p0,alpha,beta,Key
0.9839593009672895,0.42504243993558616,0.06456462440994143,1999
0.9547658113820904,0.4765858797655579,0.07673995101095203,2000
0.9582421354478886,0.4982879080124119,0.08405223482687957,2001
0.9892424748158561,0.44567516432088355,0.07510072497149739,2002
0.9902389975326882,0.3822973874911764,0.05313129677529474,2003
0.9185619646785116,0.47510532710267084,0.06683021243141801,2004
0.9829639883387599,0.442549104149434,0.06870748571636764,2005
0.9591464512518089,0.47496025382221574,0.0773509222343,2006
0.9842404100777814,0.47816449138947653,0.08727512121374756,2007
0.9397091896621262,0.4996368221177594,0.07803860671745651,2008
0.9411906210206098,0.46534858672339513,0.07168705286492016,2009
0.9949429563724916,0.4147160383908925,0.06552786759421077,2010
0.9309269874340174,0.4910816661311734,0.0781678603747046,2011
0.9403118343743301,0.49792484102292767,0.07855271221128746,2012
0.9924758955643639,0.42960086476328385,0.06611390090096063,2013
0.9951810394996331,0.4546799248371912,0.07890374219311655,2014
0.9831690907520755,0.4160695961371802,0.06553897177770411,2015
0.9990792596415708,0.39179081506929386,0.056852105251122914,2016
0.9821174723487007,0.45948102780373146,0.07738873887553342,2017
0.9671056075633244,0.4444328140829646,0.06867824841034886,2018
0.9500945311445846,0.4781818374518132,0.07770892595486165,2019
0.9950857193427125,0.40245261727065823,0.061322284486946356,2020
0.9674934654214605,0.4704754459301059,0.07798412859796519,2021
0.993925849836494,0.454954194252914,0.07715276086123131,2022
0.9660312418514894,0.4752385710516443,0.07715281079944133,2023
0.9993851733799042,0.475506794440974,0.0850479361015638,2024
0.9853843907436879,0.4226987479473884,0.06677979499434503,2025
0.9972097493343036,0.43907935523509495,0.07530795693071146,2026
0.9742879622330056,0.44694310917908425,0.07070446163654855,2027
0.9750740466828509,0.4521584051077057,0.07315723351882082,2028
0.9878917911290721,0.44482225168706013,0.07486527223505815,2029
0.9856017447986238,0.44495369281958896,0.07450206552665738,2030
0.924276417165978,0.4750996893409701,0.07238521794718368,2031
0.9820788918197729,0.4450129516826393,0.07437018401479589,2032
0.9788166692980725,0.4468341111878674,0.07439051887177703,2033
0.9955435685436137,0.4083783864615969,0.06637489358001246,2034
0.9667244952981017,0.46169591040954566,0.07296648311333245,2035
0.9098286609201552,0.5226671911308337,0.08061287032405287,2036
0.9798918264882862,0.45692323258965173,0.07272108689721875,2037
0.9877841537451945,0.4475970240096025,0.07570789100280784,2038
0.980833931901708,0.4642300859039164,0.07683680977045848,2039
0.9804639641542886,0.47436310696264067,0.08347320230322113,2040
0.9804159879257022,0.44936294936882887,0.07369506580575162,2041
0.909887778850773,0.5277375597990167,0.08497812022597655,2042
0.9994978206838817,0.42846340047909626,0.07056682249529639,2043
0.93552551177643,0.4907187544433129,0.07501677608284837,2044
0.9855924337360954,0.43452036711819547,0.06820841485335491,2045
0.944621574915886,0.49294929048701985,0.0818862698064318,2046
0.9861072280924721,0.424531549763789,0.06809225897268449,2047
0.968884264440052,0.44324237539029954,0.0697578290043566,2048
0.9975127472792767,0.4275650813357394,0.06967123511888487,2049
0.9754321781648512,0.42416354722534994,0.0699375211196165,2050
0.96402453641474,0.4495806627617928,0.07245542611760579,2051
0.9810547970904331,0.4506717654223183,0.07132273331084076,2052
0.9657157031038972,0.4564744432902322,0.07102897717363718,2053
0.9015146458038226,0.5020756847091331,0.07011159503252726,2054
0.9957335010924976,0.42507507899270236,0.07037459728133379,2055
0.9896578609039554,0.42645320347164767,0.06635326515292307,2056
0.9748027523518702,0.4727185194467959,0.0837839091091453,2057
0.9708625550515178,0.48110008098636986,0.07771836608362631,2058
0.982145913763093,0.430976722130719,0.06794159037243915,2059
0.9473970256765936,0.45016168216536007,0.06901095486574008,2060
0.9240864046499752,0.511013568976057,0.07943297292521206,2061
0.9460229547287256,0.4553249295500933,0.06850197925990008,2062
0.9717651837977026,0.4761546554937273,0.07879935553940287,2063
0.9521619522605692,0.44843870514093875,0.06811172238998718,2064
0.998068007315091,0.4214749988422065,0.06921688337431782,2065
0.9791441439815363,0.44518919305932253,0.07107489269488611,2066
0.9625652937915566,0.4519804086472094,0.06994980202453152,2067
0.9470995771805306,0.4774626337765045,0.07523273570855485,2068
0.9930101706491317,0.441716029008214,0.07328278754321342,2069
0.9648057210022474,0.4433736575591214,0.06584353161120902,2070
0.9881540867985298,0.4816067937539571,0.08421755009640315,2071
0.9754893282565109,0.46654102357035726,0.07833146342189273,2072
0.974722524990525,0.4546492406310821,0.07547737784061884,2073
0.9337670319720978,0.5062881686143399,0.08106454090052471,2074
0.9431353349522414,0.48949219252187776,0.07743475653240503,2075
0.9824708988686204,0.43831557628862755,0.07156501794483748,2076
0.9440776222027327,0.5312372436168494,0.09079732971026012,2077
0.9980582545118468,0.43795766983950674,0.07146485999408414,2078
0.9889574181347758,0.46171235927431975,0.0766102840119877,2079
0.9775015915323203,0.47117158181742214,0.07820516681284803,2080
0.893629608169029,0.5338123078440059,0.07958834036576817,2081
0.9621986033489381,0.47815361473706786,0.0780184548283954,2082
0.9616417416847258,0.4667379651085774,0.07424684919248946,2083
0.9935245929808793,0.4295036179162201,0.07082486218884845,2084
0.9965067016004869,0.4130820343634248,0.06562127173616852,2085
0.987874011184344,0.4625907038119787,0.0782280818660651,2086
0.9564413345661817,0.4561786996253889,0.0741468115954657,2087
0.9876412705961924,0.42752445564243713,0.06886038769923224,2088
0.9554892095434634,0.4853844828699802,0.08295287484053679,2089
0.9700949827765325,0.45058417756476443,0.07247808626364681,2090
0.9961928598554776,0.4470510239656371,0.07317614518244869,2091
0.9882067047729929,0.43873989748735515,0.07233870045703412,2092
0.9783897053292882,0.4428980188684615,0.07167438251183339,2093
0.9976521025438843,0.42495768731120837,0.06892720680358617,2094
0.9662479455764146,0.46578401939905,0.07621060411902217,2095
0.9224534161038204,0.46359810261229883,0.06561054749247311,2096
0.9936526722493806,0.4140877203222322,0.06193034199231378,2097
0.9962757302191364,0.425797777420717,0.06424447929104513,2098
0.9932045998326986,0.4170716842828135,0.06413897030428611,2099
0.9190486414881913,0.5335269406054828,0.08166897714947566,2100
0.9666275949129969,0.4554397802695065,0.07086806757823884,2101
0.9586339742008829,0.47924846544205324,0.07533321951165854,2102
0.9991802997881,0.41255684855174607,0.06476029522180833,2103
0.9629596817070358,0.48360906050210667,0.08335307398599413,2104
0.9436986755784976,0.47070847783529274,0.07536636665390681,2105
0.9765233504693693,0.44211409442280286,0.0722831496073676,2106
0.9664135305286639,0.46962559418469824,0.0769426393599451,2107
0.999232254961208,0.4015021478454266,0.06418896226409304,2108
0.9751346284990673,0.4870761621871848,0.08623210010195496,2109
0.9817848856314354,0.4420678746867541,0.07378875088992361,2110
0.9296522499802254,0.5431291991208219,0.09334813736991472,2111
0.9228835825704264,0.5550535305628064,0.09147605266910407,2112
0.9309246155279526,0.47061704081259986,0.06769488996751923,2113
0.9958815624672172,0.43560673792195603,0.06832112852831307,2114
0.9531792867598053,0.4912639797960416,0.0788657774715775,2115
0.9964120526870734,0.42105320204249724,0.06450258586200104,2116
0.9851650406528284,0.43832496016547057,0.0707649361097274,2117
0.9393691539106782,0.5077950574427751,0.08374890638197445,2118
0.9628905465492134,0.4510274932739761,0.07338825503770618,2119
0.987556836987481,0.4160579155253235,0.06443009842913434,2120
0.9875413343952916,0.4537389744579019,0.07578200207610435,2121
0.9834908063331302,0.4179044072798354,0.06151366674340871,2122
0.8918936422376003,0.5367383242837844,0.07633298521726763,2123
0.9824151956658607,0.41815853576677925,0.06501270844938294,2124
0.9954132665222433,0.43503372692499237,0.06979945749939181,2125
0.9777244623610925,0.4779067949306409,0.08329559687588037,2126
0.9883012485779908,0.38217150630607516,0.05393246620356407,2127
0.9751387920009219,0.4712137284597242,0.07804159538977454,2128
0.9971303017376812,0.4352917265006622,0.06954340152296357,2129
0.9431225571625274,0.5119763119702616,0.08592338641398505,2130
0.9912457378804947,0.4420810783945016,0.07215876095862937,2131
0.9637916237587183,0.4718331376383659,0.07753112259804527,2132
0.963343562613262,0.4442313661706033,0.06996353466021159,2133
0.989701500047643,0.40615009066539826,0.06350100013166203,2134
0.9924759766498468,0.43539426867551667,0.07026892643434565,2135
0.9749886719321994,0.43606518104258524,0.06906797729488935,2136
0.9912389436113802,0.419971924669911,0.06473972103258163,2137
0.9754592683766135,0.4680680695375914,0.07643450437033696,2138
0.9994886836388139,0.4840201291623419,0.08659171393959697,2139
0.9541756784882144,0.4754864929057116,0.08103625588836304,2140
0.982394858556566,0.4718672430135585,0.080127742814253,2141
0.9985684632457712,0.4170351875075918,0.06972268880952864,2142
0.9610977982238519,0.45209936638481163,0.06711633686587272,2143
0.967305233562566,0.4390941888545884,0.06970502908823674,2144
0.9435638156312283,0.4764520673362395,0.07350351844759036,2145
0.996845437082959,0.43070026781106135,0.0709096440819102,2146
0.9666915478292055,0.45742809864540496,0.07325389832199519,2147
0.9873805341767004,0.4201868060918529,0.06485621136915312,2148
0.9890317009457995,0.4918694929309969,0.08652464193619563,2149
0.9720129829534822,0.4700255403116263,0.08044130390736375,2150
0.9145624833812748,0.5074372673879944,0.07644453316049744,2151
0.8863875010277701,0.5650838595428486,0.08978740738750456,2152
0.9284251239170871,0.513392358712533,0.08122369492265213,2153
0.9642460887057507,0.4816223274303474,0.07898483669370018,2154
0.9773202405168484,0.43730585729295574,0.06979793366267163,2155
0.9910466655728088,0.4279387095874049,0.06818774264398195,2156
0.9795841227074139,0.44765647996580654,0.07180516667167743,2157
0.9936428859079753,0.4368253693745091,0.07083877291604505,2158
0.9862939086536592,0.43134789332121537,0.06717579523292969,2159
0.9995406423248253,0.4521077231858997,0.07960811060572479,2160
0.960177490482713,0.4348895691560904,0.0635712550994846,2161
0.980666578975266,0.4895733879547543,0.08735292698386965,2162
0.975172320000916,0.45710806588143477,0.0726757276012628,2163
0.9317476809897922,0.47954856840475546,0.07415200024930989,2164
0.9234921549696548,0.4575529180258376,0.06460879256442811,2165
0.9332115908869639,0.46197283219200547,0.06681248456626214,2166
0.9737269900151793,0.462849370834371,0.07707191409493426,2167
0.9972550755476147,0.43981301446997384,0.0751933656913117,2168
0.9687768530695596,0.4923440177645801,0.08459249693329889,2169
0.9640518910255595,0.45838133952318744,0.07314285528053255,2170
0.9741733202763989,0.4269916790926663,0.06328128779801248,2171
0.9565656260772766,0.441897373413786,0.06790551955867842,2172
0.9992298712263712,0.4312612154063306,0.07042478599778693,2173
0.9627788253644893,0.4485615889104703,0.07036807106138045,2174
0.9814540103284031,0.4892749758400689,0.08611195269513651,2175
0.9943601505696575,0.4424406298400723,0.07343948848142341,2176
0.9577453022529278,0.45986893899780673,0.07116001770685314,2177
0.9599230680189434,0.4727271798569834,0.07714776682349467,2178
0.9909344931216737,0.4080034968699233,0.06172074342513952,2179
0.9371479548469993,0.4746613484697676,0.0754773434986247,2180
0.9879969718192502,0.4747314416099914,0.07753271427118048,2181
0.9999080738278109,0.43409736347621014,0.07055619238824264,2182
0.9759649012831761,0.4470832405645399,0.07201438795535975,2183
0.9983448632234053,0.42753687638993726,0.06996992866283688,2184
0.96709169105034265,0.4853123793966999,0.08142734109409898,2185
0.9788552286386831,0.4243619258741226,0.0632166540687108,2186
0.9745910368595548,0.4646469211252697,0.07500893550464394,2187
0.9992420828087549,0.4460521120246789,0.07781225474825747,2188
0.9855564794028475,0.4596534749809364,0.0784090128701786,2189
0.9870076850790491,0.41699196296402025,0.06423620864993361,2190
0.9652027624244937,0.4666041927308203,0.07929517515780633,2191
0.9577604634052844,0.45145660946395477,0.07280391043629478,2192
0.9955903371479905,0.4407963439252908,0.07483235299893506,2193
0.9771597738658574,0.4257315079451009,0.0635011374528947,2194
0.994956530684148,0.4392786408792662,0.07237708337579919,2195
0.9991619209844109,0.4191501518735565,0.0672852037509811,2196
0.9977359705750655,0.4195675483253559,0.06990363595192604,2197
0.988994382591776,0.4618547632146765,0.07627979552244112,2198
0.9977714327888574,0.4134444787071434,0.06283877344568006,2199
0.9484157360201428,0.4983629781004327,0.08000034142969777,2200
0.9547523760546174,0.5036288563201732,0.08460516932040273,2201
0.9816564057038301,0.4495931012510211,0.07331874711268845,2202
0.9751071619824261,0.4640002828937213,0.07519520155190232,2203
0.9688746645272073,0.46344182436547743,0.0725600414236628,2204
0.970537333770749,0.4419476166845399,0.06819935222662704,2205
0.9688184959279701,0.4466455861681573,0.06971315972597532,2206
0.9754280915225115,0.4621737739607278,0.07602611175641456,2207
0.9679844774737671,0.44282234011171173,0.07126882466279597,2208
0.9597592305592288,0.4546420770241163,0.07231952423866467,2209
0.9291141264724223,0.4901127052832549,0.07635070763055458,2210
0.9790947657898635,0.4404573453599242,0.06854854630166854,2211
0.9980087509665804,0.4220296696954405,0.06360854467382919,2212
0.9932125387839429,0.4315822324364639,0.07144234249745254,2213
0.9140268302349082,0.5006700485713117,0.07602047365265571,2214
0.9829526227901385,0.4382583684310814,0.074605228799687,2215
0.9990362495014599,0.4246351425723691,0.06821978878702852,2216
0.9993889755195104,0.47374227775364774,0.08440233085338059,2217
0.9991478468533525,0.4209567973718023,0.06613820875190454,2218
0.9396213010589489,0.5077036143548325,0.08091647068113139,2219
0.9467771569171314,0.5290115357348247,0.0897758295791082,2220
0.893629608169029,0.5338123078440059,0.07958834036576817,2221
0.9740784626818912,0.48095510308145983,0.08288103295624234,2222
0.9767484478144847,0.43083235257817537,0.06780255783629495,2223
0.9982728898802281,0.4577564878000715,0.07960065473469621,2224
0.9637631723903309,0.45670097432813944,0.0716310265686478,2225
0.9029744746914237,0.5595826119528917,0.08901609916645427,2226
0.9712541060501407,0.4860877910650944,0.08343634245874,2227
0.9767185132915147,0.4595954129969353,0.07430438177046816,2228
0.9889818485705432,0.42913419389266544,0.06666515343409635,2229
0.9792484344304541,0.43436934100505287,0.06960825731478842,2230
0.9161607524294024,0.498664486050217,0.07783246722757042,2231
0.9938259766089736,0.479209553839924,0.08196438257835206,2232
0.9813368584709066,0.464522107639423,0.07934732816793696,2233
0.91899909521936,0.5149145048605611,0.07979656816456245,2234
0.9739775723661832,0.4430610278464732,0.07010660221422053,2235
0.9660075881614829,0.48121066862636874,0.07895945586252726,2236
0.9423881931218209,0.5131667145811666,0.08496722999560506,2237
0.9721150774548001,0.44910044575380664,0.06819559277099191,2238
0.9400087299665891,0.5056177883432966,0.08384483631617032,2239
0.9427101756199862,0.47897583401777644,0.07613872115644028,2240
0.9838574699786412,0.4387165934785271,0.068327386943579,2241
0.9331100047378884,0.491573896478861,0.08019608246310932,2242
0.9839401264103503,0.45336438274341845,0.07685274886250038,2243
0.995115911548408,0.43411331124307706,0.07054587186357167,2244
