Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2049,All,N_HZ_Death,0.2712679623175144,0.2744077796964083,0.02236897231353568,0.57826265660467
Sch2d85,2049,All,Coverage_ZVL,0,0,0,0
Sch2d85,2049,All,Coverage_RZV,0.03841077127182586,0.03841077127182586,0.03841077127182586,0.03841077127182586
Sch2d85,2049,All,Coverage,0.03841077127182586,0.03841077127182586,0.03841077127182586,0.03841077127182586
Sch2d85,2049,All,IncR_HZ,0.0034651618032099595,0.0035806443384126,0.0017748662945600029,0.004979302850097426
Sch2d85,2049,All,IncR_HZ_Hosp,1.3214893908901357e-4,1.3785571823123332e-4,4.52751278921069e-5,2.1027759940577505e-4
Sch2d85,2049,All,IncR_HZ_PHN,2.513163105652818e-4,2.6188252841566296e-4,1.086954032622739e-4,3.787456389543672e-4
Sch2d85,2049,All,MorR_HZ,1.4573820785599386e-8,1.4742506889880105e-8,1.2017688741065727e-9,3.106705359660874e-8
Sch2d85,2050,All,Protection,0.5674347730089286,0.5534783758058937,0.3971940189885743,0.7589086435055651
Sch2d85,2050,All,N,18733294,18733294,18733294,18733294
Sch2d85,2050,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2050,All,N_Uptake_RZV,1437955.0337462546,1437955.0337462546,1437955.0337462546,1437955.0337462546
Sch2d85,2050,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2050,All,N_Covered_RZV,718977.5168731273,718977.5168731273,718977.5168731273,718977.5168731273
Sch2d85,2050,All,N_HZ,65751.7653332214,68167.06410446629,33107.76996898949,94312.75646914783
Sch2d85,2050,All,N_HZ_GP,63209.20724013226,65465.48878214574,32338.31387133825,90341.88402953632
Sch2d85,2050,All,N_HZ_Hosp,2542.558093089143,2667.3685760940066,842.9793404320707,4033.8548486431805
Sch2d85,2050,All,N_HZ_PHN,4782.927753732051,4999.920327228296,2030.582448567841,7199.501953825969
Sch2d85,2050,All,N_HZ_PHN_GP,4569.07886692199,4769.706750040569,1961.6048694250533,6858.034136520507
Sch2d85,2050,All,N_HZ_Death,0.28812006396533557,0.29281720561143276,0.021775321954100965,0.6061484977358784
Sch2d85,2050,All,Coverage_ZVL,0,0,0,0
Sch2d85,2050,All,Coverage_RZV,0.038379663334869314,0.038379663334869314,0.038379663334869314,0.038379663334869314
Sch2d85,2050,All,Coverage,0.038379663334869314,0.038379663334869314,0.038379663334869314,0.038379663334869314
Sch2d85,2050,All,IncR_HZ,0.0035098880812536974,0.003638818891352812,0.0017673223923667396,0.005034499350148876
Sch2d85,2050,All,IncR_HZ_Hosp,1.3572402659613108e-4,1.423865218841922e-4,4.4998991657957774e-5,2.1533078211675855e-4
Sch2d85,2050,All,IncR_HZ_PHN,2.5531696420992756e-4,2.669002219913004e-4,1.0839430847387765e-4,3.8431585784251126e-4
Sch2d85,2050,All,MorR_HZ,1.538010688164802e-8,1.5630844506653915e-8,1.1623861748019843e-9,3.2356749311460036e-8
Sch2d95,2013,All,Protection,0.04704306431928962,0.04708069844988833,0.045289483541476785,0.04878990172904586
Sch2d95,2013,All,N,12244950,12244950,12244950,12244950
Sch2d95,2013,All,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch2d95,2013,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2013,All,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch2d95,2013,All,N_Covered_RZV,0,0,0,0
Sch2d95,2013,All,N_HZ,89753.26945555412,89750.61938130524,87951.3984660506,91572.95237185154
Sch2d95,2013,All,N_HZ_GP,87240.25197678308,87222.24317740882,85425.59802039979,89069.51184487343
Sch2d95,2013,All,N_HZ_Hosp,2513.0174787710416,2505.406807724889,2196.8017380779593,2877.471961452762
Sch2d95,2013,All,N_HZ_PHN,5923.08710744843,5917.893367520752,5580.522570109399,6303.64709799425
Sch2d95,2013,All,N_HZ_PHN_GP,5721.335040794965,5715.888553249235,5388.466556878119,6086.329614091322
Sch2d95,2013,All,N_HZ_Death,0.3870245575670762,0.38609831126439753,0.337825962109672,0.4395209417191656
Sch2d95,2013,All,Coverage_ZVL,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch2d95,2013,All,Coverage_RZV,0,0,0,0
Sch2d95,2013,All,Coverage,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch2d95,2013,All,IncR_HZ,0.007329819187138709,0.007329602765328175,0.007182667015059317,0.0074784259937240695
Sch2d95,2013,All,IncR_HZ_Hosp,2.0522888854352544e-4,2.0460735304961546e-4,1.7940471280633724e-4,2.3499254480032684e-4
Sch2d95,2013,All,IncR_HZ_PHN,4.8371672464554206e-4,4.8329257102076785e-4,4.557407396607906e-4,5.147956584546486e-4
Sch2d95,2013,All,MorR_HZ,3.1606871205441934e-8,3.153122807887313e-8,2.7589002985693856e-8,3.589405769065334e-8
Sch2d95,2014,All,Protection,0.0839831630583102,0.0839494915539779,0.0812795064715707,0.08671106237583595
Sch2d95,2014,All,N,12451639,12451639,12451639,12451639
Sch2d95,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch2d95,2014,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch2d95,2014,All,N_Covered_RZV,0,0,0,0
Sch2d95,2014,All,N_HZ,87546.13086896177,87536.5581395532,85801.12257285349,89345.36435782484
Sch2d95,2014,All,N_HZ_GP,85057.52774591655,85030.73485231216,83298.68291685368,86880.79937075051
Sch2d95,2014,All,N_HZ_Hosp,2488.6031230452177,2480.664118033017,2172.5571439654063,2839.2889333503213
Sch2d95,2014,All,N_HZ_PHN,5764.936137994571,5759.316699882874,5430.716865628785,6129.0422985951245
Sch2d95,2014,All,N_HZ_PHN_GP,5564.689481211963,5559.301762097282,5238.89990722285,5917.417104766559
Sch2d95,2014,All,N_HZ_Death,0.3835874689487827,0.3831879092799445,0.3342914194506672,0.43752099248394155
Sch2d95,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch2d95,2014,All,Coverage_RZV,0,0,0,0
Sch2d95,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch2d95,2014,All,IncR_HZ,0.007030892147528673,0.007030123354809212,0.006890749287933378,0.007175389870990065
Sch2d95,2014,All,IncR_HZ_Hosp,1.9986148996491287e-4,0.00019922390281576721,1.7447961219927804e-4,2.2802531725745674e-4
Sch2d95,2014,All,IncR_HZ_PHN,4.629861288136101e-4,4.625348277349571e-4,4.361447409155361e-4,4.922277540005075e-4
Sch2d95,2014,All,MorR_HZ,3.0806182940959236e-8,3.0774094019264816e-8,2.6847182081866268e-8,3.513762264421106e-8
Sch2d95,2015,All,Protection,0.11237744662176047,0.1123352312385621,0.10884549029303986,0.11609418705575368
Sch2d95,2015,All,N,12616293,12616293,12616293,12616293
Sch2d95,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch2d95,2015,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch2d95,2015,All,N_Covered_RZV,0,0,0,0
Sch2d95,2015,All,N_HZ,85745.44780479254,85729.25018686234,84036.10127655932,87534.8088240784
Sch2d95,2015,All,N_HZ_GP,83295.59934166656,83274.3931104316,81569.37571315702,85104.73627120972
Sch2d95,2015,All,N_HZ_Hosp,2449.848463125984,2442.128369866922,2140.9858718690534,2792.1850578339804
Sch2d95,2015,All,N_HZ_PHN,5624.866725731571,5619.747722211263,5296.316807553954,5973.852441989258
Sch2d95,2015,All,N_HZ_PHN_GP,5427.688682726138,5422.854159207343,5106.340210899026,5771.045018845393
Sch2d95,2015,All,N_HZ_Death,0.37413661903276313,0.37363875518574585,0.3254047190714358,0.427862668870044
Sch2d95,2015,All,Coverage_ZVL,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch2d95,2015,All,Coverage_RZV,0,0,0,0
Sch2d95,2015,All,Coverage,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch2d95,2015,All,IncR_HZ,0.0067964058701547704,0.006795122005082026,0.0066609186451645755,0.006938235250566738
Sch2d95,2015,All,IncR_HZ_Hosp,1.9418132276461747e-4,1.935694082141975e-4,1.6970007528115062e-4,2.213158063017386e-4
Sch2d95,2015,All,IncR_HZ_PHN,4.458414786127408e-4,4.4543573315959466e-4,4.197997627000225e-4,4.73502988713821e-4
Sch2d95,2015,All,MorR_HZ,2.9655035677497593e-8,2.961557370185885e-8,2.5792419300299684e-8,3.391350128520668e-8
Sch2d95,2016,All,Protection,0.1340426538045904,0.13394802635598746,0.12952412675293978,0.13857680495602565
Sch2d95,2016,All,N,12813814,12813814,12813814,12813814
Sch2d95,2016,All,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch2d95,2016,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2016,All,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch2d95,2016,All,N_Covered_RZV,0,0,0,0
Sch2d95,2016,All,N_HZ,84782.67823263917,84769.92546604009,83069.96812156159,86598.6859425509
Sch2d95,2016,All,N_HZ_GP,82349.65214111576,82335.9898076099,80637.70470043326,84201.7670468476
Sch2d95,2016,All,N_HZ_Hosp,2433.0260915234026,2424.0924382710045,2128.348040921668,2769.9075583278727
Sch2d95,2016,All,N_HZ_PHN,5542.134367016305,5537.7595862307935,5214.605932133078,5894.744173957823
Sch2d95,2016,All,N_HZ_PHN_GP,5346.366433248873,5343.174442074774,5020.261109357274,5688.802443878051
Sch2d95,2016,All,N_HZ_Death,0.37056092821866776,0.37023525617444153,0.321657626139358,0.42500039235438397
Sch2d95,2016,All,Coverage_ZVL,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch2d95,2016,All,Coverage_RZV,0,0,0,0
Sch2d95,2016,All,Coverage,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch2d95,2016,All,IncR_HZ,0.006616506079504445,0.006615510843691043,0.006482844851779617,0.006758228732097321
Sch2d95,2016,All,IncR_HZ_Hosp,1.8987524647411008e-4,1.8917805723346728e-4,1.660979346915499e-4,2.1616573787694066e-4
Sch2d95,2016,All,IncR_HZ_PHN,4.3251247185391523e-4,4.321710605625143e-4,4.069518983288721e-4,4.600304151408645e-4
Sch2d95,2016,All,MorR_HZ,2.891886273818769e-8,2.8893447038831805e-8,2.510241104946256e-8,3.316736081500668e-8
Sch2d95,2017,All,Protection,0.15477146282324175,0.15469879860078292,0.1491475829983285,0.16046351636804468
Sch2d95,2017,All,N,13013431,13013431,13013431,13013431
Sch2d95,2017,All,N_Uptake_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch2d95,2017,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2017,All,N_Covered_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch2d95,2017,All,N_Covered_RZV,0,0,0,0
Sch2d95,2017,All,N_HZ,83868.89338478605,83845.50570452369,82110.3528621492,85729.96087378959
Sch2d95,2017,All,N_HZ_GP,81456.13616296792,81449.10480473156,79715.79349870062,83359.61956836875
Sch2d95,2017,All,N_HZ_Hosp,2412.757221818118,2404.014943969466,2114.120174476876,2739.8207005350528
Sch2d95,2017,All,N_HZ_PHN,5464.526639223344,5460.4228266266655,5140.133989590563,5811.010385583177
Sch2d95,2017,All,N_HZ_PHN_GP,5270.500728566487,5267.333427701454,4944.989096012278,5606.947894964072
Sch2d95,2017,All,N_HZ_Death,0.3644582413386209,0.36401313383227363,0.3158234927856105,0.4185309151410511
Sch2d95,2017,All,Coverage_ZVL,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch2d95,2017,All,Coverage_RZV,0,0,0,0
Sch2d95,2017,All,Coverage,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch2d95,2017,All,IncR_HZ,0.006444794872680851,0.006442997677132471,0.006309662137690606,0.006587806157637412
Sch2d95,2017,All,IncR_HZ_Hosp,1.8540515731924336e-4,1.8473336846904295e-4,1.624567859526727e-4,2.1053792044043208e-4
Sch2d95,2017,All,IncR_HZ_PHN,4.199143668739892e-4,4.1959901478915633e-4,3.9498684010316445e-4,4.4653945493568735e-4
Sch2d95,2017,All,MorR_HZ,2.8006314502195535e-8,2.7972110800931256e-8,2.426904117642845e-8,3.2161458046002716e-8
Sch2d95,2018,All,Protection,0.16935837495513728,0.16936814883645943,0.162281574832668,0.17658030545810877
Sch2d95,2018,All,N,13223627,13223627,13223627,13223627
Sch2d95,2018,All,N_Uptake_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch2d95,2018,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2018,All,N_Covered_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch2d95,2018,All,N_Covered_RZV,0,0,0,0
Sch2d95,2018,All,N_HZ,83568.75469763778,83543.69637526612,81744.89683776235,85503.54513173652
Sch2d95,2018,All,N_HZ_GP,81170.9538626993,81158.46029622332,79348.05604320335,83163.85634061432
Sch2d95,2018,All,N_HZ_Hosp,2397.8008349384827,2391.9383322989843,2101.360449199881,2724.4914029555066
Sch2d95,2018,All,N_HZ_PHN,5425.260323336781,5420.9958257351345,5101.1691773938965,5773.053224091816
Sch2d95,2018,All,N_HZ_PHN_GP,5232.714774698083,5229.241760531771,4913.830133035363,5564.216030012312
Sch2d95,2018,All,N_HZ_Death,0.35826956027073736,0.3578981560291107,0.3098954919714711,0.41176409883494514
Sch2d95,2018,All,Coverage_ZVL,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch2d95,2018,All,Coverage_RZV,0,0,0,0
Sch2d95,2018,All,Coverage,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch2d95,2018,All,IncR_HZ,0.006319654562068166,0.006317759596158159,0.006181730385904137,0.006465967705511999
Sch2d95,2018,All,IncR_HZ_Hosp,1.8132701678128722e-4,1.8088368133031764e-4,1.5890953739090496e-4,2.0603208204190174e-4
Sch2d95,2018,All,IncR_HZ_PHN,4.102702173417914e-4,4.0994772657570685e-4,3.8576172614320544e-4,4.3657108780305255e-4
Sch2d95,2018,All,MorR_HZ,2.7093138688102545e-8,2.70650522756813e-8,2.3434984363327175e-8,3.113851433006581e-8
Sch2d95,2019,All,Protection,0.17919124694672095,0.17917040311750473,0.170018356549464,0.18745181022146423
Sch2d95,2019,All,N,13465551,13465551,13465551,13465551
Sch2d95,2019,All,N_Uptake_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch2d95,2019,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2019,All,N_Covered_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch2d95,2019,All,N_Covered_RZV,0,0,0,0
Sch2d95,2019,All,N_HZ,83979.36322455434,83950.14728583858,82026.60511496862,86132.7740494322
Sch2d95,2019,All,N_HZ_GP,81568.7607493672,81558.56851793065,79625.27866923322,83747.9806315167
Sch2d95,2019,All,N_HZ_Hosp,2410.6024751871455,2406.4044220705177,2111.6028068071987,2739.843399969897
Sch2d95,2019,All,N_HZ_PHN,5440.614437017841,5435.619067591322,5108.73859316614,5790.066694479392
Sch2d95,2019,All,N_HZ_PHN_GP,5247.256904318225,5243.725445765166,4926.552162929437,5584.645849118727
Sch2d95,2019,All,N_HZ_Death,0.3574955440538551,0.35715806171833725,0.30866196793391004,0.41167933816823093
Sch2d95,2019,All,Coverage_ZVL,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch2d95,2019,All,Coverage_RZV,0,0,0,0
Sch2d95,2019,All,Coverage,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch2d95,2019,All,IncR_HZ,0.0062366080099176295,0.006234438329767462,0.006091589205296435,0.006396528003156514
Sch2d95,2019,All,IncR_HZ_Hosp,1.7901996547984894e-4,1.787082030338393e-4,1.568151802185591e-4,2.0347057465156063e-4
Sch2d95,2019,All,IncR_HZ_PHN,4.040394958229218e-4,4.036685218147644e-4,3.793932081328228e-4,4.299910708800102e-4
Sch2d95,2019,All,MorR_HZ,2.654889830010336e-8,2.6523835654280856e-8,2.2922342200026577e-8,3.057278073271795e-8
Sch2d95,2020,All,Protection,0.18581282604188082,0.1859150829303413,0.17451406235308822,0.1959471537277608
Sch2d95,2020,All,N,13660832,13660832,13660832,13660832
Sch2d95,2020,All,N_Uptake_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch2d95,2020,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2020,All,N_Covered_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch2d95,2020,All,N_Covered_RZV,0,0,0,0
Sch2d95,2020,All,N_HZ,84358.57990881983,84322.88576086314,82248.57585202027,86724.40287725805
Sch2d95,2020,All,N_HZ_GP,81957.21939431921,81940.96780794919,79841.56500498802,84336.88420254282
Sch2d95,2020,All,N_HZ_Hosp,2401.360514500612,2396.253754093364,2100.6809096203606,2729.5666754693207
Sch2d95,2020,All,N_HZ_PHN,5448.0388563494535,5442.705246872261,5109.664884943959,5808.318400468859
Sch2d95,2020,All,N_HZ_PHN_GP,5255.850593655582,5251.72919719383,4928.843394843399,5603.5113107171155
Sch2d95,2020,All,N_HZ_Death,0.34708820836802107,0.3468068875540592,0.29923253250360987,0.39973504091614714
Sch2d95,2020,All,Coverage_ZVL,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch2d95,2020,All,Coverage_RZV,0,0,0,0
Sch2d95,2020,All,Coverage,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch2d95,2020,All,IncR_HZ,0.0061752153828419695,0.006172602500408696,0.0060207589004842655,0.006348398316973523
Sch2d95,2020,All,IncR_HZ_Hosp,1.7578435299552854e-4,1.754105280039579e-4,1.5377400949081e-4,1.9980969500754572e-4
Sch2d95,2020,All,IncR_HZ_PHN,3.988072510041448e-4,3.984168202106769e-4,3.740376050993057e-4,4.2518042828349395e-4
Sch2d95,2020,All,MorR_HZ,2.5407545336039638e-8,2.5386952094430206e-8,2.1904414936338422e-8,2.926139790871794e-8
Sch2d95,2021,All,Protection,0.18921505239607903,0.18943359413097013,0.1759447377305227,0.201251881521439
Sch2d95,2021,All,N,14016856,14016856,14016856,14016856
Sch2d95,2021,All,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch2d95,2021,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2021,All,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch2d95,2021,All,N_Covered_RZV,0,0,0,0
Sch2d95,2021,All,N_HZ,85981.59671304522,85899.69477695096,83636.497250732,88645.92882319463
Sch2d95,2021,All,N_HZ_GP,83582.59710200217,83529.5224883981,81241.92625123111,86143.80591258929
Sch2d95,2021,All,N_HZ_Hosp,2398.9996110430507,2394.82688123258,2097.535337551449,2734.1179831307404
Sch2d95,2021,All,N_HZ_PHN,5530.3721060403295,5524.050388169984,5181.318241732353,5905.948576277314
Sch2d95,2021,All,N_HZ_PHN_GP,5338.699136813181,5333.382548196512,5001.134999812842,5707.111661036135
Sch2d95,2021,All,N_HZ_Death,0.3406182306363751,0.34020917775037396,0.29409316511541683,0.3924860401375141
Sch2d95,2021,All,Coverage_ZVL,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch2d95,2021,All,Coverage_RZV,0,0,0,0
Sch2d95,2021,All,Coverage,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch2d95,2021,All,IncR_HZ,0.0061341570972153255,0.0061283139940191255,0.005966851428789168,0.006324237676636947
Sch2d95,2021,All,IncR_HZ_Hosp,1.7115104921125327e-4,1.7085335550515607e-4,1.4964378156923704e-4,1.950592902667146e-4
Sch2d95,2021,All,IncR_HZ_PHN,3.945515389499849e-4,3.9410053068747973e-4,3.6964910260420405e-4,4.2134616894668196e-4
Sch2d95,2021,All,MorR_HZ,2.43006156756105e-8,2.4271432748568863e-8,2.098139305386435e-8,2.8001003943931083e-8
Sch2d95,2022,All,Protection,0.19087056005726122,0.19127995816300497,0.17608595839392524,0.20495722269846245
Sch2d95,2022,All,N,14273786,14273786,14273786,14273786
Sch2d95,2022,All,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch2d95,2022,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2022,All,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch2d95,2022,All,N_Covered_RZV,0,0,0,0
Sch2d95,2022,All,N_HZ,87274.72405585101,87175.19045171558,84703.13747840871,90219.95502398336
Sch2d95,2022,All,N_HZ_GP,84855.98983104035,84778.080965991,82338.48095362641,87710.09894882112
Sch2d95,2022,All,N_HZ_Hosp,2418.7342248106656,2413.5765967213943,2118.7672152576247,2761.609308872731
Sch2d95,2022,All,N_HZ_PHN,5603.789957573413,5595.300480458842,5247.371733354257,6005.264819029817
Sch2d95,2022,All,N_HZ_PHN_GP,5410.812896174746,5403.809979223228,5065.169400630071,5797.803910628388
Sch2d95,2022,All,N_HZ_Death,0.336861166947342,0.33640683224234014,0.289801447785782,0.3887292661966546
Sch2d95,2022,All,Coverage_ZVL,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch2d95,2022,All,Coverage_RZV,0,0,0,0
Sch2d95,2022,All,Coverage,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch2d95,2022,All,IncR_HZ,0.006114336032209745,0.00610736285745881,0.005934174540546474,0.006320674488463213
Sch2d95,2022,All,IncR_HZ_Hosp,1.6945288550708728e-4,1.6909154983277698e-4,1.484376475349725e-4,1.93474198707528e-4
Sch2d95,2022,All,IncR_HZ_PHN,3.925931044204679e-4,3.919983444097342e-4,3.676229791699453e-4,4.2071982997572027e-4
Sch2d95,2022,All,MorR_HZ,2.3599987203629224e-8,2.3568157196860042e-8,2.0303053989024495e-8,2.7233788302322493e-8
Sch2d95,2023,All,Protection,0.2177743068155948,0.21808015844323936,0.20026379070146702,0.23325765565531562
Sch2d95,2023,All,N,14554238,14554238,14554238,14554238
Sch2d95,2023,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2023,All,N_Uptake_RZV,1954155.4798789865,1954155.4798789865,1954155.4798789865,1954155.4798789865
Sch2d95,2023,All,N_Covered_ZVL,0,0,0,0
