Scenario,Year,Agp,Index,A,M,L,U
Sch2d95,2042,All,Coverage,0.042264672033837186,0.042264672033837186,0.042264672033837186,0.042264672033837186
Sch2d95,2042,All,IncR_HZ,0.00436448163360368,0.0045072091982524525,0.0028990448339874563,0.0055982521241992045
Sch2d95,2042,All,IncR_HZ_Hosp,1.4818783217166077e-4,1.5335091350857777e-4,8.117795000137067e-5,2.0485382756069555e-4
Sch2d95,2042,All,IncR_HZ_PHN,3.1130883433542984e-4,3.239357873101634e-4,1.9115289846153438e-4,4.0588837941720065e-4
Sch2d95,2042,All,MorR_HZ,1.6173391383031863e-8,1.7306859974539208e-8,4.003801905706446e-9,2.6893275579393326e-8
Sch2d95,2043,All,Protection,0.4512134882069356,0.4341409822730333,0.31149295909605523,0.6253632097587595
Sch2d95,2043,All,N,17936796,17936796,17936796,17936796
Sch2d95,2043,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2043,All,N_Uptake_RZV,1487034.7628612476,1487034.7628612476,1487034.7628612476,1487034.7628612476
Sch2d95,2043,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2043,All,N_Covered_RZV,743517.3814306238,743517.3814306238,743517.3814306238,743517.3814306238
Sch2d95,2043,All,N_HZ,79534.0495644715,82468.47984282477,51617.10029585311,102047.02681264695
Sch2d95,2043,All,N_HZ_GP,76795.11685958868,79551.36067005206,50019.620877685906,98359.54229679042
Sch2d95,2043,All,N_HZ_Hosp,2738.9327048828122,2843.4617326363878,1450.673002796434,3782.723742957015
Sch2d95,2043,All,N_HZ_PHN,5699.9178615602805,5950.421526262788,3407.408294168583,7437.6432599032405
Sch2d95,2043,All,N_HZ_PHN_GP,5472.745303107999,5709.330073343209,3286.2403290721245,7119.2688459247465
Sch2d95,2043,All,N_HZ_Death,0.3088194732504539,0.3305051583744951,0.06959017569207716,0.5111885708568809
Sch2d95,2043,All,Coverage_ZVL,0,0,0,0
Sch2d95,2043,All,Coverage_RZV,0.04145207323708336,0.04145207323708336,0.04145207323708336,0.04145207323708336
Sch2d95,2043,All,Coverage,0.04145207323708336,0.04145207323708336,0.04145207323708336,0.04145207323708336
Sch2d95,2043,All,IncR_HZ,0.004434128010625281,0.004597726363327361,0.002877721321904598,0.005689256142102913
Sch2d95,2043,All,IncR_HZ_Hosp,1.526991055081862e-4,1.5852673647157427e-4,8.08769304616295e-5,2.1089183056756706e-4
Sch2d95,2043,All,IncR_HZ_PHN,3.177779276499705e-4,3.3174383687380887e-4,1.8996750000215104e-4,4.146584072151593e-4
Sch2d95,2043,All,MorR_HZ,1.721709235308546e-8,1.842609785908783e-8,3.8797439460245395e-9,2.8499436067449326e-8
Sch2d95,2044,All,Protection,0.44438815284527083,0.4245007799827628,0.30315163628814545,0.6270730355129921
Sch2d95,2044,All,N,18038745,18038745,18038745,18038745
Sch2d95,2044,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2044,All,N_Uptake_RZV,1465988.1419193528,1465988.1419193528,1465988.1419193528,1465988.1419193528
Sch2d95,2044,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2044,All,N_Covered_RZV,732994.0709596764,732994.0709596764,732994.0709596764,732994.0709596764
Sch2d95,2044,All,N_HZ,81183.86617921681,84571.55736424425,51393.85437738772,103989.83502724775
Sch2d95,2044,All,N_HZ_GP,78347.7676465451,81484.42546464101,49913.830242881355,100292.59701889072
Sch2d95,2044,All,N_HZ_Hosp,2836.0985326717187,2947.905097440871,1457.6469613609797,3913.797350242372
Sch2d95,2044,All,N_HZ_PHN,5844.4139499442945,6129.958914590161,3397.379336867458,7616.958773639236
Sch2d95,2044,All,N_HZ_PHN_GP,5608.598005832459,5883.71706791183,3295.943501889571,7291.401746240699
Sch2d95,2044,All,N_HZ_Death,0.3295257725440161,0.3548521348515272,0.06845635051634673,0.5448458469780637
Sch2d95,2044,All,Coverage_ZVL,0,0,0,0
Sch2d95,2044,All,Coverage_RZV,0.04063442722648812,0.04063442722648812,0.04063442722648812,0.04063442722648812
Sch2d95,2044,All,Coverage,0.04063442722648812,0.04063442722648812,0.04063442722648812,0.04063442722648812
Sch2d95,2044,All,IncR_HZ,0.004500527402500385,0.004688328227060378,0.002849081484182393,0.005764804315779604
Sch2d95,2044,All,IncR_HZ_Hosp,1.5722260792930544e-4,1.634207422656549e-4,8.080645085680737e-5,2.1696616645128984e-4
Sch2d95,2044,All,IncR_HZ_PHN,3.2399227052349233e-4,3.39821806594093e-4,1.8833789916468456e-4,4.2225547141107854e-4
Sch2d95,2044,All,MorR_HZ,1.8267666212035046e-8,1.9671664234486782e-8,3.79496192868998e-9,3.020419918226371e-8
Sch2d95,2045,All,Protection,0.43796230111867557,0.4162282928215931,0.2958086704266314,0.6281133735038963
Sch2d95,2045,All,N,18155534,18155534,18155534,18155534
Sch2d95,2045,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2045,All,N_Uptake_RZV,1468606.8866671836,1468606.8866671836,1468606.8866671836,1468606.8866671836
Sch2d95,2045,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2045,All,N_Covered_RZV,734303.4433335918,734303.4433335918,734303.4433335918,734303.4433335918
Sch2d95,2045,All,N_HZ,82816.28666978392,86466.7937476274,51377.56989199914,105874.05294787575
Sch2d95,2045,All,N_HZ_GP,79883.01452379535,83337.23446604321,49840.64860084088,102142.6942483481
Sch2d95,2045,All,N_HZ_Hosp,2933.2721459885715,3060.4301436457727,1468.562886979833,4046.548631483142
Sch2d95,2045,All,N_HZ_PHN,5984.258619383764,6295.700164283847,3414.6871535180776,7781.109020261728
Sch2d95,2045,All,N_HZ_PHN_GP,5739.82626765545,6036.737239603648,3290.7443804060636,7453.779769857286
Sch2d95,2045,All,N_HZ_Death,0.3506439708548419,0.3789698810667375,0.06789261002436638,0.5748357497835941
Sch2d95,2045,All,Coverage_ZVL,0,0,0,0
Sch2d95,2045,All,Coverage_RZV,0.04044515811727663,0.04044515811727663,0.04044515811727663,0.04044515811727663
Sch2d95,2045,All,Coverage,0.04044515811727663,0.04044515811727663,0.04044515811727663,0.04044515811727663
Sch2d95,2045,All,IncR_HZ,0.004561489993617589,0.004762558553641407,0.002829857270626088,0.0058315031079711425
Sch2d95,2045,All,IncR_HZ_Hosp,1.6156352911396446e-4,1.6856734390989394e-4,8.088789274828452e-5,2.228823801868423e-4
Sch2d95,2045,All,IncR_HZ_PHN,3.2961071921011874e-4,3.4676480263724806e-4,1.8807968708152992e-4,4.28580565036629e-4
Sch2d95,2045,All,MorR_HZ,1.9313338338318327e-8,2.0873518843716606e-8,3.739499483979176e-9,3.166173739552878e-8
Sch2d95,2046,All,Protection,0.43208221982329603,0.4084573394201722,0.28945993411681703,0.6301808585099541
Sch2d95,2046,All,N,18271173,18271173,18271173,18271173
Sch2d95,2046,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2046,All,N_Uptake_RZV,1461342.0069269754,1461342.0069269754,1461342.0069269754,1461342.0069269754
Sch2d95,2046,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2046,All,N_Covered_RZV,730671.0034634877,730671.0034634877,730671.0034634877,730671.0034634877
Sch2d95,2046,All,N_HZ,84365.9463433447,88331.01335626876,51378.5912151136,107652.5888798604
Sch2d95,2046,All,N_HZ_GP,81336.13620756059,85068.84404546657,49839.99921759846,103840.15533110985
Sch2d95,2046,All,N_HZ_Hosp,3029.810135784103,3169.4487497310456,1479.2407033350248,4161.3505092
Sch2d95,2046,All,N_HZ_PHN,6117.0144637044295,6449.8207600039805,3431.857666955534,7943.160197631671
Sch2d95,2046,All,N_HZ_PHN_GP,5864.039337983164,6191.985809685044,3292.0618795336777,7606.563090372328
Sch2d95,2046,All,N_HZ_Death,0.3720926931788497,0.4026272476756537,0.06882757536124653,0.6079020111541216
Sch2d95,2046,All,Coverage_ZVL,0,0,0,0
Sch2d95,2046,All,Coverage_RZV,0.039990371907894895,0.039990371907894895,0.039990371907894895,0.039990371907894895
Sch2d95,2046,All,Coverage,0.039990371907894895,0.039990371907894895,0.039990371907894895,0.039990371907894895
Sch2d95,2046,All,IncR_HZ,0.004617434597294037,0.004834446773410156,0.002812002886465669,0.0058919363786802525
Sch2d95,2046,All,IncR_HZ_Hosp,1.658246099352298e-4,1.7346717420556662e-4,8.096035779065882e-5,2.2775497277596792e-4
Sch2d95,2046,All,IncR_HZ_PHN,3.347904627526886e-4,3.5300529199761726e-4,1.8782908283751317e-4,4.347372879470667e-4
Sch2d95,2046,All,MorR_HZ,2.0365013958263638e-8,2.203620137993624e-8,3.767003648930834e-9,3.3271099296915504e-8
Sch2d95,2047,All,Protection,0.42681636047639027,0.4022056692496897,0.28404469657893966,0.6319826974797403
Sch2d95,2047,All,N,18375298,18375298,18375298,18375298
Sch2d95,2047,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2047,All,N_Uptake_RZV,1450405.1373633759,1450405.1373633759,1450405.1373633759,1450405.1373633759
Sch2d95,2047,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2047,All,N_Covered_RZV,725202.5686816879,725202.5686816879,725202.5686816879,725202.5686816879
Sch2d95,2047,All,N_HZ,85776.46154807495,90076.71806743325,51422.303804557676,109189.42213346573
Sch2d95,2047,All,N_HZ_GP,82655.2563690616,86622.02905500369,49907.4226408935,105275.01198829396
Sch2d95,2047,All,N_HZ_Hosp,3121.2051790133514,3266.6443602203785,1493.7697305006934,4262.20218594911
Sch2d95,2047,All,N_HZ_PHN,6238.062209902137,6579.022778161197,3437.4785072585332,8087.487289782577
Sch2d95,2047,All,N_HZ_PHN_GP,5976.979999413776,6309.986618484986,3296.143514012687,7730.865898107007
Sch2d95,2047,All,N_HZ_Death,0.39338519237798375,0.426044353247086,0.06920828302570296,0.6353629802942543
Sch2d95,2047,All,Coverage_ZVL,0,0,0,0
Sch2d95,2047,All,Coverage_RZV,0.039466166408930504,0.039466166408930504,0.039466166408930504,0.039466166408930504
Sch2d95,2047,All,Coverage,0.039466166408930504,0.039466166408930504,0.039466166408930504,0.039466166408930504
Sch2d95,2047,All,IncR_HZ,0.00466803104624888,0.004902054816603968,0.00279844733971431,0.005942185108152572
Sch2d95,2047,All,IncR_HZ_Hosp,1.698587516247819e-4,1.7777368074359276e-4,8.129227240291252e-5,2.319528198100031e-4
Sch2d95,2047,All,IncR_HZ_PHN,3.394808731756153e-4,3.5803624943449606e-4,1.8707062640608782e-4,4.4012822484743253e-4
Sch2d95,2047,All,MorR_HZ,2.140837075828559e-8,2.3185711232932714e-8,3.7663760895580016e-9,3.457701639963903e-8
Sch2d95,2048,All,Protection,0.42240111279972065,0.39676789529963175,0.27991735087333547,0.6335780974660247
Sch2d95,2048,All,N,18497927,18497927,18497927,18497927
Sch2d95,2048,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2048,All,N_Uptake_RZV,1480803.5985959126,1480803.5985959126,1480803.5985959126,1480803.5985959126
Sch2d95,2048,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2048,All,N_Covered_RZV,740401.7992979563,740401.7992979563,740401.7992979563,740401.7992979563
Sch2d95,2048,All,N_HZ,87106.34567880175,91584.84492895595,51562.381378784106,110610.72386726299
Sch2d95,2048,All,N_HZ_GP,83896.42849995638,88116.27586195152,49958.28795750941,106603.80848938205
Sch2d95,2048,All,N_HZ_Hosp,3209.9171788453637,3366.5382519167256,1505.8974530673472,4375.087148001712
Sch2d95,2048,All,N_HZ_PHN,6348.557329979884,6711.391902055528,3434.4948725457407,8217.231639309195
Sch2d95,2048,All,N_HZ_PHN_GP,6079.654381758453,6424.292098915341,3296.1596077428253,7863.5127412092515
Sch2d95,2048,All,N_HZ_Death,0.41548293162865846,0.4525364645432088,0.0692608702068008,0.6629616829994158
Sch2d95,2048,All,Coverage_ZVL,0,0,0,0
Sch2d95,2048,All,Coverage_RZV,0.040026203979394895,0.040026203979394895,0.040026203979394895,0.040026203979394895
Sch2d95,2048,All,Coverage,0.040026203979394895,0.040026203979394895,0.040026203979394895,0.040026203979394895
Sch2d95,2048,All,IncR_HZ,0.00470897877793559,0.004951086947686406,0.002787468097305396,0.005979628088448127
Sch2d95,2048,All,IncR_HZ_Hosp,1.7352848126416347e-4,1.8199543397034304e-4,8.140898453471824e-5,2.365176999564174e-4
Sch2d95,2048,All,IncR_HZ_PHN,3.432037184480123e-4,3.6281859594621213e-4,1.856691764728956e-4,4.442244603575954e-4
Sch2d95,2048,All,MorR_HZ,2.2461053696917416e-8,2.4464171825481244e-8,3.7442503804237524e-9,3.5839782641558476e-8
Sch2d95,2049,All,Protection,0.41781561967728637,0.39136637244142264,0.27568312317987714,0.6339009591847686
Sch2d95,2049,All,N,18613373,18613373,18613373,18613373
Sch2d95,2049,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2049,All,N_Uptake_RZV,1440934.9516871243,1440934.9516871243,1440934.9516871243,1440934.9516871243
Sch2d95,2049,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2049,All,N_Covered_RZV,720467.4758435622,720467.4758435622,720467.4758435622,720467.4758435622
Sch2d95,2049,All,N_HZ,88450.93775950334,93050.85102654365,51764.202586398445,112046.08928946668
Sch2d95,2049,All,N_HZ_GP,85150.66956040813,89627.1224803749,50126.66959951212,107915.28376051961
Sch2d95,2049,All,N_HZ_Hosp,3300.268199095206,3472.3866882586876,1522.3728011454605,4490.714598243365
Sch2d95,2049,All,N_HZ_PHN,6459.533701907778,6841.712079340537,3445.0793338326066,8349.938449842639
Sch2d95,2049,All,N_HZ_PHN_GP,6182.779907936169,6544.359736527114,3306.896479676691,7969.477763851232
Sch2d95,2049,All,N_HZ_Death,0.437142115617694,0.4774966156108112,0.06992188685009598,0.6932693730868058
Sch2d95,2049,All,Coverage_ZVL,0,0,0,0
Sch2d95,2049,All,Coverage_RZV,0.03870698104226258,0.03870698104226258,0.03870698104226258,0.03870698104226258
Sch2d95,2049,All,Coverage,0.03870698104226258,0.03870698104226258,0.03870698104226258,0.03870698104226258
Sch2d95,2049,All,IncR_HZ,0.004752010168146491,0.0049991396522566685,0.002781022149311597,0.006019655292432311
Sch2d95,2049,All,IncR_HZ_Hosp,1.773062947320298e-4,1.865533285266828e-4,8.178919538900662e-5,2.4126280595372827e-4
Sch2d95,2049,All,IncR_HZ_PHN,3.470372458504849e-4,3.6756970804488454e-4,1.85086245992739e-4,4.4859888908058956e-4
Sch2d95,2049,All,MorR_HZ,2.3485378798227167e-8,2.5653416799352336e-8,3.756540356769082e-9,3.7245768033918713e-8
Sch2d95,2050,All,Protection,0.41377547744515275,0.38635686558228705,0.2721568341281516,0.6344776972609397
Sch2d95,2050,All,N,18733294,18733294,18733294,18733294
Sch2d95,2050,All,N_Uptake_ZVL,0,0,0,0
Sch2d95,2050,All,N_Uptake_RZV,1448668.83050325,1448668.83050325,1448668.83050325,1448668.83050325
Sch2d95,2050,All,N_Covered_ZVL,0,0,0,0
Sch2d95,2050,All,N_Covered_RZV,724334.415251625,724334.415251625,724334.415251625,724334.415251625
Sch2d95,2050,All,N_HZ,89718.04883107815,94468.22346690303,52012.9025228669,113322.38538501941
Sch2d95,2050,All,N_HZ_GP,86330.39577847646,90994.7295085271,50391.81158041769,108980.49014970809
Sch2d95,2050,All,N_HZ_Hosp,3387.6530526016872,3564.268847510533,1537.251905463396,4594.14582465847
Sch2d95,2050,All,N_HZ_PHN,6563.1337482294575,6961.343749654064,3458.783266199723,8465.381585355488
Sch2d95,2050,All,N_HZ_PHN_GP,6278.7754009052715,6653.3912144101105,3320.7216258075464,8076.660380696715
Sch2d95,2050,All,N_HZ_Death,0.45782645519128323,0.502858864656571,0.07075378819690673,0.7220662078270025
Sch2d95,2050,All,Coverage_ZVL,0,0,0,0
Sch2d95,2050,All,Coverage_RZV,0.03866561936473239,0.03866561936473239,0.03866561936473239,0.03866561936473239
Sch2d95,2050,All,Coverage,0.03866561936473239,0.03866561936473239,0.03866561936473239,0.03866561936473239
Sch2d95,2050,All,IncR_HZ,0.004789229744169826,0.005042798317631861,0.0027764952881680553,0.006049250355277583
Sch2d95,2050,All,IncR_HZ_Hosp,1.8083595189408158e-4,1.902638610972813e-4,8.205988255260373e-5,2.45239615876336e-4
Sch2d95,2050,All,IncR_HZ_PHN,3.5034595347884135e-4,3.7160275975245275e-4,1.8463294635741708e-4,4.518896455346021e-4
Sch2d95,2050,All,MorR_HZ,2.4439185932345015e-8,2.6843056253564966e-8,3.776900538522842e-9,3.854454042236259e-8
Sch65,2013,All,Protection,0.03621316355198622,0.03626924263668974,0.033356856079675534,0.03877054131055348
Sch65,2013,All,N,12244950,12244950,12244950,12244950
Sch65,2013,All,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch65,2013,All,N_Uptake_RZV,0,0,0,0
Sch65,2013,All,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch65,2013,All,N_Covered_RZV,0,0,0,0
Sch65,2013,All,N_HZ,90855.93435626425,90879.8416194376,89003.36012585496,92721.46098936748
Sch65,2013,All,N_HZ_GP,88321.2924910002,88333.42819341924,86497.84051642222,90149.11078092156
Sch65,2013,All,N_HZ_Hosp,2534.6418652640323,2529.08384989946,2227.88619310307,2876.6686690957745
Sch65,2013,All,N_HZ_PHN,6002.165777142171,6000.137841851502,5642.862405860772,6392.785955954222
Sch65,2013,All,N_HZ_PHN_GP,5798.954361723009,5799.8878942104475,5440.714633083513,6171.322767392585
Sch65,2013,All,N_HZ_Death,0.3908275632483001,0.3893901872085602,0.34081234464636345,0.44191379652783364
Sch65,2013,All,Coverage_ZVL,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch65,2013,All,Coverage_RZV,0,0,0,0
Sch65,2013,All,Coverage,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch65,2013,All,IncR_HZ,0.007419869771315052,0.007421822189509765,0.007268576852159867,0.007572220465528033
Sch65,2013,All,IncR_HZ_Hosp,2.0699487260168742e-4,2.06540969942667e-4,1.8194326584453755e-4,2.3492694286998106e-4
Sch65,2013,All,IncR_HZ_PHN,4.901747885570926e-4,4.900091745455475e-4,4.608318046101268e-4,5.220753009162326e-4
Sch65,2013,All,MorR_HZ,3.1917448682787605e-8,3.180006347176267e-8,2.7832889856337792e-8,3.608947333617807e-8
Sch65,2014,All,Protection,0.06190284157865062,0.06184821445408144,0.058172523331334415,0.06589998239967126
Sch65,2014,All,N,12451639,12451639,12451639,12451639
Sch65,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch65,2014,All,N_Uptake_RZV,0,0,0,0
Sch65,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch65,2014,All,N_Covered_RZV,0,0,0,0
Sch65,2014,All,N_HZ,89847.97086882651,89861.9396266645,88084.06024371978,91668.00602008254
Sch65,2014,All,N_HZ_GP,87311.48414847815,87313.15100724652,85538.49775264117,89156.72015048115
Sch65,2014,All,N_HZ_Hosp,2536.486720348367,2531.91794602713,2230.0662581305965,2886.4887692359753
Sch65,2014,All,N_HZ_PHN,5930.806274346709,5925.168310713929,5572.344135567374,6323.780985895358
Sch65,2014,All,N_HZ_PHN_GP,5727.127805448304,5728.529434002823,5369.922387628103,6094.203942283284
Sch65,2014,All,N_HZ_Death,0.3914484440950219,0.39042081489174585,0.3408865387139709,0.4440669156557913
Sch65,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch65,2014,All,Coverage_RZV,0,0,0,0
Sch65,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch65,2014,All,IncR_HZ,0.007215754558000478,0.007216876398895318,0.007074093638895231,0.007361922877790028
Sch65,2014,All,IncR_HZ_Hosp,2.037070557818426e-4,2.0334013426080933e-4,1.7909821013366965e-4,2.3181596970776096e-4
Sch65,2014,All,IncR_HZ_PHN,4.763072776480838e-4,4.7585448877163303e-4,4.4751892787506725e-4,5.07867356730737e-4
Sch65,2014,All,MorR_HZ,3.14375034559725e-8,3.135497382246191e-8,2.7376840808986748e-8,3.566333039817419e-8
Sch65,2015,All,Protection,0.07971473873791027,0.07954196347351898,0.07531160623278585,0.08453511955956869
Sch65,2015,All,N,12616293,12616293,12616293,12616293
Sch65,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch65,2015,All,N_Uptake_RZV,0,0,0,0
Sch65,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch65,2015,All,N_Covered_RZV,0,0,0,0
Sch65,2015,All,N_HZ,89231.44897301328,89228.66362127298,87481.62222362861,91124.11163157647
Sch65,2015,All,N_HZ_GP,86705.20451050735,86690.10978099552,84959.43261273323,88562.0111996352
Sch65,2015,All,N_HZ_Hosp,2526.2444625059284,2520.4483390137348,2222.662331669553,2868.279395741349
Sch65,2015,All,N_HZ_PHN,5880.173951996827,5881.386285858556,5522.527368724703,6266.559077967135
Sch65,2015,All,N_HZ_PHN_GP,5677.316843091413,5679.421972931588,5327.5713383603415,6044.454354543208
Sch65,2015,All,N_HZ_Death,0.386438403034489,0.385808057190691,0.3365561485328839,0.4386700733873641
Sch65,2015,All,Coverage_ZVL,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch65,2015,All,Coverage_RZV,0,0,0,0
Sch65,2015,All,Coverage,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch65,2015,All,IncR_HZ,0.0070727153350840285,0.0070724945609041395,0.006934019543112117,0.007222732670490171
Sch65,2015,All,IncR_HZ_Hosp,2.0023666718155074e-4,1.997772514488792e-4,1.7617396264255698e-4,2.2734724025047208e-4
Sch65,2015,All,IncR_HZ_PHN,4.660777894106317e-4,4.6617388212675116e-4,4.377297965991042e-4,4.967036734139842e-4
Sch65,2015,All,MorR_HZ,3.0630106881196325e-8,3.058014403998789e-8,2.6676310429131908e-8,3.4770124107561875e-8
Sch65,2016,All,Protection,0.0919429862370003,0.09189843706970216,0.08706480765112926,0.09759114954829212
Sch65,2016,All,N,12813814,12813814,12813814,12813814
Sch65,2016,All,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch65,2016,All,N_Uptake_RZV,0,0,0,0
Sch65,2016,All,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch65,2016,All,N_Covered_RZV,0,0,0,0
Sch65,2016,All,N_HZ,89388.71946168301,89372.63901131137,87633.72358112426,91339.46350465626
Sch65,2016,All,N_HZ_GP,86848.95381205098,86837.05098940834,85086.27169606132,88760.67915595445
Sch65,2016,All,N_HZ_Hosp,2539.765649632032,2535.2654097613463,2241.177952022814,2891.636233365034
