Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,96,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0026102300590563235,0.0025966485421723053,0.002180033987720883,0.0030821579588532827
Overall,75,96,ReRZV_2d,2024,1,dQ_All,0.008366653964265164,0.00834822157509496,0.006925787873925593,0.009878405289974435
Overall,75,96,ReRZV_2d,2024,1,dQ_HZ_d,0.006745487075183683,0.006728422353757457,0.005687501120960309,0.007865263110417867
Overall,75,96,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0021891727699736366,0.0021741734611511907,0.0018558166384965793,0.002552605447494251
Overall,75,96,ReRZV_2d,2024,1,dQ_Life_d,1.4343455669684157e-4,1.4354298732355275e-4,1.1406230840522724e-4,1.743481663044388e-4
Overall,75,96,ReRZV_2d,2024,1,dQ_All_d,0.0068889216318805116,0.006870490057849565,0.005806015438176914,0.008016271247899186
Overall,75,96,ReRZV_2d,2024,1,dC_Hosp,-10.798768153647092,-10.740476608986713,-13.857200523716124,-8.052107987182481
Overall,75,96,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.436806550846614,-6.4491073421743845,-7.2401551571342955,-5.618210504544092
Overall,75,96,ReRZV_2d,2024,1,dC_GP_PHN,-2.69748640717192,-2.6968383875308675,-3.1558319061303806,-2.250999325359619
Overall,75,96,ReRZV_2d,2024,1,dC_GP,-9.134292958018534,-9.155424859889495,-10.280478403749207,-7.9295419616809975
Overall,75,96,ReRZV_2d,2024,1,dC_Med,-19.933061111665626,-19.923431990676807,-23.9380335607765,-16.25374474921699
Overall,75,96,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,96,ReRZV_2d,2024,1,dC_VacRZV,24.020987201588948,24.021034173357616,24.01970995530596,24.022146143852748
Overall,75,96,ReRZV_2d,2024,1,dC_Vac,134.02098720158895,134.02103417335763,134.01970995530596,134.02214614385275
Overall,75,96,ReRZV_2d,2024,1,dC_All,114.08792608992333,114.09832475236246,110.0834058995624,117.76663785334675
Overall,75,96,ReRZV_2d,2024,1,dC_Hosp_d,-8.086541626678498,-8.039309384772338,-10.33704691438571,-6.159106283850907
Overall,75,96,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.407404156116457,-5.416794637188353,-5.986063434363647,-4.82608205798773
Overall,75,96,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.25039617348333,-2.249477058471099,-2.610129373798077,-1.9026842005591575
Overall,75,96,ReRZV_2d,2024,1,dC_GP_d,-7.6578003295997865,-7.670596711444124,-8.486727147869857,-6.779122089667439
Overall,75,96,ReRZV_2d,2024,1,dC_Med_d,-15.744341956278284,-15.72310597845462,-18.593897290985527,-13.124884223989346
Overall,75,96,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,96,ReRZV_2d,2024,1,dC_VacRZV_d,11.663892442404244,11.663915250528362,11.663272248773474,11.664455191045606
Overall,75,96,ReRZV_2d,2024,1,dC_Vac_d,121.66389244240425,121.66391525052836,121.66327224877347,121.66445519104562
Overall,75,96,ReRZV_2d,2024,1,dC_All_d,105.91955048612596,105.94108312001765,103.07055708969015,108.53877012280874
Overall,75,96,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,96,ReRZV_2d,2024,1,dN_VacRZV,0.28259984943045824,0.2826004020395014,0.28258482300359955,0.28261348404532644
Overall,75,96,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,96,ReRZV_2d,2024,1,dN_VacRZV_d,0.13722226402828522,0.1372225323591572,0.13721496763262908,0.13722888460053653
Overall,75,96,ReRZV_2d,2024,1,ICER,15488.515830302345,15395.080641697328,13011.463894246961,18538.902496682986
Overall,75,96,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,96,ReRZV_2d,2024,1,Thres20,1118.7881231377908,1117.77334715486,947.8096529184415,1294.320414360727
Overall,75,96,ReRZV_2d,2024,1,Thres30,1620.814218373568,1618.0130431120378,1371.506265775111,1879.8838908683538
Overall,75,96,ReRZV_2d,2024,1,Thres20_50,NA,1117.77334715486,NA,NA
Overall,75,96,ReRZV_2d,2024,1,Thres30_90,NA,1460.0329792347386,NA,NA
Overall,75,96,ReRZV_2d,2024,1,Thres,NA,1117.77334715486,NA,NA
Overall,75,97,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,97,ReRZV_1d,2024,1,dYear_Life,3.193978722610673e-4,3.1972976885175086e-4,2.474736962577051e-4,3.9540070217256577e-4
Overall,75,97,ReRZV_1d,2024,1,dYear_Immunised,6.205608512360243,6.217907444366316,5.446436142837369,6.982668847620303
Overall,75,97,ReRZV_1d,2024,1,dRisk_HZ,-0.05699868665441976,-0.05719644493005559,-0.06434507860629854,-0.04960103164126554
Overall,75,97,ReRZV_1d,2024,1,dRisk_Hosp,-0.0024509297363715567,-0.002434436918479105,-0.0031410657977667274,-0.0018319706859195306
Overall,75,97,ReRZV_1d,2024,1,dRisk_PHN,-0.004868960135179357,-0.004873865933784678,-0.005609602823987232,-0.0040961225984760385
Overall,75,97,ReRZV_1d,2024,1,dRisk_Death,-4.632893681075935e-5,-4.632104002252535e-5,-5.97080546176655e-5,-3.315209948201764e-5
Overall,75,97,ReRZV_1d,2024,1,dQ_Life,2.209439044550736e-4,2.2118476274091137e-4,1.7188456490595526e-4,2.7266119943401e-4
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ,0.008004415197512145,0.007978943427613006,0.006597166705926707,0.009475184149009597
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0025727596940207558,0.0025586665196165046,0.002144775930718488,0.003043054009861249
Overall,75,97,ReRZV_1d,2024,1,dQ_All,0.008221885082583669,0.008196805894930215,0.0067745523463002225,0.009715820407307826
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ_d,0.006677123824864899,0.006660292803016171,0.0056217180240861,0.007794092712581804
Overall,75,97,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00217109206836177,0.0021556752137416443,0.0018377977870556216,0.002533846089261881
Overall,75,97,ReRZV_1d,2024,1,dQ_Life_d,1.4173353340397331e-4,1.418471301950497e-4,1.1242452532282953e-4,1.7247472332955198e-4
Overall,75,97,ReRZV_1d,2024,1,dQ_All_d,0.006818857358268864,0.006802239621972905,0.005743420409447619,0.007948494955498651
Overall,75,97,ReRZV_1d,2024,1,dC_Hosp,-10.315526379165782,-10.270072583509354,-13.388263996241431,-7.591771547234256
Overall,75,97,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.348479271441656,-6.363183211247609,-7.15814565169706,-5.525289367843377
Overall,75,97,ReRZV_1d,2024,1,dC_GP_PHN,-2.663107535897436,-2.661853105327373,-3.115579817354336,-2.216994170916961
Overall,75,97,ReRZV_1d,2024,1,dC_GP,-9.011586807339093,-9.0341306388557,-10.153702710685598,-7.804078635405134
Overall,75,97,ReRZV_1d,2024,1,dC_Med,-19.327113186504874,-19.318444477822425,-23.286299448959685,-15.58841894263951
Overall,75,97,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,97,ReRZV_1d,2024,1,dC_VacRZV,9.218712182034325,9.21873283095751,9.21816323036386,9.219212262293537
Overall,75,97,ReRZV_1d,2024,1,dC_Vac,119.21871218203432,119.21873283095752,119.21816323036387,119.21921226229354
Overall,75,97,ReRZV_1d,2024,1,dC_All,99.89159899552945,99.90036365720391,95.93251677193727,103.6304561565655
Overall,75,97,ReRZV_1d,2024,1,dC_Hosp_d,-7.853386339699505,-7.8037557004629505,-10.085210657681001,-5.923811138580931
Overall,75,97,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.364782280312189,-5.372309039762848,-5.9473734994865035,-4.779090121817851
Overall,75,97,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2338033193723432,-2.2329619902823894,-2.5943959523301277,-1.883454784178348
Overall,75,97,ReRZV_1d,2024,1,dC_GP_d,-7.598585599684533,-7.610745992676975,-8.428139319705515,-6.7173753133080645
Overall,75,97,ReRZV_1d,2024,1,dC_Med_d,-15.451971939384038,-15.438584841958201,-18.344370160430703,-12.819826642893972
Overall,75,97,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,97,ReRZV_1d,2024,1,dC_VacRZV_d,4.324964634960067,4.324974322415404,4.324707093937614,4.325199247929104
Overall,75,97,ReRZV_1d,2024,1,dC_Vac_d,114.32496463496007,114.3249743224154,114.32470709393762,114.3251992479291
Overall,75,97,ReRZV_1d,2024,1,dC_All_d,98.87299269557603,98.88628878820526,95.9808241691294,101.50494975512682
Overall,75,97,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,97,ReRZV_1d,2024,1,dN_VacRZV,0.10845543743569795,0.108455680364206,0.1084489791807513,0.10846132073286513
Overall,75,97,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,97,ReRZV_1d,2024,1,dN_VacRZV_d,0.050881936881883146,0.05088205085194593,0.050878906987501346,0.05088469703446005
Overall,75,97,ReRZV_1d,2024,1,ICER,14608.887183997123,14528.180242597115,12235.619979998015,17527.71540773049
Overall,75,97,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,97,ReRZV_1d,2024,1,Thres20,2983.9463333031763,2980.579092813873,2523.884961122346,3456.4978650781704
Overall,75,97,ReRZV_1d,2024,1,Thres30,4324.078262866554,4317.398015216433,3653.6025771086515,5018.171912404515
Overall,75,97,ReRZV_1d,2024,1,Thres20_50,NA,2980.579092813873,NA,NA
Overall,75,97,ReRZV_1d,2024,1,Thres30_90,NA,3891.2717620793837,NA,NA
Overall,75,97,ReRZV_1d,2024,1,Thres,NA,2980.579092813873,NA,NA
Overall,75,97,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,97,ReRZV_2d,2024,1,dYear_Life,3.199355655351592e-4,3.202115222471491e-4,2.4813634039038134e-4,3.9635312645498467e-4
Overall,75,97,ReRZV_2d,2024,1,dYear_Immunised,6.219496422805839,6.2320550569365345,5.457706830822901,6.992201688869962
Overall,75,97,ReRZV_2d,2024,1,dRisk_HZ,-0.057116938193352736,-0.05732270242163622,-0.06444983612890613,-0.049723960648275806
Overall,75,97,ReRZV_2d,2024,1,dRisk_Hosp,-0.002464556044312193,-0.0024473142436050423,-0.0031558805319787434,-0.0018465527807523282
Overall,75,97,ReRZV_2d,2024,1,dRisk_PHN,-0.004878098532831237,-0.0048833837630962995,-0.0056220991040800295,-0.004101762923249638
Overall,75,97,ReRZV_2d,2024,1,dRisk_Death,-4.669551060041096e-5,-4.672325717727768e-5,-5.998705306070421e-5,-3.353252785273362e-5
Overall,75,97,ReRZV_2d,2024,1,dQ_Life,2.212227594176257e-4,2.214883856224148e-4,1.7218795244469123e-4,2.729322126125311e-4
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ,0.008021558896359807,0.007998232822067637,0.006606407067427143,0.009485880945203676
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002577237925790413,0.002562937853396627,0.0021479113836720574,0.0030483378912841935
Overall,75,97,ReRZV_2d,2024,1,dQ_All,0.008239179597614731,0.008217004415381979,0.0067904713688934585,0.009736552129544452
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ_d,0.00668495040030334,0.006667960356060373,0.005624443799064936,0.007799980067545335
Overall,75,97,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0021731367980913534,0.0021583463456762756,0.0018395483406896923,0.002536702612375118
Overall,75,97,ReRZV_2d,2024,1,dQ_Life_d,1.418544396723842e-4,1.4196729369642114e-4,1.125622890335798e-4,1.7254116722402726e-4
Overall,75,97,ReRZV_2d,2024,1,dQ_All_d,0.006826804839975733,0.006810163276974368,0.005749282642189368,0.007960037298436261
Overall,75,97,ReRZV_2d,2024,1,dC_Hosp,-10.374088981229697,-10.32698342639918,-13.422769797771302,-7.646277873408995
Overall,75,97,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.359003668750606,-6.374494726890981,-7.169905233201827,-5.54601073822971
Overall,75,97,ReRZV_2d,2024,1,dC_GP_PHN,-2.6670883294210364,-2.665889059861286,-3.119942581528795,-2.2194329472838183
Overall,75,97,ReRZV_2d,2024,1,dC_GP,-9.026091998171642,-9.05036846227457,-10.178699105149757,-7.82371162782363
Overall,75,97,ReRZV_2d,2024,1,dC_Med,-19.400180979401338,-19.398041835286527,-23.343828432925054,-15.68317850967163
Overall,75,97,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,97,ReRZV_2d,2024,1,dC_VacRZV,18.43742436406865,18.43746566191502,18.43632646072772,18.438424524587074
Overall,75,97,ReRZV_2d,2024,1,dC_Vac,128.43742436406865,128.43746566191504,128.43632646072774,128.43842452458708
Overall,75,97,ReRZV_2d,2024,1,dC_All,109.03724338466732,109.03912084784956,105.0938008580919,112.75405849509715
Overall,75,97,ReRZV_2d,2024,1,dC_Hosp_d,-7.880119234657574,-7.826415042782698,-10.123951899445384,-5.939543033529146
Overall,75,97,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.369588045814811,-5.377660496075095,-5.951792475866793,-4.783503047648457
Overall,75,97,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.2356215164193483,-2.2344326060190296,-2.5957222316503223,-1.8851811064994335
Overall,75,97,ReRZV_2d,2024,1,dC_GP_d,-7.605209562234159,-7.617371930130618,-8.432190580626814,-6.723262021080615
Overall,75,97,ReRZV_2d,2024,1,dC_Med_d,-15.485328796891732,-15.477676113427933,-18.364170727280616,-12.848587158596853
Overall,75,97,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,97,ReRZV_2d,2024,1,dC_VacRZV_d,8.649929269920134,8.649948644830808,8.649414187875228,8.650398495858209
Overall,75,97,ReRZV_2d,2024,1,dC_Vac_d,118.64992926992014,118.6499486448308,118.64941418787524,118.65039849585821
Overall,75,97,ReRZV_2d,2024,1,dC_All_d,103.1646004730284,103.17237459368621,100.28622104811413,105.80133673538683
Overall,75,97,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,97,ReRZV_2d,2024,1,dN_VacRZV,0.2169108748713959,0.216911360728412,0.2168979583615026,0.21692264146573026
Overall,75,97,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,97,ReRZV_2d,2024,1,dN_VacRZV_d,0.10176387376376629,0.10176410170389186,0.10175781397500269,0.1017693940689201
Overall,75,97,ReRZV_2d,2024,1,ICER,15224.683385530392,15132.674254070775,12770.79140660128,18265.427707386683
Overall,75,97,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,97,ReRZV_2d,2024,1,Thres20,1493.8628995104311,1491.813005806143,1264.4704160807419,1729.542516769999
Overall,75,97,ReRZV_2d,2024,1,Thres30,2164.7098372793175,2161.474610089654,1828.2083306348527,2512.8218357608125
Overall,75,97,ReRZV_2d,2024,1,Thres20_50,NA,1491.813005806143,NA,NA
Overall,75,97,ReRZV_2d,2024,1,Thres30_90,NA,1948.4184870012211,NA,NA
Overall,75,97,ReRZV_2d,2024,1,Thres,NA,1491.813005806143,NA,NA
Overall,75,98,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,98,ReRZV_1d,2024,1,dYear_Life,3.159713306107239e-4,3.163682036086968e-4,2.446389737043031e-4,3.920127521988891e-4
Overall,75,98,ReRZV_1d,2024,1,dYear_Immunised,6.14634775817998,6.15861873167624,5.378980564976602,6.926873070144985
Overall,75,98,ReRZV_1d,2024,1,dRisk_HZ,-0.0564871862477037,-0.05669240841912745,-0.06384579529298558,-0.04903365485132655
Overall,75,98,ReRZV_1d,2024,1,dRisk_Hosp,-0.0023921789090890952,-0.0023793083218551087,-0.0030912367505508886,-0.001770778787820313
Overall,75,98,ReRZV_1d,2024,1,dRisk_PHN,-0.004828780166595647,-0.0048320854328200435,-0.005575093858214018,-0.004049484856985383
Overall,75,98,ReRZV_1d,2024,1,dRisk_Death,-4.4765297628430096e-5,-4.481634319493141e-5,-5.810983916093396e-5,-3.161720046236199e-5
Overall,75,98,ReRZV_1d,2024,1,dQ_Life,2.189740620914149e-4,2.1928748826294253e-4,1.7015685672747694e-4,2.708711651179474e-4
Overall,75,98,ReRZV_1d,2024,1,dQ_HZ,0.007917674662455026,0.00789566691696593,0.006509873873402989,0.00937877764384339
Overall,75,98,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002549957426696709,0.0025358695352126308,0.0021197652654738088,0.00301987886249746
Overall,75,98,ReRZV_1d,2024,1,dQ_All,0.00813375745221103,0.008113650640549253,0.006687041730628884,0.009611868589901195
Overall,75,98,ReRZV_1d,2024,1,dQ_HZ_d,0.006636400603010065,0.006619586991972981,0.005582581958305266,0.0077547858704019495
Overall,75,98,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002160386873477598,0.0021454528671163613,0.0018264743649819826,0.00252312422570431
Overall,75,98,ReRZV_1d,2024,1,dQ_Life_d,1.408715100788531e-4,1.410227649132345e-4,1.1164228746951554e-4,1.716988768089677e-4
Overall,75,98,ReRZV_1d,2024,1,dQ_All_d,0.0067772721130889045,0.006759573368814831,0.005700751259766345,0.007911343556742233
Overall,75,98,ReRZV_1d,2024,1,dC_Hosp,-10.02003719042803,-9.973907338999771,-13.103119461424555,-7.32507529915449
Overall,75,98,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.2948048557022,-6.31019044178495,-7.112716739092815,-5.475316274198578
Overall,75,98,ReRZV_1d,2024,1,dC_GP_PHN,-2.6425564236726062,-2.641951369190199,-3.100131488125981,-2.197025575316244
Overall,75,98,ReRZV_1d,2024,1,dC_GP,-8.937361279374807,-8.96181553729242,-10.094695183912227,-7.7318425914657904
Overall,75,98,ReRZV_1d,2024,1,dC_Med,-18.957398469802836,-18.948651840872586,-22.935454581542437,-15.231530220103942
Overall,75,98,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,98,ReRZV_1d,2024,1,dC_VacRZV,6.871027777855873,6.871044713836339,6.870571973034222,6.871443106462316
Overall,75,98,ReRZV_1d,2024,1,dC_Vac,116.87102777785587,116.87104471383634,116.87057197303423,116.87144310646231
Overall,75,98,ReRZV_1d,2024,1,dC_All,97.91362930805303,97.9223544094158,93.93602669151721,101.63957856280311
Overall,75,98,ReRZV_1d,2024,1,dC_Hosp_d,-7.714658045455511,-7.670275364883073,-9.959896961956183,-5.793673450605213
Overall,75,98,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.339583393627933,-5.346890957743902,-5.925197420146772,-4.750219143683224
Overall,75,98,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.224155088162922,-2.2238045362402024,-2.5867104543892707,-1.8746424412474822
Overall,75,98,ReRZV_1d,2024,1,dC_GP_d,-7.563738481790855,-7.574401717377997,-8.39362802046012,-6.678196137297618
Overall,75,98,ReRZV_1d,2024,1,dC_Med_d,-15.278396527246366,-15.267183878152874,-18.135080135791245,-12.633939405224153
Overall,75,98,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,98,ReRZV_1d,2024,1,dC_VacRZV_d,3.1145381796362885,3.1145458564729243,3.1143315698589173,3.1147264421268037
Overall,75,98,ReRZV_1d,2024,1,dC_Vac_d,113.11453817963628,113.11454585647292,113.11433156985892,113.11472644212681
Overall,75,98,ReRZV_1d,2024,1,dC_All_d,97.83614165238993,97.84731655325795,94.97955296187317,100.48060296800506
Overall,75,98,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,98,ReRZV_1d,2024,1,dN_VacRZV,0.08083562091595145,0.08083582016278046,0.08083025850628496,0.08084050713485076
Overall,75,98,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,98,ReRZV_1d,2024,1,dN_VacRZV_d,0.03664162564277986,0.03664171595850499,0.03663919493951668,0.03664384049560945
Overall,75,98,ReRZV_1d,2024,1,ICER,14545.477245738419,14458.771725274373,12182.265291990563,17467.837633740564
Overall,75,98,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,98,ReRZV_1d,2024,1,Thres20,4116.184038510904,4110.320530510056,3478.3420089020765,4767.938373301471
Overall,75,98,ReRZV_1d,2024,1,Thres30,5965.792196028426,5954.828139272782,5035.421329837127,6928.025390157502
Overall,75,98,ReRZV_1d,2024,1,Thres20_50,NA,4110.320530510056,NA,NA
Overall,75,98,ReRZV_1d,2024,1,Thres30_90,NA,5366.174624664772,NA,NA
Overall,75,98,ReRZV_1d,2024,1,Thres,NA,4110.320530510056,NA,NA
Overall,75,98,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,98,ReRZV_2d,2024,1,dYear_Life,3.1620546966211374e-4,3.165786951848659e-4,2.448487899420204e-4,3.923798626233043e-4
Overall,75,98,ReRZV_2d,2024,1,dYear_Immunised,6.1546294669505945,6.168224412487088,5.390567074744044,6.932603744887873
Overall,75,98,ReRZV_2d,2024,1,dRisk_HZ,-0.05655716625559631,-0.056763195612561775,-0.06390992155378451,-0.049075722514271086
Overall,75,98,ReRZV_2d,2024,1,dRisk_Hosp,-0.0024002666072238826,-0.002387082431984465,-0.0031017108557922055,-0.001780020369459216
Overall,75,98,ReRZV_2d,2024,1,dRisk_PHN,-0.004834144024410296,-0.004836349084761068,-0.005578712946027958,-0.00405577116869403
Overall,75,98,ReRZV_2d,2024,1,dRisk_Death,-4.4983902459455865e-5,-4.5064498782092906e-5,-5.833296563910405e-5,-3.179773547894468e-5
Overall,75,98,ReRZV_2d,2024,1,dQ_Life,2.1908021324399662e-4,2.1940982790891184e-4,1.7025435463895457e-4,2.709905792665168e-4
Overall,75,98,ReRZV_2d,2024,1,dQ_HZ,0.007926928101442549,0.007906527190425627,0.006516673293136347,0.009394077480372569
Overall,75,98,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0025523645437472223,0.0025380834632769316,0.0021226071472910672,0.003023873064956324
Overall,75,98,ReRZV_2d,2024,1,dQ_All,0.008143042424715473,0.008124439167395359,0.006693868121695124,0.009624736720867146
Overall,75,98,ReRZV_2d,2024,1,dQ_HZ_d,0.006640535735909864,0.006624279484409917,0.005586940421981915,0.007761298207473475
Overall,75,98,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0021614626111607534,0.002146887397327751,0.0018274501168191312,0.0025248526741703165
Overall,75,98,ReRZV_2d,2024,1,dQ_Life_d,1.4091689463541267e-4,1.4107729426182658e-4,1.1169153735499648e-4,1.717236451619141e-4
Overall,75,98,ReRZV_2d,2024,1,dQ_All_d,0.006781452630545279,0.006765178128314897,0.005703767394518855,0.00791613012599377
Overall,75,98,ReRZV_2d,2024,1,dC_Hosp,-10.051753050855153,-10.005766843362194,-13.130051043808809,-7.3470949782493005
Overall,75,98,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.300448912669555,-6.314433477622284,-7.119139994355975,-5.480312162474484
Overall,75,98,ReRZV_2d,2024,1,dC_GP_PHN,-2.644676459211485,-2.644513650885452,-3.101689372185825,-2.1984639672079633
Overall,75,98,ReRZV_2d,2024,1,dC_GP,-8.94512537188104,-8.969108716213022,-10.102188307132723,-7.742753712562079
Overall,75,98,ReRZV_2d,2024,1,dC_Med,-18.99687842273619,-19.00351233172194,-22.990907753913618,-15.257887962135085
Overall,75,98,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,98,ReRZV_2d,2024,1,dC_VacRZV,13.742055555711746,13.742089427672678,13.741143946068444,13.742886212924631
Overall,75,98,ReRZV_2d,2024,1,dC_Vac,123.74205555571174,123.74208942767268,123.74114394606845,123.74288621292465
Overall,75,98,ReRZV_2d,2024,1,dC_All,104.74517713297556,104.73878456530721,100.7517725565179,108.4840115044853
Overall,75,98,ReRZV_2d,2024,1,dC_Hosp_d,-7.728831208310633,-7.681829582521011,-9.980904022930563,-5.807265218634169
Overall,75,98,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.342105781588317,-5.349979956068563,-5.929340256931503,-4.753281645155567
Overall,75,98,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.225102684536937,-2.224637373510822,-2.587308569698054,-1.8758880118737804
Overall,75,98,ReRZV_2d,2024,1,dC_GP_d,-7.567208466125254,-7.578155466920687,-8.395474198018539,-6.681966596438117
Overall,75,98,ReRZV_2d,2024,1,dC_Med_d,-15.296039674435887,-15.284216348305044,-18.147364194496475,-12.64675017154768
