Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_81,75,81,ReVac_RZV_2d,2024,29902.729690486984,6911.673899420313,16491.280479031426,26070.887058642536,35650.49363825365,20000,28252.82533792552,6381.763032596538,15532.894943111685,24618.559510835854,33704.224078560015,20000,16458.805916311296,3495.2744807152385,8896.151120528932,14297.027760342624,19728.15851825396,19999.999999999996,52602.74443012767,12464.717573789314,29196.116467348536,45930.63721779952,62535.78933714879,20000.000000000004
Second_81,76,81,ReVac_RZV_1d,2024,19777.314772045906,3952.213893621497,10546.005926298334,17139.79795897517,23733.589991652007,20000,18188.09247441184,3485.928421769064,9666.503512108928,15764.347977669493,21823.709219525357,20000,9410.540849848006,1512.9865209522331,4754.692005585897,8080.422559861243,11405.71828482815,19999.999999999996,38242.82015945098,8439.814662639212,20842.877945183976,33271.40809823184,45699.9382512797,20000.000000000004
Second_81,76,81,ReVac_RZV_2d,2024,32310.920116776568,7610.909874282237,17902.580808654875,28194.25174302751,38485.92267740015,20000,30651.315920380242,7042.649293222832,16845.467030730084,26726.481093459915,36538.568160760726,20000,17602.514404577276,3825.100969033908,9565.689900510311,15306.278831986714,21046.867763463117,19999.999999999996,57493.27551853245,13883.634744606348,32052.18421692637,50224.39228950214,68396.60036207792,20000.000000000004
Second_81,77,81,ReVac_RZV_1d,2024,22395.35521699512,4710.759290002874,12079.340926249644,19447.922562496413,26816.504198743183,20000,20676.95577091632,4101.070294757909,11046.63326170645,17921.20114134115,24764.27274185249,20000,10387.169320224948,1809.6502890504385,5318.805051592333,8939.29799733202,12556.8381540013,19999.999999999996,44376.50565819605,10240.045989257587,24450.97421686243,38683.496674957874,52916.01913305331,20000.000000000004
Second_81,77,81,ReVac_RZV_2d,2024,35372.13823196649,8500.192638671862,19696.836635877957,30893.480633084055,42090.12463029015,20000,33109.661586976894,7892.356224317395,18384.337279365755,28895.89634026905,39464.53968968199,20000,19040.40503204093,4239.543311733436,10406.569028528225,16573.59474532301,22740.620462117804,19999.999999999996,63830.659316536316,15729.877287378247,35769.9669410262,55813.31863781914,75856.67033461208,20000.000000000004
Second_81,78,81,ReVac_RZV_1d,2024,26048.014984590354,5769.85919274229,14219.090772678985,22668.32235261568,31117.55393255237,20000,23567.80556962488,4985.345331750408,12838.545619416094,20502.302726708087,28166.05983400008,20000,11659.937400470684,2204.1780867588295,6103.383182874877,10060.226069350232,14059.504397151359,19999.999999999996,53332.258550070954,12862.181364869666,29718.48014981031,46585.46472142506,63452.44929303979,20000.000000000004
Second_81,78,81,ReVac_RZV_2d,2024,39365.54636360088,9660.855426185266,22037.809983441774,34414.76454069828,46791.71909795479,20000,36940.32367605697,8931.692016338662,20581.60480032637,32266.4039972768,43951.20319422723,20000,20880.145563124563,4770.192620695047,11482.673013374011,18195.153406052978,24907.633798731942,19999.999999999996,72354.08662515532,18212.560181257093,40770.50300330941,63330.2055903422,85889.90817737498,20000.000000000004
Second_81,79,81,ReVac_RZV_1d,2024,31425.40170362588,7330.522536279681,17370.05552267393,27409.58850906818,37449.12149546243,20000,27694.828372823053,6208.1001242086995,15329.631310444807,24183.5846864921,32961.69390231947,20000,13465.204659953673,2748.0196517706436,7213.51340518024,11679.007158589837,16144.500911999434,19999.999999999996,67482.38569625007,17006.657165072276,38038.210719729694,59069.76427438711,80101.31782904454,20000.000000000004
Second_81,79,81,ReVac_RZV_2d,2024,44761.262792321286,11229.851903307872,25201.27310706346,39172.694310819046,53144.11551457464,20000,41541.06873462897,10359.295915888153,23525.975212186648,36369.8179019002,49337.18457354543,20000,23293.120216484425,5466.516335728191,12894.355185138294,20322.04449324267,27749.73380134705,19999.999999999996,84349.06681177944,21707.46617268718,47808.13310564229,73908.8000385974,100009.46697155251,20000.000000000004
Second_82,70,82,ReVac_RZV_1d,2024,12634.16940362518,1807.123091468487,6318.392388200442,10829.661684932398,15340.930981664353,20000,11914.79470751399,1596.8841051589784,5832.069056161708,10257.649330183616,14450.51310882804,20000,6651.605456713289,649.5213922646606,3116.901474216773,5641.690033142856,8166.478592068939,19999.999999999996,22593.26711157571,3792.6502354563445,11651.176750502102,19499.37252995794,27234.10898400237,20000.000000000004
Second_82,70,82,ReVac_RZV_2d,2024,23365.104802816797,4940.331574959301,12617.320419899925,20294.309264840547,27971.29810978117,20000,22019.38415741011,4592.153822133556,11943.039843007402,19140.428639009333,26330.754746181254,20000,13512.885649096257,2596.688127419225,7176.882359203351,11702.59899484114,16228.315630478934,19999.999999999996,38961.87918473386,8688.227802499494,21168.23652955987,33874.00254216454,46593.694148587834,20000.000000000004
Second_82,71,82,ReVac_RZV_1d,2024,13204.002525663054,1971.7357442080415,6651.84690314763,11331.958062087218,16012.069221026806,20000,12489.465867329956,1754.6425273036907,6145.365242213027,10695.121148121747,15102.453634723188,20000,6892.335885761787,730.3254915703574,3257.2669454752295,5853.744759965628,8450.222574456027,19999.999999999996,23803.935120175425,4130.3402515732905,12306.937338598771,20519.078611153527,28731.21988370828,20000.000000000004
Second_82,71,82,ReVac_RZV_2d,2024,24178.59249753381,5176.332987964731,13093.941116951848,21011.549245938964,28929.157374926082,20000,22821.005449241915,4787.581577593816,12412.712100863277,19847.207349705168,27281.702598547054,20000,13934.772524029242,2709.4467762789845,7423.302299846218,12074.352459976948,16725.402620107678,19999.999999999996,40538.522289771645,9151.351243039806,22110.34292727634,35264.869363095684,48449.00167978557,20000.000000000004
Second_82,72,82,ReVac_RZV_1d,2024,13885.613732057305,2168.7074448354424,7050.751731177885,11932.796017520328,16814.84030386277,20000,13103.66929489739,1942.0446185302158,6545.864907052868,11251.199307513003,15882.374275973965,20000,7180.577738111813,816.5679098179153,3425.3674358659764,6107.660508898716,8789.953581931455,19999.999999999996,25159.950794263244,4533.542513826297,13103.626669132082,21715.28675851148,30326.946847890882,20000.000000000004
Second_82,72,82,ReVac_RZV_2d,2024,25138.90030421207,5454.982793427403,13656.615089587682,21858.24738574796,30059.879681908238,20000,23775.15352093061,5045.307162210151,12971.788587382707,20688.477825631213,28405.16706387972,20000,14428.919585035139,2843.6022289886073,7704.820829966195,12509.785880624442,17307.620141651187,19999.999999999996,42375.98357621874,9683.870894566458,23238.218207702303,36886.80638445688,50611.18920903432,20000.000000000004
Second_82,73,82,ReVac_RZV_1d,2024,14709.145425218927,2406.787102916966,7532.76973720945,12658.752371501934,17784.735005794417,20000,13861.980068502578,2150.200719634847,6988.61620023963,11919.74133997392,16775.33816129557,20000,7528.05977805863,918.6300882720609,3628.060054491488,6413.774142753731,9199.488231015977,19999.999999999996,26825.906900447684,5020.650003102551,14082.556404647226,23184.949615933263,32287.342827219305,20000.000000000004
Second_82,73,82,ReVac_RZV_2d,2024,26281.042238135837,5786.474501279741,14325.877724969781,22865.280948659823,31404.684172349862,20000,24867.860169320556,5348.103638730957,13565.355174883018,21638.57302805269,29711.79088122236,20000,15011.444332552775,3004.106812732306,8025.577503918363,13023.104626638844,17993.95389142367,19999.999999999996,44539.770440076216,10323.781887600251,24582.399609462012,38801.39667478716,53151.56408854127,20000.000000000004
Second_82,74,82,ReVac_RZV_1d,2024,15716.263253729394,2698.069698309737,8122.317013067927,13546.564327826118,18970.811642584307,20000,14839.953069097239,2390.559881356704,7527.354646643304,12783.932323056015,17923.98418815907,20000,7950.396925350491,1043.7936550694644,3874.47640061574,6785.848203997706,9697.22000737967,19999.999999999996,28901.461647355434,5617.552851885253,15302.333808342679,25015.99655049465,34729.65929264662,20000.000000000004
Second_82,74,82,ReVac_RZV_2d,2024,27651.48445018584,6184.341604081188,15128.984456624794,24073.627309168398,33018.270161712004,20000,26054.725501771056,5718.196589080564,14260.158119380449,22684.849106802307,31109.54009422417,20000,15703.415812457186,3197.4151676385263,8407.405942627172,13632.878435638806,18809.22187768476,19999.999999999996,47204.814372483146,11100.7403166951,26201.950035993614,41203.995990628995,56206.04194526438,20000.000000000004
Second_82,75,82,ReVac_RZV_1d,2024,16966.250010954762,3059.7723262339823,8854.138028200974,14648.503730167964,20442.869432134954,20000,15914.291536780796,2694.4073145103994,8206.39063581105,13723.299622950042,19200.77940752692,20000,8468.85747363354,1198.8883323662967,4177.975047083323,7242.628800332256,10308.200483585464,19999.999999999996,31532.787494908902,6368.875146330274,16848.932387213514,27337.40032128165,37825.86825534979,20000
Second_82,75,82,ReVac_RZV_2d,2024,29313.315091603352,6666.966004757459,16102.944790943247,25538.923577129033,34974.902363314824,20000,27534.749488338275,6187.419323712196,15123.271075846551,23985.632659127907,32858.42473215384,20000,16532.956790122647,3432.1024883376895,8865.697309823503,14357.80490727994,19786.550577331596,19999.999999999996,50571.98146876192,12056.454293790888,28179.34590623011,44174.08559375284,60168.82528127556,20000.000000000004
Second_82,76,82,ReVac_RZV_1d,2024,18546.806475060974,3517.3938982818563,9779.649138606488,16041.90437893112,22304.15961925575,20000,17012.861586596842,3027.797725327292,8934.285803409006,14667.690673548706,20530.617956169048,20000,9113.20905875984,1393.5677953646239,4559.187621493632,7810.354416022702,11067.491022865546,19999.999999999996,34942.885534051406,7367.032504538147,18853.418155958527,30345.8948545963,41838.37155323407,20000.000000000004
Second_82,76,82,ReVac_RZV_2d,2024,31354.47441021176,7259.978595451902,17299.35185160184,27338.725107751783,37378.09836390172,20000,29452.787985155348,6766.063025338324,16249.48178703725,25676.176100709534,35117.70581182407,20000,17504.682269740795,3719.822832449293,9421.315895246513,15195.149019885284,20968.982144524052,19999.999999999996,54750.62117986026,13251.700966570304,30633.54427358393,47860.02777806702,65086.51128255012,20000.000000000004
Second_82,77,82,ReVac_RZV_1d,2024,20593.5561467572,4110.378155412276,10978.368985139328,17846.35981486638,24714.350644593433,20000,18825.86951306456,3524.0463698534513,10156.079607783548,16326.771788927284,22603.92714457306,20000,9926.50611863719,1641.945850012257,5038.182941236826,8526.976125835003,12025.801107840467,19999.999999999996,39490.52443212859,8696.654545220395,21526.69433287744,34358.00154662826,47189.30876037908,20000.000000000004
Second_82,77,82,ReVac_RZV_2d,2024,33901.71017903284,8000.320778820114,18792.566362242083,29584.81194566405,40377.057529086014,20000,32004.73508646895,7445.417910195756,17688.239663439184,27914.30782274616,38140.375982053134,20000,18670.743738159224,4076.8512559122855,10142.311860378417,16222.917808337079,22342.48263289244,19999.999999999996,60044.43225476408,14773.103472598596,33743.02430258929,52529.74426842843,71316.46423426757,20000.000000000004
Second_82,78,82,ReVac_RZV_1d,2024,23329.937221428812,4903.693584001444,12581.295099596182,20258.89661519092,27936.498130785658,20000,21641.118982403383,4204.311892065389,11687.053490664526,18805.75621426251,25893.010998990445,20000,10973.578428350662,1965.5270499438043,5672.609909543613,9449.640191272349,13259.48578396812,19999.999999999996,45791.604670331406,10544.299480834336,25230.67664312478,39917.053805415235,54603.43096770568,20000.000000000004
Second_82,78,82,ReVac_RZV_2d,2024,37145.22010536852,8943.450187892347,20694.18765350742,32444.92511912249,44195.66258473756,20000,35115.57346413883,8350.503522988894,19432.706316653326,30638.22891078674,41787.17788070833,20000,20188.473008348257,4526.679199513767,11052.426619861471,17578.174040209175,24103.921460556878,19999.999999999996,66929.16044474964,16759.92521580841,37787.339457047376,58602.925876834706,79418.51229662204,20000.000000000004
Second_82,79,82,ReVac_RZV_1d,2024,27153.8270940058,6013.054813691958,14821.70993048939,23630.365047286825,32439.02016408426,20000,24660.223955471512,5171.6878399299785,13444.576802615016,21437.6464376804,29470.440406008664,20000,12368.789214486806,2398.8114824631093,6554.824272432625,10708.085891732588,14884.841392287042,19999.999999999996,55003.631616997634,13246.334486563635,30645.208290911134,48044.08209525864,65442.95589960614,20000.000000000004
Second_82,79,82,ReVac_RZV_2d,2024,41385.485576006075,10176.97938759224,23180.523632764674,36184.0678779371,49187.61212310954,20000,38682.974900458394,9435.50897785213,21535.231037327765,33779.885732715804,46061.01061661236,20000,22184.533544191057,5104.630322591631,12221.256664924726,19337.88300725782,26454.509349590913,19999.999999999996,76201.71353864702,19444.73516314353,43234.695434411056,66782.56550886531,90330.43558331957,20000.000000000004
Second_83,70,83,ReVac_RZV_1d,2024,12739.090675312378,1760.3165514010225,6334.805769697421,10909.294987993819,15483.784206290218,20000,12127.912688156088,1609.3499158239958,5896.665411884359,10384.432689979625,14705.828249769624,20000,6850.473211430758,594.3603441094979,3188.1439150359365,5788.665344255834,8443.185012193144,19999.999999999996,22430.970323362453,3611.3899609522728,11419.65340074305,19304.636713344426,27070.09298306699,20000.000000000004
Second_83,70,83,ReVac_RZV_2d,2024,23872.687411073628,5014.140806216139,12871.868558240092,20729.596310264045,28587.324062288,20000,22611.002307982148,4693.351680888881,12248.109351438225,19613.212698059673,27107.686722865863,20000,14026.884184134771,2656.354004789707,7451.6620917113405,12148.24930058522,16844.8365094591,19999.999999999996,39681.437669240295,8680.509521759637,21537.061795404952,34497.33027671592,47457.59875802688,20000.000000000004
Second_83,71,83,ReVac_RZV_1d,2024,13242.49344973708,1905.9622038662387,6629.516889645755,11353.071575425272,16076.62626120479,20000,12604.664076403744,1742.7916603935776,6163.782337575611,10770.963124304257,15285.13058040999,20000,7070.096878444065,667.1904995665909,3324.0970626914827,5982.147675808615,8702.020682397237,19999.999999999996,23416.189607737942,3901.298689651566,11982.142095845022,20149.318890054252,28316.495684263482,20000.000000000004
Second_83,71,83,ReVac_RZV_2d,2024,24606.09509758895,5227.19232030607,13301.735144173936,21376.277968041803,29450.820791909668,20000,23278.08122575869,4882.981790972716,12669.736290896544,20247.125530083795,27848.751616380472,20000,14417.120783369983,2762.0912566543793,7679.718653575152,12492.148746285746,17304.57883899634,19999.999999999996,41143.230886527745,9104.897947131129,22395.055353971817,35786.573016994516,49178.21769082757,20000.000000000004
Second_83,72,83,ReVac_RZV_1d,2024,13839.76823407005,2078.8074215504016,6979.207760100255,11879.60809865011,16780.008437199962,20000,13089.205511541375,1894.894991458223,6499.223001667662,11201.790564127237,15926.105978926193,20000,7328.485558998556,755.321043235259,3484.7523297726434,6209.7849555091825,9006.536464232617,19999.999999999996,24568.313325040275,4246.6670888846575,12659.005442856793,21165.653930130706,29672.302417404622,20000.000000000004
Second_83,72,83,ReVac_RZV_2d,2024,25466.83254352695,5477.267171678328,13806.252743281922,22135.238314885515,30464.223886489108,20000,24130.723058295574,5107.337847346972,13168.865426401075,20998.763734897148,28828.66204339322,20000,14872.139085498791,2885.9095643939627,7945.65295659937,12893.143048670383,17840.6331407414,19999.999999999996,42830.87826221135,9598.669821107434,23389.353973381814,37275.01850022703,51164.667905187845,20000.000000000004
