Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,79,97,ReVac_RZV_1d,2024,14602.390037044752,-1910.6530906202042,-1671.9887221345396,-1433.324353648875,-1194.6599851632104,20000,13487.908676115992,-1658.295796947039,-1467.4809709158862,-1276.6661448847335,-1085.8513188535808,20000,9861.503263066325,-2782.80461922866,-2417.634613857818,-2052.4646084869764,-1687.2946031161346,19999.999999999996,22483.626767884096,-1409.3522580365982,-1228.0905839719746,-1045.595338729608,-859.8161579550138,20000
Overall,79,97,ReVac_RZV_2d,2024,15396.537756478796,-1673.574342312666,-1196.684929123116,-719.795515933566,-242.9061027440159,20000,14217.27862062944,-1468.1387236802316,-1086.7445846651076,-698.9899233622089,-171.5363906802948,20000,10411.443418085782,-2419.6418617045792,-1689.9018239017944,-985.3048916107548,-533.7573831090385,19999.999999999996,23701.721127360543,-1229.9864123102861,-862.344484935569,-472.98969955732827,-25.732473418345243,20000
Overall,79,98,ReVac_RZV_1d,2024,14517.921258775752,-1967.2801934329655,-1794.0183151580252,-1620.7564368830851,-1447.494558608145,20000,13420.763458445272,-1707.3395906192764,-1568.763121706429,-1430.1866527935813,-1291.610183880734,20000,9781.59718277126,-2869.645688239318,-2604.401002414641,-2339.1563165899643,-2073.9116307652876,19999.999999999996,22367.974846251494,-1453.9389221765825,-1322.4885596376753,-1191.038197098768,-1059.0821959784344,20000
Overall,79,98,ReVac_RZV_2d,2024,15097.974061415154,-1794.8413213620838,-1448.485988611559,-1102.1306558610338,-755.7753231105089,20000,13953.353923740251,-1569.222178118975,-1292.1618315348614,-1015.1014849507482,-733.1138440642553,20000,10182.416546206892,-2605.4080832021486,-2075.1498969538998,-1544.89171070565,-1023.6038249740991,20000,23257.52373919758,-1323.6156723295824,-1060.5417275006403,-791.2147996588325,-505.89400401284865,20000
Overall,79,99,ReVac_RZV_1d,2024,14443.596904184264,-2009.6597724945482,-1888.2049592140472,-1766.7501459335463,-1645.295332653045,20000,13363.640941332244,-1739.5164177087436,-1642.308161451419,-1545.0999051940944,-1447.8916489367696,20000,9723.814734586784,-2933.5601803216323,-2747.593004155502,-2561.6258279893714,-2375.6586518232407,19999.999999999996,22259.743539716175,-1488.7340752001937,-1396.6435711560957,-1304.5530671119973,-1211.8272591344141,20000
Overall,79,99,ReVac_RZV_2d,2024,14852.953182645828,-1888.4679242152122,-1645.6065627127596,-1402.7452012103074,-1159.8838397078548,20000,13739.47463111717,-1642.4484302092926,-1448.0575962962234,-1253.666762383154,-1059.2759284700846,20000,10006.810320335273,-2747.832560857052,-2375.9660361353344,-2004.099511413616,-1632.232986691898,20000,22887.11659420278,-1397.1706508801246,-1212.3951029950586,-1023.5833461426006,-834.771589290143,20000
Overall,79,NA,Vac,2024,14102.311631051589,-2127.107292133075,-2127.107292133075,-2127.107292133075,-2127.107292133075,NA,13055.232648916175,-1840.4476662584261,-1840.4476662584261,-1840.4476662584261,-1840.4476662584261,NA,9482.996462493298,-3115.259597205754,-3115.259597205754,-3115.259597205754,-3115.259597205754,NA,21739.972828540485,-1575.6152761493363,-1575.6152761493363,-1575.6152761493363,-1575.6152761493363,NA
Second_80,70,80,ReVac_RZV_1d,2024,10883.203560252068,1567.629529393854,5449.118708918111,9330.607888442368,13212.097067966624,20000,9847.200083082238,1412.9075421921298,4966.058449602421,8452.588187802292,11939.11792600216,20000,7802.553291664988,880.8386762991249,3764.886432701569,6648.934189104013,9529.160045120376,20000,16520.98553116657,3029.5898878347834,8621.209679060144,14260.652022482376,19911.485794192864,20000
Second_80,70,80,ReVac_RZV_2d,2024,20529.98282604137,4372.318573179866,11104.678678538827,17837.038783897788,24569.398889256747,20000,18602.715807684734,4020.95461114922,10096.688443039018,16172.422274928813,22248.156106818613,20000,15510.170095838495,3177.856714202778,8316.320623217658,13454.78453223254,18593.248441247422,19999.999999999996,29287.84778397643,6670.803849082977,16094.572155288584,25518.34046149419,34942.1087676998,20000
Second_80,71,80,ReVac_RZV_1d,2024,11437.866998096775,1727.4840112544318,5773.476922438741,9819.46983362305,13865.462744807359,20000,10320.18382744612,1552.6871993567797,5242.222383441876,8869.337700587766,12496.453017733653,20000,8150.033565462179,980.130413709901,3967.59006027335,6955.049706836799,9942.509353400248,20000,17493.982342590665,3317.4392216333913,9197.677585492627,15119.112119113208,21056.28767780685,20000
Second_80,71,80,ReVac_RZV_2d,2024,21355.327531831314,4611.023558185417,11587.816880537874,18564.61020289033,25541.403525242786,20000,19318.49479885349,4227.222172020435,10515.252433200876,16803.282694381316,23091.312955561756,20000,16086.128373983269,3342.709391246638,8653.306009079684,13962.464841153673,19271.62367322766,20000,30617.08527289995,7059.560088120563,16875.195581778637,26690.831075436716,36506.466569094795,20000.000000000004
Second_80,72,80,ReVac_RZV_1d,2024,12105.909798621633,1920.0997479479781,6164.187269062,10408.274790176023,14652.362311290046,20000,10894.22859119192,1718.9122953552449,5577.466554788614,9375.153723648116,13172.84089250762,20000,8572.453766428427,1100.9599800831606,4214.082391060354,7327.204802037548,10440.327213014743,19999.999999999996,18650.547169660287,3658.92727120868,9881.653621393094,16139.522110007798,22417.084759139023,20000
Second_80,72,80,ReVac_RZV_2d,2024,22337.67967451291,4895.213445923291,12162.907707835631,19430.60196974797,26698.296231660315,20000,20177.190832027332,4474.780480737723,11017.451460441727,17560.122440145733,24102.793419849735,20000,16778.110148920045,3540.1896171505728,9058.233612849797,14572.431138614262,20086.628664378724,20000,32171.915648232774,7514.288795727067,17788.29998427111,28062.311172815153,38336.3223613592,20000
Second_80,73,80,ReVac_RZV_1d,2024,12919.50092308028,2154.7996725379535,6640.091860263923,11125.384047989894,15610.676235715864,20000,11598.830527505517,1918.7529029355544,5989.053895639925,9996.037204115348,14003.02051259077,20000,9090.149226423875,1249.2086903690351,4516.267247058551,7783.325803748068,11050.384360437583,19999.999999999996,20042.285458462855,4069.409452669869,10703.976987885546,17367.40630841023,24054.60418354179,20000
Second_80,73,80,ReVac_RZV_2d,2024,23517.091846603562,5236.519790151391,12853.42481367313,20470.329837194866,28087.234860716606,20000,21216.465279242933,4774.538513174743,11625.341332369822,18476.1441515649,25326.946970759982,20000,17614.949162919842,3780.123696807835,9548.00604998643,15310.108273510294,21072.21049703416,20000,34008.37623234736,8051.396091332188,18866.804483421838,29682.212875511494,40497.62126760114,20000
Second_80,74,80,ReVac_RZV_1d,2024,13924.133837479958,2444.7895740328017,7227.84968380245,12010.909793572098,16793.969903341746,20000,12475.867492593934,2162.222919646092,6501.4972878429635,10768.904576950801,15036.31186605864,20000,9731.00117434906,1432.947745303315,4890.470007405709,8347.992269508102,11805.514531610497,19999.999999999996,21743.768734506637,4571.441383804802,11709.788864856444,18868.56871017055,26056.568771010763,20000.000000000004
Second_80,74,80,ReVac_RZV_2d,2024,24947.93116800612,5650.7363604693355,13691.234196942996,21731.732033416654,29772.229869890314,20000,22487.969374251777,5141.462299512947,12369.173580654126,19596.8848617953,26824.59614293648,20000,18635.053754293844,4073.960072143015,10145.142527816226,16209.364832443098,22273.587137069968,19999.999999999996,36202.515605284265,8693.152240440624,20155.386975792142,31617.621711143664,43079.85644649518,20000
Second_80,75,80,ReVac_RZV_1d,2024,15185.989804119152,2809.278024911697,7966.2412662481365,13123.204507584576,18280.167748921016,20000,13586.988024953604,2463.7852088959826,7150.885877144034,11748.101697008013,16345.317516871994,20000,10534.351082230038,1663.5739015960366,5359.731060193537,9055.888218791035,12752.045377388535,19999.999999999996,23863.2179379572,5198.170077162982,12965.52505043065,20738.49776542926,28550.298196749118,20000
Second_80,75,80,ReVac_RZV_2d,2024,26706.09353990333,6159.915861155531,14720.823227300447,23281.73059344536,31842.637959590276,20000,24064.6798325356,5596.701672318941,13291.692572409216,20986.68347249949,28681.67437258977,20000,19890.79674835359,4437.370410658114,10880.354082858643,17316.38455821218,23752.41503356571,20000,38860.533565849546,9470.662845827655,21716.442312503437,33962.22177917922,46208.00124585501,20000
Second_80,76,80,ReVac_RZV_1d,2024,16805.162651017192,3277.2708978033556,8913.892461642454,14550.514025481552,20187.13558932065,20000,15027.116303880022,2845.2143730022062,7956.696270628838,13017.309278710094,18041.826841634916,20000,11557.689171228203,1957.7486697924946,5957.723878724041,9957.699087655586,13957.674296587133,20000,26572.60183949324,5999.411935095713,14571.574395261348,23143.736855426985,31724.999218634504,20000
Second_80,76,80,ReVac_RZV_2d,2024,28901.237357283768,6795.92380861564,16006.471120560693,25217.018432505745,34427.565744450796,20000,26053.537141853612,6171.253156162042,14455.538150200196,22739.823144238355,31024.108138276508,20000,21455.624347400473,4892.434776911494,11796.713405540533,18695.935506869064,25595.15760819759,20000,42136.0636672882,10428.931883631638,23640.23679348854,36851.54170334544,50062.84661320235,20000
Second_80,77,80,ReVac_RZV_1d,2024,18943.608253511316,3895.7190163454425,10165.672865164557,16435.62671398367,22705.580562802785,20000,16950.883773596484,3341.0779266744194,8997.198852047643,14678.402367439674,20308.13368819886,20000,12888.767553965175,2340.907433750172,6735.849150506425,11130.790867262676,15525.73258401893,20000,30193.399747633965,7060.181510777268,16699.02244280089,26337.86337482452,35976.70430684814,20000
Second_80,77,80,ReVac_RZV_2d,2024,31698.826440215355,7606.838267319172,17645.16667269258,27683.49507806599,37721.823483439395,20000,28618.624405038365,6912.675143168994,15956.820668947898,25000.966194726796,34045.111720505694,20000,23436.111716030162,5471.382399644628,12956.725326220481,20442.00131894168,27927.27731166288,19999.999999999996,46261.58355508925,11636.061182419204,26063.36217103173,40490.66315964426,54917.96414825679,20000
Second_80,78,80,ReVac_RZV_1d,2024,21882.177781938346,4746.064219005308,11886.111536894075,19026.158854782843,26166.20617267161,20000,19374.05574810841,4025.587342598038,10411.58335419509,16813.34934984746,23215.115345499828,20000,14669.252030675649,2854.104274841438,7777.082506439026,12700.060738036616,17623.038969634203,19999.999999999996,35229.38078388841,8534.514597114392,19657.375508270234,30780.23641942608,41903.09733058192,20000
Second_80,78,80,ReVac_RZV_2d,2024,35362.870186767774,8669.34327198208,19791.646153142785,30913.94903430349,42036.25191546419,20000,32027.30587562758,7898.448391378222,17952.139009815455,28005.829628252686,38059.52024668992,20000,25993.630355306876,6213.17689974084,14455.032506226686,22696.888112712528,30938.743719198377,20000,51608.20026375385,13200.714316295065,29203.833461069564,45206.95260584405,61210.071750618554,20000
Second_80,79,80,ReVac_RZV_1d,2024,26163.517342365274,5985.64814422757,14393.093643451613,22800.539142675658,31207.9846418997,20000,22851.398997444834,5011.9120925967845,12441.429583566909,19877.12202205114,27312.814460535374,20000,17145.998931323436,3568.829588191692,9225.983481163252,14883.137374134812,20540.29126710637,19999.999999999996,42759.34718725272,10737.950099374806,24080.198885990605,37422.4476726064,50764.696459222214,20000
Second_80,79,80,ReVac_RZV_2d,2024,40350.60684981843,10116.169659993911,22713.851822420795,35311.53398484768,47909.216147274565,20000,36753.308139222136,9178.631206060949,20718.932418439836,32172.057933284334,43625.18344812884,20000,29386.48009516781,7197.855296897462,16443.11562951011,25688.37596212276,34933.63629473541,19999.999999999996,58826.813411088835,15313.434652157577,33444.00913504559,51574.58361793362,69705.15810082163,20000
Second_81,70,81,ReVac_RZV_1d,2024,10761.98523615927,1463.5460454324182,5337.895708235274,9212.245371038129,13086.595033840984,20000,9808.705434271407,1312.7950331953066,4916.750692793639,8411.004079563476,11905.257466333313,20000,7743.120487880658,826.7001003161606,3712.141940549638,6591.412331500368,9470.682722451096,19999.999999999996,16145.193279408675,2850.102609431114,8358.713621733616,13918.29049710347,19485.547452866485,20000
Second_81,70,81,ReVac_RZV_2d,2024,20634.790919935163,4337.792551475741,11128.208538333834,17918.624525191928,24709.04051205002,20000,18780.485284488794,4028.857597513616,10175.369133753273,16321.880669992934,22468.39220623259,20000,15652.509758037564,3159.959995494195,8378.488119285586,13574.217861251283,18769.947603216984,20000,29208.53101094968,6586.659672412034,16012.43939680272,25438.21912119341,34863.998845584094,20000
Second_81,71,81,ReVac_RZV_1d,2024,11243.116370674592,1602.1522590809266,5619.220638911621,9636.289018742316,13653.357398573009,20000,10215.016555369148,1451.888844488894,5153.51595744341,8768.873527390366,12384.23109733732,20000,8059.3770213511725,911.9809119084853,3894.7578150262584,6870.116579551608,9843.267684050523,20000,16987.494952315952,3098.995752605668,8857.83315513246,14661.397389475205,20476.641296577076,20000
Second_81,71,81,ReVac_RZV_2d,2024,21366.577233484586,4549.528808441779,11556.632318876282,18563.735829310786,25570.83933974529,20000,19408.551684744118,4209.220506140278,10542.275163891878,16875.329821643478,23208.384479395078,20000,16162.1797686022,3310.248880759761,8676.73794685096,14023.482105244702,19370.226263638444,19999.999999999996,30394.841542480946,6933.539753211908,16709.082165407337,26484.624577602768,36260.1669897982,20000
Second_81,72,81,ReVac_RZV_1d,2024,11817.469201003007,1767.6719524782939,5955.087472696924,10142.502992915555,14329.918513134186,20000,10703.76088755206,1620.595107142689,5438.385894612093,9199.368032426357,12960.350170240621,20000,8432.18453593875,1015.1305788515089,4105.569727637859,7196.008876424209,10286.448025210557,20000,17978.281519448858,3391.009754958997,9443.427980362952,15535.499640096814,21642.454338476917,20000
Second_81,72,81,ReVac_RZV_2d,2024,22231.8055286813,4799.921811679457,12063.206693763557,19326.49157584766,26589.77645793176,20000,20157.023839606216,4424.262327790719,10979.579624380509,17534.8969209703,24090.21421756009,20000,16771.755393425257,3489.719543871171,9033.49610682248,14560.824168681605,20088.15223054073,20000,31771.24459558646,7335.979764580173,17517.34011083279,27698.70045708541,37880.06080333803,20000
Second_81,73,81,ReVac_RZV_1d,2024,12509.439896670188,1967.1655728881694,6359.77987446401,10752.39417603985,15145.008477615691,20000,11297.132212027678,1820.6824806388793,5784.330317477736,9722.04595644198,13659.761595406224,20000,8871.970021608839,1140.7432264158433,4362.087724412925,7583.432222410006,10804.776720407088,20000,19155.249885965626,3737.20401577551,10137.738259714379,16573.84799094919,23027.35272849028,20000.000000000004
Second_81,73,81,ReVac_RZV_2d,2024,23262.45313981342,5098.254812999534,12666.67078250532,20235.086752011106,27803.502721516892,20000,21055.5972659838,4682.562869537036,11504.660534723187,18326.758199909335,25148.855865095487,20000,17504.941896019995,3702.0307215038547,9462.660063629213,15207.147086765484,20951.63410990176,19999.999999999996,33381.65993554152,7806.82202297687,18463.00448654547,29119.18695011408,39775.36941368268,20000
Second_81,74,81,ReVac_RZV_1d,2024,13352.60010945982,2210.358462061808,6852.959148477646,11495.559834893484,16138.16052130932,20000,12025.732495076212,2033.2799385735361,6209.235979083023,10363.876347649584,14518.516716216145,20000,9411.336976448487,1294.9833205835519,4676.797343860608,8058.611367137664,11440.42539041472,20000,20571.459209550336,4153.333434299316,10972.40544982392,17823.24913756525,24693.774317527976,20000
Second_81,74,81,ReVac_RZV_2d,2024,24501.004920113937,5456.865870207413,13391.923807668463,21326.981745129513,29262.039682590566,20000,22144.07074138741,4995.625771089401,12140.811175380237,19285.996579671075,26431.181983961913,20000,18392.796712004147,3955.0641098742126,9982.441066835676,15989.837956241723,21997.234845647774,20000,35284.32335826114,8363.09777398376,19580.275100766004,30797.452427548247,42014.6297543305,20000
