Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_80,71,80,ReVac_RZV2,2024,27464.77790810217,6276.300825571151,15104.83294329241,23933.36506101367,32761.897178734926,20000,26949.28226994322,6124.736830833801,14802.300297058599,23473.381523664622,32174.97375665809,20000,20773.31015130987,4377.730729151377,11224.330509692365,18044.83667730446,24866.02389619537,19999.999999999996,37323.89750050861,9279.090337435237,20914.151773540463,32632.39527747172,44361.15083506396,20000.000000000004
Second_80,72,80,ReVac_RZV1,2024,16025.75213588716,2925.9987813239823,8384.229345725305,13842.45991012663,19300.690474527953,20000,15386.268074133412,2760.8863802248648,8024.322288891568,13273.461974625134,18562.517227136326,20000,11025.373781968785,1430.442116242979,5457.938138400863,9431.821989386766,13422.544655106656,19999.999999999996,24993.27480577816,5541.120768615741,13654.354083209993,21786.590373794133,29790.415848649685,20000.000000000004
Second_80,72,80,ReVac_RZV2,2024,28737.116052926114,6645.492112958615,15850.335421278405,25055.178729598196,34260.02203791799,20000,28198.800941155598,6475.70290568566,15508.955567588553,24574.8355810349,33623.422561470186,20000,21629.821573533765,4622.168576167092,11730.852405292739,18811.39849358914,25872.10339383549,19999.999999999996,39430.71394661144,9830.73762040592,22104.609963748873,34479.983613702025,46856.80944597557,20000.000000000004
Second_80,73,80,ReVac_RZV1,2024,17116.214624648586,3240.8613270751925,9022.258534397439,14803.655741719685,20585.052949041932,20000,16389.993923766804,3050.0621655843884,8622.402240466356,14155.373228670218,19722.496053459374,20000,11645.439932706173,1625.1393925635257,5835.100645875863,9968.533090319715,14162.846817956975,19999.999999999996,26884.25080144951,6153.507186283002,14863.517317042828,23399.730906424385,32111.030643987207,20000.000000000004
Second_80,73,80,ReVac_RZV2,2024,30259.47873599557,7087.347329625241,16742.402082279543,26397.456834933848,36052.51158758815,20000,29618.18142868467,6895.2467929889435,16351.2168681434,25827.17399139666,35294.001463085195,20000,22694.203320942535,4925.710349783612,12345.15220693238,19730.472551362916,27165.113100389102,19999.999999999996,42227.01843926812,10545.617583175406,23743.314950829215,36945.960299714156,50148.45482286632,20000.000000000004
Second_80,74,80,ReVac_RZV1,2024,18465.739198872656,3630.734758890016,9811.986608882782,15993.23845887555,22174.490308868317,20000,17627.002478331095,3408.729218469424,9350.690569752911,15269.392995650654,21190.252033881952,20000,12413.773475948323,1839.3408629564412,6262.424549106795,10655.976173606423,15048.593043700219,19999.999999999996,29306.044420059126,6852.591435971397,16165.440354589055,25551.5861156391,34936.890118496514,20000.000000000004
Second_80,74,80,ReVac_RZV2,2024,32100.694429497475,7621.905800404065,17821.401062526318,28020.896324648573,38220.39158677083,20000,31366.379579255743,7397.993268842645,17365.35403719604,27356.2176734507,37364.60356771776,20000,23905.118464462907,5299.2422731110055,13065.71739574802,20791.90684615885,28566.984863918537,19999.999999999996,44817.22158209704,11426.435758884118,25291.200314184312,39238.3583626934,53181.66247778928,20000.000000000004
Second_80,75,80,ReVac_RZV1,2024,20168.199870615295,4122.8628186354645,10808.41992362706,17493.977028618654,24179.53413361025,20000,19237.855288952505,3858.763994547753,10283.318533243677,16669.72860498858,23089.577173201207,20000,13395.429286257726,2127.1984397793576,6828.011587422883,11514.808757216722,16230.13761153743,19999.999999999996,32685.969276220152,7725.254313315953,18048.558454917864,28503.851898705212,38959.145342492564,20000.000000000004
Second_80,75,80,ReVac_RZV2,2024,34357.096195732964,8277.22187804571,19143.836177082067,30010.45047611842,40877.06477515478,20000,33524.66017952813,8025.819858802977,18627.546142982865,29247.49615007097,39904.70758847725,20000,25349.402258498536,5765.811720090729,13936.125475783092,22068.800191113118,30309.53988146161,19999.999999999996,48186.62903025153,12499.234703619488,27377.55848691519,42255.1436246496,57094.868446566856,20000.000000000004
Second_80,76,80,ReVac_RZV1,2024,22370.385795079943,4759.858377918963,12097.578135069372,19435.29789221978,26773.01764937019,20000,21286.185572809198,4422.314557020358,11422.31585769448,18454.023215422312,25453.288869880744,20000,14672.083915207259,2461.5618976776623,7540.892222815359,12634.246638541961,17720.45276873558,19999.999999999996,36727.07726796329,9040.564006009341,20576.418807676637,32112.81420121011,43648.47186809306,20000.000000000004
Second_80,76,80,ReVac_RZV2,2024,37168.240774409656,9093.942868596952,20791.56699601891,32489.191123440873,44186.815250862834,20000,36174.906874194756,8780.048146607514,20158.863949070103,31608.858658691483,43024.4537101401,20000,27385.238818719776,6312.19985146665,15049.378276849238,23861.067541031298,32671.495735252483,19999.999999999996,52388.19936177985,13568.589696068508,29757.21771318886,45962.70905775661,62048.52883390931,20000.000000000004
Second_80,77,80,ReVac_RZV1,2024,25318.44375163434,5613.20246424963,13823.719667326592,22034.236870403554,30244.75407348052,20000,23824.459126977003,5185.943428626604,12954.670255488552,20723.405294260767,28499.806715852617,20000,16147.95647223761,2924.4625921878687,8456.960512905067,13919.252104691395,19440.052229580306,19999.999999999996,43185.430756213,10811.598594847272,24319.424881993567,37796.18227941374,51269.30347141188,20000.000000000004
Second_80,77,80,ReVac_RZV2,2024,40745.66964262421,10133.686132751925,22888.679261865378,35643.67239097883,48398.66552009228,20000,39489.55615888415,9772.244934402452,22163.005329273074,34554.23898928014,46926.5868956233,20000,30034.615846993023,7056.5360686473205,16563.804789898077,26166.67428065792,35765.27915776802,19999.999999999996,58090.948103048024,15203.537772230768,32969.074266084084,50913.71999564827,68856.31589197255,20000.000000000004
Second_80,78,80,ReVac_RZV1,2024,29466.150656847294,6814.818026152953,16252.873288942263,25690.928551731573,35128.98381452088,20000,27279.42184668308,6171.857126403986,14973.552531860436,23768.592682632734,32556.479806357216,20000,18091.604303525248,3509.5150256340585,9623.628308321617,15691.629360030734,21730.254757745206,19999.999999999996,51911.92279718853,13538.802567393335,29658.41437521014,45499.79221083645,61539.6459017359,20000.000000000004
Second_80,78,80,ReVac_RZV2,2024,45429.08945165838,11495.394714083124,25634.434188072813,39773.473662062504,53912.51313605219,20000,44032.86730057022,11060.884592060134,24783.017084568783,38553.8361919264,52307.09229178126,20000,32927.43640003311,7918.127326033284,18396.704922363988,28775.823455914444,39239.42666201123,19999.999999999996,64504.63085983818,17143.634687736772,36877.383092779026,56611.13149782128,76344.87990286354,20000.000000000004
Second_80,79,80,ReVac_RZV1,2024,35798.90205768357,8652.075446240118,19963.25320100822,31274.430955776326,42585.60871054443,20000,32176.06545277306,7596.509905807941,17789.521330959542,28057.894314319958,38322.139351515354,20000,20697.410630253606,4245.787782782321,11140.779473695531,17940.200355265617,24783.53940582627,19999.999999999996,66746.35346656799,17755.88001595058,38142.481226923475,58573.81854095527,79005.15585498705,20000.000000000004
Second_80,79,80,ReVac_RZV2,2024,51811.33383685906,13351.715253109605,29376.55632967188,45401.39740623416,61426.23848279643,20000,50022.16826715424,12772.139922535589,28303.21032879903,43813.527242112265,59305.44300703368,20000,36926.53041394422,9063.764924283243,20661.839116304534,32275.936374024695,43907.573122210815,19999.999999999996,77306.60288950162,20813.904502375794,44421.030892709816,67913.24975031278,91396.63259828486,20000.000000000004
Second_81,70,81,ReVac_RZV1,2024,14260.310949488232,2358.50624159723,7317.591536551814,12276.676831506398,17235.76212646098,20000,13784.164930767118,2232.6720252741325,7045.78351530195,11850.459579890587,16680.243825455116,20000,10144.814757800841,1142.3966032527114,4881.880955233256,8651.06330959608,12376.158116716239,19999.999999999996,21245.03433685264,4488.108088175278,11438.430104140618,18449.210464178304,25438.498753131702,20000.000000000004
Second_81,70,81,ReVac_RZV2,2024,26525.28491268928,5948.753373639062,14522.308181576653,23095.862989514244,31669.41779745183,20000,26135.997432832577,5810.925313346931,14298.712223976216,22762.930728348725,31202.85308928127,20000,20436.905662346137,4240.058548948489,11016.203280361871,17771.427492565006,24463.74855531332,19999.999999999996,35226.6258317034,8548.33499516617,19684.204087263806,30780.244025613858,41903.40995572901,20000.000000000004
Second_81,71,81,ReVac_RZV1,2024,14909.360197752962,2545.9448509313956,7697.367912107048,12848.7909732827,18000.214034458353,20000,14385.068548119449,2404.5309141714424,7405.300024106016,12377.847784342684,17383.457723320564,20000,10508.845522957105,1251.6579441904641,5098.703758102838,8991.917882084286,12784.236984266334,19999.999999999996,22471.55412185131,4838.509093868625,12078.91092175001,19465.858953986313,26979.105923212155,20000.000000000004
Second_81,71,81,ReVac_RZV2,2024,27483.65193153686,6227.056533483519,15083.97128267241,23940.8860318613,32797.800781050195,20000,27068.428769372724,6083.53490707717,14840.18766086654,23557.07030160966,32314.825285516978,20000,21018.68844879395,4392.430137054988,11340.034448426306,18279.203479221127,25186.919550353792,19999.999999999996,36934.85615219576,9050.852419411434,20668.963834131566,32287.522196731705,43890.52854103065,20000.000000000004
Second_81,72,81,ReVac_RZV1,2024,15683.535949466379,2769.5883444566252,8150.399846544023,13531.211348631421,18912.02285071882,20000,15082.898104278005,2606.4847499775083,7828.262868315355,13009.297436326422,18222.417185616796,20000,10980.809076194046,1389.507391011421,5395.890874515475,9409.554358161935,13368.537973424798,19999.999999999996,23903.358269398403,5237.985933657876,12910.533025566403,20764.529094741887,28607.81296983629,20000.000000000004
Second_81,72,81,ReVac_RZV2,2024,28612.675255094826,6554.9719432058355,15745.681656492914,24936.391369779994,34127.10108306707,20000,28143.571202892897,6401.716034448618,15480.498602295465,24525.631891618767,33593.979578308536,20000,21791.605401307774,4601.590974504876,11776.946038190365,18927.26461824439,26087.939091368546,19999.999999999996,38578.73076807608,9559.971457259875,21686.152287146357,33737.894619220664,45861.05014063212,20000.000000000004
Second_81,73,81,ReVac_RZV1,2024,16616.45094091732,3039.18646310133,8696.37999552466,14353.573527947989,20010.76706037132,20000,15986.800476924116,2853.4431396808914,8335.964108666012,13804.161161292237,19277.578082763826,20000,11564.356539143228,1547.2668675776279,5735.801259884347,9922.082203714941,14028.405183999317,19999.999999999996,25569.45518479387,5639.42882605562,13894.507452401298,22234.51955995797,30570.07172469527,20000.000000000004
Second_81,73,81,ReVac_RZV2,2024,29953.044773020218,6944.348750234917,16531.30542639546,26118.262102556004,35705.218778716546,20000,29415.83118582883,6764.969661170912,16198.517028876508,25633.510972806704,35074.43158269641,20000,22639.699826261436,4870.116822694575,12279.629000823985,19699.863128760222,27085.634134910342,19999.999999999996,40574.061270065475,10193.830403444937,22887.90879030194,35520.874847275896,48153.840904249846,20000.000000000004
Second_81,74,81,ReVac_RZV1,2024,17754.673538137416,3368.2526750606294,9362.594701342623,15356.936727624618,21351.278753906612,20000,17043.693075536386,3166.2457138797563,8942.942920897465,14730.595613867417,20509.77899834142,20000,12259.490341561574,1743.7633251961101,6117.459556584433,10512.69697902015,14875.216085710796,19999.999999999996,27596.745064437768,6225.673154776106,15090.425715461768,24009.37112931129,32977.80596712748,20000.000000000004
Second_81,74,81,ReVac_RZV2,2024,31558.94882897068,7410.972002671914,17472.629013629732,27534.28602458755,37595.943035545366,20000,30878.879696557862,7207.366518833152,17088.527854088483,26927.91226048742,36841.96144046982,20000,23663.870045585496,5194.170646304748,12948.556623117194,20602.2378723003,28288.385998554262,19999.999999999996,43095.937840877945,10985.484843388944,24299.022265675852,37745.97411585654,51120.883428410074,20000.000000000004
Second_81,75,81,ReVac_RZV1,2024,19164.847771454653,3776.135897296293,10188.09917819561,16600.062459094926,23012.025739994246,20000,18320.336581247764,3544.413296482123,9730.414188647865,15873.693075250038,22033.433600467946,20000,13046.870226877716,1986.6465139174625,6604.057147462925,11206.281665745377,15821.680767492055,19999.999999999996,29930.611952718675,6956.522649361484,16594.19839754268,26090.913148260104,35690.160159406536,20000.000000000004
Second_81,75,81,ReVac_RZV2,2024,33504.27281139269,7976.36989334193,18612.996109196414,29249.6223250509,39886.248540905384,20000,32813.88921661904,7744.59294838359,18156.29966375074,28638.211107055813,39053.19547853307,20000,24946.919283528365,5612.549968011448,13669.178985731349,21732.098207965613,29842.9781451081,19999.999999999996,46170.773934863406,11880.530875295466,26181.51155936739,40459.778873444826,54779.25504808532,20000.000000000004
Second_81,76,81,ReVac_RZV1,2024,20946.116368599876,4291.630143420528,11230.999403911923,18170.36866440332,25109.73792489471,20000,19991.038863930837,4035.13984220666,10708.078364448716,17352.78877529061,24009.9202105012,20000,14086.55829902867,2283.891949593613,7192.955403984036,12140.403904643204,17006.49199908242,19999.999999999996,33197.36752633215,7896.990110152669,18470.291200694857,28958.592341166343,39511.664129144636,20000.000000000004
Second_81,76,81,ReVac_RZV2,2024,35892.75330277723,8670.773985840273,20013.26536789734,31355.756749954406,42698.248132011475,20000,35041.262722625484,8400.336846312777,19507.592472638058,30627.000011474825,41719.015419882984,20000,26599.261047403263,6127.568513876529,14640.743506381898,23161.732061801325,31794.50675472446,19999.999999999996,49957.56608710831,12808.5052008555,28293.166540448285,43778.49252279021,59265.59970260975,20000.000000000004
Second_81,77,81,ReVac_RZV1,2024,23253.92030228137,4959.888352441354,12582.401664874695,20204.914977308035,27827.428289741376,20000,22100.456256232552,4642.736563824343,11940.577495386122,19199.43503429664,26500.583837330843,20000,15349.127725348511,2670.526649359873,7959.445822261403,13230.45424398323,18536.11030520311,19999.999999999996,37716.24158481721,9269.128173565705,21159.301322512256,33000.55825879891,44815.929605835896,20000.000000000004
Second_81,77,81,ReVac_RZV2,2024,38875.3048299104,9538.16914619544,21761.97568107667,33985.7822159579,46209.58875083913,20000,37939.12420232246,9252.960278199243,21185.538055165158,33177.30747398399,45080.188840603296,20000,28855.18306485492,6712.637625954902,15944.760193319162,25185.45437228009,34361.46042482424,19999.999999999996,53993.37586264886,14018.858014875408,30796.854946892883,47376.94134275062,63918.027642496214,20000.000000000004
Second_81,78,81,ReVac_RZV1,2024,26349.419200034517,5856.788092655716,14395.384387396884,22933.98068213805,31472.576976879216,20000,24908.443057882992,5415.914350972323,13550.80775075118,21655.706893312392,29748.010978772174,20000,17093.394257633405,3161.3721457356346,8949.74307395887,14774.782113618316,20592.130509048355,19999.999999999996,44058.069036435176,11261.264599938275,24856.442945866427,38603.161410633744,52240.43047513734,20000.000000000004
Second_81,78,81,ReVac_RZV2,2024,42681.68979589839,10645.523945593879,23993.926383220758,37342.32882084764,50690.731258474516,20000,41472.13512128651,10290.27835071566,23302.016931795642,36283.82528517947,49264.664835652584,20000,31844.59951298544,7481.843867745122,17646.449916281425,27787.985342498578,37919.216529579804,19999.999999999996,59615.49756794269,15676.274176651132,33968.37515309488,52314.41268823605,70567.1248875027,20000.000000000004
Second_81,79,81,ReVac_RZV1,2024,30713.83877108854,7122.273941803359,16952.092620672185,26781.91129954101,36611.729978409836,20000,28545.715488942893,6501.1760095002355,15709.704598990014,24881.920884373132,34029.40929836238,20000,19157.186235738147,3772.893063446175,10234.384813392819,16615.329715766056,23002.643484942575,19999.999999999996,53494.1589699465,13668.98246336699,30466.313042589485,46915.16697320349,63360.57121695947,20000.000000000004
