Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_74,74,99,ReVac_RZV1,C_GP_NonPHN,7.674894503506409,7.231241349460696,8.121067795608342
Vac_74,74,99,ReVac_RZV1,C_GP_PHN,3.2929055489767523,2.928598942194715,3.724306306924408
Vac_74,74,99,ReVac_RZV1,C_GP,10.958622316002245,10.274194936335604,11.62883654352974
Vac_74,74,99,ReVac_RZV1,C_Med,28.922513947043058,25.82420022889481,32.281238017990304
Vac_74,74,99,ReVac_RZV1,C_VacZVL,110,110,110
Vac_74,74,99,ReVac_RZV1,C_VacRZV,4.8451800826990326,4.844809748866035,4.845485455869987
Vac_74,74,99,ReVac_RZV1,C_Vac,114.84518008269903,114.84480974886603,114.84548545587
Vac_74,74,99,ReVac_RZV1,C_All,143.76763948545704,140.66933091758523,147.12628595954664
Vac_74,74,99,ReVac_RZV1,C_Hosp_d,11.924366814263099,10.149721688623007,14.034243525609794
Vac_74,74,99,ReVac_RZV1,C_GP_NonPHN_d,5.706103555203993,5.401153508220498,6.032889389729379
Vac_74,74,99,ReVac_RZV1,C_GP_PHN_d,2.4348748146614003,2.164382169394683,2.75337452662892
Vac_74,74,99,ReVac_RZV1,C_GP_d,8.141370557707162,7.6594338831804585,8.659842269122805
Vac_74,74,99,ReVac_RZV1,C_Med_d,20.11237057814388,17.976795878271457,22.32454889129251
Vac_74,74,99,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_74,74,99,ReVac_RZV1,C_VacRZV_d,2.050223364465011,2.0500666588185528,2.0503525822029043
Vac_74,74,99,ReVac_RZV1,C_Vac_d,112.05022336446501,112.05006665881855,112.0503525822029
Vac_74,74,99,ReVac_RZV1,C_All_d,132.16259845983149,130.0270749137378,134.37481156176187
Vac_74,74,99,ReVac_RZV1,N_VacZVL,1,1,1
Vac_74,74,99,ReVac_RZV1,N_VacRZV,0.05700211861998862,0.05699776175136512,0.057005711245529264
Vac_74,74,99,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_74,74,99,ReVac_RZV1,N_VacRZV_d,0.02412027487605895,0.024118431280218268,0.024121795084740046
Vac_74,74,99,ReVac_RZV2,Year_Life,13.76979539876162,13.769691186233652,13.769895658104996
Vac_74,74,99,ReVac_RZV2,Year_Immunised,3.666452502971648,3.1903390632791386,4.242669455161031
Vac_74,74,99,ReVac_RZV2,Risk_HZ,0.09369998900053367,0.08842667313419317,0.09865806884806039
Vac_74,74,99,ReVac_RZV2,Risk_Hosp,0.005277902892315436,0.004499882017405648,0.0062092798733891326
Vac_74,74,99,ReVac_RZV2,Risk_PHN,0.008188928881058186,0.0073330954459671915,0.009122710391741895
Vac_74,74,99,ReVac_RZV2,Risk_Death,9.162127435227583e-7,7.442744910261537e-7,1.0907136517462308e-6
Vac_74,74,99,ReVac_RZV2,Q_Life,10.43451534897876,10.434443453631282,10.434584383680095
Vac_74,74,99,ReVac_RZV2,Q_HZ,-0.011576381525376763,-0.013134218821346431,-0.009983629557362206
Vac_74,74,99,ReVac_RZV2,Q_All,10.422936230297699,10.421370466826685,10.424570788483138
Vac_74,74,99,ReVac_RZV2,Q_HZ_d,-0.008470749784546708,-0.009611289265850934,-0.0073058616552189835
Vac_74,74,99,ReVac_RZV2,Q_Life_d,8.010915367446547,8.010877126917828,8.010953321022606
Vac_74,74,99,ReVac_RZV2,Q_All_d,8.002452577646723,8.001302970529492,8.003624387046832
Vac_74,74,99,ReVac_RZV2,C_Hosp,17.87287678434139,15.216259747142054,21.05015873052156
Vac_74,74,99,ReVac_RZV2,C_GP_NonPHN,7.668879784430569,7.226526200379786,8.116480052795719
Vac_74,74,99,ReVac_RZV2,C_GP_PHN,3.291556542669153,2.9275151468038647,3.722921331828911
Vac_74,74,99,ReVac_RZV2,C_GP,10.951313375272257,10.268894460450074,11.620954341032089
Vac_74,74,99,ReVac_RZV2,C_Med,28.899402089411765,25.794987721276343,32.241213053571336
Vac_74,74,99,ReVac_RZV2,C_VacZVL,110,110,110
Vac_74,74,99,ReVac_RZV2,C_VacRZV,9.690360165398065,9.68961949773207,9.690970911739974
Vac_74,74,99,ReVac_RZV2,C_Vac,119.69036016539806,119.68961949773207,119.69097091173998
Vac_74,74,99,ReVac_RZV2,C_All,148.58959616530808,145.48524909865716,151.931308936684
Vac_74,74,99,ReVac_RZV2,C_Hosp_d,11.91665682187915,10.144488754449174,14.027442231144388
Vac_74,74,99,ReVac_RZV2,C_GP_NonPHN_d,5.704040364323865,5.399523365224325,6.031196746100601
Vac_74,74,99,ReVac_RZV2,C_GP_PHN_d,2.434219928250342,2.1637335658630383,2.7524288671217625
Vac_74,74,99,ReVac_RZV2,C_GP_d,8.138767894088978,7.6577818484754365,8.657008298460429
Vac_74,74,99,ReVac_RZV2,C_Med_d,20.104920847019514,17.964241150934345,22.308695163924014
Vac_74,74,99,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_74,74,99,ReVac_RZV2,C_VacRZV_d,4.100446728930022,4.1001333176371055,4.100705164405809
Vac_74,74,99,ReVac_RZV2,C_Vac_d,114.10044672893002,114.1001333176371,114.10070516440581
Vac_74,74,99,ReVac_RZV2,C_All_d,134.20545810517243,132.06479922186705,136.40922050486276
Vac_74,74,99,ReVac_RZV2,N_VacZVL,1,1,1
Vac_74,74,99,ReVac_RZV2,N_VacRZV,0.11400423723997724,0.11399552350273023,0.11401142249105853
Vac_74,74,99,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_74,74,99,ReVac_RZV2,N_VacRZV_d,0.0482405497521179,0.048236862560436536,0.04824359016948009
Vac_74,74,NA,SOC,Year_Life,13.76963674447812,13.76952433596436,13.769741770603725
Vac_74,74,NA,SOC,Year_Immunised,0,0,0
Vac_74,74,NA,SOC,Risk_HZ,0.12688326621151969,0.12345040894502099,0.13009077219519616
Vac_74,74,NA,SOC,Risk_Hosp,0.0064736596186944755,0.0055649313137983766,0.007503942883350979
Vac_74,74,NA,SOC,Risk_PHN,0.01089930510789043,0.009991613930796688,0.011940040813207653
Vac_74,74,NA,SOC,Risk_Death,1.2283930546477057e-6,1.066020121834606e-6,1.420719038006608e-6
Vac_74,74,NA,SOC,Q_Life,10.434404980587077,10.434327708712338,10.434477464366005
Vac_74,74,NA,SOC,Q_HZ,-0.015397949070127172,-0.01729514006883035,-0.01325594690541041
Vac_74,74,NA,SOC,Q_All,10.418995370607629,10.417113546140481,10.421150429507668
Vac_74,74,NA,SOC,Q_HZ_d,-0.011749656302464512,-0.013208087274206,-0.010116921381420636
Vac_74,74,NA,SOC,Q_Life_d,8.010847327049301,8.010804366089555,8.010886988787401
Vac_74,74,NA,SOC,Q_All_d,7.999093439970135,7.997654858862907,8.000724995955846
Vac_74,74,NA,SOC,C_Hosp,21.753414956688225,18.785092782228983,25.124755204311526
Vac_74,74,NA,SOC,C_GP_NonPHN,10.440083564271855,10.109239647742339,10.770078824026637
Vac_74,74,NA,SOC,C_GP_PHN,4.419203514121504,3.9654276124656382,4.907904132576442
Vac_74,74,NA,SOC,C_GP,14.87359202845106,14.32058050517363,15.455575542622505
Vac_74,74,NA,SOC,C_Med,36.58596347010247,33.68589360556241,39.92666329168924
Vac_74,74,NA,SOC,C_VacZVL,0,0,0
Vac_74,74,NA,SOC,C_VacRZV,0,0,0
Vac_74,74,NA,SOC,C_Vac,0,0,0
Vac_74,74,NA,SOC,C_All,0,0,0
Vac_74,74,NA,SOC,C_Hosp_d,14.857516358134685,12.73373606963094,17.310124624816222
Vac_74,74,NA,SOC,C_GP_NonPHN_d,8.106491288739331,7.844363315727918,8.366293518549412
Vac_74,74,NA,SOC,C_GP_PHN_d,3.407952620944614,3.05934376678648,3.7957935747803138
Vac_74,74,NA,SOC,C_GP_d,11.518314424191074,11.067364762748824,11.97330429342761
Vac_74,74,NA,SOC,C_Med_d,26.4266187929264,24.261282586438018,28.7262925686461
Vac_74,74,NA,SOC,C_VacZVL_d,0,0,0
Vac_74,74,NA,SOC,C_VacRZV_d,0,0,0
Vac_74,74,NA,SOC,C_Vac_d,0,0,0
Vac_74,74,NA,SOC,C_All_d,0,0,0
Vac_74,74,NA,SOC,N_VacZVL,0,0,0
Vac_74,74,NA,SOC,N_VacRZV,0,0,0
Vac_74,74,NA,SOC,N_VacZVL_d,0,0,0
Vac_74,74,NA,SOC,N_VacRZV_d,0,0,0
Vac_74,74,NA,Vac,Year_Life,13.769794579709583,13.769690439898959,13.76989509860096
Vac_74,74,NA,Vac,Year_Immunised,3.6142854873879435,3.1382834821519037,4.191496224625334
Vac_74,74,NA,Vac,Risk_HZ,0.09412055062034524,0.08878002725915943,0.09905219035497156
Vac_74,74,NA,Vac,Risk_Hosp,0.005318214739438696,0.004542552574917147,0.0062802871704873905
Vac_74,74,NA,Vac,Risk_PHN,0.008218413746295528,0.0073632945123725795,0.009156144953093484
Vac_74,74,NA,Vac,Risk_Death,9.264647726031722e-7,7.538753009832249e-7,1.1052557238169623e-6
Vac_74,74,NA,Vac,Q_Life,10.43451534897876,10.434443453631282,10.434584383680095
Vac_74,74,NA,Vac,Q_HZ,-0.01163059587834538,-0.013192371942673312,-0.010025150522726636
Vac_74,74,NA,Vac,Q_All,10.42287666021146,10.421312463785434,10.424519155026562
Vac_74,74,NA,Vac,Q_HZ_d,-0.008494187171254112,-0.009636700906539179,-0.007327497208168278
Vac_74,74,NA,Vac,Q_Life_d,8.010915367446547,8.010877126917828,8.010953321022606
Vac_74,74,NA,Vac,Q_All_d,8.002427304927348,8.001277558888804,8.003601005290323
Vac_74,74,NA,Vac,C_Hosp,18.051815941792945,15.377007753943406,21.25546635767091
Vac_74,74,NA,Vac,C_GP_NonPHN,7.6983468141038784,7.259393910451035,8.151980329730414
Vac_74,74,NA,Vac,C_GP_PHN,3.3032266994671255,2.938374132517171,3.737518522719654
Vac_74,74,NA,Vac,C_GP,10.99846243225221,10.317317522375781,11.66850756922049
Vac_74,74,NA,Vac,C_Med,29.111256263067666,25.98680432056984,32.441796969324216
Vac_74,74,NA,Vac,C_VacZVL,110,110,110
Vac_74,74,NA,Vac,C_VacRZV,0,0,0
Vac_74,74,NA,Vac,C_Vac,110,110,110
Vac_74,74,NA,Vac,C_All,139.11125626306767,135.98680432056983,142.4417969693242
Vac_74,74,NA,Vac,C_Hosp_d,11.990832652979808,10.21671265549928,14.103918967304402
Vac_74,74,NA,Vac,C_GP_NonPHN_d,5.7169868394427095,5.411903246764321,6.046919407522053
Vac_74,74,NA,Vac,C_GP_PHN_d,2.438667122159589,2.1682150749117266,2.758671443447799
Vac_74,74,NA,Vac,C_GP_d,8.15985232174586,7.6796079326629485,8.675645622002591
Vac_74,74,NA,Vac,C_Med_d,20.195900851732517,18.047901020861964,22.4183974196034
Vac_74,74,NA,Vac,C_VacZVL_d,110,110,110
Vac_74,74,NA,Vac,C_VacRZV_d,0,0,0
Vac_74,74,NA,Vac,C_Vac_d,110,110,110
Vac_74,74,NA,Vac,C_All_d,130.19590085173252,128.04790102086196,132.4183974196034
Vac_74,74,NA,Vac,N_VacZVL,1,1,1
Vac_74,74,NA,Vac,N_VacRZV,0,0,0
Vac_74,74,NA,Vac,N_VacZVL_d,1,1,1
Vac_74,74,NA,Vac,N_VacRZV_d,0,0,0
Vac_75,75,76,ReVac_RZV1,Year_Life,13.062973050038245,13.06283340278154,13.063161138404588
Vac_75,75,76,ReVac_RZV1,Year_Immunised,6.388562350833643,4.742866703860017,8.328066895867812
Vac_75,75,76,ReVac_RZV1,Risk_HZ,0.06221005257605647,0.043954895856192264,0.07728169981546834
Vac_75,75,76,ReVac_RZV1,Risk_Hosp,0.0038717791580277277,0.0024956238417113818,0.005026085446139505
Vac_75,75,76,ReVac_RZV1,Risk_PHN,0.005454632275311606,0.0037459691715113082,0.006854983971989125
Vac_75,75,76,ReVac_RZV1,Risk_Death,5.830989725582833e-7,1.7332803075280668e-7,8.377035022744441e-7
Vac_75,75,76,ReVac_RZV1,Q_Life,9.867189908932529,9.86709401556875,9.867318600931466
Vac_75,75,76,ReVac_RZV1,Q_HZ,-0.007714731614474566,-0.009881178243468526,-0.005499483086404883
Vac_75,75,76,ReVac_RZV1,Q_All,9.859480651623002,9.857221280044797,9.861793094056715
Vac_75,75,76,ReVac_RZV1,Q_HZ_d,-0.005596199182482196,-0.007198211302467719,-0.003983371848060862
Vac_75,75,76,ReVac_RZV1,Q_Life_d,7.647069286204163,7.647014338628079,7.647138426288713
Vac_75,75,76,ReVac_RZV1,Q_All_d,7.641462336316051,7.639808839170314,7.643127325294712
Vac_75,75,76,ReVac_RZV1,C_Hosp,13.27567688552573,8.447976826782895,17.133517464748962
Vac_75,75,76,ReVac_RZV1,C_GP_NonPHN,5.059873899423383,3.562440328221588,6.274048173954711
Vac_75,75,76,ReVac_RZV1,C_GP_PHN,2.1718690890416674,1.5159616750282203,2.786052421369634
Vac_75,75,76,ReVac_RZV1,C_GP,7.231507375208774,5.126665076840078,9.009795554706336
Vac_75,75,76,ReVac_RZV1,C_Med,20.519809941672257,13.617094626876932,25.884964088136805
Vac_75,75,76,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,76,ReVac_RZV1,C_VacRZV,85,85,85
Vac_75,75,76,ReVac_RZV1,C_Vac,195,195,195
Vac_75,75,76,ReVac_RZV1,C_All,215.51980994167224,208.6170946268769,220.88496408813677
Vac_75,75,76,ReVac_RZV1,C_Hosp_d,8.805363652181715,5.845469863545907,11.482495480755261
Vac_75,75,76,ReVac_RZV1,C_GP_NonPHN_d,3.7196285104629103,2.649210575702874,4.697850705879537
Vac_75,75,76,ReVac_RZV1,C_GP_PHN_d,1.5945882244426886,1.1120674313421461,2.0736404539150457
Vac_75,75,76,ReVac_RZV1,C_GP_d,5.328585075462157,3.8150592404690022,6.717394986741812
Vac_75,75,76,ReVac_RZV1,C_Med_d,14.07197887931611,9.639943441545611,17.918907867114797
Vac_75,75,76,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,76,ReVac_RZV1,C_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_75,75,76,ReVac_RZV1,C_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_75,75,76,ReVac_RZV1,C_All_d,206.1975827440504,201.76554730627993,210.04451173184913
Vac_75,75,76,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,76,ReVac_RZV1,N_VacRZV,1,1,1
Vac_75,75,76,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,76,ReVac_RZV1,N_VacRZV_d,0.9661835748792271,0.9661835748792271,0.9661835748792271
Vac_75,75,76,ReVac_RZV2,Year_Life,13.063066239267371,13.06292603938003,13.063257386533381
Vac_75,75,76,ReVac_RZV2,Year_Immunised,7.799637106626841,6.059104040594925,9.77110083705264
Vac_75,75,76,ReVac_RZV2,Risk_HZ,0.04892698063142914,0.030665299303553065,0.06484160208171016
Vac_75,75,76,ReVac_RZV2,Risk_Hosp,0.0031647768648002646,0.0017194677278155324,0.0044006538176053975
Vac_75,75,76,ReVac_RZV2,Risk_PHN,0.004273134050364968,0.0026567342645740016,0.005820933114173351
Vac_75,75,76,ReVac_RZV2,Risk_Death,4.177123864900783e-7,8.124362320380459e-8,7.024107614625223e-7
Vac_75,75,76,ReVac_RZV2,Q_Life,9.86725483887201,9.867158039496566,9.867385088269462
Vac_75,75,76,ReVac_RZV2,Q_HZ,-0.0061127707781204205,-0.008246225853956254,-0.0038504226732251454
Vac_75,75,76,ReVac_RZV2,Q_All,9.86114451237481,9.858953809100985,9.863541861922304
Vac_75,75,76,ReVac_RZV2,Q_HZ_d,-0.004335568077213449,-0.005918348405068786,-0.002852500350079951
Vac_75,75,76,ReVac_RZV2,Q_Life_d,7.647108917599175,7.647053743091451,7.647177190719631
Vac_75,75,76,ReVac_RZV2,Q_All_d,7.64277497069865,7.641159113986253,7.644306702979761
Vac_75,75,76,ReVac_RZV2,C_Hosp,10.907016642020423,5.824675522261638,15.154375542841187
Vac_75,75,76,ReVac_RZV2,C_GP_NonPHN,3.9544962846348093,2.4867746329509357,5.279022917471098
Vac_75,75,76,ReVac_RZV2,C_GP_PHN,1.7056772248739382,1.0739806899586994,2.306038160736107
Vac_75,75,76,ReVac_RZV2,C_GP,5.6838562470385146,3.622469068229569,7.524273479767334
Vac_75,75,76,ReVac_RZV2,C_Med,16.604848436231958,9.485732679288189,22.26242092877247
Vac_75,75,76,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,76,ReVac_RZV2,C_VacRZV,170,170,170
Vac_75,75,76,ReVac_RZV2,C_Vac,280,280,280
Vac_75,75,76,ReVac_RZV2,C_All,296.604848436232,289.48573267928816,302.2624209287725
Vac_75,75,76,ReVac_RZV2,C_Hosp_d,7.085854504069941,4.016693793701506,9.907492944135436
Vac_75,75,76,ReVac_RZV2,C_GP_NonPHN_d,2.881011297833627,1.9035264874745141,3.8605744490742433
Vac_75,75,76,ReVac_RZV2,C_GP_PHN_d,1.2449740514572412,0.7913308354961666,1.6811355573358466
Vac_75,75,76,ReVac_RZV2,C_GP_d,4.1285062004472115,2.715039838706724,5.512701174437978
Vac_75,75,76,ReVac_RZV2,C_Med_d,11.216086797665469,6.707509700990766,15.022729189215253
Vac_75,75,76,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,76,ReVac_RZV2,C_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_75,75,76,ReVac_RZV2,C_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_75,75,76,ReVac_RZV2,C_All_d,285.4672945271341,280.9587174304594,289.27393691868383
Vac_75,75,76,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,76,ReVac_RZV2,N_VacRZV,2,2,2
Vac_75,75,76,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,76,ReVac_RZV2,N_VacRZV_d,1.9323671497584543,1.9323671497584543,1.9323671497584543
Vac_75,75,77,ReVac_RZV1,Year_Life,13.06299551153952,13.062859108961803,13.063158382675725
Vac_75,75,77,ReVac_RZV1,Year_Immunised,6.56806506395322,5.058017835735235,8.266025563685508
Vac_75,75,77,ReVac_RZV1,Risk_HZ,0.0602482699836872,0.04388952236258174,0.07451828579259852
Vac_75,75,77,ReVac_RZV1,Risk_Hosp,0.0037183918045283378,0.002495292848239405,0.0048546918144163525
Vac_75,75,77,ReVac_RZV1,Risk_PHN,0.0052580979102138615,0.0037306550013482265,0.006617387946287872
Vac_75,75,77,ReVac_RZV1,Risk_Death,5.367970962415102e-7,1.742396424680136e-7,7.855228459532125e-7
Vac_75,75,77,ReVac_RZV1,Q_Life,9.86720538031887,9.867111654377126,9.867316663868046
Vac_75,75,77,ReVac_RZV1,Q_HZ,-0.007474544197389984,-0.009511353390196904,-0.005430940161737698
Vac_75,75,77,ReVac_RZV1,Q_All,9.85972143084019,9.857625310149139,9.861857336547725
Vac_75,75,77,ReVac_RZV1,Q_HZ_d,-0.005470856352910953,-0.006976169701682692,-0.0040007840480859435
Vac_75,75,77,ReVac_RZV1,Q_Life_d,7.6470773671471814,7.6470245368027605,7.64713700499097
Vac_75,75,77,ReVac_RZV1,Q_All_d,7.641598903441141,7.640062766989464,7.643120581011649
Vac_75,75,77,ReVac_RZV1,C_Hosp,12.731128188895322,8.414697320816064,16.57623713471758
Vac_75,75,77,ReVac_RZV1,C_GP_NonPHN,4.91729920827648,3.5637343334182385,6.066723258215719
Vac_75,75,77,ReVac_RZV1,C_GP_PHN,2.096129124162998,1.4822861780964707,2.6976155955755803
Vac_75,75,77,ReVac_RZV1,C_GP,7.02654241611374,5.103786037672391,8.711198634636638
Vac_75,75,77,ReVac_RZV1,C_Med,19.763488618734527,13.51149635045714,24.94810114592028
Vac_75,75,77,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,77,ReVac_RZV1,C_VacRZV,82.8729549449414,82.87293979487347,82.87296646854966
Vac_75,75,77,ReVac_RZV1,C_Vac,192.8729549449414,192.87293979487345,192.87296646854966
Vac_75,75,77,ReVac_RZV1,C_All,212.6364422978561,206.3844465363502,217.821040489175
Vac_75,75,77,ReVac_RZV1,C_Hosp_d,8.423137184170649,5.716590740301877,11.103438475170332
Vac_75,75,77,ReVac_RZV1,C_GP_NonPHN_d,3.6477672483583365,2.6886905127258784,4.555676721628485
Vac_75,75,77,ReVac_RZV1,C_GP_PHN_d,1.5561613495660875,1.128548788232071,2.0173432614618063
Vac_75,75,77,ReVac_RZV1,C_GP_d,5.2110413496526835,3.8286705909914076,6.525096381245728
Vac_75,75,77,ReVac_RZV1,C_Med_d,13.650137077983656,9.6031939738629,17.312594993540877
Vac_75,75,77,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,77,ReVac_RZV1,C_VacRZV_d,77.3627902120856,77.3627760693351,77.36280096949724
Vac_75,75,77,ReVac_RZV1,C_Vac_d,187.3627902120856,187.3627760693351,187.36280096949724
Vac_75,75,77,ReVac_RZV1,C_All_d,201.0129285833026,196.96598836837637,204.67538235503326
Vac_75,75,77,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,77,ReVac_RZV1,N_VacRZV,0.9749759405287222,0.9749757622926292,0.9749760761005843
Vac_75,75,77,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,77,ReVac_RZV1,N_VacRZV_d,0.9101504730833601,0.9101503066980599,0.9101505996411439
Vac_75,75,77,ReVac_RZV2,Year_Life,13.063086477709978,13.062951868129755,13.063251351292507
Vac_75,75,77,ReVac_RZV2,Year_Immunised,7.884161222283559,6.279257749984115,9.544633889817888
Vac_75,75,77,ReVac_RZV2,Risk_HZ,0.04791792072772655,0.032238728628499476,0.06289287140673505
Vac_75,75,77,ReVac_RZV2,Risk_Hosp,0.003019387492303114,0.0017444648721126046,0.004188832390270252
Vac_75,75,77,ReVac_RZV2,Risk_PHN,0.004163707386776434,0.0027210981076295016,0.005606074013855471
Vac_75,75,77,ReVac_RZV2,Risk_Death,3.7733165815622806e-7,8.39477934568911e-8,6.394253640466023e-7
Vac_75,75,77,ReVac_RZV2,Q_Life,9.867269194273911,9.867176158404387,9.867380852199794
Vac_75,75,77,ReVac_RZV2,Q_HZ,-0.005949632490547894,-0.007954699372200936,-0.004036754183175684
Vac_75,75,77,ReVac_RZV2,Q_All,9.86133287429153,9.859249479586602,9.863340111360307
Vac_75,75,77,ReVac_RZV2,Q_HZ_d,-0.004327655087556952,-0.005771515545049594,-0.003008393787430442
Vac_75,75,77,ReVac_RZV2,Q_Life_d,7.647115565377975,7.647063215495818,7.647174130064238
Vac_75,75,77,ReVac_RZV2,Q_All_d,7.642794913237239,7.641300894849823,7.6441554345593605
Vac_75,75,77,ReVac_RZV2,C_Hosp,10.401893340153688,5.86262106192376,14.457410843116454
Vac_75,75,77,ReVac_RZV2,C_GP_NonPHN,3.882477442627379,2.643059143687478,5.108855265783854
Vac_75,75,77,ReVac_RZV2,C_GP_PHN,1.6651131628754232,1.100992968160343,2.234125014802824
Vac_75,75,77,ReVac_RZV2,C_GP,5.540591604816762,3.7966637712647913,7.267938743405676
Vac_75,75,77,ReVac_RZV2,C_Med,15.993669778994597,9.587327812309315,21.329462817655852
Vac_75,75,77,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,77,ReVac_RZV2,C_VacRZV,165.7459098898828,165.74587958974695,165.74593293709933
Vac_75,75,77,ReVac_RZV2,C_Vac,275.7459098898828,275.74587958974695,275.7459329370993
Vac_75,75,77,ReVac_RZV2,C_All,291.7395903258858,285.33324281282427,297.07534736994705
Vac_75,75,77,ReVac_RZV2,C_Hosp_d,6.795524566720614,4.080753932966389,9.44965618912568
Vac_75,75,77,ReVac_RZV2,C_GP_NonPHN_d,2.883641270644932,2.0163499861137106,3.7640529475759195
Vac_75,75,77,ReVac_RZV2,C_GP_PHN_d,1.2280949647995816,0.8431602462831105,1.63707902692888
Vac_75,75,77,ReVac_RZV2,C_GP_d,4.117959875982399,2.8888018780253546,5.361145597569442
Vac_75,75,77,ReVac_RZV2,C_Med_d,10.889707895452728,6.867314987913051,14.496424855463417
Vac_75,75,77,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,77,ReVac_RZV2,C_VacRZV_d,154.7255804241712,154.7255521386702,154.7256019389945
Vac_75,75,77,ReVac_RZV2,C_Vac_d,264.7255804241712,264.7255521386702,264.7256019389945
Vac_75,75,77,ReVac_RZV2,C_All_d,275.6152928541894,271.5929050254407,279.22199957844816
Vac_75,75,77,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,77,ReVac_RZV2,N_VacRZV,1.9499518810574443,1.9499515245852583,1.9499521522011687
Vac_75,75,77,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,77,ReVac_RZV2,N_VacRZV_d,1.8203009461667201,1.8203006133961197,1.8203011992822877
Vac_75,75,78,ReVac_RZV1,Year_Life,13.063010090909097,13.06288087488776,13.063155954594484
Vac_75,75,78,ReVac_RZV1,Year_Immunised,6.650008495982034,5.267844948690152,8.178464945314767
Vac_75,75,78,ReVac_RZV1,Risk_HZ,0.05939687625840586,0.044695179561567,0.07269142306728228
Vac_75,75,78,ReVac_RZV1,Risk_Hosp,0.003594854077218881,0.0024792477668500413,0.004686682412935196
Vac_75,75,78,ReVac_RZV1,Risk_PHN,0.0051509835130857,0.0037693240131234556,0.0064622844280335014
Vac_75,75,78,ReVac_RZV1,Risk_Death,4.930718934108912e-7,1.77107013430879e-7,7.256512240389792e-7
Vac_75,75,78,ReVac_RZV1,Q_Life,9.86721607968634,9.867126589828779,9.867314912212542
Vac_75,75,78,ReVac_RZV1,Q_HZ,-0.007373093429351295,-0.00925557491512291,-0.0054578248058387265
Vac_75,75,78,ReVac_RZV1,Q_All,9.859846555613636,9.857891564675322,9.861831042816789
Vac_75,75,78,ReVac_RZV1,Q_HZ_d,-0.005435520124566778,-0.006806328217761478,-0.004061675006820311
Vac_75,75,78,ReVac_RZV1,Q_Life_d,7.6470839568559885,7.647031596298951,7.647135661984669
Vac_75,75,78,ReVac_RZV1,Q_All_d,7.641641303981363,7.64022911627273,7.64306763373625
Vac_75,75,78,ReVac_RZV1,C_Hosp,12.340204153273216,8.40748262466964,16.079865596992306
Vac_75,75,78,ReVac_RZV1,C_GP_NonPHN,4.835251386275,3.627447893377736,5.922428211371516
Vac_75,75,78,ReVac_RZV1,C_GP_PHN,2.056624568833736,1.5105872143349688,2.634106308488546
Vac_75,75,78,ReVac_RZV1,C_GP,6.91336150548117,5.189019842372585,8.506122729783476
Vac_75,75,78,ReVac_RZV1,C_Med,19.184219500524385,13.501358284728715,24.275238885915588
Vac_75,75,78,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,78,ReVac_RZV1,C_VacRZV,80.56066086879248,80.56063205481433,80.56068777514555
Vac_75,75,78,ReVac_RZV1,C_Vac,190.56066086879247,190.56063205481433,190.56068777514554
Vac_75,75,78,ReVac_RZV1,C_All,209.7448920727601,204.06201904187796,214.83589292569184
