Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_75,75,80,ReVac_RZV2,C_Hosp_d,7.067728038828867,5.197228075323649,9.327354022746285
Vac_75,75,80,ReVac_RZV2,C_GP_NonPHN_d,3.406814751181626,2.902335858546029,4.030567715647802
Vac_75,75,80,ReVac_RZV2,C_GP_PHN_d,1.43916777440403,1.176170277467955,1.762710961382376
Vac_75,75,80,ReVac_RZV2,C_GP_d,4.823814006144442,4.123739520626997,5.73135864677106
Vac_75,75,80,ReVac_RZV2,C_Med_d,11.996408722917838,9.370518291985295,14.976351514498763
Vac_75,75,80,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,80,ReVac_RZV2,C_VacRZV_d,126.8641225905933,126.86399272587255,126.86424085766382
Vac_75,75,80,ReVac_RZV2,C_Vac_d,236.8641225905933,236.86399272587255,236.86424085766382
Vac_75,75,80,ReVac_RZV2,C_All_d,248.860547576928,246.23463662794057,251.84046542829245
Vac_75,75,80,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,80,ReVac_RZV2,N_VacRZV,1.7726444832794581,1.7726426687082766,1.7726461357992236
Vac_75,75,80,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,80,ReVac_RZV2,N_VacRZV_d,1.4925190893010976,1.4925175614808535,1.4925204806783978
Vac_75,75,81,ReVac_RZV1,Year_Life,13.063005617990022,13.062892001688173,13.063102063889705
Vac_75,75,81,ReVac_RZV1,Year_Immunised,6.122898872605409,5.06276621495833,7.046531218751685
Vac_75,75,81,ReVac_RZV1,Risk_HZ,0.06422932057804936,0.055090004148798055,0.07456181029669984
Vac_75,75,81,ReVac_RZV1,Risk_Hosp,0.0036565420002570006,0.002807099142313475,0.004634806636138059
Vac_75,75,81,ReVac_RZV1,Risk_PHN,0.005576471653807067,0.004562200806448676,0.006678367659667934
Vac_75,75,81,ReVac_RZV1,Risk_Death,4.502299127637478e-7,2.6356775050725644e-7,6.758956506050988e-7
Vac_75,75,81,ReVac_RZV1,Q_Life,9.867212428867635,9.867134567644811,9.86727902764925
Vac_75,75,81,ReVac_RZV1,Q_HZ,-0.00798938063222128,-0.00951038134228555,-0.00660260367446282
Vac_75,75,81,ReVac_RZV1,Q_All,9.859220954887553,9.857686703217372,9.860634056304761
Vac_75,75,81,ReVac_RZV1,Q_HZ_d,-0.0060426773032818985,-0.007129620750896676,-0.005016870487426642
Vac_75,75,81,ReVac_RZV1,Q_Life_d,7.647078692154455,7.6470340395873215,7.64711614633479
Vac_75,75,81,ReVac_RZV1,Q_All_d,7.641049719202565,7.6399246012665305,7.642091151519935
Vac_75,75,81,ReVac_RZV1,C_Hosp,12.42563120092403,9.45249899258673,15.784623331747074
Vac_75,75,81,ReVac_RZV1,C_GP_NonPHN,5.254326972611288,4.496120130374928,6.056136846031599
Vac_75,75,81,ReVac_RZV1,C_GP_PHN,2.2444326872206015,1.864371159713406,2.688652345397238
Vac_75,75,81,ReVac_RZV1,C_GP,7.482139244742113,6.402541055000642,8.679768054267615
Vac_75,75,81,ReVac_RZV1,C_Med,20.043194773716706,16.12719280442014,24.198083963061343
Vac_75,75,81,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,81,ReVac_RZV1,C_VacRZV,72.4054153369606,72.40531002792443,72.40551122066555
Vac_75,75,81,ReVac_RZV1,C_Vac,182.4054153369606,182.40531002792443,182.40551122066557
Vac_75,75,81,ReVac_RZV1,C_All,202.44858252744666,198.53253463007772,206.60349084382602
Vac_75,75,81,ReVac_RZV1,C_Hosp_d,8.481225070476416,6.610703809174382,10.614642054440342
Vac_75,75,81,ReVac_RZV1,C_GP_NonPHN_d,4.053780608117574,3.4999417638681667,4.62097335992901
Vac_75,75,81,ReVac_RZV1,C_GP_PHN_d,1.7231413144157672,1.4478810120995738,2.0480905258847284
Vac_75,75,81,ReVac_RZV1,C_GP_d,5.774464850163318,4.959767784627644,6.579640838925775
Vac_75,75,81,ReVac_RZV1,C_Med_d,14.339153403842612,11.603067783352902,17.006877580749094
Vac_75,75,81,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,81,ReVac_RZV1,C_VacRZV_d,58.901852027987914,58.901766359019135,58.90193002944366
Vac_75,75,81,ReVac_RZV1,C_Vac_d,168.9018520279879,168.90176635901915,168.9019300294437
Vac_75,75,81,ReVac_RZV1,C_All_d,183.24096331470628,180.5049320821903,185.90869878471378
Vac_75,75,81,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,81,ReVac_RZV1,N_VacRZV,0.8518284157289483,0.851827176799111,0.8518295437725358
Vac_75,75,81,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,81,ReVac_RZV1,N_VacRZV_d,0.6929629650351519,0.692961957164931,0.6929638826993372
Vac_75,75,81,ReVac_RZV2,Year_Life,13.06308738697614,13.062969693985451,13.06317045568441
Vac_75,75,81,ReVac_RZV2,Year_Immunised,7.070990181706261,6.025310942653584,7.881211231768377
Vac_75,75,81,ReVac_RZV2,Risk_HZ,0.05547124318707444,0.047409692648258825,0.0656341923759898
Vac_75,75,81,ReVac_RZV2,Risk_Hosp,0.003056251152466077,0.0022757141471412457,0.003974314783272594
Vac_75,75,81,ReVac_RZV2,Risk_PHN,0.004777837499038814,0.0038822081618377457,0.005808809432646964
Vac_75,75,81,ReVac_RZV2,Risk_Death,3.1013332630571513e-7,1.6542402661176327e-7,5.187109859328872e-7
Vac_75,75,81,ReVac_RZV2,Q_Life,9.86726880896235,9.867187862527782,9.86732556421915
Vac_75,75,81,ReVac_RZV2,Q_HZ,-0.006857384127082231,-0.008234174545631823,-0.005626979021930613
Vac_75,75,81,ReVac_RZV2,Q_All,9.860391426290334,9.859021566441026,9.86167970341483
Vac_75,75,81,ReVac_RZV2,Q_HZ_d,-0.005281407372493885,-0.006276875822262211,-0.004388744102379873
Vac_75,75,81,ReVac_RZV2,Q_Life_d,7.647109394116617,7.647065006406087,7.647142120609528
Vac_75,75,81,ReVac_RZV2,Q_All_d,7.641829138459015,7.640822322372798,7.642762764703492
Vac_75,75,81,ReVac_RZV2,C_Hosp,10.32424400524313,7.62169680191776,13.431823196715325
Vac_75,75,81,ReVac_RZV2,C_GP_NonPHN,4.538814345186987,3.909403272653609,5.33518051932764
Vac_75,75,81,ReVac_RZV2,C_GP_PHN,1.9253153966116643,1.5775172191213462,2.3469760488324383
Vac_75,75,81,ReVac_RZV2,C_GP,6.470219043120386,5.563941366681974,7.63527504793699
Vac_75,75,81,ReVac_RZV2,C_Med,16.819858515238067,13.245487416978508,21.21253530755147
Vac_75,75,81,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,81,ReVac_RZV2,C_VacRZV,144.8108306739212,144.81062005584886,144.8110224413311
Vac_75,75,81,ReVac_RZV2,C_Vac,254.8108306739212,254.8106200558489,254.8110224413311
Vac_75,75,81,ReVac_RZV2,C_All,271.6305916852258,268.05622396337026,276.0233641320817
Vac_75,75,81,ReVac_RZV2,C_Hosp_d,7.087559756744952,5.315415797203288,9.195268101019732
Vac_75,75,81,ReVac_RZV2,C_GP_NonPHN_d,3.5625130244402676,3.1008754829978002,4.109579052868528
Vac_75,75,81,ReVac_RZV2,C_GP_PHN_d,1.5028782481147633,1.259493615112616,1.8024546910418477
Vac_75,75,81,ReVac_RZV2,C_GP_d,5.068400356928956,4.412021716890058,5.840914983193379
Vac_75,75,81,ReVac_RZV2,C_Med_d,12.201999421932161,9.934264225938337,14.974240781110428
Vac_75,75,81,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,81,ReVac_RZV2,C_VacRZV_d,117.80370405597583,117.80353271803827,117.80386005888732
Vac_75,75,81,ReVac_RZV2,C_Vac_d,227.80370405597583,227.80353271803827,227.80386005888732
Vac_75,75,81,ReVac_RZV2,C_All_d,240.00569342683036,237.73794777057392,242.77787527133023
Vac_75,75,81,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,81,ReVac_RZV2,N_VacRZV,1.7036568314578966,1.703654353598222,1.7036590875450717
Vac_75,75,81,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,81,ReVac_RZV2,N_VacRZV_d,1.3859259300703037,1.385923914329862,1.3859277653986743
Vac_75,75,82,ReVac_RZV1,Year_Life,13.063008748809018,13.062901289818814,13.063101494057403
Vac_75,75,82,ReVac_RZV1,Year_Immunised,6.009052421330945,5.051775480892354,6.8710886559865045
Vac_75,75,82,ReVac_RZV1,Risk_HZ,0.06531904757462215,0.05674175630813483,0.07450518744665197
Vac_75,75,82,ReVac_RZV1,Risk_Hosp,0.0036379300172297707,0.0028861079097273062,0.004540561598393845
Vac_75,75,82,ReVac_RZV1,Risk_PHN,0.005686754069197051,0.0047483624738838895,0.00672324973504566
Vac_75,75,82,ReVac_RZV1,Risk_Death,4.299449073113388e-7,2.741723474296351e-7,6.35475357098809e-7
Vac_75,75,82,ReVac_RZV1,Q_Life,9.867213928489633,9.867140296056311,9.867277799323094
Vac_75,75,82,ReVac_RZV1,Q_HZ,-0.00810411427680701,-0.00956397915794193,-0.00675281160429465
Vac_75,75,82,ReVac_RZV1,Q_All,9.859101849892777,9.857608337999803,9.860494596434643
Vac_75,75,82,ReVac_RZV1,Q_HZ_d,-0.006171659493134326,-0.0072267371245488665,-0.005170792076915152
Vac_75,75,82,ReVac_RZV1,Q_Life_d,7.647077951015184,7.647036374593712,7.64711177086178
Vac_75,75,82,ReVac_RZV1,Q_All_d,7.640904876366486,7.639828767837198,7.641945968924822
Vac_75,75,82,ReVac_RZV1,C_Hosp,12.324829152471573,9.723442647094423,15.51012632501417
Vac_75,75,82,ReVac_RZV1,C_GP_NonPHN,5.348030530144493,4.6658428922199615,6.091763872473351
Vac_75,75,82,ReVac_RZV1,C_GP_PHN,2.292514170026155,1.9367823515399225,2.7051165579094043
Vac_75,75,82,ReVac_RZV1,C_GP,7.625369140086098,6.615398705365756,8.72383537174582
Vac_75,75,82,ReVac_RZV1,C_Med,20.032915089180463,16.445011013968255,23.99470079638063
Vac_75,75,82,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,82,ReVac_RZV1,C_VacRZV,69.24052595970008,69.24039077880082,69.24064413164831
Vac_75,75,82,ReVac_RZV1,C_Vac,179.24052595970008,179.24039077880084,179.2406441316483
Vac_75,75,82,ReVac_RZV1,C_All,199.2734069991991,195.68546767001385,203.23518507091833
Vac_75,75,82,ReVac_RZV1,C_Hosp_d,8.457722408928465,6.77629913866468,10.446757248996118
Vac_75,75,82,ReVac_RZV1,C_GP_NonPHN_d,4.146463739593525,3.6557087373954626,4.663471962049021
Vac_75,75,82,ReVac_RZV1,C_GP_PHN_d,1.7703228610638924,1.5149687091887518,2.0700727280298685
Vac_75,75,82,ReVac_RZV1,C_GP_d,5.932603080709925,5.208563246813977,6.6770214806825985
Vac_75,75,82,ReVac_RZV1,C_Med_d,14.480363828641082,12.012557057057773,16.932224962228297
Vac_75,75,82,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,82,ReVac_RZV1,C_VacRZV_d,54.4224275173176,54.422321266352725,54.4225203994007
Vac_75,75,82,ReVac_RZV1,C_Vac_d,164.4224275173176,164.42232126635272,164.4225203994007
Vac_75,75,82,ReVac_RZV1,C_All_d,178.90281667903574,176.4349579810024,181.3545973762653
Vac_75,75,82,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,82,ReVac_RZV1,N_VacRZV,0.8145944230552952,0.8145928326917744,0.8145958133135094
Vac_75,75,82,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,82,ReVac_RZV1,N_VacRZV_d,0.640263853144913,0.6402626031335614,0.6402649458753025
Vac_75,75,82,ReVac_RZV2,Year_Life,13.063083055809482,13.062977323397135,13.06316213410611
Vac_75,75,82,ReVac_RZV2,Year_Immunised,6.852202334731181,5.893273026998685,7.577627874829993
Vac_75,75,82,ReVac_RZV2,Risk_HZ,0.05746640726565157,0.05019922713316529,0.06660971564013814
Vac_75,75,82,ReVac_RZV2,Risk_Hosp,0.003067145804097048,0.002349289147354954,0.00395374491398412
Vac_75,75,82,ReVac_RZV2,Risk_PHN,0.0049925160355067085,0.004178104024657084,0.005966079694428242
Vac_75,75,82,ReVac_RZV2,Risk_Death,3.033430488215491e-7,1.8221199074944057e-7,4.85221703190876e-7
Vac_75,75,82,ReVac_RZV2,Q_Life,9.867265825628607,9.867192987238301,9.867320105948828
Vac_75,75,82,ReVac_RZV2,Q_HZ,-0.007090518854788217,-0.008447978408211432,-0.005920336501020488
Vac_75,75,82,ReVac_RZV2,Q_All,9.860180418650465,9.858802777146398,9.86140778336718
Vac_75,75,82,ReVac_RZV2,Q_HZ_d,-0.005498878385187013,-0.006477086175463765,-0.004643805903685744
Vac_75,75,82,ReVac_RZV2,Q_Life_d,7.64710663231718,7.6470666398274805,7.647137391947518
Vac_75,75,82,ReVac_RZV2,Q_All_d,7.641611399488642,7.640620671880647,7.642471878973979
Vac_75,75,82,ReVac_RZV2,C_Hosp,10.343726892941074,7.819290554728043,13.40746526823672
Vac_75,75,82,ReVac_RZV2,C_GP_NonPHN,4.721814556576166,4.121052082927501,5.440773252097657
Vac_75,75,82,ReVac_RZV2,C_GP_PHN,2.0077227089912233,1.6950955663881944,2.396821554571881
Vac_75,75,82,ReVac_RZV2,C_GP,6.72352594527076,5.89205405304571,7.759705556518194
Vac_75,75,82,ReVac_RZV2,C_Med,17.126364435520703,14.024400921361714,21.10498873843602
Vac_75,75,82,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,82,ReVac_RZV2,C_VacRZV,138.48105191940016,138.48078155760163,138.48128826329662
Vac_75,75,82,ReVac_RZV2,C_Vac,248.48105191940016,248.48078155760163,248.48128826329662
Vac_75,75,82,ReVac_RZV2,C_All,265.60751602777975,262.5052892476488,269.58607913743555
Vac_75,75,82,ReVac_RZV2,C_Hosp_d,7.161873320135074,5.638388258323733,9.069003777690028
Vac_75,75,82,ReVac_RZV2,C_GP_NonPHN_d,3.727165120702419,3.312405058403203,4.22014865788776
Vac_75,75,82,ReVac_RZV2,C_GP_PHN_d,1.5791745826639856,1.3524648544472586,1.8573869763189879
Vac_75,75,82,ReVac_RZV2,C_GP_d,5.315469663082613,4.711848969880725,5.996333133109178
Vac_75,75,82,ReVac_RZV2,C_Med_d,12.548608101932917,10.533966847724837,15.082712286577063
Vac_75,75,82,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,82,ReVac_RZV2,C_VacRZV_d,108.8448550346352,108.84464253270545,108.8450407988014
Vac_75,75,82,ReVac_RZV2,C_Vac_d,218.8448550346352,218.84464253270545,218.84504079880142
Vac_75,75,82,ReVac_RZV2,C_All_d,231.39342675947012,229.3786985171299,233.92750345688955
Vac_75,75,82,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,82,ReVac_RZV2,N_VacRZV,1.6291888461105903,1.6291856653835488,1.6291916266270188
Vac_75,75,82,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,82,ReVac_RZV2,N_VacRZV_d,1.280527706289826,1.2805252062671229,1.280529891750605
Vac_75,75,83,ReVac_RZV1,Year_Life,13.063006183935283,13.062906007818333,13.063091542996268
Vac_75,75,83,ReVac_RZV1,Year_Immunised,5.845825685738596,5.016907439598984,6.655879984258797
Vac_75,75,83,ReVac_RZV1,Risk_HZ,0.0667226263067603,0.058990075183803004,0.07512125917168336
Vac_75,75,83,ReVac_RZV1,Risk_Hosp,0.00364909482184788,0.0029307482573529393,0.004480667970312697
Vac_75,75,83,ReVac_RZV1,Risk_PHN,0.005820342377381333,0.00496418720887783,0.006771127033050582
Vac_75,75,83,ReVac_RZV1,Risk_Death,4.1885919144403363e-7,2.8915204943687126e-7,6.083646759954082e-7
Vac_75,75,83,ReVac_RZV1,Q_Life,9.867212554427844,9.867143414355358,9.867271378426928
Vac_75,75,83,ReVac_RZV1,Q_HZ,-0.008269552754744516,-0.009665804226061801,-0.00694271841807104
Vac_75,75,83,ReVac_RZV1,Q_All,9.858954640320832,9.857507436556247,9.860336343174145
Vac_75,75,83,ReVac_RZV1,Q_HZ_d,-0.006328965045226776,-0.007371273607987028,-0.005357567344054116
Vac_75,75,83,ReVac_RZV1,Q_Life_d,7.64707530131951,7.647037224713572,7.647107941022719
Vac_75,75,83,ReVac_RZV1,Q_All_d,7.640742594101477,7.639688492477056,7.641744626181826
Vac_75,75,83,ReVac_RZV1,C_Hosp,12.3153292920254,9.829714495858992,15.258931270199136
Vac_75,75,83,ReVac_RZV1,C_GP_NonPHN,5.465831005311424,4.850770939001383,6.150966674581749
Vac_75,75,83,ReVac_RZV1,C_GP_PHN,2.350890770640983,2.0197255198031097,2.7320511799129794
Vac_75,75,83,ReVac_RZV1,C_GP,7.817714564978292,6.92147640755606,8.820392584434844
Vac_75,75,83,ReVac_RZV1,C_Med,20.233457689232868,16.835377940698685,23.810796870279482
Vac_75,75,83,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,83,ReVac_RZV1,C_VacRZV,65.83535664093125,65.83518870105235,65.83550779006947
Vac_75,75,83,ReVac_RZV1,C_Vac,175.83535664093125,175.83518870105235,175.83550779006947
Vac_75,75,83,ReVac_RZV1,C_All,196.06875353967794,192.6707142973604,199.64611260066465
Vac_75,75,83,ReVac_RZV1,C_Hosp_d,8.54148635355211,6.8646236063440575,10.404056400762077
Vac_75,75,83,ReVac_RZV1,C_GP_NonPHN_d,4.268142714451333,3.812133218347541,4.723484051947336
Vac_75,75,83,ReVac_RZV1,C_GP_PHN_d,1.8188852773008688,1.5890286970165217,2.100454037562133
Vac_75,75,83,ReVac_RZV1,C_GP_d,6.099736244483803,5.460258283653605,6.779247286877011
Vac_75,75,83,ReVac_RZV1,C_Med_d,14.724567782158203,12.402584172900834,16.98403882046378
Vac_75,75,83,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,83,ReVac_RZV1,C_VacRZV_d,49.99613064074147,49.996003105256676,49.99624542514374
Vac_75,75,83,ReVac_RZV1,C_Vac_d,159.99613064074146,159.9960031052567,159.99624542514374
Vac_75,75,83,ReVac_RZV1,C_All_d,174.72070633228918,172.39867542914612,176.98012405701894
Vac_75,75,83,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,83,ReVac_RZV1,N_VacRZV,0.7745336075403677,0.7745316317770865,0.774535385765523
Vac_75,75,83,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,83,ReVac_RZV1,N_VacRZV_d,0.5881897722440173,0.5881882718265492,0.58819112264875
Vac_75,75,83,ReVac_RZV2,Year_Life,13.063075842071305,13.062979169493804,13.063149972217342
Vac_75,75,83,ReVac_RZV2,Year_Immunised,6.591881494597898,5.760846686169607,7.287872146820318
Vac_75,75,83,ReVac_RZV2,Risk_HZ,0.05972530342033237,0.05320277137340928,0.06803609932708271
Vac_75,75,83,ReVac_RZV2,Risk_Hosp,0.0031084405712949155,0.0024553491128251593,0.0039003872454132643
Vac_75,75,83,ReVac_RZV2,Risk_PHN,0.005213844273508348,0.004433788986404793,0.006085154205418344
Vac_75,75,83,ReVac_RZV2,Risk_Death,3.0661396769488445e-7,2.0546951824028024e-7,4.689640380736428e-7
Vac_75,75,83,ReVac_RZV2,Q_Life,9.867260079240813,9.867193543299877,9.867311302939157
Vac_75,75,83,ReVac_RZV2,Q_HZ,-0.007364531404274206,-0.008683775796733744,-0.006212106839858379
Vac_75,75,83,ReVac_RZV2,Q_All,9.859892315550688,9.858561857354518,9.861058986274184
Vac_75,75,83,ReVac_RZV2,Q_HZ_d,-0.005748974173007487,-0.006681935779446566,-0.004898223070700777
Vac_75,75,83,ReVac_RZV2,Q_Life_d,7.647101624698582,7.647065279028829,7.64713006238441
Vac_75,75,83,ReVac_RZV2,Q_All_d,7.641356569615592,7.640400283472215,7.6422369315134
Vac_75,75,83,ReVac_RZV2,C_Hosp,10.443850915023567,8.159100195649131,13.245570011109084
Vac_75,75,83,ReVac_RZV2,C_GP_NonPHN,4.907470851907412,4.3754005589090115,5.587281554736933
Vac_75,75,83,ReVac_RZV2,C_GP_PHN,2.1013899378819976,1.821418384921968,2.4810042037291655
Vac_75,75,83,ReVac_RZV2,C_GP,7.0208392459827405,6.255645807042802,7.942306876088974
Vac_75,75,83,ReVac_RZV2,C_Med,17.509027142945854,14.675369770355106,21.13653360719257
Vac_75,75,83,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,83,ReVac_RZV2,C_VacRZV,131.6707132818625,131.6703774021047,131.67101558013894
Vac_75,75,83,ReVac_RZV2,C_Vac,241.6707132818625,241.6703774021047,241.67101558013894
Vac_75,75,83,ReVac_RZV2,C_All,259.17944947151915,256.34571716059963,262.80712489474706
Vac_75,75,83,ReVac_RZV2,C_Hosp_d,7.3314539106873635,5.927782405119142,9.031693513376553
Vac_75,75,83,ReVac_RZV2,C_GP_NonPHN_d,3.9076858069844613,3.5230314233921076,4.349225303811
Vac_75,75,83,ReVac_RZV2,C_GP_PHN_d,1.6631729260067905,1.460018544138505,1.939935132115715
Vac_75,75,83,ReVac_RZV2,C_GP_d,5.578606393639978,5.049116724733717,6.209653832529657
Vac_75,75,83,ReVac_RZV2,C_Med_d,12.966533455893384,11.08303130110345,15.18884873513519
Vac_75,75,83,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,83,ReVac_RZV2,C_VacRZV_d,99.99226128148294,99.99200621051335,99.99249085028748
Vac_75,75,83,ReVac_RZV2,C_Vac_d,209.99226128148294,209.99200621051335,209.99249085028748
Vac_75,75,83,ReVac_RZV2,C_All_d,222.95871873962193,221.07526177436898,225.18101117177883
Vac_75,75,83,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,83,ReVac_RZV2,N_VacRZV,1.5490672150807354,1.549063263554173,1.549070771531046
Vac_75,75,83,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,83,ReVac_RZV2,N_VacRZV_d,1.1763795444880345,1.1763765436530984,1.1763822452975
Vac_75,75,84,ReVac_RZV1,Year_Life,13.062999357920347,13.062906307479293,13.063080401768111
Vac_75,75,84,ReVac_RZV1,Year_Immunised,5.670665870329476,4.944493862984672,6.404331132836727
Vac_75,75,84,ReVac_RZV1,Risk_HZ,0.06861587413945006,0.0611630324942868,0.07597153398294934
Vac_75,75,84,ReVac_RZV1,Risk_Hosp,0.0036955253546848304,0.002976098770024212,0.00451108688795041
Vac_75,75,84,ReVac_RZV1,Risk_PHN,0.006007335419599083,0.00520687967844914,0.006850626177956817
Vac_75,75,84,ReVac_RZV1,Risk_Death,4.190156228456764e-7,3.072970045254526e-7,5.879035559427141e-7
Vac_75,75,84,ReVac_RZV1,Q_Life,9.867207199915264,9.867142687956662,9.867263604592395
Vac_75,75,84,ReVac_RZV1,Q_HZ,-0.008456113243431068,-0.009817802567809819,-0.007155983290892684
Vac_75,75,84,ReVac_RZV1,Q_All,9.85876170613364,9.85735690963115,9.860099543834684
Vac_75,75,84,ReVac_RZV1,Q_HZ_d,-0.006511044233193876,-0.007541642185920872,-0.005536381794096153
Vac_75,75,84,ReVac_RZV1,Q_Life_d,7.6470714401933435,7.6470353836231855,7.647103814515791
Vac_75,75,84,ReVac_RZV1,Q_All_d,7.640567445997403,7.6395209685903716,7.641559134421267
Vac_75,75,84,ReVac_RZV1,C_Hosp,12.440899581748951,10.009773075854678,15.2702386982103
Vac_75,75,84,ReVac_RZV1,C_GP_NonPHN,5.621056828552627,5.030515822889698,6.205315818651246
Vac_75,75,84,ReVac_RZV1,C_GP_PHN,2.4145676616821605,2.107494904358618,2.794650126913373
Vac_75,75,84,ReVac_RZV1,C_GP,8.03518246964316,7.202645232966331,8.949670619300583
Vac_75,75,84,ReVac_RZV1,C_Med,20.58122724790803,17.303265032865564,23.82684529698872
Vac_75,75,84,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,84,ReVac_RZV1,C_VacRZV,62.18104112560711,62.18083893151912,62.18122878194321
Vac_75,75,84,ReVac_RZV1,C_Vac,172.18104112560712,172.1808389315191,172.18122878194322
Vac_75,75,84,ReVac_RZV1,C_All,192.76236443680227,189.48436677462763,196.0078490226917
Vac_75,75,84,ReVac_RZV1,C_Hosp_d,8.669708335249467,7.014029850638718,10.500801230334798
Vac_75,75,84,ReVac_RZV1,C_GP_NonPHN_d,4.388264735283079,3.977424885722942,4.798653699105683
Vac_75,75,84,ReVac_RZV1,C_GP_PHN_d,1.8835265345244299,1.6560849580784147,2.163140384049089
Vac_75,75,84,ReVac_RZV1,C_GP_d,6.275284541700706,5.690540070153105,6.906435418685823
Vac_75,75,84,ReVac_RZV1,C_Med_d,15.014472050107386,12.838904195239687,17.236245783440193
Vac_75,75,84,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,84,ReVac_RZV1,C_VacRZV_d,45.62415575685408,45.624007400789324,45.62429344612001
Vac_75,75,84,ReVac_RZV1,C_Vac_d,155.62415575685407,155.6240074007893,155.62429344612002
Vac_75,75,84,ReVac_RZV1,C_All_d,170.63856691777016,168.46310016210322,172.86044223979465
Vac_75,75,84,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,84,ReVac_RZV1,N_VacRZV,0.7315416603012601,0.7315392815472838,0.7315438680228613
Vac_75,75,84,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,84,ReVac_RZV1,N_VacRZV_d,0.536754773610048,0.5367530282445803,0.5367563934837647
Vac_75,75,84,ReVac_RZV2,Year_Life,13.063062992844499,13.062973106614995,13.063130836676654
Vac_75,75,84,ReVac_RZV2,Year_Immunised,6.318164995853974,5.6034823702695675,6.957264368519933
Vac_75,75,84,ReVac_RZV2,Risk_HZ,0.062233523969070004,0.056326019387995155,0.06965666902734846
Vac_75,75,84,ReVac_RZV2,Risk_Hosp,0.003192083077909303,0.0025757017138391593,0.003973172077379279
Vac_75,75,84,ReVac_RZV2,Risk_PHN,0.005452195768419291,0.004735905906839144,0.006270001167101755
Vac_75,75,84,ReVac_RZV2,Risk_Death,3.1437021723018017e-7,2.3430016148686528e-7,4.619709700163951e-7
Vac_75,75,84,ReVac_RZV2,Q_Life,9.86725131393622,9.867189590554617,9.867297447275714
Vac_75,75,84,ReVac_RZV2,Q_HZ,-0.007656335130279045,-0.008943174646310618,-0.006526307163791992
Vac_75,75,84,ReVac_RZV2,Q_All,9.859590168669019,9.858281789220392,9.860756670397578
Vac_75,75,84,ReVac_RZV2,Q_HZ_d,-0.006017166052791888,-0.006954594168800977,-0.005157156752636087
Vac_75,75,84,ReVac_RZV2,Q_Life_d,7.6470952742233225,7.647059942490973,7.647122363734914
Vac_75,75,84,ReVac_RZV2,Q_All_d,7.641077119611431,7.640135637735639,7.641967060520915
