Scenario,Age0,Arm,Index,M,L,U
Vac_84,84,Vac1,Q_HZ,-0.004010329522423713,-0.005514690675532481,-0.0026649826591247238
Vac_84,84,Vac1,Q_All,5.964841824649863,5.963258190698048,5.966257863785845
Vac_84,84,Vac1,Q_HZ_d,-0.0033306208884033178,-0.004696370443680289,-0.0022009451194907165
Vac_84,84,Vac1,Q_Life_d,5.093407083171284,5.093341737213276,5.093459012532827
Vac_84,84,Vac1,Q_All_d,5.0900665452239355,5.088650420633528,5.091236454845253
Vac_84,84,Vac1,C_Hosp,9.4302874020384575,6.357436896542774,12.818692997608505
Vac_84,84,Vac1,C_GP_NonPHN,2.420004671496911,1.6609761501355875,3.2266478013021818
Vac_84,84,Vac1,C_GP_PHN,1.037601633162084,0.6918177756712216,1.4704557295043026
Vac_84,84,Vac1,C_GP,3.460560962484403,2.339715007997402,4.6894787938896085
Vac_84,84,Vac1,C_Med,12.842869629146586,8.848883620672629,17.3079053866717
Vac_84,84,Vac1,C_VacZVL,0,0,0
Vac_84,84,Vac1,C_VacRZV,85,85,85
Vac_84,84,Vac1,C_Vac,85,85,85
Vac_84,84,Vac1,C_All,97.84286962914658,93.84888362067262,102.30790538667169
Vac_84,84,Vac1,C_Hosp_d,7.599961651422694,5.0987200708515115,10.484044134436356
Vac_84,84,Vac1,C_GP_NonPHN_d,2.016203209879414,1.3501280380447458,2.7485420703151924
Vac_84,84,Vac1,C_GP_PHN_d,0.8744444214908964,0.5761806149227315,1.2482715066147938
Vac_84,84,Vac1,C_GP_d,2.886216125347617,1.9368260892224565,4.018918502262792
Vac_84,84,Vac1,C_Med_d,10.455290976151595,7.06269985512192,14.315182303543628
Vac_84,84,Vac1,C_VacZVL_d,0,0,0
Vac_84,84,Vac1,C_VacRZV_d,85,85,85
Vac_84,84,Vac1,C_Vac_d,85,85,85
Vac_84,84,Vac1,C_All_d,95.45529097615159,92.06269985512192,99.31518230354364
Vac_84,84,Vac1,N_VacZVL,0,0,0
Vac_84,84,Vac1,N_VacRZV,1,1,1
Vac_84,84,Vac1,N_VacZVL_d,0,0,0
Vac_84,84,Vac1,N_VacRZV_d,1,1,1
Vac_85,85,SOC,N0,1,1,1
Vac_85,85,SOC,Year0,2024,2024,2024
Vac_85,85,SOC,Year_Life,7.027753437078977,7.027623992577137,7.027857910209174
Vac_85,85,SOC,Year_Immunised,0,0,0
Vac_85,85,SOC,Risk_HZ,0.06557629491618054,0.06349076501414638,0.06766999936616729
Vac_85,85,SOC,Risk_Hosp,0.005590301598623967,0.00455807314849446,0.006771189966802196
Vac_85,85,SOC,Risk_PHN,0.0057846742813981705,0.004974900323484968,0.006646849534845739
Vac_85,85,SOC,Risk_Death,1.3095140792129922e-6,1.1031857663970161e-6,1.5590123735360417e-6
Vac_85,85,SOC,Q_Life,5.613564778934022,5.613476684236666,5.613636191012796
Vac_85,85,SOC,Q_HZ,-0.008627292822019045,-0.009795467490814303,-0.00753127442168705
Vac_85,85,SOC,Q_All,5.604940869190563,5.603756650793745,5.606023055554464
Vac_85,85,SOC,Q_HZ_d,-0.007514728661888811,-0.008537148813933795,-0.006566246985363842
Vac_85,85,SOC,Q_Life_d,4.8368014490931355,4.836736876195704,4.836854713620656
Vac_85,85,SOC,Q_All_d,4.8292917711201655,4.828272224175854,4.830235985445025
Vac_85,85,SOC,C_Hosp,19.74473500082408,16.10415163227931,23.91606669323983
Vac_85,85,SOC,C_GP_NonPHN,5.189851835012364,4.988040231626054,5.407165835522742
Vac_85,85,SOC,C_GP_PHN,2.242336188635803,1.9256511132211203,2.6126919002392563
Vac_85,85,SOC,C_GP,7.443032955272901,7.065337453529732,7.841175206204641
Vac_85,85,SOC,C_Med,27.200238781247684,23.63007617491156,31.31048819089742
Vac_85,85,SOC,C_VacZVL,0,0,0
Vac_85,85,SOC,C_VacRZV,0,0,0
Vac_85,85,SOC,C_Vac,0,0,0
Vac_85,85,SOC,C_All,0,0,0
Vac_85,85,SOC,C_Hosp_d,16.791244956477215,13.616669446115697,20.43031989261699
Vac_85,85,SOC,C_GP_NonPHN_d,4.538917392650706,4.355081802754763,4.731975378119817
Vac_85,85,SOC,C_GP_PHN_d,1.9732179767861437,1.703745671340628,2.2935902213310073
Vac_85,85,SOC,C_GP_d,6.519208254423134,6.186993859288883,6.872539237662259
Vac_85,85,SOC,C_Med_d,23.334572484695954,20.235159147167604,27.014995287719554
Vac_85,85,SOC,C_VacZVL_d,0,0,0
Vac_85,85,SOC,C_VacRZV_d,0,0,0
Vac_85,85,SOC,C_Vac_d,0,0,0
Vac_85,85,SOC,C_All_d,0,0,0
Vac_85,85,SOC,N_VacZVL,0,0,0
Vac_85,85,SOC,N_VacRZV,0,0,0
Vac_85,85,SOC,N_VacZVL_d,0,0,0
Vac_85,85,SOC,N_VacRZV_d,0,0,0
Vac_85,85,Vac,N0,1,1,1
Vac_85,85,Vac,Year0,2024,2024,2024
Vac_85,85,Vac,Year_Life,7.028246717705812,7.0281357899175685,7.02832437360469
Vac_85,85,Vac,Year_Immunised,4.8780183295745285,3.993052792141382,5.687135795094192
Vac_85,85,Vac,Risk_HZ,0.01987444084605325,0.01244469426470245,0.028453747534949097
Vac_85,85,Vac,Risk_Hosp,0.0018141955731235519,0.0011250350751977154,0.0026692320734892764
Vac_85,85,Vac,Risk_PHN,0.0016997461739490171,0.001059202991391224,0.0025842798014462354
Vac_85,85,Vac,Risk_Death,1.5758503342258795e-7,5.992244545494268e-8,2.959277338315834e-7
Vac_85,85,Vac,Q_Life,5.61390387360767,5.61382797497076,5.613956945040712
Vac_85,85,Vac,Q_HZ,-0.0026170554634145464,-0.003872287538732473,-0.001622917819103144
Vac_85,85,Vac,Q_All,5.611280634449161,5.609957162534021,5.612330034621216
Vac_85,85,Vac,Q_HZ_d,-0.0021837775707766703,-0.0032972365327868735,-0.0013469532770174868
Vac_85,85,Vac,Q_Life_d,4.8370571265678155,4.836999873388302,4.8370960670470255
Vac_85,85,Vac,Q_All_d,4.834876974162967,4.833707106076041,4.835737897470285
Vac_85,85,Vac,C_Hosp,6.434254578754128,3.9798111937627314,9.462370029496768
Vac_85,85,Vac,C_GP_NonPHN,1.5621296548782673,0.9939619205859606,2.2473802849999553
Vac_85,85,Vac,C_GP_PHN,0.6614502083007427,0.4118009650254955,1.0118197924580414
Vac_85,85,Vac,C_GP,2.2289596528638316,1.3959788726118885,3.2644104617133083
Vac_85,85,Vac,C_Med,8.673564128106332,5.5572116552545126,12.520795049374927
Vac_85,85,Vac,C_VacZVL,0,0,0
Vac_85,85,Vac,C_VacRZV,170,170,170
Vac_85,85,Vac,C_Vac,170,170,170
Vac_85,85,Vac,C_All,178.67356412810634,175.5572116552545,182.52079504937493
Vac_85,85,Vac,C_Hosp_d,5.255236244429178,3.2772257646260496,7.779782571204276
Vac_85,85,Vac,C_GP_NonPHN_d,1.3083186702229788,0.8183154425906526,1.9304585026128636
Vac_85,85,Vac,C_GP_PHN_d,0.5582195723041474,0.3403342340592439,0.8582010302815143
Vac_85,85,Vac,C_GP_d,1.8601926979188346,1.1736543801989876,2.8001761152829454
Vac_85,85,Vac,C_Med_d,7.1003093241331765,4.481222800005576,10.396247670567991
Vac_85,85,Vac,C_VacZVL_d,0,0,0
Vac_85,85,Vac,C_VacRZV_d,170,170,170
Vac_85,85,Vac,C_Vac_d,170,170,170
Vac_85,85,Vac,C_All_d,177.10030932413318,174.48122280000558,180.396247670568
Vac_85,85,Vac,N_VacZVL,0,0,0
Vac_85,85,Vac,N_VacRZV,2,2,2
Vac_85,85,Vac,N_VacZVL_d,0,0,0
Vac_85,85,Vac,N_VacRZV_d,2,2,2
Vac_85,85,Vac1,N0,1,1,1
Vac_85,85,Vac1,Year0,2024,2024,2024
Vac_85,85,Vac1,Year_Life,7.0281620114880905,7.0280333444178185,7.028262233106829
Vac_85,85,Vac1,Year_Immunised,4.031592005482773,2.9946737109718473,4.980403821567413
Vac_85,85,Vac1,Risk_HZ,0.027692016727561712,0.018931183800137925,0.0377266349375911
Vac_85,85,Vac1,Risk_Hosp,0.0025016542907324367,0.0016861896226455862,0.0034552185104071396
Vac_85,85,Vac1,Risk_PHN,0.0023923770022725183,0.001579541935134319,0.0034271200495975
Vac_85,85,Vac1,Risk_Death,2.8278739610810203e-7,1.336901267638362e-7,4.777697255288233e-7
Vac_85,85,Vac1,Q_Life,5.6138463002053385,5.6137567316313115,5.613914859942355
Vac_85,85,Vac1,Q_HZ,-0.003652403338444612,-0.005115741159303791,-0.002437894597452597
Vac_85,85,Vac1,Q_All,5.610190489365335,5.608642294442801,5.611471787988196
Vac_85,85,Vac1,Q_HZ_d,-0.0030853636710458337,-0.004388572536426051,-0.002013641238784683
Vac_85,85,Vac1,Q_Life_d,4.837014592407641,4.83694594557158,4.837067119754643
Vac_85,85,Vac1,Q_All_d,4.83393229606376,4.832560090467407,4.835050459148546
Vac_85,85,Vac1,C_Hosp,8.874402226364055,6.00054852456483,12.260467770095945
Vac_85,85,Vac1,C_GP_NonPHN,2.1851961775764837,1.467873117870546,2.973888143565086
Vac_85,85,Vac1,C_GP_PHN,0.9330740059075068,0.6129408389385629,1.3376993870349154
Vac_85,85,Vac1,C_GP,3.1148260601633853,2.1098471042355254,4.292192345336625
Vac_85,85,Vac1,C_Med,11.988434579792159,8.163813815440712,16.299634053500508
Vac_85,85,Vac1,C_VacZVL,0,0,0
Vac_85,85,Vac1,C_VacRZV,85,85,85
Vac_85,85,Vac1,C_Vac,85,85,85
Vac_85,85,Vac1,C_All,96.98843457979216,93.1638138154407,101.29963405350051
Vac_85,85,Vac1,C_Hosp_d,7.289373898795189,4.805784959836534,10.136680295442558
Vac_85,85,Vac1,C_GP_NonPHN_d,1.8579895690781156,1.2161199846698065,2.568533067853392
Vac_85,85,Vac1,C_GP_PHN_d,0.7930479559977699,0.5117136746100611,1.1518902674247085
Vac_85,85,Vac1,C_GP_d,2.6442345438841155,1.7214933826180032,3.7043913965018076
Vac_85,85,Vac1,C_Med_d,9.93158568561116,6.630983164297682,13.730294295317723
Vac_85,85,Vac1,C_VacZVL_d,0,0,0
Vac_85,85,Vac1,C_VacRZV_d,85,85,85
Vac_85,85,Vac1,C_Vac_d,85,85,85
Vac_85,85,Vac1,C_All_d,94.93158568561115,91.63098316429769,98.73029429531773
Vac_85,85,Vac1,N_VacZVL,0,0,0
Vac_85,85,Vac1,N_VacRZV,1,1,1
Vac_85,85,Vac1,N_VacZVL_d,0,0,0
Vac_85,85,Vac1,N_VacRZV_d,1,1,1
Vac_86,86,SOC,N0,1,1,1
Vac_86,86,SOC,Year0,2024,2024,2024
Vac_86,86,SOC,Year_Life,6.551619056859668,6.551486949716378,6.551719704957715
Vac_86,86,SOC,Year_Immunised,0,0,0
Vac_86,86,SOC,Risk_HZ,0.06074971299381116,0.05882734404772365,0.0628318764942011
Vac_86,86,SOC,Risk_Hosp,0.005426812139116095,0.0043878739211780215,0.006550571693061563
Vac_86,86,SOC,Risk_PHN,0.00529801434490275,0.004485396891584238,0.006174139183262379
Vac_86,86,SOC,Risk_Death,1.292927660085706e-6,1.0884198306375225e-6,1.5488050880475845e-6
Vac_86,86,SOC,Q_Life,5.276239933254309,5.276149989494376,5.276308355072879
Vac_86,86,SOC,Q_HZ,-0.008045356385097329,-0.009127666021820954,-0.007004274472648322
Vac_86,86,SOC,Q_All,5.268194490087712,5.2670995736146935,5.269236799808933
Vac_86,86,SOC,Q_HZ_d,-0.007074704297415475,-0.008034185279289362,-0.006159647695164677
Vac_86,86,SOC,Q_Life_d,4.589226016136613,4.589158501367741,4.589278274435554
Vac_86,86,SOC,Q_All_d,4.582151899520829,4.581197897993849,4.583070508312401
Vac_86,86,SOC,C_Hosp,19.276382598853672,15.571792837771422,23.287537976507572
Vac_86,86,SOC,C_GP_NonPHN,4.797082324669917,4.594538737254412,4.994875525481183
Vac_86,86,SOC,C_GP_PHN,2.055553105147661,1.7340826570015015,2.4110825600634427
Vac_86,86,SOC,C_GP,6.856469713800106,6.496528205388632,7.234878590270909
Vac_86,86,SOC,C_Med,26.12761364006662,22.512403177865192,30.05144806549024
Vac_86,86,SOC,C_VacZVL,0,0,0
Vac_86,86,SOC,C_VacRZV,0,0,0
Vac_86,86,SOC,C_Vac,0,0,0
Vac_86,86,SOC,C_All,0,0,0
Vac_86,86,SOC,C_Hosp_d,16.5805226821552,13.367190327225549,20.18774849188321
Vac_86,86,SOC,C_GP_NonPHN_d,4.229150567412445,4.0465172056510905,4.409827808920165
Vac_86,86,SOC,C_GP_PHN_d,1.8221360888374416,1.54734318597956,2.124056940294812
Vac_86,86,SOC,C_GP_d,6.056282965050926,5.739323643244196,6.394128174489457
Vac_86,86,SOC,C_Med_d,22.670119343862723,19.509336407283115,26.214054109133567
Vac_86,86,SOC,C_VacZVL_d,0,0,0
Vac_86,86,SOC,C_VacRZV_d,0,0,0
Vac_86,86,SOC,C_Vac_d,0,0,0
Vac_86,86,SOC,C_All_d,0,0,0
Vac_86,86,SOC,N_VacZVL,0,0,0
Vac_86,86,SOC,N_VacRZV,0,0,0
Vac_86,86,SOC,N_VacZVL_d,0,0,0
Vac_86,86,SOC,N_VacRZV_d,0,0,0
Vac_86,86,Vac,N0,1,1,1
Vac_86,86,Vac,Year0,2024,2024,2024
Vac_86,86,Vac,Year_Life,6.5520981589674925,6.551987926781527,6.55217086118029
Vac_86,86,Vac,Year_Immunised,4.606289170171927,3.7341932691372737,5.330479767505162
Vac_86,86,Vac,Risk_HZ,0.01779944779830682,0.011296471071685686,0.026050136356234543
Vac_86,86,Vac,Risk_Hosp,0.001681868533397261,0.001058517169190672,0.002515978628935925
Vac_86,86,Vac,Risk_PHN,0.0015177757888894475,9.203418562368162e-4,0.0023544971204174495
Vac_86,86,Vac,Risk_Death,1.3797575637293196e-7,5.34622887958463e-8,2.6699322998531817e-7
Vac_86,86,Vac,Q_Life,5.276568470349533,5.276492382086873,5.2766187304731185
Vac_86,86,Vac,Q_HZ,-0.0023600780047141334,-0.0035382008952377633,-0.0014713511107136159
Vac_86,86,Vac,Q_All,5.274214290493481,5.272958522857808,5.2751445637783405
Vac_86,86,Vac,Q_HZ_d,-0.0019989895869039044,-0.0030569064523122145,-0.0012205819795639043
Vac_86,86,Vac,Q_Life_d,4.589478563674186,4.5894198944709474,4.589517210280066
Vac_86,86,Vac,Q_All_d,4.587479794352489,4.586374063949399,4.588295107558596
Vac_86,86,Vac,C_Hosp,5.994370391224752,3.7760204164447044,8.952019464180024
Vac_86,86,Vac,C_GP_NonPHN,1.3975769611771698,0.8914920018327529,2.061123914635898
Vac_86,86,Vac,C_GP_PHN,0.5879181786656098,0.3569763461531863,0.9125840300082255
Vac_86,86,Vac,C_GP,1.9796720220598427,1.2468170209974043,2.9634550126986374
Vac_86,86,Vac,C_Med,7.98840360587024,5.036691405421456,11.645041058416245
Vac_86,86,Vac,C_VacZVL,0,0,0
Vac_86,86,Vac,C_VacRZV,170,170,170
Vac_86,86,Vac,C_Vac,170,170,170
Vac_86,86,Vac,C_All,177.98840360587025,175.03669140542146,181.64504105841627
Vac_86,86,Vac,C_Hosp_d,4.966502616802943,3.066667837723928,7.44319871028295
Vac_86,86,Vac,C_GP_NonPHN_d,1.1879576851053448,0.7308134557467183,1.770063844499466
Vac_86,86,Vac,C_GP_PHN_d,0.5001990576189254,0.2992636211768559,0.7872889224772912
Vac_86,86,Vac,C_GP_d,1.6794847456903894,1.0320512208276633,2.5778774262674866
Vac_86,86,Vac,C_Med_d,6.631842155998168,4.099986917799635,9.946858060143631
Vac_86,86,Vac,C_VacZVL_d,0,0,0
Vac_86,86,Vac,C_VacRZV_d,170,170,170
Vac_86,86,Vac,C_Vac_d,170,170,170
Vac_86,86,Vac,C_All_d,176.63184215599816,174.09998691779964,179.94685806014363
Vac_86,86,Vac,N_VacZVL,0,0,0
Vac_86,86,Vac,N_VacRZV,2,2,2
Vac_86,86,Vac,N_VacZVL_d,0,0,0
Vac_86,86,Vac,N_VacRZV_d,2,2,2
Vac_86,86,Vac1,N0,1,1,1
Vac_86,86,Vac1,Year0,2024,2024,2024
Vac_86,86,Vac1,Year_Life,6.552019034554826,6.551887780555266,6.552120392493265
Vac_86,86,Vac1,Year_Immunised,3.8153055292101996,2.8254864127711157,4.736755902714655
Vac_86,86,Vac1,Risk_HZ,0.025099797214293618,0.016794623770185972,0.03462668858216271
Vac_86,86,Vac1,Risk_Hosp,0.002353989054496418,0.001546813594686439,0.003293998971016751
Vac_86,86,Vac1,Risk_PHN,0.0021448150573926327,0.0013936534104629914,0.003135081752374995
Vac_86,86,Vac1,Risk_Death,2.556272083003036e-7,1.187261623546202e-7,4.4841152435560735e-7
Vac_86,86,Vac1,Q_Life,5.276514486421517,5.276423965322321,5.2765842929783435
Vac_86,86,Vac1,Q_HZ,-0.0033387005607882396,-0.004706788728283726,-0.0021923821227415805
Vac_86,86,Vac1,Q_All,5.273178498802025,5.271719504705168,5.274388337362202
Vac_86,86,Vac1,Q_HZ_d,-0.002842637092283308,-0.004075144887563523,-0.0018041424411214938
Vac_86,86,Vac1,Q_Life_d,4.589437766643565,4.5893679816079835,4.5894917697263695
Vac_86,86,Vac1,Q_All_d,4.586593518405581,4.585297367860301,4.587692791113489
Vac_86,86,Vac1,C_Hosp,8.372244979188434,5.511204196138887,11.75107210700873
Vac_86,86,Vac1,C_GP_NonPHN,1.9810449930902432,1.3167415555740494,2.726335028754479
Vac_86,86,Vac1,C_GP_PHN,0.8318693681217462,0.5338167845786297,1.209354298659254
Vac_86,86,Vac1,C_GP,2.8019005712140768,1.8506658022373397,3.940384595141402
Vac_86,86,Vac1,C_Med,11.152431959724165,7.435861979041263,15.399930391534927
Vac_86,86,Vac1,C_VacZVL,0,0,0
Vac_86,86,Vac1,C_VacRZV,85,85,85
Vac_86,86,Vac1,C_Vac,85,85,85
Vac_86,86,Vac1,C_All,96.15243195972417,92.43586197904126,100.39993039153492
Vac_86,86,Vac1,C_Hosp_d,6.975711758820484,4.485265754649156,9.903933747001696
Vac_86,86,Vac1,C_GP_NonPHN_d,1.6987093916859273,1.0778051291814799,2.3702355640602986
Vac_86,86,Vac1,C_GP_PHN_d,0.7134472278580222,0.45120844701977586,1.0541988673172888
Vac_86,86,Vac1,C_GP_d,2.414552405658407,1.5171682532140012,3.446419388475511
Vac_86,86,Vac1,C_Med_d,9.357919555160759,6.121883356173084,13.21270966909221
Vac_86,86,Vac1,C_VacZVL_d,0,0,0
Vac_86,86,Vac1,C_VacRZV_d,85,85,85
Vac_86,86,Vac1,C_Vac_d,85,85,85
Vac_86,86,Vac1,C_All_d,94.35791955516076,91.12188335617309,98.2127096690922
Vac_86,86,Vac1,N_VacZVL,0,0,0
Vac_86,86,Vac1,N_VacRZV,1,1,1
Vac_86,86,Vac1,N_VacZVL_d,0,0,0
Vac_86,86,Vac1,N_VacRZV_d,1,1,1
Vac_87,87,SOC,N0,1,1,1
Vac_87,87,SOC,Year0,2024,2024,2024
Vac_87,87,SOC,Year_Life,6.101345234954288,6.10121344203569,6.101441359508501
Vac_87,87,SOC,Year_Immunised,0,0,0
Vac_87,87,SOC,Risk_HZ,0.056276104597173963,0.05443485638419756,0.05818267950166465
Vac_87,87,SOC,Risk_Hosp,0.005248790935560518,0.004205914370646096,0.006414749704822056
Vac_87,87,SOC,Risk_PHN,0.0048601873883519185,0.004039943080740125,0.005709282868078486
Vac_87,87,SOC,Risk_Death,1.265050070644346e-6,1.0604682612314374e-6,1.5253854604805678e-6
Vac_87,87,SOC,Q_Life,4.956474308814117,4.956384967392156,4.956539574522313
Vac_87,87,SOC,Q_HZ,-0.007492306619159781,-0.008526168779939652,-0.006528461848737087
Vac_87,87,SOC,Q_All,4.9489840992270775,4.947954880960631,4.949970885978752
Vac_87,87,SOC,Q_HZ_d,-0.006644965108003307,-0.007577670070771489,-0.005790845772274952
Vac_87,87,SOC,Q_Life_d,4.350918535588273,4.350849577442412,4.350969145365419
Vac_87,87,SOC,Q_All_d,4.344270162704678,4.343348084327861,4.345140907113288
Vac_87,87,SOC,C_Hosp,18.705918642340592,15.00556166651226,22.868368367663166
Vac_87,87,SOC,C_GP_NonPHN,4.425353515025353,4.235928912995741,4.609994232775837
Vac_87,87,SOC,C_GP_PHN,1.879361921191646,1.55784531337115,2.227631430073462
Vac_87,87,SOC,C_GP,6.31068162790236,5.950334620131619,6.690503349680712
Vac_87,87,SOC,C_Med,25.018528049655497,21.408772422649026,29.161084065872245
Vac_87,87,SOC,C_VacZVL,0,0,0
Vac_87,87,SOC,C_VacRZV,0,0,0
Vac_87,87,SOC,C_Vac,0,0,0
Vac_87,87,SOC,C_All,0,0,0
Vac_87,87,SOC,C_Hosp_d,16.357656636657026,13.101376218616798,20.12107420178701
Vac_87,87,SOC,C_GP_NonPHN_d,3.9353027603456825,3.763568088300104,4.108781995979462
Vac_87,87,SOC,C_GP_PHN_d,1.678080556349396,1.3989680488940188,1.985552627423709
Vac_87,87,SOC,C_GP_d,5.621567796775318,5.297912097527972,5.973092129007956
Vac_87,87,SOC,C_Med_d,21.98512498122392,18.73229497174945,25.692578341861914
Vac_87,87,SOC,C_VacZVL_d,0,0,0
Vac_87,87,SOC,C_VacRZV_d,0,0,0
Vac_87,87,SOC,C_Vac_d,0,0,0
Vac_87,87,SOC,C_All_d,0,0,0
Vac_87,87,SOC,N_VacZVL,0,0,0
Vac_87,87,SOC,N_VacRZV,0,0,0
Vac_87,87,SOC,N_VacZVL_d,0,0,0
Vac_87,87,SOC,N_VacRZV_d,0,0,0
Vac_87,87,Vac,N0,1,1,1
Vac_87,87,Vac,Year0,2024,2024,2024
Vac_87,87,Vac,Year_Life,6.101805022879748,6.101698469520611,6.101877276341887
Vac_87,87,Vac,Year_Immunised,4.349882391503437,3.51348693289865,4.995864601512483
Vac_87,87,Vac,Risk_HZ,0.01591459608413336,0.010028125818934542,0.023783780320616645
Vac_87,87,Vac,Risk_Hosp,0.0015595105161566656,9.49648082354117e-4,0.0023510899421706065
Vac_87,87,Vac,Risk_PHN,0.001353168100766361,8.080975997849916e-4,0.0021116846638415104
Vac_87,87,Vac,Risk_Death,1.2168741640286896e-7,4.832592186662759e-8,2.4673933494910647e-7
Vac_87,87,Vac,Q_Life,4.956788155959289,4.956715614553558,4.95683891239945
Vac_87,87,Vac,Q_HZ,-0.0021281344746537706,-0.003244864876063522,-0.0013156201629637896
Vac_87,87,Vac,Q_All,4.954662218515038,4.953480104324419,4.955524263641771
Vac_87,87,Vac,Q_HZ_d,-0.0018235781594128262,-0.0028229221671813936,-0.001088186580651667
Vac_87,87,Vac,Q_Life_d,4.351163542365196,4.351106716684368,4.351202736625353
Vac_87,87,Vac,Q_All_d,4.349342301964159,4.348275257631076,4.350102096152392
Vac_87,87,Vac,C_Hosp,5.5664365495358705,3.386815901594243,8.393756816053846
Vac_87,87,Vac,C_GP_NonPHN,1.2553561908956414,0.7748320835453142,1.868772238633173
Vac_87,87,Vac,C_GP_PHN,0.521961155814524,0.307621717269281,0.8211305118497972
Vac_87,87,Vac,C_GP,1.764906655035324,1.0986274590176273,2.691785384952888
Vac_87,87,Vac,C_Med,7.312204056608859,4.502307331377114,10.923858174753741
Vac_87,87,Vac,C_VacZVL,0,0,0
Vac_87,87,Vac,C_VacRZV,170,170,170
Vac_87,87,Vac,C_Vac,170,170,170
Vac_87,87,Vac,C_All,177.31220405660886,174.50230733137712,180.92385817475375
Vac_87,87,Vac,C_Hosp_d,4.700544819935171,2.826438711192814,7.187958379477362
Vac_87,87,Vac,C_GP_NonPHN_d,1.0780825177613158,0.6451958176455778,1.6396480874777608
Vac_87,87,Vac,C_GP_PHN_d,0.4489558509372066,0.2641091525041377,0.7195934185239617
Vac_87,87,Vac,C_GP_d,1.524766745939275,0.9069456433284723,2.370178962363803
Vac_87,87,Vac,C_Med_d,6.215972192785286,3.7789821020033605,9.478138231116729
Vac_87,87,Vac,C_VacZVL_d,0,0,0
Vac_87,87,Vac,C_VacRZV_d,170,170,170
Vac_87,87,Vac,C_Vac_d,170,170,170
Vac_87,87,Vac,C_All_d,176.21597219278527,173.77898210200337,179.47813823111673
Vac_87,87,Vac,N_VacZVL,0,0,0
Vac_87,87,Vac,N_VacRZV,2,2,2
Vac_87,87,Vac,N_VacZVL_d,0,0,0
Vac_87,87,Vac,N_VacRZV_d,2,2,2
Vac_87,87,Vac1,N0,1,1,1
Vac_87,87,Vac1,Year0,2024,2024,2024
Vac_87,87,Vac1,Year_Life,6.101731705115703,6.101603094346878,6.101830627635989
Vac_87,87,Vac1,Year_Immunised,3.6017076241102073,2.67257557570295,4.47356133133584
Vac_87,87,Vac1,Risk_HZ,0.022710887454607764,0.014749203711245686,0.03163932624086273
Vac_87,87,Vac1,Risk_Hosp,0.0021928690104405417,0.0014139441827717462,0.0031544488151483327
Vac_87,87,Vac1,Risk_PHN,0.0019282026234264862,0.001223541412671958,0.00283721683445077
Vac_87,87,Vac1,Risk_Death,2.296659919949866e-7,1.0675193390704089e-7,4.2427415867596937e-7
Vac_87,87,Vac1,Q_Life,4.956738706215578,4.956651494152729,4.956806259207629
Vac_87,87,Vac1,Q_HZ,-0.003021082218863677,-0.004325856974354074,-0.001933101399791087
Vac_87,87,Vac1,Q_All,4.95371001102462,4.9523264945808405,4.954865261945265
Vac_87,87,Vac1,Q_HZ_d,-0.0026225240808059836,-0.0037883723446146154,-0.0016088211842723585
Vac_87,87,Vac1,Q_Life_d,4.351125424187556,4.35105711416177,4.351178740763665
Vac_87,87,Vac1,Q_All_d,4.348504552861106,4.347284165937283,4.349580058053129
Vac_87,87,Vac1,C_Hosp,7.823143896068091,5.042580137427775,11.247573770167
Vac_87,87,Vac1,C_GP_NonPHN,1.7896179796556124,1.142185122392607,2.4946534382001695
Vac_87,87,Vac1,C_GP_PHN,0.7432235776153535,0.4653654448818674,1.096055420724886
Vac_87,87,Vac1,C_GP,2.524701947790522,1.609865961120745,3.6069057194216603
Vac_87,87,Vac1,C_Med,10.364779359133003,6.803923433963236,14.620578308161095
Vac_87,87,Vac1,C_VacZVL,0,0,0
Vac_87,87,Vac1,C_VacRZV,85,85,85
Vac_87,87,Vac1,C_Vac,85,85,85
Vac_87,87,Vac1,C_All,95.364779359133,91.80392343396323,99.6205783081611
Vac_87,87,Vac1,C_Hosp_d,6.621674559363928,4.195102191224385,9.748919415317294
Vac_87,87,Vac1,C_GP_NonPHN_d,1.5477770003647384,0.9555498324393231,2.1996603302517967
Vac_87,87,Vac1,C_GP_PHN_d,0.6463763843588306,0.3967606660530157,0.9709692958325884
Vac_87,87,Vac1,C_GP_d,2.188586831089955,1.3401277563064613,3.179731537520554
Vac_87,87,Vac1,C_Med_d,8.847717730128636,5.623742788160021,12.67200425847108
Vac_87,87,Vac1,C_VacZVL_d,0,0,0
Vac_87,87,Vac1,C_VacRZV_d,85,85,85
Vac_87,87,Vac1,C_Vac_d,85,85,85
Vac_87,87,Vac1,C_All_d,93.84771773012864,90.62374278816002,97.67200425847108
Vac_87,87,Vac1,N_VacZVL,0,0,0
Vac_87,87,Vac1,N_VacRZV,1,1,1
Vac_87,87,Vac1,N_VacZVL_d,0,0,0
Vac_87,87,Vac1,N_VacRZV_d,1,1,1
Vac_88,88,SOC,N0,1,1,1
Vac_88,88,SOC,Year0,2024,2024,2024
Vac_88,88,SOC,Year_Life,5.675771013665066,5.675643349424393,5.675861295821563
Vac_88,88,SOC,Year_Immunised,0,0,0
Vac_88,88,SOC,Risk_HZ,0.05197924242010965,0.050343302751080676,0.053813521135584
Vac_88,88,SOC,Risk_Hosp,0.005024875220393498,0.004041992421644501,0.006195206552655099
Vac_88,88,SOC,Risk_PHN,0.004452218777477203,0.0036248463721211027,0.005311337643569636
