Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,75,94,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,94,ReRZV_1d,2024,dN_VacRZV_d,0.2219474138683931,0.22194776860292456,0.221938480752515,0.221955163255058
Overall,75,94,ReRZV_1d,2024,ICER,11635.662975934387,11147.850993361113,7592.61653468545,18858.89179056189
Overall,75,94,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,94,ReRZV_1d,2024,Thres20,980.1361090433605,973.0785014896562,610.0811804402935,1372.9428508134508
Overall,75,94,ReRZV_1d,2024,Thres30,1426.9540700862763,1418.7723627951664,873.1628220198314,2014.0387569527097
Overall,75,94,ReRZV_1d,2024,Thres20_50,NA,973.0785014896562,NA,NA
Overall,75,94,ReRZV_1d,2024,Thres30_90,NA,1066.902936785924,NA,NA
Overall,75,94,ReRZV_1d,2024,Thres,NA,973.0785014896562,NA,NA
Overall,75,94,ReRZV_2d,2024,dYear_Life,3.468008163819629e-4,3.435583447748414e-4,2.7332841329759107e-4,4.243624366266907e-4
Overall,75,94,ReRZV_2d,2024,dYear_Immunised,6.556806389158763,6.56737587116683,5.786796480103128,7.333263592817021
Overall,75,94,ReRZV_2d,2024,dRisk_HZ,-0.06008576359565351,-0.06006833408225755,-0.06708125993828765,-0.05291564310616135
Overall,75,94,ReRZV_2d,2024,dRisk_Hosp,-0.0027964200094987984,-0.0027966481268786214,-0.003408276237748083,-0.0021975596044575977
Overall,75,94,ReRZV_2d,2024,dRisk_PHN,-0.005126846145546074,-0.0051138194926061975,-0.005910172845777871,-0.004326637896236835
Overall,75,94,ReRZV_2d,2024,dRisk_Death,-7.057194352270451e-7,-7.056432168177326e-7,-8.715365298725745e-7,-5.371279067105472e-7
Overall,75,94,ReRZV_2d,2024,dQ_Life,2.3807617676562388e-4,0.00023605829339956585,1.878583260011002e-4,2.898039884650316e-4
Overall,75,94,ReRZV_2d,2024,dQ_HZ,0.009746738051968271,0.009696289275608515,0.005717749854345369,0.01405560098247546
Overall,75,94,ReRZV_2d,2024,dQ_HZ_Norm,0.0035482814888918744,0.003344599158533897,0.0014066397925430283,0.006881903180946351
Overall,75,94,ReRZV_2d,2024,dQ_All,0.009979523051450357,0.009940282115244337,0.005921120300614203,0.014312672809503635
Overall,75,94,ReRZV_2d,2024,dQ_HZ_d,0.009746738051968271,0.009696289275608515,0.005717749854345369,0.01405560098247546
Overall,75,94,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0035482814888918744,0.003344599158533897,0.0014066397925430283,0.006881903180946351
Overall,75,94,ReRZV_2d,2024,dQ_Life_d,2.3807617676562388e-4,0.00023605829339956585,1.878583260011002e-4,2.898039884650316e-4
Overall,75,94,ReRZV_2d,2024,dQ_All_d,0.009984814228733856,0.009944521679654983,0.005926488678946119,0.01431841255087014
Overall,75,94,ReRZV_2d,2024,dC_Hosp,-11.835039113177492,-11.830713886157929,-14.492060172167907,-9.25145723205952
Overall,75,94,ReRZV_2d,2024,dC_GP_NonPHN,-5.359503149406814,-5.358416568573224,-5.979069221200047,-4.722195081178277
Overall,75,94,ReRZV_2d,2024,dC_GP_PHN,-2.2481407260811985,-2.2453693287650176,-2.636681850837015,-1.8936463891926303
Overall,75,94,ReRZV_2d,2024,dC_GP,-7.607643875488012,-7.617599347968106,-8.543545753970017,-6.699051623348635
Overall,75,94,ReRZV_2d,2024,dC_Med,-19.442682988665503,-19.40901428973943,-22.589314835330136,-15.990309826634657
Overall,75,94,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,94,ReRZV_2d,2024,dC_VacRZV,37.73106035762682,37.731120662497176,37.72954172792754,37.73237775335986
Overall,75,94,ReRZV_2d,2024,dC_Vac,147.73106035762683,147.73112066249718,147.72954172792757,147.73237775335988
Overall,75,94,ReRZV_2d,2024,dC_All,128.2883773689613,128.32163022574372,125.14332835793547,131.7397705191338
Overall,75,94,ReRZV_2d,2024,dC_Hosp_d,-11.835039113177492,-11.830713886157929,-14.492060172167907,-9.25145723205952
Overall,75,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.359503149406814,-5.358416568573224,-5.979069221200047,-4.722195081178277
Overall,75,94,ReRZV_2d,2024,dC_GP_PHN_d,-2.2481407260811985,-2.2453693287650176,-2.636681850837015,-1.8936463891926303
Overall,75,94,ReRZV_2d,2024,dC_GP_d,-7.607643875488012,-7.617599347968106,-8.543545753970017,-6.699051623348635
Overall,75,94,ReRZV_2d,2024,dC_Med_d,-19.442682988665503,-19.40901428973943,-22.589314835330136,-15.990309826634657
Overall,75,94,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,94,ReRZV_2d,2024,dC_VacRZV_d,37.73106035762682,37.731120662497176,37.72954172792754,37.73237775335986
Overall,75,94,ReRZV_2d,2024,dC_Vac_d,147.73106035762683,147.73112066249718,147.72954172792757,147.73237775335988
Overall,75,94,ReRZV_2d,2024,dC_All_d,128.2883773689613,128.32163022574372,125.14332835793547,131.7397705191338
Overall,75,94,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,94,ReRZV_2d,2024,dN_VacRZV,0.4438948277367862,0.4438955372058491,0.44387696150503,0.443910326510116
Overall,75,94,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,94,ReRZV_2d,2024,dN_VacRZV_d,0.4438948277367862,0.4438955372058491,0.44387696150503,0.443910326510116
Overall,75,94,ReRZV_2d,2024,ICER,13516.88046940031,12958.298047539274,8828.004988196877,21894.062928590563
Overall,75,94,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,94,ReRZV_2d,2024,Thres20,493.6727220940975,490.48260445017183,307.4870816885313,693.8638367376919
Overall,75,94,ReRZV_2d,2024,Thres30,718.6090012015829,714.2313553708989,440.447246141204,1016.4325655506439
Overall,75,94,ReRZV_2d,2024,Thres20_50,NA,490.48260445017183,NA,NA
Overall,75,94,ReRZV_2d,2024,Thres30_90,NA,538.234949009453,NA,NA
Overall,75,94,ReRZV_2d,2024,Thres,NA,490.48260445017183,NA,NA
Overall,75,95,ReRZV_1d,2024,dYear_Life,3.3335257899031135e-4,3.2987892600200297e-4,2.5822898653613533e-4,4.088180223687842e-4
Overall,75,95,ReRZV_1d,2024,dYear_Immunised,6.3901246064422645,6.396885061693061,5.598770139308131,7.185932104358042
Overall,75,95,ReRZV_1d,2024,dRisk_HZ,-0.05860662399584945,-0.05857984243970213,-0.065789160231478,-0.05129523517510062
Overall,75,95,ReRZV_1d,2024,dRisk_Hosp,-0.0026314065000897276,-0.0026285760477579158,-0.0032436883508103745,-0.0020158375950230763
Overall,75,95,ReRZV_1d,2024,dRisk_PHN,-0.005006199545393606,-0.004999871970825569,-0.005810488810218768,-0.004191102649101302
Overall,75,95,ReRZV_1d,2024,dRisk_Death,-6.745856847568505e-7,-6.733256841429059e-7,-8.460252429615916e-7,-5.053911088080308e-7
Overall,75,95,ReRZV_1d,2024,dQ_Life,2.2961421452304974e-4,2.2739528411364063e-4,1.7875244273257707e-4,2.8062678250866384e-4
Overall,75,95,ReRZV_1d,2024,dQ_HZ,0.009495075238789227,0.009443553866674254,0.005550018220983379,0.013713951726488153
Overall,75,95,ReRZV_1d,2024,dQ_HZ_Norm,0.003478302325685957,0.0032763344970579977,0.0013720953853091295,0.006759658100531929
Overall,75,95,ReRZV_1d,2024,dQ_All,0.009720164007413313,0.009668572960211286,0.005766156110143816,0.013963397672430843
Overall,75,95,ReRZV_1d,2024,dQ_HZ_d,0.009495075238789227,0.009443553866674254,0.005550018220983379,0.013713951726488153
Overall,75,95,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003478302325685957,0.0032763344970579977,0.0013720953853091295,0.006759658100531929
Overall,75,95,ReRZV_1d,2024,dQ_Life_d,2.2961421452304974e-4,2.2739528411364063e-4,1.7875244273257707e-4,2.8062678250866384e-4
Overall,75,95,ReRZV_1d,2024,dQ_All_d,0.00972468945331225,0.009672765040520837,0.005770201186216228,0.01396822472335195
Overall,75,95,ReRZV_1d,2024,dC_Hosp,-11.081245443285543,-11.055266906261702,-13.70984507875344,-8.4630117372701
Overall,75,95,ReRZV_1d,2024,dC_GP_NonPHN,-5.236992862989902,-5.232549783657259,-5.866880883891205,-4.585167234949153
Overall,75,95,ReRZV_1d,2024,dC_GP_PHN,-2.199176141489841,-2.1966752698930625,-2.589153124771704,-1.840483863140283
Overall,75,95,ReRZV_1d,2024,dC_GP,-7.436169004479743,-7.4416993673507745,-8.381423939136415,-6.5090115346165005
Overall,75,95,ReRZV_1d,2024,dC_Med,-18.517414447765287,-18.47925763077333,-21.81180870655789,-14.975120802813525
Overall,75,95,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,95,ReRZV_1d,2024,dC_VacRZV,15.238160435761236,15.238190639306877,15.237448381520261,15.238777576267344
Overall,75,95,ReRZV_1d,2024,dC_Vac,125.23816043576123,125.23819063930688,125.23744838152027,125.23877757626735
Overall,75,95,ReRZV_1d,2024,dC_All,106.72074598799595,106.75861321515124,103.42672171392351,110.26258717477585
Overall,75,95,ReRZV_1d,2024,dC_Hosp_d,-11.081245443285543,-11.055266906261702,-13.70984507875344,-8.4630117372701
Overall,75,95,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.236992862989902,-5.232549783657259,-5.866880883891205,-4.585167234949153
Overall,75,95,ReRZV_1d,2024,dC_GP_PHN_d,-2.199176141489841,-2.1966752698930625,-2.589153124771704,-1.840483863140283
Overall,75,95,ReRZV_1d,2024,dC_GP_d,-7.436169004479743,-7.4416993673507745,-8.381423939136415,-6.5090115346165005
Overall,75,95,ReRZV_1d,2024,dC_Med_d,-18.517414447765287,-18.47925763077333,-21.81180870655789,-14.975120802813525
Overall,75,95,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,95,ReRZV_1d,2024,dC_VacRZV_d,15.238160435761236,15.238190639306877,15.237448381520261,15.238777576267344
Overall,75,95,ReRZV_1d,2024,dC_Vac_d,125.23816043576123,125.23819063930688,125.23744838152027,125.23877757626735
Overall,75,95,ReRZV_1d,2024,dC_All_d,106.72074598799595,106.75861321515124,103.42672171392351,110.26258717477585
Overall,75,95,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,95,ReRZV_1d,2024,dN_VacRZV,0.17927247571483806,0.17927283105066916,0.17926409860612072,0.17927973619138052
Overall,75,95,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,95,ReRZV_1d,2024,dN_VacRZV_d,0.17927247571483806,0.17927283105066916,0.17926409860612072,0.17927973619138052
Overall,75,95,ReRZV_1d,2024,ICER,11551.159419613414,11047.206375287613,7500.251065683229,18640.26254062643
Overall,75,95,ReRZV_1d,2024,Price0,85,85,85,85
Overall,75,95,ReRZV_1d,2024,Thres20,1188.1967452981153,1180.4000571050954,741.957042408634,1673.6828957576743
Overall,75,95,ReRZV_1d,2024,Thres30,1730.6491674883446,1718.2256713392876,1059.697406678865,2452.8506114516335
Overall,75,95,ReRZV_1d,2024,Thres20_50,NA,1180.4000571050954,NA,NA
Overall,75,95,ReRZV_1d,2024,Thres30_90,NA,1290.973888735546,NA,NA
Overall,75,95,ReRZV_1d,2024,Thres,NA,1180.4000571050954,NA,NA
Overall,75,95,ReRZV_2d,2024,dYear_Life,3.351426712924468e-4,3.3161252196922675e-4,2.605577396719294e-4,4.1096289779720676e-4
Overall,75,95,ReRZV_2d,2024,dYear_Immunised,6.42257126262698,6.430411299518234,5.637844852536145,7.207788973358299
Overall,75,95,ReRZV_2d,2024,dRisk_HZ,-0.05888701077970843,-0.05885798109786952,-0.06607932413821463,-0.051489583838357535
Overall,75,95,ReRZV_2d,2024,dRisk_Hosp,-0.002663617255445651,-0.002661997996417882,-0.00327521357158326,-0.002057864886473505
Overall,75,95,ReRZV_2d,2024,dRisk_PHN,-0.005028291861184611,-0.00501790786396062,-0.005820950820116073,-0.004213501289365638
Overall,75,95,ReRZV_2d,2024,dRisk_Death,-6.768592147166527e-7,-6.755803832709546e-7,-8.475302661491248e-7,-5.072813874556751e-7
Overall,75,95,ReRZV_2d,2024,dQ_Life,2.3065403104197913e-4,2.2848155063215358e-4,1.7972174491416305e-4,2.8160755060828706e-4
Overall,75,95,ReRZV_2d,2024,dQ_HZ,0.009540283697546278,0.00950111309729763,0.005582867607493729,0.01381561423402269
Overall,75,95,ReRZV_2d,2024,dQ_HZ_Norm,0.0034903338359101982,0.003285247264913843,0.0013803436708183594,0.006772340519022542
Overall,75,95,ReRZV_2d,2024,dQ_All,0.009766166590086733,0.009718893731288425,0.005794528391580123,0.014066485738059064
Overall,75,95,ReRZV_2d,2024,dQ_HZ_d,0.009540283697546278,0.00950111309729763,0.005582867607493729,0.01381561423402269
Overall,75,95,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0034903338359101982,0.003285247264913843,0.0013803436708183594,0.006772340519022542
Overall,75,95,ReRZV_2d,2024,dQ_Life_d,2.3065403104197913e-4,2.2848155063215358e-4,1.7972174491416305e-4,2.8160755060828706e-4
Overall,75,95,ReRZV_2d,2024,dQ_All_d,0.009770937728588225,0.009723975136812335,0.005798794661538054,0.014071727786470055
Overall,75,95,ReRZV_2d,2024,dC_Hosp,-11.21863062758977,-11.196723658924284,-13.865126787513368,-8.574911845171737
Overall,75,95,ReRZV_2d,2024,dC_GP_NonPHN,-5.258639584141828,-5.256481103444116,-5.893724384098951,-4.607717282824785
Overall,75,95,ReRZV_2d,2024,dC_GP_PHN,-2.207531565737494,-2.2053312023482636,-2.597998265656357,-1.8517155870739321
Overall,75,95,ReRZV_2d,2024,dC_GP,-7.4661711498793215,-7.474304005861284,-8.413142188239204,-6.550596234818776
Overall,75,95,ReRZV_2d,2024,dC_Med,-18.68480177746909,-18.63887229064481,-21.915093728898817,-15.216169303723733
Overall,75,95,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,95,ReRZV_2d,2024,dC_VacRZV,30.47632087152247,30.476381278613754,30.474896763040523,30.477555152534688
Overall,75,95,ReRZV_2d,2024,dC_Vac,140.47632087152246,140.47638127861376,140.47489676304053,140.4775551525347
Overall,75,95,ReRZV_2d,2024,dC_All,121.79151909405338,121.83746460746097,118.5621548737787,125.25917294766239
Overall,75,95,ReRZV_2d,2024,dC_Hosp_d,-11.21863062758977,-11.196723658924284,-13.865126787513368,-8.574911845171737
Overall,75,95,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.258639584141828,-5.256481103444116,-5.893724384098951,-4.607717282824785
Overall,75,95,ReRZV_2d,2024,dC_GP_PHN_d,-2.207531565737494,-2.2053312023482636,-2.597998265656357,-1.8517155870739321
Overall,75,95,ReRZV_2d,2024,dC_GP_d,-7.4661711498793215,-7.474304005861284,-8.413142188239204,-6.550596234818776
Overall,75,95,ReRZV_2d,2024,dC_Med_d,-18.68480177746909,-18.63887229064481,-21.915093728898817,-15.216169303723733
Overall,75,95,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,95,ReRZV_2d,2024,dC_VacRZV_d,30.47632087152247,30.476381278613754,30.474896763040523,30.477555152534688
Overall,75,95,ReRZV_2d,2024,dC_Vac_d,140.47632087152246,140.47638127861376,140.47489676304053,140.4775551525347
Overall,75,95,ReRZV_2d,2024,dC_All_d,121.79151909405338,121.83746460746097,118.5621548737787,125.25917294766239
Overall,75,95,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,95,ReRZV_2d,2024,dN_VacRZV,0.35854495142967613,0.3585456621013383,0.35852819721224144,0.35855947238276104
Overall,75,95,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,95,ReRZV_2d,2024,dN_VacRZV_d,0.35854495142967613,0.3585456621013383,0.35852819721224144,0.35855947238276104
Overall,75,95,ReRZV_2d,2024,ICER,13118.258841116805,12556.007527589725,8529.499557392905,21248.42589314181
Overall,75,95,ReRZV_2d,2024,Price0,85,85,85,85
Overall,75,95,ReRZV_2d,2024,Thres20,597.1449993627825,593.1157501567698,371.99598208603084,842.8365309707931
Overall,75,95,ReRZV_2d,2024,Thres30,869.6610979783844,863.8126085835039,532.5477202879847,1235.8095611866365
Overall,75,95,ReRZV_2d,2024,Thres20_50,NA,593.1157501567698,NA,NA
Overall,75,95,ReRZV_2d,2024,Thres30_90,NA,649.5587273732616,NA,NA
Overall,75,95,ReRZV_2d,2024,Thres,NA,593.1157501567698,NA,NA
Overall,75,96,ReRZV_1d,2024,dYear_Life,3.256585533405616e-4,3.223898526849567e-4,2.509110413949411e-4,4.012085888531302e-4
Overall,75,96,ReRZV_1d,2024,dYear_Immunised,6.292246048673648,6.298763932923309,5.492767231902848,7.087594463412944
Overall,75,96,ReRZV_1d,2024,dRisk_HZ,-0.05774186937633323,-0.05772428221253567,-0.06503442422329245,-0.05019788578555911
Overall,75,96,ReRZV_1d,2024,dRisk_Hosp,-0.002534813855496727,-0.002525773700542146,-0.0031562015447178546,-0.0019307176244709736
Overall,75,96,ReRZV_1d,2024,dRisk_PHN,-0.004936000730179141,-0.004929363279182101,-0.005759091472277085,-0.00413197026342386
Overall,75,96,ReRZV_1d,2024,dRisk_Death,-6.523990919537527e-7,-6.507648752164375e-7,-8.25630367196735e-7,-4.809165188081736e-7
Overall,75,96,ReRZV_1d,2024,dQ_Life,2.248071296163765e-4,2.2264953257611353e-4,1.7388698362785782e-4,2.761395371422281e-4
Overall,75,96,ReRZV_1d,2024,dQ_HZ,0.00934542365659523,0.00929070778907691,0.00544973612712527,0.013538489610321428
Overall,75,96,ReRZV_1d,2024,dQ_HZ_Norm,0.0034371831483750704,0.0032441729077735577,0.0013547669560468282,0.006680947379727045
Overall,75,96,ReRZV_1d,2024,dQ_All,0.00956620486327014,0.009510889008736534,0.005629671252544589,0.013784293769385458
Overall,75,96,ReRZV_1d,2024,dQ_HZ_d,0.00934542365659523,0.00929070778907691,0.00544973612712527,0.013538489610321428
Overall,75,96,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0034371831483750704,0.0032441729077735577,0.0013547669560468282,0.006680947379727045
Overall,75,96,ReRZV_1d,2024,dQ_Life_d,2.248071296163765e-4,2.2264953257611353e-4,1.7388698362785782e-4,2.761395371422281e-4
Overall,75,96,ReRZV_1d,2024,dQ_All_d,0.009570230786211584,0.009514818521238588,0.005633127804223648,0.013788682628305392
Overall,75,96,ReRZV_1d,2024,dC_Hosp,-10.631422328733674,-10.591692092195839,-13.333613208783063,-7.976606764801872
Overall,75,96,ReRZV_1d,2024,dC_GP_NonPHN,-5.163985248026444,-5.160181818267262,-5.810602602967159,-4.499215775033141
Overall,75,96,ReRZV_1d,2024,dC_GP_PHN,-2.17018932738402,-2.1695599488805617,-2.555663193883916,-1.813291735014697
Overall,75,96,ReRZV_1d,2024,dC_GP,-7.334174575410463,-7.337938937593309,-8.297034950257846,-6.396235004521438
Overall,75,96,ReRZV_1d,2024,dC_Med,-17.96559690414414,-17.920060834818948,-21.389680967425004,-14.397101160197922
Overall,75,96,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,96,ReRZV_1d,2024,dC_VacRZV,12.01049876167882,12.010524846716141,12.00986293916108,12.011050428113217
Overall,75,96,ReRZV_1d,2024,dC_Vac,122.01049876167882,122.01052484671614,122.00986293916107,122.01105042811322
Overall,75,96,ReRZV_1d,2024,dC_All,104.04490185753468,104.09029484618459,100.62084283845321,107.6136972363621
Overall,75,96,ReRZV_1d,2024,dC_Hosp_d,-10.631422328733674,-10.591692092195839,-13.333613208783063,-7.976606764801872
Overall,75,96,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.163985248026444,-5.160181818267262,-5.810602602967159,-4.499215775033141
Overall,75,96,ReRZV_1d,2024,dC_GP_PHN_d,-2.17018932738402,-2.1695599488805617,-2.555663193883916,-1.813291735014697
Overall,75,96,ReRZV_1d,2024,dC_GP_d,-7.334174575410463,-7.337938937593309,-8.297034950257846,-6.396235004521438
Overall,75,96,ReRZV_1d,2024,dC_Med_d,-17.96559690414414,-17.920060834818948,-21.389680967425004,-14.397101160197922
Overall,75,96,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,96,ReRZV_1d,2024,dC_VacRZV_d,12.01049876167882,12.010524846716141,12.00986293916108,12.011050428113217
Overall,75,96,ReRZV_1d,2024,dC_Vac_d,122.01049876167882,122.01052484671614,122.00986293916107,122.01105042811322
Overall,75,96,ReRZV_1d,2024,dC_All_d,104.04490185753468,104.09029484618459,100.62084283845321,107.6136972363621
Overall,75,96,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,96,ReRZV_1d,2024,dN_VacRZV,0.14129998543151553,0.14130029231430752,0.1412925051666009,0.14130647562486137
Overall,75,96,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,96,ReRZV_1d,2024,dN_VacRZV_d,0.14129998543151553,0.14130029231430752,0.1412925051666009,0.14130647562486137
Overall,75,96,ReRZV_1d,2024,ICER,11446.699763337412,10943.787441292272,7401.800294601721,18476.54798380556
Overall,75,96,ReRZV_1d,2024,Price0,85,85,85,85
Overall,75,96,ReRZV_1d,2024,Thres20,1481.7407734169242,1473.7252412869002,923.6132325875495,2094.271185622544
Overall,75,96,ReRZV_1d,2024,Thres30,2159.038703040346,2144.779544917985,1319.834537301001,3070.123216728973
Overall,75,96,ReRZV_1d,2024,Thres20_50,NA,1473.7252412869002,NA,NA
Overall,75,96,ReRZV_1d,2024,Thres30_90,NA,1606.896419993343,NA,NA
Overall,75,96,ReRZV_1d,2024,Thres,NA,1473.7252412869002,NA,NA
Overall,75,96,ReRZV_2d,2024,dYear_Life,3.266941063407778e-4,3.2355359705871223e-4,2.518069248090171e-4,4.021857772689596e-4
Overall,75,96,ReRZV_2d,2024,dYear_Immunised,6.314086590175125,6.318565788085261,5.5188759358312485,7.107317775007719
Overall,75,96,ReRZV_2d,2024,dRisk_HZ,-0.05792907211049092,-0.057908303894788835,-0.0652514524881389,-0.050325999562538117
Overall,75,96,ReRZV_2d,2024,dRisk_Hosp,-0.00255653902871261,-0.0025450083672533255,-0.003181787895075809,-0.0019423357354367238
Overall,75,96,ReRZV_2d,2024,dRisk_PHN,-0.0049505842511679285,-0.0049437116835941,-0.005765977196055451,-0.004150863009955969
Overall,75,96,ReRZV_2d,2024,dRisk_Death,-6.538657444103671e-7,-6.52014825721811e-7,-8.268894496965817e-7,-4.82512476790172e-7
Overall,75,96,ReRZV_2d,2024,dQ_Life,2.2538315978943047e-4,2.2321846188066985e-4,1.743344959316939e-4,2.7672140879175794e-4
Overall,75,96,ReRZV_2d,2024,dQ_HZ,0.009374906234768166,0.009323444757366635,0.005473248415408889,0.013605823571841402
Overall,75,96,ReRZV_2d,2024,dQ_HZ_Norm,0.0034449286223352193,0.003250074102145282,0.001360108234232457,0.006688573556903562
Overall,75,96,ReRZV_2d,2024,dQ_All,0.009596078561208398,0.009538115388028068,0.005647372282829233,0.013852332348621798
Overall,75,96,ReRZV_2d,2024,dQ_HZ_d,0.009374906234768166,0.009323444757366635,0.005473248415408889,0.013605823571841402
Overall,75,96,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0034449286223352193,0.003250074102145282,0.001360108234232457,0.006688573556903562
Overall,75,96,ReRZV_2d,2024,dQ_Life_d,2.2538315978943047e-4,2.2321846188066985e-4,1.743344959316939e-4,2.7672140879175794e-4
Overall,75,96,ReRZV_2d,2024,dQ_All_d,0.009600289394557586,0.009541750673779603,0.005650988793232203,0.013857040168165602
