Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_82,65,82,ReRZV_2d,2024,dC_GP_d,-6.721129447657879,-6.731605254491992,-7.945781474233386,-5.3968675351417454
Second_82,65,82,ReRZV_2d,2024,dC_Med_d,-24.0464759722654,-24.084003046085435,-29.941293967720497,-18.06586389888998
Second_82,65,82,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_82,65,82,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_82,65,82,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_82,65,82,ReRZV_2d,2024,dC_All_d,145.9535240277346,145.91599695391454,140.0587060322795,151.93413610111006
Second_82,65,82,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_82,65,82,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_82,65,82,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_82,65,82,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_82,65,82,ReRZV_2d,2024,ICER,18314.64000844389,17954.12419425244,14197.599407026073,24280.671995177407
Second_82,65,82,ReRZV_2d,2024,Price0,85,85,85,85
Second_82,65,82,ReRZV_2d,2024,Thres20,93.06430241250746,93.29503136765045,71.6839326543094,114.18439650385118
Second_82,65,82,ReRZV_2d,2024,Thres30,133.58483462569484,133.83877981325134,102.78750104715266,163.80204694707626
Second_82,65,82,ReRZV_2d,2024,Thres20_50,NA,93.29503136765045,NA,NA
Second_82,65,82,ReRZV_2d,2024,Thres30_90,NA,113.1403702910482,NA,NA
Second_82,65,82,ReRZV_2d,2024,Thres,NA,93.29503136765045,NA,NA
Second_82,70,82,ReRZV_1d,2024,dYear_Life,3.9253454112230684e-4,3.922808498924836e-4,2.6601467635652956e-4,5.212690055933026e-4
Second_82,70,82,ReRZV_1d,2024,dYear_Immunised,4.393946542764533,4.387986463106183,3.030671096664877,5.590349622457614
Second_82,70,82,ReRZV_1d,2024,dRisk_HZ,-0.05885922137535599,-0.05887016418793859,-0.07558598480502329,-0.040453646079597186
Second_82,70,82,ReRZV_1d,2024,dRisk_Hosp,-0.004227245908509346,-0.004211235790848341,-0.005875733755702666,-0.0026650205425625636
Second_82,70,82,ReRZV_1d,2024,dRisk_PHN,-0.0053160173068043815,-0.005305675440139292,-0.00698430734086159,-0.003661353162632782
Second_82,70,82,ReRZV_1d,2024,dRisk_Death,-1.057222893969531e-6,-1.0558454226080387e-6,-1.4629855047092283e-6,-6.72500088853056e-7
Second_82,70,82,ReRZV_1d,2024,dQ_Life,2.650266033186042e-4,2.6513756718095236e-4,1.79839466079982e-4,3.5132181364650535e-4
Second_82,70,82,ReRZV_1d,2024,dQ_HZ,0.005997938966779629,0.005973221543006786,0.004064571492216362,0.007934539236168317
Second_82,70,82,ReRZV_1d,2024,dQ_HZ_Norm,0.0013180862413699498,0.0013122157769467236,9.00824985159809e-4,0.0017558457479392193
Second_82,70,82,ReRZV_1d,2024,dQ_All,0.006257628199739411,0.0062301950712564625,0.004252329564117828,0.00827685919325102
Second_82,70,82,ReRZV_1d,2024,dQ_HZ_d,0.005997938966779629,0.005973221543006786,0.004064571492216362,0.007934539236168317
Second_82,70,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0013180862413699498,0.0013122157769467236,9.00824985159809e-4,0.0017558457479392193
Second_82,70,82,ReRZV_1d,2024,dQ_Life_d,2.650266033186042e-4,2.6513756718095236e-4,1.79839466079982e-4,3.5132181364650535e-4
Second_82,70,82,ReRZV_1d,2024,dQ_All_d,0.006262965570098208,0.006236322489883164,0.004256033962733751,0.008286315368857492
Second_82,70,82,ReRZV_1d,2024,dC_Hosp,-13.292938934576544,-13.267457485449778,-18.529286171953807,-8.358528477827566
Second_82,70,82,ReRZV_1d,2024,dC_GP_NonPHN,-3.591633557584591,-3.591421521263009,-4.613836754539191,-2.4907115005747498
Second_82,70,82,ReRZV_1d,2024,dC_GP_PHN,-1.6058414534005536,-1.5975179183261443,-2.125904925604868,-1.1204802460143957
Second_82,70,82,ReRZV_1d,2024,dC_GP,-5.197475010985144,-5.188338902632312,-6.665304316922618,-3.583430852145912
Second_82,70,82,ReRZV_1d,2024,dC_Med,-18.490413945561688,-18.45966247963709,-24.98292289576015,-12.168413226347356
Second_82,70,82,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_82,70,82,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_82,70,82,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_82,70,82,ReRZV_1d,2024,dC_All,66.50958605443832,66.54033752036291,60.01707710423985,72.83158677365265
Second_82,70,82,ReRZV_1d,2024,dC_Hosp_d,-13.292938934576544,-13.267457485449778,-18.529286171953807,-8.358528477827566
Second_82,70,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.591633557584591,-3.591421521263009,-4.613836754539191,-2.4907115005747498
Second_82,70,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.6058414534005536,-1.5975179183261443,-2.125904925604868,-1.1204802460143957
Second_82,70,82,ReRZV_1d,2024,dC_GP_d,-5.197475010985144,-5.188338902632312,-6.665304316922618,-3.583430852145912
Second_82,70,82,ReRZV_1d,2024,dC_Med_d,-18.490413945561688,-18.45966247963709,-24.98292289576015,-12.168413226347356
Second_82,70,82,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_82,70,82,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_82,70,82,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_82,70,82,ReRZV_1d,2024,dC_All_d,66.50958605443832,66.54033752036291,60.01707710423985,72.83158677365265
Second_82,70,82,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_82,70,82,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_82,70,82,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_82,70,82,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_82,70,82,ReRZV_1d,2024,ICER,11009.629704860585,10660.249811348149,7322.367846012872,16958.480988189214
Second_82,70,82,ReRZV_1d,2024,Price0,85,85,85,85
Second_82,70,82,ReRZV_1d,2024,Thres20,143.74972534752584,143.34925350162695,97.88091765099048,189.9830593793606
Second_82,70,82,ReRZV_1d,2024,Thres30,206.37938104850792,205.78946735311396,140.50953136989833,272.6255057103901
Second_82,70,82,ReRZV_1d,2024,Thres20_50,NA,143.34925350162695,NA,NA
Second_82,70,82,ReRZV_1d,2024,Thres30_90,NA,162.47777246632958,NA,NA
Second_82,70,82,ReRZV_1d,2024,Thres,NA,143.34925350162695,NA,NA
Second_82,70,82,ReRZV_2d,2024,dYear_Life,4.62837580829821e-4,4.6182786739843405e-4,3.412104618576087e-4,5.910131887210993e-4
Second_82,70,82,ReRZV_2d,2024,dYear_Immunised,5.15433991908228,5.162145267100709,3.8954529529781,6.239752191795554
Second_82,70,82,ReRZV_2d,2024,dRisk_HZ,-0.0689414789582653,-0.0688702651485199,-0.08445036676086076,-0.052807772716601635
Second_82,70,82,ReRZV_2d,2024,dRisk_Hosp,-0.005029454529887536,-0.0050447157115106325,-0.006618522780359639,-0.0034655635947680166
Second_82,70,82,ReRZV_2d,2024,dRisk_PHN,-0.006212027363662489,-0.006205672248397159,-0.007742818142234986,-0.004733561350523868
Second_82,70,82,ReRZV_2d,2024,dRisk_Death,-1.1734684535017189e-6,-1.17265488357567e-6,-1.5576631018364484e-6,-8.047485630854181e-7
Second_82,70,82,ReRZV_2d,2024,dQ_Life,3.1197494210609205e-4,3.113175741289356e-4,2.3095525147436442e-4,3.974474646234857e-4
Second_82,70,82,ReRZV_2d,2024,dQ_HZ,0.007022818335561694,0.007032278547393521,0.005163878363634593,0.008866058060963319
Second_82,70,82,ReRZV_2d,2024,dQ_HZ_Norm,0.0015398098101444956,0.0015329464806739593,0.001139990120938408,0.0019837773399176404
Second_82,70,82,ReRZV_2d,2024,dQ_All,0.007328079484032139,0.007328712390804621,0.0054145493878327774,0.009220165900834954
Second_82,70,82,ReRZV_2d,2024,dQ_HZ_d,0.007022818335561694,0.007032278547393521,0.005163878363634593,0.008866058060963319
Second_82,70,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0015398098101444956,0.0015329464806739593,0.001139990120938408,0.0019837773399176404
Second_82,70,82,ReRZV_2d,2024,dQ_Life_d,3.1197494210609205e-4,3.113175741289356e-4,2.3095525147436442e-4,3.974474646234857e-4
Second_82,70,82,ReRZV_2d,2024,dQ_All_d,0.007334793277667789,0.007333959614468663,0.005419726095828811,0.009228237979598526
Second_82,70,82,ReRZV_2d,2024,dC_Hosp,-15.835719227479984,-15.884713656285221,-20.845140003362452,-10.861969602076304
Second_82,70,82,ReRZV_2d,2024,dC_GP_NonPHN,-4.201267487295999,-4.199146750392151,-5.129022018709154,-3.2228870963839635
Second_82,70,82,ReRZV_2d,2024,dC_GP_PHN,-1.8736655898883399,-1.8642826934555936,-2.378651474355241,-1.4258544602385583
Second_82,70,82,ReRZV_2d,2024,dC_GP,-6.074933077184339,-6.070601558553909,-7.420222098967711,-4.666929991345595
Second_82,70,82,ReRZV_2d,2024,dC_Med,-21.910652304664325,-21.945298981401194,-28.061167513220955,-15.886477255805525
Second_82,70,82,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_82,70,82,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_82,70,82,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_82,70,82,ReRZV_2d,2024,dC_All,148.08934769533568,148.0547010185988,141.93883248677906,154.11352274419448
Second_82,70,82,ReRZV_2d,2024,dC_Hosp_d,-15.835719227479984,-15.884713656285221,-20.845140003362452,-10.861969602076304
Second_82,70,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.201267487295999,-4.199146750392151,-5.129022018709154,-3.2228870963839635
Second_82,70,82,ReRZV_2d,2024,dC_GP_PHN_d,-1.8736655898883399,-1.8642826934555936,-2.378651474355241,-1.4258544602385583
Second_82,70,82,ReRZV_2d,2024,dC_GP_d,-6.074933077184339,-6.070601558553909,-7.420222098967711,-4.666929991345595
Second_82,70,82,ReRZV_2d,2024,dC_Med_d,-21.910652304664325,-21.945298981401194,-28.061167513220955,-15.886477255805525
Second_82,70,82,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_82,70,82,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_82,70,82,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_82,70,82,ReRZV_2d,2024,dC_All_d,148.08934769533568,148.0547010185988,141.93883248677906,154.11352274419448
Second_82,70,82,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_82,70,82,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_82,70,82,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_82,70,82,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_82,70,82,ReRZV_2d,2024,ICER,20620.760574738528,20184.670641837103,15531.099450349366,28241.79366125547
Second_82,70,82,ReRZV_2d,2024,Price0,85,85,85,85
Second_82,70,82,ReRZV_2d,2024,Thres20,84.30325892901006,84.33069486542999,62.60618446532771,105.59907505212365
Second_82,70,82,ReRZV_2d,2024,Thres30,120.977225317349,121.11718770904695,89.72118964803771,151.5856901210985
Second_82,70,82,ReRZV_2d,2024,Thres20_50,NA,84.33069486542999,NA,NA
Second_82,70,82,ReRZV_2d,2024,Thres30_90,NA,100.14096663342767,NA,NA
Second_82,70,82,ReRZV_2d,2024,Thres,NA,84.33069486542999,NA,NA
Second_82,75,82,ReRZV_1d,2024,dYear_Life,3.167662602519827e-4,3.158670635544529e-4,1.960158511096704e-4,4.4307968710752374e-4
Second_82,75,82,ReRZV_1d,2024,dYear_Immunised,3.5035389694867383,3.4985727448246173,2.1777744703913595,4.694343999790247
Second_82,75,82,ReRZV_1d,2024,dRisk_HZ,-0.04271770793172983,-0.04251086095566333,-0.057630833814321845,-0.026795116745337872
Second_82,75,82,ReRZV_1d,2024,dRisk_Hosp,-0.0031287096830102555,-0.0031132757754300583,-0.004588631036665309,-0.001818507396219324
Second_82,75,82,ReRZV_1d,2024,dRisk_PHN,-0.00384927941285062,-0.003823088470538481,-0.005283237793684908,-0.0024119800620317775
Second_82,75,82,ReRZV_1d,2024,dRisk_Death,-7.280391079834105e-7,-7.251486811918168e-7,-1.0802937150593112e-6,-4.056280173232496e-7
Second_82,75,82,ReRZV_1d,2024,dQ_Life,2.1351131806430864e-4,2.1319062238523345e-4,1.3254621244955257e-4,2.9638787955430196e-4
Second_82,75,82,ReRZV_1d,2024,dQ_HZ,0.004776779083950644,0.004749140542575905,0.0030267595560364595,0.006624230764360131
Second_82,75,82,ReRZV_1d,2024,dQ_HZ_Norm,0.0010462114749700652,0.001042800272662614,6.626790598465605e-4,0.0014528539418180756
Second_82,75,82,ReRZV_1d,2024,dQ_All,0.004985745816071621,0.004967902536726222,0.003168660571025802,0.006938795466494763
Second_82,75,82,ReRZV_1d,2024,dQ_HZ_d,0.004776779083950644,0.004749140542575905,0.0030267595560364595,0.006624230764360131
Second_82,75,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0010462114749700652,0.001042800272662614,6.626790598465605e-4,0.0014528539418180756
Second_82,75,82,ReRZV_1d,2024,dQ_Life_d,2.1351131806430864e-4,2.1319062238523345e-4,1.3254621244955257e-4,2.9638787955430196e-4
Second_82,75,82,ReRZV_1d,2024,dQ_All_d,0.004990290402014948,0.004972323366073976,0.0031709338291520156,0.006943266672661262
Second_82,75,82,ReRZV_1d,2024,dC_Hosp,-10.815370054415327,-10.759907222843903,-15.849969491136651,-6.2566535984095575
Second_82,75,82,ReRZV_1d,2024,dC_GP_NonPHN,-2.8556082931134252,-2.8515725499826807,-3.8510642865919396,-1.801077431579937
Second_82,75,82,ReRZV_1d,2024,dC_GP_PHN,-1.2736931482018037,-1.2644189910567925,-1.7775239373208804,-0.8022151671610592
Second_82,75,82,ReRZV_1d,2024,dC_GP,-4.129301441315229,-4.122741855590223,-5.577010990353394,-2.648930628589091
Second_82,75,82,ReRZV_1d,2024,dC_Med,-14.944671495730555,-14.81496464868519,-21.253453669968188,-8.97641659105324
Second_82,75,82,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_82,75,82,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_1d,2024,dC_All,70.05532850426944,70.1850353513148,63.74654633003181,76.02358340894673
Second_82,75,82,ReRZV_1d,2024,dC_Hosp_d,-10.815370054415327,-10.759907222843903,-15.849969491136651,-6.2566535984095575
Second_82,75,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.8556082931134252,-2.8515725499826807,-3.8510642865919396,-1.801077431579937
Second_82,75,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.2736931482018037,-1.2644189910567925,-1.7775239373208804,-0.8022151671610592
Second_82,75,82,ReRZV_1d,2024,dC_GP_d,-4.129301441315229,-4.122741855590223,-5.577010990353394,-2.648930628589091
Second_82,75,82,ReRZV_1d,2024,dC_Med_d,-14.944671495730555,-14.81496464868519,-21.253453669968188,-8.97641659105324
Second_82,75,82,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_82,75,82,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_1d,2024,dC_All_d,70.05532850426944,70.1850353513148,63.74654633003181,76.02358340894673
Second_82,75,82,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_82,75,82,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_82,75,82,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_82,75,82,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_82,75,82,ReRZV_1d,2024,ICER,14758.1481036383,14143.761302309606,9366.737704974363,23943.385590567133
Second_82,75,82,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_1d,2024,Thres20,114.75047953602952,114.33363513670307,72.49890183877234,159.50761741630853
Second_82,75,82,ReRZV_1d,2024,Thres30,164.653383556179,164.18606134508957,104.20105416718798,229.2069184527005
Second_82,75,82,ReRZV_1d,2024,Thres20_50,NA,114.33363513670307,NA,NA
Second_82,75,82,ReRZV_1d,2024,Thres30_90,NA,123.41504441439871,NA,NA
Second_82,75,82,ReRZV_1d,2024,Thres,NA,114.33363513670307,NA,NA
Second_82,75,82,ReRZV_2d,2024,dYear_Life,3.870587961533334e-4,3.855815239390734e-4,2.708168132748947e-4,5.110819502886988e-4
Second_82,75,82,ReRZV_2d,2024,dYear_Immunised,4.263718612085713,4.255149285955577,3.117508074208549,5.360101042057179
Second_82,75,82,ReRZV_2d,2024,dRisk_HZ,-0.05190421093407151,-0.05176666668017027,-0.0653742935813186,-0.03800165794047752
Second_82,75,82,ReRZV_2d,2024,dRisk_Hosp,-0.0038595707450890596,-0.0038651211854483043,-0.005272855707878373,-0.002534853516297119
Second_82,75,82,ReRZV_2d,2024,dRisk_PHN,-0.004665696506835428,-0.004651381956155449,-0.006027734703090932,-0.0034203018147445636
Second_82,75,82,ReRZV_2d,2024,dRisk_Death,-8.33890731085942e-7,-8.286832993048601e-7,-1.1592568689930514e-6,-5.36488032913629e-7
Second_82,75,82,ReRZV_2d,2024,dQ_Life,2.60453704131645e-4,2.5936188357362437e-4,1.8335846621037402e-4,3.432402247276943e-4
Second_82,75,82,ReRZV_2d,2024,dQ_HZ,0.005801439546720375,0.005782397757529704,0.004095074214808075,0.007536347177472988
Second_82,75,82,ReRZV_2d,2024,dQ_HZ_Norm,0.0012678905848199043,0.001255464704678443,8.985066407000142e-4,0.0016764131147241111
Second_82,75,82,ReRZV_2d,2024,dQ_All,0.006055973858334748,0.006036146364046225,0.004281710487579376,0.007846463643870137
Second_82,75,82,ReRZV_2d,2024,dQ_HZ_d,0.005801439546720375,0.005782397757529704,0.004095074214808075,0.007536347177472988
Second_82,75,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0012678905848199043,0.001255464704678443,8.985066407000142e-4,0.0016764131147241111
Second_82,75,82,ReRZV_2d,2024,dQ_Life_d,2.60453704131645e-4,2.5936188357362437e-4,1.8335846621037402e-4,3.432402247276943e-4
Second_82,75,82,ReRZV_2d,2024,dQ_All_d,0.00606189325085205,0.006041009150025776,0.004284836112448553,0.007853323549497287
Second_82,75,82,ReRZV_2d,2024,dC_Hosp,-13.35733806858537,-13.377357978661031,-18.26454658993978,-8.737808281972539
Second_82,75,82,ReRZV_2d,2024,dC_GP_NonPHN,-3.4651101616191893,-3.457850882915298,-4.350888753079502,-2.5421165112637674
Second_82,75,82,ReRZV_2d,2024,dC_GP_PHN,-1.5414621870083771,-1.5317018485126783,-2.020293602110469,-1.121933251924802
Second_82,75,82,ReRZV_2d,2024,dC_GP,-5.006572348627566,-4.996627633016363,-6.2953597999476525,-3.704700473562873
Second_82,75,82,ReRZV_2d,2024,dC_Med,-18.36391041721294,-18.33011303775815,-24.32973455728342,-12.643639301436147
Second_82,75,82,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,dC_All,151.63608958278706,151.66988696224186,145.6702654427166,157.35636069856383
Second_82,75,82,ReRZV_2d,2024,dC_Hosp_d,-13.35733806858537,-13.377357978661031,-18.26454658993978,-8.737808281972539
Second_82,75,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.4651101616191893,-3.457850882915298,-4.350888753079502,-2.5421165112637674
Second_82,75,82,ReRZV_2d,2024,dC_GP_PHN_d,-1.5414621870083771,-1.5317018485126783,-2.020293602110469,-1.121933251924802
Second_82,75,82,ReRZV_2d,2024,dC_GP_d,-5.006572348627566,-4.996627633016363,-6.2953597999476525,-3.704700473562873
Second_82,75,82,ReRZV_2d,2024,dC_Med_d,-18.36391041721294,-18.33011303775815,-24.32973455728342,-12.643639301436147
Second_82,75,82,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_82,75,82,ReRZV_2d,2024,dC_All_d,151.63608958278706,151.66988696224186,145.6702654427166,157.35636069856383
Second_82,75,82,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_82,75,82,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_82,75,82,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_82,75,82,ReRZV_2d,2024,ICER,25689.87529354427,25165.470245309807,18703.570372980917,36484.26041461421
Second_82,75,82,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_82,75,82,ReRZV_2d,2024,Thres20,69.80088771712697,69.40678688876565,49.574456336811224,90.06289362218082
Second_82,75,82,ReRZV_2d,2024,Thres30,100.11035397138721,99.52892758873685,71.06345477595633,129.32603101542406
Second_82,75,82,ReRZV_2d,2024,Thres20_50,NA,69.40678688876565,NA,NA
Second_82,75,82,ReRZV_2d,2024,Thres30_90,NA,80.5943368912619,NA,NA
Second_82,75,82,ReRZV_2d,2024,Thres,NA,69.40678688876565,NA,NA
Second_83,60,83,ReRZV_1d,2024,dYear_Life,4.654142820468932e-4,4.649692604774999e-4,3.5106112919832094e-4,5.843143337377365e-4
Second_83,60,83,ReRZV_1d,2024,dYear_Immunised,4.998142348728377,5.0284496358579815,3.851773244834205,5.936490091651287
Second_83,60,83,ReRZV_1d,2024,dRisk_HZ,-0.07778863773878407,-0.0782960047989463,-0.09299769316003495,-0.060127221566007284
Second_83,60,83,ReRZV_1d,2024,dRisk_Hosp,-0.0058306176669651825,-0.005844904693923963,-0.007534586712431059,-0.004089067089769162
Second_83,60,83,ReRZV_1d,2024,dRisk_PHN,-0.007008904353823768,-0.0070070772395090545,-0.00865937079654561,-0.005310247126839372
Second_83,60,83,ReRZV_1d,2024,dRisk_Death,-1.5926965602075913e-6,-1.5944753638352141e-6,-2.0029375385393753e-6,-1.1703870723454825e-6
Second_83,60,83,ReRZV_1d,2024,dQ_Life,3.134207200132417e-4,3.1328123261384577e-4,2.3662553682997361e-4,3.9323264507532e-4
Second_83,60,83,ReRZV_1d,2024,dQ_HZ,0.006826035159279726,0.006821234459788694,0.005135384804185781,0.008510767537948525
Second_83,60,83,ReRZV_1d,2024,dQ_HZ_Norm,0.0014822569658081248,0.0014797092781106218,0.0011182778411123547,0.001883779786155984
Second_83,60,83,ReRZV_1d,2024,dQ_All,0.007132806710751415,0.007127687091085581,0.005380269535969208,0.008869447742142697
Second_83,60,83,ReRZV_1d,2024,dQ_HZ_d,0.006826035159279726,0.006821234459788694,0.005135384804185781,0.008510767537948525
Second_83,60,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0014822569658081248,0.0014797092781106218,0.0011182778411123547,0.001883779786155984
Second_83,60,83,ReRZV_1d,2024,dQ_Life_d,3.134207200132417e-4,3.1328123261384577e-4,2.3662553682997361e-4,3.9323264507532e-4
Second_83,60,83,ReRZV_1d,2024,dQ_All_d,0.00713945587929296,0.007134413486824165,0.005384844097085464,0.008877170834955766
Second_83,60,83,ReRZV_1d,2024,dC_Hosp,-15.837026549898969,-15.857217442703337,-20.42623290571323,-11.095841611825058
Second_83,60,83,ReRZV_1d,2024,dC_GP_NonPHN,-4.067093686845891,-4.083833438471652,-4.872179163347245,-3.157776373211557
Second_83,60,83,ReRZV_1d,2024,dC_GP_PHN,-1.8137418362053752,-1.811885133871245,-2.2713766544587353,-1.3867841740446487
Second_83,60,83,ReRZV_1d,2024,dC_GP,-5.8808355230512666,-5.892641552854659,-7.057253885091637,-4.541493588980284
Second_83,60,83,ReRZV_1d,2024,dC_Med,-21.717862072950236,-21.739273232605946,-27.168972659989215,-16.02469955305865
Second_83,60,83,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_83,60,83,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_83,60,83,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_83,60,83,ReRZV_1d,2024,dC_All,63.28213792704977,63.26072676739405,57.83102734001079,68.97530044694135
Second_83,60,83,ReRZV_1d,2024,dC_Hosp_d,-15.837026549898969,-15.857217442703337,-20.42623290571323,-11.095841611825058
Second_83,60,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.067093686845891,-4.083833438471652,-4.872179163347245,-3.157776373211557
