Scenario,Age0,Arm,Index,M,L,U
Vac_92,92,Vac,C_GP_NonPHN_d,0.6599587642009295,0.4712238829022315,0.7117777609117774
Vac_92,92,Vac,C_GP_PHN_d,0.2639722367745464,0.1664552290256798,0.37627244704717483
Vac_92,92,Vac,C_GP_d,0.923931000975476,0.6649793766119871,1.0704532589118512
Vac_92,92,Vac,C_Med_d,3.9833366851571657,2.810670307986002,4.9908013296334826
Vac_92,92,Vac,C_VacZVL_d,0,0,0
Vac_92,92,Vac,C_VacRZV_d,170,170,170
Vac_92,92,Vac,C_Vac_d,170,170,170
Vac_92,92,Vac,C_All_d,173.98333668515716,172.81067030798602,174.99080132963348
Vac_92,92,Vac,N_VacZVL,0,0,0
Vac_92,92,Vac,N_VacRZV,2,2,2
Vac_92,92,Vac,N_VacZVL_d,0,0,0
Vac_92,92,Vac,N_VacRZV_d,2,2,2
Vac_92,92,Vac1,N0,1,1,1
Vac_92,92,Vac1,Year0,2024,2024,2024
Vac_92,92,Vac1,Year_Life,4.1926903529642345,4.192655386820474,4.192722016834866
Vac_92,92,Vac1,Year_Immunised,2.6497229480990154,2.5126318205472193,3.0304501693121075
Vac_92,92,Vac1,Risk_HZ,0.01344441948791112,0.010253779044365904,0.014821852459342786
Vac_92,92,Vac1,Risk_Hosp,0.001378142123363171,0.001002189902691658,0.0017347972844916318
Vac_92,92,Vac1,Risk_PHN,0.0010537642190906658,7.71293479209607e-4,0.0016110313839498762
Vac_92,92,Vac1,Risk_Death,1.1039491792049195e-7,7.803978484713513e-8,1.6732746496237627e-7
Vac_92,92,Vac1,Q_Life,3.579446256802237,3.579423706743962,3.5794674699421196
Vac_92,92,Vac1,Q_HZ,-0.0017499474918692246,-0.0019747957947469064,-0.0013129292489703268
Vac_92,92,Vac1,Q_All,3.577697652918936,3.5774493014245135,3.57815454069315
Vac_92,92,Vac1,Q_HZ_d,-0.0016093275377985165,-0.0018106965208019303,-0.0011803903086811686
Vac_92,92,Vac1,Q_Life_d,3.281057684074898,3.2810386169147305,3.281075624682213
Vac_92,92,Vac1,Q_All_d,3.2794493061093664,3.279227920393929,3.279895234373532
Vac_92,92,Vac1,C_Hosp,4.936212126422461,3.589631190266622,6.2136750973801576
Vac_92,92,Vac1,C_GP_NonPHN,1.0694018385753592,0.7997287578028243,1.13675127353437
Vac_92,92,Vac1,C_GP_PHN,0.426007590471534,0.2778801159667655,0.6010350610404813
Vac_92,92,Vac1,C_GP,1.4954094290468933,1.119356919151277,1.7073018576085366
Vac_92,92,Vac1,C_Med,6.442387351207041,4.753304026650718,7.919581795728343
Vac_92,92,Vac1,C_VacZVL,0,0,0
Vac_92,92,Vac1,C_VacRZV,85,85,85
Vac_92,92,Vac1,C_Vac,85,85,85
Vac_92,92,Vac1,C_All,91.44238735120703,89.75330402665071,92.91958179572835
Vac_92,92,Vac1,C_Hosp_d,4.547664927140653,3.216415610887756,5.764903525800113
Vac_92,92,Vac1,C_GP_NonPHN_d,0.9810765897300018,0.7187591986907388,1.042255116865966
Vac_92,92,Vac1,C_GP_PHN_d,0.3940609584232395,0.25292252383130226,0.5462920177950991
Vac_92,92,Vac1,C_GP_d,1.3776023618266922,1.0114847193382812,1.560068152755313
Vac_92,92,Vac1,C_Med_d,5.937178588798499,4.263953388997968,7.324971678555426
Vac_92,92,Vac1,C_VacZVL_d,0,0,0
Vac_92,92,Vac1,C_VacRZV_d,85,85,85
Vac_92,92,Vac1,C_Vac_d,85,85,85
Vac_92,92,Vac1,C_All_d,90.9371785887985,89.26395338899796,92.32497167855543
Vac_92,92,Vac1,N_VacZVL,0,0,0
Vac_92,92,Vac1,N_VacRZV,1,1,1
Vac_92,92,Vac1,N_VacZVL_d,0,0,0
Vac_92,92,Vac1,N_VacRZV_d,1,1,1
Vac_93,93,SOC,N0,1,1,1
Vac_93,93,SOC,Year0,2024,2024,2024
Vac_93,93,SOC,Year_Life,3.8650458527055838,3.864983433505216,3.86505950178297
Vac_93,93,SOC,Year_Immunised,0,0,0
Vac_93,93,SOC,Risk_HZ,0.033534090422462255,0.032591412749572266,0.03452240635595994
Vac_93,93,SOC,Risk_Hosp,0.0034425409273006,0.002874879052784585,0.004215109450695207
Vac_93,93,SOC,Risk_PHN,0.00282161257788809,0.0022013572703626937,0.003505096255963843
Vac_93,93,SOC,Risk_Death,7.593034264558024e-7,7.045503099318977e-7,9.305284043063205e-7
Vac_93,93,SOC,Q_Life,3.334164900094392,3.334125782729552,3.3341734537904135
Vac_93,93,SOC,Q_HZ,-0.004405753467017196,-0.0046966503707321595,-0.0041881055870895394
Vac_93,93,SOC,Q_All,3.3297568977569134,3.329467068141149,3.3299715478326166
Vac_93,93,SOC,Q_HZ_d,-0.00410675099281784,-0.004378143546513775,-0.003901691967452545
Vac_93,93,SOC,Q_Life_d,3.0821766462461975,3.08214325146979,3.0821839485948828
Vac_93,93,SOC,Q_All_d,3.0780679753764675,3.077797493974545,3.0782704751558234
Vac_93,93,SOC,C_Hosp,12.330449801198615,10.297205637776983,15.097626022738279
Vac_93,93,SOC,C_GP_NonPHN,2.63413277044402,2.4946023756143156,2.715582325838173
Vac_93,93,SOC,C_GP_PHN,1.1016866363666087,0.790850548754027,1.3251981576894685
Vac_93,93,SOC,C_GP,3.7370814713774596,3.4221719343089636,3.905785595532132
Vac_93,93,SOC,C_Med,16.073156966147486,13.97074861074618,18.78670855852829
Vac_93,93,SOC,C_VacZVL,0,0,0
Vac_93,93,SOC,C_VacRZV,0,0,0
Vac_93,93,SOC,C_Vac,0,0,0
Vac_93,93,SOC,C_All,16.073156966147486,13.97074861074618,18.78670855852829
Vac_93,93,SOC,C_Hosp_d,11.488118416592666,9.5252862838814,14.209283018498885
Vac_93,93,SOC,C_GP_NonPHN_d,2.4565812582213615,2.3231924737732363,2.5372337416439783
Vac_93,93,SOC,C_GP_PHN_d,1.029183630754841,0.738485791759754,1.2253721963359197
Vac_93,93,SOC,C_GP_d,3.483965548997277,3.1920196665544123,3.644026436194086
Vac_93,93,SOC,C_Med_d,14.980746324591191,12.955589894609442,17.627014809704967
Vac_93,93,SOC,C_VacZVL_d,0,0,0
Vac_93,93,SOC,C_VacRZV_d,0,0,0
Vac_93,93,SOC,C_Vac_d,0,0,0
Vac_93,93,SOC,C_All_d,14.980746324591191,12.955589894609442,17.627014809704967
Vac_93,93,SOC,N_VacZVL,0,0,0
Vac_93,93,SOC,N_VacRZV,0,0,0
Vac_93,93,SOC,N_VacZVL_d,0,0,0
Vac_93,93,SOC,N_VacRZV_d,0,0,0
Vac_93,93,Vac,N0,1,1,1
Vac_93,93,Vac,Year0,2024,2024,2024
Vac_93,93,Vac,Year_Life,3.8652545810072976,3.865233987292661,3.865275528469212
Vac_93,93,Vac,Year_Immunised,2.9240121651303004,2.830258933797366,3.2042830763006593
Vac_93,93,Vac,Risk_HZ,0.008097038558502377,0.005765537567041848,0.009022882997190335
Vac_93,93,Vac,Risk_Hosp,8.377966334285323e-4,5.615544629365462e-4,0.0011081145872371932
Vac_93,93,Vac,Risk_PHN,6.015311887078569e-4,4.29557160836568e-4,9.475365753405372e-4
Vac_93,93,Vac,Risk_Death,4.4475956586998445e-8,2.7589633717407597e-8,6.695743923904924e-8
Vac_93,93,Vac,Q_Life,3.3342965068572683,3.334283594772043,3.334310165716188
Vac_93,93,Vac,Q_HZ,-0.0010505682309947411,-0.0011822478654442599,-7.384496963420502e-4
Vac_93,93,Vac,Q_All,3.3332443577442645,3.3331013469065986,3.3335717160198457
Vac_93,93,Vac,Q_HZ_d,-9.721289837557011e-4,-0.0010910265084783648,-6.698960996619634e-4
Vac_93,93,Vac,Q_Life_d,3.0822891584017853,3.0822780674360724,3.08230083006888
Vac_93,93,Vac,Q_All_d,3.0813170042635134,3.0811870409275945,3.0816309339692176
Vac_93,93,Vac,C_Hosp,3.0008094457729793,2.011368713430989,3.969030893299542
Vac_93,93,Vac,C_GP_NonPHN,0.6404684839697588,0.45111326005560093,0.6851820105278333
Vac_93,93,Vac,C_GP_PHN,0.24277964075884184,0.15542215381477645,0.35719933765877887
Vac_93,93,Vac,C_GP,0.8853483066519099,0.6337910823652954,1.0264440136046753
Vac_93,93,Vac,C_Med,3.8908851959142368,2.6676355174584376,4.965703803106199
Vac_93,93,Vac,C_VacZVL,0,0,0
Vac_93,93,Vac,C_VacRZV,170,170,170
Vac_93,93,Vac,C_Vac,170,170,170
Vac_93,93,Vac,C_All,173.89088519591422,172.66763551745842,174.9657038031062
Vac_93,93,Vac,C_Hosp_d,2.74834452536805,1.8129836870467704,3.6977908252959435
Vac_93,93,Vac,C_GP_NonPHN_d,0.5874235761555319,0.4093058277499658,0.6323586765529037
Vac_93,93,Vac,C_GP_PHN_d,0.2255196401363673,0.14246183446342864,0.3256447980818782
Vac_93,93,Vac,C_GP_d,0.8211459582757261,0.5753020052317183,0.9442336469647645
Vac_93,93,Vac,C_Med_d,3.567909054634113,2.40914122816116,4.616775918776961
Vac_93,93,Vac,C_VacZVL_d,0,0,0
Vac_93,93,Vac,C_VacRZV_d,170,170,170
Vac_93,93,Vac,C_Vac_d,170,170,170
Vac_93,93,Vac,C_All_d,173.5679090546341,172.40914122816116,174.61677591877697
Vac_93,93,Vac,N_VacZVL,0,0,0
Vac_93,93,Vac,N_VacRZV,2,2,2
Vac_93,93,Vac,N_VacZVL_d,0,0,0
Vac_93,93,Vac,N_VacRZV_d,2,2,2
Vac_93,93,Vac1,N0,1,1,1
Vac_93,93,Vac1,Year0,2024,2024,2024
Vac_93,93,Vac1,Year_Life,3.865223478996336,3.865193838473474,3.8652513794073213
Vac_93,93,Vac1,Year_Immunised,2.467490585190576,2.352893859918773,2.851319556741692
Vac_93,93,Vac1,Risk_HZ,0.012002064638877801,0.008870408413034983,0.013237346836183082
Vac_93,93,Vac1,Risk_Hosp,0.0012373714455371967,8.569804387276852e-4,0.0016267125969742695
Vac_93,93,Vac1,Risk_PHN,8.988811924779715e-4,6.566154854863198e-4,0.0013805352849050221
Vac_93,93,Vac1,Risk_Death,9.882788936729867e-8,6.18379403501941e-8,1.410606672721453e-7
Vac_93,93,Vac1,Q_Life,3.334277340742097,3.334258575507694,3.3342954423634845
Vac_93,93,Vac1,Q_HZ,-0.0015655190337720358,-0.0017335332270776143,-0.0011360186094340028
Vac_93,93,Vac1,Q_All,3.332712206761011,3.3325250422806163,3.33315942375405
Vac_93,93,Vac1,Q_HZ_d,-0.0014511163274641518,-0.0016029247586845001,-0.0010352323968531763
Vac_93,93,Vac1,Q_Life_d,3.0822728350747672,3.0822567281756954,3.082288326710911
Vac_93,93,Vac1,Q_All_d,3.080823896005927,3.0806538034170106,3.0812530943140577
Vac_93,93,Vac1,C_Hosp,4.432001482868849,3.06952175834457,5.826538722866199
Vac_93,93,Vac1,C_GP_NonPHN,0.9501842935394313,0.6942571327089155,1.0073142198089302
Vac_93,93,Vac1,C_GP_PHN,0.3628751072990121,0.23754288085572212,0.5202820865073383
Vac_93,93,Vac1,C_GP,1.3218321770965982,0.9743155958764912,1.5030883434677158
Vac_93,93,Vac1,C_Med,5.752389716615637,4.077134916552754,7.287707171271439
Vac_93,93,Vac1,C_VacZVL,0,0,0
Vac_93,93,Vac1,C_VacRZV,85,85,85
Vac_93,93,Vac1,C_Vac,85,85,85
Vac_93,93,Vac1,C_All,90.75238971661564,89.07713491655275,92.28770717127144
Vac_93,93,Vac1,C_Hosp_d,4.070964324709315,2.779947585030313,5.43763600238999
Vac_93,93,Vac1,C_GP_NonPHN_d,0.8740770709602951,0.6327660018683265,0.9331557499730575
Vac_93,93,Vac1,C_GP_PHN_d,0.3375025024785082,0.2185373470045518,0.4756444327470555
Vac_93,93,Vac1,C_GP_d,1.2276384289124138,0.8898129922232935,1.3855384569051323
Vac_93,93,Vac1,C_Med_d,5.289663615304635,3.6993885078814195,6.787398083319977
Vac_93,93,Vac1,C_VacZVL_d,0,0,0
Vac_93,93,Vac1,C_VacRZV_d,85,85,85
Vac_93,93,Vac1,C_Vac_d,85,85,85
Vac_93,93,Vac1,C_All_d,90.28966361530463,88.69938850788141,91.78739808331999
Vac_93,93,Vac1,N_VacZVL,0,0,0
Vac_93,93,Vac1,N_VacRZV,1,1,1
Vac_93,93,Vac1,N_VacZVL_d,0,0,0
Vac_93,93,Vac1,N_VacRZV_d,1,1,1
Vac_94,94,SOC,N0,1,1,1
Vac_94,94,SOC,Year0,2024,2024,2024
Vac_94,94,SOC,Year_Life,3.5470672692924943,3.547015687875574,3.5470785484712763
Vac_94,94,SOC,Year_Immunised,0,0,0
Vac_94,94,SOC,Risk_HZ,0.030338323911162163,0.030052813095550197,0.03216992543309514
Vac_94,94,SOC,Risk_Hosp,0.0032948262769067604,0.00267691386685919,0.0036199440164422824
Vac_94,94,SOC,Risk_PHN,0.0025381893088620884,0.0020303341576338846,0.003415232063118262
Vac_94,94,SOC,Risk_Death,6.882490633574484e-7,6.432558771439631e-7,8.516860682527067e-7
Vac_94,94,SOC,Q_Life,3.0901627047311866,3.090131569267771,3.0901695130294895
Vac_94,94,SOC,Q_HZ,-0.004050432080111607,-0.004300767774064925,-0.003854174947935153
Vac_94,94,SOC,Q_All,3.086108871835351,3.0858559145170448,3.0863032461217155
Vac_94,94,SOC,Q_HZ_d,-0.003812697880370369,-0.004042055008864643,-0.003622658084568956
Vac_94,94,SOC,Q_Life_d,2.881282696558138,2.881255685671358,2.881288602945757
Vac_94,94,SOC,Q_All_d,2.8774709810639636,2.87723520812859,2.877655454750118
Vac_94,94,SOC,C_Hosp,11.801367324026426,9.588136424371264,12.965869954926262
Vac_94,94,SOC,C_GP_NonPHN,2.3783216322637735,2.252373487957211,2.5033301486672435
Vac_94,94,SOC,C_GP_PHN,1.0205177184267524,0.7270176947874388,1.2893775432830046
Vac_94,94,SOC,C_GP,3.378795304729799,3.107089790038903,3.608460973836151
Vac_94,94,SOC,C_Med,15.403874795620542,12.884985514348582,16.460413341014984
Vac_94,94,SOC,C_VacZVL,0,0,0
Vac_94,94,SOC,C_VacRZV,0,0,0
Vac_94,94,SOC,C_Vac,0,0,0
Vac_94,94,SOC,C_All,15.403874795620542,12.884985514348582,16.460413341014984
Vac_94,94,SOC,C_Hosp_d,11.162974905361175,8.940519046562045,12.279356213900812
Vac_94,94,SOC,C_GP_NonPHN_d,2.2350505899779316,2.118047858212162,2.3586577423847297
Vac_94,94,SOC,C_GP_PHN_d,0.9633319845513455,0.6853641063298802,1.2065898253598306
Vac_94,94,SOC,C_GP_d,3.18109395709624,2.9197368418662117,3.3917495493130643
Vac_94,94,SOC,C_Med_d,14.553161045628428,12.04418953619669,15.537854082070847
Vac_94,94,SOC,C_VacZVL_d,0,0,0
Vac_94,94,SOC,C_VacRZV_d,0,0,0
Vac_94,94,SOC,C_Vac_d,0,0,0
Vac_94,94,SOC,C_All_d,14.553161045628428,12.04418953619669,15.537854082070847
Vac_94,94,SOC,N_VacZVL,0,0,0
Vac_94,94,SOC,N_VacRZV,0,0,0
Vac_94,94,SOC,N_VacZVL_d,0,0,0
Vac_94,94,SOC,N_VacRZV_d,0,0,0
Vac_94,94,Vac,N0,1,1,1
Vac_94,94,Vac,Year0,2024,2024,2024
Vac_94,94,Vac,Year_Life,3.547241017092458,3.547223904256576,3.547259045348681
Vac_94,94,Vac,Year_Immunised,2.7035888867062594,2.620380530585031,2.9829171125029457
Vac_94,94,Vac,Risk_HZ,0.007247748994147743,0.004948501535710198,0.008207092821285806
Vac_94,94,Vac,Risk_Hosp,7.671933437153322e-4,5.057806404729431e-4,9.367572340423328e-4
Vac_94,94,Vac,Risk_PHN,5.349404692409404e-4,3.698111708311738e-4,8.884156678138401e-4
Vac_94,94,Vac,Risk_Death,3.913065003298336e-8,2.0823952532904618e-8,5.692685390107456e-8
Vac_94,94,Vac,Q_Life,3.0902685391930147,3.0902577966051954,3.0902794333448034
Vac_94,94,Vac,Q_HZ,-9.26230484066265e-4,-0.001062785268711608,-6.337784769257949e-4
Vac_94,94,Vac,Q_All,3.089340433867906,3.089195011336484,3.0896456548678772
Vac_94,94,Vac,Q_HZ_d,-8.650123845070776e-4,-9.924889072150753e-4,-5.845097503290231e-4
Vac_94,94,Vac,Q_Life_d,2.8813746098230126,2.8813652300481216,2.8813840383795695
Vac_94,94,Vac,Q_All_d,2.8805079000920824,2.8803727411409064,2.8807995286292405
Vac_94,94,Vac,C_Hosp,2.7479234705608455,1.811598737523198,3.355265280557128
Vac_94,94,Vac,C_GP_NonPHN,0.5641519771830501,0.3850724347337417,0.6306136838741936
Vac_94,94,Vac,C_GP_PHN,0.21363115599079813,0.13363334113398873,0.33473996604855455
Vac_94,94,Vac,C_GP,0.773048354683289,0.5392718812283337,0.937325360081407
Vac_94,94,Vac,C_Med,3.5426243493352647,2.3714808586089817,4.262637311159602
Vac_94,94,Vac,C_VacZVL,0,0,0
Vac_94,94,Vac,C_VacRZV,170,170,170
Vac_94,94,Vac,C_Vac,170,170,170
Vac_94,94,Vac,C_All,173.54262434933526,172.371480858609,174.2626373111596
Vac_94,94,Vac,C_Hosp_d,2.5534329521344956,1.667611261244987,3.150247323187231
Vac_94,94,Vac,C_GP_NonPHN_d,0.524189976041473,0.3550158560396745,0.5890245892497507
Vac_94,94,Vac,C_GP_PHN_d,0.20028461888772836,0.12424763013073697,0.31016479664160773
Vac_94,94,Vac,C_GP_d,0.7227201353442576,0.49726956170015035,0.8734442473227304
Vac_94,94,Vac,C_Med_d,3.2943647898698076,2.184287037920333,3.9970335982230236
Vac_94,94,Vac,C_VacZVL_d,0,0,0
Vac_94,94,Vac,C_VacRZV_d,170,170,170
Vac_94,94,Vac,C_Vac_d,170,170,170
Vac_94,94,Vac,C_All_d,173.2943647898698,172.1842870379203,173.99703359822303
Vac_94,94,Vac,N_VacZVL,0,0,0
Vac_94,94,Vac,N_VacRZV,2,2,2
Vac_94,94,Vac,N_VacZVL_d,0,0,0
Vac_94,94,Vac,N_VacRZV_d,2,2,2
Vac_94,94,Vac1,N0,1,1,1
Vac_94,94,Vac1,Year0,2024,2024,2024
Vac_94,94,Vac1,Year_Life,3.547215794770473,3.5471909392179066,3.547239717447812
Vac_94,94,Vac1,Year_Immunised,2.2870816214654326,2.180265524229603,2.6687590291074974
Vac_94,94,Vac1,Risk_HZ,0.010824794863465027,0.007726168080066547,0.01210568350673118
Vac_94,94,Vac1,Risk_Hosp,0.0011428858565347547,7.859633182073024e-4,0.0013808652176785109
Vac_94,94,Vac1,Risk_PHN,8.024043588056172e-4,5.716019515387424e-4,0.0013066779968718173
Vac_94,94,Vac1,Risk_Death,8.727041424999485e-8,4.8856703717699215e-8,1.2319121942297086e-7
Vac_94,94,Vac1,Q_Life,3.09025330189089,3.0902380100636515,3.0902681134954992
Vac_94,94,Vac1,Q_HZ,-0.0013848895691165371,-0.0015672713587576294,-9.89386035048139e-4
Vac_94,94,Vac1,Q_All,3.088866579377818,3.088670738704894,3.0892787274604516
Vac_94,94,Vac1,Q_HZ_d,-0.0012899487944964525,-0.0014654918761484764,-9.153670340531532e-4
Vac_94,94,Vac1,Q_Life_d,2.8813613978791492,2.8813480737892894,2.8813742506443294
Vac_94,94,Vac1,Q_All_d,2.8800728449360724,2.879882581913141,2.880458883610277
Vac_94,94,Vac1,C_Hosp,4.093574188398064,2.8151535291514627,4.945965671396451
Vac_94,94,Vac1,C_GP_NonPHN,0.8344078754826993,0.6012596061721702,0.9299255886365511
Vac_94,94,Vac1,C_GP_PHN,0.32057793219426933,0.2065215009432229,0.49219291151171624
Vac_94,94,Vac1,C_GP,1.1583709014679653,0.8421697186464823,1.3811811980708688
Vac_94,94,Vac1,C_Med,5.2810339871560625,3.6868795814542388,6.282778324939608
Vac_94,94,Vac1,C_VacZVL,0,0,0
Vac_94,94,Vac1,C_VacRZV,85,85,85
Vac_94,94,Vac1,C_Vac,85,85,85
Vac_94,94,Vac1,C_All,90.28103398715606,88.68687958145424,91.28277832493961
Vac_94,94,Vac1,C_Hosp_d,3.811329192960222,2.6004133861033707,4.649647405493619
Vac_94,94,Vac1,C_GP_NonPHN_d,0.7770011549372671,0.5560785378542816,0.869383194252492
Vac_94,94,Vac1,C_GP_PHN_d,0.3008350927238497,0.19248336447382522,0.45740435155069703
Vac_94,94,Vac1,C_GP_d,1.0840297350819257,0.7790567101330645,1.2887617380905068
Vac_94,94,Vac1,C_Med_d,4.920182751742354,3.407387427541451,5.898814842875837
Vac_94,94,Vac1,C_VacZVL_d,0,0,0
Vac_94,94,Vac1,C_VacRZV_d,85,85,85
Vac_94,94,Vac1,C_Vac_d,85,85,85
Vac_94,94,Vac1,C_All_d,89.92018275174235,88.40738742754145,90.89881484287584
Vac_94,94,Vac1,N_VacZVL,0,0,0
Vac_94,94,Vac1,N_VacRZV,1,1,1
Vac_94,94,Vac1,N_VacZVL_d,0,0,0
Vac_94,94,Vac1,N_VacRZV_d,1,1,1
Vac_95,95,SOC,N0,1,1,1
Vac_95,95,SOC,Year0,2024,2024,2024
Vac_95,95,SOC,Year_Life,3.2315666656113295,3.2315252135776245,3.231575729803456
Vac_95,95,SOC,Year_Immunised,0,0,0
Vac_95,95,SOC,Risk_HZ,0.02727950025488045,0.026816786395937552,0.02874668126422073
Vac_95,95,SOC,Risk_Hosp,0.0029200537640606907,0.002632073686969707,0.0032765533763697064
Vac_95,95,SOC,Risk_PHN,0.002253196358359144,0.0017581617698333041,0.003126959516848214
Vac_95,95,SOC,Risk_Death,6.136555704035423e-7,5.711805497907066e-7,7.522372022340955e-7
Vac_95,95,SOC,Q_Life,2.839764945979211,2.839741306693782,2.8397701150981582
Vac_95,95,SOC,Q_HZ,-0.0035980213402798814,-0.0038611144083507626,-0.0034794232728720975
Vac_95,95,SOC,Q_All,2.836165138360739,2.8359031175232983,2.8362879837905535
Vac_95,95,SOC,Q_HZ_d,-0.0034116507759873304,-0.0036575648314825042,-0.003296640183386437
Vac_95,95,SOC,Q_Life_d,2.671479099968924,2.671458244895814,2.671483660273055
Vac_95,95,SOC,Q_All_d,2.668065873301049,2.667820905189822,2.6681846310051904
Vac_95,95,SOC,C_Hosp,10.459011850524158,9.427528431937743,11.735917678676493
Vac_95,95,SOC,C_GP_NonPHN,2.160158523022022,2.007206058567002,2.2621892666195187
Vac_95,95,SOC,C_GP_PHN,0.882224010293978,0.6346012498726074,1.1834247136485598
Vac_95,95,SOC,C_GP,3.0056811029246635,2.823580478821982,3.2488199039331183
Vac_95,95,SOC,C_Med,13.491338217417916,12.39210441830478,14.790443924401306
Vac_95,95,SOC,C_VacZVL,0,0,0
Vac_95,95,SOC,C_VacRZV,0,0,0
Vac_95,95,SOC,C_Vac,0,0,0
Vac_95,95,SOC,C_All,13.491338217417916,12.39210441830478,14.790443924401306
Vac_95,95,SOC,C_Hosp_d,9.965183937274011,8.905440413692274,11.12859615849058
Vac_95,95,SOC,C_GP_NonPHN_d,2.045639394941807,1.9003119640963404,2.1458692350716237
Vac_95,95,SOC,C_GP_PHN_d,0.8380087102955445,0.6021150319704891,1.1161314463509278
Vac_95,95,SOC,C_GP_d,2.851269466668041,2.678161264037704,3.0712861041810675
Vac_95,95,SOC,C_Med_d,12.835629430437876,11.721740209926477,14.02303873842082
Vac_95,95,SOC,C_VacZVL_d,0,0,0
Vac_95,95,SOC,C_VacRZV_d,0,0,0
Vac_95,95,SOC,C_Vac_d,0,0,0
Vac_95,95,SOC,C_All_d,12.835629430437876,11.721740209926477,14.02303873842082
Vac_95,95,SOC,N_VacZVL,0,0,0
Vac_95,95,SOC,N_VacRZV,0,0,0
Vac_95,95,SOC,N_VacZVL_d,0,0,0
Vac_95,95,SOC,N_VacRZV_d,0,0,0
Vac_95,95,Vac,N0,1,1,1
Vac_95,95,Vac,Year0,2024,2024,2024
Vac_95,95,Vac,Year_Life,3.2317077011681903,3.2316933183236483,3.2317221755463845
Vac_95,95,Vac,Year_Immunised,2.4853793078259914,2.4007762298992392,2.7536600810618035
Vac_95,95,Vac,Risk_HZ,0.0063644188348422285,0.00408221302812218,0.007319766636795812
Vac_95,95,Vac,Risk_Hosp,6.772991977643814e-4,4.106987687356137e-4,8.05510162840731e-4
Vac_95,95,Vac,Risk_PHN,4.8145575740923054e-4,3.0587568979040887e-4,7.864892482204143e-4
Vac_95,95,Vac,Risk_Death,3.328970314700336e-8,1.530222816314445e-8,4.8266432808792674e-8
Vac_95,95,Vac,Q_Life,2.8398461177214775,2.839837503720478,2.8398542592200444
Vac_95,95,Vac,Q_HZ,-8.126025467277899e-4,-9.430224988590346e-4,-5.232688203901349e-4
Vac_95,95,Vac,Q_All,2.83903351517475,2.8388979629761026,2.8393309903996546
Vac_95,95,Vac,Q_HZ_d,-7.619165348388485e-4,-8.908200477708359e-4,-4.890760967049271e-4
Vac_95,95,Vac,Q_Life_d,2.6715507528470654,2.6715431251171164,2.671557921923775
Vac_95,95,Vac,Q_All_d,2.6707888363122265,2.6706553723951467,2.67106884582707
Vac_95,95,Vac,C_Hosp,2.425941749071487,1.471035685051238,2.8851661714451047
Vac_95,95,Vac,C_GP_NonPHN,0.4858107508281036,0.3201013800748906,0.5692764935270231
Vac_95,95,Vac,C_GP_PHN,0.1927334856352239,0.11012067393273076,0.2981074419803971
Vac_95,95,Vac,C_GP,0.6879473215413792,0.4448578405913942,0.8286683262240392
Vac_95,95,Vac,C_Med,3.112887410154442,1.919667831934714,3.6350099541106307
Vac_95,95,Vac,C_VacZVL,0,0,0
Vac_95,95,Vac,C_VacRZV,170,170,170
Vac_95,95,Vac,C_Vac,170,170,170
Vac_95,95,Vac,C_All,173.11288741015443,171.9196678319347,173.63500995411061
Vac_95,95,Vac,C_Hosp_d,2.287605829468149,1.3691619667396011,2.7051583472380183
Vac_95,95,Vac,C_GP_NonPHN_d,0.45570754333300223,0.2992804155460062,0.5374836792324129
Vac_95,95,Vac,C_GP_PHN_d,0.18291646544184847,0.10319580563638747,0.27986611789140053
Vac_95,95,Vac,C_GP_d,0.6496913451313078,0.41573664879662087,0.7800393161573433
Vac_95,95,Vac,C_Med_d,2.9364272700183234,1.7903271688450015,3.4354423127437492
Vac_95,95,Vac,C_VacZVL_d,0,0,0
Vac_95,95,Vac,C_VacRZV_d,170,170,170
Vac_95,95,Vac,C_Vac_d,170,170,170
Vac_95,95,Vac,C_All_d,172.93642727001833,171.790327168845,173.43544231274376
Vac_95,95,Vac,N_VacZVL,0,0,0
Vac_95,95,Vac,N_VacRZV,2,2,2
Vac_95,95,Vac,N_VacZVL_d,0,0,0
Vac_95,95,Vac,N_VacRZV_d,2,2,2
Vac_95,95,Vac1,N0,1,1,1
Vac_95,95,Vac1,Year0,2024,2024,2024
Vac_95,95,Vac1,Year_Life,3.2316874236242334,3.2316669879552093,3.231707148925331
Vac_95,95,Vac1,Year_Immunised,2.110362371540116,2.0022244144484045,2.4774827044834216
Vac_95,95,Vac1,Risk_HZ,0.009566461270765075,0.0064489848535949435,0.010830572952697362
Vac_95,95,Vac1,Risk_Hosp,0.0010149188883551111,6.447037540927112e-4,0.0011921962914274418
Vac_95,95,Vac1,Risk_PHN,7.241046694478807e-4,4.789320520424385e-4,0.0011670147891704556
Vac_95,95,Vac1,Risk_Death,7.483916062177194e-8,3.7325865565354165e-8,1.05707516008562e-7
Vac_95,95,Vac1,Q_Life,2.8398346877965093,2.839822563506602,2.839845945102413
Vac_95,95,Vac1,Q_HZ,-0.0012143543095229192,-0.0013953593857907,-8.265016866208888e-4
Vac_95,95,Vac1,Q_All,2.838620333486986,2.838432547771904,2.839019443415792
Vac_95,95,Vac1,Q_HZ_d,-0.0011409157407743526,-0.0013188327890897582,-7.740098387966394e-4
Vac_95,95,Vac1,Q_Life_d,2.6715406811593634,2.6715299478440007,2.6715505998417015
