Scenario,Age0,Arm,Index,M,L,U
Vac_84,84,SOC,C_GP_NonPHN,5.598145411839029,5.409950603656512,5.812087355481141
Vac_84,84,SOC,C_GP_PHN,2.4729506180490404,2.1531850483816766,2.807490724449435
Vac_84,84,SOC,C_GP,8.064644574051478,7.697324371488893,8.479239054614585
Vac_84,84,SOC,C_Med,28.155464277544873,24.935383929912845,31.48393894877799
Vac_84,84,SOC,C_VacZVL,0,0,0
Vac_84,84,SOC,C_VacRZV,0,0,0
Vac_84,84,SOC,C_Vac,0,0,0
Vac_84,84,SOC,C_All,0,0,0
Vac_84,84,SOC,C_Hosp_d,16.85090231697847,14.091508793280699,19.629070611548332
Vac_84,84,SOC,C_GP_NonPHN_d,4.850455375856505,4.674705452469029,5.037851164836587
Vac_84,84,SOC,C_GP_PHN_d,2.146013632775095,1.8709987596385704,2.447138154343361
Vac_84,84,SOC,C_GP_d,7.0012498902039475,6.6605518975450115,7.3664450253587646
Vac_84,84,SOC,C_Med_d,23.88241919753831,21.16677039245656,26.799677131317615
Vac_84,84,SOC,C_VacZVL_d,0,0,0
Vac_84,84,SOC,C_VacRZV_d,0,0,0
Vac_84,84,SOC,C_Vac_d,0,0,0
Vac_84,84,SOC,C_All_d,0,0,0
Vac_84,84,SOC,N_VacZVL,0,0,0
Vac_84,84,SOC,N_VacRZV,0,0,0
Vac_84,84,SOC,N_VacZVL_d,0,0,0
Vac_84,84,SOC,N_VacRZV_d,0,0,0
Vac_84,84,Vac,N0,1,1,1
Vac_84,84,Vac,Year0,2024,2024,2024
Vac_84,84,Vac,Year_Life,7.530209241977545,7.530116987131649,7.53029550177309
Vac_84,84,Vac,Year_Immunised,5.0449814102271775,4.245025368948003,5.980257491519659
Vac_84,84,Vac,Risk_HZ,0.022935829906812904,0.014051674921593128,0.030759783847356753
Vac_84,84,Vac,Risk_Hosp,0.0020570690365085127,0.001215710394499565,0.0028940765799627694
Vac_84,84,Vac,Risk_PHN,0.0020328509404181757,0.0012974685787642739,0.0028205554332357435
Vac_84,84,Vac,Risk_Death,1.9468823646171333e-7,6.593464803293747e-8,3.2309287083222353e-7
Vac_84,84,Vac,Q_Life,5.968907279223677,5.968843841704491,5.968965851462756
Vac_84,84,Vac,Q_HZ,-0.003069950814810378,-0.004104451393400837,-0.0018637859964643635
Vac_84,84,Vac,Q_All,5.965849161902366,5.964744443513988,5.967106396717819
Vac_84,84,Vac,Q_HZ_d,-0.0024962902179584924,-0.0034021053869978312,-0.001490969664456868
Vac_84,84,Vac,Q_Life_d,5.093446179884092,5.093398594951376,5.093488770983917
Vac_84,84,Vac,Q_All_d,5.090950134980382,5.089987472944976,5.091998172679197
Vac_84,84,Vac,C_Hosp,7.261405790826892,4.2822653992115765,10.220530653408424
Vac_84,84,Vac,C_GP_NonPHN,1.8301646030302818,1.1035497275836987,2.4244638445526867
Vac_84,84,Vac,C_GP_PHN,0.7811726679515351,0.4976379797042527,1.1051799053680997
Vac_84,84,Vac,C_GP,2.6012271485088654,1.6143014072942017,3.502346263367145
Vac_84,84,Vac,C_Med,9.902845902660339,6.079015003582246,13.626052260626073
Vac_84,84,Vac,C_VacZVL,0,0,0
Vac_84,84,Vac,C_VacRZV,170,170,170
Vac_84,84,Vac,C_Vac,170,170,170
Vac_84,84,Vac,C_All,179.90284590266035,176.07901500358224,183.62605226062607
Vac_84,84,Vac,C_Hosp_d,5.860741939678341,3.433858647437453,8.14830853393524
Vac_84,84,Vac,C_GP_NonPHN_d,1.5031965755991776,0.8954462749367362,2.034990090459409
Vac_84,84,Vac,C_GP_PHN_d,0.6510806810115787,0.39481832344811013,0.9185429273610222
Vac_84,84,Vac,C_GP_d,2.1963258582994425,1.2959464677404513,2.9113682254417883
Vac_84,84,Vac,C_Med_d,7.879638675013599,4.90052542737049,11.035748694304608
Vac_84,84,Vac,C_VacZVL_d,0,0,0
Vac_84,84,Vac,C_VacRZV_d,170,170,170
Vac_84,84,Vac,C_Vac_d,170,170,170
Vac_84,84,Vac,C_All_d,177.87963867501358,174.9005254273705,181.03574869430457
Vac_84,84,Vac,N_VacZVL,0,0,0
Vac_84,84,Vac,N_VacRZV,2,2,2
Vac_84,84,Vac,N_VacZVL_d,0,0,0
Vac_84,84,Vac,N_VacRZV_d,2,2,2
Vac_84,84,Vac1,N0,1,1,1
Vac_84,84,Vac1,Year0,2024,2024,2024
Vac_84,84,Vac1,Year_Life,7.530119515964115,7.530004188667248,7.530226397195629
Vac_84,84,Vac1,Year_Immunised,4.144554202843771,3.235359911678402,5.287479419200218
Vac_84,84,Vac1,Risk_HZ,0.03162186508886913,0.020773911999812534,0.03993976076265712
Vac_84,84,Vac1,Risk_Hosp,0.0027586364056094766,0.0018057500571750976,0.0036379735890297504
Vac_84,84,Vac1,Risk_PHN,0.002810512779810351,0.0018121593607764916,0.003648844921906793
Vac_84,84,Vac1,Risk_Death,3.376728578969857e-7,1.4717631758913535e-7,5.062876534884073e-7
Vac_84,84,Vac1,Q_Life,5.968844962952147,5.9687657727118975,5.968919326998896
Vac_84,84,Vac1,Q_HZ,-0.004210719814426858,-0.005318942959931949,-0.0027105909776377656
Vac_84,84,Vac1,Q_All,5.964632632122476,5.963429036153974,5.966209094182858
Vac_84,84,Vac1,Q_HZ_d,-0.003451407930621436,-0.0044963212663931065,-0.002204646086962877
Vac_84,84,Vac1,Q_Life_d,5.09340148433094,5.093341695325694,5.0934562038817255
Vac_84,84,Vac1,Q_All_d,5.089947543993533,5.08886679709172,5.091257541528158
Vac_84,84,Vac1,C_Hosp,9.743784195049695,6.36716759146057,12.860276766085303
Vac_84,84,Vac1,C_GP_NonPHN,2.525737700581958,1.6414194714578587,3.1712872452056198
Vac_84,84,Vac1,C_GP_PHN,1.0875434032625275,0.7138574654753526,1.4390163645943619
Vac_84,84,Vac1,C_GP,3.6378042588550055,2.347940717476614,4.556776052671822
Vac_84,84,Vac1,C_Med,13.274612599335953,8.907401144012361,17.475229608627007
Vac_84,84,Vac1,C_VacZVL,0,0,0
Vac_84,84,Vac1,C_VacRZV,85,85,85
Vac_84,84,Vac1,C_Vac,85,85,85
Vac_84,84,Vac1,C_All,98.27461259933595,93.90740114401237,102.475229608627
Vac_84,84,Vac1,C_Hosp_d,7.803184511905831,5.106464561177418,10.502685505459787
Vac_84,84,Vac1,C_GP_NonPHN_d,2.105870832061553,1.3488599322101904,2.709196885844719
Vac_84,84,Vac1,C_GP_PHN_d,0.9218279240944522,0.5821687360965617,1.2334142192476687
Vac_84,84,Vac1,C_GP_d,3.070478287070247,1.9190655414786888,3.8965710003679233
Vac_84,84,Vac1,C_Med_d,10.813513376838184,7.10454565513483,14.363107500205862
Vac_84,84,Vac1,C_VacZVL_d,0,0,0
Vac_84,84,Vac1,C_VacRZV_d,85,85,85
Vac_84,84,Vac1,C_Vac_d,85,85,85
Vac_84,84,Vac1,C_All_d,95.81351337683819,92.10454565513484,99.36310750020586
Vac_84,84,Vac1,N_VacZVL,0,0,0
Vac_84,84,Vac1,N_VacRZV,1,1,1
Vac_84,84,Vac1,N_VacZVL_d,0,0,0
Vac_84,84,Vac1,N_VacRZV_d,1,1,1
Vac_85,85,SOC,N0,1,1,1
Vac_85,85,SOC,Year0,2024,2024,2024
Vac_85,85,SOC,Year_Life,7.027752106295699,7.027597200795695,7.027839314562071
Vac_85,85,SOC,Year_Immunised,0,0,0
Vac_85,85,SOC,Risk_HZ,0.06554710162169544,0.0637747551118657,0.06813468922213126
Vac_85,85,SOC,Risk_Hosp,0.005572200253402984,0.004745696084885946,0.006420239257260954
Vac_85,85,SOC,Risk_PHN,0.005853691543611438,0.005062028205877025,0.006572554117587414
Vac_85,85,SOC,Risk_Death,1.3200497209971793e-6,1.142128280710521e-6,1.6179314029405365e-6
Vac_85,85,SOC,Q_Life,5.613563929388361,5.61345815530662,5.6136234565832055
Vac_85,85,SOC,Q_HZ,-0.0086485310805439735,-0.009866884897936787,-0.0077657992453547394
Vac_85,85,SOC,Q_All,5.604927838794232,5.603669367179409,5.605735341366844
Vac_85,85,SOC,Q_HZ_d,-0.007524482343451664,-0.008599852372584166,-0.00675294246386706
Vac_85,85,SOC,Q_Life_d,4.836800938498186,4.836722450766933,4.836845123308553
Vac_85,85,SOC,Q_All_d,4.829276417020068,4.828182864407914,4.829984920505892
Vac_85,85,SOC,C_Hosp,19.682613923475877,16.77445847915196,22.631669490687262
Vac_85,85,SOC,C_GP_NonPHN,5.189192566386247,5.001633072588316,5.39211366656953
Vac_85,85,SOC,C_GP_PHN,2.2890809973365847,1.9480090978422528,2.591975388162214
Vac_85,85,SOC,C_GP,7.491557282076395,7.081239957636843,7.822755264668556
Vac_85,85,SOC,C_Med,27.163160917471828,23.983568565259567,30.320153963730835
Vac_85,85,SOC,C_VacZVL,0,0,0
Vac_85,85,SOC,C_VacRZV,0,0,0
Vac_85,85,SOC,C_Vac,0,0,0
Vac_85,85,SOC,C_All,0,0,0
Vac_85,85,SOC,C_Hosp_d,16.78402083925696,14.152746114261753,19.540077860185143
Vac_85,85,SOC,C_GP_NonPHN_d,4.536066378744933,4.373212463450011,4.723557648375209
Vac_85,85,SOC,C_GP_PHN_d,2.0000876848401923,1.7162865917263943,2.265409196419381
Vac_85,85,SOC,C_GP_d,6.554695147906205,6.196001429071807,6.859098698057631
Vac_85,85,SOC,C_Med_d,23.30266035933385,20.500244475857585,26.163368462314246
Vac_85,85,SOC,C_VacZVL_d,0,0,0
Vac_85,85,SOC,C_VacRZV_d,0,0,0
Vac_85,85,SOC,C_Vac_d,0,0,0
Vac_85,85,SOC,C_All_d,0,0,0
Vac_85,85,SOC,N_VacZVL,0,0,0
Vac_85,85,SOC,N_VacRZV,0,0,0
Vac_85,85,SOC,N_VacZVL_d,0,0,0
Vac_85,85,SOC,N_VacRZV_d,0,0,0
Vac_85,85,Vac,N0,1,1,1
Vac_85,85,Vac,Year0,2024,2024,2024
Vac_85,85,Vac,Year_Life,7.028237457037642,7.028143697834561,7.02832015048433
Vac_85,85,Vac,Year_Immunised,4.803087550805202,4.0379342162232765,5.6727056447906445
Vac_85,85,Vac,Risk_HZ,0.020522121345545156,0.012476751649452392,0.02791182769691583
Vac_85,85,Vac,Risk_Hosp,0.0019299871923354637,0.0011426333863005613,0.0027261590629341914
Vac_85,85,Vac,Risk_PHN,0.0018095113061856083,0.0011064507698131621,0.0025501092815953122
Vac_85,85,Vac,Risk_Death,1.7404867832827222e-7,6.127008249162762e-8,2.876984171711755e-7
Vac_85,85,Vac,Q_Life,5.613898315679731,5.61383287549892,5.61395443247004
Vac_85,85,Vac,Q_HZ,-0.002743561781041769,-0.003752986858613665,-0.001650861459628344
Vac_85,85,Vac,Q_All,5.611148372812556,5.610080573144325,5.6123033200799135
Vac_85,85,Vac,Q_HZ_d,-0.0022800897915698295,-0.003141075159250997,-0.0013400858426385505
Vac_85,85,Vac,Q_Life_d,4.837053700711568,4.837003189881033,4.837094754285539
Vac_85,85,Vac,Q_All_d,4.834762636794972,4.833869326603833,4.835754662405158
Vac_85,85,Vac,C_Hosp,6.8663511569668465,4.053955414843268,9.674866648269044
Vac_85,85,Vac,C_GP_NonPHN,1.6317775108207004,0.9861023088572529,2.18332262846792
Vac_85,85,Vac,C_GP_PHN,0.6997242137588364,0.43381931896354275,0.9952043941703572
Vac_85,85,Vac,C_GP,2.345387372227062,1.4265807178120238,3.1499880506691245
Vac_85,85,Vac,C_Med,9.105513832049244,5.663467555854089,12.622753383954574
Vac_85,85,Vac,C_VacZVL,0,0,0
Vac_85,85,Vac,C_VacRZV,170,170,170
Vac_85,85,Vac,C_Vac,170,170,170
Vac_85,85,Vac,C_All,179.10551383204924,175.66346755585408,182.62275338395457
Vac_85,85,Vac,C_Hosp_d,5.556067141388887,3.2832856783387943,7.859751743683853
Vac_85,85,Vac,C_GP_NonPHN_d,1.371591954215278,0.8150573873778189,1.8778139468305532
Vac_85,85,Vac,C_GP_PHN_d,0.5881429728683243,0.3561023359049036,0.8440359035121232
Vac_85,85,Vac,C_GP_d,1.9845878655976292,1.1646836900147068,2.7014132751246853
Vac_85,85,Vac,C_Med_d,7.506045914396076,4.414209754813562,10.381015940119232
Vac_85,85,Vac,C_VacZVL_d,0,0,0
Vac_85,85,Vac,C_VacRZV_d,170,170,170
Vac_85,85,Vac,C_Vac_d,170,170,170
Vac_85,85,Vac,C_All_d,177.50604591439605,174.41420975481356,180.38101594011923
Vac_85,85,Vac,N_VacZVL,0,0,0
Vac_85,85,Vac,N_VacRZV,2,2,2
Vac_85,85,Vac,N_VacZVL_d,0,0,0
Vac_85,85,Vac,N_VacRZV_d,2,2,2
Vac_85,85,Vac1,N0,1,1,1
Vac_85,85,Vac1,Year0,2024,2024,2024
Vac_85,85,Vac1,Year_Life,7.028152604161548,7.028033534518703,7.028257015514971
Vac_85,85,Vac1,Year_Immunised,3.923520818169611,3.0653291311053,5.001920516593151
Vac_85,85,Vac1,Risk_HZ,0.028968151299034798,0.018757842051786933,0.0367985567292299
Vac_85,85,Vac1,Risk_Hosp,0.002609319235958701,0.001683598597517094,0.0034806308208896824
Vac_85,85,Vac1,Risk_PHN,0.002541701495886664,0.0016211019638145534,0.0033335424148561027
Vac_85,85,Vac1,Risk_Death,3.042032047993428e-7,1.386697190804776e-7,4.6569387760681246e-7
Vac_85,85,Vac1,Q_Life,5.613840903363444,5.613757787481957,5.613911489659596
Vac_85,85,Vac1,Q_HZ,-0.003811206258015901,-0.004932417408774419,-0.002441230454740787
Vac_85,85,Vac1,Q_All,5.610018168059586,5.608856059422461,5.611476758277247
Vac_85,85,Vac1,Q_HZ_d,-0.003202171359023987,-0.004190931648429649,-0.0020287317886118266
Vac_85,85,Vac1,Q_Life_d,4.837011854088196,4.836947372976366,4.837063648735004
Vac_85,85,Vac1,Q_All_d,4.833797532547516,4.832780092569461,4.83503861428128
Vac_85,85,Vac1,C_Hosp,9.235119787932732,5.988770264846226,12.330353387897855
Vac_85,85,Vac1,C_GP_NonPHN,2.2788868871568853,1.482930408054371,2.9113180845126276
Vac_85,85,Vac1,C_GP_PHN,0.980652475730627,0.6390402866820495,1.3117511890233513
Vac_85,85,Vac1,C_GP,3.3022079046868456,2.108987962124137,4.172342405760788
Vac_85,85,Vac1,C_Med,12.57326513644874,8.033002857938094,16.343397956656627
Vac_85,85,Vac1,C_VacZVL,0,0,0
Vac_85,85,Vac1,C_VacRZV,85,85,85
Vac_85,85,Vac1,C_Vac,85,85,85
Vac_85,85,Vac1,C_All,97.57326513644874,93.0330028579381,101.34339795665663
Vac_85,85,Vac1,C_Hosp_d,7.550671765638324,4.680496351117671,10.286352552198199
Vac_85,85,Vac1,C_GP_NonPHN_d,1.9129737509508655,1.2357715571411407,2.5025224294837765
Vac_85,85,Vac1,C_GP_PHN_d,0.8362119584192726,0.530010883526345,1.1390879209798705
Vac_85,85,Vac1,C_GP_d,2.7978587938427046,1.761022776176073,3.638009867347737
Vac_85,85,Vac1,C_Med_d,10.374541512656215,6.449814312476242,13.623109685631738
Vac_85,85,Vac1,C_VacZVL_d,0,0,0
Vac_85,85,Vac1,C_VacRZV_d,85,85,85
Vac_85,85,Vac1,C_Vac_d,85,85,85
Vac_85,85,Vac1,C_All_d,95.37454151265622,91.44981431247624,98.62310968563175
Vac_85,85,Vac1,N_VacZVL,0,0,0
Vac_85,85,Vac1,N_VacRZV,1,1,1
Vac_85,85,Vac1,N_VacZVL_d,0,0,0
Vac_85,85,Vac1,N_VacRZV_d,1,1,1
Vac_86,86,SOC,N0,1,1,1
Vac_86,86,SOC,Year0,2024,2024,2024
Vac_86,86,SOC,Year_Life,6.551619212202247,6.551465976411137,6.551702407312897
Vac_86,86,SOC,Year_Immunised,0,0,0
Vac_86,86,SOC,Risk_HZ,0.060719473383268614,0.05907237175471611,0.06351836612358877
Vac_86,86,SOC,Risk_Hosp,0.005387422547463697,0.004568340179867616,0.006271251396131041
Vac_86,86,SOC,Risk_PHN,0.005411224768152279,0.004689249920634647,0.006095032214716143
Vac_86,86,SOC,Risk_Death,1.2994171399200267e-6,1.1218202172717125e-6,1.5986941112232003e-6
Vac_86,86,SOC,Q_Life,5.276239815585235,5.276135535338371,5.276296548062541
Vac_86,86,SOC,Q_HZ,-0.008034888624123758,-0.00923580681389038,-0.0072792423079128575
Vac_86,86,SOC,Q_All,5.268183514792384,5.266962550274572,5.268916298376215
Vac_86,86,SOC,Q_HZ_d,-0.007071377283077161,-0.008133709241351358,-0.006388715217829981
Vac_86,86,SOC,Q_Life_d,4.589226016136613,4.589147099766659,4.589269248005766
Vac_86,86,SOC,Q_All_d,4.5821325933031565,4.581061235412004,4.582800202334444
Vac_86,86,SOC,C_Hosp,19.10703423141629,16.217273681114904,22.2549209239927
Vac_86,86,SOC,C_GP_NonPHN,4.800204638192142,4.6134242036151445,4.967250195206091
Vac_86,86,SOC,C_GP_PHN,2.093935108131148,1.7939823683037268,2.384420273702846
Vac_86,86,SOC,C_GP,6.903653825782021,6.5541756434569685,7.22473388532881
Vac_86,86,SOC,C_Med,25.970998909889204,23.08188377147178,29.2288800694318
Vac_86,86,SOC,C_VacZVL,0,0,0
Vac_86,86,SOC,C_VacRZV,0,0,0
Vac_86,86,SOC,C_Vac,0,0,0
Vac_86,86,SOC,C_All,0,0,0
Vac_86,86,SOC,C_Hosp_d,16.473495437134925,13.938906579036956,19.313515939334774
Vac_86,86,SOC,C_GP_NonPHN_d,4.227256886751455,4.0634085830894575,4.386145471581074
Vac_86,86,SOC,C_GP_PHN_d,1.8618229931515244,1.5946987350032706,2.113221319966562
Vac_86,86,SOC,C_GP_d,6.095060079060012,5.783688755993649,6.3846159708735755
Vac_86,86,SOC,C_Med_d,22.589771318082143,20.021266544954806,25.534921174896333
Vac_86,86,SOC,C_VacZVL_d,0,0,0
Vac_86,86,SOC,C_VacRZV_d,0,0,0
Vac_86,86,SOC,C_Vac_d,0,0,0
Vac_86,86,SOC,C_All_d,0,0,0
Vac_86,86,SOC,N_VacZVL,0,0,0
Vac_86,86,SOC,N_VacRZV,0,0,0
Vac_86,86,SOC,N_VacZVL_d,0,0,0
Vac_86,86,SOC,N_VacRZV_d,0,0,0
Vac_86,86,Vac,N0,1,1,1
Vac_86,86,Vac,Year0,2024,2024,2024
Vac_86,86,Vac,Year_Life,6.5520932763124815,6.5519957728261895,6.552169163161636
Vac_86,86,Vac,Year_Immunised,4.5339756924417856,3.802597459936147,5.3436737914664985
Vac_86,86,Vac,Risk_HZ,0.018637202658584994,0.011137718142757349,0.02536547061011366
Vac_86,86,Vac,Risk_Hosp,0.001772680818937962,0.0010671301076593288,0.0025447900836015344
Vac_86,86,Vac,Risk_PHN,0.0016135803889114416,9.507705062128446e-4,0.002323900786067404
Vac_86,86,Vac,Risk_Death,1.5208010212218344e-7,5.7598271114348364e-8,2.6036292286731583e-7
Vac_86,86,Vac,Q_Life,5.276564834116373,5.276498001462883,5.276616839610794
Vac_86,86,Vac,Q_HZ,-0.002468864377816726,-0.0034040616610797533,-0.00145612997593466
Vac_86,86,Vac,Q_All,5.274088311635479,5.273099205591407,5.275163111584503
Vac_86,86,Vac,Q_HZ_d,-0.0020872640328896542,-0.0029376391518641277,-0.0012178171765360318
Vac_86,86,Vac,Q_Life_d,4.589474323282232,4.589423894958905,4.589515317158281
Vac_86,86,Vac,Q_All_d,4.587389275390964,4.586499133304267,4.588299231970415
Vac_86,86,Vac,C_Hosp,6.314498472001258,3.8114059696911644,9.052363815726705
Vac_86,86,Vac,C_GP_NonPHN,1.4648915012009118,0.8798078282710831,2.0034559509235743
Vac_86,86,Vac,C_GP_PHN,0.625612443384604,0.3722527999099639,0.8916494997097189
Vac_86,86,Vac,C_GP,2.1177424742677005,1.2431752788636348,2.8448787464333014
Vac_86,86,Vac,C_Med,8.463784770323134,4.974929186614016,11.766741762814917
Vac_86,86,Vac,C_VacZVL,0,0,0
Vac_86,86,Vac,C_VacRZV,170,170,170
Vac_86,86,Vac,C_Vac,170,170,170
Vac_86,86,Vac,C_All,178.46378477032314,174.97492918661402,181.76674176281492
Vac_86,86,Vac,C_Hosp_d,5.2565564694731375,2.997309290189073,7.459286796597684
Vac_86,86,Vac,C_GP_NonPHN_d,1.242677423974555,0.7374155609763959,1.733253134574738
Vac_86,86,Vac,C_GP_PHN_d,0.5358361734740975,0.30915084122874026,0.770347619113904
Vac_86,86,Vac,C_GP_d,1.79738277647662,1.0428552328789418,2.4820689109766745
Vac_86,86,Vac,C_Med_d,7.096147292985366,4.015285763624593,9.792696010656664
Vac_86,86,Vac,C_VacZVL_d,0,0,0
Vac_86,86,Vac,C_VacRZV_d,170,170,170
Vac_86,86,Vac,C_Vac_d,170,170,170
Vac_86,86,Vac,C_All_d,177.09614729298536,174.0152857636246,179.79269601065667
Vac_86,86,Vac,N_VacZVL,0,0,0
Vac_86,86,Vac,N_VacRZV,2,2,2
Vac_86,86,Vac,N_VacZVL_d,0,0,0
Vac_86,86,Vac,N_VacRZV_d,2,2,2
Vac_86,86,Vac1,N0,1,1,1
Vac_86,86,Vac1,Year0,2024,2024,2024
Vac_86,86,Vac1,Year_Life,6.55201451787061,6.551890895942659,6.55211182684817
Vac_86,86,Vac1,Year_Immunised,3.7138033964993813,2.875133761702352,4.723451425538341
Vac_86,86,Vac1,Risk_HZ,0.026124765287041808,0.016865916358881777,0.03390043423346729
Vac_86,86,Vac1,Risk_Hosp,0.0024538545897822123,0.0015171724171550143,0.0033102607117368853
Vac_86,86,Vac1,Risk_PHN,0.002287151486948918,0.0014071806340218748,0.0030509028386626084
Vac_86,86,Vac1,Risk_Death,2.724314675832124e-7,1.262799232673904e-7,4.3176599753064575e-7
Vac_86,86,Vac1,Q_Life,5.276510803747706,5.27642646349066,5.276578149524225
Vac_86,86,Vac1,Q_HZ,-0.003464043059761324,-0.004534981926617053,-0.0022044814902695267
Vac_86,86,Vac1,Q_All,5.273040094553687,5.271924373593913,5.274376812230562
Vac_86,86,Vac1,Q_HZ_d,-0.0029424133361707593,-0.003923567901623491,-0.0018558119512519181
Vac_86,86,Vac1,Q_Life_d,4.58943476686335,4.589371075593423,4.589486779963091
Vac_86,86,Vac1,Q_All_d,4.5864874257283805,4.585469624433687,4.5876311384322985
Vac_86,86,Vac1,C_Hosp,8.741831411232921,5.417895729763247,11.77822210415935
Vac_86,86,Vac1,C_GP_NonPHN,2.0574706479113396,1.3326511930290064,2.669401792610155
Vac_86,86,Vac1,C_GP_PHN,0.878039536222059,0.5533717767853978,1.1851079156878923
Vac_86,86,Vac1,C_GP,2.9766117437725974,1.8808967343537666,3.816065594048297
Vac_86,86,Vac1,C_Med,11.633738719830866,7.283762580176266,15.337006651893937
Vac_86,86,Vac1,C_VacZVL,0,0,0
Vac_86,86,Vac1,C_VacRZV,85,85,85
Vac_86,86,Vac1,C_Vac,85,85,85
Vac_86,86,Vac1,C_All,96.63373871983086,92.28376258017626,100.33700665189394
Vac_86,86,Vac1,C_Hosp_d,7.227849026634703,4.404529686844342,9.884255030454728
Vac_86,86,Vac1,C_GP_NonPHN_d,1.747509688806478,1.1249847919941631,2.3186860694881672
Vac_86,86,Vac1,C_GP_PHN_d,0.760309530597362,0.4638827899439465,1.0410432159553995
Vac_86,86,Vac1,C_GP_d,2.5371590457776954,1.58912581062219,3.3494351790358365
Vac_86,86,Vac1,C_Med_d,9.721322064066477,5.888846142783563,12.95599560181356
Vac_86,86,Vac1,C_VacZVL_d,0,0,0
Vac_86,86,Vac1,C_VacRZV_d,85,85,85
Vac_86,86,Vac1,C_Vac_d,85,85,85
Vac_86,86,Vac1,C_All_d,94.72132206406648,90.88884614278356,97.95599560181356
Vac_86,86,Vac1,N_VacZVL,0,0,0
Vac_86,86,Vac1,N_VacRZV,1,1,1
Vac_86,86,Vac1,N_VacZVL_d,0,0,0
Vac_86,86,Vac1,N_VacRZV_d,1,1,1
Vac_87,87,SOC,N0,1,1,1
Vac_87,87,SOC,Year0,2024,2024,2024
Vac_87,87,SOC,Year_Life,6.1013458961803,6.101197772415247,6.101425434333464
Vac_87,87,SOC,Year_Immunised,0,0,0
Vac_87,87,SOC,Risk_HZ,0.056280471825367086,0.05479337627446081,0.05859734759348668
Vac_87,87,SOC,Risk_Hosp,0.005233030971705958,0.004285872273754448,0.006227300128411202
Vac_87,87,SOC,Risk_PHN,0.004905760979356981,0.004270445510542016,0.0057367253162130885
Vac_87,87,SOC,Risk_Death,1.271000751752212e-6,1.0893557953954381e-6,1.5705610756989269e-6
Vac_87,87,SOC,Q_Life,4.9564747880462505,4.956374227183201,4.956528749245669
Vac_87,87,SOC,Q_HZ,-0.007505073629406483,-0.008615404618176739,-0.0067929102164914785
Vac_87,87,SOC,Q_All,4.948958509130199,4.947811594029305,4.949680472812382
Vac_87,87,SOC,Q_HZ_d,-0.006664482124397743,-0.007663320555634623,-0.0060152863532942115
Vac_87,87,SOC,Q_Life_d,4.350918975641929,4.350841020985792,4.350960722578092
Vac_87,87,SOC,Q_All_d,4.3442467628626105,4.343218586945033,4.344890618639258
Vac_87,87,SOC,C_Hosp,18.648254716493657,15.27211352007022,22.180773228410203
Vac_87,87,SOC,C_GP_NonPHN,4.429977969568991,4.24569575843576,4.61308462875207
Vac_87,87,SOC,C_GP_PHN,1.906902792195309,1.597182846970565,2.234629108688729
Vac_87,87,SOC,C_GP,6.33053593746371,6.0418771181122315,6.705410364384581
Vac_87,87,SOC,C_Med,24.960817666012364,21.580700146716985,28.476595751890727
Vac_87,87,SOC,C_VacZVL,0,0,0
Vac_87,87,SOC,C_VacRZV,0,0,0
Vac_87,87,SOC,C_Vac,0,0,0
Vac_87,87,SOC,C_All,0,0,0
Vac_87,87,SOC,C_Hosp_d,16.253067138647566,13.307043725511342,19.64283122963127
Vac_87,87,SOC,C_GP_NonPHN_d,3.9418193212296453,3.779361135951179,4.11308819553816
Vac_87,87,SOC,C_GP_PHN_d,1.7059147921722047,1.427532366621867,2.009346032038805
Vac_87,87,SOC,C_GP_d,5.6409918568679975,5.383300187761288,5.968477758161917
Vac_87,87,SOC,C_Med_d,21.90749914573482,19.030843936413582,25.199626358957815
Vac_87,87,SOC,C_VacZVL_d,0,0,0
Vac_87,87,SOC,C_VacRZV_d,0,0,0
Vac_87,87,SOC,C_Vac_d,0,0,0
Vac_87,87,SOC,C_All_d,0,0,0
Vac_87,87,SOC,N_VacZVL,0,0,0
Vac_87,87,SOC,N_VacRZV,0,0,0
Vac_87,87,SOC,N_VacZVL_d,0,0,0
Vac_87,87,SOC,N_VacRZV_d,0,0,0
Vac_87,87,Vac,N0,1,1,1
Vac_87,87,Vac,Year0,2024,2024,2024
Vac_87,87,Vac,Year_Life,6.101799030895584,6.101707331858728,6.101872301589089
Vac_87,87,Vac,Year_Immunised,4.2854598913822475,3.557652937473444,5.019954393764419
Vac_87,87,Vac,Risk_HZ,0.016788966359320586,0.00993887669063201,0.023266573028227242
Vac_87,87,Vac,Risk_Hosp,0.0016511405964863106,9.38553589240911e-4,0.0024107831254179075
Vac_87,87,Vac,Risk_PHN,0.001449035921786084,8.279529994856113e-4,0.0020998544571691306
Vac_87,87,Vac,Risk_Death,1.310186015803724e-7,5.140228096682736e-8,2.32350413510838e-7
Vac_87,87,Vac,Q_Life,4.956785097544422,4.956722448727469,4.9568343916330635
Vac_87,87,Vac,Q_HZ,-0.002233983413691941,-0.003132402517151802,-0.0013043066178218057
Vac_87,87,Vac,Q_All,4.954551235862837,4.9535940393619775,4.955530959716089
Vac_87,87,Vac,Q_HZ_d,-0.0019092622259300556,-0.002751750931707724,-0.0011065238074372994
Vac_87,87,Vac,Q_Life_d,4.351161553152227,4.351113296988631,4.3512004058503155
Vac_87,87,Vac,Q_All_d,4.3492535913547385,4.348364124083067,4.35009325697761
