Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,75,93,ReRZV_2d,2024,dYear_Life,3.622727718662766e-4,3.6283866298880696e-4,2.8688880954317323e-4,4.394479196573986e-4
Overall,75,93,ReRZV_2d,2024,dYear_Immunised,6.721152679211494,6.739894597773748,6.04316063442856,7.399094047452844
Overall,75,93,ReRZV_2d,2024,dRisk_HZ,-0.061573246504983165,-0.06168587568886304,-0.06839350483152015,-0.05440164783116793
Overall,75,93,ReRZV_2d,2024,dRisk_Hosp,-0.0029553192265122747,-0.002949603361034909,-0.0036217686404587243,-0.0023523845837107914
Overall,75,93,ReRZV_2d,2024,dRisk_PHN,-0.005252166421182108,-0.005251932365095718,-0.006073767133462256,-0.004532486502507442
Overall,75,93,ReRZV_2d,2024,dRisk_Death,-7.407926314482909e-7,-7.457864657688891e-7,-9.111365209571264e-7,-5.727872898285294e-7
Overall,75,93,ReRZV_2d,2024,dQ_Life,2.480786998467739e-4,2.484604063912599e-4,1.9643602783268044e-4,3.0083810132839337e-4
Overall,75,93,ReRZV_2d,2024,dQ_HZ,0.009529288424999664,0.009514124602177107,0.005626369694195855,0.013868867273488952
Overall,75,93,ReRZV_2d,2024,dQ_HZ_Norm,0.003356171586567505,0.003183485476377209,0.0012575513875454582,0.00659323619696551
Overall,75,93,ReRZV_2d,2024,dQ_All,0.009771596286113963,0.00975983899936228,0.005849922462925328,0.014135597629038887
Overall,75,93,ReRZV_2d,2024,dQ_HZ_d,0.008671119589138913,0.008648317692945613,0.005133161578169028,0.012629821366205026
Overall,75,93,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0030825312652923314,0.0029203227381507458,0.001155508066274577,0.00605168110967792
Overall,75,93,ReRZV_2d,2024,dQ_Life_d,2.0114407596303607e-4,2.013981301391965e-4,1.5974677371204395e-4,2.427899079351814e-4
Overall,75,93,ReRZV_2d,2024,dQ_All_d,0.00887226366510196,0.008853762334831927,0.005324136452490214,0.012825649731440202
Overall,75,93,ReRZV_2d,2024,dC_Hosp,-12.571078575024563,-12.547629153655512,-15.496130566589358,-9.91616742253269
Overall,75,93,ReRZV_2d,2024,dC_GP_NonPHN,-5.487489204980574,-5.4986646110018595,-6.088109517886701,-4.8390788051896845
Overall,75,93,ReRZV_2d,2024,dC_GP_PHN,-2.2970511029569027,-2.2955601285660947,-2.6664379752336953,-1.9417025063471773
Overall,75,93,ReRZV_2d,2024,dC_GP,-7.784540307937476,-7.798279963125609,-8.685427432629169,-6.819290096942884
Overall,75,93,ReRZV_2d,2024,dC_Med,-20.35561888296204,-20.36390211126502,-23.773945281130697,-17.10147927653122
Overall,75,93,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,93,ReRZV_2d,2024,dC_VacRZV,45.67974341855449,45.67977576688695,45.678261073069024,45.68108122437526
Overall,75,93,ReRZV_2d,2024,dC_Vac,155.6797434185545,155.67977576688696,155.678261073069,155.68108122437525
Overall,75,93,ReRZV_2d,2024,dC_All,135.32412453559243,135.31672627995636,131.9062362443964,138.5775542833828
Overall,75,93,ReRZV_2d,2024,dC_Hosp_d,-10.818216570098071,-10.782874049300272,-13.319433917943295,-8.56748769135072
Overall,75,93,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.019032662129105,-5.030194040641719,-5.539252539960154,-4.45310626792579
Overall,75,93,ReRZV_2d,2024,dC_GP_PHN_d,-2.0962478887173472,-2.094160428298729,-2.4188540982878863,-1.7863298997513124
Overall,75,93,ReRZV_2d,2024,dC_GP_d,-7.115280550846451,-7.123309144402521,-7.903348380389192,-6.272995735938724
Overall,75,93,ReRZV_2d,2024,dC_Med_d,-17.933497120944523,-17.940083936422937,-20.90361247825896,-15.075821397458451
Overall,75,93,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,93,ReRZV_2d,2024,dC_VacRZV_d,34.9409650144337,34.94098975804801,34.9398311511965,34.94198831760664
Overall,75,93,ReRZV_2d,2024,dC_Vac_d,144.9409650144337,144.94098975804803,144.93983115119653,144.94198831760664
Overall,75,93,ReRZV_2d,2024,dC_All_d,127.00746789348918,127.0014083146755,124.03743918928953,129.86415867558716
Overall,75,93,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,93,ReRZV_2d,2024,dN_VacRZV,0.537408746100641,0.5374091266692582,0.5373913067419884,0.53742448499265
Overall,75,93,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,93,ReRZV_2d,2024,dN_VacRZV_d,0.41107017664039647,0.41107046774174133,0.4110568370729,0.4110822155012547
Overall,75,93,ReRZV_2d,2024,ICER,15094.329846650928,14290.054650890297,9847.113132428332,23900.261806180944
Overall,75,93,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,93,ReRZV_2d,2024,Thres20,475.2927236969491,476.40057498614493,302.63061484169873,670.0594708307315
Overall,75,93,ReRZV_2d,2024,Thres30,691.1259185754908,691.0062662422407,431.1438947279473,981.8388931857003
Overall,75,93,ReRZV_2d,2024,Thres20_50,NA,476.40057498614493,NA,NA
Overall,75,93,ReRZV_2d,2024,Thres30_90,NA,505.1211415551617,NA,NA
Overall,75,93,ReRZV_2d,2024,Thres,NA,476.40057498614493,NA,NA
Overall,75,94,ReRZV_1d,2024,dYear_Life,3.439139057948122e-4,3.4482708021421615e-4,2.670731106384938e-4,4.204686489238885e-4
Overall,75,94,ReRZV_1d,2024,dYear_Immunised,6.51304483104053,6.532472668156643,5.814473762415964,7.222933887285411
Overall,75,94,ReRZV_1d,2024,dRisk_HZ,-0.05970926479446805,-0.05980716075003118,-0.06664771684670567,-0.05243506545018818
Overall,75,94,ReRZV_1d,2024,dRisk_Hosp,-0.0027531080375479983,-0.002749933083410227,-0.0034220435942610133,-0.002142807126498765
Overall,75,94,ReRZV_1d,2024,dRisk_PHN,-0.005097378008281709,-0.005100457950456433,-0.0059152258191856235,-0.004360102099676616
Overall,75,94,ReRZV_1d,2024,dRisk_Death,-7.02185864661074e-7,-7.086333162611026e-7,-8.766192453368865e-7,-5.296060355016431e-7
Overall,75,94,ReRZV_1d,2024,dQ_Life,2.3635274668208517e-4,2.3676009835416068e-4,1.842864941381084e-4,2.8869731375240625e-4
Overall,75,94,ReRZV_1d,2024,dQ_HZ,0.00922721602566847,0.00923225144476094,0.005418202587592518,0.013476663312498145
Overall,75,94,ReRZV_1d,2024,dQ_HZ_Norm,0.003271553741211979,0.0031031371210817798,0.0012223586203516717,0.006449231619902062
Overall,75,94,ReRZV_1d,2024,dQ_All,0.009458589080676592,0.009484255110091766,0.005669715932163876,0.013707967517509667
Overall,75,94,ReRZV_1d,2024,dQ_HZ_d,0.00844166508201701,0.008425739795541561,0.004999736654293836,0.012289936265474989
Overall,75,94,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0030182280160974406,0.002856403566587229,0.0011286827386958337,0.00594223232410831
Overall,75,94,ReRZV_1d,2024,dQ_Life_d,1.9262238025359046e-4,1.9302254157427257e-4,1.5093116914077775e-4,2.345005822823598e-4
Overall,75,94,ReRZV_1d,2024,dQ_All_d,0.00863428746227061,0.008622090645453717,0.005165912404954919,0.012502531466367019
Overall,75,94,ReRZV_1d,2024,dC_Hosp,-11.646182679036372,-11.626923210921134,-14.501390755184275,-9.0668800303769
Overall,75,94,ReRZV_1d,2024,dC_GP_NonPHN,-5.332501373871287,-5.34603397445591,-5.954332046787491,-4.666283824458027
Overall,75,94,ReRZV_1d,2024,dC_GP_PHN,-2.2339902990354346,-2.2366890988796224,-2.6015131197973687,-1.883751697504112
Overall,75,94,ReRZV_1d,2024,dC_GP,-7.5664916729067215,-7.577617194615698,-8.475417640627366,-6.58754786452901
Overall,75,94,ReRZV_1d,2024,dC_Med,-19.212674351943093,-19.222088358344767,-22.58107036814528,-15.84134351023018
Overall,75,94,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,94,ReRZV_1d,2024,dC_VacRZV,18.865529112594736,18.865542753550876,18.864813984721245,18.86617971993165
Overall,75,94,ReRZV_1d,2024,dC_Vac,128.86552911259474,128.86554275355087,128.86481398472125,128.86617971993164
Overall,75,94,ReRZV_1d,2024,dC_All,109.65285476065165,109.64373660072727,106.2849290854238,113.02387566479649
Overall,75,94,ReRZV_1d,2024,dC_Hosp_d,-10.115830061270106,-10.101261578367485,-12.621200561350904,-7.876064861515112
Overall,75,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.901284963702344,-4.909874707482423,-5.43326930743772,-4.326697703590702
Overall,75,94,ReRZV_1d,2024,dC_GP_PHN_d,-2.0483222381268535,-2.046516113645201,-2.3737068766841296,-1.7264021085291021
Overall,75,94,ReRZV_1d,2024,dC_GP_d,-6.949607201829197,-6.962003817004871,-7.750341842360544,-6.0933675625662795
Overall,75,94,ReRZV_1d,2024,dC_Med_d,-17.065437263099305,-17.04520787858108,-19.953581566551915,-14.143446430946234
Overall,75,94,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,94,ReRZV_1d,2024,dC_VacRZV_d,14.217203749594583,14.21721402952109,14.2166648238839,14.217694052146644
Overall,75,94,ReRZV_1d,2024,dC_Vac_d,124.21720374959459,124.21721402952109,124.2166648238839,124.21769405214664
Overall,75,94,ReRZV_1d,2024,dC_All_d,107.15176648649528,107.17196333426418,104.26408943670661,110.07346863368853
Overall,75,94,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,94,ReRZV_1d,2024,dN_VacRZV,0.22194740132464394,0.2219475618064809,0.22193898805554407,0.22195505552860764
Overall,75,94,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,94,ReRZV_1d,2024,dN_VacRZV_d,0.16726122058346568,0.16726134152377753,0.16725488028098706,0.16726698884878405
Overall,75,94,ReRZV_1d,2024,ICER,13091.768546180878,12363.718022745354,8517.17533375835,20633.479452842057
Overall,75,94,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,94,ReRZV_1d,2024,Thres20,1134.4593797070859,1135.6974880170237,723.2175094662718,1598.8695053699537
Overall,75,94,ReRZV_1d,2024,Thres30,1650.6747865178152,1655.4155169397227,1030.4926474774168,2350.8491682447147
Overall,75,94,ReRZV_1d,2024,Thres20_50,NA,1135.6974880170237,NA,NA
Overall,75,94,ReRZV_1d,2024,Thres30_90,NA,1203.0013777584993,NA,NA
Overall,75,94,ReRZV_1d,2024,Thres,NA,1135.6974880170237,NA,NA
Overall,75,94,ReRZV_2d,2024,dYear_Life,3.4680518032308426e-4,3.476356990015361e-4,2.709155737825153e-4,4.240154923412565e-4
Overall,75,94,ReRZV_2d,2024,dYear_Immunised,6.559322464151675,6.573226348893938,5.855533459824066,7.259482056765634
Overall,75,94,ReRZV_2d,2024,dRisk_HZ,-0.06011222695030896,-0.060281069947183616,-0.06716278535856746,-0.052764277524302024
Overall,75,94,ReRZV_2d,2024,dRisk_Hosp,-0.0027988595472189974,-0.0027947723172135047,-0.0034715742177728742,-0.0021975259494982045
Overall,75,94,ReRZV_2d,2024,dRisk_PHN,-0.00512947427913049,-0.005128038441882917,-0.0059438127206575065,-0.004395527985493905
Overall,75,94,ReRZV_2d,2024,dRisk_Death,-7.05577604960096e-7,-7.113978194761228e-7,-8.809649918067933e-7,-5.331836291146817e-7
Overall,75,94,ReRZV_2d,2024,dQ_Life,2.3808342203559895e-4,2.3868118282699413e-4,1.8603685897802257e-4,2.910097411761292e-4
Overall,75,94,ReRZV_2d,2024,dQ_HZ,0.009290018707931495,0.00928686745724416,0.005476671449997083,0.01357350325719432
Overall,75,94,ReRZV_2d,2024,dQ_HZ_Norm,0.003288318121914418,0.0031175872114488504,0.001227168865021081,0.006471709250986039
Overall,75,94,ReRZV_2d,2024,dQ_All,0.009522810973315348,0.00953564532181339,0.005700342812632408,0.013832628696401051
Overall,75,94,ReRZV_2d,2024,dQ_HZ_d,0.008487696312393331,0.00847625054648346,0.005035849530142232,0.012370382686553652
Overall,75,94,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003030524278222222,0.0028674821400795814,0.0011321943607155165,0.005958770495644398
Overall,75,94,ReRZV_2d,2024,dQ_Life_d,1.9385353042013697e-4,1.94385314117973e-4,1.5201304341574409e-4,2.3637106405729468e-4
Overall,75,94,ReRZV_2d,2024,dQ_All_d,0.008681549842813503,0.008671727456412093,0.005208530185067372,0.01258320329056506
Overall,75,94,ReRZV_2d,2024,dC_Hosp,-11.845087726856416,-11.832329695083253,-14.744572988165006,-9.27384575711386
Overall,75,94,ReRZV_2d,2024,dC_GP_NonPHN,-5.364284895051785,-5.375984778526494,-5.982667686544395,-4.7081524856680765
Overall,75,94,ReRZV_2d,2024,dC_GP_PHN,-2.246382184120944,-2.249591438583063,-2.6127590590028555,-1.8953849291235423
Overall,75,94,ReRZV_2d,2024,dC_GP,-7.610667079172729,-7.618354123152613,-8.526252148609045,-6.634318390500663
Overall,75,94,ReRZV_2d,2024,dC_Med,-19.455754806029148,-19.449351814959627,-22.876255858193264,-16.05244918799846
Overall,75,94,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,94,ReRZV_2d,2024,dC_VacRZV,37.73105822518947,37.73108550710175,37.72962796944249,37.7323594398633
Overall,75,94,ReRZV_2d,2024,dC_Vac,147.73105822518946,147.73108550710174,147.72962796944248,147.73235943986327
Overall,75,94,ReRZV_2d,2024,dC_All,128.27530341916034,128.28153902262977,124.85552336919713,131.678209322063
Overall,75,94,ReRZV_2d,2024,dC_Hosp_d,-10.261615133044536,-10.2245539257984,-12.814720517041433,-8.001802412099186
Overall,75,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.92459181379328,-4.934801955497331,-5.458582227918345,-4.354005165475445
Overall,75,94,ReRZV_2d,2024,dC_GP_PHN_d,-2.0574145739160903,-2.0560644343001053,-2.3843219258831234,-1.7373007084271281
Overall,75,94,ReRZV_2d,2024,dC_GP_d,-6.9820063877093705,-6.989689446661953,-7.787745623503882,-6.130551280772856
Overall,75,94,ReRZV_2d,2024,dC_Med_d,-17.24362152075391,-17.226783511107918,-20.279647822440165,-14.317702386000994
Overall,75,94,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,94,ReRZV_2d,2024,dC_VacRZV_d,28.434407499189167,28.43442805904218,28.4333296477678,28.43538810429329
Overall,75,94,ReRZV_2d,2024,dC_Vac_d,138.43440749918918,138.43442805904218,138.4333296477678,138.43538810429328
Overall,75,94,ReRZV_2d,2024,dC_All_d,121.19078597843526,121.20780347457645,118.15484570654908,124.11581289941226
Overall,75,94,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,94,ReRZV_2d,2024,dN_VacRZV,0.4438948026492879,0.4438951236129618,0.44387797611108815,0.4439101110572153
Overall,75,94,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,94,ReRZV_2d,2024,dN_VacRZV_d,0.33452244116693136,0.33452268304755506,0.3345097605619741,0.3345339776975681
Overall,75,94,ReRZV_2d,2024,ICER,14724.391728228527,13930.451086751738,9594.306177725432,23227.876367224704
Overall,75,94,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,94,ReRZV_2d,2024,Thres20,570.5880056784141,571.6555650837381,364.0025742023155,805.2133535920157
Overall,75,94,ReRZV_2d,2024,Thres30,830.108540667882,831.8869157153758,518.5906406565249,1183.4030006724836
Overall,75,94,ReRZV_2d,2024,Thres20_50,NA,571.6555650837381,NA,NA
Overall,75,94,ReRZV_2d,2024,Thres30_90,NA,605.2529871225532,NA,NA
Overall,75,94,ReRZV_2d,2024,Thres,NA,571.6555650837381,NA,NA
Overall,75,95,ReRZV_1d,2024,dYear_Life,3.333432027408083e-4,3.340976800219053e-4,2.562643937041642e-4,4.1107806734732574e-4
Overall,75,95,ReRZV_1d,2024,dYear_Immunised,6.392452775893988,6.406986257070897,5.6741787439218,7.113343108058931
Overall,75,95,ReRZV_1d,2024,dRisk_HZ,-0.05863168621859487,-0.058765153997465076,-0.06580689799617288,-0.05120764961626996
Overall,75,95,ReRZV_1d,2024,dRisk_Hosp,-0.0026335154954387433,-0.002629650059741048,-0.003309315402094471,-0.002009642833313588
Overall,75,95,ReRZV_1d,2024,dRisk_PHN,-0.005008654018229708,-0.005014764659389374,-0.0058091633970565465,-0.004269479826749351
Overall,75,95,ReRZV_1d,2024,dRisk_Death,-6.744107561573866e-7,-6.813189649017162e-7,-8.512834224223288e-7,-4.985875793724369e-7
Overall,75,95,ReRZV_1d,2024,dQ_Life,2.2961343463918915e-4,2.299195763733053e-4,1.7667799393970005e-4,2.830093214044371e-4
Overall,75,95,ReRZV_1d,2024,dQ_HZ,0.009049947401422984,0.009060656478829778,0.005323940371606305,0.013247112786500877
Overall,75,95,ReRZV_1d,2024,dQ_HZ_Norm,0.0032222691793743316,0.003045090088970259,0.0012015609266704246,0.006357724038215607
Overall,75,95,ReRZV_1d,2024,dQ_All,0.009275037379662145,0.009289179187327079,0.005572241110772102,0.013463966476087918
Overall,75,95,ReRZV_1d,2024,dQ_HZ_d,0.00830775841527619,0.00830135002605763,0.004909165300114821,0.012129268747638564
Overall,75,95,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002981005016002717,0.0028193227815151095,0.001112854964623903,0.005873250363969845
Overall,75,95,ReRZV_1d,2024,dQ_Life_d,1.8776014675931662e-4,1.8807662486342025e-4,1.457006875072775e-4,2.3058757518983343e-4
Overall,75,95,ReRZV_1d,2024,dQ_All_d,0.008495518562035531,0.008500637394663002,0.005083017719572291,0.012327241799479704
Overall,75,95,ReRZV_1d,2024,dC_Hosp,-11.089728099491593,-11.063208099384086,-13.93742815612433,-8.43523855747217
Overall,75,95,ReRZV_1d,2024,dC_GP_NonPHN,-5.241608431782564,-5.2522599945406006,-5.8721112980958985,-4.581639899565946
Overall,75,95,ReRZV_1d,2024,dC_GP_PHN,-2.1973962498459776,-2.1980133008711387,-2.5635399848496894,-1.8404586661924822
Overall,75,95,ReRZV_1d,2024,dC_GP,-7.439004681628542,-7.447746858542072,-8.36768974706944,-6.459242700924908
Overall,75,95,ReRZV_1d,2024,dC_Med,-18.528732781120134,-18.511608130803097,-22.013627675349497,-15.116718668736562
Overall,75,95,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,95,ReRZV_1d,2024,dC_VacRZV,15.238159326564043,15.238172436533983,15.237502838012128,15.238767129754121
Overall,75,95,ReRZV_1d,2024,dC_Vac,125.23815932656404,125.23817243653399,125.23750283801212,125.23876712975411
Overall,75,95,ReRZV_1d,2024,dC_All,106.7094265454439,106.72638025311905,103.22461758874658,110.1211474428433
Overall,75,95,ReRZV_1d,2024,dC_Hosp_d,-9.695480960197077,-9.671760038041311,-12.200979814433978,-7.366599664465701
Overall,75,95,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.832631290087445,-4.842362340809123,-5.377772113593981,-4.260774453074799
Overall,75,95,ReRZV_1d,2024,dC_GP_PHN_d,-2.0206857698053544,-2.018438046989645,-2.3456252936880717,-1.697647992393757
Overall,75,95,ReRZV_1d,2024,dC_GP_d,-6.8533170598928,-6.861884415695981,-7.675019002333998,-5.998590289203028
Overall,75,95,ReRZV_1d,2024,dC_Med_d,-16.548798020089876,-16.52447624397343,-19.582427367362,-13.583551682030182
Overall,75,95,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,95,ReRZV_1d,2024,dC_VacRZV_d,11.313882528154485,11.31389226191935,11.313395104824785,11.314333804043219
Overall,75,95,ReRZV_1d,2024,dC_Vac_d,121.31388252815448,121.31389226191935,121.31339510482479,121.31433380404323
Overall,75,95,ReRZV_1d,2024,dC_All_d,104.7650845080646,104.7893819016538,101.73150322892437,107.73024358932841
Overall,75,95,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,95,ReRZV_1d,2024,dN_VacRZV,0.17927246266545932,0.1792726169003998,0.17926473927073092,0.17927961329122497
Overall,75,95,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,95,ReRZV_1d,2024,dN_VacRZV_d,0.13310450033122923,0.13310461484610997,0.13309876593911513,0.13310980945933198
Overall,75,95,ReRZV_1d,2024,ICER,13012.851659109498,12267.20062136547,8471.864574540883,20451.605347223565
Overall,75,95,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,95,ReRZV_1d,2024,Thres20,1400.8468833916024,1404.1031242130725,894.2426743900701,1978.7478770898235
Overall,75,95,ReRZV_1d,2024,Thres30,2039.1057070931495,2043.8885062975344,1277.2564146596578,2909.509870651143
Overall,75,95,ReRZV_1d,2024,Thres20_50,NA,1404.1031242130725,NA,NA
Overall,75,95,ReRZV_1d,2024,Thres30_90,NA,1485.3085243733142,NA,NA
Overall,75,95,ReRZV_1d,2024,Thres,NA,1404.1031242130725,NA,NA
Overall,75,95,ReRZV_2d,2024,dYear_Life,3.351396725414073e-4,3.358224854448366e-4,2.5783717494864966e-4,4.131710501282359e-4
Overall,75,95,ReRZV_2d,2024,dYear_Immunised,6.424880016150448,6.435453291965496,5.700254234254586,7.143611160038587
Overall,75,95,ReRZV_2d,2024,dRisk_HZ,-0.05891186653437363,-0.05906064994039546,-0.06613588738916311,-0.05138783480914239
Overall,75,95,ReRZV_2d,2024,dRisk_Hosp,-0.0026656374523820804,-0.002661923066376108,-0.0033321873420426203,-0.002042657119088427
Overall,75,95,ReRZV_2d,2024,dRisk_PHN,-0.005030771155225853,-0.005034088551079717,-0.005829883427540073,-0.004291096145240441
Overall,75,95,ReRZV_2d,2024,dRisk_Death,-6.76682470754389e-7,-6.824415507211386e-7,-8.534287628627401e-7,-5.013653616928802e-7
Overall,75,95,ReRZV_2d,2024,dQ_Life,2.3065753629386167e-4,2.310489083017231e-4,1.775711999779883e-4,2.8422614822241064e-4
Overall,75,95,ReRZV_2d,2024,dQ_HZ,0.009092978869350293,0.009098316604269189,0.005366106747922448,0.01332900250313378
Overall,75,95,ReRZV_2d,2024,dQ_HZ_Norm,0.0032336144995144564,0.003057897243724123,0.0012047212536759788,0.006373007892943855
Overall,75,95,ReRZV_2d,2024,dQ_All,0.00931886720311623,0.009327767080006488,0.005593148310945528,0.01354578221397551
Overall,75,95,ReRZV_2d,2024,dQ_HZ_d,0.00833899065921146,0.00833791517120032,0.004935022374554901,0.012169048108249132
Overall,75,95,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002989243555712288,0.0028260979600276794,0.001115164155191025,0.005884374869788058
Overall,75,95,ReRZV_2d,2024,dQ_Life_d,1.8849741958476684e-4,1.8895771909654968e-4,1.4619908911330803e-4,2.3148514497850492e-4
Overall,75,95,ReRZV_2d,2024,dQ_All_d,0.008527488078796192,0.008532457071756205,0.005115026368742548,0.012378323743269614
Overall,75,95,ReRZV_2d,2024,dC_Hosp,-11.226817281953425,-11.206561756741626,-14.15074067975183,-8.570258596114966
Overall,75,95,ReRZV_2d,2024,dC_GP_NonPHN,-5.263276882541905,-5.274162312750107,-5.895055194298857,-4.606762963925467
Overall,75,95,ReRZV_2d,2024,dC_GP_PHN,-2.2057656979281473,-2.2065857873293444,-2.573030797625723,-1.851718802940236
Overall,75,95,ReRZV_2d,2024,dC_GP,-7.4690425804700515,-7.4752796331052425,-8.407271935598464,-6.49192338271796
Overall,75,95,ReRZV_2d,2024,dC_Med,-18.695859862423475,-18.677915654755427,-22.204007288933507,-15.250925869627466
Overall,75,95,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
