Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_67,67,99,ReVac_RZV2,Q_HZ_d,-0.006859533526773461,-0.008255049692106203,-0.0036933177339697446
Vac_67,67,99,ReVac_RZV2,Q_Life_d,10.43367903231171,10.433633866525614,10.433803588834273
Vac_67,67,99,ReVac_RZV2,Q_All_d,10.426825969170022,10.425379602921677,10.430104099641316
Vac_67,67,99,ReVac_RZV2,C_Hosp,15.699099686296346,6.572564109872477,19.492393434773415
Vac_67,67,99,ReVac_RZV2,C_GP_NonPHN,7.581729268609631,3.856515969806948,9.232518196337503
Vac_67,67,99,ReVac_RZV2,C_GP_PHN,3.1042968735621095,1.429626893960218,3.819745451997264
Vac_67,67,99,ReVac_RZV2,C_GP,10.673095927403848,5.286142863767165,12.947057039392044
Vac_67,67,99,ReVac_RZV2,C_Med,26.35041337913409,11.921444098683619,31.141058127670238
Vac_67,67,99,ReVac_RZV2,C_VacZVL,0,0,0
Vac_67,67,99,ReVac_RZV2,C_VacRZV,178.70289090438544,178.7022305417513,178.7051888239951
Vac_67,67,99,ReVac_RZV2,C_Vac,178.70289090438544,178.7022305417513,178.7051888239951
Vac_67,67,99,ReVac_RZV2,C_All,205.0535418977142,190.62663292267874,209.84351919485258
Vac_67,67,99,ReVac_RZV2,C_Hosp_d,8.414760942095903,3.7167676851943705,10.403964746992823
Vac_67,67,99,ReVac_RZV2,C_GP_NonPHN_d,4.709708453473137,2.7154553689918446,5.878809883122332
Vac_67,67,99,ReVac_RZV2,C_GP_PHN_d,1.9185304061827781,0.9515731537167418,2.3839169905009023
Vac_67,67,99,ReVac_RZV2,C_GP_d,6.697986185678371,3.667028522708587,8.251454050761946
Vac_67,67,99,ReVac_RZV2,C_Med_d,14.826973321380027,7.4436637706984925,17.984478901957672
Vac_67,67,99,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_67,67,99,ReVac_RZV2,C_VacRZV_d,172.8944919499262,172.8942723201101,172.89525621433955
Vac_67,67,99,ReVac_RZV2,C_Vac_d,172.8944919499262,172.8942723201101,172.89525621433955
Vac_67,67,99,ReVac_RZV2,C_All_d,187.72154429934199,180.33891998503807,190.87882645652132
Vac_67,67,99,ReVac_RZV2,N_VacZVL,0,0,0
Vac_67,67,99,ReVac_RZV2,N_VacRZV,2.1023869518162996,2.1023791828441327,2.102413986164648
Vac_67,67,99,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_67,67,99,ReVac_RZV2,N_VacRZV_d,2.03405284646972,2.0340502625895307,2.0340618378157598
Vac_67,67,NA,SOC,Year_Life,19.093697892718566,19.093602580693577,19.093819522241866
Vac_67,67,NA,SOC,Year_Immunised,0,0,0
Vac_67,67,NA,SOC,Risk_HZ,0.16478737815177671,0.16234620931454158,0.1680010657960665
Vac_67,67,NA,SOC,Risk_Hosp,0.006523156554804274,0.005779228075884374,0.007584001339164652
Vac_67,67,NA,SOC,Risk_PHN,0.012874775102909878,0.01212988176862574,0.013807040199729854
Vac_67,67,NA,SOC,Risk_Death,1.1530225275442389e-6,1.0000136346441091e-6,1.3180338131329635e-6
Vac_67,67,NA,SOC,Q_Life,14.650044461727164,14.649977761348385,14.65012897451907
Vac_67,67,NA,SOC,Q_HZ,-0.019115395372848735,-0.021046211570650182,-0.0176309215890615
Vac_67,67,NA,SOC,Q_All,14.630948008365156,14.628978578820616,14.632380583297142
Vac_67,67,NA,SOC,Q_HZ_d,-0.013117067567794469,-0.014325377852801585,-0.012087641600498255
Vac_67,67,NA,SOC,Q_Life_d,10.433588864699036,10.433555759264145,10.43362870617569
Vac_67,67,NA,SOC,Q_All_d,10.420479119331876,10.419260772613407,10.4214872278599
Vac_67,67,NA,SOC,C_Hosp,21.435247674319342,18.994794566672137,24.78788716918511
Vac_67,67,NA,SOC,C_GP_NonPHN,13.80938444955132,13.573056762734279,14.1712485239467
Vac_67,67,NA,SOC,C_GP_PHN,5.242056405292693,4.8704181382584,5.599967152580165
Vac_67,67,NA,SOC,C_GP,19.0908109923019,18.50454767960673,19.730590901707835
Vac_67,67,NA,SOC,C_Med,40.59395914391432,38.0658872322878,43.65484040227233
Vac_67,67,NA,SOC,C_VacZVL,0,0,0
Vac_67,67,NA,SOC,C_VacRZV,0,0,0
Vac_67,67,NA,SOC,C_Vac,0,0,0
Vac_67,67,NA,SOC,C_All,0,0,0
Vac_67,67,NA,SOC,C_Hosp_d,12.177811415544742,10.843177374254358,14.405676251892498
Vac_67,67,NA,SOC,C_GP_NonPHN_d,9.735370898052599,9.57650084362092,9.99113436409688
Vac_67,67,NA,SOC,C_GP_PHN_d,3.533453146145913,3.28420066984859,3.7699457352987618
Vac_67,67,NA,SOC,C_GP_d,13.29694289874131,12.907374944421647,13.738720911257065
Vac_67,67,NA,SOC,C_Med_d,25.6092941871239,24.103439558852443,27.529149527607135
Vac_67,67,NA,SOC,C_VacZVL_d,0,0,0
Vac_67,67,NA,SOC,C_VacRZV_d,0,0,0
Vac_67,67,NA,SOC,C_Vac_d,0,0,0
Vac_67,67,NA,SOC,C_All_d,0,0,0
Vac_67,67,NA,SOC,N_VacZVL,0,0,0
Vac_67,67,NA,SOC,N_VacRZV,0,0,0
Vac_67,67,NA,SOC,N_VacZVL_d,0,0,0
Vac_67,67,NA,SOC,N_VacRZV_d,0,0,0
Vac_67,67,NA,Vac,Year_Life,19.09393739938462,19.09380742516646,19.094347525627704
Vac_67,67,NA,Vac,Year_Immunised,8.836899202088514,6.712011285790188,13.783565433351207
Vac_67,67,NA,Vac,Risk_HZ,0.09244989997468336,0.04596349136681757,0.11171678065581543
Vac_67,67,NA,Vac,Risk_Hosp,0.004718260732038804,0.002004557305180737,0.005839046733643592
Vac_67,67,NA,Vac,Risk_PHN,0.007720728063871208,0.0036041974299507234,0.009639400007098245
Vac_67,67,NA,Vac,Risk_Death,7.736562772077842e-7,8.285107842729244e-8,1.0070734773277498e-6
Vac_67,67,NA,Vac,Q_Life,14.65021287158545,14.650122070830097,14.650495822144542
Vac_67,67,NA,Vac,Q_HZ,-0.01120135139869091,-0.013337164418864593,-0.005406170624487444
Vac_67,67,NA,Vac,Q_All,14.639036296900727,14.63678820118379,14.645077657968717
Vac_67,67,NA,Vac,Q_HZ_d,-0.006877790883205316,-0.008274860791973817,-0.003693768994427456
Vac_67,67,NA,Vac,Q_Life_d,10.43367903231171,10.433633866525614,10.433803588834273
Vac_67,67,NA,Vac,Q_All_d,10.42680771181359,10.425359791821808,10.430103648380857
Vac_67,67,NA,Vac,C_Hosp,15.836603912642,6.578159763786352,19.6502712605688
Vac_67,67,NA,Vac,C_GP_NonPHN,7.614482722842931,3.8580747745633515,9.261283264843525
Vac_67,67,NA,Vac,C_GP_PHN,3.115361137818776,1.4301825819216136,3.832145903748711
Vac_67,67,NA,Vac,C_GP,10.71430100906521,5.288257356484966,12.991122071211858
Vac_67,67,NA,Vac,C_Med,26.566760392682724,11.930740630235455,31.410117096566875
Vac_67,67,NA,Vac,C_VacZVL,0,0,0
Vac_67,67,NA,Vac,C_VacRZV,170,170,170
Vac_67,67,NA,Vac,C_Vac,170,170,170
Vac_67,67,NA,Vac,C_All,196.5667603926827,181.93074063023548,201.4101170965669
Vac_67,67,NA,Vac,C_Hosp_d,8.461862478338539,3.7222791891477836,10.463457793987615
Vac_67,67,NA,Vac,C_GP_NonPHN_d,4.719103288203002,2.715965864490146,5.889192953617659
Vac_67,67,NA,Vac,C_GP_PHN_d,1.9223977254787499,0.9517551636253123,2.387511166966502
Vac_67,67,NA,Vac,C_GP_d,6.712285839558091,3.667721028115458,8.264071063768847
Vac_67,67,NA,Vac,C_Med_d,14.898105322852057,7.446716533622567,18.065003088926105
Vac_67,67,NA,Vac,C_VacZVL_d,0,0,0
Vac_67,67,NA,Vac,C_VacRZV_d,170,170,170
Vac_67,67,NA,Vac,C_Vac_d,170,170,170
Vac_67,67,NA,Vac,C_All_d,184.89810532285205,177.44671653362258,188.06500308892612
Vac_67,67,NA,Vac,N_VacZVL,0,0,0
Vac_67,67,NA,Vac,N_VacRZV,2,2,2
Vac_67,67,NA,Vac,N_VacZVL_d,0,0,0
Vac_67,67,NA,Vac,N_VacRZV_d,2,2,2
Vac_68,68,69,ReVac_RZV1,Year_Life,18.30073745401754,18.300606628054062,18.301129478919943
Vac_68,68,69,ReVac_RZV1,Year_Immunised,8.698867228223705,6.642246236054124,13.218455088662559
Vac_68,68,69,ReVac_RZV1,Risk_HZ,0.08695819556754764,0.04457246402739715,0.10586885279376411
Vac_68,68,69,ReVac_RZV1,Risk_Hosp,0.00460124882752606,0.0019920358664590435,0.0057011013207929305
Vac_68,68,69,ReVac_RZV1,Risk_PHN,0.007340644569877878,0.003553870769167898,0.00925339101296028
Vac_68,68,69,ReVac_RZV1,Risk_Death,7.461557387959129e-7,8.27535666889873e-8,9.903510309784667e-7
Vac_68,68,69,ReVac_RZV1,Q_Life,14.026983539254253,14.026892218493675,14.027253785329155
Vac_68,68,69,ReVac_RZV1,Q_HZ,-0.010647161152737315,-0.012714954004014062,-0.005267725640862416
Vac_68,68,69,ReVac_RZV1,Q_All,14.016374724300324,14.014179610495871,14.02197394917352
Vac_68,68,69,ReVac_RZV1,Q_HZ_d,-0.006613875660564475,-0.008023373493017487,-0.0036629342008703356
Vac_68,68,69,ReVac_RZV1,Q_Life_d,10.10424324453598,10.104196862843805,10.104365360185975
Vac_68,68,69,ReVac_RZV1,Q_All_d,10.097626485402408,10.096174520833095,10.100696053811726
Vac_68,68,69,ReVac_RZV1,C_Hosp,15.534968358191858,6.58284608017218,19.314456840522503
Vac_68,68,69,ReVac_RZV1,C_GP_NonPHN,7.143002400912501,3.7305844165743887,8.761226777421813
Vac_68,68,69,ReVac_RZV1,C_GP_PHN,2.9616205716624,1.4089675189472537,3.670896253849913
Vac_68,68,69,ReVac_RZV1,C_GP,10.114383893906862,5.139551935521642,12.317618530142973
Vac_68,68,69,ReVac_RZV1,C_Med,25.519240633957935,11.78879667085557,30.500917068503586
Vac_68,68,69,ReVac_RZV1,C_VacZVL,0,0,0
Vac_68,68,69,ReVac_RZV1,C_VacRZV,255,255,255
Vac_68,68,69,ReVac_RZV1,C_Vac,255,255,255
Vac_68,68,69,ReVac_RZV1,C_All,280.51924063395796,266.7887966708556,285.5009170685036
Vac_68,68,69,ReVac_RZV1,C_Hosp_d,8.480794007308468,3.8102102596790397,10.512564666198879
Vac_68,68,69,ReVac_RZV1,C_GP_NonPHN_d,4.518281643462965,2.669710286132708,5.656239278582173
Vac_68,68,69,ReVac_RZV1,C_GP_PHN_d,1.8532119225745252,0.9592958602877166,2.3333112485067007
Vac_68,68,69,ReVac_RZV1,C_GP_d,6.398311566343338,3.6290061464204246,7.998464002814901
Vac_68,68,69,ReVac_RZV1,C_Med_d,14.636915616340808,7.528913982137954,17.893023178570793
Vac_68,68,69,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_68,68,69,ReVac_RZV1,C_VacRZV_d,252.1256038647343,252.1256038647343,252.1256038647343
Vac_68,68,69,ReVac_RZV1,C_Vac_d,252.1256038647343,252.1256038647343,252.1256038647343
Vac_68,68,69,ReVac_RZV1,C_All_d,266.7625194810751,259.65451784687224,270.01862704330506
Vac_68,68,69,ReVac_RZV1,N_VacZVL,0,0,0
Vac_68,68,69,ReVac_RZV1,N_VacRZV,3,3,3
Vac_68,68,69,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_68,68,69,ReVac_RZV1,N_VacRZV_d,2.966183574879227,2.966183574879227,2.966183574879227
Vac_68,68,69,ReVac_RZV2,Year_Life,18.300762103265498,18.300632385512465,18.301130209932282
Vac_68,68,69,ReVac_RZV2,Year_Immunised,9.270093243717753,7.190219359106074,13.228787319693613
Vac_68,68,69,ReVac_RZV2,Risk_HZ,0.0817612222290775,0.04447750690133712,0.10005165163536706
Vac_68,68,69,ReVac_RZV2,Risk_Hosp,0.0044382768370607485,0.001975489369661342,0.005496984410324007
Vac_68,68,69,ReVac_RZV2,Risk_PHN,0.006956466635292328,0.003545130368978604,0.008801908239978062
Vac_68,68,69,ReVac_RZV2,Risk_Death,7.074333070764625e-7,8.200278493129071e-8,9.590242567055847e-7
Vac_68,68,69,ReVac_RZV2,Q_Life,14.027000753057134,14.026910274090536,14.027254283729352
Vac_68,68,69,ReVac_RZV2,Q_HZ,-0.010121177172373888,-0.012062160536988635,-0.005261709439439968
Vac_68,68,69,ReVac_RZV2,Q_All,14.01689439120161,14.014848113553548,14.02198021319972
Vac_68,68,69,ReVac_RZV2,Q_HZ_d,-0.006228572442328074,-0.007553765849915951,-0.0036412420371073223
Vac_68,68,69,ReVac_RZV2,Q_Life_d,10.104251741933762,10.104206695129735,10.104365574570682
Vac_68,68,69,ReVac_RZV2,Q_All_d,10.09802855475945,10.096654283334479,10.100706573748061
Vac_68,68,69,ReVac_RZV2,C_Hosp,15.021250349754737,6.532584397996467,18.670655575460277
Vac_68,68,69,ReVac_RZV2,C_GP_NonPHN,6.68571249285433,3.7230125295665086,8.30314188024471
Vac_68,68,69,ReVac_RZV2,C_GP_PHN,2.8125860482362324,1.4056152951298186,3.4946594251448033
Vac_68,68,69,ReVac_RZV2,C_GP,9.584795619484996,5.128627824696327,11.65110926382441
Vac_68,68,69,ReVac_RZV2,C_Med,24.337111321284322,11.75173752761845,29.347390029833342
Vac_68,68,69,ReVac_RZV2,C_VacZVL,0,0,0
Vac_68,68,69,ReVac_RZV2,C_VacRZV,340,340,340
Vac_68,68,69,ReVac_RZV2,C_Vac,340,340,340
Vac_68,68,69,ReVac_RZV2,C_All,364.33711132128434,351.7517375276185,369.3473900298334
Vac_68,68,69,ReVac_RZV2,C_Hosp_d,8.139326949370943,3.779825419785748,10.084566415718214
Vac_68,68,69,ReVac_RZV2,C_GP_NonPHN_d,4.23535782037983,2.6571845716234694,5.4121411907968735
Vac_68,68,69,ReVac_RZV2,C_GP_PHN_d,1.74779283043621,0.9574825748837199,2.2052798917450347
Vac_68,68,69,ReVac_RZV2,C_GP_d,5.997511611181833,3.623071297371304,7.572154460494235
Vac_68,68,69,ReVac_RZV2,C_Med_d,13.87496561962201,7.51011786732319,17.181525316897464
Vac_68,68,69,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_68,68,69,ReVac_RZV2,C_VacRZV_d,334.2512077294686,334.2512077294686,334.2512077294686
Vac_68,68,69,ReVac_RZV2,C_Vac_d,334.2512077294686,334.2512077294686,334.2512077294686
Vac_68,68,69,ReVac_RZV2,C_All_d,348.12617334909066,341.7613255967918,351.4327330463661
Vac_68,68,69,ReVac_RZV2,N_VacZVL,0,0,0
Vac_68,68,69,ReVac_RZV2,N_VacRZV,4,4,4
Vac_68,68,69,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_68,68,69,ReVac_RZV2,N_VacRZV_d,3.9323671497584543,3.9323671497584543,3.9323671497584543
Vac_68,68,70,ReVac_RZV1,Year_Life,18.30073745401754,18.300607686793697,18.301129478919943
Vac_68,68,70,ReVac_RZV1,Year_Immunised,8.74636832522063,6.717138021783629,13.218455088662559
Vac_68,68,70,ReVac_RZV1,Risk_HZ,0.08644767366878768,0.04457246402739715,0.10461419231154145
Vac_68,68,70,ReVac_RZV1,Risk_Hosp,0.004598953084161776,0.0019920358664590435,0.005662533643865664
Vac_68,68,70,ReVac_RZV1,Risk_PHN,0.007340644569877878,0.003553870769167898,0.009208956379270057
Vac_68,68,70,ReVac_RZV1,Risk_Death,7.461557387959129e-7,8.27535666889873e-8,9.88917883944721e-7
Vac_68,68,70,ReVac_RZV1,Q_Life,14.026983539254253,14.026892963766477,14.027253785329155
Vac_68,68,70,ReVac_RZV1,Q_HZ,-0.010580037554230187,-0.012674742413890897,-0.005267725640862416
Vac_68,68,70,ReVac_RZV1,Q_All,14.016441377441488,14.014218501293055,14.02197394917352
Vac_68,68,70,ReVac_RZV1,Q_HZ_d,-0.006613875660564475,-0.007991602342957283,-0.0036629342008703356
Vac_68,68,70,ReVac_RZV1,Q_Life_d,10.104243637928526,10.104197718395607,10.104365360185975
Vac_68,68,70,ReVac_RZV1,Q_All_d,10.097636409890452,10.096207210865806,10.100696053811726
Vac_68,68,70,ReVac_RZV1,C_Hosp,15.528526616523841,6.58284608017218,19.204448163865255
Vac_68,68,70,ReVac_RZV1,C_GP_NonPHN,7.093020067067956,3.7305844165743887,8.713218988747892
Vac_68,68,70,ReVac_RZV1,C_GP_PHN,2.9581910801285227,1.4089675189472537,3.664929733229303
Vac_68,68,70,ReVac_RZV1,C_GP,10.07683774301648,5.139551935521642,12.204610859027616
Vac_68,68,70,ReVac_RZV1,C_Med,25.519240633957935,11.78879667085557,30.394552002306227
Vac_68,68,70,ReVac_RZV1,C_VacZVL,0,0,0
Vac_68,68,70,ReVac_RZV1,C_VacRZV,253.9503408362482,253.95033091832855,253.95034982949227
Vac_68,68,70,ReVac_RZV1,C_Vac,253.9503408362482,253.95033091832855,253.95034982949227
Vac_68,68,70,ReVac_RZV1,C_All,279.46958184262917,265.73913636482183,284.34489469484873
Vac_68,68,70,ReVac_RZV1,C_Hosp_d,8.47524475693108,3.8102102596790397,10.420986218493638
Vac_68,68,70,ReVac_RZV1,C_GP_NonPHN_d,4.503509075112955,2.669710286132708,5.6558705503383315
Vac_68,68,70,ReVac_RZV1,C_GP_PHN_d,1.8499902958511987,0.9592958602877166,2.3293649567850596
Vac_68,68,70,ReVac_RZV1,C_GP_d,6.320155805319889,3.6290061464204246,7.966644554457738
Vac_68,68,70,ReVac_RZV1,C_Med_d,14.636915616340808,7.528913982137954,17.8394005937069
Vac_68,68,70,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_68,68,70,ReVac_RZV1,C_VacRZV_d,248.3685414700443,248.3685322115602,248.36854986533388
Vac_68,68,70,ReVac_RZV1,C_Vac_d,248.3685414700443,248.3685322115602,248.36854986533388
Vac_68,68,70,ReVac_RZV1,C_All_d,263.005457434046,255.89745438584984,266.20793433937536
Vac_68,68,70,ReVac_RZV1,N_VacZVL,0,0,0
Vac_68,68,70,ReVac_RZV1,N_VacRZV,2.9876510686617435,2.987650951980336,2.987651174464615
Vac_68,68,70,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_68,68,70,ReVac_RZV1,N_VacRZV_d,2.9219828408240507,2.9219827319007083,2.921982939592163
Vac_68,68,70,ReVac_RZV2,Year_Life,18.300787535810827,18.300659149778838,18.30113086430895
Vac_68,68,70,ReVac_RZV2,Year_Immunised,9.760007477846301,7.6298316404797175,13.237857872486346
Vac_68,68,70,ReVac_RZV2,Risk_HZ,0.07744786402147069,0.04439414230369028,0.09572598231014051
Vac_68,68,70,ReVac_RZV2,Risk_Hosp,0.004270566762934705,0.0019597350192681984,0.005278099059565699
Vac_68,68,70,ReVac_RZV2,Risk_PHN,0.006561887887139895,0.00353742916926136,0.008349071880345347
Vac_68,68,70,ReVac_RZV2,Risk_Death,6.626017851337773e-7,8.132554444093348e-8,9.244029499875549e-7
Vac_68,68,70,ReVac_RZV2,Q_Life,14.02701849963863,14.026929006039573,14.027254729347593
Vac_68,68,70,ReVac_RZV2,Q_HZ,-0.009520217063423694,-0.011445384605432238,-0.005256441373811879
Vac_68,68,70,ReVac_RZV2,Q_All,14.01751238700588,14.0154869472811,14.021985700543574
Vac_68,68,70,ReVac_RZV2,Q_HZ_d,-0.005919730542973728,-0.00721097167902887,-0.00357226090211053
Vac_68,68,70,ReVac_RZV2,Q_Life_d,10.104260090028333,10.104217219357277,10.104365765188675
Vac_68,68,70,ReVac_RZV2,Q_All_d,10.098343011938079,10.097012803686725,10.100768538687559
Vac_68,68,70,ReVac_RZV2,C_Hosp,14.486665651982273,6.48428460073326,17.9891152956929
Vac_68,68,70,ReVac_RZV2,C_GP_NonPHN,6.296708577676411,3.7163823165976706,7.849996779221115
Vac_68,68,70,ReVac_RZV2,C_GP_PHN,2.6593913957438193,1.4026674823419576,3.320504707707338
Vac_68,68,70,ReVac_RZV2,C_GP,8.934762291446788,5.119049798939628,11.138050004892435
Vac_68,68,70,ReVac_RZV2,C_Med,23.152904127347895,11.718572626026011,28.173110749546424
Vac_68,68,70,ReVac_RZV2,C_VacZVL,0,0,0
Vac_68,68,70,ReVac_RZV2,C_VacRZV,337.9006816724964,337.90066183665715,337.90069965898454
Vac_68,68,70,ReVac_RZV2,C_Vac,337.9006816724964,337.90066183665715,337.90069965898454
Vac_68,68,70,ReVac_RZV2,C_All,361.05358654469035,349.61925201395854,366.0737961346314
Vac_68,68,70,ReVac_RZV2,C_Hosp_d,7.768330597624418,3.7511134193434064,9.633794241391943
Vac_68,68,70,ReVac_RZV2,C_GP_NonPHN_d,3.9656938812693205,2.517749163001671,5.174543994206997
Vac_68,68,70,ReVac_RZV2,C_GP_PHN_d,1.6420769756048963,0.9528634973549793,2.100782994365305
Vac_68,68,70,ReVac_RZV2,C_GP_d,5.602180103853596,3.503470911485757,7.1972960971963
Vac_68,68,70,ReVac_RZV2,C_Med_d,13.174452119511603,7.493485791816083,16.544121054720684
Vac_68,68,70,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_68,68,70,ReVac_RZV2,C_VacRZV_d,326.7370829400886,326.7370644231204,326.73709973066775
Vac_68,68,70,ReVac_RZV2,C_Vac_d,326.7370829400886,326.7370644231204,326.73709973066775
Vac_68,68,70,ReVac_RZV2,C_All_d,339.91153323484707,334.23056659923986,343.28118854605765
Vac_68,68,70,ReVac_RZV2,N_VacZVL,0,0,0
Vac_68,68,70,ReVac_RZV2,N_VacRZV,3.975302137323487,3.9753019039606716,3.9753023489292296
Vac_68,68,70,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_68,68,70,ReVac_RZV2,N_VacRZV_d,3.8439656816481014,3.8439654638014162,3.8439658791843265
Vac_68,68,71,ReVac_RZV1,Year_Life,18.30074187476022,18.300620994967147,18.301129478919943
Vac_68,68,71,ReVac_RZV1,Year_Immunised,9.04423513515618,6.735594207698551,13.218455088662559
Vac_68,68,71,ReVac_RZV1,Risk_HZ,0.08421458339231641,0.04457246402739715,0.10405120953794632
Vac_68,68,71,ReVac_RZV1,Risk_Hosp,0.004550487381895652,0.0019920358664590435,0.005549002757492307
Vac_68,68,71,ReVac_RZV1,Risk_PHN,0.007211469839147736,0.003553870769167898,0.008894196134276952
Vac_68,68,71,ReVac_RZV1,Risk_Death,7.434386516824998e-7,8.27535666889873e-8,9.703831576301437e-7
Vac_68,68,71,ReVac_RZV1,Q_Life,14.026986820292567,14.026902307740436,14.027253785329155
Vac_68,68,71,ReVac_RZV1,Q_HZ,-0.010511891385389341,-0.012333588233071778,-0.005267725640862416
Vac_68,68,71,ReVac_RZV1,Q_All,14.01651958331703,14.014570135695239,14.02197394917352
Vac_68,68,71,ReVac_RZV1,Q_HZ_d,-0.006499480594713844,-0.007832478034641882,-0.0036629342008703356
Vac_68,68,71,ReVac_RZV1,Q_Life_d,10.104245353360707,10.104206462346925,10.104365360185975
Vac_68,68,71,ReVac_RZV1,Q_All_d,10.097745237985436,10.09637647484206,10.100696053811726
Vac_68,68,71,ReVac_RZV1,C_Hosp,15.385198247106135,6.58284608017218,18.862589223811902
Vac_68,68,71,ReVac_RZV1,C_GP_NonPHN,6.908463608447857,3.7305844165743887,8.532117485252789
Vac_68,68,71,ReVac_RZV1,C_GP_PHN,2.9308988430349254,1.4089675189472537,3.5842003094943884
Vac_68,68,71,ReVac_RZV1,C_GP,9.788135665131653,5.139551935521642,12.039098439353541
Vac_68,68,71,ReVac_RZV1,C_Med,25.503121841844212,11.78879667085557,29.698421128063192
Vac_68,68,71,ReVac_RZV1,C_VacZVL,0,0,0
Vac_68,68,71,ReVac_RZV1,C_VacRZV,252.81571494895195,252.81569392547635,252.8157335327218
Vac_68,68,71,ReVac_RZV1,C_Vac,252.81571494895195,252.81569392547635,252.8157335327218
Vac_68,68,71,ReVac_RZV1,C_All,278.3188396158677,264.6045094791307,282.5141282682515
Vac_68,68,71,ReVac_RZV1,C_Hosp_d,8.364802326235253,3.8102102596790397,10.167825029616473
Vac_68,68,71,ReVac_RZV1,C_GP_NonPHN_d,4.438886824502761,2.669710286132708,5.6558705503383315
Vac_68,68,71,ReVac_RZV1,C_GP_PHN_d,1.8046856373828437,0.9592958602877166,2.2620470356921536
Vac_68,68,71,ReVac_RZV1,C_GP_d,6.24880891603902,3.6290061464204246,7.939634529718439
Vac_68,68,71,ReVac_RZV1,C_Med_d,14.584640083339304,7.528913982137954,17.820393707492975
Vac_68,68,71,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_68,68,71,ReVac_RZV1,C_VacRZV_d,244.69503001288942,244.69501105091896,244.69504677438505
Vac_68,68,71,ReVac_RZV1,C_Vac_d,244.69503001288942,244.69501105091896,244.69504677438505
Vac_68,68,71,ReVac_RZV1,C_All_d,259.2796726442814,252.2239420642595,262.5154074775387
Vac_68,68,71,ReVac_RZV1,N_VacZVL,0,0,0
Vac_68,68,71,ReVac_RZV1,N_VacRZV,2.9743025288111995,2.9743022814761924,2.9743027474437853
Vac_68,68,71,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_68,68,71,ReVac_RZV1,N_VacRZV_d,2.8787650589751697,2.8787648358931643,2.8787652561692356
Vac_68,68,71,ReVac_RZV2,Year_Life,18.300811765582587,18.30068639339832,18.301131389312353
Vac_68,68,71,ReVac_RZV2,Year_Immunised,10.273567226647977,8.074456511235445,13.257601864937842
Vac_68,68,71,ReVac_RZV2,Risk_HZ,0.07277586221717217,0.04432143070916615,0.09188005451080913
Vac_68,68,71,ReVac_RZV2,Risk_Hosp,0.004091975324851451,0.0019447960272812146,0.005058286209334473
Vac_68,68,71,ReVac_RZV2,Risk_PHN,0.006212618018316588,0.0035306898417581155,0.00792185605671038
Vac_68,68,71,ReVac_RZV2,Risk_Death,6.166355329588352e-7,8.07178941059165e-8,8.864574360709895e-7
Vac_68,68,71,ReVac_RZV2,Q_Life,14.02703485052658,14.026948043623198,14.02725511704136
Vac_68,68,71,ReVac_RZV2,Q_HZ,-0.009034212480489008,-0.010893868353818859,-0.005232714215946391
Vac_68,68,71,ReVac_RZV2,Q_All,14.018011684350249,14.016056889260547,14.021990477522836
Vac_68,68,71,ReVac_RZV2,Q_HZ_d,-0.0055355659413882635,-0.006903645582192246,-0.0034902289596528396
Vac_68,68,71,ReVac_RZV2,Q_Life_d,10.104269352332949,10.104228683421884,10.10436593351763
Vac_68,68,71,ReVac_RZV2,Q_All_d,10.098722854868878,10.09732821937711,10.10087605691392
Vac_68,68,71,ReVac_RZV2,C_Hosp,13.934151739336636,6.4349461816210916,17.2859610038282
Vac_68,68,71,ReVac_RZV2,C_GP_NonPHN,5.936012928378597,3.704096177114547,7.55104019565027
Vac_68,68,71,ReVac_RZV2,C_GP_PHN,2.5036965824483977,1.4000933022084552,3.1527859829340503
Vac_68,68,71,ReVac_RZV2,C_GP,8.44568903053044,5.1107082945062166,10.628379029054578
Vac_68,68,71,ReVac_RZV2,C_Med,21.976492416643566,11.689064799111097,27.003121792656327
