Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,75,83,ReRZV_2d,2024,dQ_Life_d,2.548075991989318e-4,2.5450705712959376e-4,2.1901678903031295e-4,2.914234818115702e-4
Overall,75,83,ReRZV_2d,2024,dQ_All_d,0.010743766504649008,0.010779389821893304,0.006392525344241928,0.01557196834979051
Overall,75,83,ReRZV_2d,2024,dC_Hosp,-20.397581117937726,-20.29024638536234,-24.50203216366144,-16.86099150113599
Overall,75,83,ReRZV_2d,2024,dC_GP_NonPHN,-7.648420177794417,-7.652356450175853,-8.138688537109033,-7.115333947201255
Overall,75,83,ReRZV_2d,2024,dC_GP_PHN,-3.277908031921092,-3.273257656015442,-3.6686780996302186,-2.908595998753232
Overall,75,83,ReRZV_2d,2024,dC_GP,-10.926328209715509,-10.952267872283066,-11.700326539185536,-10.146760888180067
Overall,75,83,ReRZV_2d,2024,dC_Med,-31.323909327653233,-31.209008689749858,-35.7129248111338,-27.42745882767215
Overall,75,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_2d,2024,dC_VacRZV,131.67161381587087,131.67161777156616,131.67137592455214,131.67185219761535
Overall,75,83,ReRZV_2d,2024,dC_Vac,241.67161381587087,241.67161777156616,241.67137592455214,241.67185219761535
Overall,75,83,ReRZV_2d,2024,dC_All,210.34770448821763,210.4625062200119,205.9589344301486,214.2440643780807
Overall,75,83,ReRZV_2d,2024,dC_Hosp_d,-14.32235709874997,-14.253925312232077,-17.109717646828962,-11.96842947689981
Overall,75,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.992084347136324,-6.002777041355884,-6.3359040961189415,-5.626927345878492
Overall,75,83,ReRZV_2d,2024,dC_GP_PHN_d,-2.550487330112664,-2.5493941562916183,-2.855612000625591,-2.2706419647224756
Overall,75,83,ReRZV_2d,2024,dC_GP_d,-8.542571677248988,-8.557312089170344,-9.07612563443512,-7.988271754938718
Overall,75,83,ReRZV_2d,2024,dC_Med_d,-22.86492877599896,-22.78710901541072,-25.771296477613063,-20.269007289707027
Overall,75,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_2d,2024,dC_VacRZV_d,99.99294515741565,99.9929481614164,99.99276449999908,99.9931261872672
Overall,75,83,ReRZV_2d,2024,dC_Vac_d,209.99294515741565,209.9929481614164,209.99276449999908,209.9931261872672
Overall,75,83,ReRZV_2d,2024,dC_All_d,187.1280163814167,187.20579343827376,184.22168694956088,189.72393042965848
Overall,75,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_2d,2024,dN_VacRZV,1.5490778095984807,1.5490778561360727,1.5490750108770839,1.549080614089592
Overall,75,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_2d,2024,dN_VacRZV_d,1.176387590087243,1.1763876254284282,1.1763854647058718,1.1763897198502022
Overall,75,83,ReRZV_2d,2024,ICER,18425.167582560032,17356.376401971647,11970.651400797562,29083.4818749272
Overall,75,83,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_2d,2024,Thres20,202.09347611663597,202.8191368326472,129.27397924158586,284.7921784848585
Overall,75,83,ReRZV_2d,2024,Thres30,293.42193390922574,294.3057205474737,183.47424019813312,417.1633950377447
Overall,75,83,ReRZV_2d,2024,Thres20_50,NA,202.8191368326472,NA,NA
Overall,75,83,ReRZV_2d,2024,Thres30_90,NA,214.05429735228242,NA,NA
Overall,75,83,ReRZV_2d,2024,Thres,NA,202.8191368326472,NA,NA
Overall,75,84,ReRZV_1d,2024,dYear_Life,5.628113137158675e-4,5.622742847632978e-4,4.728830912830162e-4,6.54469853404871e-4
Overall,75,84,ReRZV_1d,2024,dYear_Immunised,8.599983343281266,8.616424702490818,7.937780985882072,9.243226661389558
Overall,75,84,ReRZV_1d,2024,dRisk_HZ,-0.07960180444282791,-0.07966395290093685,-0.08579528797538755,-0.07323008361011976
Overall,75,84,ReRZV_1d,2024,dRisk_Hosp,-0.00423408813747874,-0.004209819727424154,-0.005098380600629062,-0.0034907231009832424
Overall,75,84,ReRZV_1d,2024,dRisk_PHN,-0.0069078885573226525,-0.006897316417032645,-0.007704238017032282,-0.006119709964197045
Overall,75,84,ReRZV_1d,2024,dRisk_Death,-1.0707420766024045e-6,-1.0708192161157134e-6,-1.2455131735627272e-6,-9.097897388760384e-7
Overall,75,84,ReRZV_1d,2024,dQ_Life,3.8475249419724555e-4,3.8423965324252407e-4,3.241756055647027e-4,4.459517766447707e-4
Overall,75,84,ReRZV_1d,2024,dQ_HZ,0.01244597856174991,0.012457160477552544,0.007266408422771916,0.018374641495202897
Overall,75,84,ReRZV_1d,2024,dQ_HZ_Norm,0.004369426706009869,0.004099922076652074,0.0014834674204378486,0.008359418418282864
Overall,75,84,ReRZV_1d,2024,dQ_All,0.012824484680659524,0.012827218874862822,0.007673686327695606,0.018770951967778605
Overall,75,84,ReRZV_1d,2024,dQ_HZ_d,0.009739795478642342,0.009762641001998373,0.005731925044916505,0.014288617667172104
Overall,75,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003483451850806053,0.00326595855405834,0.0011951092800057137,0.006659758553703432
Overall,75,84,ReRZV_1d,2024,dQ_Life_d,2.3180158631837779e-4,2.3119071407329272e-4,1.9614944660493184e-4,2.6658566120427716e-4
Overall,75,84,ReRZV_1d,2024,dQ_All_d,0.009971597064960726,0.009962808662961287,0.005965015816771557,0.01452034222611771
Overall,75,84,ReRZV_1d,2024,dC_Hosp,-18.352365694797317,-18.240535639393734,-22.143851572826268,-15.010392926585233
Overall,75,84,ReRZV_1d,2024,dC_GP_NonPHN,-7.056056795820593,-7.067190970884568,-7.594154772727843,-6.481084196822157
Overall,75,84,ReRZV_1d,2024,dC_GP_PHN,-3.0118002693817996,-3.010137241329997,-3.392007129681549,-2.6371851630588488
Overall,75,84,ReRZV_1d,2024,dC_GP,-10.067857065202393,-10.087526360177348,-10.855608783164367,-9.195610122522787
Overall,75,84,ReRZV_1d,2024,dC_Med,-28.42022275999971,-28.32771741831427,-32.68885450492963,-24.527018485061127
Overall,75,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_1d,2024,dC_VacRZV,62.18157891624161,62.18158019727791,62.18141783692145,62.18173155645236
Overall,75,84,ReRZV_1d,2024,dC_Vac,172.18157891624162,172.18158019727792,172.18141783692144,172.18173155645238
Overall,75,84,ReRZV_1d,2024,dC_All,143.7613561562419,143.85385654661576,139.49287051216973,147.65456628916502
Overall,75,84,ReRZV_1d,2024,dC_Hosp_d,-12.96877102729163,-12.929299472511303,-15.525868570077074,-10.793778703868552
Overall,75,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.580700433468715,-5.587903807543265,-5.96115174712435,-5.175626791920311
Overall,75,84,ReRZV_1d,2024,dC_GP_PHN_d,-2.364602077464383,-2.3596126722222817,-2.660678375591496,-2.0726890710027006
Overall,75,84,ReRZV_1d,2024,dC_GP_d,-7.945302510933098,-7.957764672821451,-8.510457023105928,-7.311672752930319
Overall,75,84,ReRZV_1d,2024,dC_Med_d,-20.91407353822473,-20.85769841999611,-23.69252368714943,-18.351189465859747
Overall,75,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_1d,2024,dC_VacRZV_d,45.62455035049916,45.62455129043517,45.62443216161297,45.6246623473494
Overall,75,84,ReRZV_1d,2024,dC_Vac_d,155.62455035049916,155.6245512904352,155.624432161613,155.62466234734939
Overall,75,84,ReRZV_1d,2024,dC_All_d,134.71047681227444,134.7668951399454,131.93205056975611,137.27331217659022
Overall,75,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_1d,2024,dN_VacRZV,0.7315479872499013,0.7315480023209165,0.7315460921990757,0.7315497830170865
Overall,75,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_1d,2024,dN_VacRZV_d,0.5367594158882255,0.5367594269462961,0.5367580254307408,0.5367607334982282
Overall,75,84,ReRZV_1d,2024,ICER,14300.609985091154,13523.1942604221,9214.344755562055,22499.196673327
Overall,75,84,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_1d,2024,Thres20,410.51168469004745,410.06825805052347,261.86167863344787,581.7126450951273
Overall,75,84,ReRZV_1d,2024,Thres30,596.2857326006086,595.72501878579,374.1852848742178,852.2314775206382
Overall,75,84,ReRZV_1d,2024,Thres20_50,NA,410.06825805052347,NA,NA
Overall,75,84,ReRZV_1d,2024,Thres30_90,NA,436.4275362800829,NA,NA
Overall,75,84,ReRZV_1d,2024,Thres,NA,410.06825805052347,NA,NA
Overall,75,84,ReRZV_2d,2024,dYear_Life,6.077241973281459e-4,6.075841574935126e-4,5.208508937240008e-4,7.000005376127217e-4
Overall,75,84,ReRZV_2d,2024,dYear_Immunised,9.065532252853355,9.080863522346576,8.510616115788324,9.573776452554148
Overall,75,84,ReRZV_2d,2024,dRisk_HZ,-0.08393044755610912,-0.08408226460074686,-0.08899197863375827,-0.07861413982622853
Overall,75,84,ReRZV_2d,2024,dRisk_Hosp,-0.004608124692754644,-0.004581658532162513,-0.005499603181693947,-0.003855823011977351
Overall,75,84,ReRZV_2d,2024,dRisk_PHN,-0.007288075723366507,-0.007279794178841462,-0.008093013545948777,-0.006546788249979551
Overall,75,84,ReRZV_2d,2024,dRisk_Death,-1.119243886052743e-6,-1.1177447599598202e-6,-1.292528974815105e-6,-9.54905477284193e-7
Overall,75,84,ReRZV_2d,2024,dQ_Life,4.145277403900653e-4,4.1486798733636476e-4,3.55460213143699e-4,4.768798254625839e-4
Overall,75,84,ReRZV_2d,2024,dQ_HZ,0.013138850271600834,0.013138707212186544,0.007759927516954408,0.019150559612062718
Overall,75,84,ReRZV_2d,2024,dQ_HZ_Norm,0.0045837179479582876,0.004289923470404831,0.0015508457083187627,0.00879703176197829
Overall,75,84,ReRZV_2d,2024,dQ_All,0.01354608699469718,0.013544439656612006,0.008154515725990175,0.01957383200067353
Overall,75,84,ReRZV_2d,2024,dQ_HZ_d,0.010166486831133196,0.010190465179952188,0.006012708475399705,0.014849024526321279
Overall,75,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003616618765431319,0.003397498064209692,0.0012464980157360684,0.006901294428030546
Overall,75,84,ReRZV_2d,2024,dQ_Life_d,2.4775884898360536e-4,2.476855933970512e-4,2.1325633864974767e-4,2.830076416789895e-4
Overall,75,84,ReRZV_2d,2024,dQ_All_d,0.010414245680116792,0.010455108502942068,0.006240262748742409,0.015119058309748488
Overall,75,84,ReRZV_2d,2024,dC_Hosp,-20.041276187099804,-19.89608186631748,-23.912104635050678,-16.681246738011268
Overall,75,84,ReRZV_2d,2024,dC_GP_NonPHN,-7.423954964077503,-7.442870512068852,-7.876083087445962,-6.934793647415326
Overall,75,84,ReRZV_2d,2024,dC_GP_PHN,-3.1713317402220365,-3.169639214662756,-3.5405738614350097,-2.809444459556452
Overall,75,84,ReRZV_2d,2024,dC_GP,-10.59528670429954,-10.615638440909557,-11.27079130384203,-9.84618471436825
Overall,75,84,ReRZV_2d,2024,dC_Med,-30.636562891399343,-30.505508088672794,-34.70558100938725,-26.9167077723803
Overall,75,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_2d,2024,dC_VacRZV,124.36315783248322,124.36316039455582,124.3628356738429,124.36346311290472
Overall,75,84,ReRZV_2d,2024,dC_Vac,234.36315783248324,234.3631603945558,234.36283567384288,234.36346311290475
Overall,75,84,ReRZV_2d,2024,dC_All,203.72659494108387,203.8575822892904,199.65760619859668,207.44658330094836
Overall,75,84,ReRZV_2d,2024,dC_Hosp_d,-13.979895179554557,-13.92113271323662,-16.64412986910854,-11.76446771688916
Overall,75,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.808185744592815,-5.8215036047242705,-6.15065734943878,-5.443753779696529
Overall,75,84,ReRZV_2d,2024,dC_GP_PHN_d,-2.4639363455476144,-2.459458231889257,-2.7563619730809994,-2.1949506089924307
Overall,75,84,ReRZV_2d,2024,dC_GP_d,-8.27212209014043,-8.286291211796538,-8.769065473994392,-7.724121916287601
Overall,75,84,ReRZV_2d,2024,dC_Med_d,-22.252017269694985,-22.18881519522086,-25.020461804987896,-19.800503482221032
Overall,75,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_2d,2024,dC_VacRZV_d,91.24910070099833,91.24910258087034,91.24886432322594,91.2493246946988
Overall,75,84,ReRZV_2d,2024,dC_Vac_d,201.24910070099833,201.24910258087036,201.24886432322594,201.24932469469877
Overall,75,84,ReRZV_2d,2024,dC_All_d,178.99708343130334,179.06026860190804,176.22860541913465,181.44864040422485
Overall,75,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_2d,2024,dN_VacRZV,1.4630959744998027,1.463096004641833,1.4630921843981515,1.463099566034173
Overall,75,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_2d,2024,dN_VacRZV_d,1.073518831776451,1.0735188538925922,1.0735160508614816,1.0735214669964563
Overall,75,84,ReRZV_2d,2024,ICER,18179.15870285618,17166.32464896878,11775.719192417291,28464.967925227807
Overall,75,84,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_2d,2024,Thres20,214.7488441096604,215.0811139676797,138.47417426037578,303.2949277664658
Overall,75,84,ReRZV_2d,2024,Thres30,311.75921092729,312.2206523848065,196.3512457038149,444.1315678202927
Overall,75,84,ReRZV_2d,2024,Thres20_50,NA,215.0811139676797,NA,NA
Overall,75,84,ReRZV_2d,2024,Thres30_90,NA,228.89597162677498,NA,NA
Overall,75,84,ReRZV_2d,2024,Thres,NA,215.0811139676797,NA,NA
Overall,75,85,ReRZV_1d,2024,dYear_Life,5.497523874677075e-4,5.492512214297918e-4,4.6420325427223294e-4,6.367922245050561e-4
Overall,75,85,ReRZV_1d,2024,dYear_Immunised,8.390273215912888,8.41040023388775,7.755630622486072,8.962802761295535
Overall,75,85,ReRZV_1d,2024,dRisk_HZ,-0.07754799742070367,-0.07770290702903898,-0.08321036182664657,-0.07159993929175414
Overall,75,85,ReRZV_1d,2024,dRisk_Hosp,-0.004153148953098451,-0.0041338883874704364,-0.004983086293942552,-0.003416568260867234
Overall,75,85,ReRZV_1d,2024,dRisk_PHN,-0.006709298574330657,-0.006696802195279872,-0.007493231445335726,-0.00593944072112396
Overall,75,85,ReRZV_1d,2024,dRisk_Death,-1.060425392119967e-6,-1.0584841816828939e-6,-1.2307839555148347e-6,-9.003610813751313e-7
Overall,75,85,ReRZV_1d,2024,dQ_Life,3.7537430806134075e-4,3.747303995949025e-4,3.17041439012522e-4,4.3326420854041816e-4
Overall,75,85,ReRZV_1d,2024,dQ_HZ,0.012123920269603865,0.012083417628912418,0.00712781461468326,0.017826782204566915
Overall,75,85,ReRZV_1d,2024,dQ_HZ_Norm,0.0042528675430631435,0.0039861332370303565,0.0014446139964528128,0.008106027690001343
Overall,75,85,ReRZV_1d,2024,dQ_All,0.012492873404728828,0.012428300007988113,0.007506179248975498,0.018147303415884015
Overall,75,85,ReRZV_1d,2024,dQ_HZ_d,0.00947932664857739,0.00946633784152907,0.005594320729557813,0.013923918349268675
Overall,75,85,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003390803520542122,0.0031782995475225454,0.0011689280337317236,0.006461249767073159
Overall,75,85,ReRZV_1d,2024,dQ_Life_d,2.2544311931754811e-4,2.2516211673107023e-4,1.9146112737162822e-4,2.590439272462941e-4
Overall,75,85,ReRZV_1d,2024,dQ_All_d,0.009704769767894942,0.009685275879803168,0.005812403900825025,0.014151101385970553
Overall,75,85,ReRZV_1d,2024,dC_Hosp,-18.02616276617063,-17.920884318286607,-21.5464679026849,-14.823075662339223
Overall,75,85,ReRZV_1d,2024,dC_GP_NonPHN,-6.872678236290448,-6.8847302664826975,-7.388424503837959,-6.31459089047394
Overall,75,85,ReRZV_1d,2024,dC_GP_PHN,-2.9238690800664853,-2.9188957122339043,-3.3005398050835066,-2.558601939136208
Overall,75,85,ReRZV_1d,2024,dC_GP,-9.796547316356934,-9.81934938206185,-10.565239258201814,-8.966161055105589
Overall,75,85,ReRZV_1d,2024,dC_Med,-27.82271008252756,-27.7170902127263,-31.865711860328563,-24.22820685179502
Overall,75,85,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_1d,2024,dC_VacRZV,58.28275706773095,58.2827593912933,58.28254571833742,58.282962075722786
Overall,75,85,ReRZV_1d,2024,dC_Vac,168.28275706773096,168.2827593912933,168.28254571833742,168.28296207572276
Overall,75,85,ReRZV_1d,2024,dC_All,140.46004698520338,140.56564803824938,136.4169801716086,144.0545349482558
Overall,75,85,ReRZV_1d,2024,dC_Hosp_d,-12.661781947519561,-12.60916383915755,-15.133336530555356,-10.495250207904341
Overall,75,85,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.433660651466336,-5.443340936243321,-5.803750983574385,-5.033876121568266
Overall,75,85,ReRZV_1d,2024,dC_GP_PHN_d,-2.294879396820662,-2.286675804888668,-2.5891281672850734,-2.0119306507509354
Overall,75,85,ReRZV_1d,2024,dC_GP_d,-7.728540048286997,-7.743654396341257,-8.278206937398046,-7.108791387810721
Overall,75,85,ReRZV_1d,2024,dC_Med_d,-20.39032199580656,-20.3137626115419,-23.13080019751766,-17.9766316706312
Overall,75,85,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_1d,2024,dC_VacRZV_d,41.31774300019066,41.31774464740772,41.31759317062932,41.317888334213045
Overall,75,85,ReRZV_1d,2024,dC_Vac_d,151.31774300019066,151.31774464740772,151.31759317062932,151.31788833421305
Overall,75,85,ReRZV_1d,2024,dC_All_d,130.92742100438412,131.00400720156787,128.1869790720764,133.34116115634046
Overall,75,85,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_1d,2024,dN_VacRZV,0.6856794949144818,0.6856795222505094,0.6856770084510285,0.6856819067732093
Overall,75,85,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_1d,2024,dN_VacRZV_d,0.48609109411989015,0.48609111349891443,0.4860893314191685,0.48609280393191817
Overall,75,85,ReRZV_1d,2024,ICER,14277.45564074594,13561.114221168627,9222.075201360924,22409.91189255864
Overall,75,85,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_1d,2024,Thres20,441.24592151052053,438.9418038944149,282.2998428800127,624.2345260514185
Overall,75,85,ReRZV_1d,2024,Thres30,640.8951166023214,638.1236200940582,402.6153540785801,916.3798622632758
Overall,75,85,ReRZV_1d,2024,Thres20_50,NA,438.9418038944149,NA,NA
Overall,75,85,ReRZV_1d,2024,Thres30_90,NA,470.7691261789871,NA,NA
Overall,75,85,ReRZV_1d,2024,Thres,NA,438.9418038944149,NA,NA
Overall,75,85,ReRZV_2d,2024,dYear_Life,5.886243776616862e-4,5.880253854790851e-4,5.028345496477016e-4,6.75793831670779e-4
Overall,75,85,ReRZV_2d,2024,dYear_Immunised,8.787339003577644,8.803862692699884,8.255961154121689,9.260497069298914
Overall,75,85,ReRZV_2d,2024,dRisk_HZ,-0.08122407292436734,-0.08135180440058351,-0.08610356835628738,-0.07607789656219424
Overall,75,85,ReRZV_2d,2024,dRisk_Hosp,-0.004483425029418138,-0.004458112273507609,-0.005332197729944194,-0.0037660525577601052
Overall,75,85,ReRZV_2d,2024,dRisk_PHN,-0.007029568362035151,-0.007023533609075656,-0.007785288704340766,-0.006284800315156879
Overall,75,85,ReRZV_2d,2024,dRisk_Death,-1.1012445176679022e-6,-1.0994128411061674e-6,-1.2717368926250659e-6,-9.379953985030336e-7
Overall,75,85,ReRZV_2d,2024,dQ_Life,4.010352677967912e-4,4.008050928812068e-4,3.428934353217006e-4,4.5946087313897266e-4
Overall,75,85,ReRZV_2d,2024,dQ_HZ,0.01271301151501753,0.012747005329174802,0.007569483992487864,0.018602250607215837
Overall,75,85,ReRZV_2d,2024,dQ_HZ_Norm,0.004432815308533972,0.004155294416664852,0.0015017012593089322,0.008478334190132272
Overall,75,85,ReRZV_2d,2024,dQ_All,0.013106630419063929,0.013109272925598603,0.007903660538675838,0.019014274914989658
Overall,75,85,ReRZV_2d,2024,dQ_HZ_d,0.00983386026830622,0.009840517677889182,0.005836133904549454,0.014389947632576084
Overall,75,85,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003499997550138882,0.0032851902349165475,0.0012114520948486459,0.0066572416999312704
Overall,75,85,ReRZV_2d,2024,dQ_Life_d,2.3902394243000203e-4,2.3863085492026315e-4,2.0564663502522506e-4,2.72163722498453e-4
Overall,75,85,ReRZV_2d,2024,dQ_All_d,0.010072884210736216,0.010077100141924866,0.006065737851737474,0.014651451719221774
Overall,75,85,ReRZV_2d,2024,dC_Hosp,-19.520882191384043,-19.392327265813385,-23.224302289511574,-16.35554210950974
Overall,75,85,ReRZV_2d,2024,dC_GP_NonPHN,-7.1837635743563375,-7.198381324864721,-7.629366326590028,-6.70239240030516
Overall,75,85,ReRZV_2d,2024,dC_GP_PHN,-3.0575817605135285,-3.0547116350466403,-3.43089632843086,-2.701008122889328
Overall,75,85,ReRZV_2d,2024,dC_GP,-10.241345334869866,-10.26738842836049,-10.924562686848473,-9.50201004156899
Overall,75,85,ReRZV_2d,2024,dC_Med,-29.76222752625391,-29.69352139953931,-33.72031642499296,-26.24086149462254
Overall,75,85,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_2d,2024,dC_VacRZV,116.5655141354619,116.5655187825866,116.56509143667483,116.56592415144557
Overall,75,85,ReRZV_2d,2024,dC_Vac,226.56551413546188,226.5655187825866,226.56509143667486,226.56592415144559
Overall,75,85,ReRZV_2d,2024,dC_All,196.803286609208,196.87198460287226,192.845640490549,200.32447909860352
Overall,75,85,ReRZV_2d,2024,dC_Hosp_d,-13.540647239891278,-13.483711277697923,-16.073504273057726,-11.376483355673134
Overall,75,85,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.621559781920122,-5.631853190204877,-5.951319620318995,-5.268948451380991
Overall,75,85,ReRZV_2d,2024,dC_GP_PHN_d,-2.376176489378007,-2.3693673609957475,-2.6692759913965007,-2.1032247980604013
Overall,75,85,ReRZV_2d,2024,dC_GP_d,-7.997736271298129,-8.01029542425793,-8.508049391050964,-7.455860636600642
Overall,75,85,ReRZV_2d,2024,dC_Med_d,-21.538383511189405,-21.473136379138015,-24.243039559818634,-19.145100958053117
Overall,75,85,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_2d,2024,dC_VacRZV_d,82.63548600038132,82.63548929481544,82.63518634125865,82.63577666842609
Overall,75,85,ReRZV_2d,2024,dC_Vac_d,192.63548600038132,192.63548929481544,192.63518634125865,192.63577666842608
Overall,75,85,ReRZV_2d,2024,dC_All_d,171.0971024891919,171.1623140290808,168.3926710606166,173.49033650099506
Overall,75,85,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_2d,2024,dN_VacRZV,1.3713589898289635,1.3713590445010189,1.371354016902057,1.3713638135464186
Overall,75,85,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_2d,2024,dN_VacRZV_d,0.9721821882397803,0.9721822269978289,0.972178662838337,0.9721856078638363
