Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_81,75,81,ReRZV_1d,2024,Thres30_90,NA,91.42521441237002,NA,NA
Second_81,75,81,ReRZV_1d,2024,Thres,NA,91.42521441237002,NA,NA
Second_81,75,81,ReRZV_2d,2024,dYear_Life,3.476012162307787e-4,3.4633116816357846e-4,2.3283820705352281e-4,4.6690518119124543e-4
Second_81,75,81,ReRZV_2d,2024,dYear_Immunised,4.124223686526711,4.127608625589014,2.8726832169755667,5.354594274506706
Second_81,75,81,ReRZV_2d,2024,dRisk_HZ,-0.04796132860990489,-0.04794736998860906,-0.06180334443092685,-0.03355394325123553
Second_81,75,81,ReRZV_2d,2024,dRisk_Hosp,-0.003219487363988392,-0.003184979982285251,-0.004667097316543641,-0.002030852634743212
Second_81,75,81,ReRZV_2d,2024,dRisk_PHN,-0.004353442400349784,-0.00435389744134667,-0.005682536268928689,-0.0030462393686225527
Second_81,75,81,ReRZV_2d,2024,dRisk_Death,-8.591342954863025e-7,-8.53931348142275e-7,-1.1539399890296309e-6,-5.771363810323033e-7
Second_81,75,81,ReRZV_2d,2024,dQ_Life,2.3575936006831996e-4,2.348923223650711e-4,1.585844137753064e-4,3.152599354863863e-4
Second_81,75,81,ReRZV_2d,2024,dQ_HZ,0.00619433665288821,0.006123010381196442,0.0033718812270966954,0.009751761163588826
Second_81,75,81,ReRZV_2d,2024,dQ_HZ_Norm,0.0020172366410320555,0.0018861917048400372,6.989796159683632e-4,0.004241580158573857
Second_81,75,81,ReRZV_2d,2024,dQ_All,0.0064259046618053,0.00634388566196566,0.003598190284965886,0.010025123876789348
Second_81,75,81,ReRZV_2d,2024,dQ_HZ_d,0.00578290856502539,0.005712443498539437,0.0031636918805616936,0.009095278157297415
Second_81,75,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0018906341789061368,0.0017675851285145088,6.561447005700217e-4,0.003982360080193412
Second_81,75,81,ReRZV_2d,2024,dQ_Life_d,2.0254332182125719e-4,2.018210314181154e-4,1.3672600383129893e-4,2.685852150654451e-4
Second_81,75,81,ReRZV_2d,2024,dQ_All_d,0.005985451886846621,0.005903443799666792,0.0033569694886249365,0.009352450619087415
Second_81,75,81,ReRZV_2d,2024,dC_Hosp,-11.597636505299532,-11.457629517812858,-16.908048851218265,-7.2711269709068125
Second_81,75,81,ReRZV_2d,2024,dC_GP_NonPHN,-3.3957839963709615,-3.402391712165977,-4.378457293777642,-2.3762081065749348
Second_81,75,81,ReRZV_2d,2024,dC_GP_PHN,-1.5231367428905178,-1.5161623777236666,-2.0033755642388935,-1.056549167919714
Second_81,75,81,ReRZV_2d,2024,dC_GP,-4.9189207392614795,-4.906661346410983,-6.351675156781404,-3.4794748137254055
Second_81,75,81,ReRZV_2d,2024,dC_Med,-16.51655724456101,-16.440732846672113,-22.93897237402859,-11.071135097400353
Second_81,75,81,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_81,75,81,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_81,75,81,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_81,75,81,ReRZV_2d,2024,dC_All,153.483442755439,153.55926715332788,147.0610276259714,158.92886490259966
Second_81,75,81,ReRZV_2d,2024,dC_Hosp_d,-10.634122159134582,-10.532808849578483,-15.317902940924895,-6.758358063161371
Second_81,75,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.176338627735349,-3.178445453580567,-4.123723220501989,-2.237266821332935
Second_81,75,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.4273418601495447,-1.4206294628776661,-1.8646492800583052,-0.9863709446984466
Second_81,75,81,ReRZV_2d,2024,dC_GP_d,-4.603680487884893,-4.595755092263676,-5.93367362517636,-3.2576141266792913
Second_81,75,81,ReRZV_2d,2024,dC_Med_d,-15.237802647019477,-15.200829199432535,-20.828624326623547,-10.233394024727996
Second_81,75,81,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_81,75,81,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_81,75,81,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_81,75,81,ReRZV_2d,2024,dC_All_d,154.76219735298054,154.7991708005675,149.17137567337647,159.76660597527203
Second_81,75,81,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_81,75,81,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_81,75,81,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_81,75,81,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_81,75,81,ReRZV_2d,2024,ICER,27907.92930766913,26193.499147362163,16377.668909653548,47071.41546306337
Second_81,75,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_81,75,81,ReRZV_2d,2024,Thres20,67.47342019197595,66.69083228669817,38.91416199147748,101.93735322781322
Second_81,75,81,ReRZV_2d,2024,Thres30,97.40067962620905,96.40116490102345,55.95322435093507,148.48519584690413
Second_81,75,81,ReRZV_2d,2024,Thres20_50,NA,66.69083228669817,NA,NA
Second_81,75,81,ReRZV_2d,2024,Thres30_90,NA,66.46056886903179,NA,NA
Second_81,75,81,ReRZV_2d,2024,Thres,NA,66.46056886903179,NA,NA
Second_82,60,82,ReRZV_1d,2024,dYear_Life,3.3660310129211824e-4,3.337529780707976e-4,2.2605217836515687e-4,4.531863845888225e-4
Second_82,60,82,ReRZV_1d,2024,dYear_Immunised,3.866861306994963,3.865689556301719,2.7084644270929363,5.07568251939582
Second_82,60,82,ReRZV_1d,2024,dRisk_HZ,-0.05709161080831585,-0.05705702309170181,-0.0748692767087018,-0.03992245758023416
Second_82,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.00391608390097777,-0.0038735463763027948,-0.005600829462082299,-0.002545684490367993
Second_82,60,82,ReRZV_1d,2024,dRisk_PHN,-0.0051858923994842245,-0.005187133914084095,-0.0068842731208946855,-0.003559789183448243
Second_82,60,82,ReRZV_1d,2024,dRisk_Death,-1.2198652959432652e-6,-1.213591837771771e-6,-1.6057165766332113e-6,-8.523200928659531e-7
Second_82,60,82,ReRZV_1d,2024,dQ_Life,2.2820693975801447e-4,2.2621661768694622e-4,1.5316032328425468e-4,3.063468998565277e-4
Second_82,60,82,ReRZV_1d,2024,dQ_HZ,0.005824975809088327,0.005758020349765686,0.003132129442917628,0.009187377121770323
Second_82,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.0018855342271215639,0.001754928542414212,6.486274854808053e-4,0.003993447475375405
Second_82,60,82,ReRZV_1d,2024,dQ_All,0.006049247371207073,0.005985056838728301,0.003348894499635737,0.009424160836723322
Second_82,60,82,ReRZV_1d,2024,dQ_HZ_d,0.00549447784446976,0.005433069898044377,0.0029464060968772804,0.008644243317109418
Second_82,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0017844099519213922,0.001658345800755663,6.094430125179685e-4,0.0037817795480731605
Second_82,60,82,ReRZV_1d,2024,dQ_Life_d,1.986403955042773e-4,1.9677234567233538e-4,1.3381632777490532e-4,2.65071762550261e-4
Second_82,60,82,ReRZV_1d,2024,dQ_All_d,0.005693118239974047,0.005635122790530722,0.0031135388772177406,0.008856767969347576
Second_82,60,82,ReRZV_1d,2024,dC_Hosp,-11.156642108694747,-11.024691443412646,-16.013334818618297,-7.240210768053631
Second_82,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-3.183527777802144,-3.1832972829152393,-4.194406848315593,-2.2254679075592723
Second_82,60,82,ReRZV_1d,2024,dC_GP_PHN,-1.428890917218868,-1.4276625056532033,-1.9028112489409856,-0.9679781213502625
Second_82,60,82,ReRZV_1d,2024,dC_GP,-4.612418695021012,-4.604525597102159,-6.034633381820157,-3.2284360522519524
Second_82,60,82,ReRZV_1d,2024,dC_Med,-15.769060803715758,-15.692461868021118,-21.731404606775556,-10.687188762436964
Second_82,60,82,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_82,60,82,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_82,60,82,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_82,60,82,ReRZV_1d,2024,dC_All,69.23093919628424,69.30753813197889,63.26859539322444,74.31281123756303
Second_82,60,82,ReRZV_1d,2024,dC_Hosp_d,-10.367747612470279,-10.25524192996493,-14.748919877635462,-6.7519079504908115
Second_82,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.007701228994251,-3.0109558207624216,-3.949213707178807,-2.110037341142375
Second_82,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.3523057091467843,-1.3497144699743568,-1.7912727538639144,-0.9200474271476315
Second_82,60,82,ReRZV_1d,2024,dC_GP_d,-4.360006938141035,-4.370540847551606,-5.723113966342925,-3.0440861714362786
Second_82,60,82,ReRZV_1d,2024,dC_Med_d,-14.727754550611312,-14.66929283956602,-20.158886300598425,-9.90535941428704
Second_82,60,82,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_82,60,82,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_82,60,82,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_82,60,82,ReRZV_1d,2024,dC_All_d,70.27224544938869,70.33070716043397,64.84111369940157,75.09464058571298
Second_82,60,82,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_82,60,82,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_82,60,82,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_82,60,82,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_82,60,82,ReRZV_1d,2024,ICER,13384.675839695215,12572.20837056669,7528.738937734838,23477.66767475048
Second_82,60,82,ReRZV_1d,2024,Price0,85,85,85,85
Second_82,60,82,ReRZV_1d,2024,Thres20,128.59011935009227,126.79238843754246,74.89563013044469,194.70557485054448
Second_82,60,82,ReRZV_1d,2024,Thres30,185.52130174983273,183.19991641342017,106.03418584192514,281.9084843698341
Second_82,60,82,ReRZV_1d,2024,Thres20_50,NA,126.79238843754246,NA,NA
Second_82,60,82,ReRZV_1d,2024,Thres30_90,NA,127.59255058740844,NA,NA
Second_82,60,82,ReRZV_1d,2024,Thres,NA,126.79238843754246,NA,NA
Second_82,60,82,ReRZV_2d,2024,dYear_Life,4.2823724188137814e-4,4.2556676664240727e-4,3.152892727527243e-4,5.430666501384012e-4
Second_82,60,82,ReRZV_2d,2024,dYear_Immunised,4.872249156771701,4.906801374855877,3.7558206292449134,5.9513378388294464
Second_82,60,82,ReRZV_2d,2024,dRisk_HZ,-0.07184270973663809,-0.07205258864544217,-0.08775545020310016,-0.05532238482626624
Second_82,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.00501396196890291,-0.00495342002333294,-0.006800157024617038,-0.0035049062335794053
Second_82,60,82,ReRZV_2d,2024,dRisk_PHN,-0.006512126659167708,-0.00652440756519404,-0.0080574371780292,-0.0049195400172380435
Second_82,60,82,ReRZV_2d,2024,dRisk_Death,-1.4549266386115469e-6,-1.451811508685558e-6,-1.8230419239114406e-6,-1.1098391446558327e-6
Second_82,60,82,ReRZV_2d,2024,dQ_Life,2.89864080520666e-4,2.880674047182725e-4,2.133645895657203e-4,3.6636347790884426e-4
Second_82,60,82,ReRZV_2d,2024,dQ_HZ,0.007333753601105606,0.007291563455880416,0.004124810845005266,0.01118448313986233
Second_82,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.0023652901924612626,0.0022214534356358026,8.541786137020054e-4,0.004913654757038086
Second_82,60,82,ReRZV_2d,2024,dQ_All,0.007618291991025705,0.007571490951512696,0.0044068228170320795,0.011516042570693807
Second_82,60,82,ReRZV_2d,2024,dQ_HZ_d,0.006895419823463883,0.0068659593319898935,0.0038863413144541435,0.010500651957779477
Second_82,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0022316924168693927,0.002085170768791747,8.046568940181493e-4,0.004650315404966605
Second_82,60,82,ReRZV_2d,2024,dQ_Life_d,2.5175484213793575e-4,2.5009809245685416e-4,1.8578714548885393e-4,3.1764924903169396e-4
Second_82,60,82,ReRZV_2d,2024,dQ_All_d,0.007147174665601823,0.007104343372835133,0.004089481975547509,0.010776366173493679
Second_82,60,82,ReRZV_2d,2024,dC_Hosp,-14.31051023789175,-14.14765522362746,-19.535443566489835,-9.961352155172404
Second_82,60,82,ReRZV_2d,2024,dC_GP_NonPHN,-4.00089840077873,-4.01446254709866,-4.88469596170641,-3.0979300398006093
Second_82,60,82,ReRZV_2d,2024,dC_GP_PHN,-1.7918885397982847,-1.795912224313132,-2.2416731486868935,-1.3472017805176333
Second_82,60,82,ReRZV_2d,2024,dC_GP,-5.792786940577014,-5.802284412835544,-7.049042385626112,-4.479981092856088
Second_82,60,82,ReRZV_2d,2024,dC_Med,-20.103297178468765,-20.05046577252434,-26.239429093103592,-14.689503910578297
Second_82,60,82,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_82,60,82,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_82,60,82,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_82,60,82,ReRZV_2d,2024,dC_All,149.89670282153125,149.94953422747568,143.76057090689642,155.31049608942172
Second_82,60,82,ReRZV_2d,2024,dC_Hosp_d,-13.248933079391028,-13.104695702102795,-17.81756174022466,-9.310818721300613
Second_82,60,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.7681010192602438,-3.7779193667885336,-4.583704224104938,-2.9259108667113365
Second_82,60,82,ReRZV_2d,2024,dC_GP_PHN_d,-1.6908191071214134,-1.6971050929579623,-2.120116490087366,-1.2752046539732462
Second_82,60,82,ReRZV_2d,2024,dC_GP_d,-5.458920126381657,-5.463846279336019,-6.602691406406223,-4.228303506067537
Second_82,60,82,ReRZV_2d,2024,dC_Med_d,-18.707853205772686,-18.628518322095076,-24.15726175623441,-13.819322747244847
Second_82,60,82,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_82,60,82,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_82,60,82,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_82,60,82,ReRZV_2d,2024,dC_All_d,151.2921467942273,151.3714816779049,145.84273824376558,156.18067725275515
Second_82,60,82,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_82,60,82,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_82,60,82,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_82,60,82,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_82,60,82,ReRZV_2d,2024,ICER,22590.373765492335,21289.081837193928,13831.955411667179,36820.20351414275
Second_82,60,82,ReRZV_2d,2024,Price0,85,85,85,85
Second_82,60,82,ReRZV_2d,2024,Thres20,80.82567325890457,80.42255014107093,50.075783801013664,118.15367783224323
Second_82,60,82,ReRZV_2d,2024,Thres30,116.56154658691369,115.87958418867643,71.12330147001788,171.81487461516724
Second_82,60,82,ReRZV_2d,2024,Thres20_50,NA,80.42255014107093,NA,NA
Second_82,60,82,ReRZV_2d,2024,Thres30_90,NA,82.35738195407677,NA,NA
Second_82,60,82,ReRZV_2d,2024,Thres,NA,80.42255014107093,NA,NA
Second_82,65,82,ReRZV_1d,2024,dYear_Life,3.25613710715696e-4,3.223734101391756e-4,2.150001010390668e-4,4.42657119862243e-4
Second_82,65,82,ReRZV_1d,2024,dYear_Immunised,3.7362392489432965,3.730311929207904,2.5635499578470387,4.933215609591784
Second_82,65,82,ReRZV_1d,2024,dRisk_HZ,-0.05316606614404186,-0.05310741017705953,-0.07053601040887815,-0.036614062592675516
Second_82,65,82,ReRZV_1d,2024,dRisk_Hosp,-0.003653050910427148,-0.0036118907324011783,-0.0052680909463996934,-0.0023187301247927727
Second_82,65,82,ReRZV_1d,2024,dRisk_PHN,-0.004828570628629543,-0.004814773991931151,-0.0064875972997371035,-0.003270696135126844
Second_82,65,82,ReRZV_1d,2024,dRisk_Death,-1.127152844435486e-6,-1.1222088828346077e-6,-1.5020558360412324e-6,-7.727471343802565e-7
Second_82,65,82,ReRZV_1d,2024,dQ_Life,2.2072632586560262e-4,2.1825820779493326e-4,1.4619741153139374e-4,2.9866078791838805e-4
Second_82,65,82,ReRZV_1d,2024,dQ_HZ,0.005628516957447343,0.00553898325635162,0.002998704281860712,0.008908482305928231
Second_82,65,82,ReRZV_1d,2024,dQ_HZ_Norm,0.001821131810416857,0.001691106200055477,6.213269957740706e-4,0.003863907846136782
Second_82,65,82,ReRZV_1d,2024,dQ_All,0.005845418554184066,0.005747323423710387,0.0031950955635260043,0.009177274020875191
Second_82,65,82,ReRZV_1d,2024,dQ_HZ_d,0.005307508030584167,0.005234903904269297,0.002807199596021868,0.008364733254694145
Second_82,65,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0017229420733430164,0.0016006403440618603,5.831293200178138e-4,0.003637528809196252
Second_82,65,82,ReRZV_1d,2024,dQ_Life_d,1.920900565939761e-4,1.8994280731370646e-4,1.2768343787297282e-4,2.581022716025678e-4
Second_82,65,82,ReRZV_1d,2024,dQ_All_d,0.005499598087178132,0.005414645496419597,0.0029759842293136714,0.008606285236342227
Second_82,65,82,ReRZV_1d,2024,dC_Hosp,-10.799199025138316,-10.664743799591081,-15.66809963189267,-6.850811622540334
Second_82,65,82,ReRZV_1d,2024,dC_GP_NonPHN,-3.0753129467062896,-3.068721306537375,-4.08627534331033,-2.110468486825168
Second_82,65,82,ReRZV_1d,2024,dC_GP_PHN,-1.3801012682827734,-1.3834200277360174,-1.852142166995807,-0.9232747592586855
Second_82,65,82,ReRZV_1d,2024,dC_GP,-4.455414214989063,-4.4443876658112575,-5.899806068001017,-3.072826385100017
Second_82,65,82,ReRZV_1d,2024,dC_Med,-15.25461324012738,-15.202980131807974,-21.165266871876074,-10.108772712816501
Second_82,65,82,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_82,65,82,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_82,65,82,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_82,65,82,ReRZV_1d,2024,dC_All,69.74538675987262,69.79701986819202,63.834733128123915,74.89122728718348
Second_82,65,82,ReRZV_1d,2024,dC_Hosp_d,-10.032329914794296,-9.933184562336121,-14.422954880820605,-6.419579690448908
Second_82,65,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.9045683160579134,-2.9049505477337636,-3.8655214275849943,-1.9955827924907559
Second_82,65,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.305741160639738,-1.3052986919727512,-1.7600943009134133,-0.8740924991932777
Second_82,65,82,ReRZV_1d,2024,dC_GP_d,-4.210309476697652,-4.209129102834847,-5.593841342703988,-2.888196247256147
Second_82,65,82,ReRZV_1d,2024,dC_Med_d,-14.242639391491947,-14.16588875688392,-19.666384966010394,-9.393843772335337
Second_82,65,82,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_82,65,82,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_82,65,82,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_82,65,82,ReRZV_1d,2024,dC_All_d,70.75736060850805,70.83411124311607,65.3336150339896,75.60615622766467
Second_82,65,82,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_82,65,82,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_82,65,82,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_82,65,82,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_82,65,82,ReRZV_1d,2024,ICER,13991.920804362046,13145.863097452477,7844.562083438904,24664.62306477968
Second_82,65,82,ReRZV_1d,2024,Price0,85,85,85,85
Second_82,65,82,ReRZV_1d,2024,Thres20,124.23460113505459,122.06567791161564,70.43807798549022,188.7800450879293
Second_82,65,82,ReRZV_1d,2024,Thres30,179.2305820068359,176.4282454525176,101.67223188445006,275.2846797828564
Second_82,65,82,ReRZV_1d,2024,Thres20_50,NA,122.06567791161564,NA,NA
Second_82,65,82,ReRZV_1d,2024,Thres30_90,NA,121.68397956062189,NA,NA
Second_82,65,82,ReRZV_1d,2024,Thres,NA,121.68397956062189,NA,NA
Second_82,65,82,ReRZV_2d,2024,dYear_Life,4.172478704731169e-4,4.1363511032263664e-4,3.0400850423838594e-4,5.312665569635732e-4
Second_82,65,82,ReRZV_2d,2024,dYear_Immunised,4.741627296857929,4.759271731364715,3.5974906697861995,5.843313934765355
Second_82,65,82,ReRZV_2d,2024,dRisk_HZ,-0.06738444028833242,-0.06750855862931679,-0.0826115226603053,-0.05109012302550896
Second_82,65,82,ReRZV_2d,2024,dRisk_Hosp,-0.004711279938242806,-0.004655924717103488,-0.006453136406556169,-0.0032649494760179218
Second_82,65,82,ReRZV_2d,2024,dRisk_PHN,-0.006106908939334317,-0.00610207940145803,-0.0076173907246170095,-0.004580601531834418
Second_82,65,82,ReRZV_2d,2024,dRisk_Death,-1.3537251213420474e-6,-1.3472026022649425e-6,-1.7056308053182848e-6,-1.0181042396770835e-6
Second_82,65,82,ReRZV_2d,2024,dQ_Life,2.823834795255485e-4,2.800669228047224e-4,0.00020599979320534099,3.58686540413045e-4
Second_82,65,82,ReRZV_2d,2024,dQ_HZ,0.0071372950634356214,0.007089107377667679,0.003977306797856387,0.010922520634431042
Second_82,65,82,ReRZV_2d,2024,dQ_HZ_Norm,0.0023008878757423,0.0021631853422830463,8.297239337785267e-4,0.00476065399076269
Second_82,65,82,ReRZV_2d,2024,dQ_All,0.00741446350057982,0.007350350284703294,0.004267167207589386,0.011246845305620444
Second_82,65,82,ReRZV_2d,2024,dQ_HZ_d,0.0067084503010964875,0.006677087161733368,0.003715014572338213,0.010214449113867614
Second_82,65,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0021702246315029074,0.00203230286316343,7.863410853584789e-4,0.004528637407454619
Second_82,65,82,ReRZV_2d,2024,dQ_Life_d,2.452045143377827e-4,2.436641453241957e-4,1.791999574287845e-4,3.110615883685393e-4
Second_82,65,82,ReRZV_2d,2024,dQ_All_d,0.006953654815434286,0.006924015696999619,0.003941296261509619,0.010483915081121729
Second_82,65,82,ReRZV_2d,2024,dC_Hosp,-13.953067811637842,-13.782543995481259,-19.152319142764664,-9.606524681453465
Second_82,65,82,ReRZV_2d,2024,dC_GP_NonPHN,-3.8926837399477128,-3.9016759623703496,-4.791466603573774,-2.978933237311123
Second_82,65,82,ReRZV_2d,2024,dC_GP_PHN,-1.7430989664253134,-1.7460060199698282,-2.1981120289654545,-1.303636628560887
Second_82,65,82,ReRZV_2d,2024,dC_GP,-5.635782706373027,-5.644311680170731,-6.93091069068414,-4.31588768302068
Second_82,65,82,ReRZV_2d,2024,dC_Med,-19.58885051801087,-19.526164697263333,-25.750230182520106,-14.150147500667476
Second_82,65,82,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_82,65,82,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_82,65,82,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_82,65,82,ReRZV_2d,2024,dC_All,150.41114948198913,150.4738353027367,144.2497698174799,155.8498524993325
Second_82,65,82,ReRZV_2d,2024,dC_Hosp_d,-12.913515982146562,-12.77871704661361,-17.527235525473287,-9.00594915717988
Second_82,65,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.6649682647153217,-3.672646180656085,-4.485682880629753,-2.8136561495141477
Second_82,65,82,ReRZV_2d,2024,dC_GP_PHN_d,-1.6442546290790858,-1.6490962668314455,-2.078345969096913,-1.2243439495882453
Second_82,65,82,ReRZV_2d,2024,dC_GP_d,-5.3092228937944075,-5.3155939430435275,-6.501379937189666,-4.064186903776202
Second_82,65,82,ReRZV_2d,2024,dC_Med_d,-18.22273887594097,-18.21496677355568,-23.685867436787532,-13.259856146848051
Second_82,65,82,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_82,65,82,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_82,65,82,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_82,65,82,ReRZV_2d,2024,dC_All_d,151.77726112405904,151.7850332264443,146.3141325632125,156.74014385315198
Second_82,65,82,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_82,65,82,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_82,65,82,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_82,65,82,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_82,65,82,ReRZV_2d,2024,ICER,23323.5330570697,22021.914840547124,14216.816879548653,38167.130698120585
Second_82,65,82,ReRZV_2d,2024,Price0,85,85,85,85
Second_82,65,82,ReRZV_2d,2024,Thres20,78.64791759231335,78.04226163758437,48.48186588750622,115.30219875900961
Second_82,65,82,ReRZV_2d,2024,Thres30,113.41619166948477,112.69534488418041,68.71682347040301,167.70118133477206
Second_82,65,82,ReRZV_2d,2024,Thres20_50,NA,78.04226163758437,NA,NA
