Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_85,65,85,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_85,65,85,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_85,65,85,ReRZV_2d,2024,dC_All_d,152.1761877559521,152.17617010393144,147.17412920882282,156.7795656308255
Second_85,65,85,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_85,65,85,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_85,65,85,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_85,65,85,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_85,65,85,ReRZV_2d,2024,ICER,28504.076940137977,27848.946757760343,21676.297590091686,39285.00414767633
Second_85,65,85,ReRZV_2d,2024,Price0,85,85,85,85
Second_85,65,85,ReRZV_2d,2024,Thres20,63.42334333234391,63.56438738990444,46.89661686843321,79.30248693378422
Second_85,65,85,ReRZV_2d,2024,Thres30,90.67906193750389,90.86245184064867,66.70357907249155,113.43871372948723
Second_85,65,85,ReRZV_2d,2024,Thres20_50,NA,63.56438738990444,NA,NA
Second_85,65,85,ReRZV_2d,2024,Thres30_90,NA,74.91323053001422,NA,NA
Second_85,65,85,ReRZV_2d,2024,Thres,NA,63.56438738990444,NA,NA
Second_85,70,85,ReRZV_1d,2024,dYear_Life,3.146571287562572e-4,3.1148213590126883e-4,2.0792091865266002e-4,4.35583281269227e-4
Second_85,70,85,ReRZV_1d,2024,dYear_Immunised,3.0976018110488335,3.094953321394474,2.106874195228497,4.109261090996878
Second_85,70,85,ReRZV_1d,2024,dRisk_HZ,-0.0501383865099376,-0.050121996101277703,-0.06710063471781724,-0.034272515178268195
Second_85,70,85,ReRZV_1d,2024,dRisk_Hosp,-0.004114171258357514,-0.00411244309439606,-0.005857043574926258,-0.002691425609298654
Second_85,70,85,ReRZV_1d,2024,dRisk_PHN,-0.004466650843567696,-0.004477154114064649,-0.006170241101188264,-0.0029730379245900525
Second_85,70,85,ReRZV_1d,2024,dRisk_Death,-1.344760909345806e-6,-1.3360139566729844e-6,-1.727751632007494e-6,-9.678404652232372e-7
Second_85,70,85,ReRZV_1d,2024,dQ_Life,2.106030850655095e-4,2.0831083053040938e-4,1.3874386453265996e-4,2.925123095155559e-4
Second_85,70,85,ReRZV_1d,2024,dQ_HZ,0.0042084308569645245,0.004191468132531389,0.0027451042731419873,0.005796261072373804
Second_85,70,85,ReRZV_1d,2024,dQ_HZ_Norm,8.991353478375274e-4,8.924247899757431e-4,5.754373566662799e-4,0.0012639160129473558
Second_85,70,85,ReRZV_1d,2024,dQ_All,0.004414012685662143,0.004397301858181804,0.0028803388977203742,0.0060779223510840814
Second_85,70,85,ReRZV_1d,2024,dQ_HZ_d,0.0040065515345119,0.003987608971399881,0.002609242633106188,0.005558933626823499
Second_85,70,85,ReRZV_1d,2024,dQ_HZ_Norm_d,8.569964917787463e-4,8.482422011037959e-4,5.5001159306013e-4,0.0012073893910155085
Second_85,70,85,ReRZV_1d,2024,dQ_Life_d,1.8770028917099434e-4,1.8571329954072155e-4,1.2318597687093752e-4,2.6131182035030995e-4
Second_85,70,85,ReRZV_1d,2024,dQ_All_d,0.004194251823682893,0.004182339072957066,0.0027430625282492665,0.005806980682804429
Second_85,70,85,ReRZV_1d,2024,dC_Hosp,-10.806709470879063,-10.812172540863248,-15.370703258024392,-7.048950353271582
Second_85,70,85,ReRZV_1d,2024,dC_GP_NonPHN,-2.4915831342612567,-2.478554976634194,-3.3597508788814228,-1.6994773011475572
Second_85,70,85,ReRZV_1d,2024,dC_GP_PHN,-1.097010375375372,-1.0935160033369027,-1.5225453133205373,-0.7312657968299635
Second_85,70,85,ReRZV_1d,2024,dC_GP,-3.5885935096366284,-3.5920027010442555,-4.831187783374594,-2.428438326373077
Second_85,70,85,ReRZV_1d,2024,dC_Med,-14.395302980515691,-14.376524168995092,-19.758378173624713,-9.553621979102264
Second_85,70,85,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,dC_All,70.6046970194843,70.62347583100491,65.2416218263753,75.44637802089774
Second_85,70,85,ReRZV_1d,2024,dC_Hosp_d,-10.1920587287492,-10.16222731086317,-14.458131384969562,-6.6434265306654
Second_85,70,85,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.3729322179747068,-2.365219439055667,-3.1850049595443517,-1.6031371345480936
Second_85,70,85,ReRZV_1d,2024,dC_GP_PHN_d,-1.046719796841247,-1.0452258720980743,-1.4562771386942273,-0.697635219563154
Second_85,70,85,ReRZV_1d,2024,dC_GP_d,-3.4196520148159535,-3.419373973350236,-4.625770059301567,-2.298721505974647
Second_85,70,85,ReRZV_1d,2024,dC_Med_d,-13.611710743565155,-13.557920610761675,-18.65488453272096,-9.06177628371572
Second_85,70,85,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,dC_All_d,71.38828925643485,71.44207938923833,66.34511546727904,75.93822371628428
Second_85,70,85,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_85,70,85,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_85,70,85,ReRZV_1d,2024,ICER,17758.780748466044,17100.848424203832,11636.058197231274,27681.932617088245
Second_85,70,85,ReRZV_1d,2024,Price0,85,85,85,85
Second_85,70,85,ReRZV_1d,2024,Thres20,97.49674721722302,97.15100401211649,63.91419568761864,133.14703972274455
Second_85,70,85,ReRZV_1d,2024,Thres30,139.43926545405196,138.9326002844794,91.3627907448034,191.35110827515274
Second_85,70,85,ReRZV_1d,2024,Thres20_50,NA,97.15100401211649,NA,NA
Second_85,70,85,ReRZV_1d,2024,Thres30_90,NA,106.79095780304105,NA,NA
Second_85,70,85,ReRZV_1d,2024,Thres,NA,97.15100401211649,NA,NA
Second_85,70,85,ReRZV_2d,2024,dYear_Life,3.958043883017502e-4,3.9299892007542376e-4,2.88830836824333e-4,5.119129098961181e-4
Second_85,70,85,ReRZV_2d,2024,dYear_Immunised,3.9045663154305457,3.915478039334109,2.99230385432012,4.736663448846736
Second_85,70,85,ReRZV_2d,2024,dRisk_HZ,-0.06309897312424854,-0.06325476899029531,-0.07745699512453288,-0.048187963366716415
Second_85,70,85,ReRZV_2d,2024,dRisk_Hosp,-0.005234846044178134,-0.005199597706258696,-0.006969727559039068,-0.0036896353768639265
Second_85,70,85,ReRZV_2d,2024,dRisk_PHN,-0.005608124675132236,-0.005613757685345791,-0.0071205455474605195,-0.004159694030788205
Second_85,70,85,ReRZV_2d,2024,dRisk_Death,-1.574055112146824e-6,-1.5659182440846404e-6,-1.942205052670126e-6,-1.2272812682383999e-6
Second_85,70,85,ReRZV_2d,2024,dQ_Life,2.6453743597917585e-4,2.6306400189480595e-4,1.9337054945256626e-4,3.423183364692076e-4
Second_85,70,85,ReRZV_2d,2024,dQ_HZ,0.0052913021117811055,0.005301556504188699,0.003819460425149576,0.0067759926145026595
Second_85,70,85,ReRZV_2d,2024,dQ_HZ_Norm,0.0011287773030364363,0.001125105675176707,8.079381210275014e-4,0.0014558582845716542
Second_85,70,85,ReRZV_2d,2024,dQ_All,0.0055491597959382985,0.005562728085677883,0.004014035966450095,0.007062986229365878
Second_85,70,85,ReRZV_2d,2024,dQ_HZ_d,0.005025118816275616,0.005034621385406028,0.0036321939718397204,0.006454644985523028
Second_85,70,85,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001073312541080488,0.0010697165634012728,7.675170362860343e-4,0.0013912920352567393
Second_85,70,85,ReRZV_2d,2024,dQ_Life_d,2.354164699225157e-4,2.3393306915871502e-4,1.7165759296420663e-4,3.0420857053508276e-4
Second_85,70,85,ReRZV_2d,2024,dQ_All_d,0.005260535286198139,0.00527373355007143,0.0038096480218249244,0.006724777039258448
Second_85,70,85,ReRZV_2d,2024,dC_Hosp,-13.756080367605499,-13.642434699929865,-18.294236076803063,-9.681520186696758
Second_85,70,85,ReRZV_2d,2024,dC_GP_NonPHN,-3.1320873268504332,-3.1343283593867555,-3.8602540753628016,-2.3954361437370135
Second_85,70,85,ReRZV_2d,2024,dC_GP_PHN,-1.375490101719816,-1.3732840159738933,-1.7491607337701243,-1.0146739506652998
Second_85,70,85,ReRZV_2d,2024,dC_GP,-4.507577428570249,-4.520830511427951,-5.545628219218932,-3.435683551883705
Second_85,70,85,ReRZV_2d,2024,dC_Med,-18.263657796175746,-18.251531564264738,-23.653290636144213,-13.397678212936817
Second_85,70,85,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,dC_All,151.73634220382425,151.74846843573528,146.34670936385578,156.6023217870632
Second_85,70,85,ReRZV_2d,2024,dC_Hosp_d,-12.93729540910417,-12.825847102871176,-17.1690007021691,-9.157046353387258
Second_85,70,85,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.975603717531794,-2.9801715842837093,-3.662649366240634,-2.2723446176814903
Second_85,70,85,ReRZV_2d,2024,dC_GP_PHN_d,-1.309383456995434,-1.3066569308699472,-1.6669446386944646,-0.9644949349937144
Second_85,70,85,ReRZV_2d,2024,dC_GP_d,-4.284987174527227,-4.288341007615797,-5.2916976955766195,-3.2541454890578168
Second_85,70,85,ReRZV_2d,2024,dC_Med_d,-17.222282583631397,-17.23720475287238,-22.252792455287853,-12.674841450041397
Second_85,70,85,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_85,70,85,ReRZV_2d,2024,dC_All_d,152.7777174163686,152.76279524712763,147.74720754471215,157.3251585499586
Second_85,70,85,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_85,70,85,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_85,70,85,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_85,70,85,ReRZV_2d,2024,ICER,29697.210465898148,28954.08516623559,22380.199722641853,40933.55318404203
Second_85,70,85,ReRZV_2d,2024,Price0,85,85,85,85
Second_85,70,85,ReRZV_2d,2024,Thres20,61.216494153797086,61.38899786083097,44.830056831899945,77.08746789759059
Second_85,70,85,ReRZV_2d,2024,Thres30,87.51917058478779,87.74069678115609,64.0212852701816,110.09768640162144
Second_85,70,85,ReRZV_2d,2024,Thres20_50,NA,61.38899786083097,NA,NA
Second_85,70,85,ReRZV_2d,2024,Thres30_90,NA,71.57159601274468,NA,NA
Second_85,70,85,ReRZV_2d,2024,Thres,NA,61.38899786083097,NA,NA
Second_85,75,85,ReRZV_1d,2024,dYear_Life,2.884703924579056e-4,2.8519892934845005e-4,1.8196293040967777e-4,4.0997446264672075e-4
Second_85,75,85,ReRZV_1d,2024,dYear_Immunised,2.8373103024318143,2.8387014267310784,1.839107282821028,3.871144641411604
Second_85,75,85,ReRZV_1d,2024,dRisk_HZ,-0.04183499728696643,-0.041792403025328585,-0.05759468363747142,-0.027345842790349597
Second_85,75,85,ReRZV_1d,2024,dRisk_Hosp,-0.003445633401286077,-0.003443222577093042,-0.005015990534557629,-0.0021644381925098165
Second_85,75,85,ReRZV_1d,2024,dRisk_PHN,-0.0037243147383511487,-0.0037354249714019053,-0.005268043679415816,-0.002380426583271842
Second_85,75,85,ReRZV_1d,2024,dRisk_Death,-1.0954375981041414e-6,-1.0913851169929615e-6,-1.4440511553909813e-6,-7.571835235445974e-7
Second_85,75,85,ReRZV_1d,2024,dQ_Life,1.9299353315698286e-4,1.90888368505265e-4,1.2155641418409025e-4,2.7544756520374536e-4
Second_85,75,85,ReRZV_1d,2024,dQ_HZ,0.003852539751286739,0.0038237650406442486,0.0024015523746477073,0.005434243745398969
Second_85,75,85,ReRZV_1d,2024,dQ_HZ_Norm,8.226993701042651e-4,8.152367849809139e-4,5.055451556953272e-4,0.0011804446810174311
Second_85,75,85,ReRZV_1d,2024,dQ_All,0.004040863379264461,0.004007368589301312,0.0025258642519302276,0.005682744879994206
Second_85,75,85,ReRZV_1d,2024,dQ_HZ_d,0.003664662341282277,0.00364047229016115,0.0022774049632542604,0.0051820402451595304
Second_85,75,85,ReRZV_1d,2024,dQ_HZ_Norm_d,7.834952874560595e-4,7.768831791754598e-4,4.8059329762339855e-4,0.0011230174857890585
Second_85,75,85,ReRZV_1d,2024,dQ_Life_d,1.719154608086088e-4,1.6962060779334665e-4,1.0826515881058794e-4,2.4593463939179283e-4
Second_85,75,85,ReRZV_1d,2024,dQ_All_d,0.0038365778020908823,0.003812373764364335,0.002388229543531876,0.005412061330657252
Second_85,75,85,ReRZV_1d,2024,dC_Hosp,-9.93340694838161,-9.933640737216425,-14.444743087685893,-6.226953468794926
Second_85,75,85,ReRZV_1d,2024,dC_GP_NonPHN,-2.2802766757274062,-2.270601590054846,-3.1437129124019596,-1.4761966281400711
Second_85,75,85,ReRZV_1d,2024,dC_GP_PHN,-1.0032697012473053,-0.9966825625960418,-1.4283142959928408,-0.6373469380487229
Second_85,75,85,ReRZV_1d,2024,dC_GP,-3.2835463769747117,-3.274863579129087,-4.5571696595556235,-2.1094050473893646
Second_85,75,85,ReRZV_1d,2024,dC_Med,-13.21695332535632,-13.209754562033545,-18.542345315073955,-8.444166344930165
Second_85,75,85,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,dC_All,71.78304667464369,71.79024543796646,66.45765468492606,76.55583365506985
Second_85,75,85,ReRZV_1d,2024,dC_Hosp_d,-9.360201535546262,-9.344747434401732,-13.580547000866057,-5.873628778982483
Second_85,75,85,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.1698556005176663,-2.163548863820675,-2.9892938433901644,-1.3969899148860538
Second_85,75,85,ReRZV_1d,2024,dC_GP_PHN_d,-0.9564889487150443,-0.9512253559864003,-1.3686632868442192,-0.6082953285120241
Second_85,75,85,ReRZV_1d,2024,dC_GP_d,-3.1263445492327104,-3.1182947816344555,-4.355076774839495,-2.000352631044889
Second_85,75,85,ReRZV_1d,2024,dC_Med_d,-12.486546084778972,-12.457122265214476,-17.553514331595107,-7.9872864635828735
Second_85,75,85,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,dC_All_d,72.51345391522102,72.54287773478552,67.4464856684049,77.01271353641712
Second_85,75,85,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_85,75,85,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_85,75,85,ReRZV_1d,2024,ICER,19873.185664057513,19042.05109128794,12549.40253791453,32243.90810308548
Second_85,75,85,ReRZV_1d,2024,Price0,85,85,85,85
Second_85,75,85,ReRZV_1d,2024,Thres20,89.21810212659662,88.67501675057379,55.88353160573514,124.93127465242436
Second_85,75,85,ReRZV_1d,2024,Thres30,127.58388014750544,126.85946207476283,79.64103598107488,179.28625224749544
Second_85,75,85,ReRZV_1d,2024,Thres20_50,NA,88.67501675057379,NA,NA
Second_85,75,85,ReRZV_1d,2024,Thres30_90,NA,95.70270855354302,NA,NA
Second_85,75,85,ReRZV_1d,2024,Thres,NA,88.67501675057379,NA,NA
Second_85,75,85,ReRZV_2d,2024,dYear_Life,3.696177236443101e-4,3.670259844133476e-4,2.6449364313467467e-4,4.832821642460537e-4
Second_85,75,85,ReRZV_2d,2024,dYear_Immunised,3.644275380804567,3.655069853970555,2.72611937735868,4.496139781238315
Second_85,75,85,ReRZV_2d,2024,dRisk_HZ,-0.053647101137883534,-0.05379022032973632,-0.06680273000989816,-0.039753085641474166
Second_85,75,85,ReRZV_2d,2024,dRisk_Hosp,-0.004467001272988955,-0.004436123945495411,-0.0060355600620668965,-0.0030889587112078202
Second_85,75,85,ReRZV_2d,2024,dRisk_PHN,-0.00476463857198896,-0.004782450955951869,-0.006119535596777092,-0.0034709344165169994
Second_85,75,85,ReRZV_2d,2024,dRisk_Death,-1.3044131907070942e-6,-1.2986787745914753e-6,-1.6343152561098687e-6,-9.961505258702635e-7
Second_85,75,85,ReRZV_2d,2024,dQ_Life,2.469279316857987e-4,2.456387249285253e-4,1.7622739083780843e-4,3.238245928433856e-4
Second_85,75,85,ReRZV_2d,2024,dQ_HZ,0.004935411957631922,0.004938741525451443,0.00347034649868951,0.0063500766071252135
Second_85,75,85,ReRZV_2d,2024,dQ_HZ_Norm,0.0010523415271367848,0.0010465311010641868,7.324309882258964e-4,0.0013735249022673326
Second_85,75,85,ReRZV_2d,2024,dQ_All,0.00517601148721959,0.005178704402966234,0.0036677345689705983,0.006641266609875559
Second_85,75,85,ReRZV_2d,2024,dQ_HZ_d,0.004683230518048325,0.004689207129907181,0.0033053826500962567,0.006054998114255586
Second_85,75,85,ReRZV_2d,2024,dQ_HZ_Norm_d,9.998115268745563e-4,9.950495319985592e-4,6.967076761141438e-4,0.00130566495154169
Second_85,75,85,ReRZV_2d,2024,dQ_Life_d,2.1963168368461134e-4,2.1787014975346386e-4,1.5637635884501122e-4,2.886217040512259e-4
Second_85,75,85,ReRZV_2d,2024,dQ_All_d,0.004902862201732931,0.0049073403157370195,0.003482308647154899,0.006314754689637064
Second_85,75,85,ReRZV_2d,2024,dC_Hosp,-12.882780437365982,-12.782652298760258,-17.376983526134254,-8.88775256164432
Second_85,75,85,ReRZV_2d,2024,dC_GP_NonPHN,-2.9207814310180638,-2.917260860391903,-3.6399252610791217,-2.1661580717498867
Second_85,75,85,ReRZV_2d,2024,dC_GP_PHN,-1.2817496720477317,-1.2775552294877315,-1.6506169551994283,-0.9238449050889305
Second_85,75,85,ReRZV_2d,2024,dC_GP,-4.2025311030657955,-4.2079575984680595,-5.251126606053072,-3.130811094659378
Second_85,75,85,ReRZV_2d,2024,dC_Med,-17.08531154043178,-17.100871603717287,-22.375782231404774,-12.248594641651431
Second_85,75,85,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,dC_All,152.91468845956823,152.89912839628272,147.62421776859523,157.75140535834856
Second_85,75,85,ReRZV_2d,2024,dC_Hosp_d,-12.105440628704242,-12.0032053907482,-16.235047699845104,-8.365623579739337
Second_85,75,85,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.772527629526,-2.7711033727482146,-3.464450797283702,-2.064119926889993
Second_85,75,85,ReRZV_2d,2024,dC_GP_PHN_d,-1.2191528394398146,-1.2149756807750036,-1.576532497298181,-0.880472920508832
Second_85,75,85,ReRZV_2d,2024,dC_GP_d,-3.9916804689658147,-3.9962629364676054,-4.989480131719362,-2.9647437713620954
Second_85,75,85,ReRZV_2d,2024,dC_Med_d,-16.09712109767006,-16.102761954544167,-21.020694325059818,-11.590330086532003
Second_85,75,85,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_85,75,85,ReRZV_2d,2024,dC_All_d,153.90287890232995,153.89723804545582,148.97930567494018,158.40966991346798
Second_85,75,85,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_85,75,85,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_85,75,85,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_85,75,85,ReRZV_2d,2024,ICER,32189.70392286932,31342.287255992273,23904.722508661263,45324.25605197648
Second_85,75,85,ReRZV_2d,2024,Price0,85,85,85,85
Second_85,75,85,ReRZV_2d,2024,Thres20,57.07718256616434,57.162762247973944,40.98249764381231,72.75841987144652
Second_85,75,85,ReRZV_2d,2024,Thres30,81.59149357482899,81.70538645099828,58.38531271442316,104.10473519500967
Second_85,75,85,ReRZV_2d,2024,Thres20_50,NA,57.162762247973944,NA,NA
Second_85,75,85,ReRZV_2d,2024,Thres30_90,NA,65.8192881922323,NA,NA
Second_85,75,85,ReRZV_2d,2024,Thres,NA,57.162762247973944,NA,NA
Second_86,60,86,ReRZV_1d,2024,dYear_Life,3.2866675305224673e-4,3.254051985388934e-4,2.2228765541784578e-4,4.5317448881205234e-4
Second_86,60,86,ReRZV_1d,2024,dYear_Immunised,3.1268146907775805,3.133601301017996,2.2216071904949604,4.036685164688338
Second_86,60,86,ReRZV_1d,2024,dRisk_HZ,-0.06009329880961351,-0.060201961862314385,-0.07829789584036166,-0.042314958362213786
Second_86,60,86,ReRZV_1d,2024,dRisk_Hosp,-0.005192607135152417,-0.005163890013867914,-0.007269486647473201,-0.003465375788922559
Second_86,60,86,ReRZV_1d,2024,dRisk_PHN,-0.00530302619027201,-0.00528938195345848,-0.007201463077102974,-0.0035903599383199014
Second_86,60,86,ReRZV_1d,2024,dRisk_Death,-1.7670292700451499e-6,-1.759670351580418e-6,-2.2311897837206093e-6,-1.3076955153139163e-6
Second_86,60,86,ReRZV_1d,2024,dQ_Life,2.1895518803632076e-4,2.1654578540035452e-4,1.4847711620235622e-4,3.0177571628234946e-4
Second_86,60,86,ReRZV_1d,2024,dQ_HZ,0.004224245901728907,0.004220754570864984,0.002802235421901897,0.005766617398451338
Second_86,60,86,ReRZV_1d,2024,dQ_HZ_Norm,8.963634523677537e-4,8.882409373812152e-4,5.952906115619707e-4,0.0012371115804693245
Second_86,60,86,ReRZV_1d,2024,dQ_All,0.004437323503437139,0.004438257558324998,0.0029642844443831134,0.006027358218699577
Second_86,60,86,ReRZV_1d,2024,dQ_HZ_d,0.0040352134304998555,0.0040303111607031825,0.002688982745918711,0.005519854792315433
Second_86,60,86,ReRZV_1d,2024,dQ_HZ_Norm_d,8.571498058238161e-4,8.51365496076233e-4,5.650000556010526e-4,0.0011824054750171934
Second_86,60,86,ReRZV_1d,2024,dQ_Life_d,1.967126325036867e-4,1.9451253468905034e-4,1.330946019963419e-4,2.720261864496274e-4
Second_86,60,86,ReRZV_1d,2024,dQ_All_d,0.004231926063003566,0.00423327159897165,0.0028289756130945197,0.005775405697199274
Second_86,60,86,ReRZV_1d,2024,dC_Hosp,-11.482511830303297,-11.424997394885267,-16.062560870267845,-7.673463775852306
Second_86,60,86,ReRZV_1d,2024,dC_GP_NonPHN,-2.4900096128043625,-2.49324527184561,-3.2548127090760666,-1.759861279778956
Second_86,60,86,ReRZV_1d,2024,dC_GP_PHN,-1.0849117782232762,-1.0794311581356402,-1.484122821486103,-0.7314404102014952
Second_86,60,86,ReRZV_1d,2024,dC_GP,-3.574921391027639,-3.5685211574382993,-4.724390171859078,-2.5177582655788604
Second_86,60,86,ReRZV_1d,2024,dC_Med,-15.057433221330937,-15.003206464633902,-20.40903203063896,-10.391645550306285
Second_86,60,86,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_86,60,86,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_86,60,86,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_86,60,86,ReRZV_1d,2024,dC_All,69.94256677866906,69.9967935353661,64.59096796936106,74.60835444969372
Second_86,60,86,ReRZV_1d,2024,dC_Hosp_d,-10.88458683919407,-10.817647987850464,-15.325367594327757,-7.283240428896037
Second_86,60,86,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.3790605075315834,-2.3869604800100115,-3.1258057436821085,-1.6874647542948917
Second_86,60,86,ReRZV_1d,2024,dC_GP_PHN_d,-1.038390033504929,-1.0325109323755939,-1.4272638471136563,-0.6960438385877087
Second_86,60,86,ReRZV_1d,2024,dC_GP_d,-3.417450541036512,-3.412675063156615,-4.534915530429033,-2.3991040696153214
Second_86,60,86,ReRZV_1d,2024,dC_Med_d,-14.302037380230582,-14.200538364611223,-19.277059589400732,-9.814680033195145
Second_86,60,86,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_86,60,86,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_86,60,86,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_86,60,86,ReRZV_1d,2024,dC_All_d,70.69796261976941,70.79946163538878,65.72294041059928,75.18531996680487
