Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_75,75,78,ReVac_RZV1,Second,dC_Vac_d,80.56066052117214,80.5606281138844,80.56069099047629
Vac_75,75,78,ReVac_RZV1,Second,dC_VacRZV_d,80.56066052117215,80.5606281138844,80.56069099047629
Vac_75,75,78,ReVac_RZV1,Second,dC_Med_d,-6.149371954124886,-10.357121011291508,-2.644303166927449
Vac_75,75,78,ReVac_RZV1,Second,dC_All_d,74.41128083963474,70.20353258438115,77.91634331970056
Vac_75,75,78,ReVac_RZV1,Second,Thres20,62.48604060445388,29.38884261565849,98.33402754321934
Vac_75,75,78,ReVac_RZV1,Second,Thres30,90.54803816286852,42.75229190061217,141.99128124667115
Vac_75,75,78,ReVac_RZV1,Second,ICER,28022.923677126193,16945.755855681007,61677.905118493756
Vac_75,75,78,ReVac_RZV2,Overall,AvtHZ,0.5690654697436806,0.45740219224605094,0.6759112034199285
Vac_75,75,78,ReVac_RZV2,Overall,AvtDeath,0.6846657239951808,0.49018460418029924,0.8899220252685089
Vac_75,75,78,ReVac_RZV2,Overall,dQ_HZ_d,0.006735619664400663,0.00535976811911309,0.008092997997824095
Vac_75,75,78,ReVac_RZV2,Overall,dQ_Life_d,1.8528318230970342e-4,1.4294535766110614e-4,2.4046128803165693e-4
Vac_75,75,78,ReVac_RZV2,Overall,dQ_All_d,0.006921657478614396,0.005510423795002639,0.008328293554250996
Vac_75,75,78,ReVac_RZV2,Overall,dC_Vac_d,255.32220024173807,255.32214178270448,255.3222552048713
Vac_75,75,78,ReVac_RZV2,Overall,dC_VacRZV_d,145.32220024173807,145.32214178270448,145.3222552048713
Vac_75,75,78,ReVac_RZV2,Overall,dC_Med_d,-14.651298496732707,-18.245031857356416,-11.543932052731432
Vac_75,75,78,ReVac_RZV2,Overall,dC_All_d,267.1034685422403,263.8678777340723,270.6987871288215
Vac_75,75,78,ReVac_RZV2,Overall,Thres20,89.808313072684,71.58226337463465,107.15713002321988
Vac_75,75,78,ReVac_RZV2,Overall,Thres30,130.31993714241474,103.81059491209092,155.95856563274072
Vac_75,75,78,ReVac_RZV2,Overall,ICER,38484.85911888887,31701.197893578563,48866.27791174113
Vac_75,75,78,ReVac_RZV2,Second,AvtHZ,0.41418256360640293,0.25269542786375426,0.5684621885435641
Vac_75,75,78,ReVac_RZV2,Second,AvtDeath,0.5676901791678957,0.3099642704792657,0.8587336995758091
Vac_75,75,78,ReVac_RZV2,Second,dQ_HZ_d,0.0037589437517456543,0.002372101801424463,0.00525561551972679
Vac_75,75,78,ReVac_RZV2,Second,dQ_Life_d,1.2417491605898334e-4,7.28005574586188e-5,1.887817947226366e-4
Vac_75,75,78,ReVac_RZV2,Second,dQ_All_d,0.0038889408921267687,0.002442995244701462,0.00543054028119485
Vac_75,75,78,ReVac_RZV2,Second,dC_Vac_d,161.1213210423443,161.12125622776875,161.12138198095255
Vac_75,75,78,ReVac_RZV2,Second,dC_VacRZV_d,161.1213210423443,161.1212562277688,161.12138198095258
Vac_75,75,78,ReVac_RZV2,Second,dC_Med_d,-9.028752573144288,-13.418410996172803,-5.2372079111106835
Vac_75,75,78,ReVac_RZV2,Second,dC_All_d,152.0925671208501,147.70291027957458,155.88409957350538
Vac_75,75,78,ReVac_RZV2,Second,Thres20,45.87581647952205,28.540773063266965,63.93711543982211
Vac_75,75,78,ReVac_RZV2,Second,Thres30,66.48340302520477,41.42886153834654,92.5637205518053
Vac_75,75,78,ReVac_RZV2,Second,ICER,39016.36526772191,27358.53449777609,63807.31313376366
Vac_75,75,79,ReVac_RZV1,Overall,AvtHZ,0.47913628073846803,0.37939762866807436,0.5680433602512951
Vac_75,75,79,ReVac_RZV1,Overall,AvtDeath,0.587212719739636,0.4235096298497477,0.7904746056386605
Vac_75,75,79,ReVac_RZV1,Overall,dQ_HZ_d,0.0056956029538450265,0.004453684714957516,0.006916676438056912
Vac_75,75,79,ReVac_RZV1,Overall,dQ_Life_d,1.5510090023651557e-4,1.171762718345848e-4,2.014921924376356e-4
Vac_75,75,79,ReVac_RZV1,Overall,dQ_All_d,0.005855422401805921,0.00458498019968474,0.007097421349981058
Vac_75,75,79,ReVac_RZV1,Overall,dC_Vac_d,178.017422210919,178.01737742907832,178.01746512405433
Vac_75,75,79,ReVac_RZV1,Overall,dC_VacRZV_d,68.017422210919,68.01737742907835,68.01746512405433
Vac_75,75,79,ReVac_RZV1,Overall,dC_Med_d,-12.202234730944975,-15.302655100799385,-9.496584437063287
Vac_75,75,79,ReVac_RZV1,Overall,dC_All_d,192.3386095275846,189.2157418220193,195.58176253565208
Vac_75,75,79,ReVac_RZV1,Overall,Thres20,161.52189355071457,127.18379087356696,195.56098898801264
Vac_75,75,79,ReVac_RZV1,Overall,Thres30,234.71624753026873,184.65416854736222,284.2560258272787
Vac_75,75,79,ReVac_RZV1,Overall,ICER,32812.69789855603,26799.019855112525,42593.17427086456
Vac_75,75,79,ReVac_RZV1,Second,AvtHZ,0.28828765099684067,0.14871608191615868,0.4233950077659785
Vac_75,75,79,ReVac_RZV1,Second,AvtDeath,0.4402307910718317,0.19635836754677227,0.729493079826127
Vac_75,75,79,ReVac_RZV1,Second,dQ_HZ_d,0.0026773916357422595,0.0013659204831689509,0.004030817470225489
Vac_75,75,79,ReVac_RZV1,Second,dQ_Life_d,9.200061101832802e-5,4.6194965370727203e-5,1.4981854869096085e-4
Vac_75,75,79,ReVac_RZV1,Second,dQ_All_d,0.0027673959325085207,0.0014089400471523294,0.004172100855091452
Vac_75,75,79,ReVac_RZV1,Second,dC_Vac_d,78.05155643025127,78.05150504205906,78.05160567406108
Vac_75,75,79,ReVac_RZV1,Second,dC_VacRZV_d,78.05155643025127,78.05150504205909,78.05160567406108
Vac_75,75,79,ReVac_RZV1,Second,dC_Med_d,-6.618242551062638,-10.509112025949289,-3.1482246917674157
Vac_75,75,79,ReVac_RZV1,Second,dC_All_d,71.43331143037592,67.54242892176455,74.90332279491727
Vac_75,75,79,ReVac_RZV1,Second,Thres20,67.3910138491639,34.32904352664685,101.52996437212143
Vac_75,75,79,ReVac_RZV1,Second,Thres30,97.62532872675449,49.64030172625409,146.806453889397
Vac_75,75,79,ReVac_RZV1,Second,ICER,25826.30370431306,16352.209420601777,53113.84249864357
Vac_75,75,79,ReVac_RZV2,Overall,AvtHZ,0.5663765257454634,0.46556751828063986,0.6542455670380249
Vac_75,75,79,ReVac_RZV2,Overall,AvtDeath,0.7127100352822076,0.5305754152744385,0.8855806304098103
Vac_75,75,79,ReVac_RZV2,Overall,dQ_HZ_d,0.006643287605396557,0.005348561963116118,0.007852607756009936
Vac_75,75,79,ReVac_RZV2,Overall,dQ_Life_d,1.8929749879426083e-4,1.4891899976368083e-4,2.3788173741141612e-4
Vac_75,75,79,ReVac_RZV2,Overall,dQ_All_d,0.006827348411560408,0.005524848105059488,0.008088827067994474
Vac_75,75,79,ReVac_RZV2,Overall,dC_Vac_d,246.034844421838,246.0347548581567,246.03493024810865
Vac_75,75,79,ReVac_RZV2,Overall,dC_VacRZV_d,136.034844421838,136.0347548581567,136.03493024810865
Vac_75,75,79,ReVac_RZV2,Overall,dC_Med_d,-14.675612761790438,-18.015235828337115,-11.804119750981002
Vac_75,75,79,ReVac_RZV2,Overall,dC_All_d,257.82714624579984,254.91780965825478,261.1623925154753
Vac_75,75,79,ReVac_RZV2,Overall,Thres20,94.52188051323321,76.8397430779336,111.8052028248305
Vac_75,75,79,ReVac_RZV2,Overall,Thres30,137.13959910281335,111.32836493783572,162.37971060781302
Vac_75,75,79,ReVac_RZV2,Overall,ICER,37815.16564149143,31481.125246050957,46987.53724681675
Vac_75,75,79,ReVac_RZV2,Second,AvtHZ,0.408322511213855,0.2644966352560927,0.5432613681167622
Vac_75,75,79,ReVac_RZV2,Second,AvtDeath,0.6068957076162629,0.36242022569748245,0.8521185359203173
Vac_75,75,79,ReVac_RZV2,Second,dQ_HZ_d,0.003792484028946297,0.0025142356905041323,0.005105950730326218
Vac_75,75,79,ReVac_RZV2,Second,dQ_Life_d,1.325592575698309e-4,8.209496611604195e-5,1.9211459051060586e-4
Vac_75,75,79,ReVac_RZV2,Second,dQ_All_d,0.003924152338848685,0.002595744651520038,0.005311535126281394
Vac_75,75,79,ReVac_RZV2,Second,dC_Vac_d,156.10311286050253,156.10301008411824,156.1032113481222
Vac_75,75,79,ReVac_RZV2,Second,dC_VacRZV_d,156.10311286050253,156.10301008411818,156.10321134812216
Vac_75,75,79,ReVac_RZV2,Second,dC_Med_d,-9.373273285723362,-13.455222880687806,-5.7738060031114165
Vac_75,75,79,ReVac_RZV2,Second,dC_All_d,146.72979786388407,142.64786753038567,150.32928116134485
Vac_75,75,79,ReVac_RZV2,Second,Thres20,47.77623284222702,31.431950459395164,64.82338653556451
Vac_75,75,79,ReVac_RZV2,Second,Thres30,69.05396058790518,45.56608633790862,93.74532792772374
Vac_75,75,79,ReVac_RZV2,Second,ICER,37476.25165523865,26977.586326444452,57900.157174347456
Vac_75,75,80,ReVac_RZV1,Overall,AvtHZ,0.4768923854763154,0.38618055206675606,0.5542119330426583
Vac_75,75,80,ReVac_RZV1,Overall,AvtDeath,0.6158343056884714,0.45683520308019654,0.7929117741481124
Vac_75,75,80,ReVac_RZV1,Overall,dQ_HZ_d,0.005648466910696468,0.004499616829058223,0.0067825481297297836
Vac_75,75,80,ReVac_RZV1,Overall,dQ_Life_d,1.5772425505522492e-4,1.221635615871186e-4,2.0247741252841232e-4
Vac_75,75,80,ReVac_RZV1,Overall,dQ_All_d,0.005802850711905894,0.004640626152745941,0.006968507788750378
Vac_75,75,80,ReVac_RZV1,Overall,dC_Vac_d,173.43206129529665,173.43199636293627,173.43212042883192
Vac_75,75,80,ReVac_RZV1,Overall,dC_VacRZV_d,63.43206129529665,63.431996362936275,63.43212042883191
Vac_75,75,80,ReVac_RZV1,Overall,dC_Med_d,-12.363709090072014,-15.14857081961301,-9.760969236130482
Vac_75,75,80,ReVac_RZV1,Overall,dC_All_d,187.70127315849368,184.8776013849325,190.7018193415146
Vac_75,75,80,ReVac_RZV1,Overall,Thres20,171.33743048795418,138.04503415091423,206.83920613203452
Vac_75,75,80,ReVac_RZV1,Overall,Thres30,249.07146080794195,200.07391302827227,300.1075436149816
Vac_75,75,80,ReVac_RZV1,Overall,ICER,32351.803937691737,26577.447450578853,40975.18310864514
Vac_75,75,80,ReVac_RZV1,Second,AvtHZ,0.28595118701570926,0.15708027050822673,0.40353600945486146
Vac_75,75,80,ReVac_RZV1,Second,AvtDeath,0.47849702335743877,0.24265269303356374,0.7250190523960605
Vac_75,75,80,ReVac_RZV1,Second,dQ_HZ_d,0.002712306411833932,0.0014754920146991604,0.003943054723751779
Vac_75,75,80,ReVac_RZV1,Second,dQ_Life_d,9.910947715496832e-5,5.3079060891469965e-5,1.53339698550603e-4
Vac_75,75,80,ReVac_RZV1,Second,dQ_All_d,0.0028117179891022914,0.001533649688968586,0.00408024649851364
Vac_75,75,80,ReVac_RZV1,Second,dC_Vac_d,75.33739053937697,75.3373134201018,75.33746077146702
Vac_75,75,80,ReVac_RZV1,Second,dC_VacRZV_d,75.33739053937697,75.33731342010176,75.33746077146701
Vac_75,75,80,ReVac_RZV1,Second,dC_Med_d,-6.907561959419009,-10.549530719127954,-3.594726393034454
Vac_75,75,80,ReVac_RZV1,Second,dC_All_d,68.4298568864592,64.78785745749579,71.74263152047072
Vac_75,75,80,ReVac_RZV1,Second,Thres20,71.38317869955917,38.94645413383639,103.2874938505289
Vac_75,75,80,ReVac_RZV1,Second,Thres30,103.21301946804607,56.42699776426541,149.03662394274468
Vac_75,75,80,ReVac_RZV1,Second,ICER,24262.489718831894,16014.799114473379,46455.77181765558
Vac_75,75,80,ReVac_RZV2,Overall,AvtHZ,0.5570605450454638,0.46664992843139,0.6309208936717178
Vac_75,75,80,ReVac_RZV2,Overall,AvtDeath,0.7327470740901589,0.5689490137470363,0.8794647920768601
Vac_75,75,80,ReVac_RZV2,Overall,dQ_HZ_d,0.006488795208006173,0.005299526313938735,0.007607057552101722
Vac_75,75,80,ReVac_RZV2,Overall,dQ_Life_d,1.9015982127168485e-4,1.536086420479865e-4,2.3409275456474086e-4
Vac_75,75,80,ReVac_RZV2,Overall,dQ_All_d,0.006695003685353473,0.005465439435361041,0.007815484553833251
Vac_75,75,80,ReVac_RZV2,Overall,dC_Vac_d,236.8641225905933,236.86399272587255,236.86424085766382
Vac_75,75,80,ReVac_RZV2,Overall,dC_VacRZV_d,126.8641225905933,126.86399272587255,126.86424085766382
Vac_75,75,80,ReVac_RZV2,Overall,dC_Med_d,-14.536523244922915,-17.523652940921345,-11.826218025187135
Vac_75,75,80,ReVac_RZV2,Overall,dC_All_d,248.860547576928,246.23463662794057,251.84046542829245
Vac_75,75,80,ReVac_RZV2,Overall,Thres20,99.44216187666872,81.62246556298683,115.89632069735751
Vac_75,75,80,ReVac_RZV2,Overall,Thres30,144.26218729583346,118.10304519019505,168.2723568209251
Vac_75,75,80,ReVac_RZV2,Overall,ICER,37223.88101382798,31697.806826257707,45771.402848398364
Vac_75,75,80,ReVac_RZV2,Second,AvtHZ,0.39357105302257445,0.2682159166301248,0.5114631664908846
Vac_75,75,80,ReVac_RZV2,Second,AvtDeath,0.6358049373168271,0.4103174155929036,0.8400196987980285
Vac_75,75,80,ReVac_RZV2,Second,dQ_HZ_d,0.0037397293772976157,0.0025439196612237406,0.004915221076306581
Vac_75,75,80,ReVac_RZV2,Second,dQ_Life_d,1.3761700401992982e-4,8.922751781272886e-5,1.92520222837933e-4
Vac_75,75,80,ReVac_RZV2,Second,dQ_All_d,0.0038748333712153027,0.0026412452731038095,0.005108968632539044
Vac_75,75,80,ReVac_RZV2,Second,dC_Vac_d,150.67478107875394,150.67462684020353,150.67492154293404
Vac_75,75,80,ReVac_RZV2,Second,dC_VacRZV_d,150.67478107875394,150.67462684020353,150.67492154293402
Vac_75,75,80,ReVac_RZV2,Second,dC_Med_d,-9.573373177884175,-13.371708848958672,-6.127732647437234
Vac_75,75,80,ReVac_RZV2,Second,dC_All_d,141.1013865573031,137.3030497129484,144.54704898561621
Vac_75,75,80,ReVac_RZV2,Second,Thres20,49.08452831734989,33.62815441108681,64.59516049552394
Vac_75,75,80,ReVac_RZV2,Second,Thres30,70.90683432344387,48.64980892005032,93.34451192898126
Vac_75,75,80,ReVac_RZV2,Second,ICER,36450.36279954909,27098.937371303153,54393.36644586576
Vac_75,75,81,ReVac_RZV1,Overall,AvtHZ,0.4701568674411213,0.3872041610249749,0.5421300520919323
Vac_75,75,81,ReVac_RZV1,Overall,AvtDeath,0.6370085543256332,0.48433100457005457,0.7873541169802152
Vac_75,75,81,ReVac_RZV1,Overall,dQ_HZ_d,0.0055376340877228425,0.0044575660399437285,0.006601566757334137
Vac_75,75,81,ReVac_RZV1,Overall,dQ_Life_d,1.5829271120404442e-4,1.2599489920783746e-4,2.0275230770048223e-4
Vac_75,75,81,ReVac_RZV1,Overall,dQ_All_d,0.005694078383072565,0.0046096366698094695,0.006772233320280141
Vac_75,75,81,ReVac_RZV1,Overall,dC_Vac_d,168.9018520279879,168.90176635901915,168.9019300294437
Vac_75,75,81,ReVac_RZV1,Overall,dC_VacRZV_d,58.901852027987914,58.901766359019135,58.90193002944366
Vac_75,75,81,ReVac_RZV1,Overall,dC_Med_d,-12.29790627330723,-14.77027771518099,-9.877350338783776
Vac_75,75,81,ReVac_RZV1,Overall,dC_All_d,183.24096331470628,180.5049320821903,185.90869878471378
Vac_75,75,81,ReVac_RZV1,Overall,Thres20,182.0408078569693,148.35809542763252,216.96417082028933
Vac_75,75,81,ReVac_RZV1,Overall,Thres30,264.4869183529795,214.9982788108005,315.22896857035266
Vac_75,75,81,ReVac_RZV1,Overall,ICER,32116.116315772837,26672.91529069368,39946.691971425724
Vac_75,75,81,ReVac_RZV1,Second,AvtHZ,0.2757404434302235,0.15958578528736383,0.3794396329161408
Vac_75,75,81,ReVac_RZV1,Second,AvtDeath,0.511400436857389,0.29009711142939854,0.7237477077587906
Vac_75,75,81,ReVac_RZV1,Second,dQ_HZ_d,0.002678224345393877,0.0014978259159097078,0.0038372380644598495
Vac_75,75,81,ReVac_RZV1,Second,dQ_Life_d,1.0436635436050778e-4,5.9108363847704126e-5,1.5444672676214743e-4
Vac_75,75,81,ReVac_RZV1,Second,dQ_All_d,0.002785286988893354,0.0015608534987264998,0.003983200908836615
Vac_75,75,81,ReVac_RZV1,Second,dC_Vac_d,72.4054153369606,72.40531002792443,72.40551122066555
Vac_75,75,81,ReVac_RZV1,Second,dC_VacRZV_d,72.4054153369606,72.40531002792443,72.40551122066555
Vac_75,75,81,ReVac_RZV1,Second,dC_Med_d,-7.125676860988186,-10.592626555536118,-3.9312393198266937
Vac_75,75,81,ReVac_RZV1,Second,dC_All_d,65.27977636906097,61.81278151866475,68.47415267839946
Vac_75,75,81,ReVac_RZV1,Second,Thres20,73.68149482197003,41.683021031666286,104.74139895156165
Vac_75,75,81,ReVac_RZV1,Second,Thres30,106.28574842042758,59.97481837152159,151.2425307946921
Vac_75,75,81,ReVac_RZV1,Second,ICER,23462.26648731921,15776.37772730332,43691.899126330696
Vac_75,75,81,ReVac_RZV2,Overall,AvtHZ,0.5429372782614235,0.4616724691562979,0.6071927811974234
Vac_75,75,81,ReVac_RZV2,Overall,AvtDeath,0.7485043710720367,0.6000798593085456,0.8677532015657978
Vac_75,75,81,ReVac_RZV2,Overall,dQ_HZ_d,0.006323399032696612,0.005186551958266842,0.0073573737356889286
Vac_75,75,81,ReVac_RZV2,Overall,dQ_Life_d,1.8852804744629026e-4,1.5549674825756643e-4,2.2893298485431312e-4
Vac_75,75,81,ReVac_RZV2,Overall,dQ_All_d,0.006512072418042525,0.005355789164300129,0.007561954413578186
Vac_75,75,81,ReVac_RZV2,Overall,dC_Vac_d,227.80370405597583,227.80353271803827,227.80386005888732
Vac_75,75,81,ReVac_RZV2,Overall,dC_VacRZV_d,117.80370405597583,117.80353271803827,117.80386005888732
Vac_75,75,81,ReVac_RZV2,Overall,dC_Med_d,-14.292595501740635,-16.905002311238718,-11.69401807240656
Vac_75,75,81,ReVac_RZV2,Overall,dC_All_d,240.00569342683036,237.73794777057392,242.77787527133023
Vac_75,75,81,ReVac_RZV2,Overall,Thres20,104.01609143583562,85.85963139510011,120.66889888575406
Vac_75,75,81,ReVac_RZV2,Overall,Thres30,151.05321724761814,124.36670733921306,175.1677519492127
Vac_75,75,81,ReVac_RZV2,Overall,ICER,36806.91729049261,31592.03689022474,45231.269034198194
Vac_75,75,81,ReVac_RZV2,Second,AvtHZ,0.3758902296556067,0.2634317120244251,0.4726860300935106
Vac_75,75,81,ReVac_RZV2,Second,AvtDeath,0.6567894219476813,0.4533058100746703,0.8283392354229336
Vac_75,75,81,ReVac_RZV2,Second,dQ_HZ_d,0.003638293336473566,0.0024933877137651318,0.00470230023326625
Vac_75,75,81,ReVac_RZV2,Second,dQ_Life_d,1.4125106056184222e-4,9.573559600988269e-5,1.9438056485014953e-4
Vac_75,75,81,ReVac_RZV2,Second,dQ_All_d,0.0037806693961446314,0.0025986841277588994,0.004870807741965999
Vac_75,75,81,ReVac_RZV2,Second,dC_Vac_d,144.8108306739212,144.81062005584886,144.8110224413311
Vac_75,75,81,ReVac_RZV2,Second,dC_VacRZV_d,144.8108306739212,144.81062005584886,144.8110224413311
Vac_75,75,81,ReVac_RZV2,Second,dC_Med_d,-9.61954080613549,-13.275147942305665,-6.369178186147348
Vac_75,75,81,ReVac_RZV2,Second,dC_All_d,135.19138738125633,131.53574720481384,138.441697958605
Vac_75,75,81,ReVac_RZV2,Second,Thres20,50.01055028430463,34.56191109355363,64.38896916870215
Vac_75,75,81,ReVac_RZV2,Second,Thres30,72.05176896230111,49.83676090299902,92.81209133012433
Vac_75,75,81,ReVac_RZV2,Second,ICER,35855.06897633657,27251.083079234268,53000.508092524135
Vac_75,75,82,ReVac_RZV1,Overall,AvtHZ,0.4606568749155212,0.38628045549106393,0.5272261303582189
Vac_75,75,82,ReVac_RZV1,Overall,AvtDeath,0.6518272620535235,0.5083062484432211,0.778302132930581
Vac_75,75,82,ReVac_RZV1,Overall,dQ_HZ_d,0.005408990481581094,0.0043881005835755445,0.006432263053713616
Vac_75,75,82,ReVac_RZV1,Overall,dQ_Life_d,1.5769723249325907e-4,1.2913948586616985e-4,2.0061275466267677e-4
Vac_75,75,82,ReVac_RZV1,Overall,dQ_All_d,0.005557485202900558,0.0045197523848884424,0.006606643648049327
Vac_75,75,82,ReVac_RZV1,Overall,dC_Vac_d,164.4224275173176,164.42232126635272,164.4225203994007
Vac_75,75,82,ReVac_RZV1,Overall,dC_VacRZV_d,54.4224275173176,54.422321266352725,54.4225203994007
Vac_75,75,82,ReVac_RZV1,Overall,dC_Med_d,-12.063468876558247,-14.429772056158297,-9.907854863207962
Vac_75,75,82,ReVac_RZV1,Overall,dC_All_d,178.90281667903574,176.4349579810024,181.3545973762653
Vac_75,75,82,ReVac_RZV1,Overall,Thres20,192.30599307621017,157.9108801845191,227.91132666559537
Vac_75,75,82,ReVac_RZV1,Overall,Thres30,278.822120192489,228.58382531846053,331.3402232058918
Vac_75,75,82,ReVac_RZV1,Overall,ICER,32140.640895289274,26813.60526879089,39648.38226748118
Vac_75,75,82,ReVac_RZV1,Second,AvtHZ,0.2630963785193573,0.157994365860921,0.35667436333354474
Vac_75,75,82,ReVac_RZV1,Second,AvtDeath,0.5283086881318841,0.32953385024487813,0.7147666523657363
Vac_75,75,82,ReVac_RZV1,Second,dQ_HZ_d,0.0025783362168639882,0.001491199431355859,0.003687573339006019
Vac_75,75,82,ReVac_RZV1,Second,dQ_Life_d,1.0720655620755082e-4,6.282267484616355e-5,1.5372556781203525e-4
Vac_75,75,82,ReVac_RZV1,Second,dQ_All_d,0.0026976481481204573,0.001562842892383065,0.003833978260044235
Vac_75,75,82,ReVac_RZV1,Second,dC_Vac_d,69.24052595970011,69.24039077880082,69.24064413164831
Vac_75,75,82,ReVac_RZV1,Second,dC_VacRZV_d,69.24052595970008,69.24039077880082,69.24064413164831
Vac_75,75,82,ReVac_RZV1,Second,dC_Med_d,-7.162358055629454,-10.367296412004938,-4.139736638704134
Vac_75,75,82,ReVac_RZV1,Second,dC_All_d,62.0782129172493,58.87320639347638,65.10080195516865
Vac_75,75,82,ReVac_RZV1,Second,Thres20,75.23138339491408,44.17858580553137,105.32099645614764
Vac_75,75,82,ReVac_RZV1,Second,Thres30,108.3644362678381,63.36409374364705,152.25978285202802
Vac_75,75,82,ReVac_RZV1,Second,ICER,22948.26511110917,15706.064690989635,41278.85223056645
Vac_75,75,82,ReVac_RZV2,Overall,AvtHZ,0.5257340144627962,0.45102451791539794,0.581496835505069
Vac_75,75,82,ReVac_RZV2,Overall,AvtDeath,0.7542104148575379,0.6244034569562407,0.851750525489649
Vac_75,75,82,ReVac_RZV2,Overall,dQ_HZ_d,0.00608094110957934,0.005021237767039846,0.007069564215813864
Vac_75,75,82,ReVac_RZV2,Overall,dQ_Life_d,1.8507700834602403e-4,1.55917523929161e-4,2.2648548281254392e-4
Vac_75,75,82,ReVac_RZV2,Overall,dQ_All_d,0.006268591436073834,0.005203656416085223,0.0072714309444728885
Vac_75,75,82,ReVac_RZV2,Overall,dC_Vac_d,218.8448550346352,218.84464253270545,218.84504079880142
Vac_75,75,82,ReVac_RZV2,Overall,dC_VacRZV_d,108.8448550346352,108.84464253270545,108.8450407988014
Vac_75,75,82,ReVac_RZV2,Overall,dC_Med_d,-13.913807322852538,-16.36310898681535,-11.583495584129508
Vac_75,75,82,ReVac_RZV2,Overall,dC_All_d,231.39342675947012,229.3786985171299,233.92750345688955
Vac_75,75,82,ReVac_RZV2,Overall,Thres20,108.72144729872481,90.3950570532105,125.74126761820068
Vac_75,75,82,ReVac_RZV2,Overall,Thres30,157.63090166215648,131.11306259092842,182.52590979802176
Vac_75,75,82,ReVac_RZV2,Overall,ICER,36843.09375470207,31658.31819909417,44763.73908171401
Vac_75,75,82,ReVac_RZV2,Second,AvtHZ,0.3536439790829467,0.25227149935328985,0.4348750652505106
Vac_75,75,82,ReVac_RZV2,Second,AvtDeath,0.669405907303404,0.48321863234314844,0.8108046611705275
Vac_75,75,82,ReVac_RZV2,Second,dQ_HZ_d,0.003451744883592576,0.002392095017623482,0.004471036046536146
Vac_75,75,82,ReVac_RZV2,Second,dQ_Life_d,1.4301373271941031e-4,9.964890964924145e-5,1.9170534069288248e-4
Vac_75,75,82,ReVac_RZV2,Second,dQ_All_d,0.0035930540307003156,0.0024960327971458086,0.004648994966206743
Vac_75,75,82,ReVac_RZV2,Second,dC_Vac_d,138.4810519194002,138.48078155760163,138.48128826329662
Vac_75,75,82,ReVac_RZV2,Second,dC_VacRZV_d,138.48105191940016,138.48078155760163,138.48128826329662
