Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_74,74,77,ReVac_RZV2,Second,ICER,34663.66898676348,24808.01257772,54135.21056044234
Vac_74,74,78,ReVac_RZV1,Overall,AvtHZ,0.501672317371066,0.40117331185306604,0.6128683983611796
Vac_74,74,78,ReVac_RZV1,Overall,AvtDeath,0.6034189876341374,0.42610727139688664,0.8472190523087118
Vac_74,74,78,ReVac_RZV1,Overall,dQ_HZ_d,0.006083161840136763,0.004643445232164381,0.007514180613973704
Vac_74,74,78,ReVac_RZV1,Overall,dQ_Life_d,1.590689604675788e-4,1.1970577866260435e-4,2.0876398664122493e-4
Vac_74,74,78,ReVac_RZV1,Overall,dQ_All_d,0.00624256069243323,0.004766402353933908,0.007719394882525597
Vac_74,74,78,ReVac_RZV1,Overall,dC_Vac_d,178.6293902231409,178.62935310274827,178.6294248706488
Vac_74,74,78,ReVac_RZV1,Overall,dC_VacRZV_d,68.62939022314089,68.62935310274828,68.62942487064879
Vac_74,74,78,ReVac_RZV1,Overall,dC_Med_d,-12.850870565814997,-16.547802812618205,-10.028794092682563
Vac_74,74,78,ReVac_RZV1,Overall,dC_All_d,192.11305430489125,188.7666957608413,195.43488385788146
Vac_74,74,78,ReVac_RZV1,Overall,Thres20,170.91114471949385,130.57119492714367,209.80997122056874
Vac_74,74,78,ReVac_RZV1,Overall,Thres30,248.39370623010353,189.28688716567348,305.2337653395009
Vac_74,74,78,ReVac_RZV1,Overall,ICER,30752.13639829596,24531.4527534996,41178.44731161908
Vac_74,74,78,ReVac_RZV1,Second,AvtHZ,0.33057225118957,0.18367868452726388,0.48140155512347726
Vac_74,74,78,ReVac_RZV1,Second,AvtDeath,0.46416512872877214,0.21344179277067094,0.7994291375832745
Vac_74,74,78,ReVac_RZV1,Second,dQ_HZ_d,0.0032088937626967773,0.0017422330079883528,0.004736723238055492
Vac_74,74,78,ReVac_RZV1,Second,dQ_Life_d,1.0313252988858324e-4,5.3037617146323154e-5,1.6272416322853366e-4
Vac_74,74,78,ReVac_RZV1,Second,dQ_All_d,0.003316341286159208,0.001809346724259653,0.004901809711306758
Vac_74,74,78,ReVac_RZV1,Second,dC_Vac_d,78.75380379992264,78.75376120341835,78.75384355873487
Vac_74,74,78,ReVac_RZV1,Second,dC_VacRZV_d,78.75380379992265,78.75376120341835,78.75384355873487
Vac_74,74,78,ReVac_RZV1,Second,dC_Med_d,-7.551735434210257,-11.697639137849766,-3.8853893602675305
Vac_74,74,78,ReVac_RZV1,Second,dC_All_d,71.2020582286539,67.05616139479218,74.86840289514691
Vac_74,74,78,ReVac_RZV1,Second,Thres20,79.90209632911882,43.649734692874524,117.95517326625041
Vac_74,74,78,ReVac_RZV1,Second,Thres30,115.90325020471184,63.32146935101358,170.63916433716065
Vac_74,74,78,ReVac_RZV1,Second,ICER,21409.743213927082,13768.545444020538,41096.40416508955
Vac_74,74,78,ReVac_RZV2,Overall,AvtHZ,0.5916328460720308,0.48585825337118665,0.692225199502631
Vac_74,74,78,ReVac_RZV2,Overall,AvtDeath,0.7223562314493001,0.533037961668243,0.9200947875750187
Vac_74,74,78,ReVac_RZV2,Overall,dQ_HZ_d,0.007047768285517801,0.0056027410402649126,0.008424405190953804
Vac_74,74,78,ReVac_RZV2,Overall,dQ_Life_d,1.9280720582415256e-4,1.497927074169514e-4,2.4512243900969287e-4
Vac_74,74,78,ReVac_RZV2,Overall,dQ_All_d,0.007240481881622518,0.005744863100354958,0.008649080855731548
Vac_74,74,78,ReVac_RZV2,Overall,dC_Vac_d,247.25878044628178,247.25870620549657,247.25884974129755
Vac_74,74,78,ReVac_RZV2,Overall,dC_VacRZV_d,137.25878044628178,137.25870620549657,137.25884974129758
Vac_74,74,78,ReVac_RZV2,Overall,dC_Med_d,-15.22520980371586,-19.04184411927598,-12.14272177591806
Vac_74,74,78,ReVac_RZV2,Overall,dC_All_d,258.3022142818438,255.10491401598927,261.5262213217448
Vac_74,74,78,ReVac_RZV2,Overall,Thres20,99.42568009515512,79.00565622566097,118.31015762551884
Vac_74,74,78,ReVac_RZV2,Overall,Thres30,144.0809340277736,114.51239139184845,172.1380873377786
Vac_74,74,78,ReVac_RZV2,Overall,ICER,35631.67997793516,29543.434684942757,45507.97091594555
Vac_74,74,78,ReVac_RZV2,Second,AvtHZ,0.4480164110717315,0.30816507223464573,0.5902746103799028
Vac_74,74,78,ReVac_RZV2,Second,AvtDeath,0.6260440630944746,0.3662947497848037,0.8967454569746113
Vac_74,74,78,ReVac_RZV2,Second,dQ_HZ_d,0.004279143910600003,0.0028713659173882945,0.005733676227895715
Vac_74,74,78,ReVac_RZV2,Second,dQ_Life_d,1.4231296294919815e-4,9.05209803006457e-5,1.9944779258604937e-4
Vac_74,74,78,ReVac_RZV2,Second,dQ_All_d,0.004425722233349028,0.0029680380292969933,0.0059180852953968355
Vac_74,74,78,ReVac_RZV2,Second,dC_Vac_d,157.50760759984533,157.5075224068367,157.5076871174698
Vac_74,74,78,ReVac_RZV2,Second,dC_VacRZV_d,157.5076075998453,157.5075224068367,157.50768711746974
Vac_74,74,78,ReVac_RZV2,Second,dC_Med_d,-10.30903715920821,-14.395832753872927,-6.531915408399968
Vac_74,74,78,ReVac_RZV2,Second,dC_All_d,147.19856847725555,143.11176488371456,150.97571855436144
Vac_74,74,78,ReVac_RZV2,Second,Thres20,53.41986179602942,35.614648423863585,70.8668459388966
Vac_74,74,78,ReVac_RZV2,Second,Thres30,77.24512816640468,51.63185923077579,102.78090004607465
Vac_74,74,78,ReVac_RZV2,Second,ICER,33259.84489900648,24439.320770729373,50833.698809714995
Vac_74,74,79,ReVac_RZV1,Overall,AvtHZ,0.500391471327155,0.4074929838947805,0.5992766320716738
Vac_74,74,79,ReVac_RZV1,Overall,AvtDeath,0.6329623700395577,0.45934644796906565,0.8477216822314357
Vac_74,74,79,ReVac_RZV1,Overall,dQ_HZ_d,0.00598609451985887,0.004671224982946054,0.007293097954251303
Vac_74,74,79,ReVac_RZV1,Overall,dQ_Life_d,1.629682213915018e-4,1.2505047475168672e-4,2.0929927295858513e-4
Vac_74,74,79,ReVac_RZV1,Overall,dQ_All_d,0.006157479567183266,0.0047854703097115255,0.007471882859553225
Vac_74,74,79,ReVac_RZV1,Overall,dC_Vac_d,174.24336201422864,174.24330780450023,174.2434086840004
Vac_74,74,79,ReVac_RZV1,Overall,dC_VacRZV_d,64.24336201422862,64.24330780450023,64.2434086840004
Vac_74,74,79,ReVac_RZV1,Overall,dC_Med_d,-12.893589727127697,-16.17905384007418,-10.244681809660328
Vac_74,74,79,ReVac_RZV1,Overall,dC_All_d,187.68133491378654,184.65120090797993,190.8475161617546
Vac_74,74,79,ReVac_RZV1,Overall,Thres20,180.74405603015862,140.40580165926178,218.71302041107452
Vac_74,74,79,ReVac_RZV1,Overall,Thres30,262.2763146521963,203.54142661324698,318.3400332013856
Vac_74,74,79,ReVac_RZV1,Overall,ICER,30391.45703572206,24631.476615152103,39916.16099939837
Vac_74,74,79,ReVac_RZV1,Second,AvtHZ,0.3267428129711426,0.19023381575157838,0.4603481822993667
Vac_74,74,79,ReVac_RZV1,Second,AvtDeath,0.5064156924495183,0.26527293547436026,0.7947738241359539
Vac_74,74,79,ReVac_RZV1,Second,dQ_HZ_d,0.0032336537400300316,0.0018246709147141868,0.004652847708480607
Vac_74,74,79,ReVac_RZV1,Second,dQ_Life_d,1.1097131902459978e-4,6.18344419486938e-5,1.6625699299814827e-4
Vac_74,74,79,ReVac_RZV1,Second,dQ_All_d,0.003341270841212385,0.0018941957375016027,0.004811499292630649
Vac_74,74,79,ReVac_RZV1,Second,dC_Vac_d,76.30096129301396,76.3008969088619,76.30101672206277
Vac_74,74,79,ReVac_RZV1,Second,dC_VacRZV_d,76.30096129301394,76.3008969088619,76.30101672206277
Vac_74,74,79,ReVac_RZV1,Second,dC_Med_d,-7.900524510621124,-11.656918913727468,-4.333550803444602
Vac_74,74,79,ReVac_RZV1,Second,dC_All_d,68.40048911663975,64.64403131635724,71.96739529299548
Vac_74,74,79,ReVac_RZV1,Second,Thres20,83.36270243423625,47.41143384553145,119.74099527927802
Vac_74,74,79,ReVac_RZV1,Second,Thres30,120.83968287593706,68.61234616997021,172.92113278449898
Vac_74,74,79,ReVac_RZV1,Second,ICER,20440.48541064317,13504.662559666202,37750.57287991369
Vac_74,74,79,ReVac_RZV2,Overall,AvtHZ,0.5803400759195794,0.4850508608011548,0.6709162956726099
Vac_74,74,79,ReVac_RZV2,Overall,AvtDeath,0.7455558949928738,0.5760961421718935,0.914652873849888
Vac_74,74,79,ReVac_RZV2,Overall,dQ_HZ_d,0.006865863538797952,0.005539024044183136,0.008084715872225619
Vac_74,74,79,ReVac_RZV2,Overall,dQ_Life_d,1.9507194393142413e-4,1.5195598325052907e-4,2.4083924893596455e-4
Vac_74,74,79,ReVac_RZV2,Overall,dQ_All_d,0.0070563401992167485,0.0057049053537798315,0.008308460526037776
Vac_74,74,79,ReVac_RZV2,Overall,dC_Vac_d,238.48672402845725,238.48661560900047,238.4868173680008
Vac_74,74,79,ReVac_RZV2,Overall,dC_VacRZV_d,128.48672402845725,128.48661560900047,128.4868173680008
Vac_74,74,79,ReVac_RZV2,Overall,dC_Med_d,-15.100802449975081,-18.48452208265096,-12.270462685819554
Vac_74,74,79,ReVac_RZV2,Overall,dC_All_d,249.66333169634208,246.88733512853776,252.7139878779459
Vac_74,74,79,ReVac_RZV2,Overall,Thres20,103.6494444292376,83.98605061294623,121.71448280321418
Vac_74,74,79,ReVac_RZV2,Overall,Thres30,150.4750000026822,121.77510199034197,176.59205186897736
Vac_74,74,79,ReVac_RZV2,Overall,ICER,35328.441048175286,29715.775147864308,44226.82954372764
Vac_74,74,79,ReVac_RZV2,Second,AvtHZ,0.4346631756498245,0.3070863039725309,0.5591590992811419
Vac_74,74,79,ReVac_RZV2,Second,AvtDeath,0.6564090933221681,0.4154159049432331,0.8864153945688087
Vac_74,74,79,ReVac_RZV2,Second,dQ_HZ_d,0.004230794874511166,0.0029077290835675994,0.005568940400345683
Vac_74,74,79,ReVac_RZV2,Second,dQ_Life_d,1.4861834102131155e-4,9.940053416590544e-5,2.0338957642715975e-4
Vac_74,74,79,ReVac_RZV2,Second,dQ_All_d,0.004376235331607248,0.003008548373514097,0.005768597740737879
Vac_74,74,79,ReVac_RZV2,Second,dC_Vac_d,152.60192258602788,152.6017938177238,152.60203344412554
Vac_74,74,79,ReVac_RZV2,Second,dC_VacRZV_d,152.60192258602788,152.6017938177238,152.60203344412554
Vac_74,74,79,ReVac_RZV2,Second,dC_Med_d,-10.61691855237159,-14.334733938672176,-6.873451694955222
Vac_74,74,79,ReVac_RZV2,Second,dC_All_d,141.98502545056675,138.26718930309605,145.7285191693942
Vac_74,74,79,ReVac_RZV2,Second,Thres20,54.523760257203605,37.35837206832942,71.56702356772104
Vac_74,74,79,ReVac_RZV2,Second,Thres30,78.90524841958066,54.178715334214424,103.58074929789072
Vac_74,74,79,ReVac_RZV2,Second,ICER,32492.01421132072,24196.41749498732,48369.98084552036
Vac_74,74,80,ReVac_RZV1,Overall,AvtHZ,0.4934460100075579,0.40456186721547244,0.5811231273281363
Vac_74,74,80,ReVac_RZV1,Overall,AvtDeath,0.6561120020573727,0.4940487451637911,0.8412936559210651
Vac_74,74,80,ReVac_RZV1,Overall,dQ_HZ_d,0.005881710832176347,0.004649926175855562,0.007051564096901589
Vac_74,74,80,ReVac_RZV1,Overall,dQ_Life_d,1.643622477027762e-4,1.272266488312912e-4,2.060987991299612e-4
Vac_74,74,80,ReVac_RZV1,Overall,dQ_All_d,0.006045287384368159,0.004779964085320487,0.007244713222644816
Vac_74,74,80,ReVac_RZV1,Overall,dC_Vac_d,169.91241436629767,169.91234401885418,169.9124789759688
Vac_74,74,80,ReVac_RZV1,Overall,dC_VacRZV_d,59.91241436629767,59.91234401885418,59.91247897596881
Vac_74,74,80,ReVac_RZV1,Overall,dC_Med_d,-12.801987976092423,-15.66774042336375,-10.312261479353339
Vac_74,74,80,ReVac_RZV1,Overall,dC_All_d,183.44929085805074,180.6919727360861,186.4514930855687
Vac_74,74,80,ReVac_RZV1,Overall,Thres20,190.10516708010047,150.4480599944863,226.82014361539288
Vac_74,74,80,ReVac_RZV1,Overall,Thres30,275.5798457970949,218.50088547910215,329.47301695439893
Vac_74,74,80,ReVac_RZV1,Overall,ICER,30325.650700068625,25003.598729303685,38984.285961524496
Vac_74,74,80,ReVac_RZV1,Second,AvtHZ,0.3175342500043117,0.18976506031658968,0.4366523782200866
Vac_74,74,80,ReVac_RZV1,Second,AvtDeath,0.5412020701078051,0.3063808568225729,0.7838088544319348
Vac_74,74,80,ReVac_RZV1,Second,dQ_HZ_d,0.0031980969646812655,0.0018730517633024808,0.004534112556909141
Vac_74,74,80,ReVac_RZV1,Second,dQ_Life_d,1.165477274778226e-4,6.838818871717223e-5,1.6910949715893687e-4
Vac_74,74,80,ReVac_RZV1,Second,dQ_All_d,0.0033124941443150036,0.0019473614162424991,0.004694602469376051
Vac_74,74,80,ReVac_RZV1,Second,dC_Vac_d,73.64765447393104,73.64756799896145,73.6477338957134
Vac_74,74,80,ReVac_RZV1,Second,dC_VacRZV_d,73.64765447393106,73.64756799896145,73.64773389571343
Vac_74,74,80,ReVac_RZV1,Second,dC_Med_d,-8.099169631154076,-11.533289935196088,-4.638777281837898
Vac_74,74,80,ReVac_RZV1,Second,dC_All_d,65.54847548510585,62.11436959328337,69.00887247867303
Vac_74,74,80,ReVac_RZV1,Second,Thres20,85.74109681797302,50.41972635379361,121.20623183880559
Vac_74,74,80,ReVac_RZV1,Second,Thres30,123.96789392394233,72.89506813297695,175.07559241943605
Vac_74,74,80,ReVac_RZV1,Second,ICER,19805.99775971952,13258.386256185844,35401.661045850095
Vac_74,74,80,ReVac_RZV2,Overall,AvtHZ,0.5663172543379,0.4803924650774395,0.6455438900112382
Vac_74,74,80,ReVac_RZV2,Overall,AvtDeath,0.7622618941568873,0.6096068885521817,0.9043163935078051
Vac_74,74,80,ReVac_RZV2,Overall,dQ_HZ_d,0.006662861383383946,0.005417935554182924,0.0077837262244936645
Vac_74,74,80,ReVac_RZV2,Overall,dQ_Life_d,1.9381923144390356e-4,1.5364078277659845e-4,2.3610635932742592e-4
Vac_74,74,80,ReVac_RZV2,Overall,dQ_All_d,0.006853326389408387,0.00557647325848234,0.007992381328650499
Vac_74,74,80,ReVac_RZV2,Overall,dC_Vac_d,229.82482873259534,229.82468803770837,229.82495795193762
Vac_74,74,80,ReVac_RZV2,Overall,dC_VacRZV_d,119.82482873259534,119.82468803770836,119.82495795193762
Vac_74,74,80,ReVac_RZV2,Overall,dC_Med_d,-14.916045431898723,-17.74012690475017,-12.280312536624674
Vac_74,74,80,ReVac_RZV2,Overall,dC_All_d,241.23459135792723,238.77706883301084,244.09875648454943
Vac_74,74,80,ReVac_RZV2,Overall,Thres20,107.92787189042168,88.4133649476617,125.35559632125629
Vac_74,74,80,ReVac_RZV2,Overall,Thres30,156.4839297608764,127.97110987305345,182.25865218115942
Vac_74,74,80,ReVac_RZV2,Overall,ICER,35276.147125472075,29952.06817184265,43632.55719023816
Vac_74,74,80,ReVac_RZV2,Second,AvtHZ,0.41682798239920915,0.30106411085741075,0.5222796123943954
Vac_74,74,80,ReVac_RZV2,Second,AvtDeath,0.6815439583209568,0.4604054359643205,0.8710548714619439
Vac_74,74,80,ReVac_RZV2,Second,dQ_HZ_d,0.004139143874258759,0.0028602908441771467,0.005377866188202738
Vac_74,74,80,ReVac_RZV2,Second,dQ_Life_d,1.5377555241791185e-4,1.0553673632207605e-4,2.063294985547692e-4
Vac_74,74,80,ReVac_RZV2,Second,dQ_All_d,0.004283794793900952,0.0029694517760572746,0.005561883024323411
Vac_74,74,80,ReVac_RZV2,Second,dC_Vac_d,147.29530894786208,147.2951359979229,147.2954677914268
Vac_74,74,80,ReVac_RZV2,Second,dC_VacRZV_d,147.2953089478621,147.2951359979229,147.29546779142686
Vac_74,74,80,ReVac_RZV2,Second,dC_Med_d,-10.685814362201029,-14.17790632122819,-7.052956863436666
Vac_74,74,80,ReVac_RZV2,Second,dC_All_d,136.60954275147196,133.11739470075068,140.24241920681135
Vac_74,74,80,ReVac_RZV2,Second,Thres20,55.57053373981694,38.427714508220234,71.43097171258705
Vac_74,74,80,ReVac_RZV2,Second,Thres30,80.30904027767866,55.48795077926455,103.45838509090424
Vac_74,74,80,ReVac_RZV2,Second,ICER,31891.04666036336,24243.27571749138,47180.99596896922
Vac_74,74,81,ReVac_RZV1,Overall,AvtHZ,0.48215003451386185,0.40093892443924073,0.5574068088601334
Vac_74,74,81,ReVac_RZV1,Overall,AvtDeath,0.6729465166143347,0.5248751282010369,0.8288586038475976
Vac_74,74,81,ReVac_RZV1,Overall,dQ_HZ_d,0.00573820038186432,0.0045824137015218844,0.00682742810784632
Vac_74,74,81,ReVac_RZV1,Overall,dQ_Life_d,1.6400907168634404e-4,1.2901304919168413e-4,2.025215606448416e-4
Vac_74,74,81,ReVac_RZV1,Overall,dQ_All_d,0.005905266743793103,0.004737532749349294,0.007007193871700457
Vac_74,74,81,ReVac_RZV1,Overall,dC_Vac_d,165.6335601617925,165.6334692596393,165.6336420476456
Vac_74,74,81,ReVac_RZV1,Overall,dC_VacRZV_d,55.63356016179252,55.63346925963931,55.63364204764561
Vac_74,74,81,ReVac_RZV1,Overall,dC_Med_d,-12.609722053975101,-15.202585555090437,-10.314193280842701
Vac_74,74,81,ReVac_RZV1,Overall,dC_All_d,179.34802509638956,176.8671623700646,182.2545655624195
Vac_74,74,81,ReVac_RZV1,Overall,Thres20,199.00281572905737,160.24454416527294,236.327166587112
Vac_74,74,81,ReVac_RZV1,Overall,Thres30,289.1059932289338,232.61577848210362,343.2587607317622
Vac_74,74,81,ReVac_RZV1,Overall,ICER,30436.968465647464,25314.022943009903,38478.05647582351
Vac_74,74,81,ReVac_RZV1,Second,AvtHZ,0.30361832714873604,0.18777359425662715,0.41020201556123503
Vac_74,74,81,ReVac_RZV1,Second,AvtDeath,0.56456788049141,0.3529153701214515,0.7718597617336179
Vac_74,74,81,ReVac_RZV1,Second,dQ_HZ_d,0.0030976814051087275,0.001888412774481267,0.004283124753782754
Vac_74,74,81,ReVac_RZV1,Second,dQ_Life_d,1.199931574564772e-4,7.291855670086279e-5,1.7142598687436283e-4
Vac_74,74,81,ReVac_RZV1,Second,dQ_All_d,0.0032196700944826517,0.001966308346386203,0.0044734732654780444
Vac_74,74,81,ReVac_RZV1,Second,dC_Vac_d,70.78142490772515,70.78130925480068,70.78152908939796
Vac_74,74,81,ReVac_RZV1,Second,dC_VacRZV_d,70.78142490772518,70.7813092548007,70.78152908939796
Vac_74,74,81,ReVac_RZV1,Second,dC_Med_d,-8.14244586316917,-11.403917168227107,-4.834113768279973
Vac_74,74,81,ReVac_RZV1,Second,dC_All_d,62.63886989874946,59.37746556977181,65.94730799568944
Vac_74,74,81,ReVac_RZV1,Second,Thres20,87.24942047029069,52.77234284659559,122.16167948969928
Vac_74,74,81,ReVac_RZV1,Second,Thres30,126.20712019544558,76.19626730109975,175.80226691134845
Vac_74,74,81,ReVac_RZV1,Second,ICER,19419.617453806957,13152.856652528146,33742.19559788513
Vac_74,74,81,ReVac_RZV2,Overall,AvtHZ,0.5481756797765804,0.4718877586282132,0.6159019870266272
Vac_74,74,81,ReVac_RZV2,Overall,AvtDeath,0.7732407869952402,0.6363254239833909,0.8894143325458538
Vac_74,74,81,ReVac_RZV2,Overall,dQ_HZ_d,0.0064251843746909575,0.005265768887561374,0.0074695378668794676
Vac_74,74,81,ReVac_RZV2,Overall,dQ_Life_d,1.920844829674806e-4,1.5487261271882602e-4,2.2937731197125716e-4
Vac_74,74,81,ReVac_RZV2,Overall,dQ_All_d,0.006604606756851705,0.005443676996217972,0.007679934178788228
Vac_74,74,81,ReVac_RZV2,Overall,dC_Vac_d,221.26712032358506,221.26693851927865,221.26728409529122
Vac_74,74,81,ReVac_RZV2,Overall,dC_VacRZV_d,111.26712032358505,111.26693851927863,111.26728409529122
Vac_74,74,81,ReVac_RZV2,Overall,dC_Med_d,-14.538216696745994,-17.0463044662882,-12.170120981581393
Vac_74,74,81,ReVac_RZV2,Overall,dC_All_d,233.04494401693535,230.8258351474658,235.6719988256233
Vac_74,74,81,ReVac_RZV2,Overall,Thres20,112.05495880689935,92.65315833019538,129.51927001944028
Vac_74,74,81,ReVac_RZV2,Overall,Thres30,162.55844775872322,134.2808186680407,188.16099656079223
Vac_74,74,81,ReVac_RZV2,Overall,ICER,35282.73765002978,30206.003514554166,43164.19173953211
Vac_74,74,81,ReVac_RZV2,Second,AvtHZ,0.3911591794858664,0.28685628067530383,0.4840249736876245
Vac_74,74,81,ReVac_RZV2,Second,AvtDeath,0.69729968520083,0.5019819647582463,0.8522815412759247
Vac_74,74,81,ReVac_RZV2,Second,dQ_HZ_d,0.003969129216083533,0.0027649056086509155,0.005098825135419781
Vac_74,74,81,ReVac_RZV2,Second,dQ_Life_d,1.5590097216655607e-4,1.0886473071480829e-4,2.0573708544917573e-4
Vac_74,74,81,ReVac_RZV2,Second,dQ_All_d,0.0041278095898587,0.002862663295489165,0.0053020633610592945
Vac_74,74,81,ReVac_RZV2,Second,dC_Vac_d,141.56284981545033,141.5626185096014,141.5630581787959
Vac_74,74,81,ReVac_RZV2,Second,dC_VacRZV_d,141.56284981545036,141.5626185096014,141.56305817879593
Vac_74,74,81,ReVac_RZV2,Second,dC_Med_d,-10.632389915208798,-13.76931326926357,-7.269813475132683
Vac_74,74,81,ReVac_RZV2,Second,dC_All_d,130.93044287975243,127.79357612765529,134.2929727587672
Vac_74,74,81,ReVac_RZV2,Second,Thres20,55.85938835860111,39.10312655430984,71.07890955717266
Vac_74,74,81,ReVac_RZV2,Second,Thres30,80.61027938111405,56.25217762355353,102.65529672036705
Vac_74,74,81,ReVac_RZV2,Second,ICER,31769.20933739037,24423.417187337174,46763.476577879075
Vac_74,74,82,ReVac_RZV1,Overall,AvtHZ,0.4685643124273371,0.3934515502301428,0.5349272254265143
Vac_74,74,82,ReVac_RZV1,Overall,AvtDeath,0.6873015065865911,0.547850808266099,0.8148887254819285
Vac_74,74,82,ReVac_RZV1,Overall,dQ_HZ_d,0.005544277831583559,0.00443871171439229,0.006577928993707627
Vac_74,74,82,ReVac_RZV1,Overall,dQ_Life_d,1.6173527874041582e-4,1.285728343033199e-4,1.9954319138468788e-4
Vac_74,74,82,ReVac_RZV1,Overall,dQ_All_d,0.005702916839953609,0.004603642936238295,0.006740159830394532
Vac_74,74,82,ReVac_RZV1,Overall,dC_Vac_d,161.40267422068743,161.4025623307187,161.4027712476106
Vac_74,74,82,ReVac_RZV1,Overall,dC_VacRZV_d,51.40267422068744,51.402562330718695,51.402771247610595
Vac_74,74,82,ReVac_RZV1,Overall,dC_Med_d,-12.321320545548748,-14.74377684492693,-10.225585063354579
Vac_74,74,82,ReVac_RZV1,Overall,dC_All_d,175.40305718848165,173.10380041971388,178.19945675174267
Vac_74,74,82,ReVac_RZV1,Overall,Thres20,209.1415757523875,170.0313551611724,245.83626180617512
Vac_74,74,82,ReVac_RZV1,Overall,Thres30,303.754364345049,246.4655641035141,357.51400326105284
Vac_74,74,82,ReVac_RZV1,Overall,ICER,30752.93574307482,25806.730183194715,38383.105779458834
Vac_74,74,82,ReVac_RZV1,Second,AvtHZ,0.2858447389992058,0.18077686644989274,0.3766823731344282
Vac_74,74,82,ReVac_RZV1,Second,AvtDeath,0.5832715065058593,0.38734872394273845,0.7545791228016305
Vac_74,74,82,ReVac_RZV1,Second,dQ_HZ_d,0.002969169211394059,0.0018613667228857766,0.004027671564438907
Vac_74,74,82,ReVac_RZV1,Second,dQ_Life_d,1.2074577022946897e-4,7.648566946243385e-5,1.7183020056461547e-4
Vac_74,74,82,ReVac_RZV1,Second,dQ_All_d,0.0030984691797124597,0.0019457166898571021,0.004190693736006645
Vac_74,74,82,ReVac_RZV1,Second,dC_Vac_d,67.68750593788694,67.68735860016497,67.6876337038162
Vac_74,74,82,ReVac_RZV1,Second,dC_VacRZV_d,67.68750593788695,67.68735860016497,67.6876337038162
Vac_74,74,82,ReVac_RZV1,Second,dC_Med_d,-8.091532492583,-11.131096946173713,-4.856409926912771
Vac_74,74,82,ReVac_RZV1,Second,dC_All_d,59.596054294303,56.55629716610787,62.83109293985427
Vac_74,74,82,ReVac_RZV1,Second,Thres20,88.00295513915371,55.14908168683472,120.482390586245
Vac_74,74,82,ReVac_RZV1,Second,Thres30,126.87329563739063,79.51842656346085,173.10445728057738
Vac_74,74,82,ReVac_RZV1,Second,ICER,19226.898035328206,13257.07749433248,32265.601006955294
Vac_74,74,82,ReVac_RZV2,Overall,AvtHZ,0.5273920985643266,0.4578835578636191,0.5867832638902923
