Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_67,67,78,ReVac_RZV1,Overall,dC_VacRZV_d,218.44447020123778,218.44432079176894,218.4445660602557
Vac_67,67,78,ReVac_RZV1,Overall,dC_Med_d,-14.386760536772275,-19.153083180545163,-10.78453659044309
Vac_67,67,78,ReVac_RZV1,Overall,dC_All_d,229.65133442214514,225.88191252477168,233.5732022157872
Vac_67,67,78,ReVac_RZV1,Overall,Thres20,69.89426234451227,49.737733237475794,87.95280084857052
Vac_67,67,78,ReVac_RZV1,Overall,Thres30,101.91446970186615,72.50838686424959,128.32308751756818
Vac_67,67,78,ReVac_RZV1,Overall,ICER,27886.617105567886,21795.19763593298,39908.179888216815
Vac_67,67,78,ReVac_RZV1,Second,AvtHZ,0.21918695504324717,0,0.34561076933184776
Vac_67,67,78,ReVac_RZV1,Second,AvtDeath,0.36735242533303814,0,0.4420328256940561
Vac_67,67,78,ReVac_RZV1,Second,dQ_HZ_d,0.002166158316108998,0,0.0034633132035383762
Vac_67,67,78,ReVac_RZV1,Second,dQ_Life_d,6.987695119420323e-5,0,1.0415316680503217e-4
Vac_67,67,78,ReVac_RZV1,Second,dQ_All_d,0.002236035267304537,0,0.0035674663703441738
Vac_67,67,78,ReVac_RZV1,Second,dC_Vac_d,70.72745946168129,70.72724132838133,70.72759941294463
Vac_67,67,78,ReVac_RZV1,Second,dC_VacRZV_d,70.72745946168129,70.72724132838133,70.72759941294463
Vac_67,67,78,ReVac_RZV1,Second,dC_Med_d,-4.870118803144264,-8.273561722269593,0
Vac_67,67,78,ReVac_RZV1,Second,dC_All_d,65.85727068302515,62.453912586523515,70.72759087804987
Vac_67,67,78,ReVac_RZV1,Second,Thres20,59.77003860177402,0,95.69719952835787
Vac_67,67,78,ReVac_RZV1,Second,Thres30,86.70714069172685,0,138.5708826495134
Vac_67,67,78,ReVac_RZV1,Second,ICER,29372.870199965502,17556.616934325717,Inf
Vac_67,67,78,ReVac_RZV2,Overall,AvtHZ,0.6438038246165005,0.4983981302801853,0.7487954057365757
Vac_67,67,78,ReVac_RZV2,Overall,AvtDeath,0.7191951429373068,0.5342723984098806,0.9239394058964085
Vac_67,67,78,ReVac_RZV2,Overall,dQ_HZ_d,0.008702658575682864,0.006412318942763999,0.0103041665148198
Vac_67,67,78,ReVac_RZV2,Overall,dQ_Life_d,1.7076436935159478e-4,1.249513939275637e-4,2.0271613480802306e-4
Vac_67,67,78,ReVac_RZV2,Overall,dQ_All_d,0.008871191014709012,0.006542086766330746,0.010487369968884419
Vac_67,67,78,ReVac_RZV2,Overall,dC_Vac_d,266.88894040247555,266.8886415835379,266.8891321205115
Vac_67,67,78,ReVac_RZV2,Overall,dC_VacRZV_d,266.88894040247555,266.8886415835379,266.8891321205115
Vac_67,67,78,ReVac_RZV2,Overall,dC_Med_d,-16.069287865673047,-19.330387731014973,-12.393944393925276
Vac_67,67,78,ReVac_RZV2,Overall,dC_All_d,276.4303623269134,273.3101951842241,280.12991102037574
Vac_67,67,78,ReVac_RZV2,Overall,Thres20,61.71879390111667,45.63078817443591,73.00175008497091
Vac_67,67,78,ReVac_RZV2,Overall,Thres30,89.94305315515429,66.45597352697315,106.40237753380205
Vac_67,67,78,ReVac_RZV2,Overall,ICER,31042.765704516438,26115.067433376018,42823.40129946315
Vac_67,67,78,ReVac_RZV2,Second,AvtHZ,0.3290797284358816,7.517896826630607e-4,0.42127205620853253
Vac_67,67,78,ReVac_RZV2,Second,AvtDeath,0.5398639320896883,0.004023032929047996,0.6416681798747075
Vac_67,67,78,ReVac_RZV2,Second,dQ_HZ_d,0.0031453184713064342,3.0737066850583757e-6,0.004205036849402106
Vac_67,67,78,ReVac_RZV2,Second,dQ_Life_d,1.0276303512579688e-4,1.2893431478033795e-7,1.3227460145439628e-4
Vac_67,67,78,ReVac_RZV2,Second,dQ_All_d,0.003249856323294331,3.2026410011098975e-6,0.004336092044042195
Vac_67,67,78,ReVac_RZV2,Second,dC_Vac_d,141.45491892336258,141.45448265676265,141.45519882588923
Vac_67,67,78,ReVac_RZV2,Second,dC_VacRZV_d,141.45491892336258,141.45448265676265,141.45519882588923
Vac_67,67,78,ReVac_RZV2,Second,dC_Med_d,-7.118445464254643,-10.351710393582247,-0.009569231625564681
Vac_67,67,78,ReVac_RZV2,Second,dC_All_d,134.33641551151592,131.10319887354396,141.44563073010858
Vac_67,67,78,ReVac_RZV2,Second,Thres20,43.55407657741894,0.04423930285811517,58.367333158251405
Vac_67,67,78,ReVac_RZV2,Second,Thres30,63.11906398932915,0.06348389084662977,84.42284173598482
Vac_67,67,78,ReVac_RZV2,Second,ICER,41194.373091439425,30223.929514491156,733750417.3711631
Vac_67,67,79,ReVac_RZV1,Overall,AvtHZ,0.5867272611383592,0.4385745158320872,0.7295958159275018
Vac_67,67,79,ReVac_RZV1,Overall,AvtDeath,0.6309985866118164,0.4608138604379891,0.9190576363150014
Vac_67,67,79,ReVac_RZV1,Overall,dQ_HZ_d,0.008070707486702581,0.005735158596028331,0.01020045197091517
Vac_67,67,79,ReVac_RZV1,Overall,dQ_Life_d,1.516922130662124e-4,1.079540555000591e-4,1.9787892556895058e-4
Vac_67,67,79,ReVac_RZV1,Overall,dQ_All_d,0.008232358026564413,0.005851515851668543,0.010374905327404793
Vac_67,67,79,ReVac_RZV1,Overall,dC_Vac_d,215.3484407088634,215.34826709473373,215.348578287287
Vac_67,67,79,ReVac_RZV1,Overall,dC_VacRZV_d,215.3484407088634,215.34826709473373,215.348578287287
Vac_67,67,79,ReVac_RZV1,Overall,dC_Med_d,-14.56789255940724,-19.153083180545163,-10.793092602750065
Vac_67,67,79,ReVac_RZV1,Overall,dC_All_d,226.4085522729339,222.72403781147497,230.32999225779974
Vac_67,67,79,ReVac_RZV1,Overall,Thres20,70.88933850782055,50.361273189378075,89.21726531631626
Vac_67,67,79,ReVac_RZV1,Overall,Thres30,103.41984891467533,73.45775784702795,130.16794047506934
Vac_67,67,79,ReVac_RZV1,Overall,ICER,27425.43850883498,21496.644007715022,39352.92694977813
Vac_67,67,79,ReVac_RZV1,Second,AvtHZ,0.22079560875737408,0,0.34264697053693816
Vac_67,67,79,ReVac_RZV1,Second,AvtDeath,0.4167462521686397,0,0.49418760397413497
Vac_67,67,79,ReVac_RZV1,Second,dQ_HZ_d,0.002259499745771322,0,0.003478307468831892
Vac_67,67,79,ReVac_RZV1,Second,dQ_Life_d,7.755096747086299e-5,0,1.1359965535979731e-4
Vac_67,67,79,ReVac_RZV1,Second,dQ_All_d,0.0023351028336788815,0,0.0035919071241912177
Vac_67,67,79,ReVac_RZV1,Second,dC_Vac_d,68.52460741469321,68.52434507182342,68.52481530513705
Vac_67,67,79,ReVac_RZV1,Second,dC_VacRZV_d,68.52460741469321,68.52434507182342,68.52481530513705
Vac_67,67,79,ReVac_RZV1,Second,dC_Med_d,-5.112693235987955,-8.517263543042217,0
Vac_67,67,79,ReVac_RZV1,Second,dC_All_d,63.411830964193996,60.00733919093899,68.52480935353621
Vac_67,67,79,ReVac_RZV1,Second,Thres20,64.47113579858215,0,100.2607658217015
Vac_67,67,79,ReVac_RZV1,Second,Thres30,93.43644848405089,0,144.8158860941147
Vac_67,67,79,ReVac_RZV1,Second,ICER,27088.52359213693,16620.1118866049,Inf
Vac_67,67,79,ReVac_RZV2,Overall,AvtHZ,0.6424820808472265,0.4966744953222461,0.7488059002526402
Vac_67,67,79,ReVac_RZV2,Overall,AvtDeath,0.7456387545665889,0.5664025031745853,0.9241147934794433
Vac_67,67,79,ReVac_RZV2,Overall,dQ_HZ_d,0.008627287335915924,0.0063528663165625795,0.010296247271802015
Vac_67,67,79,ReVac_RZV2,Overall,dQ_Life_d,1.732309133881671e-4,1.2680059573826343e-4,2.0367035710968647e-4
Vac_67,67,79,ReVac_RZV2,Overall,dQ_All_d,0.008798538061534522,0.006493058254143991,0.010479833661267835
Vac_67,67,79,ReVac_RZV2,Overall,dC_Vac_d,260.6968814177268,260.69653418946746,260.697156574574
Vac_67,67,79,ReVac_RZV2,Overall,dC_VacRZV_d,260.6968814177268,260.69653418946746,260.697156574574
Vac_67,67,79,ReVac_RZV2,Overall,dC_Med_d,-16.065048764862915,-19.33246856683494,-12.286506529439206
Vac_67,67,79,ReVac_RZV2,Overall,dC_All_d,270.2027817687482,267.1176472238604,274.03241129399316
Vac_67,67,79,ReVac_RZV2,Overall,Thres20,62.722826314812494,46.32108061596479,74.69037586396377
Vac_67,67,79,ReVac_RZV2,Overall,Thres30,91.38358020720315,67.49166719859068,108.85974971391984
Vac_67,67,79,ReVac_RZV2,Overall,ICER,30589.977013084288,25542.54440254491,42200.456476305844
Vac_67,67,79,ReVac_RZV2,Second,AvtHZ,0.32646713745331607,7.608337240777923e-4,0.4099837245450033
Vac_67,67,79,ReVac_RZV2,Second,AvtDeath,0.5836080595899887,0.0041330507537108195,0.6768712091771144
Vac_67,67,79,ReVac_RZV2,Second,dQ_HZ_d,0.003169898080938031,3.20077756035815e-6,0.004176342102952023
Vac_67,67,79,ReVac_RZV2,Second,dQ_Life_d,1.0986318188077604e-4,1.356485935577468e-7,1.4101978413765258e-4
Vac_67,67,79,ReVac_RZV2,Second,dQ_All_d,0.0032799422266052147,3.3364261540214115e-6,0.004315832961239696
Vac_67,67,79,ReVac_RZV2,Second,dC_Vac_d,137.04921482938641,137.04869014364684,137.0496306102741
Vac_67,67,79,ReVac_RZV2,Second,dC_VacRZV_d,137.04921482938641,137.04869014364684,137.0496306102741
Vac_67,67,79,ReVac_RZV2,Second,dC_Med_d,-7.32616742403522,-10.47788801286959,-0.010045125601786803
Vac_67,67,79,ReVac_RZV2,Second,dC_All_d,129.72299361893587,126.57127318863962,137.0395960201029
Vac_67,67,79,ReVac_RZV2,Second,Thres20,45.26244094725399,0.047616077830572603,60.39610025435939
Vac_67,67,79,ReVac_RZV2,Second,Thres30,65.67366674761512,0.06830905387153531,87.16357090722407
Vac_67,67,79,ReVac_RZV2,Second,ICER,39468.93622573692,29191.99635802654,680977867.2839463
Vac_67,67,80,ReVac_RZV1,Overall,AvtHZ,0.5861506298316672,0.4387724597274967,0.7316301369397975
Vac_67,67,80,ReVac_RZV1,Overall,AvtDeath,0.6591781182695264,0.4902160956555948,0.9190576363150014
Vac_67,67,80,ReVac_RZV1,Overall,dQ_HZ_d,0.008060345203800823,0.00571586290815846,0.01020045197091517
Vac_67,67,80,ReVac_RZV1,Overall,dQ_Life_d,1.543743106386941e-4,1.105581388693988e-4,1.989918855916262e-4
Vac_67,67,80,ReVac_RZV1,Overall,dQ_All_d,0.008212757621178568,0.005833990284542123,0.010374905327404793
Vac_67,67,80,ReVac_RZV1,Overall,dC_Vac_d,212.29129390461281,212.2910971079781,212.29148175297289
Vac_67,67,80,ReVac_RZV1,Overall,dC_VacRZV_d,212.29129390461281,212.2910971079781,212.29148175297289
Vac_67,67,80,ReVac_RZV1,Overall,dC_Med_d,-14.566131172775119,-19.153083180545163,-10.79877508547699
Vac_67,67,80,ReVac_RZV1,Overall,dC_All_d,223.23591412568678,219.53899599865522,227.22095005000574
Vac_67,67,80,ReVac_RZV1,Overall,Thres20,71.61395366465338,50.96610002438524,90.50203440932529
Vac_67,67,80,ReVac_RZV1,Overall,Thres30,104.51435882845212,74.32502096242962,132.04241787010855
Vac_67,67,80,ReVac_RZV1,Overall,ICER,27109.993247933475,21201.84084350446,38938.17948446573
Vac_67,67,80,ReVac_RZV1,Second,AvtHZ,0.22137534439062312,0,0.3355163041005009
Vac_67,67,80,ReVac_RZV1,Second,AvtDeath,0.45853978551818414,0,0.5394105575166159
Vac_67,67,80,ReVac_RZV1,Second,dQ_HZ_d,0.0022893404922938784,0,0.0034915441804957786
Vac_67,67,80,ReVac_RZV1,Second,dQ_Life_d,8.405532325816978e-5,0,1.2164283475195602e-4
Vac_67,67,80,ReVac_RZV1,Second,dQ_All_d,0.0023726350472621505,0,0.0036131870152481755
Vac_67,67,80,ReVac_RZV1,Second,dC_Vac_d,66.14172540230953,66.14141762102001,66.14201918889073
Vac_67,67,80,ReVac_RZV1,Second,dC_VacRZV_d,66.14172540230953,66.14141762102001,66.14201918889073
Vac_67,67,80,ReVac_RZV1,Second,dC_Med_d,-5.323064699661861,-8.743757741678149,0
Vac_67,67,80,ReVac_RZV1,Second,dC_All_d,60.81856319391949,57.39789964823834,66.14201741349993
Vac_67,67,80,ReVac_RZV1,Second,Thres20,68.00452861848333,0,105.01900679513481
Vac_67,67,80,ReVac_RZV1,Second,Thres30,98.52638217737761,0,151.4527978610876
Vac_67,67,80,ReVac_RZV1,Second,ICER,25569.822077277335,15732.859442474533,Inf
Vac_67,67,80,ReVac_RZV2,Overall,AvtHZ,0.6382503390019689,0.4921514609783243,0.7488046984544917
Vac_67,67,80,ReVac_RZV2,Overall,AvtDeath,0.7649047123508734,0.5945569641211303,0.924246321284835
Vac_67,67,80,ReVac_RZV2,Overall,dQ_HZ_d,0.008538690737292695,0.0062725942171259486,0.010284970864878496
Vac_67,67,80,ReVac_RZV2,Overall,dQ_Life_d,1.7455302429159048e-4,1.288372822623174e-4,2.0404822692619005e-4
Vac_67,67,80,ReVac_RZV2,Overall,dQ_All_d,0.008711348997746171,0.006413395919800147,0.010468715786277548
Vac_67,67,80,ReVac_RZV2,Overall,dC_Vac_d,254.58258780922557,254.58219421595618,254.58296350594577
Vac_67,67,80,ReVac_RZV2,Overall,dC_VacRZV_d,254.58258780922557,254.58219421595618,254.58296350594577
Vac_67,67,80,ReVac_RZV2,Overall,dC_Med_d,-16.021874654503627,-19.33322182485236,-12.192140492428214
Vac_67,67,80,ReVac_RZV2,Overall,dC_All_d,264.14125256173077,261.0032422623192,267.97340030546525
Vac_67,67,80,ReVac_RZV2,Overall,Thres20,63.49017063218031,46.88337674450578,76.41290384974626
Vac_67,67,80,ReVac_RZV2,Overall,Thres30,92.57663283787227,68.29644179261541,111.36578631238527
Vac_67,67,80,ReVac_RZV2,Overall,ICER,30265.232782900195,24985.861496549893,41778.58832908373
Vac_67,67,80,ReVac_RZV2,Second,AvtHZ,0.31946369776707284,7.62143065119284e-4,0.398265562186897
Vac_67,67,80,ReVac_RZV2,Second,AvtDeath,0.6197680786307116,0.004213168293091226,0.70770355818576125
Vac_67,67,80,ReVac_RZV2,Second,dQ_HZ_d,0.0031080289089341793,3.296515845022174e-6,0.0041310308560411155
Vac_67,67,80,ReVac_RZV2,Second,dQ_Life_d,1.1551381470020772e-4,1.4140549469132683e-7,1.4790332766061453e-4
Vac_67,67,80,ReVac_RZV2,Second,dQ_All_d,0.0032239487620771,3.4379213385449258e-6,0.004277092331447107
Vac_67,67,80,ReVac_RZV2,Second,dC_Vac_d,132.28345080461898,132.28283524204,132.2840383777814
Vac_67,67,80,ReVac_RZV2,Second,dC_VacRZV_d,132.28345080461898,132.28283524204,132.2840383777814
Vac_67,67,80,ReVac_RZV2,Second,dC_Med_d,-7.532180023168385,-10.614237470984973,-0.01038716710867173
Vac_67,67,80,ReVac_RZV2,Second,dC_All_d,124.75148612350637,121.66907730884787,132.27367518555718
Vac_67,67,80,ReVac_RZV2,Second,Thres20,46.13713933999186,0.05085558251507213,62.33927796929486
Vac_67,67,80,ReVac_RZV2,Second,Thres30,66.82000317034857,0.07294619849952386,89.82217734530991
Vac_67,67,80,ReVac_RZV2,Second,ICER,38791.07814548463,28246.13494098268,636891200.153387
Vac_67,67,81,ReVac_RZV1,Overall,AvtHZ,0.5839831161500137,0.43669207770845064,0.7312261869564718
Vac_67,67,81,ReVac_RZV1,Overall,AvtDeath,0.6848322256744996,0.5176273945293957,0.9190576363150014
Vac_67,67,81,ReVac_RZV1,Overall,dQ_HZ_d,0.007958942190717199,0.005672624482726152,0.01020045197091517
Vac_67,67,81,ReVac_RZV1,Overall,dQ_Life_d,1.5571794891044988e-4,1.1215569985507656e-4,2.0018411986795216e-4
Vac_67,67,81,ReVac_RZV1,Overall,dQ_All_d,0.008115544612635084,0.005791671593831848,0.010374905327404793
Vac_67,67,81,ReVac_RZV1,Overall,dC_Vac_d,209.2709255109324,209.27070211396165,209.2711700686659
Vac_67,67,81,ReVac_RZV1,Overall,dC_VacRZV_d,209.2709255109324,209.27070211396165,209.2711700686659
Vac_67,67,81,ReVac_RZV1,Overall,dC_Med_d,-14.523566340590142,-19.153083180545163,-10.707523743660879
Vac_67,67,81,ReVac_RZV1,Overall,dC_All_d,220.2787672454328,216.533887421121,224.2465256355216
Vac_67,67,81,ReVac_RZV1,Overall,Thres20,71.798639912633,51.367807416052656,91.80820708271969
Vac_67,67,81,ReVac_RZV1,Overall,Thres30,104.76171191712348,74.89197854530573,133.948123077691
Vac_67,67,81,ReVac_RZV1,Overall,ICER,27084.44632720237,20910.584723481243,38697.52247219118
Vac_67,67,81,ReVac_RZV1,Second,AvtHZ,0.21913927348212442,0,0.32047259353465174
Vac_67,67,81,ReVac_RZV1,Second,AvtDeath,0.49204965008786133,0,0.5771112832946186
Vac_67,67,81,ReVac_RZV1,Second,dQ_HZ_d,0.0022539736070630667,0,0.003409781193011773
Vac_67,67,81,ReVac_RZV1,Second,dQ_Life_d,8.914230863155126e-5,0,1.279710835504488e-4
Vac_67,67,81,ReVac_RZV1,Second,dQ_All_d,0.002341970049807074,0,0.003537752276562411
Vac_67,67,81,ReVac_RZV1,Second,dC_Vac_d,63.56763201671086,63.567270405257936,63.56802788097457
Vac_67,67,81,ReVac_RZV1,Second,dC_VacRZV_d,63.56763201671086,63.567270405257936,63.56802788097457
Vac_67,67,81,ReVac_RZV1,Second,dC_Med_d,-5.444378581423194,-8.67238639367355,0
Vac_67,67,81,ReVac_RZV1,Second,dC_All_d,58.12313197341257,54.89514020950994,63.568027880974526
Vac_67,67,81,ReVac_RZV1,Second,Thres20,69.59870926299517,0,107.50386691125757
Vac_67,67,81,ReVac_RZV1,Second,Thres30,100.91463987347882,0,154.80928046047302
Vac_67,67,81,ReVac_RZV1,Second,ICER,24922.445186065135,15292.248044097305,Inf
Vac_67,67,81,ReVac_RZV2,Overall,AvtHZ,0.6311178685952346,0.4852139541032957,0.7487921078019546
Vac_67,67,81,ReVac_RZV2,Overall,AvtDeath,0.7800693321962865,0.61776698076762,0.924333159118718
Vac_67,67,81,ReVac_RZV2,Overall,dQ_HZ_d,0.008381107719626859,0.0061689391152296245,0.01028208986724995
Vac_67,67,81,ReVac_RZV2,Overall,dQ_Life_d,1.7443353726065425e-4,1.2962340003253026e-4,2.0359815842341256e-4
Vac_67,67,81,ReVac_RZV2,Overall,dQ_All_d,0.008556997656810061,0.0063093113097908654,0.010459583474693933
Vac_67,67,81,ReVac_RZV2,Overall,dC_Vac_d,248.54185102186477,248.54140422792327,248.54234013733185
Vac_67,67,81,ReVac_RZV2,Overall,dC_VacRZV_d,248.54185102186477,248.54140422792327,248.54234013733185
Vac_67,67,81,ReVac_RZV2,Overall,dC_Med_d,-15.888196059609102,-19.33231372075634,-11.985834526661503
Vac_67,67,81,ReVac_RZV2,Overall,dC_All_d,258.24327230752164,254.96287383370975,262.1212885304849
Vac_67,67,81,ReVac_RZV2,Overall,Thres20,64.01786423052336,47.28446815231857,78.1211452276659
Vac_67,67,81,ReVac_RZV2,Overall,Thres30,93.28188351414373,68.86201057491152,113.85599606117222
Vac_67,67,81,ReVac_RZV2,Overall,ICER,30144.729572376054,24461.35472244245,41523.13308546083
Vac_67,67,81,ReVac_RZV2,Second,AvtHZ,0.30370538819679027,7.547831761716224e-4,0.3779437800427888
Vac_67,67,81,ReVac_RZV2,Second,AvtDeath,0.643878108168851,0.004262074715876051,0.7287786996181681
Vac_67,67,81,ReVac_RZV2,Second,dQ_HZ_d,0.0030202616316291225,3.3523577126545284e-6,0.003990773968242952
Vac_67,67,81,ReVac_RZV2,Second,dQ_Life_d,1.1941161129414013e-4,1.460642171657867e-7,1.5260534327650178e-4
Vac_67,67,81,ReVac_RZV2,Second,dQ_All_d,0.0031390678346330247,3.4984219292155683e-6,0.004141238676697245
Vac_67,67,81,ReVac_RZV2,Second,dC_Vac_d,127.13526403342172,127.13454081051593,127.13605576194914
Vac_67,67,81,ReVac_RZV2,Second,dC_VacRZV_d,127.13526403342172,127.13454081051593,127.13605576194914
Vac_67,67,81,ReVac_RZV2,Second,dC_Med_d,-7.601967377361376,-10.411551533459633,-0.010653644232492552
Vac_67,67,81,ReVac_RZV2,Second,dC_All_d,119.53355642868163,116.72350167290732,127.12541922653713
Vac_67,67,81,ReVac_RZV2,Second,Thres20,46.8797497577043,0.05390197350299169,63.08477152941151
Vac_67,67,81,ReVac_RZV2,Second,Thres30,67.86689837766244,0.07729157586783296,90.77228428932165
Vac_67,67,81,ReVac_RZV2,Second,ICER,38163.59722759979,27917.424189297366,599722654.2099065
Vac_67,67,82,ReVac_RZV1,Overall,AvtHZ,0.579916598245411,0.432882766342051,0.7291538688446393
Vac_67,67,82,ReVac_RZV1,Overall,AvtDeath,0.7035176889981425,0.5388580358935546,0.9190576363150014
Vac_67,67,82,ReVac_RZV1,Overall,dQ_HZ_d,0.00784744010138357,0.005612616349805887,0.01020045197091517
Vac_67,67,82,ReVac_RZV1,Overall,dQ_Life_d,1.5538076750232221e-4,1.1265532638815579e-4,2.0061171090870466e-4
Vac_67,67,82,ReVac_RZV1,Overall,dQ_All_d,0.008004135267367651,0.005731711148203633,0.010374905327404793
Vac_67,67,82,ReVac_RZV1,Overall,dC_Vac_d,206.28442334773982,206.28417065020852,206.284730931006
Vac_67,67,82,ReVac_RZV1,Overall,dC_VacRZV_d,206.28442334773982,206.28417065020852,206.284730931006
Vac_67,67,82,ReVac_RZV1,Overall,dC_Med_d,-14.400560979155197,-19.153083180545163,-10.635899580040263
Vac_67,67,82,ReVac_RZV1,Overall,dC_All_d,217.43607244255492,213.59963044238836,221.29898650447956
Vac_67,67,82,ReVac_RZV1,Overall,Thres20,71.89123239762084,51.578119335574705,93.13733976808105
Vac_67,67,82,ReVac_RZV1,Overall,Thres30,104.8724681470173,75.19579769000158,135.88732693072245
Vac_67,67,82,ReVac_RZV1,Overall,ICER,27097.200588275802,20622.594780132487,38597.614308198776
Vac_67,67,82,ReVac_RZV1,Second,AvtHZ,0.20866270259400607,0,0.3026854459106172
Vac_67,67,82,ReVac_RZV1,Second,AvtDeath,0.5164156478735582,0,0.6041673792194686
Vac_67,67,82,ReVac_RZV1,Second,dQ_HZ_d,0.0021909121574083795,0,0.0032740410809836587
Vac_67,67,82,ReVac_RZV1,Second,dQ_Life_d,9.22963173746183e-5,0,1.322615366893487e-4
Vac_67,67,82,ReVac_RZV1,Second,dQ_All_d,0.002282514276533476,0,0.0034063026176709417
Vac_67,67,82,ReVac_RZV1,Second,dC_Vac_d,60.78906623015226,60.78864287363867,60.78958153941762
Vac_67,67,82,ReVac_RZV1,Second,dC_VacRZV_d,60.78906623015226,60.78864287363867,60.78958153941762
Vac_67,67,82,ReVac_RZV1,Second,dC_Med_d,-5.492342439752628,-8.690053259308595,0
Vac_67,67,82,ReVac_RZV1,Second,dC_All_d,55.29678492116511,52.09883983242075,60.78958153941758
Vac_67,67,82,ReVac_RZV1,Second,Thres20,71.2785137141224,0,108.84135689440359
Vac_67,67,82,ReVac_RZV1,Second,Thres30,103.19450707709872,0,156.47102493350022
Vac_67,67,82,ReVac_RZV1,Second,ICER,24302.59028253481,15033.917228050459,Inf
Vac_67,67,82,ReVac_RZV2,Overall,AvtHZ,0.6188417387519372,0.47654464721320355,0.7487700371193925
Vac_67,67,82,ReVac_RZV2,Overall,AvtDeath,0.7902228461532617,0.6359939779331737,0.9243760726259795
Vac_67,67,82,ReVac_RZV2,Overall,dQ_HZ_d,0.00821676171558594,0.006050442097114595,0.010278552520030725
Vac_67,67,82,ReVac_RZV2,Overall,dQ_Life_d,1.7340990894521013e-4,1.290627764361396e-4,2.0253669891139305e-4
Vac_67,67,82,ReVac_RZV2,Overall,dQ_All_d,0.008392551961555306,0.006189338012808188,0.010456010536968962
Vac_67,67,82,ReVac_RZV2,Overall,dC_Vac_d,242.56884669547964,242.56834130041707,242.56946186201202
Vac_67,67,82,ReVac_RZV2,Overall,dC_VacRZV_d,242.56884669547964,242.56834130041707,242.56946186201202
Vac_67,67,82,ReVac_RZV2,Overall,dC_Med_d,-15.585451125524077,-19.330835911552423,-11.81497812773531
Vac_67,67,82,ReVac_RZV2,Overall,dC_All_d,252.52559582836804,249.05273219790354,256.3384319512222
Vac_67,67,82,ReVac_RZV2,Overall,Thres20,64.36500143623459,47.528735210529405,79.85497251370515
Vac_67,67,82,ReVac_RZV2,Overall,Thres30,93.77385550086669,69.21720009240973,116.48722662221971
Vac_67,67,82,ReVac_RZV2,Overall,ICER,30049.176245299328,23908.845123240964,41398.77889503784
Vac_67,67,82,ReVac_RZV2,Second,AvtHZ,0.28577820727534153,7.414826905113123e-4,0.35432162282208496
Vac_67,67,82,ReVac_RZV2,Second,AvtDeath,0.6555755315363389,0.004282968388460301,0.7406772537496736
Vac_67,67,82,ReVac_RZV2,Second,dQ_HZ_d,0.0029157158581701315,3.3801941515301252e-6,0.003789263093330972
Vac_67,67,82,ReVac_RZV2,Second,dQ_Life_d,1.2113412786085576e-4,1.4943434081260426e-7,1.5501762453826726e-4
Vac_67,67,82,ReVac_RZV2,Second,dQ_All_d,0.0030365826068798896,3.529628490195337e-6,0.003941677579289138
