Scenario,Arm,Age0,Age1,Index,NA,L,M,U
Second_72,ReVac_RZV2,71,72,C_Vac,,,,
Second_72,ReVac_RZV2,71,72,C_All,,,,
Second_72,ReVac_RZV2,71,72,C_Hosp_d,,,,
Second_72,ReVac_RZV2,71,72,C_GP_NonPHN_d,,,,
Second_72,ReVac_RZV2,71,72,C_GP_PHN_d,,,,
Second_72,ReVac_RZV2,71,72,C_GP_d,,,,
Second_72,ReVac_RZV2,71,72,C_Med_d,,,,
Second_72,ReVac_RZV2,71,72,C_VacZVL_d,,,,
Second_72,ReVac_RZV2,71,72,C_VacRZV_d,,,,
Second_72,ReVac_RZV2,71,72,C_Vac_d,,,,
Second_72,ReVac_RZV2,71,72,C_All_d,,,,
Second_72,ReVac_RZV2,71,72,N_VacZVL,,,,
Second_72,ReVac_RZV2,71,72,N_VacRZV,,,,
Second_72,ReVac_RZV2,71,72,N_VacZVL_d,,,,
Second_72,ReVac_RZV2,71,72,N_VacRZV_d,,,,
Second_72,Vac,70,NA,NA,,,,
Second_72,Vac,70,NA,Year,,,,
Second_72,Vac,70,NA,Q,,,,
Second_72,Vac,70,NA,C,,,,
Second_72,Vac,70,NA,N0,,,,
Second_72,Vac,70,NA,Year0,,,,
Second_72,Vac,70,NA,Year_Life,,,,
Second_72,Vac,70,NA,Year_Immunised,,,,
Second_72,Vac,70,NA,Risk_HZ,,,,
Second_72,Vac,70,NA,Risk_Hosp,,,,
Second_72,Vac,70,NA,Risk_PHN,,,,
Second_72,Vac,70,NA,Risk_Death,,,,
Second_72,Vac,70,NA,Q_Life,,,,
Second_72,Vac,70,NA,Q_HZ,,,,
Second_72,Vac,70,NA,Q_All,,,,
Second_72,Vac,70,NA,Q_HZ_d,,,,
Second_72,Vac,70,NA,Q_Life_d,,,,
Second_72,Vac,70,NA,Q_All_d,,,,
Second_72,Vac,70,NA,C_Hosp,,,,
Second_72,Vac,70,NA,C_GP_NonPHN,,,,
Second_72,Vac,70,NA,C_GP_PHN,,,,
Second_72,Vac,70,NA,C_GP,,,,
Second_72,Vac,70,NA,C_Med,,,,
Second_72,Vac,70,NA,C_VacZVL,,,,
Second_72,Vac,70,NA,C_VacRZV,,,,
Second_72,Vac,70,NA,C_Vac,,,,
Second_72,Vac,70,NA,C_All,,,,
Second_72,Vac,70,NA,C_Hosp_d,,,,
Second_72,Vac,70,NA,C_GP_NonPHN_d,,,,
Second_72,Vac,70,NA,C_GP_PHN_d,,,,
Second_72,Vac,70,NA,C_GP_d,,,,
Second_72,Vac,70,NA,C_Med_d,,,,
Second_72,Vac,70,NA,C_VacZVL_d,,,,
Second_72,Vac,70,NA,C_VacRZV_d,,,,
Second_72,Vac,70,NA,C_Vac_d,,,,
Second_72,Vac,70,NA,C_All_d,,,,
Second_72,Vac,70,NA,N_VacZVL,,,,
Second_72,Vac,70,NA,N_VacRZV,,,,
Second_72,Vac,70,NA,N_VacZVL_d,,,,
Second_72,Vac,70,NA,N_VacRZV_d,,,,
Second_72,Vac,71,NA,NA,,,,
Second_72,Vac,71,NA,Year,,,,
Second_72,Vac,71,NA,Q,,,,
Second_72,Vac,71,NA,C,,,,
Second_72,Vac,71,NA,N0,,,,
Second_72,Vac,71,NA,Year0,,,,
Second_72,Vac,71,NA,Year_Life,,,,
Second_72,Vac,71,NA,Year_Immunised,,,,
Second_72,Vac,71,NA,Risk_HZ,,,,
Second_72,Vac,71,NA,Risk_Hosp,,,,
Second_72,Vac,71,NA,Risk_PHN,,,,
Second_72,Vac,71,NA,Risk_Death,,,,
Second_72,Vac,71,NA,Q_Life,,,,
Second_72,Vac,71,NA,Q_HZ,,,,
Second_72,Vac,71,NA,Q_All,,,,
Second_72,Vac,71,NA,Q_HZ_d,,,,
Second_72,Vac,71,NA,Q_Life_d,,,,
Second_72,Vac,71,NA,Q_All_d,,,,
Second_72,Vac,71,NA,C_Hosp,,,,
Second_72,Vac,71,NA,C_GP_NonPHN,,,,
Second_72,Vac,71,NA,C_GP_PHN,,,,
Second_72,Vac,71,NA,C_GP,,,,
Second_72,Vac,71,NA,C_Med,,,,
Second_72,Vac,71,NA,C_VacZVL,,,,
Second_72,Vac,71,NA,C_VacRZV,,,,
Second_72,Vac,71,NA,C_Vac,,,,
Second_72,Vac,71,NA,C_All,,,,
Second_72,Vac,71,NA,C_Hosp_d,,,,
Second_72,Vac,71,NA,C_GP_NonPHN_d,,,,
Second_72,Vac,71,NA,C_GP_PHN_d,,,,
Second_72,Vac,71,NA,C_GP_d,,,,
Second_72,Vac,71,NA,C_Med_d,,,,
Second_72,Vac,71,NA,C_VacZVL_d,,,,
Second_72,Vac,71,NA,C_VacRZV_d,,,,
Second_72,Vac,71,NA,C_Vac_d,,,,
Second_72,Vac,71,NA,C_All_d,,,,
Second_72,Vac,71,NA,N_VacZVL,,,,
Second_72,Vac,71,NA,N_VacRZV,,,,
Second_72,Vac,71,NA,N_VacZVL_d,,,,
Second_72,Vac,71,NA,N_VacRZV_d,,,,
Second_73,ReVac_RZV1,70,73,NA,,,,
Second_73,ReVac_RZV1,70,73,Year,,,,
Second_73,ReVac_RZV1,70,73,Q,,,,
Second_73,ReVac_RZV1,70,73,C,,,,
Second_73,ReVac_RZV1,70,73,N0,,,,
Second_73,ReVac_RZV1,70,73,Year0,,,,
Second_73,ReVac_RZV1,70,73,Year_Life,,,,
Second_73,ReVac_RZV1,70,73,Year_Immunised,,,,
Second_73,ReVac_RZV1,70,73,Risk_HZ,,,,
Second_73,ReVac_RZV1,70,73,Risk_Hosp,,,,
Second_73,ReVac_RZV1,70,73,Risk_PHN,,,,
Second_73,ReVac_RZV1,70,73,Risk_Death,,,,
Second_73,ReVac_RZV1,70,73,Q_Life,,,,
Second_73,ReVac_RZV1,70,73,Q_HZ,,,,
Second_73,ReVac_RZV1,70,73,Q_All,,,,
Second_73,ReVac_RZV1,70,73,Q_HZ_d,,,,
Second_73,ReVac_RZV1,70,73,Q_Life_d,,,,
Second_73,ReVac_RZV1,70,73,Q_All_d,,,,
Second_73,ReVac_RZV1,70,73,C_Hosp,,,,
Second_73,ReVac_RZV1,70,73,C_GP_NonPHN,,,,
Second_73,ReVac_RZV1,70,73,C_GP_PHN,,,,
Second_73,ReVac_RZV1,70,73,C_GP,,,,
Second_73,ReVac_RZV1,70,73,C_Med,,,,
Second_73,ReVac_RZV1,70,73,C_VacZVL,,,,
Second_73,ReVac_RZV1,70,73,C_VacRZV,,,,
Second_73,ReVac_RZV1,70,73,C_Vac,,,,
Second_73,ReVac_RZV1,70,73,C_All,,,,
Second_73,ReVac_RZV1,70,73,C_Hosp_d,,,,
Second_73,ReVac_RZV1,70,73,C_GP_NonPHN_d,,,,
Second_73,ReVac_RZV1,70,73,C_GP_PHN_d,,,,
Second_73,ReVac_RZV1,70,73,C_GP_d,,,,
Second_73,ReVac_RZV1,70,73,C_Med_d,,,,
Second_73,ReVac_RZV1,70,73,C_VacZVL_d,,,,
Second_73,ReVac_RZV1,70,73,C_VacRZV_d,,,,
Second_73,ReVac_RZV1,70,73,C_Vac_d,,,,
Second_73,ReVac_RZV1,70,73,C_All_d,,,,
Second_73,ReVac_RZV1,70,73,N_VacZVL,,,,
Second_73,ReVac_RZV1,70,73,N_VacRZV,,,,
Second_73,ReVac_RZV1,70,73,N_VacZVL_d,,,,
Second_73,ReVac_RZV1,70,73,N_VacRZV_d,,,,
Second_73,ReVac_RZV1,71,73,NA,,,,
Second_73,ReVac_RZV1,71,73,Year,,,,
Second_73,ReVac_RZV1,71,73,Q,,,,
Second_73,ReVac_RZV1,71,73,C,,,,
Second_73,ReVac_RZV1,71,73,N0,,,,
Second_73,ReVac_RZV1,71,73,Year0,,,,
Second_73,ReVac_RZV1,71,73,Year_Life,,,,
Second_73,ReVac_RZV1,71,73,Year_Immunised,,,,
Second_73,ReVac_RZV1,71,73,Risk_HZ,,,,
Second_73,ReVac_RZV1,71,73,Risk_Hosp,,,,
Second_73,ReVac_RZV1,71,73,Risk_PHN,,,,
Second_73,ReVac_RZV1,71,73,Risk_Death,,,,
Second_73,ReVac_RZV1,71,73,Q_Life,,,,
Second_73,ReVac_RZV1,71,73,Q_HZ,,,,
Second_73,ReVac_RZV1,71,73,Q_All,,,,
Second_73,ReVac_RZV1,71,73,Q_HZ_d,,,,
Second_73,ReVac_RZV1,71,73,Q_Life_d,,,,
Second_73,ReVac_RZV1,71,73,Q_All_d,,,,
Second_73,ReVac_RZV1,71,73,C_Hosp,,,,
Second_73,ReVac_RZV1,71,73,C_GP_NonPHN,,,,
Second_73,ReVac_RZV1,71,73,C_GP_PHN,,,,
Second_73,ReVac_RZV1,71,73,C_GP,,,,
Second_73,ReVac_RZV1,71,73,C_Med,,,,
Second_73,ReVac_RZV1,71,73,C_VacZVL,,,,
Second_73,ReVac_RZV1,71,73,C_VacRZV,,,,
Second_73,ReVac_RZV1,71,73,C_Vac,,,,
Second_73,ReVac_RZV1,71,73,C_All,,,,
Second_73,ReVac_RZV1,71,73,C_Hosp_d,,,,
Second_73,ReVac_RZV1,71,73,C_GP_NonPHN_d,,,,
Second_73,ReVac_RZV1,71,73,C_GP_PHN_d,,,,
Second_73,ReVac_RZV1,71,73,C_GP_d,,,,
Second_73,ReVac_RZV1,71,73,C_Med_d,,,,
Second_73,ReVac_RZV1,71,73,C_VacZVL_d,,,,
Second_73,ReVac_RZV1,71,73,C_VacRZV_d,,,,
Second_73,ReVac_RZV1,71,73,C_Vac_d,,,,
Second_73,ReVac_RZV1,71,73,C_All_d,,,,
Second_73,ReVac_RZV1,71,73,N_VacZVL,,,,
Second_73,ReVac_RZV1,71,73,N_VacRZV,,,,
Second_73,ReVac_RZV1,71,73,N_VacZVL_d,,,,
Second_73,ReVac_RZV1,71,73,N_VacRZV_d,,,,
Second_73,ReVac_RZV1,72,73,NA,,,,
Second_73,ReVac_RZV1,72,73,Year,,,,
Second_73,ReVac_RZV1,72,73,Q,,,,
Second_73,ReVac_RZV1,72,73,C,,,,
Second_73,ReVac_RZV1,72,73,N0,,,,
Second_73,ReVac_RZV1,72,73,Year0,,,,
Second_73,ReVac_RZV1,72,73,Year_Life,,,,
Second_73,ReVac_RZV1,72,73,Year_Immunised,,,,
Second_73,ReVac_RZV1,72,73,Risk_HZ,,,,
Second_73,ReVac_RZV1,72,73,Risk_Hosp,,,,
Second_73,ReVac_RZV1,72,73,Risk_PHN,,,,
Second_73,ReVac_RZV1,72,73,Risk_Death,,,,
Second_73,ReVac_RZV1,72,73,Q_Life,,,,
Second_73,ReVac_RZV1,72,73,Q_HZ,,,,
Second_73,ReVac_RZV1,72,73,Q_All,,,,
Second_73,ReVac_RZV1,72,73,Q_HZ_d,,,,
Second_73,ReVac_RZV1,72,73,Q_Life_d,,,,
Second_73,ReVac_RZV1,72,73,Q_All_d,,,,
Second_73,ReVac_RZV1,72,73,C_Hosp,,,,
Second_73,ReVac_RZV1,72,73,C_GP_NonPHN,,,,
Second_73,ReVac_RZV1,72,73,C_GP_PHN,,,,
Second_73,ReVac_RZV1,72,73,C_GP,,,,
Second_73,ReVac_RZV1,72,73,C_Med,,,,
Second_73,ReVac_RZV1,72,73,C_VacZVL,,,,
Second_73,ReVac_RZV1,72,73,C_VacRZV,,,,
Second_73,ReVac_RZV1,72,73,C_Vac,,,,
Second_73,ReVac_RZV1,72,73,C_All,,,,
Second_73,ReVac_RZV1,72,73,C_Hosp_d,,,,
Second_73,ReVac_RZV1,72,73,C_GP_NonPHN_d,,,,
Second_73,ReVac_RZV1,72,73,C_GP_PHN_d,,,,
Second_73,ReVac_RZV1,72,73,C_GP_d,,,,
Second_73,ReVac_RZV1,72,73,C_Med_d,,,,
Second_73,ReVac_RZV1,72,73,C_VacZVL_d,,,,
Second_73,ReVac_RZV1,72,73,C_VacRZV_d,,,,
Second_73,ReVac_RZV1,72,73,C_Vac_d,,,,
Second_73,ReVac_RZV1,72,73,C_All_d,,,,
Second_73,ReVac_RZV1,72,73,N_VacZVL,,,,
Second_73,ReVac_RZV1,72,73,N_VacRZV,,,,
Second_73,ReVac_RZV1,72,73,N_VacZVL_d,,,,
Second_73,ReVac_RZV1,72,73,N_VacRZV_d,,,,
Second_73,ReVac_RZV2,70,73,NA,,,,
Second_73,ReVac_RZV2,70,73,Year,,,,
Second_73,ReVac_RZV2,70,73,Q,,,,
Second_73,ReVac_RZV2,70,73,C,,,,
Second_73,ReVac_RZV2,70,73,N0,,,,
Second_73,ReVac_RZV2,70,73,Year0,,,,
Second_73,ReVac_RZV2,70,73,Year_Life,,,,
Second_73,ReVac_RZV2,70,73,Year_Immunised,,,,
Second_73,ReVac_RZV2,70,73,Risk_HZ,,,,
Second_73,ReVac_RZV2,70,73,Risk_Hosp,,,,
Second_73,ReVac_RZV2,70,73,Risk_PHN,,,,
Second_73,ReVac_RZV2,70,73,Risk_Death,,,,
Second_73,ReVac_RZV2,70,73,Q_Life,,,,
Second_73,ReVac_RZV2,70,73,Q_HZ,,,,
Second_73,ReVac_RZV2,70,73,Q_All,,,,
Second_73,ReVac_RZV2,70,73,Q_HZ_d,,,,
Second_73,ReVac_RZV2,70,73,Q_Life_d,,,,
Second_73,ReVac_RZV2,70,73,Q_All_d,,,,
Second_73,ReVac_RZV2,70,73,C_Hosp,,,,
Second_73,ReVac_RZV2,70,73,C_GP_NonPHN,,,,
Second_73,ReVac_RZV2,70,73,C_GP_PHN,,,,
Second_73,ReVac_RZV2,70,73,C_GP,,,,
Second_73,ReVac_RZV2,70,73,C_Med,,,,
Second_73,ReVac_RZV2,70,73,C_VacZVL,,,,
Second_73,ReVac_RZV2,70,73,C_VacRZV,,,,
Second_73,ReVac_RZV2,70,73,C_Vac,,,,
Second_73,ReVac_RZV2,70,73,C_All,,,,
Second_73,ReVac_RZV2,70,73,C_Hosp_d,,,,
Second_73,ReVac_RZV2,70,73,C_GP_NonPHN_d,,,,
Second_73,ReVac_RZV2,70,73,C_GP_PHN_d,,,,
Second_73,ReVac_RZV2,70,73,C_GP_d,,,,
Second_73,ReVac_RZV2,70,73,C_Med_d,,,,
Second_73,ReVac_RZV2,70,73,C_VacZVL_d,,,,
Second_73,ReVac_RZV2,70,73,C_VacRZV_d,,,,
Second_73,ReVac_RZV2,70,73,C_Vac_d,,,,
Second_73,ReVac_RZV2,70,73,C_All_d,,,,
Second_73,ReVac_RZV2,70,73,N_VacZVL,,,,
Second_73,ReVac_RZV2,70,73,N_VacRZV,,,,
Second_73,ReVac_RZV2,70,73,N_VacZVL_d,,,,
Second_73,ReVac_RZV2,70,73,N_VacRZV_d,,,,
Second_73,ReVac_RZV2,71,73,NA,,,,
Second_73,ReVac_RZV2,71,73,Year,,,,
Second_73,ReVac_RZV2,71,73,Q,,,,
Second_73,ReVac_RZV2,71,73,C,,,,
Second_73,ReVac_RZV2,71,73,N0,,,,
Second_73,ReVac_RZV2,71,73,Year0,,,,
Second_73,ReVac_RZV2,71,73,Year_Life,,,,
Second_73,ReVac_RZV2,71,73,Year_Immunised,,,,
Second_73,ReVac_RZV2,71,73,Risk_HZ,,,,
Second_73,ReVac_RZV2,71,73,Risk_Hosp,,,,
Second_73,ReVac_RZV2,71,73,Risk_PHN,,,,
Second_73,ReVac_RZV2,71,73,Risk_Death,,,,
Second_73,ReVac_RZV2,71,73,Q_Life,,,,
Second_73,ReVac_RZV2,71,73,Q_HZ,,,,
Second_73,ReVac_RZV2,71,73,Q_All,,,,
Second_73,ReVac_RZV2,71,73,Q_HZ_d,,,,
Second_73,ReVac_RZV2,71,73,Q_Life_d,,,,
Second_73,ReVac_RZV2,71,73,Q_All_d,,,,
Second_73,ReVac_RZV2,71,73,C_Hosp,,,,
Second_73,ReVac_RZV2,71,73,C_GP_NonPHN,,,,
Second_73,ReVac_RZV2,71,73,C_GP_PHN,,,,
Second_73,ReVac_RZV2,71,73,C_GP,,,,
Second_73,ReVac_RZV2,71,73,C_Med,,,,
Second_73,ReVac_RZV2,71,73,C_VacZVL,,,,
Second_73,ReVac_RZV2,71,73,C_VacRZV,,,,
Second_73,ReVac_RZV2,71,73,C_Vac,,,,
Second_73,ReVac_RZV2,71,73,C_All,,,,
Second_73,ReVac_RZV2,71,73,C_Hosp_d,,,,
Second_73,ReVac_RZV2,71,73,C_GP_NonPHN_d,,,,
Second_73,ReVac_RZV2,71,73,C_GP_PHN_d,,,,
Second_73,ReVac_RZV2,71,73,C_GP_d,,,,
Second_73,ReVac_RZV2,71,73,C_Med_d,,,,
Second_73,ReVac_RZV2,71,73,C_VacZVL_d,,,,
Second_73,ReVac_RZV2,71,73,C_VacRZV_d,,,,
Second_73,ReVac_RZV2,71,73,C_Vac_d,,,,
Second_73,ReVac_RZV2,71,73,C_All_d,,,,
Second_73,ReVac_RZV2,71,73,N_VacZVL,,,,
Second_73,ReVac_RZV2,71,73,N_VacRZV,,,,
Second_73,ReVac_RZV2,71,73,N_VacZVL_d,,,,
Second_73,ReVac_RZV2,71,73,N_VacRZV_d,,,,
Second_73,ReVac_RZV2,72,73,NA,,,,
Second_73,ReVac_RZV2,72,73,Year,,,,
Second_73,ReVac_RZV2,72,73,Q,,,,
Second_73,ReVac_RZV2,72,73,C,,,,
Second_73,ReVac_RZV2,72,73,N0,,,,
Second_73,ReVac_RZV2,72,73,Year0,,,,
Second_73,ReVac_RZV2,72,73,Year_Life,,,,
Second_73,ReVac_RZV2,72,73,Year_Immunised,,,,
Second_73,ReVac_RZV2,72,73,Risk_HZ,,,,
Second_73,ReVac_RZV2,72,73,Risk_Hosp,,,,
Second_73,ReVac_RZV2,72,73,Risk_PHN,,,,
Second_73,ReVac_RZV2,72,73,Risk_Death,,,,
Second_73,ReVac_RZV2,72,73,Q_Life,,,,
Second_73,ReVac_RZV2,72,73,Q_HZ,,,,
Second_73,ReVac_RZV2,72,73,Q_All,,,,
Second_73,ReVac_RZV2,72,73,Q_HZ_d,,,,
Second_73,ReVac_RZV2,72,73,Q_Life_d,,,,
Second_73,ReVac_RZV2,72,73,Q_All_d,,,,
Second_73,ReVac_RZV2,72,73,C_Hosp,,,,
Second_73,ReVac_RZV2,72,73,C_GP_NonPHN,,,,
Second_73,ReVac_RZV2,72,73,C_GP_PHN,,,,
Second_73,ReVac_RZV2,72,73,C_GP,,,,
Second_73,ReVac_RZV2,72,73,C_Med,,,,
Second_73,ReVac_RZV2,72,73,C_VacZVL,,,,
Second_73,ReVac_RZV2,72,73,C_VacRZV,,,,
Second_73,ReVac_RZV2,72,73,C_Vac,,,,
Second_73,ReVac_RZV2,72,73,C_All,,,,
Second_73,ReVac_RZV2,72,73,C_Hosp_d,,,,
Second_73,ReVac_RZV2,72,73,C_GP_NonPHN_d,,,,
Second_73,ReVac_RZV2,72,73,C_GP_PHN_d,,,,
Second_73,ReVac_RZV2,72,73,C_GP_d,,,,
Second_73,ReVac_RZV2,72,73,C_Med_d,,,,
Second_73,ReVac_RZV2,72,73,C_VacZVL_d,,,,
Second_73,ReVac_RZV2,72,73,C_VacRZV_d,,,,
Second_73,ReVac_RZV2,72,73,C_Vac_d,,,,
Second_73,ReVac_RZV2,72,73,C_All_d,,,,
Second_73,ReVac_RZV2,72,73,N_VacZVL,,,,
Second_73,ReVac_RZV2,72,73,N_VacRZV,,,,
Second_73,ReVac_RZV2,72,73,N_VacZVL_d,,,,
Second_73,ReVac_RZV2,72,73,N_VacRZV_d,,,,
Second_73,Vac,70,NA,NA,,,,
Second_73,Vac,70,NA,Year,,,,
Second_73,Vac,70,NA,Q,,,,
Second_73,Vac,70,NA,C,,,,
Second_73,Vac,70,NA,N0,,,,
Second_73,Vac,70,NA,Year0,,,,
Second_73,Vac,70,NA,Year_Life,,,,
Second_73,Vac,70,NA,Year_Immunised,,,,
Second_73,Vac,70,NA,Risk_HZ,,,,
Second_73,Vac,70,NA,Risk_Hosp,,,,
Second_73,Vac,70,NA,Risk_PHN,,,,
Second_73,Vac,70,NA,Risk_Death,,,,
Second_73,Vac,70,NA,Q_Life,,,,
Second_73,Vac,70,NA,Q_HZ,,,,
Second_73,Vac,70,NA,Q_All,,,,
Second_73,Vac,70,NA,Q_HZ_d,,,,
Second_73,Vac,70,NA,Q_Life_d,,,,
Second_73,Vac,70,NA,Q_All_d,,,,
Second_73,Vac,70,NA,C_Hosp,,,,
Second_73,Vac,70,NA,C_GP_NonPHN,,,,
Second_73,Vac,70,NA,C_GP_PHN,,,,
Second_73,Vac,70,NA,C_GP,,,,
Second_73,Vac,70,NA,C_Med,,,,
Second_73,Vac,70,NA,C_VacZVL,,,,
Second_73,Vac,70,NA,C_VacRZV,,,,
Second_73,Vac,70,NA,C_Vac,,,,
Second_73,Vac,70,NA,C_All,,,,
Second_73,Vac,70,NA,C_Hosp_d,,,,
Second_73,Vac,70,NA,C_GP_NonPHN_d,,,,
Second_73,Vac,70,NA,C_GP_PHN_d,,,,
Second_73,Vac,70,NA,C_GP_d,,,,
Second_73,Vac,70,NA,C_Med_d,,,,
Second_73,Vac,70,NA,C_VacZVL_d,,,,
Second_73,Vac,70,NA,C_VacRZV_d,,,,
Second_73,Vac,70,NA,C_Vac_d,,,,
Second_73,Vac,70,NA,C_All_d,,,,
Second_73,Vac,70,NA,N_VacZVL,,,,
Second_73,Vac,70,NA,N_VacRZV,,,,
Second_73,Vac,70,NA,N_VacZVL_d,,,,
Second_73,Vac,70,NA,N_VacRZV_d,,,,
Second_73,Vac,71,NA,NA,,,,
Second_73,Vac,71,NA,Year,,,,
Second_73,Vac,71,NA,Q,,,,
Second_73,Vac,71,NA,C,,,,
Second_73,Vac,71,NA,N0,,,,
Second_73,Vac,71,NA,Year0,,,,
Second_73,Vac,71,NA,Year_Life,,,,
Second_73,Vac,71,NA,Year_Immunised,,,,
Second_73,Vac,71,NA,Risk_HZ,,,,
Second_73,Vac,71,NA,Risk_Hosp,,,,
Second_73,Vac,71,NA,Risk_PHN,,,,
Second_73,Vac,71,NA,Risk_Death,,,,
Second_73,Vac,71,NA,Q_Life,,,,
Second_73,Vac,71,NA,Q_HZ,,,,
Second_73,Vac,71,NA,Q_All,,,,
Second_73,Vac,71,NA,Q_HZ_d,,,,
Second_73,Vac,71,NA,Q_Life_d,,,,
Second_73,Vac,71,NA,Q_All_d,,,,
Second_73,Vac,71,NA,C_Hosp,,,,
Second_73,Vac,71,NA,C_GP_NonPHN,,,,
Second_73,Vac,71,NA,C_GP_PHN,,,,
Second_73,Vac,71,NA,C_GP,,,,
Second_73,Vac,71,NA,C_Med,,,,
Second_73,Vac,71,NA,C_VacZVL,,,,
Second_73,Vac,71,NA,C_VacRZV,,,,
Second_73,Vac,71,NA,C_Vac,,,,
Second_73,Vac,71,NA,C_All,,,,
Second_73,Vac,71,NA,C_Hosp_d,,,,
Second_73,Vac,71,NA,C_GP_NonPHN_d,,,,
Second_73,Vac,71,NA,C_GP_PHN_d,,,,
Second_73,Vac,71,NA,C_GP_d,,,,
Second_73,Vac,71,NA,C_Med_d,,,,
Second_73,Vac,71,NA,C_VacZVL_d,,,,
Second_73,Vac,71,NA,C_VacRZV_d,,,,
Second_73,Vac,71,NA,C_Vac_d,,,,
Second_73,Vac,71,NA,C_All_d,,,,
Second_73,Vac,71,NA,N_VacZVL,,,,
Second_73,Vac,71,NA,N_VacRZV,,,,
Second_73,Vac,71,NA,N_VacZVL_d,,,,
Second_73,Vac,71,NA,N_VacRZV_d,,,,
Second_73,Vac,72,NA,NA,,,,
Second_73,Vac,72,NA,Year,,,,
Second_73,Vac,72,NA,Q,,,,
Second_73,Vac,72,NA,C,,,,
Second_73,Vac,72,NA,N0,,,,
Second_73,Vac,72,NA,Year0,,,,
Second_73,Vac,72,NA,Year_Life,,,,
Second_73,Vac,72,NA,Year_Immunised,,,,
Second_73,Vac,72,NA,Risk_HZ,,,,
Second_73,Vac,72,NA,Risk_Hosp,,,,
Second_73,Vac,72,NA,Risk_PHN,,,,
Second_73,Vac,72,NA,Risk_Death,,,,
Second_73,Vac,72,NA,Q_Life,,,,
Second_73,Vac,72,NA,Q_HZ,,,,
Second_73,Vac,72,NA,Q_All,,,,
Second_73,Vac,72,NA,Q_HZ_d,,,,
Second_73,Vac,72,NA,Q_Life_d,,,,
Second_73,Vac,72,NA,Q_All_d,,,,
Second_73,Vac,72,NA,C_Hosp,,,,
Second_73,Vac,72,NA,C_GP_NonPHN,,,,
Second_73,Vac,72,NA,C_GP_PHN,,,,
Second_73,Vac,72,NA,C_GP,,,,
Second_73,Vac,72,NA,C_Med,,,,
Second_73,Vac,72,NA,C_VacZVL,,,,
Second_73,Vac,72,NA,C_VacRZV,,,,
Second_73,Vac,72,NA,C_Vac,,,,
Second_73,Vac,72,NA,C_All,,,,
Second_73,Vac,72,NA,C_Hosp_d,,,,
Second_73,Vac,72,NA,C_GP_NonPHN_d,,,,
Second_73,Vac,72,NA,C_GP_PHN_d,,,,
Second_73,Vac,72,NA,C_GP_d,,,,
Second_73,Vac,72,NA,C_Med_d,,,,
Second_73,Vac,72,NA,C_VacZVL_d,,,,
Second_73,Vac,72,NA,C_VacRZV_d,,,,
Second_73,Vac,72,NA,C_Vac_d,,,,
Second_73,Vac,72,NA,C_All_d,,,,
Second_73,Vac,72,NA,N_VacZVL,,,,
Second_73,Vac,72,NA,N_VacRZV,,,,
Second_73,Vac,72,NA,N_VacZVL_d,,,,
Second_73,Vac,72,NA,N_VacRZV_d,,,,
Second_74,ReVac_RZV1,70,74,NA,,,,
Second_74,ReVac_RZV1,70,74,Year,,,,
Second_74,ReVac_RZV1,70,74,Q,,,,
Second_74,ReVac_RZV1,70,74,C,,,,
Second_74,ReVac_RZV1,70,74,N0,,,,
Second_74,ReVac_RZV1,70,74,Year0,,,,
Second_74,ReVac_RZV1,70,74,Year_Life,,,,
Second_74,ReVac_RZV1,70,74,Year_Immunised,,,,
Second_74,ReVac_RZV1,70,74,Risk_HZ,,,,
Second_74,ReVac_RZV1,70,74,Risk_Hosp,,,,
Second_74,ReVac_RZV1,70,74,Risk_PHN,,,,
Second_74,ReVac_RZV1,70,74,Risk_Death,,,,
Second_74,ReVac_RZV1,70,74,Q_Life,,,,
Second_74,ReVac_RZV1,70,74,Q_HZ,,,,
Second_74,ReVac_RZV1,70,74,Q_All,,,,
Second_74,ReVac_RZV1,70,74,Q_HZ_d,,,,
Second_74,ReVac_RZV1,70,74,Q_Life_d,,,,
Second_74,ReVac_RZV1,70,74,Q_All_d,,,,
Second_74,ReVac_RZV1,70,74,C_Hosp,,,,
Second_74,ReVac_RZV1,70,74,C_GP_NonPHN,,,,
Second_74,ReVac_RZV1,70,74,C_GP_PHN,,,,
Second_74,ReVac_RZV1,70,74,C_GP,,,,
Second_74,ReVac_RZV1,70,74,C_Med,,,,
Second_74,ReVac_RZV1,70,74,C_VacZVL,,,,
Second_74,ReVac_RZV1,70,74,C_VacRZV,,,,
Second_74,ReVac_RZV1,70,74,C_Vac,,,,
Second_74,ReVac_RZV1,70,74,C_All,,,,
Second_74,ReVac_RZV1,70,74,C_Hosp_d,,,,
Second_74,ReVac_RZV1,70,74,C_GP_NonPHN_d,,,,
Second_74,ReVac_RZV1,70,74,C_GP_PHN_d,,,,
Second_74,ReVac_RZV1,70,74,C_GP_d,,,,
Second_74,ReVac_RZV1,70,74,C_Med_d,,,,
Second_74,ReVac_RZV1,70,74,C_VacZVL_d,,,,
Second_74,ReVac_RZV1,70,74,C_VacRZV_d,,,,
Second_74,ReVac_RZV1,70,74,C_Vac_d,,,,
Second_74,ReVac_RZV1,70,74,C_All_d,,,,
Second_74,ReVac_RZV1,70,74,N_VacZVL,,,,
Second_74,ReVac_RZV1,70,74,N_VacRZV,,,,
Second_74,ReVac_RZV1,70,74,N_VacZVL_d,,,,
Second_74,ReVac_RZV1,70,74,N_VacRZV_d,,,,
Second_74,ReVac_RZV1,71,74,NA,,,,
