Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_80,75,80,ReVac_RZV_1d,2024,21708.982005065853,4674.657275028148,11772.292579210525,18869.927883392902,25967.563187575277,20000,19810.64210152869,4174.676842958648,10653.449641371637,17152.71174981864,23712.28375785827,20000,10135.064568508707,1780.8954591064003,5309.472230578015,8756.323900528509,12203.175570479001,19999.999999999996,45144.46932427933,10701.116121953124,25052.51328958905,39403.91045722498,53755.3076248609,20000.000000000004
Second_80,75,80,ReVac_RZV_2d,2024,31645.0139076586,7571.505125865478,17602.133784945945,27632.76244402641,37663.39110310688,20000,29135.996243693007,7037.007766043796,16240.237423428793,25451.493723617517,34661.24285724398,20000,16659.276421016875,3632.2351757228494,9060.169027928692,14488.102880134538,19916.036732340384,19999.999999999996,57726.847994734824,14613.106492818622,32577.165451950375,50541.22441108212,68505.28337021387,20000.000000000004
Second_80,76,80,ReVac_RZV_1d,2024,23825.423719039136,5289.3096199410975,13012.69049456528,20736.07136918946,28459.452243813645,20000,21853.703211643693,4757.990548925263,11881.204158391276,19004.41776785729,26102.00797140495,20000,10920.57847457811,1986.3443636292873,5767.90911024118,9448.387227624702,13128.865345008226,19999.999999999996,50858.83485985228,12364.847212514036,28404.008732238304,44443.170251962576,60482.33177168684,20000.000000000004
Second_80,76,80,ReVac_RZV_2d,2024,33641.598249741866,8152.127797154452,18772.740485732542,29393.353174310632,40013.96586288872,20000,30976.914493292912,7527.761802812088,17319.538911409,27074.80718418322,36830.07545695745,20000,17474.860499949304,3866.915352374953,9536.8924971976,15206.869642020247,20876.846786842892,20000,62406.39880863165,15982.384500903914,35325.72379579047,54669.06309067703,74012.40238556359,20000.000000000004
Second_80,77,80,ReVac_RZV_1d,2024,26863.046459965557,6171.1129687158555,14792.751923403232,23414.390878090606,32036.029832777982,20000,24639.77000663441,5477.949067731148,13583.18490549508,21484.343145676845,29385.406955789418,20000,11992.772917739541,2257.9874601166202,6358.694111460303,10393.018422771589,14392.40466019147,19999.999999999996,59510.85824194323,14882.705866667511,33477.76935636572,52072.832846063946,70667.89633576217,20000.000000000004
Second_80,77,80,ReVac_RZV_2d,2024,36302.06509612852,8925.604953077514,20332.463346015433,31739.32173895335,43146.18013189127,20000,33380.23994254386,8122.504382869933,18773.174315922275,29206.792620651988,39640.4109253817,20000,18543.30156792318,4190.314478532903,10161.336707326027,16148.454464895422,22135.572222464813,19999.999999999996,68816.28022473233,17856.960493963914,39090.010381784086,60323.06026960425,81556.11015742441,20000.000000000004
Second_80,78,80,ReVac_RZV_1d,2024,31487.19924613233,7513.587919564828,17502.592638967955,27491.597358371084,37480.60207777421,20000,28299.4881000413,6550.183860665205,15735.953903176087,24717.85340088818,33650.71839577565,20000,13418.496419806173,2634.085384926496,7130.87754229499,11622.033883374406,16113.190224453827,19999.999999999996,74406.97952949439,19493.597780247263,42374.173509100234,65254.749237953205,88135.32496680619,20000.000000000004
Second_80,78,80,ReVac_RZV_2d,2024,40000.28082094964,10000.488407438115,22500.40191306792,35000.31541869772,47500.22892432752,20000,36875.88183643106,9068.447715754031,20613.66261651703,32287.83842669075,43757.94695104152,20000,19988.9256865102,4597.7346691578005,11006.068822668189,17422.395153983918,23838.721485299648,19999.999999999996,78117.24248746515,20575.400025819596,44551.16771817191,68526.93541052422,92502.70310287655,20000.000000000004
Second_80,79,80,ReVac_RZV_1d,2024,39102.298346441574,9725.963449507963,21966.10298989697,34206.24253028597,46446.382070674976,20000,34286.115215966,8143.597362305569,19011.974358538304,29959.612315956918,40775.86956597961,20000,15368.13447033374,3171.094725108378,8265.299447448017,13340.065132001102,18410.238477832696,20000,103806.43642574729,28067.768592925757,59625.54685660139,91183.32512027702,122741.10338395264,20000.000000000004
Second_80,79,80,ReVac_RZV_2d,2024,45475.46352928733,11591.32607431344,25709.716680552563,39828.10728679168,53946.497893030806,20000,41734.13656928702,10441.031361172778,23590.518518469435,36550.24569762485,49509.97287678027,20000,22037.281273771907,5159.1148879071625,12148.2720082362,19227.387654349513,26252.121702905508,20000,92879.25585390168,24885.878998512555,53216.45268825802,81547.02637800349,109877.60006774895,20000
Second_81,70,81,ReVac_RZV_1d,2024,16643.18786769022,3123.4303258148275,8756.662634929575,14389.894944044323,20023.12725315907,20000,15458.275260414714,2810.5706740953588,8059.8321934460255,13366.589822440634,18595.803417375842,20000,8363.982928865407,1256.9511268087413,4232.362084415443,7173.118387626817,10150.279740723294,19999.999999999996,31457.504483085602,6774.170891677182,17115.45435384036,27359.775874729818,37604.09739561928,20000
Second_81,70,81,ReVac_RZV_2d,2024,26697.216372451934,6055.981254722693,14656.495887109875,23257.01051949706,31857.52515188424,20000,24988.101251507404,5631.428884197181,13524.222716931252,21707.13439163178,29895.41722851287,20000,14726.025413426461,3040.5497965045965,7912.039595750173,12779.172322661807,17646.305049573442,20000,46197.650380109204,11067.411463522076,25660.85049041386,40311.61993741298,55026.696044153534,20000.000000000004
Second_81,71,81,ReVac_RZV_1d,2024,17149.3994925053,3270.7792016295703,9053.537656161125,14836.29611069268,20619.054565224233,20000,15833.055050414852,2925.707503930926,8300.497943553051,13672.828014918829,19046.27501781682,20000,8564.62186824693,1317.8693824336206,4350.737893671887,7349.824914973427,10386.81729815718,20000,32873.068853358316,7124.949554313118,17946.31707859299,28608.2826319968,39270.248185400604,20000
Second_81,71,81,ReVac_RZV_2d,2024,27273.34382028866,6223.810476839757,14994.449369943466,23765.088263047175,32535.727156150886,20000,25416.85169131233,5794.734428727968,13833.554349990012,22085.080898104083,30414.507881124715,20000,14966.376499313104,3109.900779948468,8052.691171666602,12991.037834271245,17929.384496875886,19999.999999999996,47389.675720049454,11447.029175598931,26421.326354109966,41395.623532621,56429.759422939955,20000.000000000004
Second_81,72,81,ReVac_RZV_1d,2024,17764.682123193215,3449.813633587326,9414.342170923113,15378.870708258899,21343.399245594686,20000,16254.721072751065,3062.1962874170713,8602.571371286072,14044.587035482775,19569.922128653496,20000,8806.375402674308,1390.9425029029887,4495.490712926351,7562.738667113648,10671.830506015292,19999.999999999996,34603.20584308179,7555.773793085509,18910.955030825335,30134.218778670023,41306.68643969946,20000.000000000004
Second_81,72,81,ReVac_RZV_2d,2024,27962.836511273792,6424.622349342846,15398.878250147407,24373.13415095197,33347.39005175653,20000,25917.129677140598,5963.090288612085,14198.91030441138,22526.0694051326,31003.7200851526,20000,15256.099345961416,3193.356705999382,8222.230367792154,13246.422495055911,18270.61462231967,20000,48932.246481788985,11900.896109202517,27330.62543111355,42760.35475302457,58190.08407493561,20000.000000000004
Second_81,73,81,ReVac_RZV_1d,2024,18522.603569886905,3670.274103826948,9858.744714685263,16047.215325543579,22235.685936401893,20000,16867.968003391055,3261.461634025147,8983.83192110539,14600.101422019323,20280.715243621788,20000,9100.657200630121,1477.1845624757375,4674.228773906778,7821.91001035077,11018.777986049152,19999.999999999996,36647.012621081405,8093.453214105959,19990.769633679058,31888.086053252162,43785.40247282526,20000.000000000004
Second_81,73,81,ReVac_RZV_2d,2024,28796.274824481236,6667.307132002367,15887.710337201896,25108.113542401425,34328.51674760095,20000,26585.097691060393,6162.11450282272,14619.614112736093,23170.750798968595,31706.6180291981,20000,15608.099786802139,3294.5856073541936,8428.206589740908,13556.701730498931,18685.19687125695,19999.999999999996,50803.86281278907,12449.953611026658,28430.749111760993,44411.54461249534,60392.34011322968,20000.000000000004
Second_81,74,81,ReVac_RZV_1d,2024,19471.70536197759,3946.2477511405827,10415.18842232267,16884.12909350476,23353.069764686843,20000,17810.143172149787,3499.8919303633193,9513.695188194106,15424.748045628297,21388.235861932022,20000,9463.392255719486,1581.7439380525298,4897.5971160553,8143.445427052748,11446.438503217412,20000,38988.90866235326,8778.096151272131,21365.93469755594,33953.773243839736,46541.61179012354,20000.000000000004
Second_81,74,81,ReVac_RZV_2d,2024,29815.842598825417,6964.126855077086,16485.675081638892,26007.223308200697,35528.771534762505,20000,27476.21732027547,6429.415055440422,15168.090754694793,23916.992845127235,32765.857017438484,20000,16039.868642628306,3418.5563126067286,8680.850462747858,13937.292019805322,19193.73357686279,19999.999999999996,53101.225281473264,13123.79219687753,29781.055982125752,46438.31976737398,63095.5835526222,20000.000000000004
Second_81,75,81,ReVac_RZV_1d,2024,20685.400755574516,4299.035937231578,11126.68794487447,17954.33995251736,24781.991960160252,20000,19009.96066647927,3821.8041437793718,10239.942279031968,16504.24112720861,22768.539975385254,20000,9926.965066540573,1711.4123679495733,5180.963597786647,8570.964646896593,11981.871654370503,19999.999999999996,42049.42476011532,9672.620722624353,23162.95573824559,36653.29075386682,50143.62576948806,20000.000000000004
Second_81,75,81,ReVac_RZV_2d,2024,31081.507498043768,7332.508222426948,17227.92458726729,27123.340952107632,37018.75731694797,20000,28571.04629095159,6810.42667336213,15828.2048970479,24934.689704755692,34058.129538797766,20000,16575.730751948795,3581.5158054648628,8994.388588344773,14409.632990919075,19824.877393493378,19999.999999999996,55972.254206902115,13965.723257010912,31468.444486132244,48971.16571525358,66473.88694437491,20000.000000000004
Second_81,76,81,ReVac_RZV_1d,2024,22280.330312215774,4762.474227190326,12061.580929284262,19360.6876313782,26659.79433347214,20000,20616.169781469678,4255.39509786697,11027.44593110068,17914.90291063599,24665.661295493832,20000,10554.348243771203,1875.1740250370397,5547.37684555064,9123.784987136758,12700.193128722874,19999.999999999996,46187.77241679096,10881.872340943199,25592.6640392131,40303.455737483004,55014.2474357529,20000
Second_81,76,81,ReVac_RZV_2d,2024,32681.64731355378,7798.135247515131,18166.265275031237,28534.395302547342,38902.52533006344,20000,30065.110882307476,7297.606001920831,16770.850196460207,26265.272851867252,35764.86792796782,20000,17250.588216043212,3791.5704410501166,9387.500338556612,15004.48628890976,20619.741106743393,19999.999999999996,59642.51911944552,15041.759953132703,33625.409605763045,52209.05925839339,70792.70891102373,20000.000000000004
Second_81,77,81,ReVac_RZV_1d,2024,24455.182837316635,5394.196697267567,13336.274255621345,21278.351813975125,29220.4293723289,20000,22435.729183198055,4822.937290416964,12209.193755414235,19467.773624500536,26887.662521244332,20000,11386.006911862296,2086.8618004470923,6033.058055088322,9856.599688932805,13680.11774625654,19999.999999999996,52052.29711214517,12595.055257748585,29035.572697080497,45476.090136412415,61916.60757574433,20000.000000000004
Second_81,77,81,ReVac_RZV_2d,2024,34752.57282192605,8400.61425625099,19380.596991948933,30360.579727646873,41340.56246334481,20000,32144.65942203887,7868.81064128447,17984.840776826743,28093.965430086588,38200.70429321447,20000,18116.47505374679,4061.72124667531,9889.371549953088,15765.874052662875,21639.62802145948,19999.999999999996,64476.63462927085,16458.5612094392,36466.09180103573,56473.62239263224,76481.15298422877,20000.000000000004
Second_81,78,81,ReVac_RZV_1d,2024,27582.6795859601,6302.304852467622,15169.127658089488,24035.950463711357,32902.77326933322,20000,25122.412679631805,5564.489073114813,13888.024087589827,21912.58736761981,29943.898386501605,20000,12525.633772447196,2369.0217382273777,6608.632544898126,10848.243351568875,15022.92518953696,19999.999999999996,60949.82985600518,15193.47052288859,34258.62024502052,53323.76996715243,72388.91968928435,20000.000000000004
Second_81,78,81,ReVac_RZV_2d,2024,37517.17401175216,9204.691993394857,21001.559501043736,32798.42700869261,44595.29451634149,20000,34795.88822455937,8524.448748500865,19633.07493834106,30463.65585706842,41294.23677579578,20000,19243.416519226666,4417.356925027898,10548.505172339115,16759.15613440165,22969.807096464192,20000,71107.40994754579,18401.196191579525,40362.118589898804,62323.04098821809,84283.96338653736,20000.000000000004
Second_81,79,81,ReVac_RZV_1d,2024,32359.702990592563,7689.317567146956,17968.64482691596,28247.972086684964,38527.29934645397,20000,29099.95784062188,6742.794090284832,16095.740836120069,25428.459173898562,34607.205840706854,20000,13916.206332159785,2761.1279851441996,7409.163261432136,12057.051169094742,16704.93907675735,19999.999999999996,77435.19013689343,20310.19076304062,44112.2738354793,67914.35690791796,91716.43998035663,20000.000000000004
Second_81,79,81,ReVac_RZV_2d,2024,41369.97526615338,10324.944751328972,23260.374132505807,36195.803513682644,49131.23289485948,20000,38530.62072045526,9496.034374029165,21727.213819378536,33729.647320147626,45760.336603906544,20000,20773.78988078511,4900.25801564471,11443.467543042669,18107.983498572983,24772.4994541033,19999.999999999996,80749.15483539797,21224.437748805765,46026.403201552515,70828.36865429927,95630.33410704602,20000.000000000004
Second_82,70,82,ReVac_RZV_1d,2024,16746.82227545455,3069.0641832572687,8768.130055006135,14467.195926755001,20166.261798503867,20000,15663.704114098291,2769.3202223841568,8118.7271134601415,13509.73458430128,18854.1669567921,20000,8598.743561553158,1174.7245071111893,4332.451289645214,7371.5642316101375,10439.512556467693,19999.999999999996,31460.12181903624,6751.065738268042,17055.037356650282,27344.383401211686,37633.72944577309,20000.000000000004
Second_82,70,82,ReVac_RZV_2d,2024,27201.55540014833,6121.540203648699,14904.879868856879,23688.219534065058,32471.559199273233,20000,25497.185341410164,5705.555731192592,13904.51994910447,22190.88376699015,30456.637703040178,20000,15155.652259505787,3108.701716699909,8130.806854186076,13148.553572271585,18166.300290357096,19999.999999999996,46770.404327538745,11116.583398671683,25871.013869750994,40799.149911027955,55727.28595230493,20000.000000000004
Second_82,71,82,ReVac_RZV_1d,2024,17180.140461275354,3195.2495493495335,9022.287429318625,14849.325309287717,20676.36318925681,20000,15994.455925149035,2870.08345129829,8335.49257904412,13823.379226755866,19244.33373049776,20000,8779.012813264615,1228.2871850977472,4436.07747232443,7530.4093376206,10651.918026730636,19999.999999999996,32680.326121039994,7048.984043093366,17771.540526186036,28420.673093938865,39069.80566169169,20000.000000000004
Second_82,71,82,ReVac_RZV_2d,2024,27705.113758155032,6268.33014345218,15200.323316245034,24132.316489037887,33064.30966183074,20000,25952.670869222933,5824.050570138205,14195.786432209776,22575.292877162257,31001.314909695728,20000,15366.946492178997,3172.492217853247,8254.588523022943,13334.844215277266,18415.099907531592,19999.999999999996,47812.120180085665,11447.36514107247,26529.10460861997,41717.94863770176,56953.37749366155,20000.000000000004
Second_82,72,82,ReVac_RZV_1d,2024,17701.266693380294,3346.959692040228,9327.920942598588,15308.88219315695,21289.843443715312,20000,16404.18832669115,2988.4671540405106,8590.626651243658,14176.490822436492,19778.886495004586,20000,8994.694815818204,1291.911970976047,4561.872679443313,7720.456580508997,10906.052168782016,19999.999999999996,34150.53007131002,7410.122928191304,18634.800833364927,29717.464574754275,40800.128316143615,20000.000000000004
Second_82,72,82,ReVac_RZV_2d,2024,28303.015162275733,6442.587225457529,15551.098865798447,24659.610506139365,33768.12214648029,20000,26413.07293097695,5976.13739184191,14522.903921211224,22981.35168320145,31560.654802640198,20000,15620.08368660197,3250.9307925274848,8402.879103980193,13558.025234424324,18713.171364868453,19999.999999999996,49054.313812895314,11839.188157928489,27314.32460013224,42813.56550494024,58415.43627482796,20000.000000000004
Second_82,73,82,ReVac_RZV_1d,2024,18334.97653536953,3531.3869371485703,9699.549269740637,15867.711602332703,22035.87393492477,20000,16877.965729142714,3128.8501767221796,8902.3870729322,14606.879993934357,20345.635529661053,20000,9255.000372729522,1368.0845601466142,4715.8324766090955,7949.821016393493,11212.769407233569,19999.999999999996,35948.72195287975,7853.638503113767,19639.642005617097,31303.54113741198,42916.493176081414,20000.000000000004
