Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_84,76,84,ReVac_RZV2,2024,35706.58734933427,8491.44015480024,19831.084819189422,31170.729483578605,42510.374147967785,20000,34872.95391361289,8241.93217776264,19339.917429999034,30418.58962574652,41530.33383531506,20000,26962.11385734249,6012.280368879098,14777.014019143166,23489.32805519375,32171.29256056561,19999.999999999996,48822.78264729169,12221.041332878098,27542.680961752965,42742.76443709881,57942.80996258101,20000.000000000004
Second_84,77,84,ReVac_RZV1,2024,22831.592444022543,4715.162041054948,12263.674708958113,19812.18737686128,27360.700044764442,20000,21862.91870758866,4430.583927875368,11732.461504751725,18947.792062613786,26203.12736918027,20000,15254.780696299373,2454.2579881284946,7740.203266526092,13121.533575316516,18508.358743535453,19999.999999999996,36754.55009219835,8867.3866817702,20436.130337010807,32057.79660006266,43680.17726897424,20000.000000000004
Second_84,77,84,ReVac_RZV2,2024,36838.79819508952,8821.918807044462,20495.618552063235,32169.31829708201,43843.01804210078,20000,35944.58222108772,8561.546609656354,19963.603256171016,31381.47358175309,42815.8472958311,20000,27728.9842265752,6221.080079218731,15223.281696629036,24165.1982161947,33074.89002168023,19999.999999999996,50615.57868647982,12728.448449431573,28592.704953339995,44323.8817380009,60053.019742555945,20000.000000000004
Second_84,78,84,ReVac_RZV1,2024,24038.023539492493,5066.384154416557,12971.233898198197,20876.083641979836,28780.933385761477,20000,22903.7026305959,4752.757849298119,12339.294259897728,19868.955939911506,27440.453668695267,20000,15847.498754904162,2606.1167760792982,8092.526700020864,13637.493239374613,19164.317407530467,19999.999999999996,39097.30274758769,9520.747332595645,21756.597247699185,34104.951631964796,46585.82942102202,20000.000000000004
Second_84,78,84,ReVac_RZV2,2024,38233.58470673349,9228.979238493523,21314.231516926844,33399.48379536017,45484.73607379349,20000,37224.289014647264,8956.274193737114,20738.93209775155,32492.904013218762,44295.18582358667,20000,28617.619365527986,6482.754018342751,15712.110147939495,24930.27730698989,34148.632453335114,19999.999999999996,52755.17939195294,13396.743636035793,29729.184360137286,46211.451438985256,62570.77132140446,20000.000000000004
Second_84,79,84,ReVac_RZV1,2024,25595.174485514344,5519.603202599413,13884.424570480634,22249.245938361855,30614.067306243076,20000,24239.159120343447,5143.9461182284485,13167.068849701747,21074.139167588903,29021.604695639784,20000,16596.52949468074,2882.6384765364783,8595.517813632925,14290.789333807963,20044.925103093938,19999.999999999996,42451.592656971945,10499.576644767656,23738.37736798681,37125.41816564018,50440.85439396961,20000.000000000004
Second_84,79,84,ReVac_RZV2,2024,39981.78135869343,9739.098961958653,22340.21662726481,34941.334292570966,47542.45195787712,20000,38829.92919117751,9420.990581641032,21689.627205239405,33954.19492567053,46197.65269479821,20000,29646.458810454595,6801.803969477965,16301.394251843227,25823.99663366164,35380.15207564401,19999.999999999996,55300.87174347799,14214.879477348963,31391.34134172441,48391.34087916336,65638.49883751609,20000.000000000004
Second_85,70,85,ReVac_RZV1,2024,19465.514074643525,3667.168247848562,10249.812342346462,16832.456436844364,23415.100531342265,20000,18801.993139054706,3483.3956513826897,9887.07350031329,16252.26121158401,22611.21296886472,20000,13673.04091855486,1944.289097796828,6876.712365127214,11747.486653802716,16561.37231568308,19999.999999999996,29236.741026503703,6397.340501008025,15893.370293175456,25424.34938840992,34955.32848364437,20000.000000000004
Second_85,70,85,ReVac_RZV2,2024,33263.72061719167,7713.233574129608,18359.26984207213,29005.306110014655,39651.34237795718,20000,32584.230522828522,7521.822490846802,17946.441777480206,28412.744242492976,38837.918105676465,20000,25740.339114145703,5600.0251415260645,13980.874997282446,22369.040627837665,30776.122161343763,19999.999999999996,44518.426747662204,10892.92868244055,24904.174851307223,38943.983961574166,52880.09092679423,20000.000000000004
Second_85,71,85,ReVac_RZV1,2024,19752.631079033523,3750.9592530273376,10418.322513863248,17085.68577469916,23753.049035535067,20000,19090.20579812422,3564.1234832927166,10044.881424325531,16506.596024869315,22950.59563190908,20000,13803.507947088501,1974.9274541873076,6962.941614259338,11866.774185872273,16715.098047777625,19999.999999999996,29916.186646586553,6593.609915155397,16294.293341677036,26023.7231408094,35754.881905252274,20000.000000000004
Second_85,71,85,ReVac_RZV2,2024,33632.56303605571,7821.070676420507,18575.859159601845,29330.64764278318,40085.436125964516,20000,32926.176635698415,7627.027506191915,18143.12862880543,28704.817864311088,39255.77894918858,20000,26009.801016745663,5656.813407232872,14099.81674156806,22615.166249916438,31093.33707734179,19999.999999999996,45295.689717612906,11087.675199825886,25343.48436968167,39629.70931298541,53794.66032455414,20000.000000000004
Second_85,72,85,ReVac_RZV1,2024,20087.561111411505,3848.688495645703,10614.885418881453,17381.082342117203,24147.279265352954,20000,19370.346832697738,3657.112334956615,10226.75797350298,16746.02881174347,23301.37558228063,20000,13959.827665310624,2027.7391628322455,7079.888525219103,12009.233205934797,16899.28684540021,19999.999999999996,30711.0969797729,6816.507087867015,16779.155283398755,26724.953773791232,36690.31178874541,20000.000000000004
Second_85,72,85,ReVac_RZV2,2024,34060.241694300734,7946.0972911731,18826.99079247628,29707.884293779465,40588.77779508265,20000,33314.33214886435,7746.787321928971,18391.99085239588,29060.97797850125,39727.97440059882,20000,26317.502402961065,5723.905496177001,14284.471901314311,22892.123615477234,31455.570584186826,19999.999999999996,46188.11047298456,11308.903680092168,25831.975359333945,40417.02852966902,54844.11491033102,20000.000000000004
Second_85,73,85,ReVac_RZV1,2024,20480.763046843484,3963.402365419289,10845.63598267937,17727.86959993945,24610.103217199532,20000,19716.741221489632,3762.253987922715,10422.30080156826,17060.628297778338,23734.18978923973,20000,14162.543094217317,2091.9259609485925,7197.780875801291,12178.988588821534,17129.554143242472,19999.999999999996,31647.568567659604,7068.114276598383,17309.796187293807,27551.062173269373,37792.32815924494,20000.000000000004
Second_85,73,85,ReVac_RZV2,2024,34558.80047681667,8091.83008664725,19119.734415884508,30147.63874512177,41175.54307435903,20000,33824.09663427487,7879.97379656185,18656.696705960545,29499.596854713363,40297.98109126064,20000,26598.694745583827,5817.619376227346,14494.38191255285,23150.196734643738,31771.441761993967,19999.999999999996,47171.71598097823,11561.600956653427,26306.146112205523,41210.91825437449,56051.89186458254,20000.000000000004
Second_85,74,85,ReVac_RZV1,2024,20945.785106069976,4099.046562594696,11118.520955709397,18137.995348824097,25157.469741938796,20000,20155.378953801122,3887.875573296179,10664.689420817765,17442.59735346362,24219.035154723555,20000,14430.36777069326,2174.4096254142005,7330.865502836398,12382.143934929358,17444.914259695317,19999.999999999996,32694.514809458098,7362.2054381376465,17963.299153423774,28446.448734773894,39066.613921484415,20000.000000000004
Second_85,74,85,ReVac_RZV2,2024,35143.54229636932,8262.736917690701,19463.072492140127,30663.40806658955,41863.74364103897,20000,34370.52760542065,8044.070885002055,18985.00802171063,29974.72025990583,40924.14605468537,20000,26911.11578233732,5928.818903174822,14712.415999706034,23425.71993610417,32139.20955168704,19999.999999999996,48073.33555217626,11852.080874204596,26884.111762478675,42003.94578350604,57173.0080697746,20000.000000000004
Second_85,75,85,ReVac_RZV1,2024,21500.50316122415,4260.826464209419,11444.025087965556,18627.223711721694,25810.422335477833,20000,20675.408969103533,4034.57853695153,10963.533573082917,17891.997963929512,24818.991706516994,20000,14716.775030977005,2268.320939499536,7490.939617083043,12626.628387864364,17818.372629669324,19999.999999999996,33825.49933992309,7727.348782550972,18714.14224340142,29532.095146529075,40396.6576252746,20000.000000000004
Second_85,75,85,ReVac_RZV2,2024,35834.20392377793,8464.579605589775,19868.589738168175,31272.599870746573,42676.61000332497,20000,35021.141280308904,8233.515376282121,19383.845777071936,30562.017869677602,41735.82437486206,20000,27286.547533888577,6054.790024458637,14932.223751758118,23756.351752074544,32621.63090245263,19999.999999999996,49205.999636141045,12188.468403645757,27641.143159985313,43068.53000768233,58441.93828104293,20000.000000000004
Second_85,76,85,ReVac_RZV1,2024,22169.007068051018,4455.755976992639,11836.27726493363,19216.79855287462,26597.319840815613,20000,21281.82153165712,4217.701856499487,11324.337327902915,18427.94307628461,25547.44865840525,20000,15054.360733645493,2363.927941002998,7685.611320425061,12938.385009710955,18258.706684293298,19999.999999999996,35400.66430649649,8161.100741685624,19517.253426488907,30908.474192035887,42138.9494781874,20000.000000000004
Second_85,76,85,ReVac_RZV2,2024,36656.68715519563,8704.918998594942,20351.489063845227,31998.059129095513,43644.6291943458,20000,35810.9621305068,8458.230380544705,19855.543089402738,31254.153662839664,42650.89190723341,20000,27775.484071319326,6211.943032386917,15198.396793543046,24160.585491068607,33198.26301163652,19999.999999999996,50602.39140824085,12581.417412520674,28540.31314381167,44300.57377795245,60055.11785367349,20000.000000000004
Second_85,77,85,ReVac_RZV1,2024,22984.60336127498,4693.531360306848,12314.811360710237,19936.091361113627,27557.371361517013,20000,22012.8916394969,4423.487618507773,11754.531601871704,19068.872079987683,26392.223579516023,20000,15537.595607716747,2506.7898273240307,7933.357596647993,13365.070651939086,18774.63302550237,19999.999999999996,37052.74089354938,8630.027838801003,20412.537790804934,32363.053680746136,44087.271712754264,20000.000000000004
Second_85,77,85,ReVac_RZV2,2024,37645.68503728358,8993.881093617447,20932.13273681167,32870.38438000589,44808.63602320012,20000,36771.9731073162,8728.915796136864,20423.458956522583,32100.38033603543,43776.94234219065,20000,28457.340125312086,6404.158858798283,15530.807031312104,24763.56623180506,33998.00096557263,19999.999999999996,52227.46950071165,13020.935187474926,29501.677704566064,45734.386130384344,61967.094556202625,20000.000000000004
Second_85,78,85,ReVac_RZV1,2024,23994.77153345464,4987.973028038781,12907.47240529539,20826.971782552,28746.471159808607,20000,22936.142074776886,4679.386472879316,12313.708074502125,19887.66719819149,27458.572421316196,20000,16027.260491634217,2677.189793127301,8217.844122049766,13790.129505510075,19332.313805773654,19999.999999999996,39003.293036399926,9266.171204789352,21646.006576007072,34001.803777491325,46431.897291877365,20000.000000000004
Second_85,78,85,ReVac_RZV2,2024,38848.803035569836,9345.359145160111,21638.460766164164,33931.56238716822,46224.66400817227,20000,37927.76539356336,9074.358847313804,21078.58374923982,33099.71211600351,45140.86820674214,20000,29324.52078396841,6606.476508358948,16041.315661425138,25529.319320384617,35017.32297934409,19999.999999999996,54140.62608444631,13529.130232512789,30564.13663527518,47422.15695813534,64218.32977391278,20000.000000000004
Second_85,79,85,ReVac_RZV1,2024,25269.800660429595,5359.53830483117,13655.48095299718,21951.42360116319,30247.366249329203,20000,24092.535009734267,5025.346814482638,12956.497608847607,20906.825701298316,28872.95494968613,20000,16609.689727173445,2887.2096236306897,8571.020201212099,14343.786803213723,20063.002434322476,19999.999999999996,41513.185824356384,10071.32712922141,23262.60545103821,36298.77074092894,49505.77287298944,20000.000000000004
Second_85,79,85,ReVac_RZV2,2024,40333.288492734675,9778.976370622426,22509.939754835865,35240.903139049304,47971.86652326274,20000,39231.98217227636,9480.707371210206,21896.39250796196,34270.96306020062,46652.40069143272,20000,30405.514920463247,6879.682164320951,16676.5612045167,26482.956715907094,36286.9868630495,19999.999999999996,56458.94992633214,14276.975137141286,31795.08559597851,49439.50776660472,67044.81548029033,20000.000000000004
Second_86,70,86,ReVac_RZV1,2024,20334.891783308864,3853.096583344212,10720.511249996149,17587.925916648088,24455.340583300025,20000,19656.382227768307,3682.5831445781273,10318.417545224791,16984.15990371813,23649.07743594429,20000,14360.746348232464,2107.02209862447,7198.785803538594,12313.765175350787,17431.660406288454,19999.999999999996,30433.48981776915,6704.327089514286,16479.62532247274,26456.218844151936,36385.12702650601,20000.000000000004
Second_86,70,86,ReVac_RZV2,2024,34939.395722107794,8137.721876566641,19305.085978875453,30472.45008118427,41639.81418349308,20000,34270.26483224053,7945.117503010786,18917.82251562519,29884.53290569914,40846.10941687503,20000,27131.155134484226,5985.991597925981,14787.57926759022,23598.345321054436,32430.666866236712,19999.999999999996,46464.405508727155,11478.153541064565,26097.207331150985,40645.20602941968,55193.20472768836,20000.000000000004
Second_86,71,86,ReVac_RZV1,2024,20596.193261184653,3929.433777257344,10873.91689556039,17818.400013863436,24762.88313216648,20000,19872.361611175154,3753.2405030930163,10468.963686300962,17196.882815579826,23962.135677365543,20000,14505.732519268631,2145.3916091338265,7278.71999444843,12441.689882195598,17601.79647487819,19999.999999999996,31010.667901330897,6883.982559051829,16861.471542580006,26898.21190021406,37073.56586888296,20000.000000000004
Second_86,71,86,ReVac_RZV2,2024,35278.89692870225,8237.065584821827,19504.49531143867,30771.92503805551,42039.35476467235,20000,34604.2878142813,8048.453921310433,19098.14270295143,30173.813360379438,41208.784353884854,20000,27298.514300634677,6046.279099181461,14888.477303085905,23745.85862753152,32627.918688292095,19999.999999999996,47173.80786294228,11674.011416052099,26514.450801040955,41271.134416684756,56027.81803232857,20000.000000000004
Second_86,72,86,ReVac_RZV1,2024,20899.45217777869,4018.016816785331,11051.94821719923,18085.87961761313,25119.81101802703,20000,20157.143713541256,3833.7434684009486,10642.489563124604,17427.19097558231,24257.634954147594,20000,14658.719890456334,2184.7372992012424,7361.471119330988,12571.99748819447,17749.601978105322,19999.999999999996,31681.541042922017,7092.787776890119,17302.48485130213,27490.098164332812,37968.527982813495,20000.000000000004
Second_86,72,86,ReVac_RZV2,2024,35670.88758417471,8351.759216872695,19734.7293699152,31117.699522957704,42500.66967600021,20000,34960.294511797736,8157.269580489665,19317.45824122778,30495.926293820477,41647.91731916311,20000,27532.413210293216,6118.396209066867,15010.956314333584,23938.976680179177,32922.56800546429,19999.999999999996,47964.369976943446,11912.206630596469,26979.42769314054,41968.67218157118,56957.916670001825,20000.000000000004
