Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_82,70,82,ReVac_RZV_1d,2024,13092.26478045858,2138.7399531081032,6702.708631170802,11266.6773092335,15830.645987296199,20000,12362.822544638668,2099.014199339309,6415.288906535266,10663.527219466268,14911.765532397269,20000,9009.623299689483,1202.8406324352236,4455.6667437911665,7708.492855147109,10961.318966503051,19999.999999999996,17935.84798479647,3272.65733556298,9350.817411245094,15457.113842237024,21653.94919863564,20000
Second_82,70,82,ReVac_RZV_2d,2024,22959.746141385822,5011.536973872772,12489.957460336544,19968.377946800312,27446.798433264084,20000,21559.334805308994,4838.7880473195855,11805.682529815174,18772.57701231076,25739.47149480635,20000,16920.55176717686,3554.4074116507663,9123.634226453307,14692.861041255846,20262.087856058388,20000,31392.363571709655,6722.965044604524,16952.601727381716,27266.717330473104,37580.83293356449,20000
Second_82,71,82,ReVac_RZV_1d,2024,13364.438068205218,2217.9856746460555,6862.340838629039,11506.696002612023,16151.051166595007,20000,12593.963798085942,2176.4964631283497,6550.584730802754,10867.284064576459,15183.983398350165,20000,9165.518726746555,1248.0466540037125,4546.9933509798975,7845.940047956082,11144.886744932268,20000,18349.894129368797,3416.881402084188,9638.970038452773,15861.058674821361,22136.132272639556,20000
Second_82,71,82,ReVac_RZV_2d,2024,23319.426756039542,5116.260059375625,12700.912849652257,20285.56563992889,27870.21843020552,20000,21869.52401344973,4928.6490743727245,11987.34696565481,19046.044856936896,26104.742748218978,20000,17201.697397740696,3622.6249395447794,9288.697171494383,14940.840190241746,20592.983208989113,20000,31822.81703726066,6895.449115233715,17204.805538419558,27646.242323306054,38087.67910819255,20000.000000000004
Second_82,72,82,ReVac_RZV_1d,2024,13687.876412630767,2312.118742661607,7052.017771815424,11791.91680096924,16531.815830123058,20000,12871.069672945488,2267.6175614922977,6712.7682745939455,11111.55498770219,15510.341700810435,20000,9352.398844998856,1302.220894343406,4656.4617071165085,8010.702519889613,11364.943332662719,19999.999999999996,18918.613048963984,3584.333806624335,9973.616824265857,16362.899841907378,22752.1828595489,20000
Second_82,72,82,ReVac_RZV_2d,2024,23744.145180134212,5239.885224298016,12949.993539229763,20660.101854161512,28370.210169093258,20000,22239.060693771782,5035.679145303502,12203.754790498619,19371.83043569373,26539.906080888846,20000,17528.940702286603,3702.9004486335234,9480.809361958882,15229.47460505011,20978.13984814134,20000,32350.838152471813,7094.396914824204,17514.177945541443,28111.792379063136,38709.40681258483,20000
Second_82,73,82,ReVac_RZV_1d,2024,14075.653381690292,2424.928165793669,7279.397005750596,12133.865845707522,16988.33468566445,20000,13206.117895342035,2375.726079947037,6908.840861946959,11406.895885800584,15904.95090965421,20000,9578.037118640259,1367.6109434896678,4788.6218498024145,8209.63275611516,11630.643662427907,20000,19585.72030307444,3780.6795417970525,10366.113192329296,16951.546842861542,23536.980493393785,20000
Second_82,73,82,ReVac_RZV_2d,2024,24249.431782882002,5386.919705094482,13246.29973750595,21105.679769917417,28965.059802328884,20000,22682.497011738327,5164.0809012364025,12463.420947278872,19762.760993321343,27062.101039363813,20000,17910.481523709987,3799.402380613039,9679.018690236766,15558.634999860496,21429.86140167466,19999.999999999996,33001.607029705505,7325.709324644989,17904.95483017725,28685.56902999938,39475.66402926469,20000
Second_82,74,82,ReVac_RZV_1d,2024,14545.482838648006,2561.5456509533237,7554.852812492775,12548.159974032227,17541.46713557168,20000,13615.431107755252,2505.3524652367814,7151.364717461665,11767.691294658012,16387.040827401113,20000,9852.804102057771,1447.2148144088696,4949.543684262579,8451.87255411629,11954.201423969997,19999.999999999996,20377.474257937207,4013.6140828759007,10831.889155818113,17650.164228760324,24468.43930170254,20000
Second_82,74,82,ReVac_RZV_2d,2024,24855.875018213166,5563.3368936981515,13601.894445579408,21640.451997460666,29679.00954934192,20000,23219.276254600736,5319.467058028308,12777.720889933487,20235.97472183867,27694.22855374385,20000,18312.717716536485,3916.2731053830303,9914.791693363639,15913.310281344247,21911.828869324854,20000,33808.28986109435,7597.133463339151,18395.426640984675,29396.815288196045,40425.50172044181,20000
Second_82,75,82,ReVac_RZV_1d,2024,15121.957501484003,2729.0909320720534,7892.785335993699,13056.479739915345,18220.17414383699,20000,14121.87148330939,2662.7946479027223,7472.5011861271505,12214.088020212565,16983.546677954633,20000,10190.847957110622,1545.1218895848217,5147.507751053904,8749.893612522988,12352.279473992072,19999.999999999996,21330.217155891278,4293.773074444921,11392.291441714235,18490.809808983548,25589.32817625286,20000
Second_82,75,82,ReVac_RZV_2d,2024,25591.38320295663,5777.231185328258,14033.12785934008,22289.0245333519,30544.921207363725,20000,23876.008799700037,5509.515537034375,13162.221063145065,20814.926589255752,28467.632115366443,20000,18804.262689404914,4059.0689714181553,10202.899687245972,16346.730403073787,22490.561118901605,19999.999999999996,34815.32408525904,7919.055409784755,18999.419626250572,30284.712246370036,41611.241843592565,20000.000000000004
Second_82,76,82,ReVac_RZV_1d,2024,15840.409799888508,2937.7886091220157,8313.880771941387,13689.972934760759,19066.06509758013,20000,14758.54125720112,2857.099217165014,7873.241605663268,12775.25548399957,17733.469917003436,20000,10611.993696004589,1667.0613642147077,5394.1165024604925,9121.171640706276,12848.22677895206,20000,22496.679166354163,4636.5871457812455,12078.292154353294,19519.99716292534,26961.702171497393,20000.000000000007
Second_82,76,82,ReVac_RZV_2d,2024,26494.81069186756,6039.867398071546,14562.760437153218,23085.65347623489,31608.54651531656,20000,24690.18282934287,5745.037025388332,13638.847777036055,21532.65852868378,29426.4692803315,20000,19411.416244015025,4235.419853792996,10558.751683052174,16882.083512311354,23205.41534157053,19999.999999999996,36083.44923967433,8305.750281071116,19750.216684696847,31402.8148644682,43104.400802483535,20000.000000000004
Second_82,77,82,ReVac_RZV_1d,2024,16753.456409752747,3202.8498691099917,8848.93592771114,14495.021986312287,20141.108044913435,20000,15575.37095450008,3101.796935085747,8375.919005199421,13517.758220235151,18695.64233317678,20000,11144.936590232961,1821.324253894023,5706.162727368581,9591.00120084314,13475.839674317698,20000,23955.322912004292,5064.959098561962,12935.944020829602,20806.92894309724,28677.913865364877,20000
Second_82,77,82,ReVac_RZV_2d,2024,27622.042324157355,6367.440709398074,15223.524715547775,24079.608721697474,32935.69272784717,20000,25716.51472354365,6041.800902293589,14239.598327814449,22437.395753335302,30635.193178856163,20000,20171.330967067923,4456.1026594657415,11004.114454299983,17552.126249134228,24100.13804396847,20000,37697.64712172544,8777.439197459784,20693.91718781754,32826.05287157228,45005.03849695518,20000
Second_82,78,82,ReVac_RZV_1d,2024,17943.799017544112,3548.1757225216747,9546.35209544769,15544.528468373706,21542.70484129972,20000,16711.844555315165,3418.1881786595504,9013.69256449006,14523.661489660117,19994.119153797736,20000,11832.909251274805,2020.3992813753662,6108.9451021668,10197.490922958234,14286.036743749668,19999.999999999996,25832.178683498838,5615.717743827587,14039.243135357276,22462.76852688696,30886.293918416653,20000
Second_82,78,82,ReVac_RZV_2d,2024,29056.79760300325,6784.199823471005,16064.448898276109,25344.697973081213,34624.947047886315,20000,27038.48905458071,6423.851151096348,15013.283610881495,23602.716070666647,32192.1485304518,20000,21138.331928935615,4736.873048617216,11570.814248749884,18404.75544888255,25238.69664901522,20000,39780.115825423585,9363.858452045262,21895.923775566436,34662.16985172004,47457.034785978896,20000
Second_82,79,82,ReVac_RZV_1d,2024,19549.78800830189,4013.7186293283708,10487.080870567335,16960.4431118063,23433.805353045267,20000,18263.488904687336,3842.1342331668347,9868.579740381727,15892.056173242487,21820.63800185461,20000,12744.44863792539,2284.080108938442,6642.566996016337,11001.053883094231,15359.540770172127,20000,28341.458302265848,6351.427817408738,15513.940519432534,24676.453221456326,33838.96592348012,20000
Second_82,79,82,ReVac_RZV_2d,2024,30931.274632819368,7328.409837034025,17162.93683527792,26997.46383352181,36831.9908317657,20000,28791.002349760885,6930.007882323265,16038.755577088941,25147.50327185462,34256.2509666203,20000,22395.357016008755,5101.780478792661,12307.437369299365,19513.094259806076,26718.75115031278,19999.999999999996,42512.368768614906,10110.994472343024,23468.302616429566,37071.20701084766,50674.111405265765,20000.000000000004
Second_83,70,83,ReVac_RZV_1d,2024,13364.2079891243,2140.0023320390333,6816.754689157894,11493.507046276756,16170.259403395617,20000,12574.328943359666,2174.52770299631,6543.040537263842,10834.614275584123,15183.900945022982,20000,9219.742337383363,1187.5473115388086,4534.29523897404,7881.04316640927,11227.791093844502,19999.999999999996,18190.248302106724,3297.7267203074207,9479.80188686786,15661.877053428298,21993.509863775642,20000
Second_83,70,83,ReVac_RZV_2d,2024,23671.8465516706,5144.508185060847,12864.232504481577,20583.956823902306,28303.681143323036,20000,22154.82935723161,4922.896878248068,12102.86874449121,19282.840610734354,26462.812476977495,20000,17360.692523036254,3608.0044672899307,9338.291157184234,15068.577847078535,20798.864536972837,19999.999999999996,32573.05086329909,6994.9936784351585,17604.315735026645,28296.269398078388,38988.223061130135,20000
Second_83,71,83,ReVac_RZV_1d,2024,13602.339387947322,2209.254037662008,6956.372933614222,11703.491829566437,16450.61072551865,20000,12774.43710021387,2243.5696960447667,6676.881191863391,11011.001063812459,15419.591154815984,20000,9355.003131441199,1226.8862720562297,4613.601630133299,8000.316988210369,11387.03234628744,20000,18568.726078770775,3425.5753657514247,9735.221496176153,16044.86762660088,22413.817107150768,20000
Second_83,71,83,ReVac_RZV_2d,2024,23991.280610793598,5237.48683670342,13051.56757590766,20865.648315111903,28679.729054316143,20000,22427.193648622382,5001.774285801269,12262.365686976733,19522.957088152194,26783.54848932766,20000,17612.35567676032,3681.6873618441823,9486.13249305924,15290.577624274296,21095.022755489354,20000,32942.2078717499,7124.914776255942,17820.36596587997,28621.68161292992,39422.99725997988,20000
Second_83,72,83,ReVac_RZV_1d,2024,13883.264501405474,2290.916501156027,7121.061501259963,11951.206501363898,16781.351501467834,20000,13012.691814331953,2324.1925893519733,6834.550928931994,11221.008448307255,15700.216863369005,20000,9516.199484312305,1273.7558555470666,4708.107367532582,8142.458879518098,11576.810391503614,20000,19068.531135772802,3572.755258038467,10029.328540427774,16485.901822817075,22942.475105206384,20000
Second_83,72,83,ReVac_RZV_2d,2024,24366.203297476488,5346.5869672443905,13271.4271048411,21196.267242437807,29121.107380034515,20000,22749.812256540325,5095.186109010311,12451.280337147817,19807.37456528532,27163.468793422828,20000,17903.49105605045,3766.910782412644,9657.152563095064,15547.394343777483,21437.636124459907,20000,33393.408974142,7302.753677146191,18095.840186466103,29019.41648511063,39954.39770768907,20000
Second_83,73,83,ReVac_RZV_1d,2024,14217.198675774296,2387.9465860541513,7316.8016234375455,12245.65666082094,17174.511698204333,20000,13298.389548763163,2419.0465152183015,7021.724689077439,11485.719805663755,16036.730809258524,20000,9709.489408344722,1329.942531662154,4821.420396946557,8312.89826223096,11804.376127515361,19999.999999999996,19648.951345622125,3743.6151181974806,10370.838546291085,16998.061974384687,23625.285402478286,20000
Second_83,73,83,ReVac_RZV_2d,2024,24809.135308267163,5475.441457403703,13531.14722859681,21586.852999789917,29642.55877098303,20000,23134.30307709294,5206.486634665693,12676.410152343713,20146.333670021733,27616.257187699754,20000,18242.50627578935,3865.555818383773,9856.286695230543,15846.44353848683,21836.600381743123,19999.999999999996,33947.07130444046,7507.927841266272,18440.841444761812,29507.47258948288,40606.469376876834,20000.000000000004
Second_83,74,83,ReVac_RZV_1d,2024,14617.690093978335,2504.2645194110987,7551.5251754807805,12598.785831550462,17646.046487620144,20000,13654.052239229997,2531.640141035544,7245.964139996894,11823.169925163395,16443.72862411636,20000,9942.938024944177,1397.785780043828,4958.26588208564,8518.745984127452,12079.226086169263,19999.999999999996,20329.665293584967,3943.923550011241,10771.31594316696,17598.70833632268,24426.1007294784,20000
Second_83,74,83,ReVac_RZV_2d,2024,25336.384031457597,5628.780796934721,13840.282144652587,22051.783492370454,30263.28484008832,20000,23595.893432774956,5340.07032173478,12946.663284668186,20553.256247601592,28159.849210534998,20000,18640.296232163015,3966.6557491215026,10089.929862551833,16197.334412274107,22304.73896199638,19999.999999999996,34629.72620733671,7746.546727169602,18859.61794781354,30109.238763210487,41410.457373526064,20000
Second_83,75,83,ReVac_RZV_1d,2024,15103.109033898243,2645.1838850087584,7835.986030379377,13026.788175749996,18217.590321120613,20000,14117.703054105794,2666.7270284592905,7517.584729300078,12231.95496130416,16946.325193308243,20000,10227.310250066963,1480.4078919174542,5124.950541146417,8769.493190375379,12414.035839604341,20000,21137.411518731507,4181.515359700636,11246.472092630163,18311.42882555969,25376.38555848922,20000
Second_83,75,83,ReVac_RZV_2d,2024,25969.595829725233,5812.8826429416,14211.51313743478,22610.14363192796,31008.77412642114,20000,24154.953214416644,5501.8128683271025,13273.954679197745,21046.09649006839,28818.238300939032,20000,19111.255031091066,4089.1674102445504,10362.933741522354,16612.762278029142,22858.994160683957,20000,35476.3627323968,8026.636709690119,19371.531684325368,30856.839692934023,42407.566428280785,20000
Second_83,76,83,ReVac_RZV_1d,2024,15699.030128846245,2818.0991949103222,8185.153750716957,13552.208306523591,18919.262862330226,20000,14687.00161218618,2830.9262455809303,7851.058367968623,12733.874970981167,17616.69157399371,20000,10577.300734553943,1582.0705205332642,5330.0831097085475,9078.09569888383,12826.108288059113,19999.999999999996,22109.558346693848,4467.334895573198,11818.261333540137,19169.187771507073,26520.114209474006,20000
Second_83,76,83,ReVac_RZV_2d,2024,26738.15769512937,6036.267162417984,14662.054884381061,23287.842606344137,31913.630328307216,20000,24839.40085797623,5699.7629943377715,13674.61210418713,21649.461214036484,29624.310323885842,20000,19660.469652115782,4238.957034756583,10664.587291989583,17090.217549222583,23515.847806455582,19999.999999999996,36533.92845544941,8358.966670975931,20002.389537571828,31806.305395518688,43653.083035415395,20000
Second_83,77,83,ReVac_RZV_1d,2024,16442.213146269412,3033.634339283482,8620.54217552762,14207.450011771758,19794.357848015894,20000,15397.847548518748,3024.6076488988892,8267.388302918325,13360.573478347196,18453.75865377607,20000,11013.51443915849,1708.7488222953034,5585.734495988297,9462.720169681292,13339.705843374286,19999.999999999996,23300.14052046657,4817.199475935426,12518.424911156737,20219.650346378046,27920.875781599356,20000
Second_83,77,83,ReVac_RZV_2d,2024,27683.05707054217,6310.814171318094,15215.915379328126,24121.01658733816,33026.11779534819,20000,25688.635011040173,5945.272192273679,14171.673366759716,22398.074541245755,30624.475715731794,20000,20296.164565703286,4424.092016984576,11037.455578950707,17650.819140916836,24264.182702882965,20000,37867.66229335726,8758.351244761408,20787.238796797617,32987.54129434022,45222.702209438925,20000
Second_83,78,83,ReVac_RZV_1d,2024,17387.457707165267,3307.614443815156,9174.215803544368,15040.817163273581,20907.418523002794,20000,16304.580364388221,3267.4021176522674,8798.359385282185,14159.945798929355,19521.532212576523,20000,11565.800437169699,1869.097874163901,5909.390608749651,9949.683343335399,13989.97607792115,20000,24789.40939866345,5254.555411369903,13394.077906075547,21533.600400781193,29673.122895486842,20000.000000000004
