Scenario,Age0,Arm,Index,M,L,U
Vac_85,85,Vac,C_All,174.4900641050569,172.39722807815872,176.56217462606492
Vac_85,85,Vac,C_Hosp_d,2.6831161438577658,1.3919873507271596,4.0615687787349355
Vac_85,85,Vac,C_GP_NonPHN_d,0.6366657034473362,0.3443862267698644,0.9375664607726082
Vac_85,85,Vac,C_GP_PHN_d,0.27767787217356,0.15430881313733352,0.4186592655114785
Vac_85,85,Vac,C_GP_d,0.9033558169851617,0.5063619812075888,1.3407217799338857
Vac_85,85,Vac,C_Med_d,3.555959804101274,1.951935179783593,5.301346778145077
Vac_85,85,Vac,C_VacZVL_d,0,0,0
Vac_85,85,Vac,C_VacRZV_d,170,170,170
Vac_85,85,Vac,C_Vac_d,170,170,170
Vac_85,85,Vac,C_All_d,173.5559598041013,171.95193517978362,175.30134677814507
Vac_85,85,Vac,N_VacZVL,0,0,0
Vac_85,85,Vac,N_VacRZV,2,2,2
Vac_85,85,Vac,N_VacZVL_d,0,0,0
Vac_85,85,Vac,N_VacRZV_d,2,2,2
Vac_85,85,Vac1,N0,1,1,1
Vac_85,85,Vac1,Year0,2024,2024,2024
Vac_85,85,Vac1,Year_Life,7.028408875261931,7.0283834016607996,7.0284274962066355
Vac_85,85,Vac1,Year_Immunised,6.5636404482927215,6.326170945314594,6.801847890030636
Vac_85,85,Vac1,Risk_HZ,0.004157647497926432,0.00210695049243883,0.006345902357174023
Vac_85,85,Vac1,Risk_Hosp,3.9316206694615117e-4,1.8262170125708213e-4,6.349155086475869e-4
Vac_85,85,Vac1,Risk_PHN,3.4693909807944023e-4,1.9310498105147518e-4,5.82475853495155e-4
Vac_85,85,Vac1,Risk_Death,8.90642044215172e-9,1.5523321072022484e-9,3.14638517590605e-8
Vac_85,85,Vac1,Q_Life,5.614013624425686,5.613996807603998,5.614025891537635
Vac_85,85,Vac1,Q_HZ,-5.535285899867647e-4,-8.917009660988827e-4,-2.821810291873675e-4
Vac_85,85,Vac1,Q_All,5.613460420720408,5.613111827857482,5.613743668247482
Vac_85,85,Vac1,Q_HZ_d,-4.382882679053911e-4,-7.020281450564218e-4,-2.2569371071681722e-4
Vac_85,85,Vac1,Q_Life_d,4.837137374502878,4.837125202439685,4.837146206844106
Vac_85,85,Vac1,Q_All_d,4.836699953314427,4.836427697866991,4.8369204963958925
Vac_85,85,Vac1,C_Hosp,1.3980239970352508,0.6482585459846864,2.260708173476398
Vac_85,85,Vac1,C_GP_NonPHN,0.3263714577835284,0.16624026489705235,0.4973905462449183
Vac_85,85,Vac1,C_GP_PHN,0.13472058837626866,0.075374842719601,0.22256936719313422
Vac_85,85,Vac1,C_GP,0.45867146408116743,0.23826052087480376,0.7118126924269266
Vac_85,85,Vac1,C_Med,1.8518830703340345,0.9092818585176429,2.9110500118877822
Vac_85,85,Vac1,C_VacZVL,0,0,0
Vac_85,85,Vac1,C_VacRZV,85,85,85
Vac_85,85,Vac1,C_Vac,85,85,85
Vac_85,85,Vac1,C_All,86.85188307033403,85.90928185851766,87.91105001188778
Vac_85,85,Vac1,C_Hosp_d,1.1121114962275411,0.5275575822193777,1.7608699072463216
Vac_85,85,Vac1,C_GP_NonPHN_d,0.2656376894670992,0.13696631544436044,0.3926590619397582
Vac_85,85,Vac1,C_GP_PHN_d,0.11072642214015788,0.06199105667217199,0.18164795379233717
Vac_85,85,Vac1,C_GP_d,0.3742337699769518,0.19782187521639924,0.5654735040934719
Vac_85,85,Vac1,C_Med_d,1.5026027679542815,0.7490526783130871,2.2873545889955316
Vac_85,85,Vac1,C_VacZVL_d,0,0,0
Vac_85,85,Vac1,C_VacRZV_d,85,85,85
Vac_85,85,Vac1,C_Vac_d,85,85,85
Vac_85,85,Vac1,C_All_d,86.50260276795427,85.74905267831309,87.28735458899553
Vac_85,85,Vac1,N_VacZVL,0,0,0
Vac_85,85,Vac1,N_VacRZV,1,1,1
Vac_85,85,Vac1,N_VacZVL_d,0,0,0
Vac_85,85,Vac1,N_VacRZV_d,1,1,1
Vac_86,86,SOC,N0,1,1,1
Vac_86,86,SOC,Year0,2024,2024,2024
Vac_86,86,SOC,Year_Life,6.551619212202247,6.551465976411137,6.551702407312897
Vac_86,86,SOC,Year_Immunised,0,0,0
Vac_86,86,SOC,Risk_HZ,0.060719473383268614,0.05907237175471611,0.06351836612358877
Vac_86,86,SOC,Risk_Hosp,0.005387422547463697,0.004568340179867616,0.006271251396131041
Vac_86,86,SOC,Risk_PHN,0.005411224768152279,0.004689249920634647,0.006095032214716143
Vac_86,86,SOC,Risk_Death,1.2994171399200267e-6,1.1218202172717125e-6,1.5986941112232003e-6
Vac_86,86,SOC,Q_Life,5.276239815585235,5.276135535338371,5.276296548062541
Vac_86,86,SOC,Q_HZ,-0.008034888624123758,-0.00923580681389038,-0.0072792423079128575
Vac_86,86,SOC,Q_All,5.268183514792384,5.266962550274572,5.268916298376215
Vac_86,86,SOC,Q_HZ_d,-0.007071377283077161,-0.008133709241351358,-0.006388715217829981
Vac_86,86,SOC,Q_Life_d,4.589226016136613,4.589147099766659,4.589269248005766
Vac_86,86,SOC,Q_All_d,4.5821325933031565,4.581061235412004,4.582800202334444
Vac_86,86,SOC,C_Hosp,19.10703423141629,16.217273681114904,22.2549209239927
Vac_86,86,SOC,C_GP_NonPHN,4.800204638192142,4.6134242036151445,4.967250195206091
Vac_86,86,SOC,C_GP_PHN,2.093935108131148,1.7939823683037268,2.384420273702846
Vac_86,86,SOC,C_GP,6.903653825782021,6.5541756434569685,7.22473388532881
Vac_86,86,SOC,C_Med,25.970998909889204,23.08188377147178,29.2288800694318
Vac_86,86,SOC,C_VacZVL,0,0,0
Vac_86,86,SOC,C_VacRZV,0,0,0
Vac_86,86,SOC,C_Vac,0,0,0
Vac_86,86,SOC,C_All,0,0,0
Vac_86,86,SOC,C_Hosp_d,16.473495437134925,13.938906579036956,19.313515939334774
Vac_86,86,SOC,C_GP_NonPHN_d,4.227256886751455,4.0634085830894575,4.386145471581074
Vac_86,86,SOC,C_GP_PHN_d,1.8618229931515244,1.5946987350032706,2.113221319966562
Vac_86,86,SOC,C_GP_d,6.095060079060012,5.783688755993649,6.3846159708735755
Vac_86,86,SOC,C_Med_d,22.589771318082143,20.021266544954806,25.534921174896333
Vac_86,86,SOC,C_VacZVL_d,0,0,0
Vac_86,86,SOC,C_VacRZV_d,0,0,0
Vac_86,86,SOC,C_Vac_d,0,0,0
Vac_86,86,SOC,C_All_d,0,0,0
Vac_86,86,SOC,N_VacZVL,0,0,0
Vac_86,86,SOC,N_VacRZV,0,0,0
Vac_86,86,SOC,N_VacZVL_d,0,0,0
Vac_86,86,SOC,N_VacRZV_d,0,0,0
Vac_86,86,Vac,N0,1,1,1
Vac_86,86,Vac,Year0,2024,2024,2024
Vac_86,86,Vac,Year_Life,6.552195224045683,6.552144461150798,6.552234300233113
Vac_86,86,Vac,Year_Immunised,5.586630856849341,5.152633476002453,6.018501158900461
Vac_86,86,Vac,Risk_HZ,0.008699695962445781,0.004775934419010216,0.012788781201666573
Vac_86,86,Vac,Risk_Hosp,8.626247802404491e-4,4.6310285877050714e-4,0.001284328287090517
Vac_86,86,Vac,Risk_PHN,7.427188337730215e-4,4.3273587325575466e-4,0.0011459106288773768
Vac_86,86,Vac,Risk_Death,3.9896171422067234e-8,9.85201613713086e-9,8.693014038182006e-8
Vac_86,86,Vac,Q_Life,5.27663431793431,5.276598824247733,5.276660304143833
Vac_86,86,Vac,Q_HZ,-0.0011625201993724502,-0.0017314204541017716,-6.317666084868264e-4
Vac_86,86,Vac,Q_All,5.275474325300027,5.274867043237213,5.276027269664992
Vac_86,86,Vac,Q_HZ_d,-9.715522792155115e-4,-0.0014755241696309462,-5.148892095342618e-4
Vac_86,86,Vac,Q_Life_d,4.589527596310592,4.589500255844298,4.589547352484568
Vac_86,86,Vac,Q_All_d,4.588548644614896,4.5880247316746665,4.589032463275034
Vac_86,86,Vac,C_Hosp,3.0685832382751457,1.6506164286095624,4.572722571493161
Vac_86,86,Vac,C_GP_NonPHN,0.6849515740861079,0.3698564100634431,1.0028181477189038
Vac_86,86,Vac,C_GP_PHN,0.2887336888766973,0.16437256538678613,0.4426612060705583
Vac_86,86,Vac,C_GP,0.9712233476502372,0.5395164492070388,1.4334501939943352
Vac_86,86,Vac,C_Med,4.025973705368267,2.2034684865981022,5.895516497421989
Vac_86,86,Vac,C_VacZVL,0,0,0
Vac_86,86,Vac,C_VacRZV,170,170,170
Vac_86,86,Vac,C_Vac,170,170,170
Vac_86,86,Vac,C_All,174.02597370536827,172.20346848659813,175.89551649742202
Vac_86,86,Vac,C_Hosp_d,2.487366130770984,1.331730235458819,3.772780754406971
Vac_86,86,Vac,C_GP_NonPHN_d,0.569310730174204,0.3055679893393073,0.8524733120973516
Vac_86,86,Vac,C_GP_PHN_d,0.24491108156238617,0.13220555370498183,0.3806326041250469
Vac_86,86,Vac,C_GP_d,0.8196557698048894,0.43998271276055,1.2256721415162821
Vac_86,86,Vac,C_Med_d,3.322785112425647,1.7575150293551438,4.946655095050049
Vac_86,86,Vac,C_VacZVL_d,0,0,0
Vac_86,86,Vac,C_VacRZV_d,170,170,170
Vac_86,86,Vac,C_Vac_d,170,170,170
Vac_86,86,Vac,C_All_d,173.32278511242563,171.75751502935515,174.94665509505006
Vac_86,86,Vac,N_VacZVL,0,0,0
Vac_86,86,Vac,N_VacRZV,2,2,2
Vac_86,86,Vac,N_VacZVL_d,0,0,0
Vac_86,86,Vac,N_VacRZV_d,2,2,2
Vac_86,86,Vac1,N0,1,1,1
Vac_86,86,Vac1,Year0,2024,2024,2024
Vac_86,86,Vac1,Year_Life,6.552246917626766,6.552224786466695,6.55226347867643
Vac_86,86,Vac1,Year_Immunised,6.152779234585903,5.9535173234119485,6.347726009307545
Vac_86,86,Vac1,Risk_HZ,0.003609568443960971,0.0018671316510078442,0.005390246462046449
Vac_86,86,Vac1,Risk_Hosp,3.5119810256678687e-4,1.7676800622269852e-4,5.569784381713952e-4
Vac_86,86,Vac1,Risk_PHN,3.0303511602320407e-4,1.7112650701272696e-4,4.998479354199505e-4
Vac_86,86,Vac1,Risk_Death,7.401087829512801e-9,1.407242311334696e-9,2.373109491327422e-8
Vac_86,86,Vac1,Q_Life,5.276668649419326,5.276653683601062,5.276679733951088
Vac_86,86,Vac1,Q_HZ,-4.786128406855459e-4,-7.633672653582434e-4,-2.4432491792265236e-4
Vac_86,86,Vac1,Q_All,5.276192889288284,5.275896420059227,5.276435220646265
Vac_86,86,Vac1,Q_HZ_d,-3.884583196786638e-4,-6.148796991400772e-4,-2.0000717193254552e-4
Vac_86,86,Vac1,Q_Life_d,4.589553354120994,4.589541661517175,4.5895615462297465
Vac_86,86,Vac1,Q_All_d,4.589162353392442,4.588927334708334,4.589361539018059
Vac_86,86,Vac1,C_Hosp,1.253492269247713,0.628946060462499,1.9894095976779118
Vac_86,86,Vac1,C_GP_NonPHN,0.28262456572379546,0.1470861026558905,0.42313604714873687
Vac_86,86,Vac1,C_GP_PHN,0.11607001423427508,0.06649911968243064,0.19450531831799528
Vac_86,86,Vac1,C_GP,0.40146738079248456,0.2124235331149244,0.6109758975212048
Vac_86,86,Vac1,C_Med,1.6545173072059143,0.8448974236357885,2.542969418999604
Vac_86,86,Vac1,C_VacZVL,0,0,0
Vac_86,86,Vac1,C_VacRZV,85,85,85
Vac_86,86,Vac1,C_Vac,85,85,85
Vac_86,86,Vac1,C_All,86.65451730720591,85.84489742363579,87.5429694189996
Vac_86,86,Vac1,C_Hosp_d,1.0244901782761358,0.5089374970026199,1.5891267553270996
Vac_86,86,Vac1,C_GP_NonPHN_d,0.23001296104211688,0.11704998425509494,0.3553876031816171
Vac_86,86,Vac1,C_GP_PHN_d,0.09822746293796215,0.05131406192764504,0.15734709482445253
Vac_86,86,Vac1,C_GP_d,0.32518422947017817,0.17063557860402412,0.50839243687412
Vac_86,86,Vac1,C_Med_d,1.3436402313154097,0.6830621963597461,2.058538891210894
Vac_86,86,Vac1,C_VacZVL_d,0,0,0
Vac_86,86,Vac1,C_VacRZV_d,85,85,85
Vac_86,86,Vac1,C_Vac_d,85,85,85
Vac_86,86,Vac1,C_All_d,86.34364023131542,85.68306219635974,87.0585388912109
Vac_86,86,Vac1,N_VacZVL,0,0,0
Vac_86,86,Vac1,N_VacRZV,1,1,1
Vac_86,86,Vac1,N_VacZVL_d,0,0,0
Vac_86,86,Vac1,N_VacRZV_d,1,1,1
Vac_87,87,SOC,N0,1,1,1
Vac_87,87,SOC,Year0,2024,2024,2024
Vac_87,87,SOC,Year_Life,6.1013458961803,6.101197772415247,6.101425434333464
Vac_87,87,SOC,Year_Immunised,0,0,0
Vac_87,87,SOC,Risk_HZ,0.056280471825367086,0.05479337627446081,0.05859734759348668
Vac_87,87,SOC,Risk_Hosp,0.005233030971705958,0.004285872273754448,0.006227300128411202
Vac_87,87,SOC,Risk_PHN,0.004905760979356981,0.004270445510542016,0.0057367253162130885
Vac_87,87,SOC,Risk_Death,1.271000751752212e-6,1.0893557953954381e-6,1.5705610756989269e-6
Vac_87,87,SOC,Q_Life,4.9564747880462505,4.956374227183201,4.956528749245669
Vac_87,87,SOC,Q_HZ,-0.007505073629406483,-0.008615404618176739,-0.0067929102164914785
Vac_87,87,SOC,Q_All,4.948958509130199,4.947811594029305,4.949680472812382
Vac_87,87,SOC,Q_HZ_d,-0.006664482124397743,-0.007663320555634623,-0.0060152863532942115
Vac_87,87,SOC,Q_Life_d,4.350918975641929,4.350841020985792,4.350960722578092
Vac_87,87,SOC,Q_All_d,4.3442467628626105,4.343218586945033,4.344890618639258
Vac_87,87,SOC,C_Hosp,18.648254716493657,15.27211352007022,22.180773228410203
Vac_87,87,SOC,C_GP_NonPHN,4.429977969568991,4.24569575843576,4.61308462875207
Vac_87,87,SOC,C_GP_PHN,1.906902792195309,1.597182846970565,2.234629108688729
Vac_87,87,SOC,C_GP,6.33053593746371,6.0418771181122315,6.705410364384581
Vac_87,87,SOC,C_Med,24.960817666012364,21.580700146716985,28.476595751890727
Vac_87,87,SOC,C_VacZVL,0,0,0
Vac_87,87,SOC,C_VacRZV,0,0,0
Vac_87,87,SOC,C_Vac,0,0,0
Vac_87,87,SOC,C_All,0,0,0
Vac_87,87,SOC,C_Hosp_d,16.253067138647566,13.307043725511342,19.64283122963127
Vac_87,87,SOC,C_GP_NonPHN_d,3.9418193212296453,3.779361135951179,4.11308819553816
Vac_87,87,SOC,C_GP_PHN_d,1.7059147921722047,1.427532366621867,2.009346032038805
Vac_87,87,SOC,C_GP_d,5.6409918568679975,5.383300187761288,5.968477758161917
Vac_87,87,SOC,C_Med_d,21.90749914573482,19.030843936413582,25.199626358957815
Vac_87,87,SOC,C_VacZVL_d,0,0,0
Vac_87,87,SOC,C_VacRZV_d,0,0,0
Vac_87,87,SOC,C_Vac_d,0,0,0
Vac_87,87,SOC,C_All_d,0,0,0
Vac_87,87,SOC,N_VacZVL,0,0,0
Vac_87,87,SOC,N_VacRZV,0,0,0
Vac_87,87,SOC,N_VacZVL_d,0,0,0
Vac_87,87,SOC,N_VacRZV_d,0,0,0
Vac_87,87,Vac,N0,1,1,1
Vac_87,87,Vac,Year0,2024,2024,2024
Vac_87,87,Vac,Year_Life,6.101893652780525,6.101843893342981,6.101929486107512
Vac_87,87,Vac,Year_Immunised,5.259608289322593,4.829646927985667,5.646005981588974
Vac_87,87,Vac,Risk_HZ,0.007682740413164701,0.004117597072588967,0.011567417052383611
Vac_87,87,Vac,Risk_Hosp,7.778579097303453e-4,4.1825942727826933e-4,0.0012064533436547406
Vac_87,87,Vac,Risk_PHN,6.618552353955349e-4,3.569872194114658e-4,0.0010355992688748997
Vac_87,87,Vac,Risk_Death,3.3002243868170087e-08,9.290238769189278e-9,6.95646045215181e-8
Vac_87,87,Vac,Q_Life,4.956847863562645,4.956813635508117,4.956872184325011
Vac_87,87,Vac,Q_HZ,-0.0010339321664699877,-0.001576154657534814,-5.487134439937301e-4
Vac_87,87,Vac,Q_All,4.9558098447572,4.955238504850426,4.956323470881017
Vac_87,87,Vac,Q_HZ_d,-8.767482306272101e-4,-0.0013437823731101445,-4.5483493604172757e-4
Vac_87,87,Vac,Q_Life_d,4.351209632656985,4.351182874454866,4.351228149080635
Vac_87,87,Vac,Q_All_d,4.350334250811857,4.3498399841274304,4.35077379838224
Vac_87,87,Vac,C_Hosp,2.776855063386044,1.4946111054844358,4.302247275272794
Vac_87,87,Vac,C_GP_NonPHN,0.6003562147300452,0.323862562315258,0.9049873610908381
Vac_87,87,Vac,C_GP_PHN,0.2561027103515747,0.138041281707763,0.3939040517756312
Vac_87,87,Vac,C_GP,0.8610584974466025,0.46340867933348273,1.2851578251431295
Vac_87,87,Vac,C_Med,3.647054955015681,1.937133322561684,5.537465323279438
Vac_87,87,Vac,C_VacZVL,0,0,0
Vac_87,87,Vac,C_VacRZV,170,170,170
Vac_87,87,Vac,C_Vac,170,170,170
Vac_87,87,Vac,C_All,173.64705495501568,171.9371333225617,175.53746532327943
Vac_87,87,Vac,C_Hosp_d,2.327848618750026,1.1841281179377865,3.643409081341086
Vac_87,87,Vac,C_GP_NonPHN_d,0.5062707101569229,0.272860008502801,0.7790916830034185
Vac_87,87,Vac,C_GP_PHN_d,0.2181318113045959,0.11462422607506606,0.3427111310131902
Vac_87,87,Vac,C_GP_d,0.7338694451808025,0.386806440952187,1.1107617559998444
Vac_87,87,Vac,C_Med_d,3.0691907559436915,1.5659650676020949,4.737696557617097
Vac_87,87,Vac,C_VacZVL_d,0,0,0
Vac_87,87,Vac,C_VacRZV_d,170,170,170
Vac_87,87,Vac,C_Vac_d,170,170,170
Vac_87,87,Vac,C_All_d,173.06919075594368,171.56596506760212,174.73769655761708
Vac_87,87,Vac,N_VacZVL,0,0,0
Vac_87,87,Vac,N_VacRZV,2,2,2
Vac_87,87,Vac,N_VacZVL_d,0,0,0
Vac_87,87,Vac,N_VacRZV_d,2,2,2
Vac_87,87,Vac1,N0,1,1,1
Vac_87,87,Vac1,Year0,2024,2024,2024
Vac_87,87,Vac1,Year_Life,6.101940131012973,6.101918752458863,6.101954766314568
Vac_87,87,Vac1,Year_Immunised,5.754591443981095,5.5748342326823375,5.921823482484188
Vac_87,87,Vac1,Risk_HZ,0.003134401646880919,0.0015919607653360653,0.0047985080064352845
Vac_87,87,Vac1,Risk_Hosp,3.175276358937933e-4,1.5961254849883755e-4,5.037757247042665e-4
Vac_87,87,Vac1,Risk_PHN,2.667817471474261e-4,1.4265964381277125e-4,4.2708712904903593e-4
Vac_87,87,Vac1,Risk_Death,5.941806799103534e-9,1.3098047191892337e-09,1.7661775007118115e-8
Vac_87,87,Vac1,Q_Life,4.956878975370653,4.956864237663525,4.956888768587784
Vac_87,87,Vac1,Q_HZ,-4.150930999473314e-4,-6.570238716411419e-4,-2.125257587796971e-4
Vac_87,87,Vac1,Q_All,4.956462338531589,4.9562089843891615,4.956676193622528
Vac_87,87,Vac1,Q_HZ_d,-3.5425607549182433e-4,-5.634265693368236e-4,-1.7446066067169612e-4
Vac_87,87,Vac1,Q_Life_d,4.351233212766166,4.351221583856182,4.351240572855005
Vac_87,87,Vac1,Q_All_d,4.350879123363841,4.350658304208254,4.351066112194333
Vac_87,87,Vac1,C_Hosp,1.1340662203937772,0.5704133782951599,1.7969237807813876
Vac_87,87,Vac1,C_GP_NonPHN,0.2447400526016142,0.12291147686734158,0.3750185683222954
Vac_87,87,Vac1,C_GP_PHN,0.10197394540536661,0.05395882525945041,0.1651687379775612
Vac_87,87,Vac1,C_GP,0.3430884451819798,0.17951203584774095,0.5329387304137799
Vac_87,87,Vac1,C_Med,1.4811641377831686,0.7539927813343923,2.298890735752662
Vac_87,87,Vac1,C_VacZVL,0,0,0
Vac_87,87,Vac1,C_VacRZV,85,85,85
Vac_87,87,Vac1,C_Vac,85,85,85
Vac_87,87,Vac1,C_All,86.48116413778317,85.75399278133439,87.29889073575265
Vac_87,87,Vac1,C_Hosp_d,0.9362419419899368,0.4657235326319743,1.509093897868488
Vac_87,87,Vac1,C_GP_NonPHN_d,0.20502090096060582,0.10279983183502192,0.3293582569172012
Vac_87,87,Vac1,C_GP_PHN_d,0.08680377739183592,0.04406996111608723,0.14029410184046232
Vac_87,87,Vac1,C_GP_d,0.29138224936603596,0.14765708237712843,0.45919617786074673
Vac_87,87,Vac1,C_Med_d,1.2292353594248098,0.6075491427734988,1.9543407024589428
Vac_87,87,Vac1,C_VacZVL_d,0,0,0
Vac_87,87,Vac1,C_VacRZV_d,85,85,85
Vac_87,87,Vac1,C_Vac_d,85,85,85
Vac_87,87,Vac1,C_All_d,86.22923535942482,85.60754914277351,86.95434070245892
Vac_87,87,Vac1,N_VacZVL,0,0,0
Vac_87,87,Vac1,N_VacRZV,1,1,1
Vac_87,87,Vac1,N_VacZVL_d,0,0,0
Vac_87,87,Vac1,N_VacRZV_d,1,1,1
Vac_88,88,SOC,N0,1,1,1
Vac_88,88,SOC,Year0,2024,2024,2024
Vac_88,88,SOC,Year_Life,5.675770997916079,5.675632125451529,5.675846852291183
Vac_88,88,SOC,Year_Immunised,0,0,0
Vac_88,88,SOC,Risk_HZ,0.051925846327445235,0.050839506190380315,0.054262335895868714
Vac_88,88,SOC,Risk_Hosp,0.00497384336645951,0.004142653396340094,0.006075790815090445
Vac_88,88,SOC,Risk_PHN,0.00452243370006369,0.003840246395714138,0.00535079528003636
Vac_88,88,SOC,Risk_Death,1.2232939115541025e-6,1.055020344403887e-6,1.520308869343973e-6
Vac_88,88,SOC,Q_Life,4.653267682478454,4.653173845472272,4.653318921733074
Vac_88,88,SOC,Q_HZ,-0.006950291597219332,-0.007926270875787945,-0.0063320288406188575
Vac_88,88,SOC,Q_All,4.646311438271638,4.645303835060465,4.646942190193865
Vac_88,88,SOC,Q_HZ_d,-0.00622125532242823,-0.007102129919345318,-0.005662469352624894
Vac_88,88,SOC,Q_Life_d,4.121578628746471,4.121504478772943,4.1216190864416715
Vac_88,88,SOC,Q_All_d,4.115352623840879,4.114448722079663,4.115917167668017
Vac_88,88,SOC,C_Hosp,17.7801999270278,14.80858166192435,21.724071648058334
Vac_88,88,SOC,C_GP_NonPHN,4.075643305564649,3.9159784148528574,4.273565632070746
Vac_88,88,SOC,C_GP_PHN,1.7455125239839218,1.4525067583819298,2.0475606463326708
Vac_88,88,SOC,C_GP,5.841751511713255,5.513041496935951,6.182615580182931
Vac_88,88,SOC,C_Med,23.61647868845796,20.613864664974884,27.296014632678492
Vac_88,88,SOC,C_VacZVL,0,0,0
Vac_88,88,SOC,C_VacRZV,0,0,0
Vac_88,88,SOC,C_Vac,0,0,0
Vac_88,88,SOC,C_All,0,0,0
Vac_88,88,SOC,C_Hosp_d,15.687904318288814,13.058632980772892,19.307572522802644
Vac_88,88,SOC,C_GP_NonPHN_d,3.657730217046712,3.514764706851695,3.8419586036936444
Vac_88,88,SOC,C_GP_PHN_d,1.5739035132459616,1.3163089979174405,1.8446902361991935
Vac_88,88,SOC,C_GP_d,5.242612413826387,4.952853517750208,5.559839280415062
Vac_88,88,SOC,C_Med_d,20.901029807533952,18.200751647126225,24.42352466955844
Vac_88,88,SOC,C_VacZVL_d,0,0,0
Vac_88,88,SOC,C_VacRZV_d,0,0,0
Vac_88,88,SOC,C_Vac_d,0,0,0
Vac_88,88,SOC,C_All_d,0,0,0
Vac_88,88,SOC,N_VacZVL,0,0,0
Vac_88,88,SOC,N_VacRZV,0,0,0
Vac_88,88,SOC,N_VacZVL_d,0,0,0
Vac_88,88,SOC,N_VacRZV_d,0,0,0
Vac_88,88,Vac,N0,1,1,1
Vac_88,88,Vac,Year0,2024,2024,2024
Vac_88,88,Vac,Year_Life,5.67628362039893,5.676237338242792,5.6763159833295775
Vac_88,88,Vac,Year_Immunised,4.925725003676472,4.535057455784999,5.27861082511957
Vac_88,88,Vac,Risk_HZ,0.0068282313790528695,0.0036370136279477916,0.01038430272819349
Vac_88,88,Vac,Risk_Hosp,7.030838774767648e-4,3.659877199841935e-4,0.0010757293895263414
Vac_88,88,Vac,Risk_PHN,5.748007397717504e-4,3.0506110101146116e-4,9.551071971496592e-4
Vac_88,88,Vac,Risk_Death,2.670549908223507e-8,8.109624946485349e-9,5.737798994407669e-8
Vac_88,88,Vac,Q_Life,4.6536149849893995,4.653584603489732,4.653637355665863
Vac_88,88,Vac,Q_HZ,-9.164214154964425e-4,-0.0014114668829875172,-4.787755825825746e-4
Vac_88,88,Vac,Q_All,4.652700745455829,4.652172141930615,4.653158272824482
Vac_88,88,Vac,Q_HZ_d,-7.873083749189258e-4,-0.0012469244509459132,-4.0919758649685524e-4
Vac_88,88,Vac,Q_Life_d,4.121854228798492,4.1218304245451876,4.121871634975044
Vac_88,88,Vac,Q_All_d,4.121066028907068,4.120582213937492,4.121461798209832
Vac_88,88,Vac,C_Hosp,2.516239354790977,1.3092907267901417,3.847510574462273
Vac_88,88,Vac,C_GP_NonPHN,0.5312152336862818,0.28594016419348445,0.8052319031467832
Vac_88,88,Vac,C_GP_PHN,0.2227609108883044,0.11782470084395694,0.3514328020723893
Vac_88,88,Vac,C_GP,0.7625388968961835,0.4033505678518084,1.1437530523222188
Vac_88,88,Vac,C_Med,3.2598272617352926,1.6970078852824706,4.976630851023168
Vac_88,88,Vac,C_VacZVL,0,0,0
Vac_88,88,Vac,C_VacRZV,170,170,170
Vac_88,88,Vac,C_Vac,170,170,170
Vac_88,88,Vac,C_All,173.25982726173527,171.69700788528246,174.97663085102317
Vac_88,88,Vac,C_Hosp_d,2.106054205730258,1.054361589513787,3.2918244820865192
Vac_88,88,Vac,C_GP_NonPHN_d,0.4582073249540487,0.2445056689823244,0.7108960007910248
Vac_88,88,Vac,C_GP_PHN_d,0.19239372536373073,0.09921443530967564,0.30435863381430084
Vac_88,88,Vac,C_GP_d,0.6559731892211237,0.34541874451068477,1.0213576859332543
Vac_88,88,Vac,C_Med_d,2.751440653136186,1.3440105926525217,4.295114470083368
Vac_88,88,Vac,C_VacZVL_d,0,0,0
Vac_88,88,Vac,C_VacRZV_d,170,170,170
Vac_88,88,Vac,C_Vac_d,170,170,170
Vac_88,88,Vac,C_All_d,172.75144065313617,171.34401059265252,174.29511447008335
Vac_88,88,Vac,N_VacZVL,0,0,0
Vac_88,88,Vac,N_VacRZV,2,2,2
Vac_88,88,Vac,N_VacZVL_d,0,0,0
Vac_88,88,Vac,N_VacRZV_d,2,2,2
Vac_88,88,Vac1,N0,1,1,1
Vac_88,88,Vac1,Year0,2024,2024,2024
Vac_88,88,Vac1,Year_Life,5.676324523372932,5.676304129117381,5.676337516671717
Vac_88,88,Vac1,Year_Immunised,5.376121941901985,5.200107477587721,5.524276789917121
Vac_88,88,Vac1,Risk_HZ,0.002714108913728819,0.0013688485421362766,0.004325450004410175
Vac_88,88,Vac1,Risk_Hosp,2.8320381579158933e-4,1.405346034266765e-4,4.460818966265786e-4
Vac_88,88,Vac1,Risk_PHN,2.290714946366819e-4,1.1707385020283208e-4,3.912174662608312e-4
Vac_88,88,Vac1,Risk_Death,4.877768006843324e-9,1.1838828751622692e-9,1.296348343306251e-8
Vac_88,88,Vac1,Q_Life,4.6536422533897674,4.653628532380923,4.653650980643514
Vac_88,88,Vac1,Q_HZ,-3.70182449871089e-4,-5.88382081147133e-4,-1.8186232781208518e-4
Vac_88,88,Vac1,Q_All,4.653270847410296,4.653040307552914,4.6534690833962244
Vac_88,88,Vac1,Q_HZ_d,-3.1209452996961687e-4,-5.159798580789436e-4,-1.5350724736540848e-4
Vac_88,88,Vac1,Q_Life_d,4.121874890095858,4.121864573738456,4.121881992022512
Vac_88,88,Vac1,Q_All_d,4.1215635259012515,4.121349477515431,4.121728347619693
