Scenario,Age0,Arm,Index,NA,L,M,U
Vac_89,89,Vac1,Risk_Hosp,,,,
Vac_89,89,Vac1,Risk_PHN,,,,
Vac_89,89,Vac1,Risk_Death,,,,
Vac_89,89,Vac1,Q_Life,,,,
Vac_89,89,Vac1,Q_HZ,,,,
Vac_89,89,Vac1,Q_All,,,,
Vac_89,89,Vac1,Q_HZ_d,,,,
Vac_89,89,Vac1,Q_Life_d,,,,
Vac_89,89,Vac1,Q_All_d,,,,
Vac_89,89,Vac1,C_Hosp,,,,
Vac_89,89,Vac1,C_GP_NonPHN,,,,
Vac_89,89,Vac1,C_GP_PHN,,,,
Vac_89,89,Vac1,C_GP,,,,
Vac_89,89,Vac1,C_Med,,,,
Vac_89,89,Vac1,C_VacZVL,,,,
Vac_89,89,Vac1,C_VacRZV,,,,
Vac_89,89,Vac1,C_Vac,,,,
Vac_89,89,Vac1,C_All,,,,
Vac_89,89,Vac1,C_Hosp_d,,,,
Vac_89,89,Vac1,C_GP_NonPHN_d,,,,
Vac_89,89,Vac1,C_GP_PHN_d,,,,
Vac_89,89,Vac1,C_GP_d,,,,
Vac_89,89,Vac1,C_Med_d,,,,
Vac_89,89,Vac1,C_VacZVL_d,,,,
Vac_89,89,Vac1,C_VacRZV_d,,,,
Vac_89,89,Vac1,C_Vac_d,,,,
Vac_89,89,Vac1,C_All_d,,,,
Vac_89,89,Vac1,N_VacZVL,,,,
Vac_89,89,Vac1,N_VacRZV,,,,
Vac_89,89,Vac1,N_VacZVL_d,,,,
Vac_89,89,Vac1,N_VacRZV_d,,,,
Vac_90,90,SOC,NA,,,,
Vac_90,90,SOC,Year,,,,
Vac_90,90,SOC,Q,,,,
Vac_90,90,SOC,C,,,,
Vac_90,90,SOC,N0,,,,
Vac_90,90,SOC,Year0,,,,
Vac_90,90,SOC,Year_Life,,,,
Vac_90,90,SOC,Year_Immunised,,,,
Vac_90,90,SOC,Risk_HZ,,,,
Vac_90,90,SOC,Risk_Hosp,,,,
Vac_90,90,SOC,Risk_PHN,,,,
Vac_90,90,SOC,Risk_Death,,,,
Vac_90,90,SOC,Q_Life,,,,
Vac_90,90,SOC,Q_HZ,,,,
Vac_90,90,SOC,Q_All,,,,
Vac_90,90,SOC,Q_HZ_d,,,,
Vac_90,90,SOC,Q_Life_d,,,,
Vac_90,90,SOC,Q_All_d,,,,
Vac_90,90,SOC,C_Hosp,,,,
Vac_90,90,SOC,C_GP_NonPHN,,,,
Vac_90,90,SOC,C_GP_PHN,,,,
Vac_90,90,SOC,C_GP,,,,
Vac_90,90,SOC,C_Med,,,,
Vac_90,90,SOC,C_VacZVL,,,,
Vac_90,90,SOC,C_VacRZV,,,,
Vac_90,90,SOC,C_Vac,,,,
Vac_90,90,SOC,C_All,,,,
Vac_90,90,SOC,C_Hosp_d,,,,
Vac_90,90,SOC,C_GP_NonPHN_d,,,,
Vac_90,90,SOC,C_GP_PHN_d,,,,
Vac_90,90,SOC,C_GP_d,,,,
Vac_90,90,SOC,C_Med_d,,,,
Vac_90,90,SOC,C_VacZVL_d,,,,
Vac_90,90,SOC,C_VacRZV_d,,,,
Vac_90,90,SOC,C_Vac_d,,,,
Vac_90,90,SOC,C_All_d,,,,
Vac_90,90,SOC,N_VacZVL,,,,
Vac_90,90,SOC,N_VacRZV,,,,
Vac_90,90,SOC,N_VacZVL_d,,,,
Vac_90,90,SOC,N_VacRZV_d,,,,
Vac_90,90,Vac,NA,,,,
Vac_90,90,Vac,Year,,,,
Vac_90,90,Vac,Q,,,,
Vac_90,90,Vac,C,,,,
Vac_90,90,Vac,N0,,,,
Vac_90,90,Vac,Year0,,,,
Vac_90,90,Vac,Year_Life,,,,
Vac_90,90,Vac,Year_Immunised,,,,
Vac_90,90,Vac,Risk_HZ,,,,
Vac_90,90,Vac,Risk_Hosp,,,,
Vac_90,90,Vac,Risk_PHN,,,,
Vac_90,90,Vac,Risk_Death,,,,
Vac_90,90,Vac,Q_Life,,,,
Vac_90,90,Vac,Q_HZ,,,,
Vac_90,90,Vac,Q_All,,,,
Vac_90,90,Vac,Q_HZ_d,,,,
Vac_90,90,Vac,Q_Life_d,,,,
Vac_90,90,Vac,Q_All_d,,,,
Vac_90,90,Vac,C_Hosp,,,,
Vac_90,90,Vac,C_GP_NonPHN,,,,
Vac_90,90,Vac,C_GP_PHN,,,,
Vac_90,90,Vac,C_GP,,,,
Vac_90,90,Vac,C_Med,,,,
Vac_90,90,Vac,C_VacZVL,,,,
Vac_90,90,Vac,C_VacRZV,,,,
Vac_90,90,Vac,C_Vac,,,,
Vac_90,90,Vac,C_All,,,,
Vac_90,90,Vac,C_Hosp_d,,,,
Vac_90,90,Vac,C_GP_NonPHN_d,,,,
Vac_90,90,Vac,C_GP_PHN_d,,,,
Vac_90,90,Vac,C_GP_d,,,,
Vac_90,90,Vac,C_Med_d,,,,
Vac_90,90,Vac,C_VacZVL_d,,,,
Vac_90,90,Vac,C_VacRZV_d,,,,
Vac_90,90,Vac,C_Vac_d,,,,
Vac_90,90,Vac,C_All_d,,,,
Vac_90,90,Vac,N_VacZVL,,,,
Vac_90,90,Vac,N_VacRZV,,,,
Vac_90,90,Vac,N_VacZVL_d,,,,
Vac_90,90,Vac,N_VacRZV_d,,,,
Vac_90,90,Vac1,NA,,,,
Vac_90,90,Vac1,Year,,,,
Vac_90,90,Vac1,Q,,,,
Vac_90,90,Vac1,C,,,,
Vac_90,90,Vac1,N0,,,,
Vac_90,90,Vac1,Year0,,,,
Vac_90,90,Vac1,Year_Life,,,,
Vac_90,90,Vac1,Year_Immunised,,,,
Vac_90,90,Vac1,Risk_HZ,,,,
Vac_90,90,Vac1,Risk_Hosp,,,,
Vac_90,90,Vac1,Risk_PHN,,,,
Vac_90,90,Vac1,Risk_Death,,,,
Vac_90,90,Vac1,Q_Life,,,,
Vac_90,90,Vac1,Q_HZ,,,,
Vac_90,90,Vac1,Q_All,,,,
Vac_90,90,Vac1,Q_HZ_d,,,,
Vac_90,90,Vac1,Q_Life_d,,,,
Vac_90,90,Vac1,Q_All_d,,,,
Vac_90,90,Vac1,C_Hosp,,,,
Vac_90,90,Vac1,C_GP_NonPHN,,,,
Vac_90,90,Vac1,C_GP_PHN,,,,
Vac_90,90,Vac1,C_GP,,,,
Vac_90,90,Vac1,C_Med,,,,
Vac_90,90,Vac1,C_VacZVL,,,,
Vac_90,90,Vac1,C_VacRZV,,,,
Vac_90,90,Vac1,C_Vac,,,,
Vac_90,90,Vac1,C_All,,,,
Vac_90,90,Vac1,C_Hosp_d,,,,
Vac_90,90,Vac1,C_GP_NonPHN_d,,,,
Vac_90,90,Vac1,C_GP_PHN_d,,,,
Vac_90,90,Vac1,C_GP_d,,,,
Vac_90,90,Vac1,C_Med_d,,,,
Vac_90,90,Vac1,C_VacZVL_d,,,,
Vac_90,90,Vac1,C_VacRZV_d,,,,
Vac_90,90,Vac1,C_Vac_d,,,,
Vac_90,90,Vac1,C_All_d,,,,
Vac_90,90,Vac1,N_VacZVL,,,,
Vac_90,90,Vac1,N_VacRZV,,,,
Vac_90,90,Vac1,N_VacZVL_d,,,,
Vac_90,90,Vac1,N_VacRZV_d,,,,
Vac_91,91,SOC,NA,,,,
Vac_91,91,SOC,Year,,,,
Vac_91,91,SOC,Q,,,,
Vac_91,91,SOC,C,,,,
Vac_91,91,SOC,N0,,,,
Vac_91,91,SOC,Year0,,,,
Vac_91,91,SOC,Year_Life,,,,
Vac_91,91,SOC,Year_Immunised,,,,
Vac_91,91,SOC,Risk_HZ,,,,
Vac_91,91,SOC,Risk_Hosp,,,,
Vac_91,91,SOC,Risk_PHN,,,,
Vac_91,91,SOC,Risk_Death,,,,
Vac_91,91,SOC,Q_Life,,,,
Vac_91,91,SOC,Q_HZ,,,,
Vac_91,91,SOC,Q_All,,,,
Vac_91,91,SOC,Q_HZ_d,,,,
Vac_91,91,SOC,Q_Life_d,,,,
Vac_91,91,SOC,Q_All_d,,,,
Vac_91,91,SOC,C_Hosp,,,,
Vac_91,91,SOC,C_GP_NonPHN,,,,
Vac_91,91,SOC,C_GP_PHN,,,,
Vac_91,91,SOC,C_GP,,,,
Vac_91,91,SOC,C_Med,,,,
Vac_91,91,SOC,C_VacZVL,,,,
Vac_91,91,SOC,C_VacRZV,,,,
Vac_91,91,SOC,C_Vac,,,,
Vac_91,91,SOC,C_All,,,,
Vac_91,91,SOC,C_Hosp_d,,,,
Vac_91,91,SOC,C_GP_NonPHN_d,,,,
Vac_91,91,SOC,C_GP_PHN_d,,,,
Vac_91,91,SOC,C_GP_d,,,,
Vac_91,91,SOC,C_Med_d,,,,
Vac_91,91,SOC,C_VacZVL_d,,,,
Vac_91,91,SOC,C_VacRZV_d,,,,
Vac_91,91,SOC,C_Vac_d,,,,
Vac_91,91,SOC,C_All_d,,,,
Vac_91,91,SOC,N_VacZVL,,,,
Vac_91,91,SOC,N_VacRZV,,,,
Vac_91,91,SOC,N_VacZVL_d,,,,
Vac_91,91,SOC,N_VacRZV_d,,,,
Vac_91,91,Vac,NA,,,,
Vac_91,91,Vac,Year,,,,
Vac_91,91,Vac,Q,,,,
Vac_91,91,Vac,C,,,,
Vac_91,91,Vac,N0,,,,
Vac_91,91,Vac,Year0,,,,
Vac_91,91,Vac,Year_Life,,,,
Vac_91,91,Vac,Year_Immunised,,,,
Vac_91,91,Vac,Risk_HZ,,,,
Vac_91,91,Vac,Risk_Hosp,,,,
Vac_91,91,Vac,Risk_PHN,,,,
Vac_91,91,Vac,Risk_Death,,,,
Vac_91,91,Vac,Q_Life,,,,
Vac_91,91,Vac,Q_HZ,,,,
Vac_91,91,Vac,Q_All,,,,
Vac_91,91,Vac,Q_HZ_d,,,,
Vac_91,91,Vac,Q_Life_d,,,,
Vac_91,91,Vac,Q_All_d,,,,
Vac_91,91,Vac,C_Hosp,,,,
Vac_91,91,Vac,C_GP_NonPHN,,,,
Vac_91,91,Vac,C_GP_PHN,,,,
Vac_91,91,Vac,C_GP,,,,
Vac_91,91,Vac,C_Med,,,,
Vac_91,91,Vac,C_VacZVL,,,,
Vac_91,91,Vac,C_VacRZV,,,,
Vac_91,91,Vac,C_Vac,,,,
Vac_91,91,Vac,C_All,,,,
Vac_91,91,Vac,C_Hosp_d,,,,
Vac_91,91,Vac,C_GP_NonPHN_d,,,,
Vac_91,91,Vac,C_GP_PHN_d,,,,
Vac_91,91,Vac,C_GP_d,,,,
Vac_91,91,Vac,C_Med_d,,,,
Vac_91,91,Vac,C_VacZVL_d,,,,
Vac_91,91,Vac,C_VacRZV_d,,,,
Vac_91,91,Vac,C_Vac_d,,,,
Vac_91,91,Vac,C_All_d,,,,
Vac_91,91,Vac,N_VacZVL,,,,
Vac_91,91,Vac,N_VacRZV,,,,
Vac_91,91,Vac,N_VacZVL_d,,,,
Vac_91,91,Vac,N_VacRZV_d,,,,
Vac_91,91,Vac1,NA,,,,
Vac_91,91,Vac1,Year,,,,
Vac_91,91,Vac1,Q,,,,
Vac_91,91,Vac1,C,,,,
Vac_91,91,Vac1,N0,,,,
Vac_91,91,Vac1,Year0,,,,
Vac_91,91,Vac1,Year_Life,,,,
Vac_91,91,Vac1,Year_Immunised,,,,
Vac_91,91,Vac1,Risk_HZ,,,,
Vac_91,91,Vac1,Risk_Hosp,,,,
Vac_91,91,Vac1,Risk_PHN,,,,
Vac_91,91,Vac1,Risk_Death,,,,
Vac_91,91,Vac1,Q_Life,,,,
Vac_91,91,Vac1,Q_HZ,,,,
Vac_91,91,Vac1,Q_All,,,,
Vac_91,91,Vac1,Q_HZ_d,,,,
Vac_91,91,Vac1,Q_Life_d,,,,
Vac_91,91,Vac1,Q_All_d,,,,
Vac_91,91,Vac1,C_Hosp,,,,
Vac_91,91,Vac1,C_GP_NonPHN,,,,
Vac_91,91,Vac1,C_GP_PHN,,,,
Vac_91,91,Vac1,C_GP,,,,
Vac_91,91,Vac1,C_Med,,,,
Vac_91,91,Vac1,C_VacZVL,,,,
Vac_91,91,Vac1,C_VacRZV,,,,
Vac_91,91,Vac1,C_Vac,,,,
Vac_91,91,Vac1,C_All,,,,
Vac_91,91,Vac1,C_Hosp_d,,,,
Vac_91,91,Vac1,C_GP_NonPHN_d,,,,
Vac_91,91,Vac1,C_GP_PHN_d,,,,
Vac_91,91,Vac1,C_GP_d,,,,
Vac_91,91,Vac1,C_Med_d,,,,
Vac_91,91,Vac1,C_VacZVL_d,,,,
Vac_91,91,Vac1,C_VacRZV_d,,,,
Vac_91,91,Vac1,C_Vac_d,,,,
Vac_91,91,Vac1,C_All_d,,,,
Vac_91,91,Vac1,N_VacZVL,,,,
Vac_91,91,Vac1,N_VacRZV,,,,
Vac_91,91,Vac1,N_VacZVL_d,,,,
Vac_91,91,Vac1,N_VacRZV_d,,,,
Vac_92,92,SOC,NA,,,,
Vac_92,92,SOC,Year,,,,
Vac_92,92,SOC,Q,,,,
Vac_92,92,SOC,C,,,,
Vac_92,92,SOC,N0,,,,
Vac_92,92,SOC,Year0,,,,
Vac_92,92,SOC,Year_Life,,,,
Vac_92,92,SOC,Year_Immunised,,,,
Vac_92,92,SOC,Risk_HZ,,,,
Vac_92,92,SOC,Risk_Hosp,,,,
Vac_92,92,SOC,Risk_PHN,,,,
Vac_92,92,SOC,Risk_Death,,,,
Vac_92,92,SOC,Q_Life,,,,
Vac_92,92,SOC,Q_HZ,,,,
Vac_92,92,SOC,Q_All,,,,
Vac_92,92,SOC,Q_HZ_d,,,,
Vac_92,92,SOC,Q_Life_d,,,,
Vac_92,92,SOC,Q_All_d,,,,
Vac_92,92,SOC,C_Hosp,,,,
Vac_92,92,SOC,C_GP_NonPHN,,,,
Vac_92,92,SOC,C_GP_PHN,,,,
Vac_92,92,SOC,C_GP,,,,
Vac_92,92,SOC,C_Med,,,,
Vac_92,92,SOC,C_VacZVL,,,,
Vac_92,92,SOC,C_VacRZV,,,,
Vac_92,92,SOC,C_Vac,,,,
Vac_92,92,SOC,C_All,,,,
Vac_92,92,SOC,C_Hosp_d,,,,
Vac_92,92,SOC,C_GP_NonPHN_d,,,,
Vac_92,92,SOC,C_GP_PHN_d,,,,
Vac_92,92,SOC,C_GP_d,,,,
Vac_92,92,SOC,C_Med_d,,,,
Vac_92,92,SOC,C_VacZVL_d,,,,
Vac_92,92,SOC,C_VacRZV_d,,,,
Vac_92,92,SOC,C_Vac_d,,,,
Vac_92,92,SOC,C_All_d,,,,
Vac_92,92,SOC,N_VacZVL,,,,
Vac_92,92,SOC,N_VacRZV,,,,
Vac_92,92,SOC,N_VacZVL_d,,,,
Vac_92,92,SOC,N_VacRZV_d,,,,
Vac_92,92,Vac,NA,,,,
Vac_92,92,Vac,Year,,,,
Vac_92,92,Vac,Q,,,,
Vac_92,92,Vac,C,,,,
Vac_92,92,Vac,N0,,,,
Vac_92,92,Vac,Year0,,,,
Vac_92,92,Vac,Year_Life,,,,
Vac_92,92,Vac,Year_Immunised,,,,
Vac_92,92,Vac,Risk_HZ,,,,
Vac_92,92,Vac,Risk_Hosp,,,,
Vac_92,92,Vac,Risk_PHN,,,,
Vac_92,92,Vac,Risk_Death,,,,
Vac_92,92,Vac,Q_Life,,,,
Vac_92,92,Vac,Q_HZ,,,,
Vac_92,92,Vac,Q_All,,,,
Vac_92,92,Vac,Q_HZ_d,,,,
Vac_92,92,Vac,Q_Life_d,,,,
Vac_92,92,Vac,Q_All_d,,,,
Vac_92,92,Vac,C_Hosp,,,,
Vac_92,92,Vac,C_GP_NonPHN,,,,
Vac_92,92,Vac,C_GP_PHN,,,,
Vac_92,92,Vac,C_GP,,,,
Vac_92,92,Vac,C_Med,,,,
Vac_92,92,Vac,C_VacZVL,,,,
Vac_92,92,Vac,C_VacRZV,,,,
Vac_92,92,Vac,C_Vac,,,,
Vac_92,92,Vac,C_All,,,,
Vac_92,92,Vac,C_Hosp_d,,,,
Vac_92,92,Vac,C_GP_NonPHN_d,,,,
Vac_92,92,Vac,C_GP_PHN_d,,,,
Vac_92,92,Vac,C_GP_d,,,,
Vac_92,92,Vac,C_Med_d,,,,
Vac_92,92,Vac,C_VacZVL_d,,,,
Vac_92,92,Vac,C_VacRZV_d,,,,
Vac_92,92,Vac,C_Vac_d,,,,
Vac_92,92,Vac,C_All_d,,,,
Vac_92,92,Vac,N_VacZVL,,,,
Vac_92,92,Vac,N_VacRZV,,,,
Vac_92,92,Vac,N_VacZVL_d,,,,
Vac_92,92,Vac,N_VacRZV_d,,,,
Vac_92,92,Vac1,NA,,,,
Vac_92,92,Vac1,Year,,,,
Vac_92,92,Vac1,Q,,,,
Vac_92,92,Vac1,C,,,,
Vac_92,92,Vac1,N0,,,,
Vac_92,92,Vac1,Year0,,,,
Vac_92,92,Vac1,Year_Life,,,,
Vac_92,92,Vac1,Year_Immunised,,,,
Vac_92,92,Vac1,Risk_HZ,,,,
Vac_92,92,Vac1,Risk_Hosp,,,,
Vac_92,92,Vac1,Risk_PHN,,,,
Vac_92,92,Vac1,Risk_Death,,,,
Vac_92,92,Vac1,Q_Life,,,,
Vac_92,92,Vac1,Q_HZ,,,,
Vac_92,92,Vac1,Q_All,,,,
Vac_92,92,Vac1,Q_HZ_d,,,,
Vac_92,92,Vac1,Q_Life_d,,,,
Vac_92,92,Vac1,Q_All_d,,,,
Vac_92,92,Vac1,C_Hosp,,,,
Vac_92,92,Vac1,C_GP_NonPHN,,,,
Vac_92,92,Vac1,C_GP_PHN,,,,
Vac_92,92,Vac1,C_GP,,,,
Vac_92,92,Vac1,C_Med,,,,
Vac_92,92,Vac1,C_VacZVL,,,,
Vac_92,92,Vac1,C_VacRZV,,,,
Vac_92,92,Vac1,C_Vac,,,,
Vac_92,92,Vac1,C_All,,,,
Vac_92,92,Vac1,C_Hosp_d,,,,
Vac_92,92,Vac1,C_GP_NonPHN_d,,,,
Vac_92,92,Vac1,C_GP_PHN_d,,,,
Vac_92,92,Vac1,C_GP_d,,,,
Vac_92,92,Vac1,C_Med_d,,,,
Vac_92,92,Vac1,C_VacZVL_d,,,,
Vac_92,92,Vac1,C_VacRZV_d,,,,
Vac_92,92,Vac1,C_Vac_d,,,,
Vac_92,92,Vac1,C_All_d,,,,
Vac_92,92,Vac1,N_VacZVL,,,,
Vac_92,92,Vac1,N_VacRZV,,,,
Vac_92,92,Vac1,N_VacZVL_d,,,,
Vac_92,92,Vac1,N_VacRZV_d,,,,
Vac_93,93,SOC,NA,,,,
Vac_93,93,SOC,Year,,,,
Vac_93,93,SOC,Q,,,,
Vac_93,93,SOC,C,,,,
Vac_93,93,SOC,N0,,,,
Vac_93,93,SOC,Year0,,,,
Vac_93,93,SOC,Year_Life,,,,
Vac_93,93,SOC,Year_Immunised,,,,
Vac_93,93,SOC,Risk_HZ,,,,
Vac_93,93,SOC,Risk_Hosp,,,,
Vac_93,93,SOC,Risk_PHN,,,,
Vac_93,93,SOC,Risk_Death,,,,
Vac_93,93,SOC,Q_Life,,,,
Vac_93,93,SOC,Q_HZ,,,,
Vac_93,93,SOC,Q_All,,,,
Vac_93,93,SOC,Q_HZ_d,,,,
Vac_93,93,SOC,Q_Life_d,,,,
Vac_93,93,SOC,Q_All_d,,,,
Vac_93,93,SOC,C_Hosp,,,,
Vac_93,93,SOC,C_GP_NonPHN,,,,
Vac_93,93,SOC,C_GP_PHN,,,,
Vac_93,93,SOC,C_GP,,,,
Vac_93,93,SOC,C_Med,,,,
Vac_93,93,SOC,C_VacZVL,,,,
Vac_93,93,SOC,C_VacRZV,,,,
Vac_93,93,SOC,C_Vac,,,,
Vac_93,93,SOC,C_All,,,,
Vac_93,93,SOC,C_Hosp_d,,,,
Vac_93,93,SOC,C_GP_NonPHN_d,,,,
Vac_93,93,SOC,C_GP_PHN_d,,,,
Vac_93,93,SOC,C_GP_d,,,,
Vac_93,93,SOC,C_Med_d,,,,
Vac_93,93,SOC,C_VacZVL_d,,,,
Vac_93,93,SOC,C_VacRZV_d,,,,
Vac_93,93,SOC,C_Vac_d,,,,
Vac_93,93,SOC,C_All_d,,,,
Vac_93,93,SOC,N_VacZVL,,,,
Vac_93,93,SOC,N_VacRZV,,,,
Vac_93,93,SOC,N_VacZVL_d,,,,
Vac_93,93,SOC,N_VacRZV_d,,,,
Vac_93,93,Vac,NA,,,,
Vac_93,93,Vac,Year,,,,
Vac_93,93,Vac,Q,,,,
Vac_93,93,Vac,C,,,,
Vac_93,93,Vac,N0,,,,
Vac_93,93,Vac,Year0,,,,
Vac_93,93,Vac,Year_Life,,,,
Vac_93,93,Vac,Year_Immunised,,,,
Vac_93,93,Vac,Risk_HZ,,,,
Vac_93,93,Vac,Risk_Hosp,,,,
Vac_93,93,Vac,Risk_PHN,,,,
Vac_93,93,Vac,Risk_Death,,,,
Vac_93,93,Vac,Q_Life,,,,
Vac_93,93,Vac,Q_HZ,,,,
Vac_93,93,Vac,Q_All,,,,
Vac_93,93,Vac,Q_HZ_d,,,,
Vac_93,93,Vac,Q_Life_d,,,,
Vac_93,93,Vac,Q_All_d,,,,
Vac_93,93,Vac,C_Hosp,,,,
Vac_93,93,Vac,C_GP_NonPHN,,,,
Vac_93,93,Vac,C_GP_PHN,,,,
Vac_93,93,Vac,C_GP,,,,
Vac_93,93,Vac,C_Med,,,,
Vac_93,93,Vac,C_VacZVL,,,,
Vac_93,93,Vac,C_VacRZV,,,,
Vac_93,93,Vac,C_Vac,,,,
Vac_93,93,Vac,C_All,,,,
Vac_93,93,Vac,C_Hosp_d,,,,
Vac_93,93,Vac,C_GP_NonPHN_d,,,,
Vac_93,93,Vac,C_GP_PHN_d,,,,
Vac_93,93,Vac,C_GP_d,,,,
Vac_93,93,Vac,C_Med_d,,,,
Vac_93,93,Vac,C_VacZVL_d,,,,
Vac_93,93,Vac,C_VacRZV_d,,,,
Vac_93,93,Vac,C_Vac_d,,,,
Vac_93,93,Vac,C_All_d,,,,
Vac_93,93,Vac,N_VacZVL,,,,
Vac_93,93,Vac,N_VacRZV,,,,
Vac_93,93,Vac,N_VacZVL_d,,,,
Vac_93,93,Vac,N_VacRZV_d,,,,
Vac_93,93,Vac1,NA,,,,
Vac_93,93,Vac1,Year,,,,
Vac_93,93,Vac1,Q,,,,
Vac_93,93,Vac1,C,,,,
Vac_93,93,Vac1,N0,,,,
Vac_93,93,Vac1,Year0,,,,
Vac_93,93,Vac1,Year_Life,,,,
Vac_93,93,Vac1,Year_Immunised,,,,
Vac_93,93,Vac1,Risk_HZ,,,,
Vac_93,93,Vac1,Risk_Hosp,,,,
Vac_93,93,Vac1,Risk_PHN,,,,
Vac_93,93,Vac1,Risk_Death,,,,
Vac_93,93,Vac1,Q_Life,,,,
Vac_93,93,Vac1,Q_HZ,,,,
Vac_93,93,Vac1,Q_All,,,,
Vac_93,93,Vac1,Q_HZ_d,,,,
Vac_93,93,Vac1,Q_Life_d,,,,
Vac_93,93,Vac1,Q_All_d,,,,
Vac_93,93,Vac1,C_Hosp,,,,
Vac_93,93,Vac1,C_GP_NonPHN,,,,
Vac_93,93,Vac1,C_GP_PHN,,,,
Vac_93,93,Vac1,C_GP,,,,
Vac_93,93,Vac1,C_Med,,,,
Vac_93,93,Vac1,C_VacZVL,,,,
Vac_93,93,Vac1,C_VacRZV,,,,
Vac_93,93,Vac1,C_Vac,,,,
Vac_93,93,Vac1,C_All,,,,
Vac_93,93,Vac1,C_Hosp_d,,,,
Vac_93,93,Vac1,C_GP_NonPHN_d,,,,
Vac_93,93,Vac1,C_GP_PHN_d,,,,
Vac_93,93,Vac1,C_GP_d,,,,
Vac_93,93,Vac1,C_Med_d,,,,
Vac_93,93,Vac1,C_VacZVL_d,,,,
Vac_93,93,Vac1,C_VacRZV_d,,,,
Vac_93,93,Vac1,C_Vac_d,,,,
Vac_93,93,Vac1,C_All_d,,,,
Vac_93,93,Vac1,N_VacZVL,,,,
Vac_93,93,Vac1,N_VacRZV,,,,
Vac_93,93,Vac1,N_VacZVL_d,,,,
Vac_93,93,Vac1,N_VacRZV_d,,,,
Vac_94,94,SOC,NA,,,,
Vac_94,94,SOC,Year,,,,
Vac_94,94,SOC,Q,,,,
Vac_94,94,SOC,C,,,,
Vac_94,94,SOC,N0,,,,
Vac_94,94,SOC,Year0,,,,
Vac_94,94,SOC,Year_Life,,,,
Vac_94,94,SOC,Year_Immunised,,,,
Vac_94,94,SOC,Risk_HZ,,,,
Vac_94,94,SOC,Risk_Hosp,,,,
Vac_94,94,SOC,Risk_PHN,,,,
Vac_94,94,SOC,Risk_Death,,,,
Vac_94,94,SOC,Q_Life,,,,
Vac_94,94,SOC,Q_HZ,,,,
Vac_94,94,SOC,Q_All,,,,
Vac_94,94,SOC,Q_HZ_d,,,,
Vac_94,94,SOC,Q_Life_d,,,,
Vac_94,94,SOC,Q_All_d,,,,
Vac_94,94,SOC,C_Hosp,,,,
Vac_94,94,SOC,C_GP_NonPHN,,,,
Vac_94,94,SOC,C_GP_PHN,,,,
Vac_94,94,SOC,C_GP,,,,
Vac_94,94,SOC,C_Med,,,,
Vac_94,94,SOC,C_VacZVL,,,,
Vac_94,94,SOC,C_VacRZV,,,,
Vac_94,94,SOC,C_Vac,,,,
Vac_94,94,SOC,C_All,,,,
Vac_94,94,SOC,C_Hosp_d,,,,
Vac_94,94,SOC,C_GP_NonPHN_d,,,,
Vac_94,94,SOC,C_GP_PHN_d,,,,
Vac_94,94,SOC,C_GP_d,,,,
Vac_94,94,SOC,C_Med_d,,,,
Vac_94,94,SOC,C_VacZVL_d,,,,
Vac_94,94,SOC,C_VacRZV_d,,,,
Vac_94,94,SOC,C_Vac_d,,,,
Vac_94,94,SOC,C_All_d,,,,
Vac_94,94,SOC,N_VacZVL,,,,
Vac_94,94,SOC,N_VacRZV,,,,
Vac_94,94,SOC,N_VacZVL_d,,,,
Vac_94,94,SOC,N_VacRZV_d,,,,
Vac_94,94,Vac,NA,,,,
Vac_94,94,Vac,Year,,,,
Vac_94,94,Vac,Q,,,,
Vac_94,94,Vac,C,,,,
Vac_94,94,Vac,N0,,,,
Vac_94,94,Vac,Year0,,,,
Vac_94,94,Vac,Year_Life,,,,
Vac_94,94,Vac,Year_Immunised,,,,
Vac_94,94,Vac,Risk_HZ,,,,
Vac_94,94,Vac,Risk_Hosp,,,,
Vac_94,94,Vac,Risk_PHN,,,,
Vac_94,94,Vac,Risk_Death,,,,
Vac_94,94,Vac,Q_Life,,,,
Vac_94,94,Vac,Q_HZ,,,,
Vac_94,94,Vac,Q_All,,,,
Vac_94,94,Vac,Q_HZ_d,,,,
Vac_94,94,Vac,Q_Life_d,,,,
Vac_94,94,Vac,Q_All_d,,,,
Vac_94,94,Vac,C_Hosp,,,,
Vac_94,94,Vac,C_GP_NonPHN,,,,
Vac_94,94,Vac,C_GP_PHN,,,,
Vac_94,94,Vac,C_GP,,,,
Vac_94,94,Vac,C_Med,,,,
Vac_94,94,Vac,C_VacZVL,,,,
Vac_94,94,Vac,C_VacRZV,,,,
Vac_94,94,Vac,C_Vac,,,,
Vac_94,94,Vac,C_All,,,,
Vac_94,94,Vac,C_Hosp_d,,,,
Vac_94,94,Vac,C_GP_NonPHN_d,,,,
Vac_94,94,Vac,C_GP_PHN_d,,,,
Vac_94,94,Vac,C_GP_d,,,,
Vac_94,94,Vac,C_Med_d,,,,
Vac_94,94,Vac,C_VacZVL_d,,,,
Vac_94,94,Vac,C_VacRZV_d,,,,
Vac_94,94,Vac,C_Vac_d,,,,
Vac_94,94,Vac,C_All_d,,,,
Vac_94,94,Vac,N_VacZVL,,,,
Vac_94,94,Vac,N_VacRZV,,,,
Vac_94,94,Vac,N_VacZVL_d,,,,
Vac_94,94,Vac,N_VacRZV_d,,,,
Vac_94,94,Vac1,NA,,,,
Vac_94,94,Vac1,Year,,,,
Vac_94,94,Vac1,Q,,,,
