Scenario,Age0,Arm,Index,M,L,U
Vac_85,85,SOC,C_Vac_d,0,0,0
Vac_85,85,SOC,C_All_d,21.79224125766602,20.60440621116401,25.478031930687166
Vac_85,85,SOC,N_VacZVL,0,0,0
Vac_85,85,SOC,N_VacRZV,0,0,0
Vac_85,85,SOC,N_VacZVL_d,0,0,0
Vac_85,85,SOC,N_VacRZV_d,0,0,0
Vac_85,85,Vac,N0,1,1,1
Vac_85,85,Vac,Year0,2024,2024,2024
Vac_85,85,Vac,Year_Life,7.028358933834511,7.028318499411949,7.028377137592212
Vac_85,85,Vac,Year_Immunised,5.974044321636349,5.70921702414012,6.269992633942008
Vac_85,85,Vac,Risk_HZ,0.009535356416061914,0.006919271303655463,0.011824439183371277
Vac_85,85,Vac,Risk_Hosp,8.958214124271175e-4,5.681568383825966e-4,0.001088935277942019
Vac_85,85,Vac,Risk_PHN,8.132214334549402e-4,5.981011942071305e-4,0.0011744739296555783
Vac_85,85,Vac,Risk_Death,5.699570354616921e-8,1.538479251052616e-8,8.228299515122139e-8
Vac_85,85,Vac,Q_Life,5.613980212662126,5.613953537506043,5.613991439065638
Vac_85,85,Vac,Q_HZ,-0.0012457948235281313,-0.001498119874219712,-9.019142629206744e-4
Vac_85,85,Vac,Q_All,5.612735452268458,5.612462218496503,5.613089524802717
Vac_85,85,Vac,Q_HZ_d,-9.984479251142699e-4,-0.0012155331736518039,-7.64990727499571e-4
Vac_85,85,Vac,Q_Life_d,4.837112778500508,4.837094070702088,4.837120162238289
Vac_85,85,Vac,Q_All_d,4.836115806437537,4.83588351032883,4.836354708036148
Vac_85,85,Vac,C_Hosp,3.185156385613656,2.0114846398416777,3.870985282263754
Vac_85,85,Vac,C_GP_NonPHN,0.7535628938698486,0.5539488152097984,0.9407706260391154
Vac_85,85,Vac,C_GP_PHN,0.32372119626114493,0.22919481540000966,0.4477869982070907
Vac_85,85,Vac,C_GP,1.0875611019052118,0.7931628104238535,1.3460502939340584
Vac_85,85,Vac,C_Med,4.283636310902603,2.8049375869670774,5.166249522901093
Vac_85,85,Vac,C_VacZVL,0,0,0
Vac_85,85,Vac,C_VacRZV,170,170,170
Vac_85,85,Vac,C_Vac,170,170,170
Vac_85,85,Vac,C_All,174.2836363109026,172.80493758696707,175.1662495229011
Vac_85,85,Vac,C_Hosp_d,2.540299991201443,1.677201225131416,3.100148451193426
Vac_85,85,Vac,C_GP_NonPHN_d,0.6237625540476277,0.4790814082012116,0.7522528627325267
Vac_85,85,Vac,C_GP_PHN_d,0.26010988628335285,0.19707436057458405,0.3644158191671458
Vac_85,85,Vac,C_GP_d,0.8989368905162856,0.6854639300024112,1.0959101485234855
Vac_85,85,Vac,C_Med_d,3.4392368817177283,2.3690537730667627,4.1568054586796
Vac_85,85,Vac,C_VacZVL_d,0,0,0
Vac_85,85,Vac,C_VacRZV_d,170,170,170
Vac_85,85,Vac,C_Vac_d,170,170,170
Vac_85,85,Vac,C_All_d,173.43923688171773,172.36905377306678,174.1568054586796
Vac_85,85,Vac,N_VacZVL,0,0,0
Vac_85,85,Vac,N_VacRZV,2,2,2
Vac_85,85,Vac,N_VacZVL_d,0,0,0
Vac_85,85,Vac,N_VacRZV_d,2,2,2
Vac_85,85,Vac1,N0,1,1,1
Vac_85,85,Vac1,Year0,2024,2024,2024
Vac_85,85,Vac1,Year_Life,7.028411358294325,7.028394630860277,7.028421347358254
Vac_85,85,Vac1,Year_Immunised,6.57528809111167,6.4314345807739635,6.738523732392011
Vac_85,85,Vac1,Risk_HZ,0.004049436943406801,0.0026432704674642458,0.0053198155976648676
Vac_85,85,Vac1,Risk_Hosp,3.799833103415915e-4,2.1760723175479404e-4,4.8531467558871977e-4
Vac_85,85,Vac1,Risk_PHN,3.379257390658452e-4,2.3458018178598044e-4,5.018086480426497e-4
Vac_85,85,Vac1,Risk_Death,1.3428857738138565e-8,2.2910031023647694e-9,2.1652984734677577e-8
Vac_85,85,Vac1,Q_Life,5.614015953221665,5.614004562676999,5.614021574813851
Vac_85,85,Vac1,Q_HZ,-5.280840216713818e-4,-6.587681200627116e-4,-3.446994187667789e-4
Vac_85,85,Vac1,Q_All,5.613488135183026,5.613348188588886,5.613676875395085
Vac_85,85,Vac1,Q_HZ_d,-4.1624247716973075e-4,-5.144344437438957e-4,-2.9625535913808975e-4
Vac_85,85,Vac1,Q_Life_d,4.837139202919167,4.837130939159124,4.837142550897813
Vac_85,85,Vac1,Q_All_d,4.836723117698375,4.836618852427748,4.836846295538676
Vac_85,85,Vac1,C_Hosp,1.3521630244927905,0.7706239621915565,1.7309410711734756
Vac_85,85,Vac1,C_GP_NonPHN,0.31868369568793026,0.21154758026598963,0.42288994359696697
Vac_85,85,Vac1,C_GP_PHN,0.1354350513446531,0.08975935344528693,0.1909417961518775
Vac_85,85,Vac1,C_GP,0.44895764434306257,0.3029916021834179,0.5821069228498752
Vac_85,85,Vac1,C_Med,1.8189854230663125,1.0736155643749745,2.31156151579718
Vac_85,85,Vac1,C_VacZVL,0,0,0
Vac_85,85,Vac1,C_VacRZV,85,85,85
Vac_85,85,Vac1,C_Vac,85,85,85
Vac_85,85,Vac1,C_All,86.81898542306632,86.07361556437498,87.3115615157972
Vac_85,85,Vac1,C_Hosp_d,1.0614255998143456,0.6441127582288542,1.314392797979243
Vac_85,85,Vac1,C_GP_NonPHN_d,0.25188280030102045,0.18266981646595123,0.33072704862657853
Vac_85,85,Vac1,C_GP_PHN_d,0.10770560637358992,0.07661066397500456,0.15313378145273743
Vac_85,85,Vac1,C_GP_d,0.35947061645547407,0.26181641514636844,0.46447980585233856
Vac_85,85,Vac1,C_Med_d,1.4318886034558094,0.9059291733752226,1.7640548344868812
Vac_85,85,Vac1,C_VacZVL_d,0,0,0
Vac_85,85,Vac1,C_VacRZV_d,85,85,85
Vac_85,85,Vac1,C_Vac_d,85,85,85
Vac_85,85,Vac1,C_All_d,86.4318886034558,85.90592917337523,86.7640548344869
Vac_85,85,Vac1,N_VacZVL,0,0,0
Vac_85,85,Vac1,N_VacRZV,1,1,1
Vac_85,85,Vac1,N_VacZVL_d,0,0,0
Vac_85,85,Vac1,N_VacRZV_d,1,1,1
Vac_86,86,SOC,N0,1,1,1
Vac_86,86,SOC,Year0,2024,2024,2024
Vac_86,86,SOC,Year_Life,6.5516392231831055,6.551494939705634,6.551664665688256
Vac_86,86,SOC,Year_Immunised,0,0,0
Vac_86,86,SOC,Risk_HZ,0.060175197188342,0.05946426763623586,0.06149933882929671
Vac_86,86,SOC,Risk_Hosp,0.0049385073485218554,0.004634392491583365,0.006137827248740108
Vac_86,86,SOC,Risk_PHN,0.005287331781827759,0.00468100494982767,0.005953574201803244
Vac_86,86,SOC,Risk_Death,1.2424840505288405e-6,1.1852660119638982e-6,1.5332691739503973e-6
Vac_86,86,SOC,Q_Life,5.276253573908917,5.276155267723697,5.276270817451876
Vac_86,86,SOC,Q_HZ,-0.007783296335529594,-0.008506566213512968,-0.0072959676892804855
Vac_86,86,SOC,Q_All,5.268477319624008,5.267709930866271,5.268931332084114
Vac_86,86,SOC,Q_HZ_d,-0.006844718384571443,-0.007492189935959723,-0.006408766260625708
Vac_86,86,SOC,Q_Life_d,4.589236787817187,4.589162089668369,4.589249656377704
Vac_86,86,SOC,Q_All_d,4.582397283253242,4.581716050100427,4.582807985576311
Vac_86,86,SOC,C_Hosp,17.544808357157535,16.453550288126838,21.75739506986574
Vac_86,86,SOC,C_GP_NonPHN,4.79541457010515,4.674489304414426,4.908987294382278
Vac_86,86,SOC,C_GP_PHN,2.1086485154216703,1.7578626483319089,2.3117054071001464
Vac_86,86,SOC,C_GP,6.896836880450165,6.5292733510576,7.139867730861056
Vac_86,86,SOC,C_Med,24.39198489719316,23.179687934263846,28.690618087201045
Vac_86,86,SOC,C_VacZVL,0,0,0
Vac_86,86,SOC,C_VacRZV,0,0,0
Vac_86,86,SOC,C_Vac,0,0,0
Vac_86,86,SOC,C_All,24.39198489719316,23.179687934263846,28.690618087201045
Vac_86,86,SOC,C_Hosp_d,15.099265623918875,14.133847406888826,18.975071272928094
Vac_86,86,SOC,C_GP_NonPHN_d,4.23354655364517,4.1268219309201255,4.335022338370679
Vac_86,86,SOC,C_GP_PHN_d,1.8558217101959875,1.5654183276720066,2.0440053215812224
Vac_86,86,SOC,C_GP_d,6.101162794811241,5.775805297839286,6.311287089146855
Vac_86,86,SOC,C_Med_d,21.15097454769859,20.085980517605492,25.084296373939342
Vac_86,86,SOC,C_VacZVL_d,0,0,0
Vac_86,86,SOC,C_VacRZV_d,0,0,0
Vac_86,86,SOC,C_Vac_d,0,0,0
Vac_86,86,SOC,C_All_d,21.15097454769859,20.085980517605492,25.084296373939342
Vac_86,86,SOC,N_VacZVL,0,0,0
Vac_86,86,SOC,N_VacRZV,0,0,0
Vac_86,86,SOC,N_VacZVL_d,0,0,0
Vac_86,86,SOC,N_VacRZV_d,0,0,0
Vac_86,86,Vac,N0,1,1,1
Vac_86,86,Vac,Year0,2024,2024,2024
Vac_86,86,Vac,Year_Life,6.552201699968737,6.552167167586819,6.5522144088499115
Vac_86,86,Vac,Year_Immunised,5.631758792375669,5.397710787606454,5.8511786603816685
Vac_86,86,Vac,Risk_HZ,0.008424538960167344,0.006397228227084471,0.01036861808392376
Vac_86,86,Vac,Risk_Hosp,8.165923839703029e-4,5.422727381776016e-4,9.740618792707049e-4
Vac_86,86,Vac,Risk_PHN,7.155026300394593e-4,5.341766151790051e-4,0.0010231382455076965
Vac_86,86,Vac,Risk_Death,4.4146394379969494e-8,1.4675955682379279e-8,6.554769398517272e-8
Vac_86,86,Vac,Q_Life,5.276638064182935,5.2766155705950375,5.27664587472896
Vac_86,86,Vac,Q_HZ,-0.001086841394126835,-0.0013188601831992544,-8.289463782541851e-4
Vac_86,86,Vac,Q_All,5.275554090169444,5.275302928050661,5.275816842538725
Vac_86,86,Vac,Q_HZ_d,-8.976031550773642e-4,-0.0010864147287104968,-7.095882892160192e-4
Vac_86,86,Vac,Q_Life_d,4.589530912030035,4.589514036097149,4.58953577619387
Vac_86,86,Vac,Q_All_d,4.588632710811299,4.588432436694401,4.588826180245215
Vac_86,86,Vac,C_Hosp,2.9129133547454993,1.9270092541417103,3.471382833031845
Vac_86,86,Vac,C_GP_NonPHN,0.6667758894646371,0.5108409257024888,0.8181410352765967
Vac_86,86,Vac,C_GP_PHN,0.27676079407028786,0.20424551458076526,0.38883014054593656
Vac_86,86,Vac,C_GP,0.9538285233551254,0.7280329511234449,1.1752457695730685
Vac_86,86,Vac,C_Med,3.8240198426474423,2.6718087688050267,4.614817217570597
Vac_86,86,Vac,C_VacZVL,0,0,0
Vac_86,86,Vac,C_VacRZV,170,170,170
Vac_86,86,Vac,C_Vac,170,170,170
Vac_86,86,Vac,C_All,173.82401984264743,172.67180876880502,174.6148172175706
Vac_86,86,Vac,C_Hosp_d,2.30766314110736,1.620040858909941,2.8370906762982915
Vac_86,86,Vac,C_GP_NonPHN_d,0.5607080998192052,0.4443529725076094,0.6655958168062852
Vac_86,86,Vac,C_GP_PHN_d,0.2315989049641263,0.17725099236967268,0.3202998307640138
Vac_86,86,Vac,C_GP_d,0.7921433312473788,0.6282271215093649,0.9707376248889514
Vac_86,86,Vac,C_Med_d,3.0427819460733976,2.2501538013693225,3.771015435375469
Vac_86,86,Vac,C_VacZVL_d,0,0,0
Vac_86,86,Vac,C_VacRZV_d,170,170,170
Vac_86,86,Vac,C_Vac_d,170,170,170
Vac_86,86,Vac,C_All_d,173.04278194607338,172.25015380136932,173.7710154353755
Vac_86,86,Vac,N_VacZVL,0,0,0
Vac_86,86,Vac,N_VacRZV,2,2,2
Vac_86,86,Vac,N_VacZVL_d,0,0,0
Vac_86,86,Vac,N_VacRZV_d,2,2,2
Vac_86,86,Vac1,N0,1,1,1
Vac_86,86,Vac1,Year0,2024,2024,2024
Vac_86,86,Vac1,Year_Life,6.552250443913179,6.552235262834186,6.552256236199058
Vac_86,86,Vac1,Year_Immunised,6.167678596721219,6.044675875644307,6.284712763699539
Vac_86,86,Vac1,Risk_HZ,0.0034460091445402538,0.002440071762242436,0.004520765819319672
Vac_86,86,Vac1,Risk_Hosp,3.39396925371408e-4,2.0955108957773416e-4,4.2154213097201964e-4
Vac_86,86,Vac1,Risk_PHN,2.8867246158480273e-4,2.0807478193919638e-4,4.3147237887894793e-4
Vac_86,86,Vac1,Risk_Death,9.811128064561077e-9,2.1650650881581923e-9,1.5864701721922522e-8
Vac_86,86,Vac1,Q_Life,5.276670719186894,5.276661046201008,5.276674250695312
Vac_86,86,Vac1,Q_HZ,-4.5198505089508395e-4,-5.608718598633404e-4,-3.1950499094046165e-4
Vac_86,86,Vac1,Q_All,5.276219484139431,5.276102994382892,5.276354745704372
Vac_86,86,Vac1,Q_HZ_d,-3.6359687184174343e-4,-4.526281573379244e-4,-2.759599509225807e-4
Vac_86,86,Vac1,Q_Life_d,4.58955470082277,4.589547785229359,4.58955704437547
Vac_86,86,Vac1,Q_All_d,4.589191932157283,4.589097502486186,4.5892810628643685
Vac_86,86,Vac1,C_Hosp,1.2091723061096813,0.744957897913713,1.5050503206108226
Vac_86,86,Vac1,C_GP_NonPHN,0.27246766913072323,0.19479976587482,0.3588976771102346
Vac_86,86,Vac1,C_GP_PHN,0.11345181006552808,0.07941356677624975,0.16370150275644818
Vac_86,86,Vac1,C_GP,0.38253324233609615,0.27769829434271287,0.49959497763691707
Vac_86,86,Vac1,C_Med,1.6021872231699565,1.0226561922564261,1.996206543255174
Vac_86,86,Vac1,C_VacZVL,0,0,0
Vac_86,86,Vac1,C_VacRZV,85,85,85
Vac_86,86,Vac1,C_Vac,85,85,85
Vac_86,86,Vac1,C_All,86.60218722316995,86.02265619225643,86.99620654325517
Vac_86,86,Vac1,C_Hosp_d,0.976617995580799,0.6295145692262867,1.1725098827365916
Vac_86,86,Vac1,C_GP_NonPHN_d,0.22168389705193342,0.17011594091624188,0.2864239061316693
Vac_86,86,Vac1,C_GP_PHN_d,0.09277123702610784,0.06856874942395352,0.1331570687776624
Vac_86,86,Vac1,C_GP_d,0.3194107778207632,0.24255589636743485,0.40531783840471286
Vac_86,86,Vac1,C_Med_d,1.2940377321115553,0.8761679623632551,1.5723111686409794
Vac_86,86,Vac1,C_VacZVL_d,0,0,0
Vac_86,86,Vac1,C_VacRZV_d,85,85,85
Vac_86,86,Vac1,C_Vac_d,85,85,85
Vac_86,86,Vac1,C_All_d,86.29403773211155,85.87616796236324,86.57231116864097
Vac_86,86,Vac1,N_VacZVL,0,0,0
Vac_86,86,Vac1,N_VacRZV,1,1,1
Vac_86,86,Vac1,N_VacZVL_d,0,0,0
Vac_86,86,Vac1,N_VacRZV_d,1,1,1
Vac_87,87,SOC,N0,1,1,1
Vac_87,87,SOC,Year0,2024,2024,2024
Vac_87,87,SOC,Year_Life,6.101363106335858,6.101225445773063,6.101389845159399
Vac_87,87,SOC,Year_Immunised,0,0,0
Vac_87,87,SOC,Risk_HZ,0.0559146399980241,0.054941290100004696,0.05660067596072146
Vac_87,87,SOC,Risk_Hosp,0.0048440422289386005,0.004230319022314818,0.005752984582998159
Vac_87,87,SOC,Risk_PHN,0.004817441152870479,0.004171434538594144,0.0055683119647853534
Vac_87,87,SOC,Risk_Death,1.2158907847984862e-6,1.1566859257248706e-6,1.5042035142211152e-6
Vac_87,87,SOC,Q_Life,4.9564864782645515,4.95639301485288,4.95650457666559
Vac_87,87,SOC,Q_HZ,-0.0072388336989582715,-0.007894108123190077,-0.0067724230290989555
Vac_87,87,SOC,Q_All,4.949255338048163,4.948559856805402,4.9496895935136145
Vac_87,87,SOC,Q_HZ_d,-0.006424573792030068,-0.007016561082121997,-0.006000277755651568
Vac_87,87,SOC,Q_Life_d,4.350928052121509,4.350855585828983,4.35094195870988
Vac_87,87,SOC,Q_All_d,4.344509369634723,4.343886080822935,4.344908769384086
Vac_87,87,SOC,C_Hosp,17.27370199978228,15.072575371214533,20.505497093821837
Vac_87,87,SOC,C_GP_NonPHN,4.409254046704105,4.289330233261689,4.529825052420108
Vac_87,87,SOC,C_GP_PHN,1.9084871895028117,1.5620896356305138,2.140793152316172
Vac_87,87,SOC,C_GP,6.320905046597715,5.978378384095239,6.584224077926174
Vac_87,87,SOC,C_Med,23.59916535744499,21.563566806741818,26.902309189557624
Vac_87,87,SOC,C_VacZVL,0,0,0
Vac_87,87,SOC,C_VacRZV,0,0,0
Vac_87,87,SOC,C_Vac,0,0,0
Vac_87,87,SOC,C_All,23.59916535744499,21.563566806741818,26.902309189557624
Vac_87,87,SOC,C_Hosp_d,15.096509398231664,13.193899824011002,18.049797826552204
Vac_87,87,SOC,C_GP_NonPHN_d,3.922818621233821,3.8164931268734548,4.029845066576645
Vac_87,87,SOC,C_GP_PHN_d,1.6876972068749267,1.3978599230753421,1.9112159598365124
Vac_87,87,SOC,C_GP_d,5.637068269013465,5.330562321333623,5.872173412741275
Vac_87,87,SOC,C_Med_d,20.72610391531527,18.903201924413466,23.724126623813326
Vac_87,87,SOC,C_VacZVL_d,0,0,0
Vac_87,87,SOC,C_VacRZV_d,0,0,0
Vac_87,87,SOC,C_Vac_d,0,0,0
Vac_87,87,SOC,C_All_d,20.72610391531527,18.903201924413466,23.724126623813326
Vac_87,87,SOC,N_VacZVL,0,0,0
Vac_87,87,SOC,N_VacRZV,0,0,0
Vac_87,87,SOC,N_VacZVL_d,0,0,0
Vac_87,87,SOC,N_VacRZV_d,0,0,0
Vac_87,87,Vac,N0,1,1,1
Vac_87,87,Vac,Year0,2024,2024,2024
Vac_87,87,Vac,Year_Life,6.1019002924197565,6.101869239349561,6.101907884302576
Vac_87,87,Vac,Year_Immunised,5.284174641152456,5.087482973009409,5.45612081939478
Vac_87,87,Vac,Risk_HZ,0.007458518023517788,0.005865910137788179,0.009056193835793036
Vac_87,87,Vac,Risk_Hosp,7.145209935521418e-4,5.091362981620683e-4,8.763904783065066e-4
Vac_87,87,Vac,Risk_PHN,6.243090749671308e-4,4.8099813247106933e-4,9.015132017791964e-4
Vac_87,87,Vac,Risk_Death,3.378215402992843e-8,1.3931410403216749e-8,5.180556278660494e-8
Vac_87,87,Vac,Q_Life,4.956852869066569,4.956832010644224,4.9568581168995305
Vac_87,87,Vac,Q_HZ,-9.501088434412155e-4,-0.0011597070982909347,-7.549579834237991e-4
Vac_87,87,Vac,Q_All,4.9559009732765045,4.955678434314901,4.956101968302754
Vac_87,87,Vac,Q_HZ_d,-8.090066041035003e-4,-9.698493354515218e-4,-6.545655898581291e-4
Vac_87,87,Vac,Q_Life_d,4.351213509484801,4.351197496687779,4.351217910846488
Vac_87,87,Vac,Q_All_d,4.3504026966409395,4.3502325293956625,4.350561323424113
Vac_87,87,Vac,C_Hosp,2.554060677601947,1.8165011386622738,3.130149585313877
Vac_87,87,Vac,C_GP_NonPHN,0.5910904640251736,0.4680992335328037,0.7069695077445275
Vac_87,87,Vac,C_GP_PHN,0.23968764931237158,0.18073164876056827,0.34137205996572234
Vac_87,87,Vac,C_GP,0.8313521945651634,0.6582098652797229,1.028313266770811
Vac_87,87,Vac,C_Med,3.3275389529094577,2.4895130621037946,4.158462852084688
Vac_87,87,Vac,C_VacZVL,0,0,0
Vac_87,87,Vac,C_VacRZV,170,170,170
Vac_87,87,Vac,C_Vac,170,170,170
Vac_87,87,Vac,C_All,173.32753895290944,172.4895130621038,174.15846285208468
Vac_87,87,Vac,C_Hosp_d,2.09957044338696,1.553749713329994,2.6127446638653087
Vac_87,87,Vac,C_GP_NonPHN_d,0.49847734153698353,0.406766324411019,0.5845705789389858
Vac_87,87,Vac,C_GP_PHN_d,0.20318497558308546,0.15262947994121903,0.28541530790532255
Vac_87,87,Vac,C_GP_d,0.701121191611066,0.5743604512647702,0.8616693598330984
Vac_87,87,Vac,C_Med_d,2.723682135913182,2.129060173715332,3.444298332861406
Vac_87,87,Vac,C_VacZVL_d,0,0,0
Vac_87,87,Vac,C_VacRZV_d,170,170,170
Vac_87,87,Vac,C_Vac_d,170,170,170
Vac_87,87,Vac,C_All_d,172.72368213591318,172.12906017371535,173.4442983328614
Vac_87,87,Vac,N_VacZVL,0,0,0
Vac_87,87,Vac,N_VacRZV,2,2,2
Vac_87,87,Vac,N_VacZVL_d,0,0,0
Vac_87,87,Vac,N_VacRZV_d,2,2,2
Vac_87,87,Vac1,N0,1,1,1
Vac_87,87,Vac1,Year0,2024,2024,2024
Vac_87,87,Vac1,Year_Life,6.101942491023699,6.101929941634838,6.101946341472015
Vac_87,87,Vac1,Year_Immunised,5.772620098232538,5.6708879996359745,5.855106570257835
Vac_87,87,Vac1,Risk_HZ,0.002947413949545965,0.002241625458566681,0.0038207648375082857
Vac_87,87,Vac1,Risk_Hosp,2.956024660980075e-4,1.96095619481435e-4,3.6857305449693965e-4
Vac_87,87,Vac1,Risk_PHN,2.4835674090745565e-4,1.860687540773612e-4,3.7485399299600364e-4
Vac_87,87,Vac1,Risk_Death,7.0373269248578515e-9,2.040357269208962e-9,1.1557205371580441e-8
Vac_87,87,Vac1,Q_Life,4.956880758270897,4.956872377311461,4.956882816329481
Vac_87,87,Vac1,Q_HZ,-3.8621116504586046e-4,-4.830011357689828e-4,-2.9323645580221763e-4
Vac_87,87,Vac1,Q_All,4.956495567056204,4.956392449035746,4.956589579873679
Vac_87,87,Vac1,Q_HZ_d,-3.178277496202577e-4,-3.9826820824873793e-4,-2.5297572060442515e-4
Vac_87,87,Vac1,Q_Life_d,4.351234549149175,4.3512281329200055,4.3512362259837545
Vac_87,87,Vac1,Q_All_d,4.350916187440278,4.350831576492008,4.3509828203081184
Vac_87,87,Vac1,C_Hosp,1.0556603012567074,0.6996849251823585,1.3179836020335787
Vac_87,87,Vac1,C_GP_NonPHN,0.23357403715553787,0.17828003976122106,0.3031048928461311
Vac_87,87,Vac1,C_GP_PHN,0.09680396967978688,0.07088736147543068,0.1417567233274079
Vac_87,87,Vac1,C_GP,0.33476407755080967,0.2536978627544246,0.4282702425844279
Vac_87,87,Vac1,C_Med,1.392866129166275,0.9642549166728935,1.7462538446180067
Vac_87,87,Vac1,C_VacZVL,0,0,0
Vac_87,87,Vac1,C_VacRZV,85,85,85
Vac_87,87,Vac1,C_Vac,85,85,85
Vac_87,87,Vac1,C_All,86.39286612916626,85.96425491667289,86.746253844618
Vac_87,87,Vac1,C_Hosp_d,0.8612837322707634,0.5991232829942191,1.0684561568328996
Vac_87,87,Vac1,C_GP_NonPHN_d,0.19797795602207138,0.15718154736911483,0.2465965311928132
Vac_87,87,Vac1,C_GP_PHN_d,0.08178983262193641,0.06103153693576588,0.11723769547737661
Vac_87,87,Vac1,C_GP_d,0.28126668938744304,0.22184340560444435,0.35342212903287024
Vac_87,87,Vac1,C_Med_d,1.1236623092600366,0.8255903427630022,1.4218782858657697
Vac_87,87,Vac1,C_VacZVL_d,0,0,0
Vac_87,87,Vac1,C_VacRZV_d,85,85,85
Vac_87,87,Vac1,C_Vac_d,85,85,85
Vac_87,87,Vac1,C_All_d,86.12366230926003,85.82559034276298,86.42187828586577
Vac_87,87,Vac1,N_VacZVL,0,0,0
Vac_87,87,Vac1,N_VacRZV,1,1,1
Vac_87,87,Vac1,N_VacZVL_d,0,0,0
Vac_87,87,Vac1,N_VacRZV_d,1,1,1
Vac_88,88,SOC,N0,1,1,1
Vac_88,88,SOC,Year0,2024,2024,2024
Vac_88,88,SOC,Year_Life,5.675786916924318,5.67565806017903,5.675813852393599
Vac_88,88,SOC,Year_Immunised,0,0,0
Vac_88,88,SOC,Risk_HZ,0.05185935671139158,0.05105456382792621,0.052732138956569405
Vac_88,88,SOC,Risk_Hosp,0.004812780849577532,0.004135870348311142,0.005831124094958599
Vac_88,88,SOC,Risk_PHN,0.004546374281369427,0.0038614361988659664,0.005365380463682134
Vac_88,88,SOC,Risk_Death,1.1777185728195927e-6,1.1150719371316817e-6,1.4652637067859068e-6
Vac_88,88,SOC,Q_Life,4.653278441662447,4.653191369851766,4.653296619331541
Vac_88,88,SOC,Q_HZ,-0.006755400348133433,-0.007332008762748525,-0.006332602339044809
Vac_88,88,SOC,Q_All,4.6465309804654185,4.645918250357815,4.64692345467087
Vac_88,88,SOC,Q_HZ_d,-0.006054184131979615,-0.006578093820632604,-0.005665083774952281
Vac_88,88,SOC,Q_Life_d,4.121587135814583,4.121518326764559,4.121601454828596
Vac_88,88,SOC,Q_All_d,4.115539198676332,4.114986697233683,4.11590434819352
Vac_88,88,SOC,C_Hosp,17.20680135215312,14.778473198859647,20.830360557490827
Vac_88,88,SOC,C_GP_NonPHN,4.060020295163991,3.948785696970962,4.19247231225048
Vac_88,88,SOC,C_GP_PHN,1.844761886646429,1.424506724595771,2.0358400366129636
Vac_88,88,SOC,C_GP,5.844833101151043,5.482175836472846,6.10341800496027
Vac_88,88,SOC,C_Med,23.08261307624752,20.56184168373728,26.786309080639143
Vac_88,88,SOC,C_VacZVL,0,0,0
Vac_88,88,SOC,C_VacRZV,0,0,0
Vac_88,88,SOC,C_Vac,0,0,0
Vac_88,88,SOC,C_All,23.08261307624752,20.56184168373728,26.786309080639143
Vac_88,88,SOC,C_Hosp_d,15.301906685230778,13.033318081562744,18.714537002048992
Vac_88,88,SOC,C_GP_NonPHN_d,3.6373027877479283,3.5458243404746934,3.762441324437192
Vac_88,88,SOC,C_GP_PHN_d,1.653963715110017,1.288507875376248,1.833143855203872
Vac_88,88,SOC,C_GP_d,5.238836691118716,4.928063779076715,5.4967637305017245
Vac_88,88,SOC,C_Med_d,20.513105351295426,18.174573228713317,24.064001336308415
Vac_88,88,SOC,C_VacZVL_d,0,0,0
Vac_88,88,SOC,C_VacRZV_d,0,0,0
Vac_88,88,SOC,C_Vac_d,0,0,0
Vac_88,88,SOC,C_All_d,20.513105351295426,18.174573228713317,24.064001336308415
Vac_88,88,SOC,N_VacZVL,0,0,0
Vac_88,88,SOC,N_VacRZV,0,0,0
Vac_88,88,SOC,N_VacZVL_d,0,0,0
Vac_88,88,SOC,N_VacRZV_d,0,0,0
Vac_88,88,Vac,N0,1,1,1
Vac_88,88,Vac,Year0,2024,2024,2024
Vac_88,88,Vac,Year_Life,5.676290639695404,5.67626221225175,5.676298356032468
Vac_88,88,Vac,Year_Immunised,4.949781605167267,4.7866133241044935,5.0885594275532116
Vac_88,88,Vac,Risk_HZ,0.006513291807229632,0.005329428807041832,0.007928699610141426
Vac_88,88,Vac,Risk_Hosp,6.400599096861991e-4,4.975204313161934e-4,8.168135871465996e-4
Vac_88,88,Vac,Risk_PHN,5.386506856527982e-4,4.26249708678001e-4,8.061663457732591e-4
Vac_88,88,Vac,Risk_Death,2.5526136320533245e-8,1.3143460339510173e-8,4.07036168910723e-8
Vac_88,88,Vac,Q_Life,4.653619654772609,4.653601246893246,4.653625864920967
Vac_88,88,Vac,Q_HZ,-8.504118225512193e-4,-0.0010224082939537158,-6.886101846303598e-4
Vac_88,88,Vac,Q_All,4.652766912788364,4.652584882030974,4.652932991493932
Vac_88,88,Vac,Q_HZ_d,-7.353741669885977e-4,-8.686818902638137e-4,-5.821846587698907e-4
Vac_88,88,Vac,Q_Life_d,4.121857339248977,4.121843252643187,4.121862826647568
Vac_88,88,Vac,Q_All_d,4.1211201714531605,4.120976861815168,4.121279584981208
Vac_88,88,Vac,C_Hosp,2.2902760862268434,1.7789745039686422,2.9204242428480516
Vac_88,88,Vac,C_GP_NonPHN,0.5182835685952871,0.42220047394371024,0.6117735556902053
Vac_88,88,Vac,C_GP_PHN,0.21026137238371284,0.15523815472026628,0.30400668875680725
Vac_88,88,Vac,C_GP,0.7273148079384886,0.5946157287019198,0.9042254669509155
Vac_88,88,Vac,C_Med,2.9345794749558776,2.377582410912576,3.7971492781453895
Vac_88,88,Vac,C_VacZVL,0,0,0
