Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",Q_All_d,3523972.428467421,3523947.5728521077,3522996.274236313,3524851.2139257453
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Hosp,5611837.199005223,5835710.646441164,3636332.8724179394,7364722.897507001
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_NonPHN,1095405.5162862884,1074072.2468090402,824196.1304095268,1351900.1683549837
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_PHN,480728.7325904633,482832.93950944406,329231.3366575724,654070.2153064933
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP,1576134.2488767516,1561840.950991951,1153606.5533831725,1976262.0395077327
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Med,7187971.447881974,7597922.501735367,4789939.425801111,9301935.36015909
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_All,167084701.44788197,167494652.5017354,164686669.42580113,169198665.3601591
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Hosp_d,4641422.559117809,4867611.831996609,2936634.8238635957,6181285.273530101
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_NonPHN_d,920315.0134368856,908048.9151893512,674413.0897277658,1169336.3671268455
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_PHN_d,404810.74525157025,411766.9690975944,272882.0261471384,547412.7711781644
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_d,1325125.758688456,1319815.8842869457,947295.1158749043,1684121.4892949765
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Med_d,5966548.317806265,6322271.3622783255,3883929.9397385,7827748.595173116
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_All_d,165863278.31780627,166219001.36227834,163780659.9397385,167724478.5951731
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Year_Life,3.545614117455841,3.5456242902417596,3.5455401284223056,3.5456472117900786
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Year_Immunised,2.5721468692893623,2.5771191158171645,2.359665179973059,2.8183320380177057
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Risk_HZ,0.015352634246729684,0.015312460364935214,0.01135645847785062,0.01895762387510439
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Risk_Hosp,0.001452128827870425,0.0015127106322972493,9.488898231831859e-4,0.0018909599134245968
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Risk_PHN,0.0013501735841764421,0.0013498568262560093,8.96757499812396e-4,0.0018620327450917036
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Risk_Death,1.2772740250207237e-7,1.15029117898199e-7,7.995139155330375e-8,2.0182287744284317e-7
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_Life,4001279.597179245,4001287.1856382713,4001228.2911198256,4001310.098973769
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_HZ,-2227.056750854681,-2238.1741510699612,-3290.46764082641,-1217.2453188207444
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_HZ_Norm,-616.770708508982,-589.1202369182683,-1334.922676428594,-135.64574541860785
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_All,3964595.9478087677,3964582.427943343,3963515.2927301303,3965623.758078233
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_HZ_d,-1867.1784056247282,-1890.1829698307113,-2829.1080332961164,-1002.6035019590099
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_HZ_Norm_d,-523.9838712240075,-491.1281436649975,-1160.286106252196,-112.76614340829609
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_Life_d,3525840.4734562784,3525846.1366618127,3525799.692990525,3525864.49078595
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_All_d,3523973.2950506536,3523948.4068846107,3522997.138905873,3524852.2061937754
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Hosp,5611838.722861469,5835712.166089665,3636333.903953244,7364725.156504025
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP_NonPHN,1095405.8133731647,1074072.5128772678,824196.3634555422,1351900.5531925699
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP_PHN,480728.86296617583,482833.0634022926,329231.4240488708,654070.4158730485
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP,1576134.6763393406,1561841.3380966468,1153606.879547152,1976262.6557918307
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Med,7187973.399200809,7597924.481006565,4789940.783500396,9301938.227574416
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_All,167084703.3992008,167494654.48100656,164686670.78350037,169198668.2275744
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Hosp_d,4641423.8218293665,4867613.0626483075,2936635.6574332537,6181287.173026946
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP_NonPHN_d,920315.26334996,908049.1403502786,674413.2805262955,1169336.700148318
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP_PHN_d,404810.85514428647,411767.0713657236,272882.10332556954,547412.9392351186
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP_d,1325126.1184942464,1319816.211716002,947295.383851865,1684122.0145248424
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Med_d,5966549.940323613,6322272.951588688,3883931.041285119,7827751.05154912
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_All_d,165863279.94032362,166219002.9515887,163780661.04128516,167724481.05154914
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Year_Life,3.6473916466743526,3.647401670967935,3.6473172887153,3.6474259457301192
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Year_Immunised,2.645980872969549,2.651095645661403,2.427401008702007,2.899233928804215
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Risk_HZ,0.015352634246729682,0.015312460364935214,0.01135645847785062,0.01895762387510439
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Risk_Hosp,0.0014521288278704248,0.0015127106322972493,9.488898231831856e-4,0.0018909599134245966
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Risk_PHN,0.0013501735841764421,0.0013498568262560093,8.967574998123959e-4,0.0018620327450917036
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Risk_Death,1.2772740250207237e-7,1.1502911789819901e-7,7.995139155330375e-8,2.0182287744284317e-7
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_Life,4001280.752808335,4001288.250791575,4001229.6279539857,4001311.24616693
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_HZ,-2227.057438903901,-2238.174814823199,-3290.46865506401,-1217.2457627466997
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_HZ_Norm,-616.7708967348203,-589.1204079501886,-1334.9230885746363,-135.64579191446416
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_All,3964597.091784205,3964583.5090856575,3963516.4119882435,3965625.1039900435
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_HZ_d,-1867.1789832012078,-1890.183531150812,-2829.1089067853572,-1002.6038677994677
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_HZ_Norm_d,-523.9840313461114,-491.1282864510289,-1160.286464985858,-112.76618211610668
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_Life_d,3525841.4798026267,3525847.0640568235,3525800.85717883,3525865.489493937
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_All_d,3523974.3008194254,3523949.3577542277,3522998.123371458,3524853.3885252737
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Hosp,5611840.489922823,5835713.8705402445,3636335.1291194176,7364727.809020917
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP_NonPHN,1095406.1577946881,1074072.824283707,824196.6401969693,1351900.995387107
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP_PHN,480729.0141655942,482833.20619462687,329231.5265738864,654070.6514547062
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP,1576135.1719602824,1561841.791175563,1153607.2668638844,1976263.3761662177
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Med,7187975.661883106,7597926.738043728,4789942.395983302,9301941.595547978
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_All,167084705.66188312,167494656.73804373,164686672.39598328,169198671.59554797
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Hosp_d,4641425.285853538,4867614.480060143,2936636.647545888,6181289.40319979
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP_NonPHN_d,920315.5530327021,908049.4038583707,674413.5071098896,1169337.0827273028
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP_PHN_d,404810.9825644196,411767.19106005935,272882.1949775765,547413.1366178176
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP_d,1325126.5355971216,1319816.59491843,947295.702087466,1684122.6283406448
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Med_d,5966551.821450659,6322274.758673891,3883932.3496333538,7827753.923994625
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_All_d,165863281.82145065,166219004.7586739,163780662.34963334,167724483.92399463
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Year_Life,3.764652803802268,3.7646626916103783,3.764578167190777,3.764688424193669
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Year_Immunised,2.731047396915663,2.7363264133384533,2.50544172997235,2.992443497575701
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Risk_HZ,0.015352634246729682,0.015312460364935214,0.01135645847785062,0.01895762387510439
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Risk_Hosp,0.001452128827870425,0.0015127106322972493,9.488898231831854e-4,0.0018909599134245968
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Risk_PHN,0.0013501735841764421,0.0013498568262560093,8.967574998123959e-4,0.0018620327450917036
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Risk_Death,1.2772740250207237e-7,1.1502911789819901e-7,7.995139155330375e-8,2.0182287744284317e-7
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_Life,4001282.0992992474,4001289.5031931256,4001231.196358165,4001312.5960410037
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_HZ,-2227.058238559953,-2238.175576873775,-3290.469816234119,-1217.2462897968549
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_HZ_Norm,-616.7711147857148,-589.1206038666344,-1334.9235605612428,-135.64584709277955
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_All,3964598.4247142877,3964584.7490203576,3963517.692954865,3965626.702753709
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_HZ_d,-1867.1796543306198,-1890.18417566798,-2829.1099067267405,-1002.604302184556
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_HZ_Norm_d,-523.984216806375,-491.12844996216495,-1160.2868757695742,-112.7662280543384
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_Life_d,3525842.6522870613,3525848.1543996576,3525802.222943992,3525866.6646158043
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_All_d,3523975.472632731,3523950.4481589133,3522999.2499631136,3524854.7930771625
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Hosp,5611842.54765486,5835715.79382536,3636336.583174099,7364730.936785921
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP_NonPHN,1095406.558754824,1074073.1906103054,824196.9686064945,1351901.5059598372
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP_PHN,480729.19025881344,482833.37166619673,329231.64712891215,654070.9292867769
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP,1576135.7490136374,1561842.3241690781,1153607.7264918727,1976264.2218453144
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Med,7187978.296668497,7597929.326953235,4789944.309665971,9301945.567417117
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_All,167084708.2966685,167494659.32695323,164686674.30966598,169198675.56741711
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Hosp_d,4641426.990437183,4867616.12130855,2936637.8227061913,6181292.032615917
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP_NonPHN_d,920315.8902130728,908049.7138064858,674413.7760067676,1169337.5243703795
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP_PHN_d,404811.13093401474,411767.33185594855,272882.30374414107,547413.3693798743
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP_d,1325127.0211470874,1319817.0456624343,947296.0797509088,1684123.3487716278
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Med_d,5966554.01158427,6322276.826483857,3883933.9024571003,7827757.29720215
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_All_d,165863284.01158428,166219006.82648385,163780663.90245712,167724487.29720214
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Year_Life,3.900290303979914,3.90030006575397,3.900215506532482,3.9003273542089656
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Year_Immunised,2.829444946389415,2.834913983485352,2.5957125541617447,3.1002600686903596
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Risk_HZ,0.015352634246729682,0.015312460364935214,0.01135645847785062,0.01895762387510439
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Risk_Hosp,0.001452128827870425,0.0015127106322972493,9.488898231831857e-4,0.0018909599134245968
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Risk_PHN,0.0013501735841764421,0.0013498568262560093,8.96757499812396e-4,0.0018620327450917036
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Risk_Death,1.2772740250207237e-7,1.1502911789819901e-7,7.995139155330375e-8,2.0182287744284317e-7
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_Life,4001283.6753350957,4001290.984980857,4001233.046159107,4001314.2304120855
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_HZ,-2227.0591730220967,-2238.176458015787,-3290.4711541335246,-1217.2469133512332
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_HZ_Norm,-616.771368946469,-589.1208298576448,-1334.9241045218173,-135.64591247023978
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_All,3964599.984900135,3964586.181103922,3963519.168365276,3965628.5945015363
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_HZ_d,-1867.18043843833,-1890.1849209599964,-2829.1110587107655,-1002.6048161562708
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_HZ_Norm_d,-523.984432936196,-491.1286385117775,-1160.2873491381547,-112.76628248440474
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_Life_d,3525844.024558774,3525849.444323359,3525803.833622097,3525868.050616332
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_All_d,3523976.8441203358,3523951.707369413,3523000.5474099685,3524856.455173146
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Hosp,5611844.955951806,5835717.980381977,3636338.3071221802,7364734.64437814
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP_NonPHN,1095407.0278485161,1074073.6242878586,824197.3579720188,1351902.0990249154
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP_PHN,480729.39638336306,482833.56472164846,329231.7892540284,654071.2586020697
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP,1576136.4242318792,1561842.955159848,1153608.2714308943,1976265.2199138138
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Med,7187981.380183685,7597932.317573795,4789946.578553075,9301950.274984285
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_All,167084711.3801837,167494662.3175738,164686676.57855308,169198680.2749843
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Hosp_d,4641428.985088315,4867618.034232212,2936639.2160603628,6181295.148956123
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP_NonPHN_d,920316.2846263071,908050.0806874356,674414.0948205047,1169338.0372469597
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP_PHN_d,404811.3045716028,411767.4985167516,272882.4327017962,547413.6452430581
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP_d,1325127.58919791,1319817.5792041873,947296.5275223008,1684124.198827369
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Med_d,5966556.574286224,6322279.211105713,3883935.743582663,7827761.279155983
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_All_d,165863286.57428622,166219009.2111057,163780665.74358267,167724491.27915597
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,70,NA,Year_Life,3.150323092266157,3.150342025486488,3.150221151993748,3.1503624634041243
"Second_[85,90)",Vac,2024,70,NA,Year_Immunised,0.1332089878468422,0.10120114530260081,0.057061177508103106,0.2900003466061577
"Second_[85,90)",Vac,2024,70,NA,Risk_HZ,0.055029657037273604,0.05516614706314647,0.05161957080831725,0.057078476384933165
"Second_[85,90)",Vac,2024,70,NA,Risk_Hosp,0.004896687919561111,0.004748601950437633,0.004181101178961652,0.005695200797370276
"Second_[85,90)",Vac,2024,70,NA,Risk_PHN,0.004876604928816595,0.004866680932417311,0.004144455987772479,0.005587254116951034
"Second_[85,90)",Vac,2024,70,NA,Risk_Death,1.1506872012569454e-6,1.1213780411734222e-6,1.0466461986647181e-6,1.4226675022777248e-6
"Second_[85,90)",Vac,2024,70,NA,Q_Life,4001021.9173890767,4001034.9871224305,4000943.322355979,4001045.9965752345
"Second_[85,90)",Vac,2024,70,NA,Q_HZ,-7987.351214518598,-8383.905678969997,-10464.022706694808,-5086.046729540349
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_Norm,-2231.650610982136,-2089.9889637866345,-4175.314711489281,-561.6600896800936
"Second_[85,90)",Vac,2024,70,NA,Q_All,3958585.748871832,3958206.0539726587,3956126.7898740065,3961456.503764876
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_d,-7064.6309973268835,-7419.907784446179,-9242.870124031564,-4510.693617756006
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_Norm_d,-1988.4871201899953,-1860.7568991791882,-3716.5320777095994,-502.2550318034325
"Second_[85,90)",Vac,2024,70,NA,Q_Life_d,3525636.4348595967,3525647.007653049,3525574.017634349,3525655.682394346
"Second_[85,90)",Vac,2024,70,NA,Q_All_d,3518571.8038622695,3518230.3886656677,3516408.219163948,3521100.430455142
"Second_[85,90)",Vac,2024,70,NA,C_Hosp,19087813.13199353,18470966.831085637,16251476.92065439,22269456.81470129
