Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Risk_HZ,0.016740015942150382,0.017047774909409737,0.012286938328213405,0.019462951071992945
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Risk_Hosp,0.0015883296476357522,0.0016271046407411924,0.0010825916350005358,0.0019566763737045812
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Risk_PHN,0.0014854352038959381,0.001451871451884231,0.0011023927529481615,0.0019434806737860435
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Risk_Death,1.3430224579983235e-7,1.2812761977027822e-7,6.097866597619833e-8,1.9686333191278138e-7
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_Life,4400971.883679887,4400981.95739095,4400916.847970655,4401002.48291873
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_HZ,-1914.2850389224309,-1922.1627872036001,-2365.1374096786967,-1434.903676916595
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_All,4399057.598640965,4399049.545216341,4398573.812837697,4399560.944260812
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_HZ_d,-1629.5703235051994,-1631.0262563947304,-2066.858707002019,-1232.104383157016
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_Life_d,3855680.2166718175,3855688.2181031276,3855635.962765646,3855703.875386929
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",Q_All_d,3854050.6463483125,3854049.4925539447,3853586.040102275,3854461.763078136
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Hosp,4862615.888351062,4988887.617558101,3310439.348341922,5992408.501083442
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP_NonPHN,1128248.3484087489,1160470.6082285475,840832.5796962159,1298115.3950266317
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP_PHN,491300.3314027722,507669.1769142279,355865.9014804549,632184.5393432381
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP,1619548.679811521,1692633.8908501766,1209199.5329313413,1910592.110118223
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Med,6482164.568162584,6564586.537874658,4519638.881273263,7835759.140938226
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_All,166378894.5681626,166461316.53787467,164416368.88127327,167732489.14093822
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Hosp_d,4068545.744513814,4095688.7368329875,2804011.289597958,5039401.5206266465
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP_NonPHN_d,963055.4131102263,977826.2964941056,734629.7888617915,1142620.4626677926
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP_PHN_d,420535.19055996736,437789.52186913893,303482.7411567201,536822.1109860496
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_GP_d,1383590.6036701936,1429085.3656768184,1056159.7328992002,1656046.731795101
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Med_d,5452136.348184008,5439399.729595883,3860171.0224971576,6599207.879003083
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",C_All_d,165348866.348184,165336129.72959587,163756901.02249712,166495937.87900308
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,73,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Year_Life,3.3793258664917225,3.379334396557713,3.379253547168799,3.3793689416873187
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Year_Immunised,2.3792818094266543,2.370574056548312,2.2085277484824664,2.650660977816219
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Risk_HZ,0.016740015942150382,0.017047774909409737,0.012286938328213405,0.019462951071992945
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Risk_Hosp,0.0015883296476357522,0.0016271046407411926,0.001082591635000536,0.0019566763737045817
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Risk_PHN,0.0014854352038959381,0.001451871451884231,0.0011023927529481615,0.0019434806737860435
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Risk_Death,1.3430224579983235e-7,1.2812761977027822e-7,6.097866597619833e-8,1.9686333191278138e-7
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_Life,4400972.683207389,4400982.723038855,4400917.7579651885,4401003.220408938
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_HZ,-1914.285449200229,-1922.163203637222,-2365.137923852806,-1434.9039830416023
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_All,4399058.397758189,4399050.357256384,4398574.635778553,4399561.744069726
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_HZ_d,-1629.5706734932005,-1631.0266100956346,-2066.859162790811,-1232.1046379081092
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_Life_d,3855680.9001545683,3855688.8614688013,3855636.7409135085,3855704.5058451947
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",Q_All_d,3854051.329481075,3854050.186824639,3853586.7436012067,3854462.42547271
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Hosp,4862616.933516633,4988888.5418489445,3310440.0583505766,5992409.651876602
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP_NonPHN,1128248.590056948,1160470.8318857143,840832.7589537904,1298115.7103901492
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP_PHN,491300.43686240196,507669.28369013633,355865.97329099546,632184.6675081567
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP,1619549.0269193498,1692634.2366141002,1209199.7907205927,1910592.5453861472
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Med,6482165.960435983,6564587.911060949,4519639.849071169,7835760.931087939
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_All,166378895.960436,166461317.91106093,164416369.84907115,167732490.93108797
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Hosp_d,4068546.6212645713,4095689.496375847,2804011.891480604,5039402.67814493
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP_NonPHN_d,963055.6197943857,977826.4851172067,734629.9455403218,1142620.740809076
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP_PHN_d,420535.2810044059,437789.6104554461,303482.8018808085,536822.2332559907
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_GP_d,1383590.9007987916,1429085.6413614952,1056159.9581499917,1656047.1127627336
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Med_d,5452137.522063363,5439400.902574068,3860171.849630595,6599209.394888829
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",C_All_d,165348867.52206337,165336130.90257406,163756901.8496306,166495939.39488885
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,74,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Year_Life,3.456865319221953,3.456874398441326,3.456792216896285,3.4569084520401487
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Year_Immunised,2.4338750226216646,2.4249672852505757,2.2592028141489404,2.711481381772199
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Risk_HZ,0.016740015942150382,0.017047774909409737,0.012286938328213405,0.019462951071992945
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Risk_Hosp,0.0015883296476357522,0.0016271046407411926,0.0010825916350005358,0.0019566763737045817
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Risk_PHN,0.0014854352038959381,0.001451871451884231,0.0011023927529481615,0.0019434806737860435
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Risk_Death,1.3430224579983235e-7,1.2812761977027822e-7,6.097866597619833e-8,1.9686333191278138e-7
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_Life,4400973.599025836,4400983.602418862,4400918.789567556,4401004.056393033
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_HZ,-1914.2859190301938,-1922.163677907131,-2365.138515337756,-1434.9043328682303
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_All,4399059.313106806,4399051.281672464,4398575.580880491,4399562.657807538
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_HZ_d,-1629.5710742013837,-1631.0270127918934,-2066.8596861553583,-1232.1049344555777
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_Life_d,3855681.683015511,3855689.607910358,3855637.623003808,3855705.2204648023
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",Q_All_d,3854052.1119413096,3854050.977135946,3853587.5514868326,3854463.195947679
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Hosp,4862618.130287538,4988889.62688982,3310440.8693899307,5992410.976119213
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP_NonPHN,1128248.866824228,1160471.0890369685,840832.9638085193,1298116.0679230476
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP_PHN,491300.55758332094,507669.403575335,355866.05638480786,632184.8136407291
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP,1619549.424407549,1692634.6337936085,1209200.0853252131,1910593.0412768703
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Med,6482167.554695087,6564589.48767074,4519640.954715144,7835762.984963776
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_All,166378897.5546951,166461319.48767072,164416370.95471513,167732492.98496377
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Hosp_d,4068547.624973589,4095690.387916755,2804012.579014564,5039404.024853919
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP_NonPHN_d,963055.8564664838,977826.7020244659,734630.1245934688,1142621.0561077162
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP_PHN_d,420535.3845185751,437789.71253798855,303482.872272955,536822.3725606799
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_GP_d,1383591.240985059,1429085.9583069123,1056160.2155723658,1656047.5464814128
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Med_d,5452138.865958648,5439402.241219072,3860172.79458693,6599211.158560809
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",C_All_d,165348868.86595863,165336132.24121907,163756902.79458693,166495941.1585608
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,75,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Year_Life,3.5456000216907597,3.545609788058984,3.5455260834423177,3.545643578586703
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Year_Immunised,2.4963504774817675,2.487213823222315,2.3171944273345586,2.7810831142787604
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Risk_HZ,0.016740015942150382,0.017047774909409737,0.012286938328213405,0.019462951071992945
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Risk_Hosp,0.0015883296476357522,0.0016271046407411926,0.0010825916350005358,0.0019566763737045812
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Risk_PHN,0.0014854352038959381,0.001451871451884231,0.0011023927529481615,0.0019434806737860435
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Risk_Death,1.3430224579983235e-7,1.2812761977027822e-7,6.097866597619833e-8,1.9686333191278136e-7
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_Life,4400974.651377172,4400984.615444804,4400919.963452161,4401005.007787568
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_HZ,-1914.2864587762458,-1922.1642199166167,-2365.1391984078555,-1434.9047340700274
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_All,4399060.364918396,4399052.337654596,4398576.670541317,4399563.705422612
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_HZ_d,-1629.5715344468724,-1631.0274728618328,-2066.8602894759433,-1232.1052805096995
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_Life_d,3855682.582543018,3855690.4755923264,3855638.626693242,3855706.03368905
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",Q_All_d,3854053.011008571,3854051.879877734,3853588.482884482,3854464.094383369
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Hosp,4862619.505000271,4988890.904683822,3310441.799105403,5992412.505131759
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP_NonPHN,1128249.1848241459,1160471.3854753673,840833.1987579948,1298116.474802603
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP_PHN,491300.69621536694,507669.5387580372,355866.15284665243,632184.9806635084
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP,1619549.8810395128,1692635.0914034268,1209200.4232144125,1910593.6079129577
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Med,6482169.386039784,6564591.303440509,4519642.222319815,7835765.346764511
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_All,166378899.3860398,166461321.3034405,164416372.2223198,167732495.3467645
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Hosp_d,4068548.7776635727,4095691.4377036616,2804013.3671492524,5039405.595070668
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP_NonPHN_d,963056.1283411247,977826.9521081509,734630.3299514111,1142621.4148913003
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP_PHN_d,420535.50336979196,437789.8304935767,303482.954132864,536822.5317443163
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_GP_d,1383591.6317109168,1429086.3236446679,1056160.5108179075,1656048.0417892747
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Med_d,5452140.409374489,5439403.773920208,3860173.8779671597,6599213.214973485
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",C_All_d,165348870.40937448,165336133.7739202,163756903.87796718,166495943.2149735
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,76,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Year_Life,3.6473773106011365,3.647387508455198,3.6473024988437954,3.647421268108551
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Year_Immunised,2.5680088288992713,2.55860953858957,2.383709902634667,2.860915191388175
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Risk_HZ,0.016740015942150382,0.017047774909409737,0.012286938328213405,0.019462951071992945
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Risk_Hosp,0.0015883296476357522,0.0016271046407411926,0.0010825916350005358,0.0019566763737045812
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Risk_PHN,0.0014854352038959381,0.001451871451884231,0.0011023927529481615,0.0019434806737860435
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Risk_Death,1.3430224579983235e-7,1.2812761977027822e-7,6.097866597619833e-8,1.9686333191278138e-7
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_Life,4400975.865062481,4400985.78626084,4400921.305288432,4401006.095630612
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_HZ,-1914.2870811454216,-1922.1648418436957,-2365.139990867873,-1434.905196168841
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_All,4399061.577981335,4399053.548790141,4398577.9326954875,4399564.911651288
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_HZ_d,-1629.5720650393555,-1631.0280006077087,-2066.860988192369,-1232.105685424052
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_Life_d,3855683.619915647,3855691.4863806814,3855639.773898986,3855706.9634758006
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",Q_All_d,3854054.0478506074,3854052.915191517,3853589.5616418617,3854465.144900951
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Hosp,4862621.089926091,4988892.415152753,3310442.8693580404,5992414.277670551
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_NonPHN,1128249.5515506999,1160471.7281794269,840833.4693844623,1298116.9399432188
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_PHN,491300.8560061654,507669.6919750656,355866.2652490139,632185.1721109499
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP,1619550.4075568651,1692635.6203778642,1209200.8124175621,1910594.2576717953
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Med,6482171.497482956,6564593.402417683,4519643.681775602,7835768.06985696
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_All,166378901.49748296,166461323.40241766,164416373.6817756,167732498.06985694
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Hosp_d,4068550.106313888,4095692.6784665165,2804014.274399271,5039407.430644963
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_NonPHN_d,963056.4418100404,977827.2412599096,734630.566491324,1142621.825021186
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_PHN_d,420535.6403367987,437789.9672012866,303483.04968113184,536822.7142843724
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_d,1383592.082146839,1429086.7459641185,1056160.8509000181,1656048.6095194062
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Med_d,5452142.188460727,5439405.535525879,3860175.1252992894,6599215.618953851
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_All_d,165348872.18846074,165336135.5355259,163756905.12529927,166495945.61895385
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Year_Life,3.764638180081284,3.764648237904197,3.7645624770238575,3.7646825080354924
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Year_Immunised,2.6505687083135117,2.640866739013231,2.4603445370853443,2.952892282220769
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_HZ,0.016740015942150382,0.017047774909409737,0.012286938328213405,0.019462951071992945
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_Hosp,0.0015883296476357522,0.0016271046407411926,0.0010825916350005358,0.0019566763737045817
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_PHN,0.0014854352038959381,0.001451871451884231,0.0011023927529481617,0.0019434806737860435
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_Death,1.3430224579983235e-7,1.2812761977027822e-7,6.097866597619833e-8,1.9686333191278138e-7
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_Life,4400977.270905923,4400987.144444425,4400922.847568042,4401007.346591989
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_HZ,-1914.287801946384,-1922.1655589080099,-2365.140915317518,-1434.905731196411
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_All,4399062.983103977,4399054.944542062,4398579.40280398,4399566.307725004
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_HZ_d,-1629.5726794260572,-1631.02860890435,-2066.8618019034957,-1232.1061606324045
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_Life_d,3855684.8214494465,3855692.6668059733,3855641.0923546646,3855708.032583286
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_All_d,3854055.2487700204,3854054.1082296856,3853590.8180236914,3854466.3769961875
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Hosp,4862622.92518233,4988894.2088302,3310444.1077176435,5992416.342466998
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_NonPHN,1128249.976324173,1160472.125627166,840833.7827437369,1298117.4746332862
