Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",Vac,2024,78,NA,C_GP_NonPHN,3715588.0547064994,3707803.972536493,3469227.488496054,3997697.341795022
"Second_[85,90)",Vac,2024,78,NA,C_GP_PHN,1614614.4070740682,1621895.3047302014,1381202.0337163093,1930440.7404735205
"Second_[85,90)",Vac,2024,78,NA,C_GP,5330202.461780568,5314932.586783701,4978832.827145513,5712093.691889608
"Second_[85,90)",Vac,2024,78,NA,C_Med,23721578.536195204,23869794.275111157,20085461.699012015,26549109.163477186
"Second_[85,90)",Vac,2024,78,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_All,23721578.536195204,23869794.275111157,20085461.699012015,26549109.163477186
"Second_[85,90)",Vac,2024,78,NA,C_Hosp_d,15963214.148935856,16015501.885652715,12931971.259316433,18572691.639315013
"Second_[85,90)",Vac,2024,78,NA,C_GP_NonPHN_d,3284107.821542441,3272792.985934319,3067748.5236793924,3541573.3686854485
"Second_[85,90)",Vac,2024,78,NA,C_GP_PHN_d,1433390.67769413,1430739.0428217002,1232345.3649127816,1704040.290075662
"Second_[85,90)",Vac,2024,78,NA,C_GP_d,4717498.499236571,4698922.458616521,4407356.515810767,5051662.843784503
"Second_[85,90)",Vac,2024,78,NA,C_Med_d,20680712.648172427,20768283.003651336,17481147.279004857,23240546.201286368
"Second_[85,90)",Vac,2024,78,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_All_d,20680712.648172427,20768283.003651336,17481147.279004857,23240546.201286368
"Second_[85,90)",Vac,2024,78,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,79,NA,Year_Life,3.9000443086707977,3.9000544096407297,3.899924622805415,3.900115236135899
"Second_[85,90)",Vac,2024,79,NA,Year_Immunised,0.4939288465260546,0.4894353537835803,0.31107729525609595,0.6897865999586708
"Second_[85,90)",Vac,2024,79,NA,Risk_HZ,0.05048614413535107,0.05041391634259743,0.04754420083571656,0.053736075788694646
"Second_[85,90)",Vac,2024,79,NA,Risk_Hosp,0.004646169691889665,0.0046844550765916485,0.003775302345378883,0.005356697938550861
"Second_[85,90)",Vac,2024,79,NA,Risk_PHN,0.004444478908599321,0.004422267539991121,0.0038486860975354142,0.0050929913901965225
"Second_[85,90)",Vac,2024,79,NA,Risk_Death,9.893999612150163e-7,9.69934205948548e-7,8.13983480304179e-7,1.2487420118598607e-6
"Second_[85,90)",Vac,2024,79,NA,Q_Life,4001057.4695491646,4001065.2016398693,4000971.1358326008,4001112.141001585
"Second_[85,90)",Vac,2024,79,NA,Q_HZ,-7134.208970371128,-7073.920518546867,-10477.53438260953,-4027.6345262980713
"Second_[85,90)",Vac,2024,79,NA,Q_HZ_Norm,-2157.2101172684097,-2092.3336441019874,-4019.9784645950144,-705.0256869873394
"Second_[85,90)",Vac,2024,79,NA,Q_All,3959473.7587166964,3959545.168587997,3956061.597149973,3962540.1643659947
"Second_[85,90)",Vac,2024,79,NA,Q_HZ_d,-6284.593785778524,-6220.837800843231,-9223.47045211304,-3547.5621287430863
"Second_[85,90)",Vac,2024,79,NA,Q_HZ_Norm_d,-1912.6921050178607,-1858.454784572821,-3565.0963195675467,-624.9766602169287
"Second_[85,90)",Vac,2024,79,NA,Q_Life_d,3525665.4802101534,3525671.4960712306,3525597.2611843026,3525708.6012719637
"Second_[85,90)",Vac,2024,79,NA,Q_All_d,3519380.8864243748,3519448.015342571,3516385.5667725625,3522085.0099807256
"Second_[85,90)",Vac,2024,79,NA,C_Hosp,18102154.215154022,18235118.520101383,14701149.340459641,20938213.40561911
"Second_[85,90)",Vac,2024,79,NA,C_GP_NonPHN,3651024.46569708,3642058.877981389,3406127.7571783783,3933434.418809785
"Second_[85,90)",Vac,2024,79,NA,C_GP_PHN,1585945.5758624729,1593138.6648919014,1356297.2222119737,1897855.1770591196
"Second_[85,90)",Vac,2024,79,NA,C_GP,5236970.041559553,5218208.916422199,4884270.752423306,5611057.286795739
"Second_[85,90)",Vac,2024,79,NA,C_Med,23339124.256713577,23475067.790368572,19760727.882801753,26116217.971074793
"Second_[85,90)",Vac,2024,79,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_All,23339124.256713577,23475067.790368572,19760727.882801753,26116217.971074793
"Second_[85,90)",Vac,2024,79,NA,C_Hosp_d,15700113.78751335,15750128.991652444,12719545.669016408,18261649.524098784
"Second_[85,90)",Vac,2024,79,NA,C_GP_NonPHN_d,3224521.781222044,3214019.75863949,3009814.8755142316,3479820.772724064
"Second_[85,90)",Vac,2024,79,NA,C_GP_PHN_d,1406863.6783881683,1405929.2463587858,1209304.5451504919,1673981.693080564
"Second_[85,90)",Vac,2024,79,NA,C_GP_d,4631385.459610213,4617897.487592256,4323184.155102716,4960805.763586428
"Second_[85,90)",Vac,2024,79,NA,C_Med_d,20331499.24712356,20409661.824548043,17187493.29013366,22853575.781193607
"Second_[85,90)",Vac,2024,79,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_All_d,20331499.24712356,20409661.824548043,17187493.29013366,22853575.781193607
"Second_[85,90)",Vac,2024,79,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Year_Life,1.17888962756358,1.178892363964168,1.1788286591307875,1.1789300778406733
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Year_Immunised,0.6832408229436566,0.6784135965796256,0.4958120262607373,0.8963189542604224
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Risk_HZ,0.016096743673245116,0.016272025589883932,0.008993623200693432,0.022365867819992915
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Risk_Hosp,0.0017529526614390957,0.001781098598883409,8.557107237565234e-4,0.002506816729089845
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Risk_PHN,0.0013454601304074274,0.0012954686388790186,7.029418029520641e-4,0.0019801387927873854
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Risk_Death,1.7504716802506362e-7,1.7372055784802642e-7,5.8583787697216654e-8,3.1555893814988334e-7
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_Life,1160599.778896869,1160599.88783198,1160579.191833324,1160619.5758702895
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_HZ,-934.9668393123684,-900.0193071136619,-1640.2627689398896,-385.42195004338373
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_HZ_Norm,-262.3400567066653,-242.92554513621388,-576.1044515516601,-83.85699712481224
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_All,1132010.8261967069,1132038.8328418066,1131281.9956210009,1132575.117385826
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_HZ_d,-852.2906599364837,-823.2215819597673,-1507.9001658694333,-341.2444719614284
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_HZ_Norm_d,-239.90120365683438,-222.12215775957006,-531.9344376975484,-74.97865031876371
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_Life_d,1065837.9324884142,1065838.1197656672,1065820.300424672,1065854.9565649626
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",Q_All_d,1064985.6418284778,1065011.4663538598,1064308.3312709383,1065509.0242685685
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Hosp,2776551.698640702,2823827.0293390164,1327055.434759195,3972599.563021242
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP_NonPHN,462950.9101267175,469802.0357187974,260703.32721745418,645375.6595617877
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP_PHN,190168.5268453803,186353.1064108324,98667.98905095141,300635.6218603896
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP,653119.4369720978,656261.037999134,353535.9443707726,930605.3263818839
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Med,3429671.1356128,3530073.5570749408,1681181.3785808044,4842129.778543834
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_All,38886401.1356128,38986803.557074934,37137911.37858081,40298859.77854384
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Hosp_d,2521189.7747827712,2603387.374791014,1152253.2654964998,3653160.9050902002
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP_NonPHN_d,422410.1724136999,430948.4288515918,232271.06911659156,595128.0516733102
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP_PHN_d,173879.0503307202,171917.33901553284,86798.75625299872,275167.6371500981
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_GP_d,596289.22274442,602029.6935814845,315447.5262929387,857223.0328794151
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Med_d,3117478.9975271914,3240903.6221658867,1475839.419338232,4430032.948686121
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_VacRZV_d,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_Vac_d,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",C_All_d,38574208.99752719,38697633.62216589,36932569.419338234,39886762.948686115
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,70,"[90,95)",N_VacRZV_d,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Year_Life,1.1966485714104251,1.1966515082236922,1.1965870629271718,1.1966895627800225
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Year_Immunised,0.6935332525274892,0.6886330588408627,0.503281097033423,0.9098211110832517
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Risk_HZ,0.016096743673245116,0.016272025589883932,0.008993623200693433,0.022365867819992915
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Risk_Hosp,0.0017529526614390954,0.001781098598883409,8.557107237565234e-4,0.0025068167290898447
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Risk_PHN,0.0013454601304074274,0.0012954686388790186,7.029418029520643e-4,0.0019801387927873854
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Risk_Death,1.7504716802506362e-7,1.7372055784802642e-7,5.8583787697216654e-8,3.155589381498833e-7
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Q_Life,1160599.9240453672,1160600.0434888715,1160579.3962150265,1160619.7421951292
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Q_HZ,-934.9669713378956,-900.0194735401101,-1640.263020187894,-385.4220114020851
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Q_HZ_Norm,-262.3400939357804,-242.92558499281483,-576.1045303805001,-83.85701068765859
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Q_All,1132010.9674873252,1132038.9634065866,1131282.1462825648,1132575.2362165968
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Q_HZ_d,-852.2907800012608,-823.2216929993469,-1507.900396303322,-341.24451325955215
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Q_HZ_Norm_d,-239.90123762076874,-222.12219126598032,-531.9345103126554,-74.97866239647456
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Q_Life_d,1065838.06391495,1065838.2607334526,1065820.4855443717,1065855.0864723725
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",Q_All_d,1064985.7731349487,1065011.614333788,1064308.471259836,1065509.1346580489
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_Hosp,2776552.0926938416,2823827.3510834984,1327055.6830650568,3972599.8968573594
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_GP_NonPHN,462950.97590281354,469802.12553557847,260703.36178084073,645375.7374912272
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_GP_PHN,190168.5539964035,186353.1357050758,98668.00214734217,300635.6618406889
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_GP,653119.5298992171,656261.1288552876,353535.99115265894,930605.4377208197
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_Med,3429671.6225930583,3530074.2639202597,1681181.6099976888,4842130.504824859
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_All,38886401.62259306,38986804.26392026,37137911.60999769,40298860.504824854
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_Hosp_d,2521190.131605835,2603387.6708705924,1152253.4806411655,3653161.2247187644
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_GP_NonPHN_d,422410.23228072893,430948.5110852906,232271.09983727627,595128.1233436847
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_GP_PHN_d,173879.07509813516,171917.37004136998,86798.76799964084,275167.6736807742
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_GP_d,596289.3073788641,602029.7638622498,315447.5679366113,857223.13525697
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_Med_d,3117479.438984699,3240904.165145483,1475839.6216455451,4430033.61079908
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_VacRZV_d,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_Vac_d,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",C_All_d,38574209.4389847,38697634.16514549,36932569.62164554,39886763.61079908
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,71,"[90,95)",N_VacRZV_d,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Year_Life,1.216569844488859,1.2165729635653655,1.2165077492629859,1.2166113838354855
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Year_Immunised,0.705078887434414,0.700096860167621,0.5116596207257562,0.9249672789432676
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Risk_HZ,0.016096743673245116,0.016272025589883932,0.008993623200693433,0.022365867819992915
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Risk_Hosp,0.0017529526614390954,0.0017810985988834093,8.557107237565234e-4,0.0025068167290898447
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Risk_PHN,0.0013454601304074274,0.0012954686388790188,7.029418029520642e-4,0.0019801387927873854
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Risk_Death,1.7504716802506362e-7,1.7372055784802642e-7,5.8583787697216654e-8,3.1555893814988334e-7
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Q_Life,1160600.0887529978,1160600.217556878,1160579.6225155913,1160619.9267943485
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Q_HZ,-934.9671214500029,-900.019658923381,-1640.263307469163,-385.42208002203284
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Q_HZ_Norm,-262.340136254885,-242.92562957690345,-576.1046216977898,-83.85702601051176
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Q_All,1132011.1278204084,1132039.1122428346,1131282.3186777635,1132575.373223054
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Q_HZ_d,-852.2909165174138,-823.2218189692833,-1507.900659796031,-341.2445608961832
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Q_HZ_Norm_d,-239.9012762297674,-222.12222880901,-531.9345944371711,-74.97867604560594
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Q_Life_d,1065838.2130481012,1065838.4183725412,1065820.690513705,1065855.2350318595
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",Q_All_d,1064985.9221315836,1065011.7809914898,1064308.631432326,1065509.2619257167
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_Hosp,2776552.54049121,2823827.725203903,1327055.9547796429,3972600.292623043
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_GP_NonPHN,462951.0506668207,469802.2270442699,260703.40077145578,645375.8296196302
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_GP_PHN,190168.58486283914,186353.16896152275,98668.01710992167,300635.70755344664
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_GP,653119.6355296599,656261.2315143249,353536.0439467863,930605.5651798493
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_Med,3429672.1760208695,3530075.05503325,1681181.8718817204,4842131.338499971
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_All,38886402.17602087,38986805.05503325,37137911.871881716,40298861.33849996
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_Hosp_d,2521190.537103371,2603388.0151139917,1152253.7160713747,3653161.601155961
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_GP_NonPHN_d,422410.30033083924,430948.6040229738,232271.13449079415,595128.2080772902
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_GP_PHN_d,173879.1032557813,171917.40445448173,86798.78139186653,275167.7154485254
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_GP_d,596289.4035866205,602029.8460598453,315447.61492952134,857223.2524468056
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_Med_d,3117479.9406899917,3240904.7777734892,1475839.8506110949,4430034.370947676
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_VacRZV_d,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_Vac_d,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",C_All_d,38574209.94068999,38697634.777773485,36932569.85061109,39886764.370947674
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,72,"[90,95)",N_VacRZV_d,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Year_Life,1.2390298298963967,1.2390329701978064,1.2389670968168467,1.2390719218675277
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Year_Immunised,0.7180958652116565,0.71302159671104,0.5211058992103514,0.9420436200091817
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Risk_HZ,0.016096743673245116,0.016272025589883932,0.008993623200693433,0.02236586781999292
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Risk_Hosp,0.0017529526614390957,0.001781098598883409,8.557107237565235e-4,0.0025068167290898447
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Risk_PHN,0.0013454601304074274,0.0012954686388790186,7.029418029520642e-4,0.0019801387927873854
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Risk_Death,1.7504716802506362e-7,1.7372055784802642e-7,5.8583787697216654e-8,3.155589381498833e-7
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Q_Life,1160600.2760220016,1160600.4086191345,1160579.8734753004,1160620.13198601
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Q_HZ,-934.9672924637683,-900.0198657431499,-1640.2636368372393,-385.422156865165
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Q_HZ_Norm,-262.34018445586787,-242.9256795152547,-576.10472771418,-83.85704334292213
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Q_All,1132011.3101194187,1132039.2821408394,1131282.5164739229,1132575.5315088478
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Q_HZ_d,-852.2910720456658,-823.2219620814935,-1507.9009619028047,-341.2446159565095
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Q_HZ_Norm_d,-239.90132020661594,-222.12227092604184,-531.9346921091507,-74.9786914893536
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Q_Life_d,1065838.3826051943,1065838.594900371,1065820.9178135265,1065855.4036380933
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",Q_All_d,1064986.0915331487,1065011.9690227588,1064308.81519288,1065509.4089529596
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",C_Hosp,2776553.050360134,2823828.1613831082,1327056.2525898484,3972600.7641311088
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",C_GP_NonPHN,462951.1358146571,469802.3418384333,260703.44485910115,645375.9385321776
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",C_GP_PHN,190168.62002138625,186353.2067741862,98668.03423189462,300635.7598772758
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",C_GP,653119.7558360434,656261.3477519192,353536.10366497916,930605.7112896068
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",C_Med,3429672.8061961774,3530075.941459421,1681182.1688231076,4842132.297274044
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",C_All,38886402.806196176,38986805.94145942,37137912.16882311,40298862.29727404
"Second_[90,95)",ReVac_RZV_1d,2024,73,"[90,95)",C_Hosp_d,2521190.998816938,2603388.4164208444,1152253.9741148488,3653162.0466212574
