Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_80,75,80,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_80,75,80,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_80,75,80,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_80,75,80,ReRZV_2d,2024,dC_All,154.31063045792587,154.48053953250474,147.56332387535352,160.12089167092867
Second_80,75,80,ReRZV_2d,2024,dC_Hosp_d,-8.747060255049929,-8.64090335613366,-12.623040802797007,-5.362883019015007
Second_80,75,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.8816153634294794,-2.881757754460738,-3.753500271416613,-1.957522276876883
Second_80,75,80,ReRZV_2d,2024,dC_GP_PHN_d,-1.2972044033773418,-1.2974167522174542,-1.7151897193499588,-0.8632457839037072
Second_80,75,80,ReRZV_2d,2024,dC_GP_d,-4.178819766806821,-4.185494250559103,-5.454081300696274,-2.820115321293461
Second_80,75,80,ReRZV_2d,2024,dC_Med_d,-12.92588002185675,-12.892378381908005,-17.92847993923354,-8.426324859351487
Second_80,75,80,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_80,75,80,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_80,75,80,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_80,75,80,ReRZV_2d,2024,dC_All_d,157.07411997814324,157.107621618092,152.07152006076643,161.5736751406485
Second_80,75,80,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_80,75,80,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_80,75,80,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_80,75,80,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_80,75,80,ReRZV_2d,2024,ICER,31948.252285283488,30097.5147296735,17850.33072413606,57057.37761812147
Second_80,75,80,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_80,75,80,ReRZV_2d,2024,Thres20,60.09265835212225,58.54446040631866,33.03122917453451,94.21009570967128
Second_80,75,80,ReRZV_2d,2024,Thres30,86.90751752271919,84.745400765733,46.9640820223585,137.4862992483583
Second_80,75,80,ReRZV_2d,2024,Thres20_50,NA,58.54446040631866,NA,NA
Second_80,75,80,ReRZV_2d,2024,Thres30_90,NA,59.079001021961396,NA,NA
Second_80,75,80,ReRZV_2d,2024,Thres,NA,58.54446040631866,NA,NA
Second_81,60,81,ReRZV_1d,2024,dYear_Life,3.2422792535082777e-4,3.2304346016854435e-4,2.1752810435368418e-4,4.424794564077451e-4
Second_81,60,81,ReRZV_1d,2024,dYear_Immunised,3.9619377651318093,3.958976706565349,2.729283310760691,5.192070364644413
Second_81,60,81,ReRZV_1d,2024,dRisk_HZ,-0.05567374928818544,-0.05554957886286041,-0.0730447206914627,-0.03791048748402547
Second_81,60,81,ReRZV_1d,2024,dRisk_Hosp,-0.0035862377894264608,-0.0035382279304066004,-0.005177626704837889,-0.002274173807682312
Second_81,60,81,ReRZV_1d,2024,dRisk_PHN,-0.005071621445166258,-0.005081572781989424,-0.006849857360018707,-0.0033819251118547677
Second_81,60,81,ReRZV_1d,2024,dRisk_Death,-1.0929525500638472e-6,-1.0718334837809939e-6,-1.486470081535099e-6,-7.452038891019762e-7
Second_81,60,81,ReRZV_1d,2024,dQ_Life,2.206534840546743e-4,2.1999024149754097e-4,1.4823923264330391e-4,3.0018393761554633e-4
Second_81,60,81,ReRZV_1d,2024,dQ_HZ,0.005971487436372921,0.005774450107166826,0.0031908087251318025,0.009874752749578952
Second_81,60,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0020022503938863056,0.0018279758862437185,6.461640705287437e-4,0.0041291345250862406
Second_81,60,81,ReRZV_1d,2024,dQ_All,0.006188676500118667,0.006001029569210449,0.0033410550305194965,0.010125143862812403
Second_81,60,81,ReRZV_1d,2024,dQ_HZ_d,0.005204963413278564,0.005039638841060854,0.0027873585435411814,0.008465045420797606
Second_81,60,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0017587598675701862,0.0016196732674789787,5.681153498662271e-4,0.0036047819049221503
Second_81,60,81,ReRZV_1d,2024,dQ_Life_d,1.580560407890989e-4,1.5758549242073452e-4,1.0717089796741803e-4,2.1230133609259107e-4
Second_81,60,81,ReRZV_1d,2024,dQ_All_d,0.005363019454067665,0.005194686056066479,0.0029105495359147064,0.00865461453610394
Second_81,60,81,ReRZV_1d,2024,dC_Hosp,-10.665837442291936,-10.510503775891717,-15.496601427357765,-6.73871144564108
Second_81,60,81,ReRZV_1d,2024,dC_GP_NonPHN,-3.279347442009524,-3.2715241677100284,-4.303473251417159,-2.2501133668041136
Second_81,60,81,ReRZV_1d,2024,dC_GP_PHN,-1.4782082289499694,-1.476884958227352,-1.9619536312187025,-0.9904145294458572
Second_81,60,81,ReRZV_1d,2024,dC_GP,-4.757555670959493,-4.764603300118887,-6.286217688747829,-3.2279990204165956
Second_81,60,81,ReRZV_1d,2024,dC_Med,-15.423393113251429,-15.365066840235222,-21.59621752305115,-10.194285823253146
Second_81,60,81,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_81,60,81,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_81,60,81,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_81,60,81,ReRZV_1d,2024,dC_All,69.57660688674856,69.63493315976477,63.403782476948855,74.80571417674683
Second_81,60,81,ReRZV_1d,2024,dC_Hosp_d,-8.942007883077729,-8.806907331636136,-12.656893259078457,-5.755010050429759
Second_81,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.8698724066895607,-2.87128638699526,-3.7474028788234692,-1.9774422318483684
Second_81,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.2979917124798326,-1.2952690889420093,-1.7202721362586995,-0.8737258222836244
Second_81,60,81,ReRZV_1d,2024,dC_GP_d,-4.167864119169393,-4.172633762466095,-5.473970323712724,-2.8549881445879657
Second_81,60,81,ReRZV_1d,2024,dC_Med_d,-13.109872002247123,-13.120815639338778,-17.90891593660641,-8.855341986656349
Second_81,60,81,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_81,60,81,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_81,60,81,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_81,60,81,ReRZV_1d,2024,dC_All_d,71.89012799775287,71.87918436066121,67.09108406339358,76.14465801334366
Second_81,60,81,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_81,60,81,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_81,60,81,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_81,60,81,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_81,60,81,ReRZV_1d,2024,ICER,14643.384340701961,13876.637040743157,7916.381094166189,25864.710457017078
Second_81,60,81,ReRZV_1d,2024,Price0,85,85,85,85
Second_81,60,81,ReRZV_1d,2024,Thres20,120.37026108360043,116.92440952588132,67.64850389598305,189.55023976951446
Second_81,60,81,ReRZV_1d,2024,Thres30,174.00045562427707,169.1022117238537,97.23690330948193,275.81845971276744
Second_81,60,81,ReRZV_1d,2024,Thres20_50,NA,116.92440952588132,NA,NA
Second_81,60,81,ReRZV_1d,2024,Thres30_90,NA,118.30506951496947,NA,NA
Second_81,60,81,ReRZV_1d,2024,Thres,NA,116.92440952588132,NA,NA
Second_81,60,81,ReRZV_2d,2024,dYear_Life,4.183877414522702e-4,4.167279574755682e-4,3.0629321796261873e-4,5.374372711110737e-4
Second_81,60,81,ReRZV_2d,2024,dYear_Immunised,5.043067859548769,5.055959088140568,3.7997087318026366,6.204726411720033
Second_81,60,81,ReRZV_2d,2024,dRisk_HZ,-0.07078306602937903,-0.07065566695457404,-0.0872315522638035,-0.05357985183560532
Second_81,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.004650590974640666,-0.004598014826438169,-0.006379423580836483,-0.003197106117549098
Second_81,60,81,ReRZV_2d,2024,dRisk_PHN,-0.006435827068191272,-0.0064245037194985795,-0.008079363445958592,-0.004744133393184771
Second_81,60,81,ReRZV_2d,2024,dRisk_Death,-1.3257821361642883e-6,-1.3043888944380184e-6,-1.7094622107610439e-6,-9.778372552433194e-7
Second_81,60,81,ReRZV_2d,2024,dQ_Life,2.842503198138244e-4,2.83591423987885e-4,2.087594220870063e-4,3.637581996752467e-4
Second_81,60,81,ReRZV_2d,2024,dQ_HZ,0.007595498335162848,0.007382882157736375,0.0041749896799813694,0.012035654250619058
Second_81,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.0025337192308362653,0.0023258564083403427,8.398657009368701e-4,0.005139356808949673
Second_81,60,81,ReRZV_2d,2024,dQ_All,0.007874983006657205,0.007659224024547772,0.004410207096269738,0.012334899968998959
Second_81,60,81,ReRZV_2d,2024,dQ_HZ_d,0.00656891938620207,0.0063957988303887095,0.0036366278378650164,0.010350361956923057
Second_81,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0022094041972057997,0.0020325099302753316,7.258813428527783e-4,0.004448881409248005
Second_81,60,81,ReRZV_2d,2024,dQ_Life_d,2.024537777185564e-4,2.0237915988073933e-4,1.5059887721098627e-4,2.5756963002243404e-4
Second_81,60,81,ReRZV_2d,2024,dQ_All_d,0.006771373163920631,0.006602308362641484,0.0038346155409877195,0.010548111494786667
Second_81,60,81,ReRZV_2d,2024,dC_Hosp,-13.863429027540624,-13.705426538261268,-19.12939727360046,-9.487544146025229
Second_81,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-4.163624710338587,-4.150027275101205,-5.13702920760748,-3.137028066711677
Second_81,60,81,ReRZV_2d,2024,dC_GP_PHN,-1.8732523099615488,-1.8737555936315173,-2.3562503241780237,-1.3893633365339058
Second_81,60,81,ReRZV_2d,2024,dC_GP,-6.036877020300135,-6.031305810363056,-7.424822637966419,-4.526442485241867
Second_81,60,81,ReRZV_2d,2024,dC_Med,-19.900306047840758,-19.7771453551939,-26.27222545730439,-14.353117806324782
Second_81,60,81,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_81,60,81,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_81,60,81,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_81,60,81,ReRZV_2d,2024,dC_All,150.09969395215924,150.2228546448061,143.72777454269558,155.6468821936752
Second_81,60,81,ReRZV_2d,2024,dC_Hosp_d,-11.51542706139723,-11.416242572607542,-15.520434933970638,-7.949639899376293
Second_81,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.616179983527206,-3.617848667772506,-4.391580928440847,-2.754771169210078
Second_81,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.6330353991296063,-1.637437146822456,-2.0258932971835137,-1.2153381459149457
Second_81,60,81,ReRZV_2d,2024,dC_GP_d,-5.249215382656812,-5.261262370841353,-6.4159551004754505,-3.982664120548543
Second_81,60,81,ReRZV_2d,2024,dC_Med_d,-16.764642444054044,-16.69870586157581,-21.603616924627964,-12.247353939510313
Second_81,60,81,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_81,60,81,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_81,60,81,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_81,60,81,ReRZV_2d,2024,dC_All_d,153.23535755594597,153.30129413842417,148.396383075372,157.75264606048967
Second_81,60,81,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_81,60,81,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_81,60,81,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_81,60,81,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_81,60,81,ReRZV_2d,2024,ICER,24322.396835601638,23268.44151569218,14378.094895872744,39926.91328509818
Second_81,60,81,ReRZV_2d,2024,Price0,85,85,85,85
Second_81,60,81,ReRZV_2d,2024,Thres20,76.09605286123333,74.24901429354401,46.13429417745771,114.83815710011504
Second_81,60,81,ReRZV_2d,2024,Thres30,109.95291868083649,107.15038365028568,65.63082881607498,167.9061802239335
Second_81,60,81,ReRZV_2d,2024,Thres20_50,NA,74.24901429354401,NA,NA
Second_81,60,81,ReRZV_2d,2024,Thres30_90,NA,77.93741659571572,NA,NA
Second_81,60,81,ReRZV_2d,2024,Thres,NA,74.24901429354401,NA,NA
Second_81,65,81,ReRZV_1d,2024,dYear_Life,3.120532402932071e-4,3.1047642898525873e-4,2.0305407271516764e-4,4.2988698672230796e-4
Second_81,65,81,ReRZV_1d,2024,dYear_Immunised,3.806415638580239,3.798070252495024,2.56204644079385,5.0378739816293026
Second_81,65,81,ReRZV_1d,2024,dRisk_HZ,-0.05155288644979325,-0.051436435881198485,-0.06874398702703477,-0.034319136762283604
Second_81,65,81,ReRZV_1d,2024,dRisk_Hosp,-0.0033280919293713963,-0.003279477600296921,-0.004842191002066264,-0.002055583579531564
Second_81,65,81,ReRZV_1d,2024,dRisk_PHN,-0.004695488697176705,-0.004720678284029078,-0.006415460178766858,-0.0030682699231190337
Second_81,65,81,ReRZV_1d,2024,dRisk_Death,-1.0044026309658262e-6,-9.824943167677429e-7,-1.4032454297704496e-6,-6.635094646958337e-7
Second_81,65,81,ReRZV_1d,2024,dQ_Life,2.1233328180437794e-4,2.1122500976734725e-4,1.3854530812548393e-4,2.92712334846783e-4
Second_81,65,81,ReRZV_1d,2024,dQ_HZ,0.005737943097907037,0.005582467695023808,0.0029831453011713565,0.009524595596464507
Second_81,65,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0019230822330807032,0.0017676881705356259,6.287762283280128e-4,0.003998660657714377
Second_81,65,81,ReRZV_1d,2024,dQ_All,0.005946923408351202,0.005775382194405062,0.0031256244957323914,0.009729754377729556
Second_81,65,81,ReRZV_1d,2024,dQ_HZ_d,0.0049970229816207485,0.00482998459495159,0.002668675880998882,0.008269691400483864
Second_81,65,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0016877897083797358,0.0015587773400415773,5.353139378011215e-4,0.0034839336548706753
Second_81,65,81,ReRZV_1d,2024,dQ_Life_d,1.5200571478438953e-4,1.5197304136471993e-4,1.0071294302287884e-4,2.0657621379550873e-4
Second_81,65,81,ReRZV_1d,2024,dQ_All_d,0.005149028696405141,0.004997256828807467,0.00278232427163378,0.008440978923472682
Second_81,65,81,ReRZV_1d,2024,dC_Hosp,-10.271508750115258,-10.128167170880195,-15.019783400071042,-6.327345268230721
Second_81,65,81,ReRZV_1d,2024,dC_GP_NonPHN,-3.1499107303033336,-3.1418352925919315,-4.191978593075053,-2.1025180578018423
Second_81,65,81,ReRZV_1d,2024,dC_GP_PHN,-1.4196243827288086,-1.4211249734805143,-1.9221437921642268,-0.9181611351910948
Second_81,65,81,ReRZV_1d,2024,dC_GP,-4.569535113032142,-4.564691078507993,-6.079922128906901,-3.0205668620243187
Second_81,65,81,ReRZV_1d,2024,dC_Med,-14.8410438631474,-14.751124262683746,-21.07927452055761,-9.595489197209186
Second_81,65,81,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_81,65,81,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_81,65,81,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_81,65,81,ReRZV_1d,2024,dC_All,70.1589561368526,70.24887573731624,63.92072547944239,75.4045108027908
Second_81,65,81,ReRZV_1d,2024,dC_Hosp_d,-8.603525078375052,-8.481569945290165,-12.356255003667043,-5.419597841333389
Second_81,65,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.754233962144107,-2.761307692196345,-3.679249312935294,-1.8545604799803053
Second_81,65,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.2455096535737245,-1.2444343218522742,-1.6629662626813104,-0.8073099498743603
Second_81,65,81,ReRZV_1d,2024,dC_GP_d,-3.9997436157178314,-4.0066766709629125,-5.299149540975535,-2.6372051107964753
Second_81,65,81,ReRZV_1d,2024,dC_Med_d,-12.603268694092883,-12.643819012582089,-17.295893699294684,-8.283956214622892
Second_81,65,81,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_81,65,81,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_81,65,81,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_81,65,81,ReRZV_1d,2024,dC_All_d,72.39673130590711,72.3561809874179,67.7041063007053,76.71604378537711
Second_81,65,81,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_81,65,81,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_81,65,81,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_81,65,81,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_81,65,81,ReRZV_1d,2024,ICER,15421.196333949496,14497.593409837373,8147.917567333392,27963.93209346688
Second_81,65,81,ReRZV_1d,2024,Price0,85,85,85,85
Second_81,65,81,ReRZV_1d,2024,Thres20,115.5838426221957,112.5183839810794,63.793246625355074,183.36086631651676
Second_81,65,81,ReRZV_1d,2024,Thres30,167.0741295862471,162.3198368108565,90.6608577095524,268.2304881224462
Second_81,65,81,ReRZV_1d,2024,Thres20_50,NA,112.5183839810794,NA,NA
Second_81,65,81,ReRZV_1d,2024,Thres30_90,NA,113.11302816694717,NA,NA
Second_81,65,81,ReRZV_1d,2024,Thres,NA,112.5183839810794,NA,NA
Second_81,65,81,ReRZV_2d,2024,dYear_Life,4.062130695267981e-4,4.0443882115323766e-4,2.9413403429918907e-4,5.248336096931388e-4
Second_81,65,81,ReRZV_2d,2024,dYear_Immunised,4.887545315224631,4.9029019103750695,3.628334897880481,6.084259908125473
Second_81,65,81,ReRZV_2d,2024,dRisk_HZ,-0.06611653719293666,-0.06603591619946278,-0.08246175207868556,-0.04906748999986381
Second_81,65,81,ReRZV_2d,2024,dRisk_Hosp,-0.004354006263847835,-0.0043124241770046865,-0.005997443465610816,-0.0029594977103841124
Second_81,65,81,ReRZV_2d,2024,dRisk_PHN,-0.006010426658084423,-0.006006350244274974,-0.00763492363393645,-0.0043672792047850136
Second_81,65,81,ReRZV_2d,2024,dRisk_Death,-1.228823474217894e-6,-1.2096337729662979e-6,-1.6077964568489976e-6,-8.863443211193928e-7
Second_81,65,81,ReRZV_2d,2024,dQ_Life,2.759301284400972e-4,2.750460719261678e-4,2.009677367571231e-4,3.560962845029236e-4
Second_81,65,81,ReRZV_2d,2024,dQ_HZ,0.007361954030843448,0.007180857637307133,0.003979215775054705,0.011640845445774468
Second_81,65,81,ReRZV_2d,2024,dQ_HZ_Norm,0.0024545510752803997,0.0022514051744134183,8.074613687578474e-4,0.0050152281166981815
Second_81,65,81,ReRZV_2d,2024,dQ_All,0.007633229961446416,0.007426082481106772,0.004254128311875192,0.011962591317375718
Second_81,65,81,ReRZV_2d,2024,dQ_HZ_d,0.006360979070129394,0.006214439909351065,0.003509049095624361,0.010058019944315164
Second_81,65,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002138434073535539,0.001967548241346344,6.971091295192573e-4,0.004330622440944883
Second_81,65,81,ReRZV_2d,2024,dQ_Life_d,1.964034596259465e-4,1.963986945656015e-4,1.4345920537429406e-4,2.5086515293718973e-4
Second_81,65,81,ReRZV_2d,2024,dQ_All_d,0.0065573825297553226,0.006407479362754339,0.0036877822440217305,0.010272194870906646
Second_81,65,81,ReRZV_2d,2024,dC_Hosp,-13.469100295660544,-13.34222162402865,-18.661015852974494,-9.150518107332001
Second_81,65,81,ReRZV_2d,2024,dC_GP_NonPHN,-4.0341880305282585,-4.02445379746535,-5.027692914225497,-2.9851240998558164
Second_81,65,81,ReRZV_2d,2024,dC_GP_PHN,-1.8146684608883303,-1.813548083486475,-2.3004549391745,-1.3183915989553243
Second_81,65,81,ReRZV_2d,2024,dC_GP,-5.848856491416589,-5.84549051489919,-7.274469089009726,-4.310829822780715
Second_81,65,81,ReRZV_2d,2024,dC_Med,-19.317956787077133,-19.182238698885378,-25.62323950499276,-13.722919279615667
Second_81,65,81,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_81,65,81,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_81,65,81,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_81,65,81,ReRZV_2d,2024,dC_All,150.68204321292288,150.81776130111464,144.37676049500726,156.27708072038433
Second_81,65,81,ReRZV_2d,2024,dC_Hosp_d,-11.17694440460702,-11.111654693763406,-15.114220349133227,-7.642261107764747
Second_81,65,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.5005416098438027,-3.5030181183026974,-4.309715845733893,-2.612359804178382
Second_81,65,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.5805533629958166,-1.5848370241648222,-1.9850100293493804,-1.1575752018402088
Second_81,65,81,ReRZV_2d,2024,dC_GP_d,-5.081094972839619,-5.089412074565802,-6.273479464093442,-3.7805059528320863
Second_81,65,81,ReRZV_2d,2024,dC_Med_d,-16.25803937744664,-16.191639102414797,-21.034132218750738,-11.772599542716707
Second_81,65,81,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_81,65,81,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_81,65,81,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_81,65,81,ReRZV_2d,2024,dC_All_d,153.74196062255336,153.8083608975852,148.96586778124924,158.22740045728332
Second_81,65,81,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_81,65,81,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_81,65,81,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_81,65,81,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_81,65,81,ReRZV_2d,2024,ICER,25244.564854925065,24055.07272343261,14883.209719623432,41954.27562707273
Second_81,65,81,ReRZV_2d,2024,Price0,85,85,85,85
Second_81,65,81,ReRZV_2d,2024,Thres20,73.70284498627655,72.02439288250854,44.042736121683376,111.17192227459442
Second_81,65,81,ReRZV_2d,2024,Thres30,106.48975763505315,103.84723993131985,63.046242160154996,162.55185107621884
Second_81,65,81,ReRZV_2d,2024,Thres20_50,NA,72.02439288250854,NA,NA
Second_81,65,81,ReRZV_2d,2024,Thres30_90,NA,75.11532245141272,NA,NA
Second_81,65,81,ReRZV_2d,2024,Thres,NA,72.02439288250854,NA,NA
Second_81,70,81,ReRZV_1d,2024,dYear_Life,2.8981249082019e-4,2.888060254810376e-4,1.7858900858061083e-4,4.087978251368892e-4
Second_81,70,81,ReRZV_1d,2024,dYear_Immunised,3.520682973380625,3.511395481723388,2.2574473113302447,4.77409985150896
Second_81,70,81,ReRZV_1d,2024,dRisk_HZ,-0.04501803769716312,-0.04492903679690351,-0.061399052513470526,-0.028303227428002696
Second_81,70,81,ReRZV_1d,2024,dRisk_Hosp,-0.00292112900711757,-0.0028865797934422032,-0.00432830046548031,-0.0017321149580477747
Second_81,70,81,ReRZV_1d,2024,dRisk_PHN,-0.004098753057065648,-0.004097506465859807,-0.0056896927574583865,-0.002538909451101711
Second_81,70,81,ReRZV_1d,2024,dRisk_Death,-8.665010885580299e-7,-8.481776763501322e-7,-1.248739516790404e-6,-5.311697152060446e-7
Second_81,70,81,ReRZV_1d,2024,dQ_Life,1.9712393801565083e-4,1.9653415282561826e-4,1.2126845818598483e-4,2.7647673628689815e-4
Second_81,70,81,ReRZV_1d,2024,dQ_HZ,0.00530855080609706,0.00513393539093065,0.0026538904972362464,0.008851381347734853
Second_81,70,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0017773921589304721,0.0016352155775657493,5.759157593413659e-4,0.003714556931866119
Second_81,70,81,ReRZV_1d,2024,dQ_All,0.005502519714560205,0.00533059292616521,0.0027820786763582796,0.009106578643341742
Second_81,70,81,ReRZV_1d,2024,dQ_HZ_d,0.004613583737762252,0.004463505608147827,0.0022502088203285578,0.007707385901199738
Second_81,70,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0015568302339623713,0.0014382542563769899,4.926943451295137e-4,0.003260516272660261
Second_81,70,81,ReRZV_1d,2024,dQ_Life_d,1.4092068910418964e-4,1.40689655171614e-4,8.808711228013824e-5,1.9591246046770527e-4
Second_81,70,81,ReRZV_1d,2024,dQ_All_d,0.004754504426866404,0.0046042776708773835,0.0023729527524184476,0.007861615412328977
Second_81,70,81,ReRZV_1d,2024,dC_Hosp,-9.553117632195328,-9.433964999118555,-14.289653286348564,-5.651790515118436
Second_81,70,81,ReRZV_1d,2024,dC_GP_NonPHN,-2.911910949888799,-2.901019637976071,-3.976161371225824,-1.8401297861692165
Second_81,70,81,ReRZV_1d,2024,dC_GP_PHN,-1.3118287428834,-1.3113939827685113,-1.81481364416246,-0.8109456050990579
