Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_GP_d,829932.9663728867,828255.4619868712,448795.2222112007,1248831.92841046
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Med_d,3842025.198555546,3767195.5492395926,2086408.4638918177,5441837.721982323
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",C_All_d,163738755.19855553,163663925.54923958,161983138.4638918,165338567.72198236
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,75,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Year_Life,3.5457077923219313,3.5457083322701464,3.545656690463723,3.545746849128074
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Year_Immunised,2.9368735685695944,2.9523303638728744,2.6802812088447494,3.2043656637822266
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Risk_HZ,0.009671017889887414,0.009555763623950018,0.005389881430456258,0.014067057260592035
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Risk_Hosp,9.454276502735652e-4,9.217261645378878e-4,5.243963789024806e-4,0.0013597850410954886
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Risk_PHN,8.373486585462754e-4,8.228750521711236e-4,4.5524774680593246e-4,0.0012825531178989702
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Risk_Death,5.229024825143511e-8,5.1421838621620477e-8,1.5844017703795098e-8,9.531948072428516e-8
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_Life,4001322.092042099,4001322.88914744,4001289.17005284,4001352.1307221735
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_HZ,-1350.2333383206023,-1272.7189534378883,-2325.6073947383393,-633.8881709394092
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_HZ_Norm,-400.71992726217496,-373.5333895923986,-842.4192544172183,-134.4923636615593
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_All,3965513.148802764,3965589.6809295905,3964531.1142417593,3966254.4861564343
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_HZ_d,-1137.6612829347528,-1066.8631767601883,-2026.4622989777242,-508.51489452580813
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_HZ_Norm_d,-340.3932458948052,-310.4486972160796,-737.8933031503182,-115.12177119239345
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_Life_d,3525873.65530287,3525873.9800467747,3525847.352018821,3525897.3358106776
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",Q_All_d,3524735.9940199354,3524808.163166995,3523843.3754777904,3525385.853023485
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Hosp,3646100.1584860445,3538361.563981822,2036971.0885414951,5251024.38814355
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP_NonPHN,687891.4064147453,683828.4147095983,384335.90062292916,1007903.6577645433
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP_PHN,293811.1456334459,287542.5180026457,166153.68227970082,447553.31359963305
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP,981702.5520481912,978221.5875275149,546602.3123348191,1448849.047931182
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Med,4627802.710534235,4530743.475623205,2595458.7854371164,6520196.974239853
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_All,164524532.71053424,164427473.4756232,162492188.7854371,166416926.9742399
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Hosp_d,3012093.79103783,2939649.338265593,1631060.2250956413,4294399.8024438135
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP_NonPHN_d,580588.829131118,567083.5020270931,321918.1582574644,856338.840579103
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP_PHN_d,249344.56401239906,245957.52157256892,137343.53941884034,382670.34657174954
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_GP_d,829933.3931435171,828255.81584014,448795.4473116036,1248832.6060772205
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Med_d,3842027.1841813475,3767197.2575159147,2086409.4232426316,5441840.450683035
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",C_All_d,163738757.18418133,163663927.2575159,161983139.42324263,165338570.45068306
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,76,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Year_Life,3.647488356819117,3.6474888478737686,3.6474366722477423,3.647526348974218
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Year_Immunised,3.0211773895035425,3.037077454724959,2.7572186120209627,3.2963468284293636
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Risk_HZ,0.009671017889887414,0.009555763623950018,0.005389881430456258,0.014067057260592035
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Risk_Hosp,9.454276502735652e-4,9.217261645378878e-4,5.243963789024806e-4,0.0013597850410954886
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Risk_PHN,8.373486585462755e-4,8.228750521711236e-4,4.552477468059325e-4,0.0012825531178989702
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Risk_Death,5.229024825143511e-8,5.1421838621620477e-8,1.5844017703795098e-8,9.531948072428516e-8
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_Life,4001324.1590115735,4001324.8966242233,4001291.3628702825,4001353.9884206895
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_HZ,-1350.2340996160785,-1272.7197359111456,-2325.6086722119035,-633.8884455957568
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_HZ_Norm,-400.7201530167946,-373.5335927772858,-842.4198322196594,-134.4924396371819
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_All,3965515.194965138,3965591.4069757536,3964533.286396063,3966256.098641965
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_HZ_d,-1137.6619265823722,-1066.8637571764173,-2026.4634071589508,-508.51511594857624
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_HZ_Norm_d,-340.3934382984205,-310.44885308417633,-737.8938106926646,-115.12183588145794
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_Life_d,3525875.457164757,3525875.816798137,3525849.2652929835,3525898.938928945
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",Q_All_d,3524737.7952381745,3524809.915186313,3523845.124498453,3525387.2735519633
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Hosp,3646102.222459175,3538363.343238957,2036972.082778331,5251027.00889829
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP_NonPHN,687891.7936641237,683828.7514727081,384336.0764436878,1007904.1928106766
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP_PHN,293811.31095641025,287542.7201067229,166153.77055334358,447553.5664969507
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP,981703.104620534,978222.0671884752,546602.585880718,1448849.907386167
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Med,4627805.327079709,4530745.881511672,2595460.215002232,6520200.8008751115
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_All,164524535.3270797,164427475.8815117,162492190.21500224,166416930.80087513
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Hosp_d,3012095.503333536,2939650.907042018,1631061.045615083,4294402.078791076
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP_NonPHN_d,580589.1570788056,567083.7848199463,321918.3223717613,856339.3520506243
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP_PHN_d,249344.70476669853,245957.66831371782,137343.61495054467,382670.5599648234
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_GP_d,829933.861845504,828256.1991155511,448795.69499690214,1248833.3508330795
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Med_d,3842029.36517904,3767199.138663582,2086410.4710961438,5441843.39293628
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",C_All_d,163738759.36517903,163663929.1386636,161983140.47109616,165338573.3929363
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,77,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Year_Life,3.7647520315806675,3.7647530685365567,3.764700414196284,3.7647886806367312
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Year_Immunised,3.118305717471907,3.134716119515332,2.8458599887549907,3.4023200312478994
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Risk_HZ,0.009671017889887414,0.009555763623950018,0.005389881430456258,0.014067057260592035
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Risk_Hosp,9.454276502735652e-4,9.217261645378879e-4,5.243963789024806e-4,0.0013597850410954886
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Risk_PHN,8.373486585462755e-4,8.228750521711236e-4,4.552477468059325e-4,0.0012825531178989702
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Risk_Death,5.229024825143511e-8,5.1421838621620477e-8,1.5844017703795098e-8,9.531948072428514e-8
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_Life,4001326.4178761793,4001327.183343536,4001293.7391607463,4001356.0146692526
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_HZ,-1350.2349321524832,-1272.7205862669045,-2325.6100580579005,-633.8887381590091
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_HZ_Norm,-400.720399836344,-373.5338127623943,-842.4204686971202,-134.49252237565008
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_All,3965517.4310480217,3965593.25953725,3964535.6364995954,3966257.8159616734
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_HZ_d,-1137.662630611014,-1066.8643898556738,-2026.464610033158,-508.51535178887497
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_HZ_Norm_d,-340.39364870296254,-310.4490228227155,-737.894369911643,-115.12190611001245
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_Life_d,3525877.426494862,3525877.9206009796,3525851.3390738806,3525900.6674122866
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",Q_All_d,3524739.763864251,3524811.8257024605,3523847.0230659475,3525388.786431254
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Hosp,3646104.478424753,3538365.2840192313,2036973.1639974501,5251029.809104756
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP_NonPHN,687892.2169053195,683829.1181523532,384336.2680246998,1007904.7664973789
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP_PHN,293811.4915626516,287542.9506331791,166153.86793854902,447553.8393031565
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP,981703.7084679711,978222.5896319721,546602.8840125384,1448850.846281318
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Med,4627808.186892725,4530748.517028196,2595461.7801667564,6520204.947995737
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_All,164524538.18689272,164427478.5170282,162492191.78016675,166416934.94799572
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Hosp_d,3012097.3754237215,2939652.62599043,1631061.9402993768,4294404.542558141
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP_NonPHN_d,580589.5155869665,567084.0968279248,321918.5020902796,856339.910234825
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP_PHN_d,249344.8585685532,245957.8301207164,137343.6975918684,382670.79019216314
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_GP_d,829934.3741555198,828256.6140366091,448795.96623766853,1248834.1637657247
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Med_d,3842031.749579241,3767201.2039260236,2086411.6138853165,5441846.547180896
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",C_All_d,163738761.74957925,163663931.20392603,161983141.6138853,165338576.5471809
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,78,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Year_Life,3.9003913207808045,3.900392546932538,3.900340625804741,3.900427326862346
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Year_Immunised,3.230654385626691,3.247655136141699,2.948391846532728,3.524899835692919
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Risk_HZ,0.009671017889887414,0.009555763623950018,0.005389881430456258,0.014067057260592035
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Risk_Hosp,9.454276502735652e-4,9.217261645378879e-4,5.243963789024806e-4,0.0013597850410954884
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Risk_PHN,8.373486585462754e-4,8.228750521711236e-4,4.5524774680593246e-4,0.0012825531178989702
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Risk_Death,5.229024825143511e-8,5.1421838621620477e-8,1.5844017703795098e-8,9.531948072428516e-8
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_Life,4001328.874475173,4001329.653612908,4001296.3149727266,4001358.2218667977
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_HZ,-1350.235837816845,-1272.7215061837944,-2325.6115529691942,-633.8890502523684
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_HZ_Norm,-400.72066827230225,-373.53405072937437,-842.4211640830965,-134.4926122444711
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_All,3965519.8628199627,3965595.265245038,3964538.1093963217,3966259.6472911956
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_HZ_d,-1137.6633966368684,-1066.8650775495025,-2026.465908318588,-508.5156033389869
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_HZ_Norm_d,-340.3938775843473,-310.4492075369411,-737.8949810333925,-115.12198214524244
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_Life_d,3525879.5684358063,3525880.1933792327,3525853.5872575785,3525902.5321327443
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",Q_All_d,3524741.9050391694,3524813.9032253483,3523849.0723384805,3525390.3997231303
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Hosp,3646106.93156315,3538367.3931811065,2036974.3398827217,5251032.796594457
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP_NonPHN,687892.677062313,683829.516908726,384336.47678280436,1007905.3783362464
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP_PHN,293811.68783115584,287543.2097319067,166153.97477667825,447554.1318236089
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP,981704.3648934688,978223.158395281,546603.2085322355,1448851.8645700156
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Med,4627811.296456619,4530751.390244,2595463.4850074593,6520209.411242798
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_All,164524541.2964566,164427481.390244,162492193.48500746,166416939.41124278
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Hosp_d,3012099.411686545,2939654.5005377857,1631062.9146057344,4294407.204030419
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP_NonPHN_d,580589.9054488526,567084.4402306416,321918.6980365453,856340.5149100798
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP_PHN_d,249345.0257456146,245958.00772210784,137343.7875667364,382671.03733511345
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_GP_d,829934.9311944671,828257.0631465695,448796.26173419005,1248835.0446084319
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Med_d,3842034.3428810122,3767203.464417806,2086412.858607107,5441849.907271703
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",C_All_d,163738764.34288102,163663933.4644178,161983142.8586071,165338579.90727168
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_2d,2024,79,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,70,NA,Year_Life,3.1503837467941453,3.150392127194154,3.1502667978823036,3.1504534718122166
"Second_[85,90)",Vac,2024,70,NA,Year_Immunised,0.3435411413053962,0.3318428838564047,0.08682869901659789,0.6603003518325146
"Second_[85,90)",Vac,2024,70,NA,Risk_HZ,0.05148448745077226,0.051743495863397125,0.04608522240464029,0.0562758822766399
"Second_[85,90)",Vac,2024,70,NA,Risk_Hosp,0.004725768223963668,0.0047534267917034995,0.003667969229878279,0.0054932855251294595
"Second_[85,90)",Vac,2024,70,NA,Risk_PHN,0.004535552611443371,0.004536096671226744,0.003810256946667828,0.005330905872744392
"Second_[85,90)",Vac,2024,70,NA,Risk_Death,1.024706317414581e-6,1.0050625170667773e-6,7.646333637893998e-7,1.3426475273474339e-6
"Second_[85,90)",Vac,2024,70,NA,Q_Life,4001048.040143486,4001055.626264489,4000950.6737945825,4001109.0017421106
"Second_[85,90)",Vac,2024,70,NA,Q_HZ,-7277.215722419439,-7175.52281349753,-10985.164356584375,-4182.239763864849
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_Norm,-2201.988034217656,-2131.014549591763,-4204.454404297732,-710.473713102233
"Second_[85,90)",Vac,2024,70,NA,Q_All,3959321.4529658295,3959450.868457119,3955529.0873188414,3962379.182478765
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_d,-6420.191743069974,-6317.378505437557,-9695.081925608252,-3690.9496161429133
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_Norm_d,-1955.2777324108513,-1884.5603543199734,-3742.6755757940628,-631.0330203779608
"Second_[85,90)",Vac,2024,70,NA,Q_Life_d,3525657.675220545,3525663.7140343823,3525580.508327884,3525705.8500236934
"Second_[85,90)",Vac,2024,70,NA,Q_All_d,3519237.483477475,3519356.2824012404,3515893.205950092,3521927.658708134
"Second_[85,90)",Vac,2024,70,NA,C_Hosp,18413396.094027564,18559410.8564991,14282018.68721941,21436565.364777006
"Second_[85,90)",Vac,2024,70,NA,C_GP_NonPHN,3725009.941327688,3731310.362848358,3323346.8339165747,4112913.421118501
"Second_[85,90)",Vac,2024,70,NA,C_GP_PHN,1619200.2978526442,1615290.3824080005,1354137.9278380712,1946432.8255401533
"Second_[85,90)",Vac,2024,70,NA,C_GP,5344210.239180332,5350503.326903423,4748171.01040552,5894448.56913331
"Second_[85,90)",Vac,2024,70,NA,C_Med,23757606.333207894,23740294.115028813,19659310.520559903,26883709.007583372
"Second_[85,90)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_All,23757606.333207894,23740294.115028813,19659310.520559903,26883709.007583372
"Second_[85,90)",Vac,2024,70,NA,C_Hosp_d,15993459.792679194,16053190.506248597,12430518.378732279,18708739.870029785
"Second_[85,90)",Vac,2024,70,NA,C_GP_NonPHN_d,3294767.066941244,3295899.0345692914,2937952.7590738665,3651507.172656159
"Second_[85,90)",Vac,2024,70,NA,C_GP_PHN_d,1438447.0853636076,1432032.566579773,1206368.4385355888,1719861.441501364
"Second_[85,90)",Vac,2024,70,NA,C_GP_d,4733214.152304851,4741647.308792758,4204092.767440261,5220789.43416857
"Second_[85,90)",Vac,2024,70,NA,C_Med_d,20726673.944984045,20670339.925484672,17118203.1007946,23592651.89380403
"Second_[85,90)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_All_d,20726673.944984045,20670339.925484672,17118203.1007946,23592651.89380403
"Second_[85,90)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
