Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_GP_PHN_d,9433.609777448894,9362.921103772938,5704.085144458133,12966.508569982041
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_GP_d,31559.81881773292,31098.643751069874,22448.81259770724,43432.220521902556
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_Med_d,141334.5400353857,138719.73030737304,98311.01285855641,189277.02318219133
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_VacRZV_d,19371717.987763975,19371717.987763975,19371717.987763975,19371717.987763975
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_Vac_d,19371717.987763975,19371717.987763975,19371717.987763975,19371717.987763975
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",C_All_d,19513052.52779936,19510437.71807135,19470029.00062253,19560995.01094617
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,74,"[90,95)",N_VacRZV_d,227902.5645619291,227902.5645619291,227902.5645619291,227902.5645619291
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Year_Life,1.2936015295174215,1.2935983772369954,1.2935636702385551,1.293637587692281
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Year_Immunised,1.2376663374416776,1.239226513801428,1.2171237274529614,1.2542645956199439
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Risk_HZ,0.0016260529762971172,0.0015617929227301193,0.0011512400142113881,0.002218658119110423
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Risk_Hosp,1.7521564911087288e-4,1.73659577015686e-4,0.00012097478733273966,2.3531878270170546e-4
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Risk_PHN,1.4141819585394876e-4,1.3442869749388044e-4,9.028693261662997e-5,2.0174685538136935e-4
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Risk_Death,2.0678656084529335e-9,1.7317287520617454e-9,8.71404097180718e-10,3.7333720987658454e-9
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Q_Life,1351409.3823314637,1351410.2652244885,1351401.4240683373,1351416.154613411
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Q_HZ,-77.6804918080203,-76.06393250603949,-111.08932077465923,-53.69665851171074
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Q_All,1351331.7018396559,1351337.970333457,1351294.0493390127,1351354.396867121
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Q_HZ_d,-39.738418275827705,-38.791146172035596,-57.92282300143266,-27.192650159248394
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Q_Life_d,702615.9105644755,702616.3343038184,702611.9345669132,702619.3183811505
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",Q_All_d,702576.1721461996,702579.4307603578,702555.8858274736,702588.0193002548
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_Hosp,222985.20343855978,221066.27119103796,154012.26520614937,299285.76609335706
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_GP_NonPHN,44756.78864531029,43803.63031397879,31737.111217026642,61751.07401260445
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_GP_PHN,19072.9421023357,19065.96419203436,11710.49634009358,26873.124632976862
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_GP,63829.73074764599,62869.59450601315,45552.678818726825,85730.90707656296
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_Med,286814.9341862058,279509.7114169332,201689.97219439346,377715.6888126916
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_All,35743544.934186205,35736239.71141693,35658419.972194396,35834445.68881269
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_Hosp_d,113616.89973154757,113343.482931724,78089.8610380276,155147.5174903745
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_GP_NonPHN_d,22900.63912945467,22512.217591769877,16097.353411515356,32307.326713796247
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_GP_PHN_d,9763.79158214792,9690.62788859108,5903.731179211609,13420.344460023405
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_GP_d,32664.43071160259,32187.112308345095,23234.533310471485,44952.37731357674
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_Med_d,146281.33044315016,143574.99423649017,101751.95170086873,195901.83132886488
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_VacRZV_d,20049728.11733571,20049728.11733571,20049728.11733571,20049728.11733571
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_Vac_d,20049728.11733571,20049728.11733571,20049728.11733571,20049728.11733571
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",C_All_d,20196009.447778862,20193303.111572202,20151480.06903658,20245629.948664576
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,75,"[90,95)",N_VacRZV_d,235879.1543215966,235879.1543215966,235879.15432159658,235879.1543215966
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Year_Life,1.326811180157249,1.3268081199896402,1.3267739331672632,1.3268466819474267
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Year_Immunised,1.2694400071378003,1.271039915178938,1.2483708530880286,1.2864648762243651
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Risk_HZ,0.0016260529762971172,0.0015617929227301195,0.0011512400142113881,0.002218658119110423
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Risk_Hosp,1.7521564911087288e-4,1.73659577015686e-4,0.00012097478733273966,2.3531878270170544e-4
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Risk_PHN,1.4141819585394876e-4,1.3442869749388044e-4,9.028693261662997e-5,2.0174685538136935e-4
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Risk_Death,2.0678656084529335e-9,1.7317287520617454e-9,8.71404097180718e-10,3.7333720987658454e-9
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Q_Life,1351410.0193435734,1351410.8242106212,1351402.217179142,1351416.6904788446
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Q_HZ,-77.68053951386808,-76.06397284928812,-111.08939146088366,-53.6966902863594
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Q_All,1351332.3388040594,1351338.5502243056,1351294.7169448375,1351355.0181131107
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Q_HZ_d,-41.129288268795015,-40.148857646173965,-59.950160119346116,-28.14440964186609
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Q_Life_d,727207.8031822053,727208.2011009888,727203.7719576277,727211.2767136765
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",Q_All_d,727166.6738939366,727170.0170035339,727145.6937292835,727178.9255211952
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_Hosp,222985.34024285214,221066.39551487923,154012.35221764987,299285.956100174
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_GP_NonPHN,44756.816140264724,43803.65313390488,31737.130059097377,61751.11749112189
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_GP_PHN,19072.953847553003,19065.974100139654,11710.503116977223,26873.142546507814
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_GP,63829.76998781772,62869.62723404453,45552.705258940696,85730.96750211771
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_Med,286815.1102306699,279509.86862600304,201690.0913860908,377715.93177738733
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_All,35743545.11023067,35736239.868626,35658420.091386095,35834445.93177739
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_Hosp_d,117593.56361612688,117310.57564645042,80823.05201494644,160577.78291736072
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_GP_NonPHN_d,23702.1761148455,23300.15864032234,16660.77071581478,33438.106768938596
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_GP_PHN_d,10105.530533860609,10029.805094481264,6110.365315702205,13890.065823893827
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_GP_d,33807.70664870611,33313.679723125926,24047.75632301236,46525.743418351645
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_Med_d,151401.270264833,148600.20286551933,105313.3325023535,202758.52480569645
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_VacRZV_d,20751468.60144246,20751468.60144246,20751468.60144246,20751468.601442464
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_Vac_d,20751468.60144246,20751468.60144246,20751468.60144246,20751468.601442464
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",C_All_d,20902869.871707294,20900068.80430798,20856781.933944814,20954227.126248155
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,76,"[90,95)",N_VacRZV_d,244134.92472285248,244134.92472285248,244134.92472285248,244134.92472285248
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Year_Life,1.3649018762764324,1.3648990073817866,1.3648653176294476,1.3649366668644438
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Year_Immunised,1.3058836667691294,1.3075291415369668,1.2842105471282657,1.3233979232538864
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Risk_HZ,0.0016260529762971172,0.0015617929227301195,0.0011512400142113881,0.002218658119110423
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Risk_Hosp,1.7521564911087285e-4,1.73659577015686e-4,1.2097478733273965e-4,2.3531878270170546e-4
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Risk_PHN,1.4141819585394876e-4,1.3442869749388044e-4,9.028693261662997e-5,2.0174685538136935e-4
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Risk_Death,2.0678656084529335e-9,1.7317287520617454e-9,8.71404097180718e-10,3.7333720987658454e-9
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Q_Life,1351410.723914061,1351411.4653856903,1351403.0943277958,1351417.271469769
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Q_HZ,-77.68059220289861,-76.06401638960173,-111.08946971438333,-53.69672621210253
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Q_All,1351333.0433218582,1351339.2019694964,1351295.4568478223,1351355.7186212444
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Q_HZ_d,-42.56884233500123,-41.55409152153614,-62.048459615517025,-29.129483539713704
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Q_Life_d,752660.4606232209,752660.8384216422,752656.3824604151,752663.9880440314
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",Q_All_d,752617.8917808859,752621.3202814227,752596.1966478566,752630.5689850587
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_Hosp,222985.4913392648,221066.5328214909,154012.45111588686,299286.1673859051
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_GP_NonPHN,44756.84651145017,43803.67853296241,31737.15132883437,61751.16499848402
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_GP_PHN,19072.966812264982,19065.985096963694,11710.51070275754,26873.162413997416
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_GP,63829.81332371515,62869.6636299261,45552.73486686075,85731.03352681143
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_Med,286815.3046629799,279510.04217696656,201690.22606783512,377716.20144753513
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_All,35743545.30466298,35736240.04217697,35658420.22606783,35834446.20144753
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_Hosp_d,121709.421086167,121416.52646543161,83651.91272028923,166198.1230759737
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_GP_NonPHN_d,24531.76898573579,24115.679665457326,17243.909290137934,34608.46721671402
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_GP_PHN_d,10459.231237500777,10380.854282110728,6324.232209010627,14376.228812856483
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_GP_d,34991.000223236566,34479.67980540684,24889.444542579877,48154.18164154174
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_Med_d,156700.42130940358,153801.30572734337,108999.37217457303,209855.22204344193
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_VacRZV_d,21477770.002492942,21477770.002492942,21477770.002492942,21477770.002492946
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_Vac_d,21477770.002492942,21477770.002492942,21477770.002492942,21477770.002492946
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",C_All_d,21634470.423802346,21631571.308220286,21586769.374667518,21687625.224536385
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,77,"[90,95)",N_VacRZV_d,252679.64708815227,252679.64708815227,252679.64708815227,252679.6470881523
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Year_Life,1.4087871040140363,1.4087845339548872,1.4087513149799396,1.4088210154841634
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Year_Immunised,1.3478713034884207,1.3495692663331043,1.3255023157442882,1.365949465421359
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Risk_HZ,0.0016260529762971172,0.0015617929227301195,0.0011512400142113881,0.002218658119110423
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Risk_Hosp,1.7521564911087288e-4,1.73659577015686e-4,1.2097478733273965e-4,2.3531878270170546e-4
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Risk_PHN,1.4141819585394876e-4,1.344286974938804e-4,9.028693261662997e-5,2.0174685538136935e-4
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Risk_Death,2.0678656084529335e-9,1.7317287520617454e-9,8.71404097180718e-10,3.7333720987658454e-9
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Q_Life,1351411.5022122918,1351412.1981411711,1351404.0632354394,1351417.9009285264
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Q_HZ,-77.6806503214371,-76.06406336420906,-111.08955627821202,-53.69676674853079
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Q_All,1351333.8215619703,1351339.9326033336,1351296.2762162322,1351356.5070915848
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Q_HZ_d,-44.05878489264706,-43.00851136556058,-64.22020594656419,-30.149038291292868
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Q_Life_d,779004.0161189975,779004.3820228403,778999.9028273666,779007.5826751658
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",Q_All_d,778959.9573341048,778963.4720935512,778937.5261394569,778973.0840832747
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_Hosp,222985.65800875679,221066.68441833399,154012.5632584687,299286.4020716329
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_GP_NonPHN,44756.88001649661,43803.70675410354,31737.175292326654,61751.21687373664
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_GP_PHN,19072.981104633927,19065.99728339022,11710.519176499267,26873.184394206248
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_GP,63829.86112113053,62869.704037493764,45552.76797309381,85731.10562170582
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_Med,286815.51912988734,279510.2337089002,201690.3779494554,377716.500441908
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_All,35743545.51912989,35736240.2337089,35658420.37794946,35834446.50044191
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_Hosp_d,125969.3452764487,125666.19666638665,86579.79285846392,172015.1927597543
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_GP_NonPHN_d,25390.399972647854,24959.74623797901,17847.459631768113,35819.79375527391
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_GP_PHN_d,10825.31247031127,10744.191076169429,6545.585084882399,14879.40905704725
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_GP_d,36215.71244295912,35686.49308382998,25760.594616030954,49839.62004262283
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_Med_d,162185.05771940784,159184.46078414022,112814.43538871984,217200.3259182982
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_VacRZV_d,22229491.952580195,22229491.952580195,22229491.952580195,22229491.952580195
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_Vac_d,22229491.952580195,22229491.952580195,22229491.952580195,22229491.952580195
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",C_All_d,22391677.0102996,22388676.413364336,22342306.387968913,22446692.27849849
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",N_VacRZV,417138,417138,417138,417138
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,78,"[90,95)",N_VacRZV_d,261523.43473623757,261523.43473623757,261523.43473623757,261523.4347362376
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Year_Life,1.459549396839301,1.4595472399726872,1.459514388398628,1.4595822474507911
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Year_Immunised,1.3964386421969028,1.3981972997728476,1.373264726719181,1.415169139745105
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Risk_HZ,0.0016260529762971172,0.0015617929227301195,0.0011512400142113881,0.002218658119110423
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Risk_Hosp,1.7521564911087288e-4,1.73659577015686e-4,1.2097478733273968e-4,2.3531878270170546e-4
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Risk_PHN,1.4141819585394876e-4,1.3442869749388044e-4,9.028693261662997e-5,2.0174685538136935e-4
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Risk_Death,2.0678656084529335e-9,1.7317287520617454e-9,8.71404097180718e-10,3.7333720987658454e-9
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Q_Life,1351412.360654228,1351413.0320638835,1351405.131094406,1351418.5823995904
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Q_HZ,-77.68071433335932,-76.06411403002835,-111.08965194851022,-53.69681236837474
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Q_All,1351334.6799398947,1351340.749230354,1351297.1827281485,1351357.3925235602
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Q_HZ_d,-45.60088006255515,-44.513839003620646,-66.46797061912108,-31.2042812038264
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Q_Life_d,806269.6582199718,806270.0232527014,806265.5232952952,806273.2458884042
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",Q_All_d,806224.0573399093,806227.6591097629,806200.8692449993,806237.6607908257
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_Hosp,222985.84158359357,221066.85172980325,154012.6900475475,299286.6624147214
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_GP_NonPHN,44756.91692294259,43803.738041500575,31737.202223482574,61751.27348120512
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_GP_PHN,19072.99683686398,19066.01076108184,11710.528619456203,26873.20864456796
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_GP,63829.913759806564,62869.74880258242,45552.80492504222,85731.18429296487
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_Med,286815.7553434001,279510.4450072882,201690.54879081104,377716.83154818567
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_VacRZV,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_Vac,35456730,35456730,35456730,35456730
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_All,35743545.7553434,35736240.445007294,35658420.54879081,35834446.831548184
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_Hosp_d,130378.38001918503,130064.61779047656,89610.1595042974,178035.87993710616
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_GP_NonPHN_d,26279.085711737218,25833.35774422488,18472.136430726147,37073.52062742735
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_GP_PHN_d,11204.207678285871,11120.245657007736,6774.686039617384,15400.202346314241
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_GP_d,37483.29339002309,36935.548439102655,26662.23810940441,51584.054226113956
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_Med_d,167861.67340920813,164756.04174726637,116763.03974102598,224802.5337310579
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_VacRZV_d,23007524.1709205,23007524.1709205,23007524.1709205,23007524.170920502
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_Vac_d,23007524.1709205,23007524.1709205,23007524.1709205,23007524.170920502
"Second_[90,95)",ReVac_RZV1,2024,79,"[90,95)",C_All_d,23175385.844329707,23172280.212667763,23124287.210661523,23232326.70465156
