Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_PHN,221975.3650710757,214176.82358810745,118404.77756492233,369817.9722064906
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP,753282.548222868,732555.4186558644,413663.96987117245,1202435.7313545938
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Med,3111194.694688472,3031660.0671122037,1713869.4346989365,4931029.383409838
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_All,163007924.69468847,162928390.0671122,161610599.43469894,164827759.38340983
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Hosp_d,1945852.2754474897,1889050.4335268799,1055005.7066021364,3106740.405772062
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_NonPHN_d,447704.0537166252,433124.4766188451,251607.50019886193,713823.9001282242
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_PHN_d,188370.84217687402,181884.60964394556,99730.6293519314,316465.58834446315
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_GP_d,636074.8958934993,613379.9159961378,351902.27244128456,1027352.167489299
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Med_d,2581927.171340989,2503992.112674552,1419909.199989609,4123731.596120969
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",C_All_d,162478657.171341,162400722.11267453,161316639.1999896,164020461.59612098
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,77,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Year_Life,3.7647653962570007,3.7647669734485163,3.764722175211339,3.7648000125348915
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Year_Immunised,3.238596178210227,3.2556983814199585,2.9572338092536734,3.4725858999157446
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_HZ,0.00788387936528509,0.007693723377260282,0.004337440537450872,0.012226561319286872
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_Hosp,7.695930554412863e-4,7.501323961778342e-4,4.232998955122773e-4,0.0012294810096315678
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_PHN,6.707343933041861e-4,6.43863249231343e-4,3.5612107899213416e-4,0.0011204935481143087
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Risk_Death,3.46346786313203e-8,3.046502425499584e-8,9.049113435045686e-9,7.59516006002656e-8
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_Life,4401047.416197706,4401049.121875798,4401012.5575999115,4401071.58832783
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_HZ,-904.479298989114,-882.435824981299,-1439.9101443432435,-496.5545395565763
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_All,4400142.936898717,4400167.738115884,4399575.346967674,4400574.039881366
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_HZ_d,-760.0285412308607,-737.4740785159886,-1234.483026370796,-417.02520498111085
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_Life_d,3855739.3422353207,3855740.8477769773,3855712.429326894,3855757.902368284
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",Q_All_d,3854979.31369409,3855005.494052048,3854476.1472080084,3855335.3316259645
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Hosp,2357913.5514264046,2293546.9993356345,1298731.0613648891,3767704.215032474
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_NonPHN,531307.4975103557,517283.41499819374,293556.94011709385,827099.1301719095
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_PHN,221975.496286765,214176.9488163594,118404.86723593576,369818.15636289184
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP,753282.9937971206,732555.8910463615,413664.2422834147,1202436.40113858
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Med,3111196.5452235253,3031661.850536538,1713870.4874016354,4931032.386071308
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_All,163007926.54522353,162928391.85053653,161610600.48740163,164827762.3860713
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Hosp_d,1945853.44002347,1889051.5346395136,1055006.263761917,3106742.3309304826
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_NonPHN_d,447704.3195482761,433124.70724817924,251607.64630927824,713824.4013635453
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_PHN_d,188370.9538971728,181884.7098291458,99730.68693692355,316465.7204305344
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_GP_d,636075.273445449,613380.2623711553,351902.4958188412,1027352.8222893364
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Med_d,2581928.713468919,2503993.6232927525,1419909.9561144444,4123734.677504286
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",C_All_d,162478658.7134689,162400723.62329274,161316639.9561144,164020464.6775043
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,78,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Year_Life,3.9004047594732154,3.9004063022481184,3.9003623143390675,3.900437938728838
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Year_Immunised,3.355278500388652,3.372996638062925,3.0637790656972452,3.5976984603085236
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Risk_HZ,0.007883878358287907,0.007693723377260282,0.004337440537450872,0.012226561319286872
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Risk_Hosp,7.695929731992291e-4,7.501323961778342e-4,4.232998955122773e-4,0.001229481009631568
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Risk_PHN,6.707343185813943e-4,6.43863249231343e-4,3.561210789921341e-4,0.0011204935481143082
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Risk_Death,3.463464204278362e-8,3.046502425499584e-8,9.049113435045686e-9,7.59516006002656e-8
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_Life,4401049.844274857,4401051.740586368,4401015.455785972,4401073.5669893995
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_HZ,-904.4797623035751,-882.4365918461216,-1439.9110147333588,-496.5548095591301
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_All,4400145.364512553,4400169.609149123,4399577.393266338,4400576.396691102
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_HZ_d,-760.0289613734827,-737.4744968684547,-1234.4839842272786,-417.02547723787984
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_Life_d,3855741.420089153,3855743.0592368776,3855714.909969322,3855759.8642538055
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",Q_All_d,3854981.3911277796,3855007.355323097,3854478.6512784297,3855337.316303014
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Hosp,2357914.8229911467,2293548.4511544625,1298731.983898577,3767707.5097263525
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP_NonPHN,531307.7695065596,517283.74549414974,293557.1213734493,827099.9376123843
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP_PHN,221975.6134565742,214177.08524882596,118404.96410706441,369818.3541919526
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP,753283.3829631337,732556.4145224267,413664.54154125537,1202437.1179496774
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Med,3111198.20595428,3031663.7765317555,1713871.6505011641,4931035.604442622
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_VacRZV,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Vac,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_All,163007928.20595428,162928393.77653176,161610601.65050116,164827765.60444263
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Hosp_d,1945854.5534020583,1889052.7303919375,1055006.8749636225,3106744.3999050213
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP_NonPHN_d,447704.5668732876,433124.95646753605,251607.80155012276,713824.9493701633
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP_PHN_d,188371.0601222587,181884.81717821455,99730.74952772626,316465.86117525114
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_GP_d,636075.6269955463,613380.6438076191,351902.7363536762,1027353.5176846765
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Med_d,2581930.1803976046,2503995.268602862,1419910.7796075337,4123737.9532110486
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_VacRZV_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_Vac_d,159896730,159896730,159896730,159896730
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",C_All_d,162478660.1803976,162400725.26860285,161316640.77960753,164020467.95321104
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",N_VacRZV,1881138,1881138,1881138,1881138
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV2,2024,79,"[85,90)",N_VacRZV_d,1881138,1881138,1881138,1881138
"Second_[85,90)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,70,NA,Year_Life,3.1503922175193777,3.150394013795639,3.150303780430601,3.1504768093212174
"Second_[85,90)",Vac,2024,70,NA,Year_Immunised,0.36549300518563405,0.35857812978322023,0.10130012240553189,0.6972077958778023
"Second_[85,90)",Vac,2024,70,NA,Risk_HZ,0.051044489579868464,0.05113795431289335,0.044621025040550245,0.05636406266260417
"Second_[85,90)",Vac,2024,70,NA,Risk_Hosp,0.004720793069154258,0.00470668483989468,0.003702543010278125,0.005755633893420547
"Second_[85,90)",Vac,2024,70,NA,Risk_PHN,0.004423748606184665,0.004425052748270729,0.003578496864711786,0.005269819654685995
"Second_[85,90)",Vac,2024,70,NA,Risk_Death,1.000740878374776e-6,9.966011432111225e-7,7.473352681957748e-7,1.263919662062391e-6
"Second_[85,90)",Vac,2024,70,NA,Q_Life,4400755.295207717,4400755.863035977,4400680.74846725,4400826.774951587
"Second_[85,90)",Vac,2024,70,NA,Q_HZ,-5830.944446448928,-5817.628640962437,-6852.699689504735,-4797.154540659128
"Second_[85,90)",Vac,2024,70,NA,Q_All,4394924.350761269,4394932.239521525,4393884.499113428,4395969.181332049
"Second_[85,90)",Vac,2024,70,NA,Q_HZ_d,-5132.655044259957,-5124.1247760817005,-6045.875445664055,-4224.435938002793
"Second_[85,90)",Vac,2024,70,NA,Q_Life_d,3855513.027954555,3855513.4305159785,3855455.048801096,3855568.758980841
"Second_[85,90)",Vac,2024,70,NA,Q_All_d,3850380.372910295,3850387.8739408446,3849457.7331010806,3851307.3344780495
"Second_[85,90)",Vac,2024,70,NA,C_Hosp,14409337.992437577,14366837.640454477,11298775.308202378,17565893.14136623
"Second_[85,90)",Vac,2024,70,NA,C_GP_NonPHN,3450000.3222348327,3458139.7229485633,3005270.994099702,3815808.2381637
"Second_[85,90)",Vac,2024,70,NA,C_GP_PHN,1471708.861122449,1466737.4877218702,1183904.2357801257,1771399.9849736767
"Second_[85,90)",Vac,2024,70,NA,C_GP,4921709.183357282,4931483.719603468,4308396.3785607675,5461158.175516281
"Second_[85,90)",Vac,2024,70,NA,C_Med,19331047.17579486,19295472.451299082,15926530.019018438,22900599.066210337
"Second_[85,90)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_All,19331047.17579486,19295472.451299082,15926530.019018438,22900599.066210337
"Second_[85,90)",Vac,2024,70,NA,C_Hosp_d,12486933.961889079,12405613.68771973,9704850.037055261,15357713.465031799
"Second_[85,90)",Vac,2024,70,NA,C_GP_NonPHN_d,3044285.087230309,3049850.14401099,2651196.256122434,3376498.7800789992
"Second_[85,90)",Vac,2024,70,NA,C_GP_PHN_d,1305441.7795749425,1301937.3137859155,1054716.7962293155,1561052.239557611
"Second_[85,90)",Vac,2024,70,NA,C_GP_d,4349726.866805252,4358955.622619808,3800536.6773689436,4821060.462182677
"Second_[85,90)",Vac,2024,70,NA,C_Med_d,16836660.82869433,16766637.38675373,13790018.811893173,19993863.05409975
"Second_[85,90)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,C_All_d,16836660.82869433,16766637.38675373,13790018.811893173,19993863.05409975
"Second_[85,90)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,71,NA,Year_Life,3.1978540786519787,3.1978556986644278,3.197764683025568,3.1979383035364513
"Second_[85,90)",Vac,2024,71,NA,Year_Immunised,0.410012856328537,0.4027162588845695,0.12717351457946646,0.7521133991507856
"Second_[85,90)",Vac,2024,71,NA,Risk_HZ,0.050343490505699605,0.050403055533229914,0.04384299802625431,0.055863856824988734
"Second_[85,90)",Vac,2024,71,NA,Risk_Hosp,0.00466026278591479,0.004646324950329476,0.0036493191665770623,0.0057030055996157535
"Second_[85,90)",Vac,2024,71,NA,Risk_PHN,0.004361857149213462,0.004361181439077733,0.0035176094749800784,0.005212268305692384
"Second_[85,90)",Vac,2024,71,NA,Risk_Death,9.754555224334789e-7,9.70116215416566e-7,7.238272056297926e-7,1.2442907109225956e-6
"Second_[85,90)",Vac,2024,71,NA,Q_Life,4400761.096009347,4400761.522872304,4400686.862941555,4400832.096875949
"Second_[85,90)",Vac,2024,71,NA,Q_HZ,-5751.260237472958,-5737.336017715067,-6782.066021600942,-4721.936022608436
"Second_[85,90)",Vac,2024,71,NA,Q_All,4395009.8357718745,4395010.065329233,4393956.686777707,4396056.810139455
"Second_[85,90)",Vac,2024,71,NA,Q_HZ_d,-5059.908106902457,-5048.717740475894,-5982.15127549588,-4159.786272509424
"Second_[85,90)",Vac,2024,71,NA,Q_Life_d,3855517.6443256726,3855517.9163425295,3855459.910219111,3855573.0558823296
"Second_[85,90)",Vac,2024,71,NA,Q_All_d,3850457.73621877,3850460.145693161,3849512.0881422157,3851386.0111627337
"Second_[85,90)",Vac,2024,71,NA,C_Hosp,14225075.252393838,14179035.774831109,11136784.14000294,17411800.070484877
"Second_[85,90)",Vac,2024,71,NA,C_GP_NonPHN,3402287.810478043,3408734.5441015502,2948504.570441758,3785101.9164369577
"Second_[85,90)",Vac,2024,71,NA,C_GP_PHN,1450934.8147727908,1444847.5437441822,1164115.122742026,1752925.7908209153
"Second_[85,90)",Vac,2024,71,NA,C_GP,4853222.625250834,4859113.659826089,4228810.935425218,5408768.235138128
"Second_[85,90)",Vac,2024,71,NA,C_Med,19078297.877644673,19038728.50234626,15708650.161001787,22634285.65408457
"Second_[85,90)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_All,19078297.877644673,19038728.50234626,15708650.161001787,22634285.65408457
"Second_[85,90)",Vac,2024,71,NA,C_Hosp_d,12320906.422246847,12249513.834887618,9578144.442830913,15177706.422826808
"Second_[85,90)",Vac,2024,71,NA,C_GP_NonPHN_d,3000632.913684545,3003404.6174052004,2599681.6692628385,3344218.773398243
"Second_[85,90)",Vac,2024,71,NA,C_GP_PHN_d,1286369.521070353,1282298.7141928198,1036670.8292962379,1538290.888297498
"Second_[85,90)",Vac,2024,71,NA,C_GP_d,4287002.434754898,4292639.741526351,3731465.9430417935,4784512.986239745
"Second_[85,90)",Vac,2024,71,NA,C_Med_d,16607908.857001744,16554509.888034627,13586263.451227892,19770067.321499813
"Second_[85,90)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,C_All_d,16607908.857001744,16554509.888034627,13586263.451227892,19770067.321499813
"Second_[85,90)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,72,NA,Year_Life,3.2510945187643965,3.2510961944064807,3.2510054570410323,3.2511778446683746
"Second_[85,90)",Vac,2024,72,NA,Year_Immunised,0.46089085435426375,0.4554914855742756,0.16051045129943342,0.8110177454652384
"Second_[85,90)",Vac,2024,72,NA,Risk_HZ,0.049564886884364695,0.04957433537622408,0.0430167044656659,0.05523200526426402
"Second_[85,90)",Vac,2024,72,NA,Risk_Hosp,0.00459300532911052,0.004578198961572026,0.0035914607788971606,0.00564852812452821
"Second_[85,90)",Vac,2024,72,NA,Risk_PHN,0.004293119134216417,0.00429253462696813,0.003452145483900644,0.005146372291998719
"Second_[85,90)",Vac,2024,72,NA,Risk_Death,9.477697283809553e-7,9.422174785386082e-7,6.988781673152407e-7,1.2198567373167645e-6
"Second_[85,90)",Vac,2024,72,NA,Q_Life,4400767.535824118,4400767.921623405,4400694.026311422,4400838.31039785
"Second_[85,90)",Vac,2024,72,NA,Q_HZ,-5662.742038015036,-5646.689720723992,-6709.667926499995,-4644.259159877362
"Second_[85,90)",Vac,2024,72,NA,Q_All,4395104.793786103,4395104.561672035,4394032.411622368,4396154.441907142
"Second_[85,90)",Vac,2024,72,NA,Q_HZ_d,-4979.100806562717,-4965.808401795142,-5902.098075761438,-4086.227948791614
"Second_[85,90)",Vac,2024,72,NA,Q_Life_d,3855522.7689161845,3855523.071118961,3855465.6474337666,3855578.1817906075
"Second_[85,90)",Vac,2024,72,NA,Q_All_d,3850543.668109622,3850542.988945516,3849592.8338421267,3851476.6216842486
"Second_[85,90)",Vac,2024,72,NA,C_Hosp,14020331.758186927,13970963.069750492,10960682.84662023,17242265.520895377
"Second_[85,90)",Vac,2024,72,NA,C_GP_NonPHN,3349294.866146105,3351404.6090187756,2891473.92519331,3743071.727144689
"Second_[85,90)",Vac,2024,72,NA,C_GP_PHN,1427864.3935995763,1423732.379242239,1142792.5638193337,1730098.447160649
"Second_[85,90)",Vac,2024,72,NA,C_GP,4777159.259745682,4778717.321606435,4151034.9099989305,5346258.610675094
"Second_[85,90)",Vac,2024,72,NA,C_Med,18797491.01793261,18765165.213806093,15439003.664354274,22356507.630282048
"Second_[85,90)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_All,18797491.01793261,18765165.213806093,15439003.664354274,22356507.630282048
"Second_[85,90)",Vac,2024,72,NA,C_Hosp_d,12136430.491462491,12062339.530645914,9438814.66628909,14985924.653145336
"Second_[85,90)",Vac,2024,72,NA,C_GP_NonPHN_d,2952152.5158212245,2952128.717845018,2544803.7805411257,3308706.6268243557
"Second_[85,90)",Vac,2024,72,NA,C_GP_PHN_d,1265190.3467443816,1260281.8985614812,1017163.5915622832,1517059.0110791132
"Second_[85,90)",Vac,2024,72,NA,C_GP_d,4217342.862565606,4220088.968944614,3658062.967838888,4734214.85172281
"Second_[85,90)",Vac,2024,72,NA,C_Med_d,16353773.354028098,16305949.844057132,13344434.563130891,19475966.281766232
"Second_[85,90)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,C_All_d,16353773.354028098,16305949.844057132,13344434.563130891,19475966.281766232
"Second_[85,90)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,73,NA,Year_Life,3.3111193067000615,3.3111207948857766,3.3110305911766797,3.3112027114539964
"Second_[85,90)",Vac,2024,73,NA,Year_Immunised,0.5192095718423754,0.5175532658210558,0.2022655690060649,0.878736885829062
"Second_[85,90)",Vac,2024,73,NA,Risk_HZ,0.04870041727767276,0.04866474841617727,0.04211958968454613,0.054539898349951633
"Second_[85,90)",Vac,2024,73,NA,Risk_Hosp,0.004518292743228983,0.004498334641712307,0.0035285997502507026,0.005597943759261273
"Second_[85,90)",Vac,2024,73,NA,Risk_PHN,0.00421680819925213,0.00420983482838528,0.0033843179797923943,0.005068135748466488
"Second_[85,90)",Vac,2024,73,NA,Risk_Death,9.175207385328293e-7,9.11201538950491e-7,6.732190227955148e-7,1.1882439128462845e-6
"Second_[85,90)",Vac,2024,73,NA,Q_Life,4400774.680865858,4400775.3620062275,4400701.51690642,4400845.006810632
"Second_[85,90)",Vac,2024,73,NA,Q_HZ,-5564.4473809228275,-5552.281660726698,-6620.281603898582,-4553.36533909841
"Second_[85,90)",Vac,2024,73,NA,Q_All,4395210.233484935,4395206.348227257,4394127.876524196,4396256.118364516
"Second_[85,90)",Vac,2024,73,NA,Q_HZ_d,-4889.378053000135,-4875.730033518617,-5828.064155198714,-4001.870426165211
"Second_[85,90)",Vac,2024,73,NA,Q_Life_d,3855528.4541632296,3855528.9281860236,3855471.5802802206,3855583.1270145546
"Second_[85,90)",Vac,2024,73,NA,Q_All_d,3850639.0761102294,3850637.0356761366,3849676.3979399474,3851570.4932122123
