Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[85,90)",Vac,2024,74,NA,Risk_HZ,0.04774121547571507,0.04764851130142306,0.04120439234929815,0.053784819329093306
"Second_[85,90)",Vac,2024,74,NA,Risk_Hosp,0.004435339784234321,0.004420579742222734,0.003460344245927716,0.005510902559847754
"Second_[85,90)",Vac,2024,74,NA,Risk_PHN,0.004132145726156741,0.0041211834733899475,0.003312353630420489,0.004981101866945084
"Second_[85,90)",Vac,2024,74,NA,Risk_Death,8.845595690999721e-7,8.790572203907873e-7,6.46293245882835e-7,1.1508976389856422e-6
"Second_[85,90)",Vac,2024,74,NA,Q_Life,4400782.601526339,4400783.463180404,4400710.171877877,4400851.699037169
"Second_[85,90)",Vac,2024,74,NA,Q_HZ,-5455.364400268273,-5445.098005501204,-6508.947415786407,-4454.111529625443
"Second_[85,90)",Vac,2024,74,NA,Q_All,4395327.23712607,4395326.816138407,4394237.224511341,4396364.198317772
"Second_[85,90)",Vac,2024,74,NA,Q_HZ_d,-4789.823847964649,-4779.277559473083,-5723.3481775565,-3910.873489144511
"Second_[85,90)",Vac,2024,74,NA,Q_Life_d,3855534.755721626,3855535.413921873,3855478.315528451,3855588.432102441
"Second_[85,90)",Vac,2024,74,NA,Q_All_d,3850744.931873661,3850747.520788992,3849776.844338373,3851666.7984857657
"Second_[85,90)",Vac,2024,74,NA,C_Hosp,13540356.001406688,13496438.439889226,10561801.974440916,16822834.979559742
"Second_[85,90)",Vac,2024,74,NA,C_GP_NonPHN,3225182.3552483013,3223989.2700635083,2769529.332822695,3648571.9073023237
"Second_[85,90)",Vac,2024,74,NA,C_GP_PHN,1373845.0347575904,1370622.1815357108,1095419.893471789,1664097.6030116323
"Second_[85,90)",Vac,2024,74,NA,C_GP,4599027.390005892,4596558.081941884,3977780.031315755,5210943.311238514
"Second_[85,90)",Vac,2024,74,NA,C_Med,18139383.391412582,18056309.938857988,14845670.6935106,21649350.090168238
"Second_[85,90)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_All,18139383.391412582,18056309.938857988,14845670.6935106,21649350.090168238
"Second_[85,90)",Vac,2024,74,NA,C_Hosp_d,11704033.526576942,11633855.391322423,9088710.037642483,14511853.086246295
"Second_[85,90)",Vac,2024,74,NA,C_GP_NonPHN_d,2838630.4690947193,2835412.188229532,2432213.9791819504,3217833.9945830707
"Second_[85,90)",Vac,2024,74,NA,C_GP_PHN_d,1215609.041238681,1211733.6425215467,973324.851762367,1462823.5738616853
"Second_[85,90)",Vac,2024,74,NA,C_GP_d,4054239.5103334,4051766.9276237665,3499142.4843481146,4600250.143012773
"Second_[85,90)",Vac,2024,74,NA,C_Med_d,15758273.036910342,15701161.000059031,12794795.115411889,18851272.82487379
"Second_[85,90)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,C_All_d,15758273.036910342,15701161.000059031,12794795.115411889,18851272.82487379
"Second_[85,90)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,75,NA,Year_Life,3.4567474018446047,3.4567494954687676,3.4566604334066136,3.456828587767779
"Second_[85,90)",Vac,2024,75,NA,Year_Immunised,0.6636864981467085,0.6649494041553901,0.3193000619152575,1.0379282970704244
"Second_[85,90)",Vac,2024,75,NA,Risk_HZ,0.04667787309095513,0.046558009558154284,0.040225691027463546,0.05283788221549214
"Second_[85,90)",Vac,2024,75,NA,Risk_Hosp,0.004343308103915434,0.0043306302078591034,0.0033910081913243275,0.0054021467328288835
"Second_[85,90)",Vac,2024,75,NA,Risk_PHN,0.004038306683729307,0.0040220185236882495,0.0032331912451522226,0.004882986978763578
"Second_[85,90)",Vac,2024,75,NA,Risk_Death,8.487609799703826e-7,8.426931677911498e-7,6.16405057978029e-7,1.1107358490711892e-6
"Second_[85,90)",Vac,2024,75,NA,Q_Life,4400791.371644353,4400792.194159708,4400718.983660245,4400859.456380026
"Second_[85,90)",Vac,2024,75,NA,Q_HZ,-5334.418872136562,-5327.44522894203,-6389.968628486028,-4346.76958141348
"Second_[85,90)",Vac,2024,75,NA,Q_All,4395456.952772216,4395461.427815726,4394364.406108131,4396484.809578603
"Second_[85,90)",Vac,2024,75,NA,Q_HZ_d,-4679.468495885424,-4673.180688276163,-5614.466026062008,-3813.4160908522667
"Second_[85,90)",Vac,2024,75,NA,Q_Life_d,3855541.731851271,3855542.469758852,3855485.118136625,3855594.716987818
"Second_[85,90)",Vac,2024,75,NA,Q_All_d,3850862.2633553855,3850868.51135277,3849891.3236794192,3851770.0625255555
"Second_[85,90)",Vac,2024,75,NA,C_Hosp,13260175.07320842,13223764.4185233,10355271.410969382,16491844.021140765
"Second_[85,90)",Vac,2024,75,NA,C_GP_NonPHN,3152822.682706841,3149230.152773053,2699657.9088397324,3581319.1423529563
"Second_[85,90)",Vac,2024,75,NA,C_GP_PHN,1342360.1939809928,1339278.612308782,1069006.5797045082,1628487.2797449145
"Second_[85,90)",Vac,2024,75,NA,C_GP,4495182.876687834,4488716.086021247,3875618.6478320765,5116025.537763077
"Second_[85,90)",Vac,2024,75,NA,C_Med,17755357.949896254,17673735.101801403,14524265.204384021,21251705.218082335
"Second_[85,90)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_All,17755357.949896254,17673735.101801403,14524265.204384021,21251705.218082335
"Second_[85,90)",Vac,2024,75,NA,C_Hosp_d,11451695.454616005,11382021.190116271,8883651.106567945,14248446.34285136
"Second_[85,90)",Vac,2024,75,NA,C_GP_NonPHN_d,2772465.4879158167,2768546.0672448035,2372389.96350172,3156445.165867456
"Second_[85,90)",Vac,2024,75,NA,C_GP_PHN_d,1186719.7057556813,1181545.298878747,948960.2982309517,1429448.7373494057
"Second_[85,90)",Vac,2024,75,NA,C_GP_d,3959185.193671498,3954085.500267598,3415821.6396533516,4517033.703617661
"Second_[85,90)",Vac,2024,75,NA,C_Med_d,15410880.648287503,15341698.21858171,12483490.314889632,18472788.73053571
"Second_[85,90)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,C_All_d,15410880.648287503,15341698.21858171,12483490.314889632,18472788.73053571
"Second_[85,90)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,76,NA,Year_Life,3.545487217158858,3.54548892403968,3.545401341648041,3.545566377639719
"Second_[85,90)",Vac,2024,76,NA,Year_Immunised,0.7533343039281984,0.7568440567570616,0.398830991122961,1.1320551746141116
"Second_[85,90)",Vac,2024,76,NA,Risk_HZ,0.04550054209819634,0.04537960427192511,0.03921144911703814,0.05170547601945634
"Second_[85,90)",Vac,2024,76,NA,Risk_Hosp,0.004241313807493912,0.004232309852626949,0.0033146352815463615,0.005280556073027977
"Second_[85,90)",Vac,2024,76,NA,Risk_PHN,0.003934429043422462,0.00391539000663644,0.003143550733824074,0.004761875672133873
"Second_[85,90)",Vac,2024,76,NA,Risk_Death,8.100358496176487e-7,8.028058067258192e-7,5.866681220747433e-7,1.0632561975266657e-6
"Second_[85,90)",Vac,2024,76,NA,Q_Life,4400801.067435008,4400802.0658396315,4400729.145037746,4400868.021256173
"Second_[85,90)",Vac,2024,76,NA,Q_HZ,-5200.485814846548,-5193.026683373753,-6245.650894992196,-4229.456768359005
"Second_[85,90)",Vac,2024,76,NA,Q_All,4395600.5816201605,4395607.5672189705,4394507.735610556,4396614.780143321
"Second_[85,90)",Vac,2024,76,NA,Q_HZ_d,-4557.300114332054,-4551.768598440758,-5483.176483866151,-3704.001409804272
"Second_[85,90)",Vac,2024,76,NA,Q_Life_d,3855549.442530651,3855550.31495503,3855493.5062912116,3855601.5161566753
"Second_[85,90)",Vac,2024,76,NA,Q_All_d,3850992.1424163193,3850999.366159112,3850021.80352061,3851884.651712082
"Second_[85,90)",Vac,2024,76,NA,C_Hosp,12949651.323320651,12924473.885660063,10122930.579257624,16121425.883483626
"Second_[85,90)",Vac,2024,76,NA,C_GP_NonPHN,3072713.831996288,3067399.718467989,2630948.9004353555,3504292.7451592917
"Second_[85,90)",Vac,2024,76,NA,C_GP_PHN,1307512.4083865192,1303880.0416512145,1039659.9911509171,1586083.619173738
"Second_[85,90)",Vac,2024,76,NA,C_GP,4380226.240382807,4374338.127911668,3770141.7414250965,5006080.667740519
"Second_[85,90)",Vac,2024,76,NA,C_Med,17329877.56370346,17250211.986869603,14184647.349021465,20809485.82820241
"Second_[85,90)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_All,17329877.56370346,17250211.986869603,14184647.349021465,20809485.82820241
"Second_[85,90)",Vac,2024,76,NA,C_Hosp_d,11172110.971952915,11114411.299480967,8652255.878722148,13942068.611443873
"Second_[85,90)",Vac,2024,76,NA,C_GP_NonPHN_d,2699237.1123864218,2692677.715756629,2306563.6369454227,3083502.3595602373
"Second_[85,90)",Vac,2024,76,NA,C_GP_PHN_d,1154754.2694903584,1149857.117826998,922796.5235745611,1394725.7873840006
"Second_[85,90)",Vac,2024,76,NA,C_GP_d,3853991.38187678,3848836.7961449493,3317938.1255393443,4409196.120029879
"Second_[85,90)",Vac,2024,76,NA,C_Med_d,15026102.353829695,14944528.239963602,12145563.598164786,18050688.861578576
"Second_[85,90)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,C_All_d,15026102.353829695,14944528.239963602,12145563.598164786,18050688.861578576
"Second_[85,90)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,77,NA,Year_Life,3.6472697059456745,3.647271016009709,3.647184953829597,3.647346539360855
"Second_[85,90)",Vac,2024,77,NA,Year_Immunised,0.8575148275201724,0.8634615739645372,0.4909293364730075,1.2381655574429125
"Second_[85,90)",Vac,2024,77,NA,Risk_HZ,0.0441990811651182,0.04407180575807704,0.03804021792038538,0.050344421268632256
"Second_[85,90)",Vac,2024,77,NA,Risk_Hosp,0.004128438849308672,0.004118923505334611,0.0032208876143127296,0.005153111913010831
"Second_[85,90)",Vac,2024,77,NA,Risk_PHN,0.003819627086364999,0.003799339753615827,0.003042650938642453,0.004625140122901858
"Second_[85,90)",Vac,2024,77,NA,Risk_Death,7.683458647032225e-7,7.600432299780977e-7,5.550538623989901e-7,1.0124793140109788e-6
"Second_[85,90)",Vac,2024,77,NA,Q_Life,4400811.76607832,4400812.757474777,4400741.752854251,4400876.135993832
"Second_[85,90)",Vac,2024,77,NA,Q_HZ,-5052.406105661203,-5044.005895433193,-6081.136191795378,-4106.105848797041
"Second_[85,90)",Vac,2024,77,NA,Q_All,4395759.3599726595,4395764.96477418,4394686.41295969,4396748.384877588
"Second_[85,90)",Vac,2024,77,NA,Q_HZ_d,-4422.280816809988,-4414.38832998653,-5327.644845792408,-3591.8217393041737
"Second_[85,90)",Vac,2024,77,NA,Q_Life_d,3855557.9482989027,3855558.8267553877,3855503.9622353427,3855607.9658583403
"Second_[85,90)",Vac,2024,77,NA,Q_All_d,3851135.667482093,3851146.3883099873,3850192.7543876413,3851998.2517388053
"Second_[85,90)",Vac,2024,77,NA,C_Hosp,12605983.715391692,12577628.35889393,9837158.823789198,15735155.262898333
"Second_[85,90)",Vac,2024,77,NA,C_GP_NonPHN,2984169.1226245505,2974724.570835435,2558135.7398517765,3415972.237576488
"Second_[85,90)",Vac,2024,77,NA,C_GP_PHN,1269006.5005009267,1265121.629721843,1008476.5725703588,1539894.7580881545
"Second_[85,90)",Vac,2024,77,NA,C_GP,4253175.623125477,4251015.577783115,3652548.6717788847,4880032.668221649
"Second_[85,90)",Vac,2024,77,NA,C_Med,16859159.338517167,16783080.395449385,13807041.11980249,20223686.424642563
"Second_[85,90)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_All,16859159.338517167,16783080.395449385,13807041.11980249,20223686.424642563
"Second_[85,90)",Vac,2024,77,NA,C_Hosp_d,10862803.664341427,10809240.534658695,8399697.993095405,13567167.05252589
"Second_[85,90)",Vac,2024,77,NA,C_GP_NonPHN_d,2618329.1970323287,2607855.603156934,2238312.5693506384,3000446.427921272
"Second_[85,90)",Vac,2024,77,NA,C_GP_PHN_d,1119446.8464105176,1113937.486537287,893850.843723682,1354718.948780956
"Second_[85,90)",Vac,2024,77,NA,C_GP_d,3737776.0434428463,3732090.3356105676,3213689.4141447586,4285507.894536929
"Second_[85,90)",Vac,2024,77,NA,C_Med_d,14600579.707784275,14519545.587023873,11791527.743406061,17542777.397832286
"Second_[85,90)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,C_All_d,14600579.707784275,14519545.587023873,11791527.743406061,17542777.397832286
"Second_[85,90)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,78,NA,Year_Life,3.7645357932924397,3.764536842420129,3.7644529869953147,3.764610028451145
"Second_[85,90)",Vac,2024,78,NA,Year_Immunised,0.9790705424484883,0.9867086746337675,0.6093588711112676,1.358593381739183
"Second_[85,90)",Vac,2024,78,NA,Risk_HZ,0.042763243270512764,0.042617561989020065,0.03682243251136984,0.04866785705567083
"Second_[85,90)",Vac,2024,78,NA,Risk_Hosp,0.004003746280999711,0.003991549074094632,0.0031240053338217797,0.005002893143902468
"Second_[85,90)",Vac,2024,78,NA,Risk_PHN,0.00369300833658864,0.003676338384517473,0.002929218345360853,0.004488991458887451
"Second_[85,90)",Vac,2024,78,NA,Risk_Death,7.23720052577547e-7,7.14058627264579e-7,5.214110733850972e-7,9.548609844013544e-7
"Second_[85,90)",Vac,2024,78,NA,Q_Life,4400823.544040523,4400824.570887208,4400756.682066051,4400885.1907287985
"Second_[85,90)",Vac,2024,78,NA,Q_HZ,-4889.0078597637275,-4877.686897275498,-5883.552607731577,-3978.4134997694237
"Second_[85,90)",Vac,2024,78,NA,Q_All,4395934.536180759,4395940.472410668,4394904.043751634,4396881.500522497
"Second_[85,90)",Vac,2024,78,NA,Q_HZ_d,-4273.367233360246,-4258.168801177484,-5148.981873682892,-3470.990412811386
"Second_[85,90)",Vac,2024,78,NA,Q_Life_d,3855567.3088908466,3855568.198893013,3855515.7735819053,3855615.060981926
"Second_[85,90)",Vac,2024,78,NA,Q_All_d,3851293.9416574864,3851308.001497523,3850385.387644049,3852116.3352786764
"Second_[85,90)",Vac,2024,78,NA,C_Hosp,12226311.956135323,12191619.75660293,9537742.487822162,15277804.598088823
"Second_[85,90)",Vac,2024,78,NA,C_GP_NonPHN,2886495.5315704374,2876221.399983913,2476498.7901180484,3305796.4773514615
"Second_[85,90)",Vac,2024,78,NA,C_GP_PHN,1226545.4714050142,1221797.2717564786,974275.0477465959,1488429.090801808
"Second_[85,90)",Vac,2024,78,NA,C_GP,4113041.0029754513,4109103.401972969,3530586.664452349,4722081.16705552
"Second_[85,90)",Vac,2024,78,NA,C_Med,16339352.959110776,16256083.92312222,13383659.427944506,19722540.26148621
"Second_[85,90)",Vac,2024,78,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_All,16339352.959110776,16256083.92312222,13383659.427944506,19722540.26148621
"Second_[85,90)",Vac,2024,78,NA,C_Hosp_d,10521259.108250633,10453833.184322294,8131828.613881644,13166403.013230361
"Second_[85,90)",Vac,2024,78,NA,C_GP_NonPHN_d,2529123.432090898,2518861.3245636774,2163460.9202542384,2901358.6055604126
"Second_[85,90)",Vac,2024,78,NA,C_GP_PHN_d,1080531.3891995512,1074276.7845609603,862654.6462476884,1307822.9916412174
"Second_[85,90)",Vac,2024,78,NA,C_GP_d,3609654.8212904492,3603453.61074467,3103149.006848973,4145052.0230735587
"Second_[85,90)",Vac,2024,78,NA,C_Med_d,14130913.929541081,14035639.972541554,11413403.175225653,17041656.680771105
"Second_[85,90)",Vac,2024,78,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,C_All_d,14130913.929541081,14035639.972541554,11413403.175225653,17041656.680771105
"Second_[85,90)",Vac,2024,78,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,78,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N0,1,1,1,1
"Second_[85,90)",Vac,2024,79,NA,Year_Life,3.9001781100331625,3.9001789316497897,3.900098277924079,3.900250280306226
"Second_[85,90)",Vac,2024,79,NA,Year_Immunised,1.1214922856952991,1.1322024188093631,0.7544108776557293,1.4961918581875713
"Second_[85,90)",Vac,2024,79,NA,Risk_HZ,0.041182890567459184,0.041008219509742067,0.03543142346567033,0.04688481289388543
"Second_[85,90)",Vac,2024,79,NA,Risk_Hosp,0.0038662985136157387,0.0038520804687744935,0.00302184994849212,0.004836149602986459
"Second_[85,90)",Vac,2024,79,NA,Risk_PHN,0.0035536927998950606,0.0035344763820845853,0.0028211824352357383,0.004322360759951933
"Second_[85,90)",Vac,2024,79,NA,Risk_Death,6.762721808229434e-7,6.663464477306391e-7,4.875701583200684e-7,8.955098709237211e-7
"Second_[85,90)",Vac,2024,79,NA,Q_Life,4400836.47532896,4400837.455292018,4400771.766419204,4400894.467791113
"Second_[85,90)",Vac,2024,79,NA,Q_HZ,-4709.131019772196,-4693.581764133525,-5672.003126792638,-3829.580020794901
"Second_[85,90)",Vac,2024,79,NA,Q_All,4396127.344309188,4396138.092212614,4395139.415577293,4397029.233489649
"Second_[85,90)",Vac,2024,79,NA,Q_HZ_d,-4109.533762868032,-4088.758936214257,-4958.462729990953,-3344.314464152171
"Second_[85,90)",Vac,2024,79,NA,Q_Life_d,3855577.581835014,3855578.2760345116,3855527.408101236,3855622.406695646
"Second_[85,90)",Vac,2024,79,NA,Q_All_d,3851468.048072146,3851477.2902721562,3850596.844501164,3852254.0559533676
"Second_[85,90)",Vac,2024,79,NA,C_Hosp,11807772.007464476,11762078.807311624,9231195.880710369,14770106.795126006
"Second_[85,90)",Vac,2024,79,NA,C_GP_NonPHN,2779008.3272935348,2768450.839036286,2379840.4770223508,3178728.9210371748
"Second_[85,90)",Vac,2024,79,NA,C_GP_PHN,1179836.9485106918,1173479.3492786689,938746.738594604,1432044.7810326738
"Second_[85,90)",Vac,2024,79,NA,C_GP,3958845.2758042268,3953331.6530414973,3402027.0743033113,4560892.241714758
"Second_[85,90)",Vac,2024,79,NA,C_Med,15766617.283268703,15684418.972715694,12923373.130637923,19071875.950002134
"Second_[85,90)",Vac,2024,79,NA,C_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_Vac,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_All,15766617.283268703,15684418.972715694,12923373.130637923,19071875.950002134
"Second_[85,90)",Vac,2024,79,NA,C_Hosp_d,10144977.29789274,10067226.567970593,7867983.62510944,12710618.321139846
"Second_[85,90)",Vac,2024,79,NA,C_GP_NonPHN_d,2431013.190433294,2421302.230714434,2082255.3448846147,2786371.019547492
"Second_[85,90)",Vac,2024,79,NA,C_GP_PHN_d,1037747.7873049008,1031411.6079744782,830136.6129401858,1255760.5875824573
"Second_[85,90)",Vac,2024,79,NA,C_GP_d,3468760.977738195,3461797.4424434975,2980436.434576123,3990384.404466833
"Second_[85,90)",Vac,2024,79,NA,C_Med_d,13613738.275630934,13527534.995988484,11045907.180920688,16458474.918951252
"Second_[85,90)",Vac,2024,79,NA,C_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_VacRZV_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_Vac_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,C_All_d,13613738.275630934,13527534.995988484,11045907.180920688,16458474.918951252
"Second_[85,90)",Vac,2024,79,NA,N_VacZVL,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N_VacRZV,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N_VacZVL_d,0,0,0,0
"Second_[85,90)",Vac,2024,79,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Year_Life,1.1789561820575536,1.1789567994466537,1.178918774354015,1.1789929044906302
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Year_Immunised,1.1264966379352035,1.1289786729350735,1.0854874920530606,1.1543581013399786
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Risk_HZ,0.0016869474244105662,0.001599937256497108,7.855977530621863e-4,0.003055103380330707
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Risk_Hosp,1.8474895646461046e-4,1.735829711152771e-4,8.575273621553792e-5,3.460584117470947e-4
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Risk_PHN,1.3727021753262624e-4,1.2855400974289338e-4,6.135374287400636e-5,2.6486355861240216e-4
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Risk_Death,2.2698664230804362e-9,1.873303193512641e-9,5.843858059973243e-10,5.898264661186853e-9
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_Life,1351407.5094980714,1351407.6880826282,1351399.8039408913,1351414.0540762185
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_HZ,-80.71138197068063,-76.13893060274809,-148.13475303414387,-36.637283524903665
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_All,1351326.7981161007,1351331.8767078696,1351256.8803083792,1351372.6182930502
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_HZ_d,-72.44543462881708,-68.20666766190311,-134.83504334879095,-31.87079505012422
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_Life_d,1236937.3287882798,1236937.4711373125,1236930.590966779,1236943.1110911279
"Second_[90,95)",ReVac_RZV1,2024,70,"[90,95)",Q_All_d,1236864.883353651,1236869.4328052402,1236800.4432678637,1236907.7528860648
