Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,75,93,ReRZV_1d,2024,Thres20_50,NA,492.6418475381416,NA,NA
Overall,75,93,ReRZV_1d,2024,Thres30_90,NA,539.6625295111164,NA,NA
Overall,75,93,ReRZV_1d,2024,Thres,NA,492.6418475381416,NA,NA
Overall,75,93,ReRZV_2d,2024,dYear_Life,2.1053176352206826e-4,2.099737913621169e-4,1.6840348230249267e-4,2.5476074759276377e-4
Overall,75,93,ReRZV_2d,2024,dYear_Immunised,4.117373649296298,4.110791610596877,3.6909781289643693,4.590039908774132
Overall,75,93,ReRZV_2d,2024,dRisk_HZ,-0.03745143489561962,-0.03729825068492418,-0.042108083865424265,-0.03344483526928642
Overall,75,93,ReRZV_2d,2024,dRisk_Hosp,-0.0017964908441133079,-0.001790469480944514,-0.0021985662503367686,-0.001433430541321368
Overall,75,93,ReRZV_2d,2024,dRisk_PHN,-0.0031526903633864187,-0.00315092995983299,-0.003630070510831853,-0.002659949831068435
Overall,75,93,ReRZV_2d,2024,dRisk_Death,-4.775316091720367e-7,-4.771838498027939e-7,-5.92474062925573e-7,-3.7485248505801944e-7
Overall,75,93,ReRZV_2d,2024,dQ_Life,1.4364492228155078e-4,1.4323570639707128e-4,1.1509751581395555e-4,1.737113076360597e-4
Overall,75,93,ReRZV_2d,2024,dQ_HZ,0.006075288501869516,0.00602912511740189,0.003526864905738778,0.00868926491682053
Overall,75,93,ReRZV_2d,2024,dQ_HZ_Norm,0.002201486088928066,0.0020893669497560425,9.015684786373526e-4,0.004142245865751106
Overall,75,93,ReRZV_2d,2024,dQ_All,0.006214770663728429,0.006169226788166782,0.003664343812507287,0.008819183096638915
Overall,75,93,ReRZV_2d,2024,dQ_HZ_d,0.006075288501869516,0.00602912511740189,0.003526864905738778,0.00868926491682053
Overall,75,93,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002201486088928066,0.0020893669497560425,9.015684786373526e-4,0.004142245865751106
Overall,75,93,ReRZV_2d,2024,dQ_Life_d,1.4364492228155078e-4,1.4323570639707128e-4,1.1509751581395555e-4,1.737113076360597e-4
Overall,75,93,ReRZV_2d,2024,dQ_All_d,0.0062189334241510305,0.006173003136288102,0.003668141655164936,0.00882319855586604
Overall,75,93,ReRZV_2d,2024,dC_Hosp,-7.641808332093389,-7.610989599775252,-9.36978192508671,-6.079982260255267
Overall,75,93,ReRZV_2d,2024,dC_GP_NonPHN,-3.338602290813128,-3.3270391669925647,-3.759071797893296,-2.9917953532203776
Overall,75,93,ReRZV_2d,2024,dC_GP_PHN,-1.3797613612330886,-1.376537919504419,-1.614459116405747,-1.157524560068423
Overall,75,93,ReRZV_2d,2024,dC_GP,-4.718363652046217,-4.703171795112119,-5.299366231902863,-4.208754386110236
Overall,75,93,ReRZV_2d,2024,dC_Med,-12.360171984139606,-12.309156714399828,-14.411362896036414,-10.445999786902906
Overall,75,93,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,93,ReRZV_2d,2024,dC_VacRZV,45.678152837710414,45.678174292492486,45.676520236280275,45.67952354448587
Overall,75,93,ReRZV_2d,2024,dC_Vac,155.6781528377104,155.67817429249249,155.67652023628028,155.67952354448585
Overall,75,93,ReRZV_2d,2024,dC_All,143.31798085357082,143.3689824447428,141.26771169893294,145.23219307576397
Overall,75,93,ReRZV_2d,2024,dC_Hosp_d,-7.641808332093389,-7.610989599775252,-9.36978192508671,-6.079982260255267
Overall,75,93,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.338602290813128,-3.3270391669925647,-3.759071797893296,-2.9917953532203776
Overall,75,93,ReRZV_2d,2024,dC_GP_PHN_d,-1.3797613612330886,-1.376537919504419,-1.614459116405747,-1.157524560068423
Overall,75,93,ReRZV_2d,2024,dC_GP_d,-4.718363652046217,-4.703171795112119,-5.299366231902863,-4.208754386110236
Overall,75,93,ReRZV_2d,2024,dC_Med_d,-12.360171984139606,-12.309156714399828,-14.411362896036414,-10.445999786902906
Overall,75,93,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,93,ReRZV_2d,2024,dC_VacRZV_d,45.678152837710414,45.678174292492486,45.676520236280275,45.67952354448587
Overall,75,93,ReRZV_2d,2024,dC_Vac_d,155.6781528377104,155.67817429249249,155.67652023628028,155.67952354448585
Overall,75,93,ReRZV_2d,2024,dC_All_d,143.31798085357082,143.3689824447428,141.26771169893294,145.23219307576397
Overall,75,93,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,93,ReRZV_2d,2024,dN_VacRZV,0.5373900333848284,0.5373902857940294,0.53737082630917965,0.5374061593468924
Overall,75,93,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,93,ReRZV_2d,2024,dN_VacRZV_d,0.5373900333848284,0.5373902857940294,0.53737082630917965,0.5374061593468924
Overall,75,93,ReRZV_2d,2024,ICER,24245.81099242129,23234.954484054637,16219.48695462665,39121.99327454397
Overall,75,93,ReRZV_2d,2024,Price0,85,85,85,85
Overall,75,93,ReRZV_2d,2024,Thres20,254.44977553124312,252.52664181250393,159.67001671073902,351.3111801972898
Overall,75,93,ReRZV_2d,2024,Thres30,370.1744798163088,367.478373470914,227.77205887795975,514.8066263842624
Overall,75,93,ReRZV_2d,2024,Thres20_50,NA,252.52664181250393,NA,NA
Overall,75,93,ReRZV_2d,2024,Thres30_90,NA,277.0073401431488,NA,NA
Overall,75,93,ReRZV_2d,2024,Thres,NA,252.52664181250393,NA,NA
Overall,75,94,ReRZV_1d,2024,dYear_Life,1.916972247990536e-4,1.9134706530632428e-4,1.5140276544798326e-4,2.3536515622479826e-4
Overall,75,94,ReRZV_1d,2024,dYear_Immunised,3.8979241937969955,3.8933198799734328,3.465603373586837,4.377713981783777
Overall,75,94,ReRZV_1d,2024,dRisk_HZ,-0.035491335071062675,-0.035364739238758734,-0.040259316576054124,-0.031456870603048276
Overall,75,94,ReRZV_1d,2024,dRisk_Hosp,-0.001582388970394114,-0.0015764249973365097,-0.001953997676882514,-0.001231975881710452
Overall,75,94,ReRZV_1d,2024,dRisk_PHN,-0.002990498533515472,-0.0029853428265064347,-0.003461438232891133,-0.0025073321012173107
Overall,75,94,ReRZV_1d,2024,dRisk_Death,-4.2825124449285607e-7,-4.271866285177835e-7,-5.412980574478988e-7,-3.2597922989204573e-7
Overall,75,94,ReRZV_1d,2024,dQ_Life,1.3167028363873535e-4,1.3152346166922513e-4,1.0407867523896107e-4,1.614375829095849e-4
Overall,75,94,ReRZV_1d,2024,dQ_HZ,0.005742638056328078,0.0057035288503211904,0.0033581429344885115,0.008181260005970758
Overall,75,94,ReRZV_1d,2024,dQ_HZ_Norm,0.0021076881384833566,0.0019987989133972844,8.590642845701963e-4,0.003961675690448401
Overall,75,94,ReRZV_1d,2024,dQ_All,0.0058710483427307095,0.005825448020090107,0.003476531307279007,0.00832013773886273
Overall,75,94,ReRZV_1d,2024,dQ_HZ_d,0.005742638056328078,0.0057035288503211904,0.0033581429344885115,0.008181260005970758
Overall,75,94,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0021076881384833566,0.0019987989133972844,8.590642845701963e-4,0.003961675690448401
Overall,75,94,ReRZV_1d,2024,dQ_Life_d,1.3167028363873535e-4,1.3152346166922513e-4,1.0407867523896107e-4,1.614375829095849e-4
Overall,75,94,ReRZV_1d,2024,dQ_All_d,0.0058743083399668055,0.005828488324719494,0.0034792589325733925,0.008323797967459965
Overall,75,94,ReRZV_1d,2024,dC_Hosp,-6.664740801207041,-6.644071937623419,-8.250797782774645,-5.151945453815509
Overall,75,94,ReRZV_1d,2024,dC_GP_NonPHN,-3.1761458598080035,-3.1632829831486178,-3.6026504863734368,-2.824559741856616
Overall,75,94,ReRZV_1d,2024,dC_GP_PHN,-1.3137857136043036,-1.3089961224424926,-1.538607268509497,-1.0970178209083763
Overall,75,94,ReRZV_1d,2024,dC_GP,-4.489931573412307,-4.478576800271459,-5.085369027560382,-3.98622816201156
Overall,75,94,ReRZV_1d,2024,dC_Med,-11.154672374619349,-11.123837591228488,-13.188328305294116,-9.267847077085058
Overall,75,94,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,94,ReRZV_1d,2024,dC_VacRZV,18.864818243955266,18.864829586060374,18.864042037380973,18.865480207998495
Overall,75,94,ReRZV_1d,2024,dC_Vac,128.86481824395526,128.86482958606038,128.86404203738095,128.8654802079985
Overall,75,94,ReRZV_1d,2024,dC_All,117.71014586933592,117.74100360602853,115.67635028701204,119.59697261246633
Overall,75,94,ReRZV_1d,2024,dC_Hosp_d,-6.664740801207041,-6.644071937623419,-8.250797782774645,-5.151945453815509
Overall,75,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.1761458598080035,-3.1632829831486178,-3.6026504863734368,-2.824559741856616
Overall,75,94,ReRZV_1d,2024,dC_GP_PHN_d,-1.3137857136043036,-1.3089961224424926,-1.538607268509497,-1.0970178209083763
Overall,75,94,ReRZV_1d,2024,dC_GP_d,-4.489931573412307,-4.478576800271459,-5.085369027560382,-3.98622816201156
Overall,75,94,ReRZV_1d,2024,dC_Med_d,-11.154672374619349,-11.123837591228488,-13.188328305294116,-9.267847077085058
Overall,75,94,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,94,ReRZV_1d,2024,dC_VacRZV_d,18.864818243955266,18.864829586060374,18.864042037380973,18.865480207998495
Overall,75,94,ReRZV_1d,2024,dC_Vac_d,128.86481824395526,128.86482958606038,128.86404203738095,128.8654802079985
Overall,75,94,ReRZV_1d,2024,dC_All_d,117.71014586933592,117.74100360602853,115.67635028701204,119.59697261246633
Overall,75,94,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,94,ReRZV_1d,2024,dN_VacRZV,0.22193903816417962,0.2219391716007103,0.2219299063221291,0.2219468259764529
Overall,75,94,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,94,ReRZV_1d,2024,dN_VacRZV_d,0.22193903816417962,0.2219391716007103,0.2219299063221291,0.2219468259764529
Overall,75,94,ReRZV_1d,2024,ICER,21095.35920390454,20184.65122753143,14076.251085869324,33816.05759296336
Overall,75,94,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,94,ReRZV_1d,2024,Thres20,579.6220575545246,575.780616415671,364.6947279319407,802.8454537412418
Overall,75,94,ReRZV_1d,2024,Thres30,844.3030603364848,837.8948079235746,521.2167251538501,1178.429674844255
Overall,75,94,ReRZV_1d,2024,Thres20_50,NA,575.780616415671,NA,NA
Overall,75,94,ReRZV_1d,2024,Thres30_90,NA,630.930657489055,NA,NA
Overall,75,94,ReRZV_1d,2024,Thres,NA,575.780616415671,NA,NA
Overall,75,94,ReRZV_2d,2024,dYear_Life,1.9658220354465072e-4,1.9633215232950363e-4,1.55963647899382e-4,2.3984393619955747e-4
Overall,75,94,ReRZV_2d,2024,dYear_Immunised,3.97418798941649,3.9681454357637707,3.553275807716345,4.450225854526574
Overall,75,94,ReRZV_2d,2024,dRisk_HZ,-0.03615629081877245,-0.035996744785485674,-0.040766986341688724,-0.03213345113934608
Overall,75,94,ReRZV_2d,2024,dRisk_Hosp,-0.0016580298137622376,-0.0016483944855084963,-0.0020248217316814064,-0.0013073788241016098
Overall,75,94,ReRZV_2d,2024,dRisk_PHN,-0.0030435446129096363,-0.00303482375992528,-0.0035144856115306507,-0.0025596718281991225
Overall,75,94,ReRZV_2d,2024,dRisk_Death,-4.3915793497174594e-7,-4.394295875656274e-7,-5.512173333040519e-7,-3.3737676039175906e-7
Overall,75,94,ReRZV_2d,2024,dQ_Life,1.3460620675009594e-4,1.345928315048539e-4,1.0697122662897129e-4,1.6404949980741712e-4
Overall,75,94,ReRZV_2d,2024,dQ_HZ,0.005852636514862876,0.005807246696701957,0.003417404218655711,0.008339907389936552
Overall,75,94,ReRZV_2d,2024,dQ_HZ_Norm,0.0021375088051796922,0.002029348557819394,8.727827909258398e-4,0.004016003584951716
Overall,75,94,ReRZV_2d,2024,dQ_All,0.005983472438317992,0.005937111775264903,0.0035472053645758893,0.008473249531653959
Overall,75,94,ReRZV_2d,2024,dQ_HZ_d,0.005852636514862876,0.005807246696701957,0.003417404218655711,0.008339907389936552
Overall,75,94,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0021375088051796922,0.002029348557819394,8.727827909258398e-4,0.004016003584951716
Overall,75,94,ReRZV_2d,2024,dQ_Life_d,1.3460620675009594e-4,1.345928315048539e-4,1.0697122662897129e-4,1.6404949980741712e-4
Overall,75,94,ReRZV_2d,2024,dQ_All_d,0.005987242721612983,0.005941115163634159,0.003550736462052262,0.008477497146191525
Overall,75,94,ReRZV_2d,2024,dC_Hosp,-6.99741279508224,-6.984284512154131,-8.550002026807508,-5.4859537486655405
Overall,75,94,ReRZV_2d,2024,dC_GP_NonPHN,-3.229139222591629,-3.2168710630033335,-3.6426261789305783,-2.8793745861528404
Overall,75,94,ReRZV_2d,2024,dC_GP_PHN,-1.3345099218376884,-1.3305016830758045,-1.561796164906702,-1.119012842813018
Overall,75,94,ReRZV_2d,2024,dC_GP,-4.563649144429317,-4.5501059486269595,-5.154946532616697,-4.0540882631144814
Overall,75,94,ReRZV_2d,2024,dC_Med,-11.561061939511557,-11.535166236903608,-13.597311072517403,-9.714563978012334
Overall,75,94,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,75,94,ReRZV_2d,2024,dC_VacRZV,37.72963648791053,37.72965917212075,37.728084074761945,37.73096041599699
Overall,75,94,ReRZV_2d,2024,dC_Vac,147.72963648791054,147.72965917212076,147.72808407476194,147.730960415997
Overall,75,94,ReRZV_2d,2024,dC_All,136.16857454839896,136.19429129381206,134.13297475739685,138.0151576612313
Overall,75,94,ReRZV_2d,2024,dC_Hosp_d,-6.99741279508224,-6.984284512154131,-8.550002026807508,-5.4859537486655405
Overall,75,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.229139222591629,-3.2168710630033335,-3.6426261789305783,-2.8793745861528404
Overall,75,94,ReRZV_2d,2024,dC_GP_PHN_d,-1.3345099218376884,-1.3305016830758045,-1.561796164906702,-1.119012842813018
Overall,75,94,ReRZV_2d,2024,dC_GP_d,-4.563649144429317,-4.5501059486269595,-5.154946532616697,-4.0540882631144814
Overall,75,94,ReRZV_2d,2024,dC_Med_d,-11.561061939511557,-11.535166236903608,-13.597311072517403,-9.714563978012334
Overall,75,94,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,94,ReRZV_2d,2024,dC_VacRZV_d,37.72963648791053,37.72965917212075,37.728084074761945,37.73096041599699
Overall,75,94,ReRZV_2d,2024,dC_Vac_d,147.72963648791054,147.72965917212076,147.72808407476194,147.730960415997
Overall,75,94,ReRZV_2d,2024,dC_All_d,136.16857454839896,136.19429129381206,134.13297475739685,138.0151576612313
Overall,75,94,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,75,94,ReRZV_2d,2024,dN_VacRZV,0.44387807632835924,0.4438783432014206,0.4438598126442582,0.4438936519529058
Overall,75,94,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,94,ReRZV_2d,2024,dN_VacRZV_d,0.44387807632835924,0.4438783432014206,0.4438598126442582,0.4438936519529058
Overall,75,94,ReRZV_2d,2024,ICER,23936.82221205441,22963.20811995658,15959.60147854541,38470.10681988732
Overall,75,94,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,94,ReRZV_2d,2024,Thres20,295.81510204438234,293.32120356373196,185.7130254661705,409.2924833274885
Overall,75,94,ReRZV_2d,2024,Thres30,430.69986845986944,427.3956113085061,264.73554363398154,600.1661119848152
Overall,75,94,ReRZV_2d,2024,Thres20_50,NA,293.32120356373196,NA,NA
Overall,75,94,ReRZV_2d,2024,Thres30_90,NA,321.81790578201793,NA,NA
Overall,75,94,ReRZV_2d,2024,Thres,NA,293.32120356373196,NA,NA
Overall,75,95,ReRZV_1d,2024,dYear_Life,1.830415125761835e-4,1.8303481147796674e-4,1.4297560468028438e-4,2.266248923799896e-4
Overall,75,95,ReRZV_1d,2024,dYear_Immunised,3.801322242218707,3.7966715891317064,3.3795917484729747,4.288130691945296
Overall,75,95,ReRZV_1d,2024,dRisk_HZ,-0.034625861164331154,-0.03450426290219252,-0.039415931074080306,-0.030585873437400008
Overall,75,95,ReRZV_1d,2024,dRisk_Hosp,-0.0014866369672747422,-0.0014783993961741157,-0.0018443618953420209,-0.0011531057858867589
Overall,75,95,ReRZV_1d,2024,dRisk_PHN,-0.0029191318955146023,-0.0029066274296223734,-0.003385945425889923,-0.0024344290761844282
Overall,75,95,ReRZV_1d,2024,dRisk_Death,-4.0058715874720146e-7,-4.0021260893151516e-7,-5.156881851078934e-7,-2.9773190464955074e-7
Overall,75,95,ReRZV_1d,2024,dQ_Life,1.2613292164243895e-4,1.2620331437052101e-4,9.895440544407386e-5,1.557699304260751e-4
Overall,75,95,ReRZV_1d,2024,dQ_HZ,0.005592993826112026,0.005536751328666889,0.0032759404670618937,0.007968069765526307
Overall,75,95,ReRZV_1d,2024,dQ_HZ_Norm,0.002065584864844392,0.001957791519020195,8.391981132638295e-4,0.0038860719088136303
Overall,75,95,ReRZV_1d,2024,dQ_All,0.00571620852411335,0.0056659289487663855,0.003383749030151373,0.008095607068551702
Overall,75,95,ReRZV_1d,2024,dQ_HZ_d,0.005592993826112026,0.005536751328666889,0.0032759404670618937,0.007968069765526307
Overall,75,95,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002065584864844392,0.001957791519020195,8.391981132638295e-4,0.0038860719088136303
Overall,75,95,ReRZV_1d,2024,dQ_Life_d,1.2613292164243895e-4,1.2620331437052101e-4,9.895440544407386e-5,1.557699304260751e-4
Overall,75,95,ReRZV_1d,2024,dQ_All_d,0.00571912674775442,0.0056696354492711265,0.00338652134138413,0.008099154230778805
Overall,75,95,ReRZV_1d,2024,dC_Hosp,-6.217432297381431,-6.187578595214619,-7.774452881157548,-4.757967147781412
Overall,75,95,ReRZV_1d,2024,dC_GP_NonPHN,-3.102870419438867,-3.0963071420927264,-3.522940783873689,-2.7483713430701027
Overall,75,95,ReRZV_1d,2024,dC_GP_PHN,-1.284211751099152,-1.2777724040469314,-1.5090259857204813,-1.0669869949313349
Overall,75,95,ReRZV_1d,2024,dC_GP,-4.387082170538019,-4.373963352177089,-4.982548142223685,-3.876980823350608
Overall,75,95,ReRZV_1d,2024,dC_Med,-10.604514467919449,-10.581452706258741,-12.618918683496984,-8.751204967107764
Overall,75,95,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,75,95,ReRZV_1d,2024,dC_VacRZV,15.237545011488765,15.237554946694061,15.236818889311948,15.238165292529152
Overall,75,95,ReRZV_1d,2024,dC_Vac,125.23754501148876,125.23755494669406,125.23681888931195,125.23816529252915
Overall,75,95,ReRZV_1d,2024,dC_All,114.63303054356932,114.65619299154218,112.61865767719526,116.48672486294507
Overall,75,95,ReRZV_1d,2024,dC_Hosp_d,-6.217432297381431,-6.187578595214619,-7.774452881157548,-4.757967147781412
Overall,75,95,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.102870419438867,-3.0963071420927264,-3.522940783873689,-2.7483713430701027
Overall,75,95,ReRZV_1d,2024,dC_GP_PHN_d,-1.284211751099152,-1.2777724040469314,-1.5090259857204813,-1.0669869949313349
Overall,75,95,ReRZV_1d,2024,dC_GP_d,-4.387082170538019,-4.373963352177089,-4.982548142223685,-3.876980823350608
Overall,75,95,ReRZV_1d,2024,dC_Med_d,-10.604514467919449,-10.581452706258741,-12.618918683496984,-8.751204967107764
Overall,75,95,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,75,95,ReRZV_1d,2024,dC_VacRZV_d,15.237545011488765,15.237554946694061,15.236818889311948,15.238165292529152
Overall,75,95,ReRZV_1d,2024,dC_Vac_d,125.23754501148876,125.23755494669406,125.23681888931195,125.23816529252915
Overall,75,95,ReRZV_1d,2024,dC_All_d,114.63303054356932,114.65619299154218,112.61865767719526,116.48672486294507
Overall,75,95,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,75,95,ReRZV_1d,2024,dN_VacRZV,0.17926523542927958,0.17926535231404778,0.17925669281543466,0.17927253285328412
Overall,75,95,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,75,95,ReRZV_1d,2024,dN_VacRZV_d,0.17926523542927958,0.17926535231404778,0.17925669281543466,0.17927253285328412
Overall,75,95,ReRZV_1d,2024,ICER,21106.349528027513,20228.049688973337,14042.095413774663,33836.1111639624
Overall,75,95,ReRZV_1d,2024,Price0,85,85,85,85
Overall,75,95,ReRZV_1d,2024,Thres20,697.2180703584927,691.3833816452889,439.3790766296467,968.8639962541062
Overall,75,95,ReRZV_1d,2024,Thres30,1016.2493991838985,1007.0155130550133,626.732204431181,1422.44840767447
Overall,75,95,ReRZV_1d,2024,Thres20_50,NA,691.3833816452889,NA,NA
Overall,75,95,ReRZV_1d,2024,Thres30_90,NA,757.6213909423102,NA,NA
Overall,75,95,ReRZV_1d,2024,Thres,NA,691.3833816452889,NA,NA
Overall,75,95,ReRZV_2d,2024,dYear_Life,1.8610384944542878e-4,1.8624892822938222e-4,1.4579782005026408e-4,2.2967744843609416e-4
Overall,75,95,ReRZV_2d,2024,dYear_Immunised,3.855532111934656,3.851096158890818,3.444166112449366,4.335312132261451
Overall,75,95,ReRZV_2d,2024,dRisk_HZ,-0.03509482052593738,-0.034971357834184445,-0.039952219706586245,-0.03101895558337649
Overall,75,95,ReRZV_2d,2024,dRisk_Hosp,-0.0015404721300807031,-0.0015330345159068007,-0.001905223977089334,-0.0012064565620680773
Overall,75,95,ReRZV_2d,2024,dRisk_PHN,-0.0029561474422959678,-0.0029436609339183123,-0.0034315405656417924,-0.002475394412144796
Overall,75,95,ReRZV_2d,2024,dRisk_Death,-4.08065745735589e-7,-4.0721010895275327e-7,-5.201450844190737e-7,-3.062105960118389e-7
Overall,75,95,ReRZV_2d,2024,dQ_Life,1.2791829860513636e-4,1.2808778196315984e-4,1.0067947502450102e-4,1.577029553359477e-4
Overall,75,95,ReRZV_2d,2024,dQ_HZ,0.005669397667098949,0.005625817291661122,0.003309009948119221,0.00806574639175312
Overall,75,95,ReRZV_2d,2024,dQ_HZ_Norm,0.002086014558374689,0.0019779654486288974,8.484700100350248e-4,0.003925603954952707
Overall,75,95,ReRZV_2d,2024,dQ_All,0.005793985504542593,0.005747688672533613,0.0034348263275764345,0.008193190935107042
Overall,75,95,ReRZV_2d,2024,dQ_HZ_d,0.005669397667098949,0.005625817291661122,0.003309009948119221,0.00806574639175312
Overall,75,95,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002086014558374689,0.0019779654486288974,8.484700100350248e-4,0.003925603954952707
Overall,75,95,ReRZV_2d,2024,dQ_Life_d,1.2791829860513636e-4,1.2808778196315984e-4,1.0067947502450102e-4,1.577029553359477e-4
Overall,75,95,ReRZV_2d,2024,dQ_All_d,0.005797315965704057,0.005750824240100094,0.003438742306350484,0.00819645837044085
Overall,75,95,ReRZV_2d,2024,dC_Hosp,-6.449687242432761,-6.425096000692319,-8.000551002597694,-5.005544555883312
Overall,75,95,ReRZV_2d,2024,dC_GP_NonPHN,-3.1394997542576175,-3.132646336440049,-3.559863261665587,-2.785162672083165
Overall,75,95,ReRZV_2d,2024,dC_GP_PHN,-1.2983786785895826,-1.2931640562510138,-1.5245701878886553,-1.0829732859359542
Overall,75,95,ReRZV_2d,2024,dC_GP,-4.4378784328472,-4.4263112028935065,-5.031704268664064,-3.922890361473139
Overall,75,95,ReRZV_2d,2024,dC_Med,-10.88756567527996,-10.859590273255627,-12.89697959206136,-9.030915395718111
