Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dQ_HZ_Norm,0.0015116947281231608,0.001514499256891227,0.001111489751162472,0.0019514818408404222
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dQ_All,0.005608963324639409,0.00559056873770343,0.004099321568164625,0.0072495909622260525
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dQ_HZ_d,0.005098360278271563,0.005088372575722661,0.0037139593636638765,0.0066326824085303285
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dQ_HZ_Norm_d,0.001440120236863898,0.0014413237179775064,0.001055162099941039,0.0018570742933402798
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dQ_Life_d,2.303407754298017e-4,2.2976202390657849e-4,1.6588348550219996e-4,2.9420337388478597e-4
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dQ_All_d,0.005328701053701374,0.005317813282631046,0.003889688775005368,0.0069030967844591696
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_Hosp,-13.819843620144459,-13.734877523545567,-18.38384532569777,-9.704189590371396
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_GP_NonPHN,-3.641638633923803,-3.647703034364236,-4.446929644055494,-2.7602196964891204
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_GP_PHN,-1.582727565839865,-1.58383848073525,-2.0405927227994747,-1.149424623237342
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_GP,-5.224366199763668,-5.231661103009925,-6.364134216061224,-3.9375816602342524
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_Med,-19.044209819908126,-18.9516436909684,-24.434908252014868,-13.771040655936615
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_VacRZV,170,170,170,170
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_Vac,170,170,170,170
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_All,150.95579018009187,151.0483563090316,145.56509174798515,156.2289593440634
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_Hosp_d,-13.052386927121443,-12.964022752158524,-17.401262391979483,-9.18387651371958
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_GP_NonPHN_d,-3.4708266388753843,-3.4720578961816546,-4.245770752778422,-2.621517799477937
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_GP_PHN_d,-1.5111430998399966,-1.513324573907493,-1.9466715229394334,-1.0951030966356812
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_GP_d,-4.981969738715381,-4.988385213646796,-6.071463136300607,-3.7379597619491256
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_Med_d,-18.034356665836825,-17.95526745658739,-23.124775958539608,-13.088375880023243
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_VacZVL_d,0,0,0,0
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_VacRZV_d,170,170,170,170
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_Vac_d,170,170,170,170
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dC_All_d,151.9656433341632,152.04473254341264,146.87522404146037,156.9116241199768
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dN_VacZVL,0,0,0,0
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dN_VacRZV,2,2,2,2
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dN_VacZVL_d,0,0,0,0
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,dN_VacRZV_d,2,2,2,2
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,ICER,29143.19989729326,28544.999330329512,21589.767660864825,40056.07954486018
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,Price0,85,85,85,85
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,Thres20,62.30418886993215,62.33421046885228,45.70442259911348,79.48711924979229
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,Thres30,88.94769413843902,88.86736365536723,65.29968077701801,114.06467822470854
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,Thres20_50,NA,62.33421046885228,NA,NA
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,Thres30_90,NA,73.58570080520515,NA,NA
Second_86,70,86,ReRZV_2d,2024,0.5806276130907913,Thres,NA,62.33421046885228,NA,NA
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,N0,0.6370820932169619,0.6370820932169619,0.6370820932169619,0.6370820932169619
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dYear_Life,2.871868092211511e-4,2.854188487464901e-4,1.7578812286073416e-4,4.055931531852885e-4
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dYear_Immunised,2.73131500648054,2.7165611434446717,1.7577570692246605,3.686611510643416
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dRisk_HZ,-0.043493316512931264,-0.04314675054481523,-0.05894217923932011,-0.027777514566066423
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dRisk_Hosp,-0.003785990714799273,-0.0037384472909453813,-0.005440273730381371,-0.002318984526875596
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dRisk_PHN,-0.0038414725021400004,-0.003821566835451475,-0.005429108533688159,-0.0023724674129959465
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dRisk_Death,-1.049999220254943e-4,-1.0456710302177944e-4,-1.4769466965080364e-4,-6.607619417446898e-5
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dQ_Life,1.9124766919038357e-4,1.8987949086029165e-4,1.1707467661876626e-4,2.7026048768119125e-4
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dQ_HZ,0.003968428682122297,0.00393953221413294,0.0024787850637350826,0.005660084316203242
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dQ_HZ_Norm,0.0011207792969678153,0.0011153276479177196,6.93579192071446e-4,0.0015795600542602567
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dQ_All,0.004154483685325755,0.0041268728791400856,0.0026069877341539064,0.005895134934224524
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dQ_HZ_d,0.0037818043490588423,0.0037582000684336777,0.002354441527074381,0.005388629452748417
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dQ_HZ_Norm_d,0.0010695538356108863,0.0010631373354251612,6.600156207236164e-4,0.0015097517774376368
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dQ_Life_d,1.7173428180734912e-4,1.7051276342523112e-4,1.0514695493349981e-4,2.4244386371157596e-4
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dQ_All_d,0.003953538630866187,0.0039268831749119356,0.0024678671926200344,0.005617426583264474
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_Hosp,-10.166362169296528,-10.026056893403826,-14.604412185094498,-6.199190099004094
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_GP_NonPHN,-2.7009069991416967,-2.678245954203191,-3.6699711701284823,-1.7276824772055408
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_GP_PHN,-1.1760899717099362,-1.1722556660722816,-1.6525804412484708,-0.7292829296029028
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_GP,-3.8769969708516334,-3.841344442443451,-5.262059220816417,-2.4753924814202097
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_Med,-14.04335914014816,-13.933661763820133,-19.727251199383765,-8.80412395062014
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_VacZVL,0,0,0,0
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_VacRZV,85,85,85,85
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_Vac,85,85,85,85
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_All,70.956640859851845,71.06633823617986,65.27274880061623,76.19587604937988
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_Hosp_d,-9.621247188096227,-9.489086984152888,-13.845204504041563,-5.861193080651614
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_GP_NonPHN_d,-2.5785805724910826,-2.5563954238860003,-3.5151770593694223,-1.6461759838426604
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_GP_PHN_d,-1.12468343892178,-1.1198567853756152,-1.5900216320512204,-0.6932245331569039
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_GP_d,-3.7032640114128625,-3.671124907508152,-5.018978850154989,-2.350614332468812
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_Med_d,-13.32451119950909,-13.216740619668824,-18.689125872826118,-8.368752555803754
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_VacZVL_d,0,0,0,0
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_VacRZV_d,85,85,85,85
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_Vac_d,85,85,85,85
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dC_All_d,71.67548880049091,71.78325938033117,66.31087412717388,76.63124744419625
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dN_VacZVL,0,0,0,0
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dN_VacRZV,1,1,1,1
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dN_VacZVL_d,0,0,0,0
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,dN_VacRZV_d,1,1,1,1
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,ICER,19027.060541992454,18264.561284676034,11938.015942387561,30713.087242582882
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,Price0,85,85,85,85
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,Thres20,92.39528381683283,91.77952828107591,58.63317796878726,130.1394970249233
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,Thres30,131.9306701254947,131.02306636023863,83.25403055528055,186.1812775334138
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,Thres20_50,NA,91.77952828107591,NA,NA
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,Thres30_90,NA,99.7018940456095,NA,NA
Second_86,75,86,ReRZV_1d,2024,0.6370820932169619,Thres,NA,91.77952828107591,NA,NA
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,N0,0.6370820932169619,0.6370820932169619,0.6370820932169619,0.6370820932169619
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dYear_Life,3.63257750265555e-4,3.628731039659479e-4,2.5729700105031996e-4,4.6877006987383987e-4
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dYear_Immunised,3.474541309189109,3.487635272371188,2.5859013620381988,4.288826806333839
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dRisk_HZ,-0.05524035452061519,-0.05522727311599246,-0.06820678087489149,-0.040632016454323606
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dRisk_Hosp,-0.004851541166084025,-0.004813283750060678,-0.006511260123641453,-0.0033500865507273187
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dRisk_PHN,-0.004867215547896587,-0.004861155904715569,-0.006313148104527334,-0.003459380075601703
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dRisk_Death,-1.3462959581383524e-4,-1.343875144533807e-4,-1.7546721385359963e-4,-9.53497298247949e-5
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dQ_Life,2.4155617707214243e-4,2.411177859470886e-4,1.703013991017369e-4,3.1206796978330484e-4
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dQ_HZ,0.005046521562621149,0.005025663923114752,0.003602720266700037,0.0066254073781395004
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dQ_HZ_Norm,0.0014226783988418065,0.0014259731174669766,0.0010182854121952322,0.001858426818248679
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dQ_All,0.0052811329718161935,0.005262560493691341,0.0037669078870117096,0.006883506601913776
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dQ_HZ_d,0.004797496238104296,0.0047805740589132745,0.00342124103086571,0.006300696656925227
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dQ_HZ_Norm_d,0.0013544480237719873,0.001356894625010787,9.674126753865637e-4,0.00176944794201624
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dQ_Life_d,2.1661993405635487e-4,2.1622607330985393e-4,1.5252504987605455e-4,2.7999080228292204e-4
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dQ_All_d,0.005014116172160638,0.00500336173457671,0.0035594423940874154,0.006548066407830551
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_Hosp,-13.046814203346855,-12.917988001653352,-17.557823838172347,-8.954201071336232
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_GP_NonPHN,-3.426593712420305,-3.4310427140130972,-4.248908998629693,-2.5409188902665627
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_GP_PHN,-1.488433277768645,-1.4914357646797645,-1.9371522343816285,-1.056148800699082
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_GP,-4.91502699018895,-4.918484208088076,-6.054686199119185,-3.6202905593892156
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_Med,-17.961841193535804,-17.864194781212984,-23.322248082728127,-12.731284130910135
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_VacZVL,0,0,0,0
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_VacRZV,170,170,170,170
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_Vac,170,170,170,170
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_All,152.0381588064642,152.13580521878703,146.67775191727185,157.26871586908987
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_Hosp_d,-12.314036652934279,-12.204461682792255,-16.58569898677103,-8.49037350091417
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_GP_NonPHN_d,-3.263779770630133,-3.265360493483536,-4.05462343472557,-2.402948062208529
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_GP_PHN_d,-1.4202286013750316,-1.4237420292462173,-1.8503562556350903,-1.005180330658511
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_GP_d,-4.684008372005165,-4.688701038228409,-5.785459019750908,-3.4366784513753452
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_Med_d,-16.998045024939444,-16.895799293391846,-22.13196965329881,-12.073624317993598
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_VacZVL_d,0,0,0,0
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_VacRZV_d,170,170,170,170
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_Vac_d,170,170,170,170
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dC_All_d,153.00195497506056,153.10420070660817,147.86803034670118,157.92637568200638
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dN_VacZVL,0,0,0,0
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dN_VacRZV,2,2,2,2
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dN_VacZVL_d,0,0,0,0
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,dN_VacRZV_d,2,2,2,2
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,ICER,31268.28491206108,30533.940345271858,22781.43148344507,44079.292547680765
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,Price0,85,85,85,85
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,Thres20,58.6401842340761,58.732853724965906,41.991749442660634,75.8599454770854
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,Thres30,83.71076509487929,83.66586417364027,59.7105119549909,108.63147599659705
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,Thres20_50,NA,58.732853724965906,NA,NA
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,Thres30_90,NA,68.33406404161934,NA,NA
Second_86,75,86,ReRZV_2d,2024,0.6370820932169619,Thres,NA,58.732853724965906,NA,NA
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,N0,0.5342014523982093,0.5342014523982093,0.5342014523982093,0.5342014523982093
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dYear_Life,2.997120793384601e-4,2.9678891433524465e-4,1.9067695731636008e-4,4.144945287106077e-4
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dYear_Immunised,2.7922296018817363,2.7767536736611436,1.894104136566598,3.6760543278993434
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dRisk_HZ,-0.053290422144896585,-0.05285051542656074,-0.07045426871550005,-0.035982070501166544
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dRisk_Hosp,-0.004860740781599649,-0.0047845860112326055,-0.006893346077058644,-0.003107968567463758
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dRisk_PHN,-0.004664822105870133,-0.0046349631059423345,-0.006461998189545571,-0.0030112118174187475
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dRisk_Death,-1.3852870034004492e-4,-1.3783869579186487e-4,-1.9031017037737452e-4,-9.055277828269229e-5
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dQ_Life,1.9856680855816601e-4,1.9665774193120445e-4,1.2627829163215732e-4,2.7440654485250387e-4
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dQ_HZ,0.004063340743817683,0.004044845610612909,0.00266428501465874,0.0056899301528071855
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dQ_HZ_Norm,0.001137021921753833,0.0011349060856132081,7.382875336045032e-4,0.0015960091100357765
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dQ_All,0.004255761096182784,0.004227234220475321,0.0027974735101523743,0.005926574689766149
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dQ_HZ_d,0.0038860717961649925,0.003861311453401786,0.0025331320080370593,0.005440071909035242
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dQ_HZ_Norm_d,0.0010887081428143407,0.0010867863756129038,7.040145546769171e-4,0.001531066518756038
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dQ_Life_d,1.7971810748705142e-4,1.7813914488181706e-4,1.1419117573300831e-4,2.4858897826959765e-4
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dQ_All_d,0.004065789903652054,0.004034652117176199,0.0026688674367034053,0.005659267405483706
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_Hosp,-10.902563717170342,-10.7532785523689,-15.541448145474318,-6.924997656583023
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_GP_NonPHN,-2.7324972083642742,-2.7097344379398747,-3.624107746293097,-1.8394691526784117
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_GP_PHN,-1.1782476416482783,-1.1716055806185466,-1.6319314936980867,-0.7556023388605523
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_GP,-3.9107448500125526,-3.885724054833232,-5.182926340861274,-2.629142447965704
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_Med,-14.813308567182894,-14.679979735160572,-20.48084535031988,-9.789144339006743
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_VacZVL,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_VacRZV,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_Vac,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_All,70.1866914328171,70.32002026483943,64.51915464968013,75.21085566099325
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_Hosp_d,-10.369034117081387,-10.222542180492805,-14.835490949352709,-6.580989900892681
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_GP_NonPHN_d,-2.617434693603367,-2.5958623032787207,-3.482774831542669,-1.7642444017763628
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_GP_PHN_d,-1.130390716512729,-1.1239360969010104,-1.570876623991554,-0.7211903620877056
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_GP_d,-3.747825410116096,-3.726570417671052,-4.98328401941897,-2.51266512715578
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_Med_d,-14.116859527197484,-13.994422999713557,-19.58969849571137,-9.298703164573189
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_VacZVL_d,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_VacRZV_d,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_Vac_d,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dC_All_d,70.88314047280252,71.00557700028645,65.41030150428864,75.7012968354268
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dN_VacZVL,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dN_VacRZV,1,1,1,1
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dN_VacZVL_d,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,dN_VacRZV_d,1,1,1,1
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,ICER,18170.95091417093,17574.33116713942,11793.430962600449,28153.509491158173
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,Price0,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,Thres20,95.43265760023854,94.7237848298327,63.07300494295471,131.67726235195542
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,Thres30,136.0905566367591,135.24717304062773,90.00643531056319,188.3692541098401
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,Thres20_50,NA,94.7237848298327,NA,NA
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,Thres30_90,NA,105.53669356237322,NA,NA
Second_87,70,87,ReRZV_1d,2024,0.5342014523982093,Thres,NA,94.7237848298327,NA,NA
Second_87,70,87,ReRZV_2d,2024,0.5342014523982093,N0,0.5342014523982093,0.5342014523982093,0.5342014523982093,0.5342014523982093
Second_87,70,87,ReRZV_2d,2024,0.5342014523982093,dYear_Life,3.7009269860403555e-4,3.696905913484655e-4,2.659147013084961e-4,4.738027570215196e-4
Second_87,70,87,ReRZV_2d,2024,0.5342014523982093,dYear_Immunised,3.4761210119562653,3.4829025682631762,2.645116478427274,4.212105188652749
Second_87,70,87,ReRZV_2d,2024,0.5342014523982093,dRisk_HZ,-0.06624349365347848,-0.06631556581749046,-0.08035406012916235,-0.050089146719403455
Second_87,70,87,ReRZV_2d,2024,0.5342014523982093,dRisk_Hosp,-0.0060857234948673115,-0.006040110555868704,-0.008068528219355458,-0.004293669119044103
Second_87,70,87,ReRZV_2d,2024,0.5342014523982093,dRisk_PHN,-0.005785466714091981,-0.005774915933713709,-0.007442245411412209,-0.004169522901770176
Second_87,70,87,ReRZV_2d,2024,0.5342014523982093,dRisk_Death,-1.7319934924287688e-4,-1.7277823698810335e-4,-2.229070287831461e-4,-1.248627360331135e-4
Second_87,70,87,ReRZV_2d,2024,0.5342014523982093,dQ_Life,2.4485393739821787e-4,2.445173804965972e-4,1.7578390115898732e-4,3.1330451018024184e-4
Second_87,70,87,ReRZV_2d,2024,0.5342014523982093,dQ_HZ,0.0050557425726513215,0.005035920500427461,0.0036822201347476674,0.006582006003155575
